DLiP-ID,C000XD
DLiP-Mol-ID,31506
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22Cl2NO3P/c1-13(15-7-8-17(19)18(20)9-15)21-10-16(22)12-25(23,24)11-14-5-3-2-4-6-14/h2-9,13,16,21-22H,10-12H2,1H3,(H,23,24)/t13-,16-/m0/s1"
Standard Inchi Key(RDKit),ZODSPDOOCZZEIM-BBRMVZONSA-N
Canonical SMILES(RDKit),C[C@H](NC[C@H](O)CP(=O)(O)Cc1ccccc1)c1ccc(Cl)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.258
MW Monoisotopic(RDKit),401.071435554
MolLogP(RDKit),4.4755
XLogP(SDF),
XLogP(CDK),3.545
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),69.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.570050941979664
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,271231.48577461
qed,0.5700509419796638
Chi0,18.44938298937633
Chi1,11.76565742925035
TPSA,69.56
Chi0n,13.900641058438095
Chi0v,16.30692614147492
Chi1n,7.9782144553541885
Chi1v,10.764202837110107
Chi2n,6.129890481743475
Chi2v,9.318262989040695
Chi3n,3.871815783057664
Chi3v,6.462188642692059
Chi4n,2.5394994226702248
Chi4v,4.544236905276996
MolMR,103.72480000000003
MolWt,402.25800000000015
fr_SH,0
Kappa1,20.442010652446516
Kappa2,9.17872083025522
Kappa3,6.744580321585591
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.3559661354666
MolLogP,4.475500000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8536079645198156
SMR_VSA1,14.564987282524509
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.23145444405481
SMR_VSA6,12.706666433380496
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.7992823119247
NHOHCount,3
PEOE_VSA1,15.316727601599514
PEOE_VSA2,4.565048284931329
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.6000821912347
PEOE_VSA7,30.183374320007832
PEOE_VSA8,18.748507262528456
PEOE_VSA9,22.311143042698877
RingCount,2
SMR_VSA10,30.57070731090863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.07143555399995
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,7.368827530443599
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.810571818721982
SlogP_VSA3,10.726958312399251
SlogP_VSA4,0.0
SlogP_VSA5,24.092481012232575
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.4727939181919
EState_VSA2,24.910417289996378
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,30.57070731090863
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.326171732007772
VSA_EState9,38.128440886635765
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.564987282524509
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,11.906498492467573
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,380.08200000000005
MaxEStateIndex,12.326171732007772
MinEStateIndex,-3.4453828661306725
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.8
FpDensityMorgan3,2.44
MaxPartialCharge,0.20701193968657697
MinPartialCharge,-0.39122891393379366
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.326171732007772
MinAbsEStateIndex,0.06274390212160741
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39122891393379366
MinAbsPartialCharge,0.20701193968657697
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.0714355540006
MZ,0.7446808510638293
Mi,1.1217367626160142
Mm,0.7125591647372891
Mp,0.7163389731175949
Mv,0.6432177289085403
SZ,34.99999999999998
Si,52.72162784295267
Sm,33.49028074265259
Sp,33.66793173652696
Sv,30.231233258701398
nB,0
nC,18
nF,0
nH,22
nI,0
nN,1
nO,3
nP,1
nS,0
nX,2
ABC,19.05929252597097
AMW,8.533434799021288
IC0,1.7264817636319854
IC1,3.5534452813582695
IC2,4.586295766479193
IC3,5.139487255840896
IC4,5.325761458014586
IC5,5.325761458014586
MID,49.51009609752954
Mpe,0.9692949520233622
Mse,1.0078334443910684
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.72480000000003
SdO,12.326171732007772
SdS,0
Spe,45.55686274509802
