DLiP-ID,P0008D
DLiP-Mol-ID,24024
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O/c24-17-8-4-7-16(13-17)19-18(14-9-11-21-12-10-14)22-20(23-19)15-5-2-1-3-6-15/h1-13,24H,(H,22,23)"
Standard Inchi Key(RDKit),KPDQHNUZQHJLSJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1cccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),313.36
MW Monoisotopic(RDKit),313.1215121
MolLogP(RDKit),4.5113
XLogP(SDF),
XLogP(CDK),4.474
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.584688561051381
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,695963.5725802032
qed,0.5846885610513807
Chi0,16.355160383312146
Chi1,11.809663088089318
TPSA,61.8
Chi0n,12.847194285965013
Chi0v,12.847194285965013
Chi1n,7.663285916169431
Chi1v,7.663285916169431
Chi2n,5.461259476290082
Chi2v,5.461259476290082
Chi3n,3.83962495620443
Chi3v,3.83962495620443
Chi4n,2.6949747639877484
Chi4v,2.6949747639877484
MolMR,94.3555
MolWt,313.36
fr_SH,0
Kappa1,14.208733122665903
Kappa2,6.006250000000001
Kappa3,2.6531783602571433
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,962.6176277816004
MolLogP,4.511300000000003
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9222982373142492
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,79.12372489630387
SMR_VSA8,0.0
SMR_VSA9,39.652126796071734
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.04537587279236
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.08404161831714
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,313.1215121
NumHDonors,2
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,33.90261496278784
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,33.90261496278784
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,54.59730361615449
EState_VSA8,9.967957041894417
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.399999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,9.815373768347254
MinEStateIndex,0.22596245905769763
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.5
FpDensityMorgan3,2.25
MaxPartialCharge,0.13802776761368957
MinPartialCharge,-0.5079429042244406
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.815373768347254
MinAbsEStateIndex,0.22596245905769763
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079429042244406
MinAbsPartialCharge,0.13802776761368957
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.1215121000004
MZ,0.700854700854701
Mi,1.1075967484584484
Mm,0.6689594367556234
Mp,0.7293704130201139
Mv,0.6936512392553507
SZ,27.33333333333334
Si,43.196273189879484
Sm,26.08941803346931
Sp,28.44544610778444
Sv,27.052398330958674
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,8.028756720512831
IC0,1.444458415425364
IC1,2.9029829459646086
IC2,4.0532548392466
IC3,5.028991962451991
IC4,5.285402218862248
IC5,5.285402218862248
MID,49.976195075293155
Mpe,0.9709401709401706
Mse,0.9994584197060531
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.3555
SdO,0
SdS,0
Spe,37.86666666666665
SsF,0
SsI,0
Sse,38.97887836853607
StN,0
fMF,0.5897435897435898
nBr,0
nCl,0
AMID,2.082341461470548
BIC0,0.2521785047267239
BIC1,0.5068127200774797
BIC2,0.7076311326945085
BIC3,0.8779786664889175
BIC4,0.9227436485525188
BIC5,0.9227436485525188
CIC0,3.840943803436885
CIC1,2.38241927289764
CIC2,1.2321473796156486
CIC3,0.2564102564102573
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.2222222222222223
GGI4,1.1944444444444444
GGI5,0.8861111111111111
GGI6,0.3592743764172335
GGI7,0.1875
GGI8,0.1670445956160242
GGI9,0.07937499999999997
JGI1,0.12962962962962962
JGI2,0.06006006006006008
JGI3,0.033950617283950615
JGI4,0.034126984126984124
JGI5,0.024614197530864197
JGI6,0.010264982183349527
JGI7,0.006048387096774193
JGI8,0.006960191484001007
JGI9,0.006614583333333332
MIC0,12.624260956421216
MIC1,27.321911757992037
MIC2,38.404242602954454
MIC3,42.20906767442754
MIC4,42.46752921288907
MIC5,42.46752921288907
MPC2,37
MPC3,50
MPC4,68
MPC5,88
MPC6,97
MPC7,115
MPC8,130
MPC9,140
Mare,0.9816410256410262
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2766887363193397
RPCG,0.15965461225730346
SIC0,0.2732920515056472
SIC1,0.5492454170478465
SIC2,0.76687727279895
SIC3,0.9514870873033665
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,8.866173780858123
SaaO,0
SaaS,0
Sare,38.28400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.815373768347254
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.333878201589194
TIC1,113.21633489261974
TIC2,158.0769387306174
TIC3,196.13068653562766
TIC4,206.13068653562766
TIC5,206.13068653562766
Vabc,274.2297879534112
WPol,36
apol,47.50389499999999
bpol,17.898104999999997
nRot,3
ABCGG,14.89863152482915
ATS0Z,946.0
ATS0d,143.0
ATS0i,6128.823376396235
ATS0m,3745.079527999999
ATS0p,66.72039757273497
ATS0s,146.69444444444446
ATS0v,9882.927498079958
ATS1Z,1113.0
ATS1d,180.0
ATS1i,6044.598934965147
ATS1m,4274.513063000002
ATS1p,83.88365631600003
ATS1s,144.61111111111111
ATS1v,12359.685642197579
ATS2Z,1593.0
ATS2d,274.0
ATS2i,9653.437636880899
ATS2m,6032.425276999998
ATS2p,122.62872096999997
ATS2s,217.22222222222226
ATS2v,17700.11666371759
ATS3Z,1641.0
ATS3d,302.0
ATS3i,12825.120766186692
ATS3m,6059.509352
ATS3p,132.83128696079197
ATS3s,250.8333333333334
ATS3v,18566.83925120723
ATS4Z,1611.0
ATS4d,290.0
ATS4i,13211.09339550739
ATS4m,5948.067095000001
ATS4p,125.923753329339
ATS4s,249.50000000000006
ATS4v,17695.958087170682
ATS5Z,1634.0
ATS5d,295.0
ATS5i,13078.111928050439
ATS5m,6049.2401199999995
ATS5p,128.73774008449
ATS5s,251.05555555555554
ATS5v,18149.40160913349
ATS6Z,1590.0
ATS6d,276.0
ATS6i,12335.169397853544
ATS6m,5857.215223000001
ATS6p,132.34124943509397
ATS6s,251.44444444444443
ATS6v,18448.58654806444
ATS7Z,1458.0
ATS7d,251.0
ATS7i,12962.315677276845
