DLiP-ID,P0008D
AATSC6c,-0.0009352278764113511
AATSC6d,-0.16801811673606545
AATSC6i,0.23378179582126238
AATSC6m,-3.5439797993279227
AATSC6p,-0.0026929164663726385
AATSC6s,0.010631001371742107
AATSC6v,-2.9584702310311854
AATSC7Z,-0.7647202727703623
AATSC7c,0.0006970458227601732
AATSC7d,-0.14352552635200225
AATSC7i,-0.1774817395488009
AATSC7m,-3.737625970742931
AATSC7p,-0.03954114533940679
AATSC7s,0.011269020958943445
AATSC7v,-7.963775186015964
AATSC8Z,-0.7294841910226526
AATSC8c,-0.0008089534129678232
AATSC8d,-0.047270037654653055
AATSC8i,-0.3392215027269643
AATSC8m,-3.5818736432371066
AATSC8p,-0.04903011919083638
AATSC8s,-0.013959034792368132
AATSC8v,-9.246508147438506
ATS0are,238.12470000000002
ATS1are,265.754
ATS2are,412.8329
ATS3are,512.5570000000001
ATS4are,516.7470000000001
ATS5are,514.4639000000001
ATS6are,495.71290000000005
ATS7are,505.8469999999999
ATS8are,515.3679999999999
ATSC0dv,130.3589743589744
ATSC0pe,3.1357435897435884
ATSC0se,1.7822297435897425
ATSC1dv,22.38264299802761
ATSC1pe,-0.25533412228797026
ATSC1se,-0.2048019802761332
ATSC2dv,-6.376725838264317
ATSC2pe,0.07500315581853866
ATSC2se,0.06692002366864006
ATSC3dv,-11.64497041420119
ATSC3pe,-0.37650157790927113
ATSC3se,-0.2948226272189343
ATSC4dv,-5.003944773175547
ATSC4pe,-0.4705246548323488
ATSC4se,-0.4264052938856004
ATSC5dv,-25.917817225509538
ATSC5pe,-0.3226978961209744
ATSC5se,-0.04825817225509384
ATSC6dv,-43.56607495069034
ATSC6pe,-0.26884181459566087
ATSC6se,0.12934058382643057
ATSC7dv,-42.894148586456254
ATSC7pe,-0.18393971071663218
ATSC7se,4.918080210247061e-05
ATSC8dv,-22.579224194608795
ATSC8pe,-0.17720604865220035
ATSC8se,-0.09119367784352521
AXp-0dv,0.5352997619152089
AXp-1dv,0.2838254043025715
AXp-2dv,0.1476016074672995
AXp-3dv,0.07679249912408857
AXp-4dv,0.03963198182334921
AXp-5dv,0.020779025154385154
AXp-6dv,0.010154410631302242
AXp-7dv,0.005392392344306295
BertzCT,962.6176277816004
ECIndex,424
ETA_eta,13.86251736873366
GATS1dv,0.6142379453748453
GATS1pe,0.8754633447733682
GATS1se,0.9714641403228851
GATS2dv,0.8877583863815175
GATS2pe,0.7549816240148551
GATS2se,0.7462077440616282
GATS3dv,1.0133190963246035
GATS3pe,0.9885678306843693
GATS3se,1.0190752860268548
GATS4dv,1.0410812633471953
GATS4pe,1.1137618011863681
GATS4se,1.1387920412163455
GATS5dv,1.1379143639862357
GATS5pe,1.1121567993070618
GATS5se,1.0723591165095911
GATS6dv,1.088636827228487
GATS6pe,0.962083812597329
GATS6se,0.9063293421742705
GATS7dv,1.0033118035606459
GATS7pe,0.7384365488276246
GATS7se,0.6424378327607201
GATS8dv,0.9954156533867388
GATS8pe,0.981186005557397
GATS8se,0.9900135219944489
LogEE_A,4.125832317655243
LogEE_D,111.21775962922986
MATS1dv,0.159435764864561
MATS1pe,-0.07561076469117804
MATS1se,-0.10670524834594118
MATS2dv,-0.028905300050068018
MATS2pe,0.014133823557834218
MATS2se,0.02218774010022
MATS3dv,-0.0414746543778802
MATS3pe,-0.05574572634097238
MATS3se,-0.07680375358915742
MATS4dv,-0.01782201865797461
MATS4pe,-0.0696670085438139
MATS4se,-0.11108213582393121
MATS5dv,-0.09342089048562463
MATS5pe,-0.048355079926883905
MATS5se,-0.012723122147316584
MATS6dv,-0.16091150158813414
MATS6pe,-0.04127963638323921
MATS6se,0.03494223802538268
MATS7dv,-0.1492187071158032
MATS7pe,-0.026601192855493647
MATS7se,1.2514055476796328e-05
MATS8dv,-0.07676266003862377
MATS8pe,-0.02504493641998315
MATS8se,-0.02267686312538831
MAXaaCH,2.0152854938271605
MAXaaNH,3.3974348072562357
MAXaasC,1.0131566515495085
MDEC-22,16.601880526846124
MDEC-23,24.632595997761427
MDEC-33,8.406073137195964
MDEN-22,0.7663094323935531
MINaaCH,1.6568315381708238
MINaaNH,3.3974348072562357
MINaasC,0.22596245905769763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,421.3879809331522
SpAbs_A,32.397754020884136
SpAbs_D,222.43551925845958
SpMAD_A,1.349906417536839
SpMAD_D,9.268146635769154
SpMax_A,2.4734735182912577
SpMax_D,111.21775962922986
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.8
TpiPC10,9.257124805774511
VAdjMat,5.754887502163468
VE1_DzZ,4.821352942354975
VE1_Dzi,4.819327673296796
VE1_Dzm,4.8213523412974855
VE1_Dzp,4.815485589322563
VE1_Dzv,4.821335355930579
VE2_DzZ,0.20088970593145727
VE2_Dzi,0.20080531972069982
VE2_Dzm,0.20088968088739523
VE2_Dzp,0.20064523288844013
VE2_Dzv,0.2008889731637741
VE3_DzZ,2.448523319464019
VE3_Dzi,2.448103168819326
VE3_Dzm,2.4485231947982804
VE3_Dzp,2.4473056268072164
VE3_Dzv,2.4485196718454607
VR1_DzZ,142.78219951096077
VR1_Dzi,143.04046584326085
VR1_Dzm,142.78221199900833
VR1_Dzp,142.9887795879401
VR1_Dzv,142.59451408127856
VR2_DzZ,5.949258312956698
VR2_Dzi,5.960019410135868
VR2_Dzm,5.9492588332920135
VR2_Dzp,5.95786581616417
VR2_Dzv,5.94143808671994
VR3_DzZ,5.83678912620493
VR3_Dzi,5.838596305508007
VR3_Dzm,5.836789213667141
VR3_Dzp,5.838234900115315
VR3_Dzv,5.835473773915809
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1266242670608757
Xch-7dv,0.1241470252330294
Xpc-4dv,1.0352058194966285
Xpc-5dv,1.4278384595985403
Xpc-6dv,1.825010194023242
Zagreb1,128.0
Zagreb2,151.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,27
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,6.105761538461539
AATS1are,6.327476190476191
AATS2are,6.255043939393939
AATS3are,6.101869047619049
AATS4are,6.151750000000001
AATS5are,6.198360240963856
AATS6are,6.119912345679013
AATS7are,5.8819418604651155
AATS8are,5.856454545454545
AATSC0dv,3.3425378040762665
AATSC0pe,0.08040368178829714
AATSC0se,0.04569819855358314
AATSC1dv,0.5329200713816098
AATSC1pe,-0.006079383863999292
AATSC1se,-0.004876237625622219
AATSC2dv,-0.09661705815551995
AATSC2pe,0.0011364114517960402
AATSC2se,0.0010139397525551523
AATSC3dv,-0.13863060016906179
AATSC3pe,-0.004482161641777037
AATSC3se,-0.0035097931811777896
AATSC4dv,-0.05957077110923271
AATSC4pe,-0.0056014839860993905
AATSC4se,-0.0050762534986381
AATSC5dv,-0.3122628581386691
AATSC5pe,-0.003887926459288848
AATSC5se,-0.0005814237621095643
AATSC6dv,-0.5378527771690166
AATSC6pe,-0.0033190347480945787
AATSC6se,0.0015967973311905009
AATSC7dv,-0.49876916960995643
AATSC7pe,-0.0021388338455422345
AATSC7se,5.718697918891931e-07
AATSC8dv,-0.25658209312055447
AATSC8pe,-0.0020137050983204587
AATSC8se,-0.001036291793676423
AETA_eta,0.5776048903639025
ATSC0are,3.242543589743588
ATSC1are,-0.3141366863905364
ATSC2are,0.12835956607494614
ATSC3are,-0.43727337278106704
ATSC4are,-0.6401169625246579
ATSC5are,-0.2828543063773873
ATSC6are,-0.08377771203156012
ATSC7are,-0.10840381328073259
ATSC8are,-0.1382675871137365
BCUTZ-1h,8.006135519641804
BCUTZ-1l,5.689703215539279
BCUTc-1h,0.38969495552986305
BCUTc-1l,-0.3755215011752481
BCUTd-1h,3.2301169773376803
BCUTd-1l,0.9938455730628522
BCUTi-1h,14.556398251292634
BCUTi-1l,10.951054688550764
BCUTm-1h,16.002052014473016
BCUTm-1l,11.70168984405956
BCUTp-1h,2.000090416504091
BCUTp-1l,0.7874831766973351
BCUTs-1h,6.002808132751472
BCUTs-1l,1.4314387010822351
BCUTv-1h,20.902529721201347
BCUTv-1l,14.70815934248183
BalabanJ,1.4634141762435793
Diameter,10
ETA_beta,37.75
GATS1are,0.9160922483863795
GATS2are,0.758462736669937
GATS3are,1.0027305814275047
GATS4are,1.1564961832975154
GATS5are,1.1330908232548091
GATS6are,0.9424475187195493
GATS7are,0.6892112974170765
GATS8are,0.9544085616690455
HybRatio,0.0
Lipinski,True
LogEE_Dt,210.69399046657608
MATS1are,-0.08995973178927164
MATS2are,0.02339177019508618
MATS3are,-0.06261127247817057
MATS4are,-0.09165556389502975
MATS5are,-0.04098863792785229
MATS6are,-0.012440053861318879
MATS7are,-0.015160896824595323
MATS8are,-0.01889802834000586
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,79.12372489630387
SMR_VSA8,0.0
SMR_VSA9,39.652126796071734
SpAD_DzZ,162.9315110348624
SpAD_Dzi,160.7241838869669
SpAD_Dzm,162.94615906533872
SpAD_Dzp,191.07491297930403
SpAD_Dzv,180.96295654368328
SpAbs_Dt,421.3879809331521
SpDiam_A,4.816150964314954
SpDiam_D,150.1793753998789
SpMAD_Dt,17.557832538881343
SpMax_Dt,210.69399046657608
SsssssAs,0
VE1_Dzpe,4.82113883376873
VE1_Dzse,4.821380601477605
VE2_Dzpe,0.20088078474036375
VE2_Dzse,0.2008908583949002
VE3_Dzpe,2.4484789100745687
VE3_Dzse,2.4485290562444675
VMcGowan,237.7299999999999
VR1_Dzpe,142.81160848930818
VR1_Dzse,142.77835889159832
VR2_Dzpe,5.950483687054508
VR2_Dzse,5.94909828714993
VR3_Dzpe,5.836995075897307
VR3_Dzse,5.836762227396605
mZagreb1,5.777777777777778
mZagreb2,5.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08314214332675866
AATSC1are,-0.00747944491406039
AATSC2are,0.0019448419102264566
AATSC3are,-0.005205635390250798
AATSC4are,-0.007620440030055451
AATSC5are,-0.0034078832093661117
AATSC6are,-0.001034292741130372
AATSC7are,-0.0012605094567527046
AATSC8are,-0.0015712225808379146
AETA_beta,1.5729166666666667
BCUTdv-1h,5.045035934532341
BCUTdv-1l,2.7343979521081283
BCUTpe-1h,3.454364709914293
BCUTpe-1l,2.2379070555496003
BCUTse-1h,3.668048373862275
BCUTse-1l,2.4337313280629163
ETA_alpha,11.533333333333333
ETA_dBeta,7.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,25.91953445027914
ETA_eta_L,4.155069743432896
ETA_eta_R,39.7820518190128
ETA_psi_1,0.6145648312611015
LabuteASA,139.04537587279236
LogEE_DzZ,81.49402932695503
LogEE_Dzi,80.38145291401413
LogEE_Dzm,81.50127812077541
LogEE_Dzp,94.98811488155107
LogEE_Dzv,90.19877652959407
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.08404161831714
PEOE_VSA9,11.387855989696922
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,162.31310354628886
SpAD_Dzse,163.0203153183541
SpAbs_DzZ,162.36133849554676
SpAbs_Dzi,160.0167814350908
SpAbs_Dzm,162.37745708329612
SpAbs_Dzp,192.6130694819867
SpAbs_Dzv,181.75452142197642
SpDiam_Dt,277.58230094701526
SpMAD_DzZ,6.7888129597859335
SpMAD_Dzi,6.696840995290287
SpMAD_Dzm,6.789423294389113
SpMAD_Dzp,7.961454707471002
SpMAD_Dzv,7.540123189320137
SpMax_DzZ,81.49402932695503
SpMax_Dzi,80.38145291401413
SpMax_Dzm,81.50127812077541
SpMax_Dzp,94.98811488155107
SpMax_Dzv,90.19877652959407
VE1_Dzare,4.820972633917455
VE2_Dzare,0.2008738597465606
VE3_Dzare,2.448444436328471
VR1_Dzare,142.83594652233393
VR2_Dzare,5.951497771763914
VR3_Dzare,5.8371654819284995
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,23
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.3020833333333333
AETA_eta_B,0.004356269761824165
AETA_eta_F,1.0799806020949643
AETA_eta_L,0.17312790597637065
AETA_eta_R,1.6575854924588667
BCUTare-1h,3.5126507974521575
BCUTare-1l,2.1883131677601124
ETA_beta_s,15.25
ETA_dPsi_A,0.09943516873889846
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,7.65459334465642
ETA_eta_RL,11.809663088089316
LogEE_Dzpe,81.1874798382199
LogEE_Dzse,81.5380444833252
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,33.90261496278784
SlogP_VSA9,0.0
SpAD_Dzare,161.42283406322065
SpAbs_Dzpe,161.69440594696061
SpAbs_Dzse,162.45732373861347
SpDiam_DzZ,109.97278804865758
SpDiam_Dzi,108.10651072748446
SpDiam_Dzm,109.98375274308177
SpDiam_Dzp,131.21284169921634
SpDiam_Dzv,123.9531612749125
SpMAD_Dzpe,6.763045981095369
SpMAD_Dzse,6.792513138264755
SpMax_Dzpe,81.1874798382199
SpMax_Dzse,81.5380444833252
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.018689603095157496
AETA_eta_FL,0.31894138936068417
AETA_eta_RL,0.49206929533705485
DetourIndex,2452
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,33.90261496278784
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,54.59730361615449
EState_VSA8,9.967957041894417
EState_VSA9,4.9839785209472085
ETA_beta_ns,22.5
ETA_shape_p,0.028901734104046242
ETA_shape_x,0.0
ETA_shape_y,0.30346820809248554
GhoseFilter,True
LogEE_Dzare,80.7435565505932
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,160.72056944401788
SpDiam_Dzpe,109.48390583161549
SpDiam_Dzse,110.0429606866263
SpMAD_Dzare,6.72595141930086
SpMax_Dzare,80.7435565505932
TopoPSA(NO),61.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-5.853758025271339
SpDiam_Dzare,108.79864300045291
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5965811965811967
ETA_epsilon_2,0.7819444444444441
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5029239766081874
ETA_epsilon_5,0.7448717948717947
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.15112665112665086
ETA_dEpsilon_B,0.09365721997300924
ETA_dEpsilon_C,-0.057469431153641615
ETA_dEpsilon_D,0.03707264957264944
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,16.601880526846124,24.632595997761427,0.0,8.406073137195964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,49.30389499999998
BCUTDescriptor,"11.850000000000007,15.994921192792983,-0.3604548691293788,0.18238052933185184,5.093931997362061,11.142063465891864"
BPolDescriptor,19.698104999999995
TPSADescriptor,61.8
ALOGPDescriptor,"4.228399999999999,17.87936655999999,93.17669999999998"
XLogPDescriptor,4.474000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,313.12151222000006
ChiPathDescriptor,"16.355160383312146,11.809663088089316,10.387230881016077,8.854054174228027,7.651738554921563,6.326594439595817,4.2292419504239405,3.264680939781444,12.847194285965013,7.663285916169431,5.461259476290082,3.8396249562044282,2.6949747639877484,1.8285542135858945,0.9849778312363181,0.6201251195952239"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4541241452319315,0.5812242912240136,0.0,0.0,0.02795084971874737,0.1266242670608757,0.12414702523302938"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"4,4,4,4,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.227507328237388,0.0,0.27497165237684323,0.0,0.49883899812498245,0.0,0.07207655781770352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,3,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.97619507529319,2.0823414614705498,11.960160804349345,2.5334526798998596,9.426708124449483"
FractionalPSADescriptor,0.19736746786205844
WienerNumbersDescriptor,"1286.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0398984181156026,5.152218715518207,7.425876988819707,1.0352058194966285,1.427838459598541,1.665739036930265"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.0656"
AromaticAtomsCountDescriptor,23
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1212.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.854409939370385,28.329183576215243,39.353619720985165,38.49218521925003,37.82454908561091"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.24504140645898242,-0.12989306510894563,0.013830596343427471,0.018051418831816293,-0.07348169569650947"
EccentricConnectivityIndexDescriptor,424
AutocorrelationDescriptorPolarizability,"1685.7607049660444,2004.1645752249087,2823.2332649196223,2783.016078710581,2686.5731891895925"
