DLiP-ID,P0002H
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,207.70105188808498
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,19.360228371014692
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,31.040744451236847
PEOE_VSA8,42.03163512800697
PEOE_VSA9,50.14693712824286
RingCount,5
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.30233622409
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,63.83426000654164
SlogP_VSA3,23.175105682307187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.15549406901132
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.364011027896247
EState_VSA3,19.13135364097311
EState_VSA4,48.563308093589754
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,28.041766877683425
EState_VSA8,79.53900785584146
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.011009308235589
VSA_EState9,67.90565735843109
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,436.3490000000003
MaxEStateIndex,13.773670565078394
MinEStateIndex,-0.11287044943092028
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.742857142857143
MaxPartialCharge,0.2407154531919186
MinPartialCharge,-0.3416346875265503
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.773670565078394
MinAbsEStateIndex,0.11287044943092028
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3416346875265503
MinAbsPartialCharge,0.2407154531919186
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,473.30233622409105
MZ,0.590277777777778
Mi,1.133842695379144
Mm,0.5476981748212286
Mp,0.655633241849634
Mv,0.6011999287604317
SZ,42.500000000000014
Si,81.63667406729837
Sm,39.43426858712846
Sp,47.205593413173645
Sv,43.28639487075108
nB,0
nC,28
nF,0
nH,37
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,27.999801095796492
AMW,6.573643558667931
IC0,1.4079043438004928
IC1,3.6349917348386103
IC2,5.07188819552618
IC3,5.5341689249031845
IC4,5.600209029099899
IC5,5.600209029099899
MID,72.02015592160339
Mpe,0.9503267973856211
Mse,0.9893683742008577
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.4433999999999
SdO,13.773670565078394
SdS,0
Spe,68.42352941176472
SsF,0
SsI,0
Sse,71.23452294246175
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.05771874061724
BIC0,0.21966273516916973
BIC1,0.5671352818165053
BIC2,0.7913213979396455
BIC3,0.8634469296762969
BIC4,0.8737505770672469
BIC5,0.8737505770672469
CIC0,4.76202065764182
CIC1,2.534933266603702
CIC2,1.0980368059161325
CIC3,0.6357560765391277
CIC4,0.5697159723424132
CIC5,0.5697159723424132
GGI1,9.0
GGI2,4.000000000000002
GGI3,3.3680555555555554
GGI4,2.1427777777777783
GGI5,1.1219444444444442
GGI6,1.1079818594104307
GGI7,0.8872236394557822
GGI8,0.6674776392038295
GGI9,0.3753240740740741
JGI1,0.23076923076923078
JGI2,0.07017543859649125
JGI3,0.061237373737373736
JGI4,0.04120726495726496
JGI5,0.02077674897119342
JGI6,0.02051818258167464
JGI7,0.0164300673973293
JGI8,0.012360697022293135
JGI9,0.008159219001610306
MIC0,12.417569680148478
MIC1,33.4829260363832
MIC2,38.44915251243987
MIC3,39.64177075412834
MIC4,39.708339179158635
MIC5,39.708339179158635
MPC2,57
MPC3,74
MPC4,101
MPC5,127
MPC6,137
MPC7,160
MPC8,193
MPC9,215
Mare,0.9628888888888889
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13967555887091687
RPCG,0.10044332936627204
SIC0,0.2281882427211634
SIC1,0.589146826580368
SIC2,0.8220340108413878
SIC3,0.8969588647527303
SIC4,0.9076624153114935
SIC5,0.9076624153114935
SaaN,9.24592322671478
SaaO,0
SaaS,0
Sare,69.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.36911275363548
TIC1,261.71940490837994
TIC2,365.1759500778849
TIC3,398.4601625930293
TIC4,403.21505009519274
TIC5,403.21505009519274
Vabc,450.72263995904177
WPol,55
apol,78.83334099999998
bpol,44.256659000000035
nRot,6
ABCGG,21.273040958298484
ATS0Z,1403.0
ATS0d,229.0
ATS0i,11845.086758079715
ATS0m,5510.134051000001
ATS0p,102.44308147941302
ATS0s,205.53472222222223
ATS0v,14684.847609220109
ATS1Z,1731.0
ATS1d,291.0
ATS1i,11289.777609139106
ATS1m,6489.780135000002
ATS1p,133.80493545000002
ATS1s,200.4861111111111
ATS1v,19073.29819476752
ATS2Z,2622.0
ATS2d,505.0
ATS2i,22043.295599157336
ATS2m,9654.606125000004
ATS2p,210.5864408821311
ATS2s,331.16666666666663
ATS2v,29292.66458873761
ATS3Z,2882.0
ATS3d,557.0
ATS3i,30149.671206373427
ATS3m,10053.648003000002
ATS3p,259.57192828413093
ATS3s,443.13888888888886
ATS3v,34208.24583379104
ATS4Z,2832.0
ATS4d,603.0
ATS4i,39084.19520007042
ATS4m,9740.104292
ATS4p,265.58968299112803
ATS4s,496.54166666666663
ATS4v,33725.100404982935
ATS5Z,2828.0
ATS5d,558.0
ATS5i,34331.9829729211
ATS5m,9923.817609999998
ATS5p,242.36451057069493
ATS5s,501.37499999999994
ATS5v,32044.410840985383
ATS6Z,2857.0
ATS6d,551.0
ATS6i,31864.82155632216
ATS6m,9991.409018
ATS6p,245.18030137656405
ATS6s,517.9305555555554
ATS6v,32564.48052323913
ATS7Z,2800.0
ATS7d,578.0
ATS7i,33551.45964935426
ATS7m,9729.119382
ATS7p,258.72156737020504
ATS7s,478.0277777777777
ATS7v,33801.072777155765
ATS8Z,2828.0
ATS8d,568.0
ATS8i,34099.41449757896
ATS8m,9789.734813999998
ATS8p,273.26107989420495
ATS8s,462.4305555555555
ATS8v,35095.87158133597
C1SP1,0
C1SP2,4
C1SP3,9
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.4642857142857143
GGI10,0.24701765126007552
JGI10,0.0070576471788593
JGT10,0.4886918702133208
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,6.357925493060629
MAXdO,13.773670565078394
MID_C,57.43928796069796
MID_N,12.787414715531792
MID_O,1.793453245373632
MID_X,0.0
MID_h,14.580867960905422
MINdO,13.773670565078394
MPC10,234
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.12029741895095
MWC04,7.023758954738443
MWC05,7.902857191280582
MWC06,8.810907036099737
MWC07,9.701310167030824
MWC08,10.612926301872958
MWC09,11.51103367666661
MWC10,12.425790335276192
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1378200000000023
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.044522437723423
SRW06,7.260522598089852
SRW07,5.476463551931511
SRW08,8.876684166614451
SRW09,7.627057417018934
SRW10,10.540831283230636
SaaCH,18.483854902601678
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.573048473989324
SaasN,2.011009308235589
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.17077034517510725
SdssS,0
SsCH3,8.714060511055495
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.365762340429999
SsssP,0
VE1_A,4.1482377706422495
VE1_D,5.819994494035504
VE2_A,0.11852107916120713
VE2_D,0.166285556972443
VE3_A,2.675446578975425
VE3_D,3.014062284196257
VR1_A,1002.0202196632374
VR1_D,247.78164534908
VR2_A,28.629149133235355
VR2_D,7.079475581402286
VR3_A,8.162536429241207
VR3_D,6.765310864523655
WPath,3891
Xc-3d,3.1992517714398856
Xc-4d,0.2041241452319315
Xc-5d,0.5677442530507198
Xc-6d,0.08333333333333333
Xp-0d,24.578775022443732
Xp-1d,16.78082676583142
Xp-2d,16.21704528245018
Xp-3d,12.962147779216924
Xp-4d,11.161451038528325
Xp-5d,9.142900685331318
Xp-6d,6.165034082916691
Xp-7d,4.511976839386328
ZMIC0,120.51646212565876
ZMIC1,49.49886079131399
ZMIC2,30.38281198518632
ZMIC3,25.584065110126218
ZMIC4,25.268025005929506
ZMIC5,25.268025005929506
nAcid,0
nAtom,72
nBase,2
nRing,5
piPC1,3.901972669574645
piPC2,4.468777561082536
piPC3,4.954946388235667
piPC4,5.487128238781741
piPC5,5.895779296973574
piPC6,6.050175574463977
piPC7,6.381974634267403
piPC8,6.761174830840949
piPC9,7.01823392463888
AATS0Z,19.48611111111111
AATS0d,3.1805555555555554
AATS0i,164.51509386221827
AATS0m,76.52963959722223
AATS0p,1.4228205761029586
AATS0s,2.8546489197530867
AATS0v,203.95621679472373
AATS1Z,22.776315789473685
AATS1d,3.8289473684210527
AATS1i,148.5497053834093
AATS1m,85.39184388157896
AATS1p,1.7605912559210528
AATS1s,2.63797514619883
AATS1v,250.9644499311516
AATS2Z,18.728571428571428
AATS2d,3.607142857142857
AATS2i,157.4521114225524
AATS2m,68.9614723214286
AATS2p,1.5041888634437934
AATS2s,2.36547619047619
AATS2v,209.23331849098292
AATS3Z,15.16842105263158
AATS3d,2.931578947368421
AATS3i,158.68248003354435
AATS3m,52.91393685789475
AATS3p,1.366168043600689
AATS3s,2.3323099415204678
AATS3v,180.043399125216
AATS4Z,12.0
AATS4d,2.555084745762712
AATS4i,165.61099661046788
AATS4m,41.2716283559322
AATS4p,1.1253800126742712
AATS4s,2.10399011299435
AATS4v,142.9029678177243
AATS5Z,13.66183574879227
AATS5d,2.6956521739130435
AATS5i,165.8549902073483
AATS5m,47.94114787439613
AATS5p,1.1708430462352413
AATS5s,2.422101449275362
AATS5v,154.80391710620958
AATS6Z,14.576530612244898
AATS6d,2.811224489795918
AATS6i,162.57562018531715
AATS6m,50.97657662244898
AATS6p,1.2509199049824695
AATS6s,2.6425028344671198
AATS6v,166.1453087920364
AATS7Z,13.592233009708737
AATS7d,2.8058252427184467
AATS7i,162.87116334637992
AATS7m,47.22873486407767
AATS7p,1.2559299386903158
AATS7s,2.320523193096008
AATS7v,164.08287755900858
AATS8Z,13.214953271028037
AATS8d,2.6542056074766354
AATS8i,159.34305839990168
AATS8m,45.74642436448597
AATS8p,1.2769209340850698
AATS8s,2.1608904465212873
AATS8v,163.9993999127849
AMID_C,1.641122513162799
AMID_N,0.3653547061580512
AMID_O,0.05124152129638949
AMID_X,0.0
AMID_h,0.41659622745444064
ATS0dv,404.0
ATS0pe,428.43320000000006
ATS0se,534.2791479999999
ATS1dv,436.0
ATS1pe,484.5756
ATS1se,580.9021319999998
ATS2dv,590.0
ATS2pe,869.0271
ATS2se,1061.6348039999996
ATS3dv,562.0
ATS3pe,1160.9444
ATS3se,1431.3714919999998
ATS4dv,560.0
ATS4pe,1381.9472999999998
ATS4se,1743.3293840000001
ATS5dv,569.0
ATS5pe,1246.2476
ATS5se,1558.4179519999998
ATS6dv,560.0
ATS6pe,1202.4819999999997
ATS6se,1492.6578399999999
ATS7dv,531.0
ATS7pe,1236.3283
ATS7se,1543.3519359999998
ATS8dv,492.0
ATS8pe,1258.7839999999999
ATS8se,1575.0145839999998
ATSC0Z,499.875
ATSC0c,1.0066213415206833
ATSC0d,45.31944444444446
ATSC0i,108.60219154720625
ATSC0m,2394.306467319444
ATSC0p,16.127864073547983
ATSC0s,48.24990354938273
ATSC0v,3663.337985273497
ATSC1Z,42.21527777777783
ATSC1c,-0.41822242911101765
ATSC1d,16.898919753086425
ATSC1i,-19.161203858924512
ATSC1m,197.39059492669696
ATSC1p,-0.8143484375908319
ATSC1s,0.45534872256515757
ATSC1v,-5.966166037630195
ATSC2Z,92.65972222222229
ATSC2c,-0.03791262951138223
ATSC2d,-6.732253086419762
ATSC2i,0.24105565477842025
ATSC2m,447.2788034066351
ATSC2p,2.849819965811221
ATSC2s,6.996811771262004
ATSC2v,729.1945661338199
ATSC3Z,-266.8368055555556
ATSC3c,0.3673060000496003
ATSC3d,-9.2596450617284
ATSC3i,-12.932457221288082
ATSC3m,-1284.8440824263125
ATSC3p,-7.359619510580797
ATSC3s,-10.134390539266118
ATSC3v,-1922.4059217704223
ATSC4Z,90.15972222222219
ATSC4c,0.14166906689832057
ATSC4d,-2.4359567901234565
ATSC4i,4.827075460016799
ATSC4m,427.31640267515445
ATSC4p,0.770058108272657
ATSC4s,3.8377004029492445
ATSC4v,414.7167264979715
ATSC5Z,62.40104166666667
ATSC5c,-0.4348738970602194
ATSC5d,-0.029513888888891393
ATSC5i,9.077360594843933
ATSC5m,307.00435933159696
ATSC5p,2.4055776981415806
ATSC5s,-4.18114631558642
ATSC5v,688.9914641341061
ATSC6Z,-120.95138888888889
ATSC6c,0.3033408983612147
ATSC6d,0.04706790123456351
ATSC6i,2.796883267866036
ATSC6m,-573.8417071195992
ATSC6p,-0.6059402218800458
ATSC6s,-20.15376907578875
ATSC6v,-561.2758429143634
ATSC7Z,-95.01736111111113
ATSC7c,-0.27645921023148223
ATSC7d,-9.733410493827167
ATSC7i,45.93522563685031
ATSC7m,-437.868077816744
ATSC7p,3.1950374395359953
ATSC7s,-6.557401513203017
ATSC7v,194.15531955513768
ATSC8Z,-90.62847222222221
ATSC8c,-0.00758772581968678
ATSC8d,-23.282793209876548
ATSC8i,-30.820811305459276
ATSC8m,-440.59462429668224
ATSC8p,-4.760416759885999
ATSC8s,6.652871549211248
ATSC8v,-916.2004320285712
AXp-0d,0.7022507149269638
AXp-1d,0.43027760938029286
AXp-2d,0.28450956635877506
AXp-3d,0.1751641591786071
AXp-4d,0.11050941622305273
AXp-5d,0.07199134397898675
AXp-6d,0.0450002487804138
AXp-7d,0.02819985524616455
GATS1Z,0.9008041484055224
GATS1c,1.4710054657467067
GATS1d,0.8967046792586735
GATS1i,1.4536865501343266
GATS1m,0.905794054393318
GATS1p,1.1752253894254612
GATS1s,0.6050598405339591
GATS1v,1.075833437402538
GATS2Z,0.9080127174650806
GATS2c,1.2337948327127883
GATS2d,1.5778468543408777
GATS2i,1.1715510601663517
GATS2m,0.9072328670501172
GATS2p,0.9350217470120005
GATS2s,0.5748433441801822
GATS2v,0.9046653915970617
GATS3Z,1.2005738276674431
GATS3c,1.0915950739635876
GATS3d,1.1296417568592025
GATS3i,1.1587156215671994
GATS3m,1.2011714748353421
GATS3p,1.1883440022057556
GATS3s,1.0113373547911613
GATS3v,1.197611127950735
GATS4Z,0.9436935505062707
GATS4c,1.0759427833593231
GATS4d,1.0023945937241903
GATS4i,0.9478429468445114
GATS4m,0.9428793655750118
GATS4p,0.9378474890946871
GATS4s,0.9878450803649458
GATS4v,0.9283316344244983
GATS5Z,0.994934724019169
GATS5c,1.4304573903097413
GATS5d,1.0520060227318149
GATS5i,0.9745843337243586
GATS5m,0.9887131897312567
GATS5p,0.8812507327969716
GATS5s,1.6225658827041687
GATS5v,0.8751028706459262
GATS6Z,1.141719103245199
GATS6c,1.1454280787913853
GATS6d,1.0710814512749627
GATS6i,1.0177367201995062
GATS6m,1.1343194410998851
GATS6p,0.9832350307691644
GATS6s,2.44826008123612
GATS6v,1.01294184271984
GATS7Z,1.0814693964753324
GATS7c,1.200814651366048
GATS7d,1.2358333655668583
GATS7i,0.8743945905357337
GATS7m,1.0762434818088558
GATS7p,0.9098070147996465
GATS7s,1.4544411476360644
GATS7v,0.954860360589658
GATS8Z,1.026770711369431
GATS8c,0.8432764474743704
GATS8d,1.3323900659046055
GATS8i,1.1099311031328492
GATS8m,1.0298604065987451
GATS8p,1.13176217698347
GATS8s,0.7892342755661901
GATS8v,1.1032441464053404
MATS1Z,0.08000684381621732
MATS1c,-0.39360453228336395
MATS1d,0.3532590286626772
MATS1i,-0.16714873969561142
MATS1m,0.07810262336872144
MATS1p,-0.04783572021619746
MATS1s,0.008940598189660108
MATS1v,-0.0015428981222942158
MATS2Z,0.09533097560104319
MATS2c,-0.019369670544890024
MATS2d,-0.07639770587977768
MATS2i,0.0011415191335843677
MATS2m,0.09607337324380658
MATS2p,0.09087512704839472
MATS2s,0.07457756544162475
MATS2v,0.10236957381626782
MATS3Z,-0.20228478172174627
MATS3c,0.13827408220233833
MATS3d,-0.0774263270803426
MATS3i,-0.04512543035648369
MATS3m,-0.20335253256526975
MATS3p,-0.17292484816318854
MATS3s,-0.07959395445165068
MATS3v,-0.1988598016400504
MATS4Z,0.05502646848152714
MATS4c,0.04293677222442107
MATS4d,-0.016398551816203238
MATS4i,0.01356019679268189
MATS4m,0.054449051468477984
MATS4p,0.014566899938734125
MATS4s,0.0242658278176435
MATS4v,0.034537830682235496
MATS5Z,0.04342027535869475
MATS5c,-0.15026552656382497
MATS5d,-0.0002265186744660347
MATS5i,0.029072551581295517
MATS5m,0.04459918830042418
MATS5p,0.05188056358850447
MATS5s,-0.030141236664953046
MATS5v,0.06541826221866315
MATS6Z,-0.0888844660144628
MATS6c,0.11069837864759377
MATS6d,0.00038151944811019216
MATS6i,0.009460458319724061
MATS6m,-0.08804177632619377
MATS6p,-0.013801597320854678
MATS6s,-0.1534391745923864
MATS6v,-0.056282811886886906
MATS7Z,-0.06643651204063154
MATS7c,-0.09599093134160519
MATS7d,-0.0750664258574366
MATS7i,0.14783339167421108
MATS7m,-0.06391883077853015
MATS7p,0.0692411660773387
MATS7s,-0.047500764901162514
MATS7v,0.018524119795107586
MATS8Z,-0.06099889458345894
MATS8c,-0.0025360874141394808
MATS8d,-0.17284993741783403
MATS8i,-0.09548259210284517
MATS8m,-0.06191247683282718
MATS8p,-0.09930859648111233
MATS8s,0.04639075193146821
MATS8v,-0.08414575783126113
MAXaaN,4.759314170297909
MINaaN,4.486609056416871
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,1
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.14936448126324
SpAD_D,461.5385228236091
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.556585434977737
SssNH2,2.386700918212913
SsssAs,0
SsssCH,0.7481510896265753
SsssNH,0
SssssB,0
SssssC,-0.11287044943092028
SssssN,0
TMPC10,1372
TMWC10,153.37157127082116
TSRW10,87.92237705466302
VE1_Dt,5.842145534279521
VE2_Dt,0.16691844383655777
VE3_Dt,3.0178610838725564
VR1_Dt,243.49131806523127
VR2_Dt,6.956894801863751
VR3_Dt,6.747844255619456
Xc-3dv,2.2417605234297397
Xc-4dv,0.1767766952966369
Xc-5dv,0.30305802497272133
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1858925119417351
Xch-6d,0.7109208180538227
Xch-7d,1.0467930839204953
Xp-0dv,21.444916697355374
Xp-1dv,12.851267430453063
Xp-2dv,11.224446188783567
Xp-3dv,7.594968847383874
Xp-4dv,5.663408201186514
Xp-5dv,4.165052588356121
Xp-6dv,2.461404847845783
Xp-7dv,1.5625441680826302
Xpc-4d,6.006456744688832
Xpc-5d,9.831629731296635
Xpc-6d,14.964020559804728
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,76
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,7.307862308188762
AATS0dv,5.611111111111111
AATS0pe,5.950461111111112
AATS0se,7.42054372222222
AATS1dv,5.7368421052631575
AATS1pe,6.375994736842105
AATS1se,7.643449105263156
AATS2dv,4.214285714285714
AATS2pe,6.207336428571429
AATS2se,7.58310574285714
AATS3dv,2.957894736842105
AATS3pe,6.1102336842105265
AATS3se,7.533534168421052
AATS4dv,2.3728813559322033
AATS4pe,5.855708898305084
AATS4se,7.386988915254237
AATS5dv,2.748792270531401
AATS5pe,6.020519806763285
AATS5se,7.528589140096617
AATS6dv,2.857142857142857
AATS6pe,6.135112244897958
AATS6se,7.6156012244897955
AATS7dv,2.5776699029126213
AATS7pe,6.001593689320388
AATS7se,7.491999689320387
AATS8dv,2.2990654205607477
AATS8pe,5.882168224299065
AATS8se,7.359881233644859
AATSC0Z,6.942708333333333
AATSC0c,0.013980851965565045
AATSC0d,0.6294367283950619
AATSC0i,1.5083637714889757
AATSC0m,33.25425649054783
AATSC0p,0.22399811213261087
AATSC0s,0.6701375492969823
AATSC0v,50.87969423990968
AATSC1Z,0.5554641812865504
AATSC1c,-0.005502926698829179
AATSC1d,0.22235420727745295
AATSC1i,-0.25212110340690147
AATSC1m,2.5972446700881178
AATSC1p,-0.010715111020931999
AATSC1s,0.005991430560067863
AATSC1v,-0.07850218470566046
AATSC2Z,0.6618551587301592
AATSC2c,-0.00027080449650987307
AATSC2d,-0.048087522045855445
AATSC2i,0.0017218261055601447
AATSC2m,3.1948485957616795
AATSC2p,0.02035585689865158
AATSC2s,0.04997722693758574
AATSC2v,5.2085326152415705
AATSC3Z,-1.404404239766082
AATSC3c,0.0019331894739452646
AATSC3d,-0.048734974009096835
AATSC3i,-0.06806556432256886
AATSC3m,-6.762337275927961
AATSC3p,-0.038734839529372615
AATSC3s,-0.05333889757508483
AATSC3v,-10.117925904054854
AATSC4Z,0.3820327212806025
AATSC4c,0.000600292656348816
AATSC4d,-0.010321850805607866
AATSC4i,0.020453709576342367
AATSC4m,1.810662723199807
