DLiP-ID,T00084
DLiP-Mol-ID,15602
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N4O2S/c28-21-7-4-12-27(21)17-10-8-16(9-11-17)24-14-20-25-22(29)18-13-19(30-23(18)26-20)15-5-2-1-3-6-15/h1-3,5-6,8-11,13,24H,4,7,12,14H2,(H,25,26,29)"
Standard Inchi Key(RDKit),ARFQCSXQJMVDEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CCCN1c1ccc(NCc2nc3sc(-c4ccccc4)cc3c(=O)[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.506
MW Monoisotopic(RDKit),416.13069688
MolLogP(RDKit),4.3905
XLogP(SDF),
XLogP(CDK),3.023
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.505779100968229
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,15307469.040365271
qed,0.5057791009682288
Chi0,20.501424753254117
Chi1,14.669836433395457
TPSA,78.09
Chi0n,16.221101879033956
Chi0v,17.037598459961682
Chi1n,9.897212786482806
Chi1v,10.713709367410532
Chi2n,7.2574823454928845
Chi2v,8.28813122741925
Chi3n,5.222080924855358
Chi3v,6.300096979527098
Chi4n,3.670612483174079
Chi4v,4.727044532526231
MolMR,121.03240000000001
MolWt,416.5060000000001
fr_SH,0
Kappa1,18.57051317766748
Kappa2,7.758870095140206
Kappa3,3.593992817553046
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1262.1077483286854
MolLogP,4.390500000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3287669516698755
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,16.761454740769384
SMR_VSA7,76.84187926173986
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.75853476801748
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.316108456931055
PEOE_VSA8,29.217497771907006
PEOE_VSA9,11.93098062037737
RingCount,5
SMR_VSA10,38.83535879073873
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.13069687999996
NumHDonors,2
PEOE_VSA10,10.654800917620493
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.775965229908815
SlogP_VSA2,22.419893177158496
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,18.666047743851948
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,24.17620674130331
EState_VSA4,39.61134568322457
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,65.56358041546657
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.31304719890018
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.5202861344331677
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.4499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.34600000000023
MaxEStateIndex,12.523826982254803
MinEStateIndex,-0.12673625166319935
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.6
MaxPartialCharge,0.25922000984321975
MinPartialCharge,-0.37781453248085806
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.523826982254803
MinAbsEStateIndex,0.12673625166319935
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37781453248085806
MinAbsPartialCharge,0.25922000984321975
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.1306968800005
MZ,0.7266666666666666
Mi,1.1130933811710166
Mm,0.693529264840563
Mp,0.7263456287425148
Mv,0.6813357052717283
SZ,36.33333333333333
Si,55.65466905855084
Sm,34.67646324202815
Sp,36.31728143712574
Sv,34.06678526358641
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,24.058209587225566
AMW,8.32261393760001
IC0,1.6342464520335536
IC1,3.6750849518197795
IC2,4.644372820753984
IC3,5.308758439731457
IC4,5.483856189774727
IC5,5.483856189774727
MID,62.55650635414706
Mpe,0.9746666666666667
Mse,1.0053823743627095
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.03240000000001
SdO,24.39480235118436
SdS,0
Spe,48.733333333333334
SsF,0
SsI,0
Sse,50.26911871813547
StN,0
fMF,0.56
nBr,0
nCl,0
AMID,2.085216878471569
BIC0,0.2713627766969191
BIC1,0.6102392058932876
BIC2,0.7711871750354747
BIC3,0.881506843246403
BIC4,0.9105814124987947
BIC5,0.9105814124987947
CIC0,4.009609737741171
CIC1,1.968771237954945
CIC2,0.9994833690207408
CIC3,0.3350977500432677
CIC4,0.15999999999999748
CIC5,0.15999999999999748
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.7569444444444444
GGI4,1.597777777777778
GGI5,0.8583333333333334
GGI6,0.5723809523809523
GGI7,0.3741850907029478
GGI8,0.20813649533887627
GGI9,0.1715663580246914
JGI1,0.16176470588235292
JGI2,0.06944444444444448
JGI3,0.03819444444444444
JGI4,0.03897018970189703
JGI5,0.023842592592592596
JGI6,0.017344877344877344
JGI7,0.012070486796869282
JGI8,0.0077087590866250465
JGI9,0.007459406870638755
MIC0,17.397366694775286
MIC1,36.239362950098524
MIC2,44.07991954386723
MIC3,46.6762207915226
MIC4,46.85271932356623
MIC5,46.85271932356623
MPC2,48
MPC3,65
MPC4,86
MPC5,104
MPC6,115
MPC7,133
MPC8,151
MPC9,163
Mare,0.9857600000000001
NaaN,1
