DLiP-ID,C000DN
AATSC5c,-0.001773221062681276
AATSC5d,-0.1438246409674981
AATSC5i,-0.08935549435646115
AATSC5m,-1.1572803459410435
AATSC5p,-0.0062594767663698755
AATSC5s,-0.2518928128754593
AATSC5v,-4.299105716511158
AATSC6Z,-1.6178503401360547
AATSC6c,0.0003026210292855865
AATSC6d,-0.05997278911564624
AATSC6i,-0.16827100990926389
AATSC6m,-7.638404125877551
AATSC6p,-0.03688626605296268
AATSC6s,0.00036796489667349904
AATSC6v,-7.829861768397906
AATSC7Z,-0.6685114045618245
AATSC7c,-0.0014290226618858903
AATSC7d,-0.05513805522208878
AATSC7i,-0.008518569170857774
AATSC7m,-3.0722083316086466
AATSC7p,-0.007853537686439427
AATSC7s,-0.009525437975830452
AATSC7v,-1.1687925137766508
AATSC8Z,1.780686456400742
AATSC8c,0.0010701994850090316
AATSC8d,0.05196660482374775
AATSC8i,0.10765045336647992
AATSC8m,8.025599153914655
AATSC8p,-0.010973324910828202
AATSC8s,-0.0239588290734675
AATSC8v,3.0074076702808044
ATS0are,213.12380000000002
ATS1are,231.679
ATS2are,411.63
ATS3are,532.2650000000001
ATS4are,530.0000000000001
ATS5are,496.9911
ATS6are,441.911
ATS7are,394.78000000000003
ATS8are,248.442
ATSC0dv,128.56225749559084
ATSC0pe,3.945017142857141
ATSC0se,2.7525335428571425
ATSC1dv,49.59291509196271
ATSC1pe,-0.014095265306125511
ATSC1se,-0.09580128816326516
ATSC2dv,41.196341647770225
ATSC2pe,0.965738612244895
ATSC2se,0.6833441608163263
ATSC3dv,-17.955474930713027
ATSC3pe,-0.5784831020408183
ATSC3se,-0.6948681077551019
ATSC4dv,-77.39264298311917
ATSC4pe,-0.9964702040816362
ATSC4se,-0.44433483265306045
ATSC5dv,-73.45466364323507
ATSC5pe,-1.365076816326532
ATSC5se,-0.8438049420408156
ATSC6dv,-23.515595867976824
ATSC6pe,-1.0200424489795896
ATSC6se,-0.6765174204081633
ATSC7dv,5.00285210380448
ATSC7pe,-0.6348190204081605
ATSC7se,-0.5931745118367349
ATSC8dv,0.30198034769462595
ATSC8pe,1.35432416326531
ATSC8se,1.2619410889795915
AXp-0dv,0.6099062211294791
AXp-1dv,0.33562679703421017
AXp-2dv,0.17801442369845072
AXp-3dv,0.09465334346852786
AXp-4dv,0.05229643682440302
AXp-5dv,0.030592088022322456
AXp-6dv,0.016778181106335794
AXp-7dv,0.009509774811444797
BertzCT,632.3524369153698
ECIndex,305
ETA_eta,16.146765884210375
GATS1dv,0.4766869516069732
GATS1pe,0.6722054850797367
GATS1se,0.6884521744050016
GATS2dv,0.7970934847102087
GATS2pe,0.6808653234872888
GATS2se,0.669125968118086
GATS3dv,1.0917088424314592
GATS3pe,1.010960867880284
GATS3se,1.0420338211309519
GATS4dv,1.3571173801149052
GATS4pe,1.2255054477402234
GATS4se,1.2033311668790458
GATS5dv,1.343962146159285
GATS5pe,1.3388362857506333
GATS5se,1.3702677477116425
GATS6dv,0.9771864842668245
GATS6pe,1.0712237354029244
GATS6se,1.0658380752330747
GATS7dv,0.9483563985359723
GATS7pe,1.1488923459322287
GATS7se,1.173011045906652
GATS8dv,0.8858110966388923
GATS8pe,0.7010045583723696
GATS8se,0.6010944831412713
LogEE_A,3.8923189425308675
LogEE_D,72.78893270568187
MATS1dv,0.364898827173228
MATS1pe,-0.0033797974991067875
MATS1se,-0.03292342808668304
MATS2dv,0.167393427895559
MATS2pe,0.1278803872228678
MATS2se,0.1296880945206023
MATS3dv,-0.05554804507816245
MATS3pe,-0.058321294473989316
MATS3se,-0.10040495169251455
MATS4dv,-0.24787647242811478
MATS4pe,-0.10400747212141116
MATS4se,-0.06647018059251593
MATS5dv,-0.24688170613805904
MATS5pe,-0.14951722278891866
MATS5se,-0.13246235442525298
MATS6dv,-0.08535899222806931
MATS6pe,-0.12066355919027914
MATS6se,-0.11469728692065385
MATS7dv,0.02002918629877252
MATS7pe,-0.08282475644629775
MATS7se,-0.11091977836073458
MATS8dv,0.001868446034559346
MATS8pe,0.2730795007162094
MATS8se,0.3646882988690879
MAXaaCH,1.971980426429831
MAXaaNH,3.3731824766943816
MAXaaaC,1.1356467309145883
MAXaasC,1.2238917233560094
MAXdssC,-0.1239786470143609
MAXsCH3,1.8398995033045358
MDEC-12,1.3152440852537024
MDEC-13,1.2651296296072023
MDEC-22,5.768001637314427
MDEC-23,17.10880910376885
MDEC-33,9.252577857748278
MDEO-12,0.4999999999999999
MINaaCH,1.8662811004031241
MINaaNH,3.3731824766943816
MINaaaC,1.046850434618292
MINaasC,0.7292205477870164
MINdssC,-0.1239786470143609
MINsCH3,1.8398995033045358
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,392.03846433728097
SpAbs_A,24.735084203689574
SpAbs_D,145.57786541136383
SpMAD_A,1.3018465370362935
SpMAD_D,7.66199291638757
SpMax_A,2.5188467585368866
SpMax_D,72.78893270568187
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.09
TpiPC10,8.51663053315376
VAdjMat,5.392317422778761
VE1_DzZ,4.284625113878024
VE1_Dzi,4.2752602543802185
VE1_Dzm,4.284704562669536
VE1_Dzp,4.24090810865853
VE1_Dzv,4.2619896937854715
VE2_DzZ,0.2255065849409486
VE2_Dzi,0.22501369759895887
VE2_Dzm,0.2255107664562914
VE2_Dzp,0.22320568992939632
VE2_Dzv,0.22431524704134062
VE3_DzZ,2.096886946385043
VE3_Dzi,2.09469886492571
VE3_Dzm,2.0969054889769403
VE3_Dzp,2.086631309054142
VE3_Dzv,2.0915900016819995
VR1_DzZ,99.73048977799456
VR1_Dzi,100.55055996937023
VR1_Dzm,99.71827673126498
VR1_Dzp,102.53560180054522
VR1_Dzv,101.38949743254064
VR2_DzZ,5.24897314621024
VR2_Dzi,5.292134735230012
VR2_Dzm,5.248330354277104
VR2_Dzp,5.396610621081328
VR2_Dzv,5.336289338554771
VR3_DzZ,5.244325331613865
VR3_Dzi,5.2525145714393995
VR3_Dzm,5.244202863604074
VR3_Dzp,5.272063959083612
VR3_Dzv,5.260823396349183
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15131097217282433
Xch-7dv,0.2542449508445331
Xpc-4dv,1.372980559711563
Xpc-5dv,2.102564478934738
Xpc-6dv,3.0600463265398563
Zagreb1,102.0
Zagreb2,123.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,21
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.089251428571429
AATS1are,6.2615945945945946
AATS2are,6.143731343283582
AATS3are,6.04846590909091
AATS4are,6.23529411764706
AATS5are,6.1356925925925925
AATS6are,5.892146666666667
AATS7are,5.805588235294118
AATS8are,5.646409090909091
AATSC0dv,3.673207357016881
AATSC0pe,0.11271477551020402
AATSC0se,0.07864381551020407
AATSC1dv,1.3403490565395326
AATSC1pe,-0.00038095311638177055
AATSC1se,-0.002589224004412572
AATSC2dv,0.6148707708622422
AATSC2pe,0.014414009137983507
AATSC2se,0.010199166579348154
AATSC3dv,-0.20403948784901169
AATSC3pe,-0.006573671614100208
AATSC3se,-0.007896228497217066
AATSC4dv,-0.9105016821543432
AATSC4pe,-0.011723178871548662
AATSC4se,-0.00522746861944777
AATSC5dv,-0.9068476992991983
AATSC5pe,-0.016852800201562126
AATSC5se,-0.010417344963466859
AATSC6dv,-0.31354127823969097
AATSC6pe,-0.013600565986394529
AATSC6se,-0.009020232272108844
AATSC7dv,0.07357135446771294
AATSC7pe,-0.009335573829531773
AATSC7se,-0.008723154585834336
AATSC8dv,0.006863189720332408
AATSC8pe,0.030780094619666135
AATSC8se,0.028680479294990714
AETA_eta,0.8498297833794934
ATSC0are,3.7706571428571407
ATSC1are,-0.048934693877552705
ATSC2are,1.0504734693877535
ATSC3are,-0.6246979591836745
ATSC4are,-0.7304816326530641
ATSC5are,-1.6096836734693893
ATSC6are,-0.8401510204081619
ATSC7are,-0.5732081632653041
ATSC8are,0.9147510204081654
BCUTZ-1h,17.001102520985263
BCUTZ-1l,5.674918364897854
BCUTc-1h,0.43766571460297626
BCUTc-1l,-0.4956646039444116
BCUTd-1h,3.276490050232123
BCUTd-1l,0.9779587659568638
BCUTi-1h,14.547869030954121
BCUTi-1l,10.93521888813884
BCUTm-1h,35.450517148026215
BCUTm-1l,11.686286566961293
BCUTp-1h,2.2078741518050653
BCUTp-1l,0.7415270740315685
BCUTs-1h,7.0082705886697525
BCUTs-1l,1.2344270324146
BCUTv-1h,22.45586161268443
BCUTv-1l,14.701466007669746
BalabanJ,1.7166218536830677
Diameter,10
ETA_beta,22.0
GATS1are,0.7147309615541756
GATS2are,0.7009974111620074
GATS3are,1.0446343449727666
GATS4are,1.2976889212187344
GATS5are,1.4685513675496478
GATS6are,1.0259658162401908
GATS7are,1.1124851295340716
GATS8are,0.6764386379307613
HybRatio,0.4
Lipinski,True
LogEE_Dt,196.01923216864049
MATS1are,-0.012276262077358185
MATS2are,0.14553293408839493
MATS3are,-0.06589286858262346
MATS4are,-0.0797703273530552
MATS5are,-0.18446183296190524
MATS6are,-0.10397934931134892
MATS7are,-0.07824461420584668
MATS8are,0.1929750782357003
MAXssCH2,1.0098686696900983
MAXsssCH,-0.15752267573696166
MINssCH2,0.42730478919963066
MINsssCH,-0.15752267573696166
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.104108114630044
SMR_VSA6,6.606881964512918
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.88627278071283
SpAD_Dzi,115.25219355567094
SpAD_Dzm,111.84555124482836
SpAD_Dzp,151.63934229441497
SpAD_Dzv,133.77057189674062
SpAbs_Dt,392.03846433728097
SpDiam_A,4.880932931930981
SpDiam_D,105.32231430580288
SpMAD_Dt,20.633603386172684
SpMax_Dt,196.01923216864049
SsssssAs,0
VE1_Dzpe,4.280247601063301
VE1_Dzse,4.280452979588698
VE2_Dzpe,0.2252761895296474
VE2_Dzse,0.22528699892572093
VE3_Dzpe,2.095864744808537
VE3_Dzse,2.095912726518328
VMcGowan,202.08999999999966
VR1_Dzpe,100.18919609100759
VR1_Dzse,100.17152193422659
VR2_Dzpe,5.273115583737241
VR2_Dzse,5.272185364959294
VR3_Dzpe,5.2489142455667555
VR3_Dzse,5.248737822193941
mZagreb1,6.027777777777778
mZagreb2,4.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10773306122448974
AATSC1are,-0.001322559293987911
AATSC2are,0.01567870849832468
AATSC3are,-0.007098840445269029
AATSC4are,-0.008593901560624284
AATSC5are,-0.019872637944066535
AATSC6are,-0.011202013605442158
AATSC7are,-0.00842953181272506
AATSC8are,0.020789795918367396
AETA_beta,1.1578947368421053
BCUTdv-1h,6.028099174445866
BCUTdv-1l,0.7740022610221705
BCUTpe-1h,3.5010427546019365
BCUTpe-1l,2.2232450418218446
BCUTse-1h,3.7139653972431175
BCUTse-1l,2.4192998050320247
ETA_alpha,9.28095238095238
ETA_dBeta,-2.0
ETA_eta_B,0.2115049619658631
ETA_eta_F,13.57864292049263
ETA_eta_L,5.199013436182
ETA_eta_R,29.725408804703005
ETA_psi_1,0.583009273107987
LabuteASA,116.44932527592582
LogEE_DzZ,56.01102670437675
LogEE_Dzi,57.66310619203598
LogEE_Dzm,55.99131331209615
LogEE_Dzp,75.42292691230719
LogEE_Dzv,66.72201885027212
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,49.948754765550476
PEOE_VSA8,21.619486240670845
PEOE_VSA9,12.52478801067431
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,113.55623063114398
SpAD_Dzse,113.88920915935164
SpAbs_DzZ,110.7321374423669
SpAbs_Dzi,114.62303351426235
SpAbs_Dzm,110.6804105202349
SpAbs_Dzp,153.294679217346
SpAbs_Dzv,134.47806265516616
SpDiam_Dt,257.45279624324587
SpMAD_DzZ,5.8887511989848855
SpMAD_Dzi,6.065904923982681
SpMAD_Dzm,5.886607960254124
SpMAD_Dzp,7.981018015495525
SpMAD_Dzv,7.040556415617927
SpMax_DzZ,56.01102670437675
SpMax_Dzi,57.66310619203598
SpMax_Dzm,55.99131331209615
SpMax_Dzp,75.42292691230719
SpMax_Dzv,66.72201885027212
VE1_Dzare,4.279802466314746
VE2_Dzare,0.22525276138498662
VE3_Dzare,2.095760741970831
VR1_Dzare,100.23320477139762
VR2_Dzare,5.275431830073559
VR3_Dzare,5.249353404871385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884711779448621
AETA_dBeta,-0.10526315789473684
AETA_eta_B,0.011131840103466479
AETA_eta_F,0.7146654168680332
AETA_eta_L,0.2736322861148421
AETA_eta_R,1.5644952002475265
BCUTare-1h,3.5549673930866206
BCUTare-1l,2.172832418664007
ETA_beta_s,12.0
ETA_dPsi_A,0.13099072689201297
ETA_dPsi_B,0.0
ETA_eta_BR,0.4695049619658631
ETA_eta_FL,4.003695164225233
ETA_eta_RL,9.202708600407233
LogEE_Dzpe,56.82399237060751
LogEE_Dzse,56.98918546210801
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.560165773411974
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,36.94066597824949
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,113.09260288140582
SpAbs_Dzpe,112.77632069554004
SpAbs_Dzse,113.13133415800424
SpDiam_DzZ,81.7619118458407
SpDiam_Dzi,83.58750874743883
SpDiam_Dzm,81.7458461658427
SpDiam_Dzp,111.70047853039499
SpDiam_Dzv,97.5686284514376
SpMAD_Dzpe,5.97664371742863
SpMAD_Dzse,5.994168903123771
SpMax_Dzpe,56.82399237060751
SpMax_Dzse,56.98918546210801
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02471078747188753
AETA_eta_FL,0.21072079811711752
AETA_eta_RL,0.4843530842319596
DetourIndex,1851
EState_VSA1,0.0
EState_VSA2,11.887211334113243
EState_VSA3,6.606881964512918
EState_VSA4,40.88195110944887
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
ETA_beta_ns,10.0
ETA_shape_p,0.1667521806054387
ETA_shape_x,0.0
ETA_shape_y,0.3771164699846075
GhoseFilter,True
LogEE_Dzare,56.59228586689887
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,112.3108676360746
SpDiam_Dzpe,82.51833565890567
SpDiam_Dzse,82.79432165158076
SpMAD_Dzare,5.952242256916096
SpMax_Dzare,56.59228586689887
TopoPSA(NO),42.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.38321547990093
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5263157894736842
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011528822055137897
FilterItLogS,-4.803033367025763
SpDiam_Dzare,82.09487949146319
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5919727891156464
ETA_epsilon_2,0.8378446115288218
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5376522702104101
ETA_epsilon_5,0.8109523809523808
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.14857656270055175
ETA_dEpsilon_B,0.05432051890523637
ETA_dEpsilon_C,-0.09425604379531538
ETA_dEpsilon_D,0.02689223057644108
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,1.3152440852537024,1.2651296296072023,0.0,5.768001637314427,17.10880910376885,0.0,9.252577857748278,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.952687999999995
BCUTDescriptor,"11.849999999999998,34.96885348734626,-0.3154760711482638,0.2700603342443363,4.930005882899242,10.588844952358311"
BPolDescriptor,21.445311999999994
TPSADescriptor,42.09
ALOGPDescriptor,"2.9146,8.49489316,73.0376"
XLogPDescriptor,4.202
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,277.08695656000003
ChiPathDescriptor,"13.405412915006313,9.202708600407234,8.266287281543095,7.084868617397769,6.2462039528336675,5.18680787499211,3.715188070316444,2.779771636971436,11.588218201460103,7.048162737718413,5.340432710953522,3.9754404256781704,3.08548977263978,2.355590777718831,1.4429235751448777,0.9509774811444801"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34811035131727247,0.6651003219551116,0.0,0.0,0.03125,0.15131097217282433,0.25424495084453314"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2353751156088129,0.0,0.33093309327558146,0.0,0.6440515301474763,0.0,0.11439023323130196,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,2,3,1,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.02949354469659,2.054183870773505,11.149473460859092,5.403279685828552,3.1957019133278433"
FractionalPSADescriptor,0.15190177308431294
WienerNumbersDescriptor,"665.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0914568769022543,5.341321858279799,7.934891442988034,1.3729805597115627,2.1025644789347395,2.806627512011787"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,3,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.6122448979591835"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1027.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"28.621868280207153,24.280410437196686,36.33901397853662,37.39491083044124,35.00328822503314"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3368937499307484,-0.1796504459172101,0.03768786304025025,-0.0909460723899652,0.12040607974283657"
EccentricConnectivityIndexDescriptor,305
AutocorrelationDescriptorPolarizability,"1361.7777002339644,1636.8563919713204,2387.4279171737426,2339.6138401975677,1946.5027506789625"
