DLiP-ID,C0011T
fr_N_O,0
fr_azo,0
BertzCT,864.8361935598618
MolLogP,4.661000000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1220885920072616
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,0.0
SMR_VSA7,57.37197368352666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.6637679433667
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.591044158384747
PEOE_VSA7,36.06635266723836
PEOE_VSA8,28.44448809440218
PEOE_VSA9,11.064474142889287
RingCount,3
SMR_VSA10,39.747830429599816
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,360.069926464
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,36.2478199600889
SlogP_VSA6,41.90874168438704
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.65669156263541
EState_VSA3,27.909831360445388
EState_VSA4,11.297968816627309
EState_VSA5,11.336785877934737
EState_VSA6,18.3295777085363
EState_VSA7,30.502901175541368
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5509427052714
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,7.893501739173034
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,343.73000000000013
MaxEStateIndex,12.1450781053162
MinEStateIndex,-0.4509665532879823
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.25
FpDensityMorgan3,2.9583333333333335
MaxPartialCharge,0.22026085782144766
MinPartialCharge,-0.5052746837258896
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.1450781053162
MinAbsEStateIndex,0.046480064247921726
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052746837258896
MinAbsPartialCharge,0.22026085782144766
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.06992646400045
MZ,0.7642276422764227
Mi,1.1122410224741661
Mm,0.7327754436482006
Mp,0.7343286256754784
Mv,0.6787554223985147
SZ,31.333333333333332
Si,45.601881921440814
Sm,30.043793189576224
Sp,30.107473652694615
Sv,27.828972318339105
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,18.47030502295449
AMW,8.782193328390255
IC0,1.7344905820030256
IC1,4.009719689280522
IC2,4.86085620031076
IC3,5.1440181631019
IC4,5.1440181631019
IC5,5.1440181631019
MID,48.69750690972495
Mpe,0.975609756097561
Mse,1.0091840903842395
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.63050000000004
SdO,12.1450781053162
SdS,0
Spe,40.0
SsF,0
SsI,0
Sse,41.37654770575382
StN,0
fMF,0.3902439024390244
nBr,0
nCl,1
AMID,2.029062787905206
BIC0,0.3057758326353203
BIC1,0.7068792355206059
BIC2,0.8569273119108751
BIC3,0.9068463404956965
BIC4,0.9068463404956965
BIC5,0.9068463404956965
CIC0,3.6230614226150584
CIC1,1.3478323153375618
CIC2,0.49669580430732374
CIC3,0.21353384151618382
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.8402777777777777
GGI4,1.7377777777777779
GGI5,1.0033333333333334
GGI6,0.6661678004535148
GGI7,0.38024376417233563
GGI8,0.17160336356764927
GGI9,0.06343364197530865
JGI1,0.15384615384615385
JGI2,0.08024691358024695
JGI3,0.04842836257309941
JGI4,0.04344444444444445
JGI5,0.02572649572649572
JGI6,0.01850466112370874
JGI7,0.013111853936977091
JGI8,0.009031755977244697
JGI9,0.007048182441700961
MIC0,21.99449153631753
MIC1,42.68083594219537
MIC2,46.65441262190479
MIC3,46.93983988039827
MIC4,46.93983988039827
MIC5,46.93983988039827
MPC2,36
MPC3,49
MPC4,66
MPC5,81
MPC6,89
MPC7,99
MPC8,104
MPC9,104
Mare,0.9835121951219512
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25896812598358493
RPCG,0.1502900962081367
SIC0,0.32374684940210297
SIC1,0.7484238483964762
SIC2,0.9072905304737716
SIC3,0.9601433935998899
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,4.237690145502645
SaaO,0
SaaS,1.5165669616612074
Sare,40.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.376934777511827
SsLi,0
SsOH,10.71815452569917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.11411386212406
TIC1,164.3985072605014
TIC2,199.29510421274117
TIC3,210.9047446871779
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,302.31721215465484
WPol,38
apol,50.27948099999998
bpol,22.602518999999997
nRot,5
ABCGG,15.926377313151733
ATS0Z,1436.0
ATS0d,141.0
ATS0i,6494.770426274234
ATS0m,5802.901466
ATS0p,74.627427382433
ATS0s,177.20317024843774
ATS0v,10171.885982365566
ATS1Z,1275.0
ATS1d,178.0
ATS1i,6175.820683370947
ATS1m,4917.557981000001
ATS1p,88.73598493600004
ATS1s,133.25823045267492
ATS1v,12446.788319499692
ATS2Z,1903.0
ATS2d,276.0
ATS2i,10692.778653366475
ATS2m,7250.996218999999
ATS2p,133.10226950424504
ATS2s,207.9557613168724
ATS2v,18067.943707724524
ATS3Z,2129.0
ATS3d,310.0
ATS3i,14466.323629052466
ATS3m,7961.248610999999
ATS3p,146.30565157073502
ATS3s,269.91769547325106
ATS3v,19679.349644994094
ATS4Z,2348.0
ATS4d,303.0
ATS4i,14764.29105464716
ATS4m,8869.500309000001
ATS4p,149.255702018188
ATS4s,311.1049382716051
ATS4v,20356.910159765986
ATS5Z,2525.0
ATS5d,296.0
ATS5i,15224.10483424815
ATS5m,9499.456562000003
ATS5p,154.30947474933896
ATS5s,309.9372427983539
ATS5v,20785.24700574503
ATS6Z,2368.0
ATS6d,273.0
ATS6i,14780.640021901549
ATS6m,8821.071338000003
ATS6p,153.61694789218802
ATS6s,323.72919524462736
ATS6v,19919.14141787274
ATS7Z,1958.0
ATS7d,239.0
ATS7i,14780.600769253086
ATS7m,7174.9993859999995
ATS7p,139.745605389886
ATS7s,269.5185185185185
ATS7v,17723.863414620188
ATS8Z,1270.0
ATS8d,186.0
ATS8i,13282.955110285646
ATS8m,4265.274243000001
ATS8p,115.343851044735
ATS8s,206.27160493827168
ATS8v,13847.449212926667
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.4062588709241596
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.233236151603498
MAXdO,12.1450781053162
MID_C,37.2596668734431
MID_N,4.072777751467996
MID_O,3.5573494666507774
MID_X,1.7900827267677324
MID_h,11.437840036281852
MINdO,12.1450781053162
MPC10,85
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.57507584059962
MWC05,7.459914766241105
MWC06,8.35819745992578
MWC07,9.253878673990666
MWC08,10.156694633064722
MWC09,11.057739509741578
MWC10,11.962860306502243
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.661000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,4.442651256490317
SRW08,8.426173793029069
SRW09,6.293419278846481
SRW10,10.113870026547724
SaaCH,12.673895789606018
SaaNH,0
SaaSe,0
SaaaC,1.1217848219534732
SaasC,2.029258340681953
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06246273200638286
SdssS,0
SsCH3,1.9523953084320147
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9944397990677754
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.158360774232635
VE1_D,4.8187284258621625
VE2_A,0.17326503225969314
VE2_D,0.2007803510775901
VE3_A,2.3005896893154594
VE3_D,2.447978818550094
VR1_A,240.07362207551867
VR1_D,138.87583277476298
VR2_A,10.003067586479945
VR2_D,5.786493032281791
VR3_A,6.356414372303072
VR3_D,5.809048981873666
WPath,1260
Xc-3d,1.427825205338688
Xc-4d,0.0
Xc-5d,0.4325123779837031
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.613392202930195
Xp-2d,10.186064209719458
Xp-3d,8.611683990256159
Xp-4d,7.426131857134769
Xp-5d,5.653284052012103
Xp-6d,3.9378160404144924
Xp-7d,2.8290994573307273
ZMIC0,75.9525609467429
ZMIC1,36.51991484051256
ZMIC2,26.52764566166019
ZMIC3,25.330015473363176
ZMIC4,25.330015473363176
ZMIC5,25.330015473363176
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.200954297280359
piPC3,4.817252789942876
piPC4,5.437263759061491
piPC5,5.946401802471067
piPC6,6.303477123913933
piPC7,6.723494342807132
piPC8,7.117693269426291
piPC9,7.489850867189951
AATS0Z,35.02439024390244
AATS0d,3.4390243902439024
AATS0i,158.40903478717644
AATS0m,141.53418209756097
AATS0p,1.8201811556690974
AATS0s,4.322028542644823
AATS0v,248.09478005769674
AATS1Z,29.651162790697676
AATS1d,4.1395348837209305
AATS1i,143.62373682258018
AATS1m,114.36181351162793
AATS1p,2.0636275566511637
AATS1s,3.0990286151784865
AATS1v,289.460193476737
AATS2Z,26.430555555555557
AATS2d,3.8333333333333335
AATS2i,148.51081463008993
AATS2m,100.70828081944443
AATS2p,1.8486426320034033
AATS2s,2.888274462734339
AATS2v,250.94366260728506
AATS3Z,22.892473118279568
AATS3d,3.3333333333333335
AATS3i,155.55186697905876
AATS3m,85.60482377419353
AATS3p,1.5731790491476885
AATS3s,2.9023408115403337
AATS3v,211.60591016122683
AATS4Z,24.97872340425532
AATS4d,3.223404255319149
AATS4i,157.06692611326764
AATS4m,94.35638626595745
AATS4p,1.587826617214766
AATS4s,3.3096270028894157
AATS4v,216.5628740400637
AATS5Z,26.030927835051546
AATS5d,3.051546391752577
AATS5i,156.94953437369227
AATS5m,97.9325418762887
AATS5p,1.5908193273127729
AATS5s,3.195229307199525
AATS5v,214.2808969664436
AATS6Z,24.666666666666668
AATS6d,2.84375
AATS6i,153.96500022814112
AATS6m,91.88615977083337
AATS6p,1.6001765405436252
AATS6s,3.372179117131535
AATS6v,207.49105643617438
AATS7Z,20.829787234042552
AATS7d,2.5425531914893615
AATS7i,157.24043371545835
AATS7m,76.32978070212765
AATS7p,1.486655376488149
AATS7s,2.8672182821118986
AATS7v,188.55173845340624
AATS8Z,15.119047619047619
AATS8d,2.2142857142857144
AATS8i,158.13041797959102
AATS8m,50.77707432142858
AATS8p,1.3731410838658928
AATS8s,2.455614344503234
AATS8v,164.85058586817462
AMID_C,1.5524861197267958
AMID_N,0.16969907297783315
AMID_O,0.1482228944437824
AMID_X,0.07458678028198885
AMID_h,0.4765766681784105
ATS0dv,296.04938271604937
ATS0pe,258.1174
ATS0se,317.86935399999993
ATS1dv,300.77777777777777
ATS1pe,278.7165
ATS1se,333.6361259999999
ATS2dv,428.44444444444446
ATS2pe,456.02310000000006
ATS2se,553.3004299999999
ATS3dv,458.8888888888889
ATS3pe,584.8758
ATS3se,719.7941139999999
ATS4dv,461.0
ATS4pe,608.054
ATS4se,743.8519539999999
ATS5dv,408.44444444444446
ATS5pe,628.0423
ATS5se,771.3170459999998
ATS6dv,391.2962962962963
ATS6pe,607.0546000000002
ATS6se,749.5985689999999
ATS7dv,255.5555555555556
ATS7pe,583.6125
ATS7se,725.6132659999998
ATS8dv,145.55555555555554
ATS8pe,501.3415
ATS8se,632.0258999999999
ATSC0Z,573.9512195121952
ATSC0c,0.8114682479699651
ATSC0d,24.878048780487802
ATSC0i,63.72470431475389
ATSC0m,2626.8757895121953
ATSC0p,12.968251537814437
ATSC0s,59.41312114081361
ATSC0v,2172.0473320389856
ATSC1Z,10.221891731112445
ATSC1c,-0.46634298393554047
ATSC1d,10.323022010707916
ATSC1i,2.107106204447589
ATSC1m,51.13081595062461
ATSC1p,1.2382311537374864
ATSC1s,-5.037093637606387
ATSC1v,138.07073347659082
ATSC2Z,32.84176085663296
ATSC2c,0.017243669092148826
ATSC2d,5.336109458655562
ATSC2i,-6.814304837356169
ATSC2m,159.27228366151098
ATSC2p,0.17946139382507767
ATSC2s,3.577223237269679
ATSC2v,1.4163222719286175
ATSC3Z,3.403331350386706
ATSC3c,0.12846504067845224
ATSC3d,2.8863771564544956
ATSC3i,-13.76130004371982
ATSC3m,47.465512886971965
ATSC3p,-0.7126927648450936
ATSC3s,-1.8276618520141519
ATSC3v,227.4473952487532
ATSC4Z,41.672813801308784
ATSC4c,-0.05217568829094092
ATSC4d,-4.647233789411064
ATSC4i,2.363755917062691
ATSC4m,211.4505302159429
ATSC4p,1.9620478529579195
ATSC4s,-6.691480156796946
ATSC4v,251.17669372108264
ATSC5Z,34.139797739440844
ATSC5c,-0.09880413818894564
ATSC5d,-4.83343248066627
ATSC5i,22.85007281690316
ATSC5m,135.76693593456264
ATSC5p,0.019133313537130298
ATSC5s,-24.905606548203053
ATSC5v,59.99560057831515
ATSC6Z,-15.49553837001783
ATSC6c,0.1322145333085429
ATSC6d,-10.470553242117786
ATSC6i,-25.923195053669687
ATSC6m,-101.41783919928599
ATSC6p,-2.920895915660639
ATSC6s,20.226729345733688
ATSC6v,-502.3201198998053
ATSC7Z,-45.69303985722783
ATSC7c,-0.06497642983939919
ATSC7d,-11.427721594289116
ATSC7i,-4.664927523143425
ATSC7m,-207.3980286864962
ATSC7p,-0.08499060445698209
ATSC7s,-14.064588435204843
ATSC7v,-362.0280249421845
ATSC8Z,-352.4366448542533
ATSC8c,0.007394970045441807
ATSC8d,-8.603807257584776
ATSC8i,-9.172173830771102
ATSC8m,-1611.382496098156
ATSC8p,-6.629044285427946
ATSC8s,3.316260996762998
ATSC8v,-915.5841307837626
AXp-0d,0.7126701469898159
AXp-1d,0.44666893088193055
AXp-2d,0.2829462280477627
AXp-3d,0.1757486528623706
AXp-4d,0.11251714935052681
AXp-5d,0.06979363027175436
AXp-6d,0.044245124049601035
AXp-7d,0.028576762195259873
GATS1Z,0.6426281481130098
GATS1c,1.4707983896983778
GATS1d,0.7104423164614685
GATS1i,1.0320891234174079
GATS1m,0.6393216817281356
GATS1p,0.767335929957357
GATS1s,0.7384558406832433
GATS1v,0.8056049435195395
GATS2Z,0.7540323342210135
GATS2c,0.8119589376746923
GATS2d,1.0495642701525056
GATS2i,1.1132789146244642
GATS2m,0.7478537625946763
GATS2p,0.9189066674191546
GATS2s,0.58260974311953
GATS2v,0.916238395379951
GATS3Z,0.9397224369835447
GATS3c,0.9527157061731446
GATS3d,1.1324056504322162
GATS3i,1.110732381594218
GATS3m,0.9315972127141772
GATS3p,0.990432657021313
GATS3s,0.9962345166443302
GATS3v,0.9016490437351746
GATS4Z,0.9141558258378812
GATS4c,1.4163650374146008
GATS4d,1.2229870671672927
GATS4i,1.0119567081313783
GATS4m,0.911682589924137
GATS4p,0.8499185373882139
GATS4s,1.3176451604571624
GATS4v,0.8528476719765921
GATS5Z,1.0583176056819317
GATS5c,1.5148132266325718
GATS5d,1.143723468768951
GATS5i,0.8718368724326538
GATS5m,1.0542091371978715
GATS5p,1.0090988424685934
GATS5s,1.569610518231444
GATS5v,0.9100308683452546
GATS6Z,1.1455677375488695
GATS6c,1.0794465778019748
GATS6d,1.1723856209150327
GATS6i,1.1418470252012596
GATS6m,1.139355442083585
GATS6p,1.1760690642464489
GATS6s,1.1350905412581467
GATS6v,1.0688327609702595
GATS7Z,1.0616959793997127
GATS7c,0.9975673834773485
GATS7d,1.0861493533583648
GATS7i,0.9955465673935648
GATS7m,1.0593724187670623
GATS7p,1.005933811878244
GATS7s,1.247847562377493
GATS7v,1.0500725313743378
GATS8Z,1.4564868102603952
GATS8c,0.752028012955157
GATS8d,0.9474789915966388
GATS8i,1.0289880600941488
GATS8m,1.4483762587951898
GATS8p,1.352143771742817
GATS8s,0.658350751011165
GATS8v,1.2481392679111634
MATS1Z,0.016981329728148524
MATS1c,-0.5479605809618312
MATS1d,0.39564523483812153
MATS1i,0.03152782404108672
MATS1m,0.018559171567682803
MATS1p,0.09104072384849786
MATS1s,-0.08083753420761071
MATS1v,0.06061048346156452
MATS2Z,0.03258388105086218
MATS2c,0.012100672565965847
MATS2d,0.12214052287581699
MATS2i,-0.060892680069838626
MATS2m,0.0345264581778605
MATS2p,0.007880267699000063
MATS2s,0.034285859081075266
MATS2v,0.0003713164245530396
MATS3Z,0.002614147927598956
MATS3c,0.06979339684833752
MATS3d,0.05114906177524781
MATS3i,-0.09520341854750768
MATS3m,0.007965986173588164
MATS3p,-0.024228238067459752
MATS3s,-0.01356170794688341
MATS3v,0.04616497352691387
MATS4Z,0.03166896322255618
MATS4c,-0.028044820139299282
MATS4d,-0.08147684605757195
MATS4i,0.01617896751909011
MATS4m,0.03510954843087154
MATS4p,0.06599091843539866
MATS4s,-0.04912423834445501
MATS4v,0.050438952377400564
MATS5Z,0.025141899339526284
MATS5c,-0.05146544424646892
MATS5d,-0.0821204770568021
MATS5i,0.15156254242081954
MATS5m,0.021845731989422586
MATS5p,0.0006236212208190556
MATS5s,-0.1771849693133883
MATS5v,0.011675143915529061
MATS6Z,-0.01153039832285114
MATS6c,0.06958574625906193
MATS6d,-0.17974877450980395
MATS6i,-0.17373740173805913
MATS6m,-0.01648873882717475
MATS6p,-0.09619384389195015
MATS6s,0.1453971584985949
MATS6v,-0.09876974043922811
MATS7Z,-0.03472410588026805
MATS7c,-0.03492531383541212
MATS7d,-0.20035460992907808
MATS7i,-0.03192957036343836
MATS7m,-0.03443666528147018
MATS7p,-0.0028585480410381328
MATS7s,-0.10325252086503857
MATS7v,-0.07269907903804268
MATS8Z,-0.2997164954712123
MATS8c,0.004448047935414312
MATS8d,-0.1688025210084035
MATS8i,-0.07025367034531094
MATS8m,-0.2994081890874563
MATS8p,-0.2495020195594643
MATS8s,0.02724400216182316
MATS8v,-0.20574701468020362
MAXaaN,4.237690145502645
MAXaaS,1.5165669616612074
MAXsCl,6.376934777511827
MAXsOH,10.71815452569917
MINaaN,4.237690145502645
MINaaS,1.5165669616612074
MINsCl,6.376934777511827
MINsOH,10.71815452569917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.07096131085659
SpAD_D,217.82536282317602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1916751543065276
SssNH2,0
SsssAs,0
SsssCH,-0.4509665532879823
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,763
TMWC10,125.33965028370784
TSRW10,71.7287883044737
VE1_Dt,4.84704265834139
VE2_Dt,0.2019601107642246
VE3_Dt,2.453837495156622
VR1_Dt,134.87919628012654
VR2_Dt,5.619966511671939
VR3_Dt,5.7798482728124565
Xc-3dv,0.7794306460633584
Xc-4dv,0.0
Xc-5dv,0.16638125918916544
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.21202758782931808
Xch-7d,0.384324144675493
Xp-0dv,14.694329487773155
Xp-1dv,8.96068200415208
Xp-2dv,6.84821174553861
Xp-3dv,5.015950699057102
Xp-4dv,3.707444592400947
Xp-5dv,2.311640951718355
Xp-6dv,1.477474932321031
Xp-7dv,0.947522849071767
Xpc-4d,3.6566022455005256
Xpc-5d,6.286125759663768
Xpc-6d,10.353997479473543
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.5197284155342805
AATS0dv,7.22071665161096
AATS0pe,6.295546341463414
AATS0se,7.75291107317073
AATS1dv,6.9948320413436695
AATS1pe,6.481779069767442
AATS1se,7.758979674418602
AATS2dv,5.950617283950617
AATS2pe,6.333654166666667
AATS2se,7.6847281944444426
AATS3dv,4.934289127837515
AATS3pe,6.288987096774194
AATS3se,7.739721655913978
AATS4dv,4.904255319148936
AATS4pe,6.468659574468085
AATS4se,7.9133186595744665
AATS5dv,4.210767468499427
AATS5pe,6.474662886597938
AATS5se,7.951722123711338
AATS6dv,4.076003086419753
AATS6pe,6.323485416666668
AATS6se,7.808318427083332
AATS7dv,2.7186761229314427
AATS7pe,6.208643617021276
AATS7se,7.719290063829786
AATS8dv,1.7328042328042326
AATS8pe,5.968351190476191
AATS8se,7.524117857142856
AATSC0Z,13.998810232004761
AATSC0c,0.01979190848707232
AATSC0d,0.6067816775728733
AATSC0i,1.554261080847656
AATSC0m,64.07014120761453
AATSC0p,0.31629881799547405
AATSC0s,1.4491005156296002
AATSC0v,52.97676419607282
AATSC1Z,0.2377184123514522
AATSC1c,-0.010845185672919545
AATSC1d,0.24007027931878874
AATSC1i,0.049002469870874164
AATSC1m,1.1890887430377817
AATSC1p,0.02879607334273224
AATSC1s,-0.11714171250247411
AATSC1v,3.2109472901532747
AATSC2Z,0.4561355674532355
AATSC2c,0.0002394954040576226
AATSC2d,0.07411263137021613
AATSC2i,-0.0946431227410579
AATSC2m,2.2121150508543193
AATSC2p,0.002492519358681634
AATSC2s,0.04968365607318999
AATSC2v,0.019671142665675243
AATSC3Z,0.036594960756846304
AATSC3c,0.0013813445234242177
AATSC3d,0.031036313510263393
AATSC3i,-0.14797096821204106
AATSC3m,0.5103818589996986
AATSC3p,-0.007663363062850469
AATSC3s,-0.019652277978646795
AATSC3v,2.44567091665326
AATSC4Z,0.44332780639690195
AATSC4c,-0.0005550605137334141
