DLiP-ID,T007XP
MolLogP,3.494600000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3582608180795033
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,11.861545009918906
SMR_VSA7,88.87235765255548
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.8454798034545
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,60.06982659541524
PEOE_VSA8,24.632371543987187
PEOE_VSA9,18.88348407499998
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.2161407560001
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,35.27236085984768
SlogP_VSA4,0.0
SlogP_VSA5,46.83121803663643
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,5.563451491696996
EState_VSA4,54.86673665369409
EState_VSA5,5.563451491696996
EState_VSA6,24.526421280149375
EState_VSA7,18.19910120538483
EState_VSA8,33.8166569343447
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.739999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.3110000000002
MaxEStateIndex,12.663350677037787
MinEStateIndex,-0.9748725137146013
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.3052881700642481
MinPartialCharge,-0.481164593590869
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.663350677037787
MinAbsEStateIndex,0.18575032018980453
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481164593590869
MinAbsPartialCharge,0.3052881700642481
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.21614075600087
MZ,0.6448087431693988
Mi,1.1246748572490939
Mm,0.6067320802925188
Mp,0.676314950427015
Mv,0.635440013613932
SZ,39.33333333333333
Si,68.60516629219472
Sm,37.010656897843646
Sp,41.25521197604791
Sv,38.76184083044985
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.703133292899473
AMW,7.282231815672145
IC0,1.5115199934408408
IC1,3.6385629132513877
IC2,4.934755575232336
IC3,5.623280165396271
IC4,5.701229140841573
IC5,5.701229140841573
MID,67.73756146139249
Mpe,0.9667630986820958
Mse,1.0012178668226812
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.97520000000003
SdO,23.918321815994442
SdS,0
Spe,58.97254901960784
SsF,0
SsI,0
Sse,61.07428987618355
StN,0
fMF,0.45901639344262296
nBr,0
nCl,0
AMID,2.052653377617954
BIC0,0.24266559496219783
BIC1,0.5841497552020927
BIC2,0.7922458206661137
BIC3,0.902784371292817
BIC4,0.915298618266202
BIC5,0.915298618266202
CIC0,4.419217344122046
CIC1,2.292174424311499
CIC2,0.9959817623305502
CIC3,0.3074571721666155
CIC4,0.22950819672131395
CIC5,0.22950819672131395
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.568888888888889
GGI5,0.951388888888889
GGI6,0.529795918367347
GGI7,0.4409722222222222
GGI8,0.25925925925925924
GGI9,0.21937500000000001
JGI1,0.18055555555555555
JGI2,0.05092592592592595
JGI3,0.034574468085106384
JGI4,0.03565656565656566
JGI5,0.021622474747474748
JGI6,0.012320835310868531
JGI7,0.01160453216374269
JGI8,0.007007007007007007
JGI9,0.006267857142857144
MIC0,13.847976624046582
MIC1,32.350509858220526
MIC2,41.358383091230024
MIC3,42.91008845493994
MIC4,42.9886610221888
MIC5,42.9886610221888
MPC2,48
MPC3,59
MPC4,76
MPC5,94
MPC6,90
MPC7,95
MPC8,105
MPC9,114
Mare,0.9795409836065576
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1698532096946928
RPCG,0.10776806161120626
SIC0,0.25486206982519455
SIC1,0.6135093675800148
SIC2,0.8320644288152157
SIC3,0.9481586934866756
SIC4,0.9613019117761796
SIC5,0.9613019117761796
SaaN,8.787527551739721
SaaO,0
SaaS,0
Sare,59.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22192762587694
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.20271959989128
TIC1,221.95233770833465
TIC2,301.0200900891725
TIC3,343.0200900891725
TIC4,347.7749775913359
TIC5,347.7749775913359
Vabc,417.4829137972559
WPol,47
apol,68.896204
bpol,33.245796
nRot,9
ABCGG,18.419316012708514
ATS0Z,1352.0
ATS0d,196.0
ATS0i,9875.661623666474
ATS0m,5332.005137000003
ATS0p,91.73017333577198
ATS0s,272.25
ATS0v,13504.213313328428
ATS1Z,1552.0
ATS1d,247.0
ATS1i,9347.685727666256
ATS1m,5876.041912000002
ATS1p,118.27684033600003
ATS1s,199.5
ATS1v,17188.55548870681
ATS2Z,2233.0
ATS2d,388.0
ATS2i,16840.52924110164
ATS2m,8246.755868000002
ATS2p,177.9386356439431
ATS2s,345.94444444444434
ATS2v,24863.980577070393
ATS3Z,2365.0
ATS3d,444.0
ATS3i,24068.32028354757
ATS3m,8365.207179000003
ATS3p,206.30001893467798
ATS3s,406.19444444444434
ATS3v,27729.282809604145
ATS4Z,2301.0
ATS4d,428.0
ATS4i,25452.725580471124
ATS4m,8103.934379999998
ATS4p,199.48764926316807
ATS4s,433.02777777777766
ATS4v,26437.773674206972
ATS5Z,2275.0
ATS5d,403.0
ATS5i,24262.256329807427
ATS5m,8066.211231999998
ATS5p,189.53008554631904
ATS5s,456.0
ATS5v,25640.02582503292
ATS6Z,2254.0
ATS6d,373.0
ATS6i,22947.544531328625
ATS6m,8063.598607000001
ATS6p,179.00751051747002
ATS6s,530.9444444444443
ATS6v,24322.63862763963
ATS7Z,1939.0
ATS7d,357.0
ATS7i,22039.547845419816
ATS7m,6815.271206
ATS7p,171.37747809116803
ATS7s,392.8333333333333
ATS7v,22881.56592985951
ATS8Z,1839.0
ATS8d,342.0
ATS8i,20035.42824873093
ATS8m,6522.2810089999975
ATS8p,165.0510785557721
ATS8s,343.4722222222221
ATS8v,21962.419666307174
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.1525354555657586
JGI10,0.0052598432953709865
JGT10,0.36579506489047464
Kier1,26.074074074074073
Kier2,13.347222222222221
Kier3,8.273484630853202
MAXdO,12.663350677037787
MID_C,54.39122294991467
MID_N,8.16484604179973
MID_O,5.181492469678092
MID_X,0.0
MID_h,13.346338511477821
MINdO,11.254971138956655
MPC10,109
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.948034989180646
MWC04,6.80128303447162
MWC05,7.634820677745543
MWC06,8.4906438561827
MWC07,9.329810871952349
MWC08,10.185842963482184
MWC09,11.027621378434315
MWC10,11.88341948413434
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.494600000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.616314282284044
SRW09,0.0
SRW10,10.221686705797925
SaaCH,18.92731502226912
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.055529370662549
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1927601242530335
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.217383098788782
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3830947035645185
VE1_D,5.66673609196711
VE2_A,0.13282105162316724
VE2_D,0.17171927551415483
VE3_A,2.6716774966947336
VE3_D,2.9285357753090993
VR1_A,604.134031411773
VR1_D,218.28908145307972
VR2_A,18.307091860962817
VR2_D,6.614820650093325
VR3_A,7.597718548100568
VR3_D,6.579742714529561
WPath,3802
Xc-3d,1.9759625274211374
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,23.045394827624122
Xp-1d,16.063683283512805
Xp-2d,14.323996390021941
Xp-3d,11.054331048583155
Xp-4d,9.45702792661133
Xp-5d,7.728103216060367
Xp-6d,4.9799464504450075
Xp-7d,3.3999280678786667
ZMIC0,108.589464396567
ZMIC1,56.70819440969069
ZMIC2,30.151820676814904
ZMIC3,24.196788457534566
ZMIC4,23.847284170339698
ZMIC5,23.847284170339698
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.400603020246817
piPC3,4.853981484050879
piPC4,5.36889231921764
piPC5,5.862031886052421
piPC6,5.871765614793135
piPC7,6.074843031042151
piPC8,6.353935163643291
piPC9,6.645943986597399
AATS0Z,22.16393442622951
AATS0d,3.2131147540983607
AATS0i,161.89609219125367
AATS0m,87.40992027868857
AATS0p,1.5037733333733112
AATS0s,4.463114754098361
AATS0v,221.38054612013815
AATS1Z,24.25
AATS1d,3.859375
AATS1i,146.05758949478525
AATS1m,91.81315487500004
AATS1p,1.8480756302500005
AATS1s,3.1171875
AATS1v,268.5711795110439
AATS2Z,20.117117117117118
AATS2d,3.4954954954954953
AATS2i,151.71647964956435
AATS2m,74.29509790990993
AATS2p,1.6030507715670548
AATS2s,3.1166166166166156
AATS2v,223.9998250186522
AATS3Z,15.55921052631579
AATS3d,2.9210526315789473
AATS3i,158.34421239176035
AATS3m,55.03425775657897
AATS3p,1.357236966675513
AATS3s,2.6723318713450284
AATS3v,182.42949216844832
AATS4Z,14.563291139240507
AATS4d,2.7088607594936707
AATS4i,161.09319987639952
AATS4m,51.29072392405062
AATS4p,1.2625800586276459
AATS4s,2.740682137834036
AATS4v,167.32768148232262
AATS5Z,15.066225165562914
AATS5d,2.6688741721854305
AATS5i,160.67719423713527
AATS5m,53.41861743046356
AATS5p,1.2551661294458214
AATS5s,3.019867549668874
AATS5v,169.80149553001934
AATS6Z,15.762237762237762
AATS6d,2.6083916083916083
AATS6i,160.47233937992047
AATS6m,56.38880144755245
AATS6p,1.2518007728494407
AATS6s,3.712898212898212
AATS6v,170.08838201146594
AATS7Z,14.153284671532846
AATS7d,2.605839416058394
AATS7i,160.8726120103636
AATS7m,49.74650515328467
AATS7p,1.250930497015825
AATS7s,2.867396593673966
AATS7v,167.0187294150329
AATS8Z,14.595238095238095
AATS8d,2.7142857142857144
AATS8i,159.01133530738832
AATS8m,51.764134992063475
AATS8p,1.3099291948870802
AATS8s,2.7259700176366835
AATS8v,174.30491798656487
AMID_C,1.6482188772701416
AMID_N,0.24741957702423426
AMID_O,0.15701492332357855
AMID_X,0.0
AMID_h,0.40443450034781275
ATS0dv,434.0
ATS0pe,377.0521999999999
ATS0se,465.03209999999984
ATS1dv,425.0
ATS1pe,412.0885
ATS1se,492.7500079999998
ATS2dv,548.0
ATS2pe,696.8787999999998
ATS2se,845.7523519999997
ATS3dv,519.0
ATS3pe,930.571
ATS3se,1150.5417559999996
ATS4dv,523.0
ATS4pe,956.2383
ATS4se,1189.4607199999998
ATS5dv,556.0
ATS5pe,922.1544999999999
ATS5se,1146.3196400000002
ATS6dv,581.0
ATS6pe,883.5925
ATS6se,1096.3207
ATS7dv,443.0
ATS7pe,828.043
ATS7se,1034.7706640000001
ATS8dv,427.0
ATS8pe,754.503
ATS8se,941.035916
ATSC0Z,438.9508196721312
ATSC0c,1.1688323125872337
ATSC0d,32.06557377049181
ATSC0i,92.3985884585946
ATSC0m,2092.4745431475403
ATSC0p,13.915633571679932
ATSC0s,94.36976320582882
ATSC0v,3072.6427636757653
ATSC1Z,10.674549852190278
ATSC1c,-0.7126370044002824
ATSC1d,5.882020962106962
ATSC1i,-4.151462903036511
ATSC1m,54.53818653372783
ATSC1p,0.5731399504963308
ATSC1s,-3.7850338917256385
ATSC1v,138.14491506535623
ATSC2Z,-20.828540714861585
ATSC2c,0.3440799937043738
ATSC2d,-7.135716205321154
ATSC2i,-13.05714173154006
ATSC2m,-113.27172482585291
ATSC2p,-2.410175582906521
ATSC2s,26.12860939412941
ATSC2v,-530.7545592718383
ATSC3Z,-145.6315506584251
ATSC3c,-0.381554580470372
ATSC3d,-4.884708411717281
ATSC3i,-18.75008017677683
ATSC3m,-686.0299282037087
ATSC3p,-2.08380560569987
ATSC3s,-33.987406312520534
ATSC3v,-686.4886502859491
ATSC4Z,-30.83982800322494
ATSC4c,0.42752079055555686
ATSC4d,-8.038699274388607
ATSC4i,1.050845121047589
ATSC4m,-155.55124690674552
ATSC4p,-2.040880091785535
ATSC4s,1.804092388545493
ATSC4v,-399.8407268331662
ATSC5Z,-14.599570008062356
ATSC5c,-0.596975105672421
ATSC5d,-5.949207202364955
ATSC5i,-9.162640064349219
ATSC5m,-68.17942649637189
ATSC5p,-1.5666298592323782
ATSC5s,-5.312856460330259
ATSC5v,-126.97222527204076
ATSC6Z,49.705455522708945
ATSC6c,0.540494782339879
ATSC6d,1.5675893576995437
ATSC6i,-0.5372426621194121
ATSC6m,219.8342034082237
ATSC6p,-0.477623598811879
ATSC6s,58.54119263041596
ATSC6v,-94.88280250578856
ATSC7Z,-18.512496640688
ATSC7c,-0.2153026818962971
ATSC7d,5.508465466272506
ATSC7i,13.152148251205032
ATSC7m,-71.25451395431341
ATSC7p,2.796615300356213
ATSC7s,-24.77580698139687
ATSC7v,426.34868129602347
ATSC8Z,10.872077398548782
ATSC8c,-0.08711055190314212
ATSC8d,0.290782047836603
ATSC8i,5.6528171711574915
ATSC8m,58.092330482128446
ATSC8p,1.2084633761699721
ATSC8s,-4.608490847741051
ATSC8v,262.49950895583964
AXp-0d,0.6983452978067916
AXp-1d,0.4462134245420224
AXp-2d,0.29841659145879046
AXp-3d,0.18736154319632467
AXp-4d,0.12443457798172802
AXp-5d,0.0822138640006422
AXp-6d,0.05533273833827786
AXp-7d,0.03578871650398597
GATS1Z,0.818001661936062
GATS1c,1.5605728278451576
GATS1d,0.9063458588957053
GATS1i,1.2218287118253595
GATS1m,0.8218990823601798
GATS1p,1.0244894878632573
GATS1s,0.6421437998224243
GATS1v,0.9480426442620985
GATS2Z,0.9100323807524284
GATS2c,0.7217910723042994
GATS2d,1.3401591775824901
GATS2i,1.1930789034343936
GATS2m,0.918446656826611
GATS2p,1.1238391689051133
GATS2s,0.4500378990815013
GATS2v,1.0850826636706228
GATS3Z,1.0867720307266522
GATS3c,1.0210506914335067
GATS3d,1.1140821762996447
GATS3i,1.1130603770945091
GATS3m,1.086618390166553
GATS3p,1.047560181324345
GATS3s,0.9884363974558369
GATS3v,1.0689312676960077
GATS4Z,0.9992180792926216
GATS4c,0.8085216714682353
GATS4d,1.1073037198105147
GATS4i,1.0035932769327038
GATS4m,1.002176337420611
GATS4p,1.0287645622682056
GATS4s,0.7752966042994824
GATS4v,1.0317816401058526
GATS5Z,1.0084250599034026
GATS5c,1.2317733356699925
GATS5d,1.0966765530410756
GATS5i,1.0202264265638277
GATS5m,1.0068925203999288
GATS5p,1.0225458291128149
GATS5s,1.148083529939759
GATS5v,0.9919462107132523
GATS6Z,0.9659077850742026
GATS6c,0.8579718815808722
GATS6d,0.948667896520657
GATS6i,0.9595241833385728
GATS6m,0.9659845701431699
GATS6p,0.9966645237741222
GATS6s,1.1170289013424373
GATS6v,0.9839749442239447
GATS7Z,1.020681992153339
GATS7c,1.0184245596210446
GATS7d,0.9082665353096591
GATS7i,0.8808354241611858
GATS7m,1.0157790216694171
GATS7p,0.9016719373229705
GATS7s,1.3096874074101204
GATS7v,0.9270397247527132
GATS8Z,0.9481483062301704
GATS8c,0.8709633091073841
GATS8d,0.9875596455351054
GATS8i,0.9434032646668805
GATS8m,0.9492210455204473
GATS8p,0.9656216011445158
GATS8s,0.8568400048162248
GATS8v,0.9665050377500233
MATS1Z,0.023178406035255464
MATS1c,-0.5811202663584182
MATS1d,0.1748386375255624
MATS1i,-0.042823847695788265
MATS1m,0.024842218133639734
MATS1p,0.039256136812092536
MATS1s,-0.03822845692833287
MATS1v,0.04285215766969056
MATS2Z,-0.02607653216407323
MATS2c,0.16177599088674935
MATS2d,-0.12229407321431866
MATS2i,-0.0776586144515395
MATS2m,-0.029748713339715342
MATS2p,-0.09518150209252048
MATS2s,0.1521564220902173
MATS2v,-0.09492672966000124
MATS3Z,-0.1331453049077728
MATS3c,-0.1310058560494661
MATS3d,-0.061134431169949405
MATS3i,-0.0814374262027825
MATS3m,-0.13157371168086598
MATS3p,-0.060095294077233755
MATS3s,-0.14453446033050543
MATS3v,-0.08966181747879268
MATS4Z,-0.027124942797820076
MATS4c,0.14121400761290662
MATS4d,-0.09678755403691337
MATS4i,0.00439082495213685
MATS4m,-0.028700275241781873
MATS4p,-0.05662226695764955
MATS4s,0.00738071875982644
MATS4v,-0.05023977731243697
MATS5Z,-0.013436219447286
MATS5c,-0.2063273971676543
MATS5d,-0.07495022955348797
MATS5i,-0.04005974472990648
MATS5m,-0.01316273228613856
MATS5p,-0.045479565105044424
MATS5s,-0.02274301851720002
MATS5v,-0.016693582512627196
MATS6Z,0.04830387718048308
MATS6c,0.19725730446091946
MATS6d,0.020853890485792326
MATS6i,-0.0024802699597992646
MATS6m,0.04481556525166936
MATS6p,-0.014641197190773586
MATS6s,0.2646198982356792
MATS6v,-0.013172531042744713
MATS7Z,-0.018778391805277208
MATS7c,-0.08201749450821119
MATS7d,0.07648933470661111
MATS7i,0.06337830596064613
MATS7m,-0.015162173667303233
MATS7p,0.0894826862181493
MATS7s,-0.11689722764680423
MATS7v,0.06178202250416699
MATS8Z,0.011991015408254733
MATS8c,-0.036080940203608414
MATS8d,0.004390235985328008
MATS8i,0.02961821576008231
MATS8m,0.01344057677992878
MATS8p,0.04204262254531707
MATS8s,-0.02364205122171885
MATS8v,0.04135954140453899
MAXaaN,4.755935586039198
MAXsOH,9.22192762587694
MINaaN,4.031591965700525
MINsOH,9.22192762587694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.9966852085181
SpAD_D,475.3240704798605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.846630192940168
SssNH2,0
SsssAs,0
SsssCH,-0.615207887352029
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,859
TMWC10,145.43137597050676
TSRW10,68.76350309855633
VE1_Dt,5.647002154647572
VE2_Dt,0.17112127741356278
VE3_Dt,2.9250472807192103
VR1_Dt,220.07315731433653
VR2_Dt,6.668883554979895
VR3_Dt,6.587882492794854
Xc-3dv,0.819958748932901
Xc-4dv,0.0
Xc-5dv,0.056842464101370505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266095
Xch-7d,0.4389653927918013
Xp-0dv,18.45873779681932
Xp-1dv,11.2820065004397
Xp-2dv,8.341698143700492
Xp-3dv,5.778451778493475
Xp-4dv,4.115272113923641
Xp-5dv,2.861922522910193
Xp-6dv,1.5761312665305642
Xp-7dv,0.9729996968581438
Xpc-4d,3.582867778172578
Xpc-5d,5.807745129193389
Xpc-6d,8.407481534505935
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,6.797870656077689
AATS0dv,7.114754098360656
AATS0pe,6.181183606557376
AATS0se,7.623477049180325
AATS1dv,6.640625
AATS1pe,6.4388828125
AATS1se,7.699218874999997
AATS2dv,4.936936936936937
AATS2pe,6.278187387387386
AATS2se,7.619390558558556
AATS3dv,3.414473684210526
AATS3pe,6.122177631578947
AATS3se,7.569353657894735
AATS4dv,3.310126582278481
AATS4pe,6.052141139240506
AATS4se,7.52823240506329
AATS5dv,3.6821192052980134
AATS5pe,6.106983443708608
AATS5se,7.591520794701988
AATS6dv,4.062937062937063
AATS6pe,6.178968531468532
AATS6se,7.666578321678322
AATS7dv,3.2335766423357666
AATS7pe,6.044109489051095
AATS7se,7.5530705401459866
AATS8dv,3.388888888888889
AATS8pe,5.988119047619048
AATS8se,7.4685390158730165
AATSC0Z,7.195915076592315
AATSC0c,0.019161185452249735
AATSC0d,0.5256651437785542
AATSC0i,1.5147309583376165
AATSC0m,34.302861363074435
AATSC0p,0.22812514051934313
AATSC0s,1.5470452984562102
AATSC0v,50.371192847143696
AATSC1Z,0.1667898414404731
AATSC1c,-0.011134953193754413
AATSC1d,0.09190657753292128
AATSC1i,-0.06486660785994548
AATSC1m,0.8521591645894974
AATSC1p,0.008955311726505169
AATSC1s,-0.0591411545582131
AATSC1v,2.158514297896191
AATSC2Z,-0.18764451094469897
AATSC2c,0.003099819763102467
AATSC2d,-0.06428573157946986
AATSC2i,-0.1176319074913519
AATSC2m,-1.0204659894220984
AATSC2p,-0.021713293539698388
AATSC2s,0.23539287742458928
AATSC2v,-4.781572606052597
AATSC3Z,-0.9581023069633231
AATSC3c,-0.0025102275030945524
AATSC3d,-0.032136239550771585
AATSC3i,-0.12335579063668967
AATSC3m,-4.513354790813873
AATSC3p,-0.0137092474059202
AATSC3s,-0.22360135731921404
AATSC3v,-4.516372699249665
AATSC4Z,-0.19518878483053761
AATSC4c,0.0027058277883263092
AATSC4d,-0.050877843508788656
AATSC4i,0.006650918487642969
AATSC4m,-0.984501562700921
AATSC4p,-0.012916962606237564
AATSC4s,0.011418306256617043
AATSC4v,-2.5306375116023174
