DLiP-ID,C002W1
Kappa1,20.8559272074843
Kappa2,10.073372781065089
Kappa3,5.0248024073218565
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1043.1025240778495
MolLogP,3.4942800000000025
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6407252034919408
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,5.733667477162185
SMR_VSA5,26.055090840663738
SMR_VSA6,30.26784642575039
SMR_VSA7,88.48092814310111
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.27097369011605
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,23.111176098016998
PEOE_VSA8,44.831989927172444
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,11.635725555670057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.237544896
NumHDonors,3
PEOE_VSA10,17.70494686846233
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,29.518157469535414
SlogP_VSA3,26.055090840663738
SlogP_VSA4,11.33111286753076
SlogP_VSA5,27.817257458484978
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,31.01558348726975
EState_VSA4,42.99985660189275
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,58.00091066242507
EState_VSA9,10.717645998109393
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3999999999999986
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.3170000000002
MaxEStateIndex,9.878407656323422
MinEStateIndex,0.48736508722383953
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9354838709677419
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.1462377787807341
MinPartialCharge,-0.36762472539066976
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.878407656323422
MinAbsEStateIndex,0.48736508722383953
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36762472539066976
MinAbsPartialCharge,0.1462377787807341
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.23754489600077
MZ,0.6214689265536723
Mi,1.1281099082617692
Mm,0.5821513894749022
Mp,0.6802009946209276
Mv,0.6293791635474204
SZ,36.666666666666664
Si,66.55848458744438
Sm,34.34693197901923
Sp,40.13185868263473
Sv,37.1333706492978
nB,0
nC,25
nF,0
nH,28
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,23.879870102263084
AMW,6.987077032135606
IC0,1.3705732601023841
IC1,3.386858205109627
IC2,4.293683626279563
IC3,5.043494320474943
IC4,5.340270168005909
IC5,5.475863388344892
MID,64.0052663290962
Mpe,0.9544034562977733
Mse,0.9899761748984656
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,124.52480000000003
SdO,0
SdS,0
Spe,56.30980392156863
SsF,0
SsI,0
Sse,58.40859431900947
StN,9.878407656323422
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.0646860106160063
BIC0,0.2214236037007121
BIC1,0.5471654604896334
BIC2,0.6936680652959345
BIC3,0.8148040824904268
BIC4,0.8627498432640833
BIC5,0.8846556693580488
CIC0,4.512069789259457
CIC1,2.4957848442522144
CIC2,1.5889594230822786
CIC3,0.8391487288868982
CIC4,0.5423728813559325
CIC5,0.40677966101694985
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.7511111111111113
GGI5,0.8611111111111113
GGI6,0.7681632653061224
GGI7,0.5260416666666666
GGI8,0.3119173595364071
GGI9,0.21937500000000004
JGI1,0.13235294117647056
JGI2,0.054320987654321015
JGI3,0.033854166666666664
JGI4,0.03806763285024155
JGI5,0.018321513002364072
JGI6,0.016699201419698315
JGI7,0.011435688405797102
JGI8,0.007253892082242025
JGI9,0.005929054054054054
MIC0,11.516429237905369
MIC1,28.715802157904236
MIC2,35.146691475332624
MIC3,38.42195920376986
MIC4,39.467075359776
MIC5,40.3497194275726
MPC2,45
MPC3,60
MPC4,80
MPC5,106
MPC6,115
MPC7,139
MPC8,163
MPC9,190
Mare,0.9662372881355933
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14966604902389521
RPCG,0.06593277020937095
SIC0,0.23298596372442928
SIC1,0.5757375004211821
SIC2,0.729890219455921
SIC3,0.8573517512714067
SIC4,0.9078011572681144
SIC5,0.9308508679510857
SaaN,4.8239454207608965
SaaO,0
SaaS,0
Sare,57.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.3860534209857804
TIC0,80.86382234604066
TIC1,199.824634101468
TIC2,253.32733395049422
TIC3,297.5661649080217
TIC4,315.07593991234864
TIC5,323.0759399123486
Vabc,395.80976891436666
WPol,48
apol,67.02020399999999
bpol,32.079795999999995
nRot,8
ABCGG,17.68081893437919
ATS0Z,1222.0
ATS0d,186.0
ATS0i,9614.993535788974
ATS0m,4812.2291110000015
ATS0p,89.43166133577199
ATS0s,186.94444444444446
ATS0v,12918.152427129391
ATS1Z,1462.0
ATS1d,238.0
ATS1i,9182.017445334806
ATS1m,5515.739966000003
ATS1p,114.01065264000005
ATS1s,184.94444444444446
ATS1v,16373.546425182132
ATS2Z,2056.0
ATS2d,379.0
ATS2i,16562.32289404139
ATS2m,7545.517696999997
ATS2p,170.99923185879197
ATS2s,279.27777777777766
ATS2v,23681.485336691232
ATS3Z,2319.0
ATS3d,444.0
ATS3i,22689.98597715797
ATS3m,8344.306516
ATS3p,202.00752395637588
ATS3s,348.75
ATS3v,26985.86737697247
ATS4Z,2322.0
ATS4d,450.0
ATS4i,25553.143548958767
ATS4m,8252.390017999998
ATS4p,201.275070484866
ATS4s,387.13888888888886
ATS4v,26518.176177704958
ATS5Z,2343.0
ATS5d,443.0
ATS5i,24370.67597860788
ATS5m,8342.784643000003
ATS5p,201.08459552607403
ATS5s,387.7777777777778
ATS5v,26830.220206374608
ATS6Z,2330.0
ATS6d,442.0
ATS6i,25248.583752509137
ATS6m,8180.596945999999
ATS6p,207.67054717152698
ATS6s,410.4722222222221
ATS6v,27562.75945377536
ATS7Z,2305.0
ATS7d,443.0
ATS7i,25568.871436485217
ATS7m,8142.029833999996
ATS7p,213.795383200017
ATS7s,398.1111111111111
ATS7v,27795.776790998814
ATS8Z,2192.0
ATS8d,420.0
ATS8i,26656.48253799086
ATS8m,7642.645422999999
ATS8p,204.72839556426197
ATS8s,400.0277777777777
ATS8v,26596.723201442455
C1SP1,1
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.12784409754106724
JGI10,0.004408417156588526
JGT10,0.32264349446844387
Kier1,24.134948096885815
Kier2,12.459259259259259
Kier3,6.533333333333333
MAXtN,9.878407656323422
MID_C,52.07938829129633
MID_N,11.925878037799869
MID_O,0.0
MID_X,0.0
MID_h,11.925878037799869
MINtN,9.878407656323422
MPC10,201
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.776506992372183
MWC05,7.642524134232902
MWC06,8.522180732927277
MWC07,9.400878083541478
MWC08,10.288920006894056
MWC09,11.175899074834314
MWC10,12.069674289949173
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4942800000000025
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.014814351275545
SRW07,0.0
SRW08,8.616314282284044
SRW09,0.0
SRW10,10.277427593236435
SaaCH,20.780150984707017
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.8075058841004
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.674438803579038
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.764600887812017
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4178402147896194
SsssP,0
VE1_A,4.212297465221078
VE1_D,5.458825254269877
VE2_A,0.13588056339422833
VE2_D,0.17609113723451217
VE3_A,2.5694103265409844
VE3_D,2.8286357232031523
VR1_A,556.4595529227418
VR1_D,206.40017869827423
VR2_A,17.95030815879812
VR2_D,6.658070280589492
VR3_A,7.452996598384238
VR3_D,6.461219010884346
WPath,2770
Xc-3d,1.3539540594929909
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,21.468044558434503
Xp-1d,15.27951954312824
Xp-2d,12.798104370844372
Xp-3d,10.89186538820201
Xp-4d,9.281597985508835
Xp-5d,7.895722426342836
Xp-6d,5.349978743278753
Xp-7d,4.222020539070358
ZMIC0,107.11003582229937
ZMIC1,60.61304684933228
ZMIC2,40.14329478166311
ZMIC3,29.00465594336172
ZMIC4,26.01534474440745
ZMIC5,24.172734483693365
nAcid,0
nAtom,59
nBase,2
nRing,4
piPC1,3.828641396489095
piPC2,4.350277936359301
piPC3,4.914491433543353
piPC4,5.467532575836691
piPC5,5.984723124696628
piPC6,6.1118829958993794
piPC7,6.428408134733249
piPC8,6.720220155135295
piPC9,7.113752671461376
AATS0Z,20.71186440677966
AATS0d,3.152542372881356
AATS0i,162.9659921320165
AATS0m,81.56320527118646
AATS0p,1.5157908700978304
AATS0s,3.1685499058380415
AATS0v,218.95173605304052
AATS1Z,23.580645161290324
AATS1d,3.838709677419355
AATS1i,148.09705556991622
AATS1m,88.96354783870973
AATS1p,1.8388814941935492
AATS1s,2.9829749103942653
AATS1v,264.0894584706796
AATS2Z,19.214953271028037
AATS2d,3.542056074766355
AATS2i,154.78806443029336
AATS2m,70.51885698130837
AATS2p,1.5981236622317008
AATS2s,2.6100726895119406
AATS2v,221.3222928662732
AATS3Z,16.104166666666668
AATS3d,3.0833333333333335
AATS3i,157.569347063597
AATS3m,57.94657302777778
AATS3p,1.4028300274748324
AATS3s,2.421875
AATS3v,187.40185678453105
AATS4Z,14.789808917197453
AATS4d,2.8662420382165603
AATS4i,162.75887610801763
AATS4m,52.56299374522292
AATS4p,1.2820068183749427
AATS4s,2.4658527954706297
AATS4v,168.9055807497131
AATS5Z,15.516556291390728
AATS5d,2.933774834437086
AATS5i,161.39520515634356
AATS5m,55.25022942384108
AATS5p,1.331686063086583
AATS5s,2.5680647534952175
AATS5v,177.68357752565964
AATS6Z,15.03225806451613
AATS6d,2.8516129032258064
AATS6i,162.8940887258654
AATS6m,52.77804481290322
AATS6p,1.339809981751787
AATS6s,2.6482078853046587
AATS6v,177.8242545404862
AATS7Z,14.316770186335404
AATS7d,2.751552795031056
AATS7i,158.81286606512558
AATS7m,50.57161387577637
AATS7p,1.3279216347827143
AATS7s,2.4727398205659075
AATS7v,172.64457634160755
AATS8Z,13.447852760736197
AATS8d,2.576687116564417
AATS8i,163.5367026870605
AATS8m,46.88739523312883
AATS8p,1.2560024267746133
AATS8s,2.4541581458759367
AATS8v,163.17008099044452
AMID_C,1.6799802674611721
AMID_N,0.38470574315483447
AMID_O,0.0
AMID_X,0.0
AMID_h,0.38470574315483447
ATS0dv,362.0
ATS0pe,353.53209999999996
ATS0se,437.8397079999999
ATS1dv,384.0
ATS1pe,396.22150000000005
ATS1se,473.84839199999976
ATS2dv,520.0
ATS2pe,666.4311999999999
ATS2se,810.2121799999995
ATS3dv,556.0
ATS3pe,867.3036000000003
ATS3se,1070.9822079999997
ATS4dv,534.0
ATS4pe,944.2529999999999
ATS4se,1172.526136
ATS5dv,504.0
ATS5pe,917.4200999999999
ATS5se,1133.656988
ATS6dv,509.0
ATS6pe,947.1967999999999
ATS6se,1169.8568879999998
ATS7dv,496.0
ATS7pe,951.6997000000001
ATS7se,1185.28396
ATS8dv,454.0
ATS8pe,968.162
ATS8se,1209.5119479999998
ATSC0Z,401.66101694915244
ATSC0c,0.7975374140799428
ATSC0d,29.796610169491526
ATSC0i,94.60305294154792
ATSC0m,1927.6515401355932
ATSC0p,13.30102160354122
ATSC0s,41.40018832391714
ATSC0v,3020.1517239410314
ATSC1Z,15.915541511060077
ATSC1c,-0.3879511996815434
ATSC1d,11.637460499856367
ATSC1i,-5.642404842191975
ATSC1m,77.8738536880204
ATSC1p,0.40323605553715963
ATSC1s,0.20564014172172423
ATSC1v,131.54744124177907
ATSC2Z,-39.65642056880205
ATSC2c,-0.022132003775937645
ATSC2d,1.6739442688882438
ATSC2i,16.075310602784004
ATSC2m,-186.95798763573703
ATSC2p,0.3585289941251092
ATSC2s,-2.82181046314916
ATSC2v,-64.47479724725852
ATSC3Z,6.945992530881952
ATSC3c,-0.07383745061324369
ATSC3d,0.2930192473427131
ATSC3i,-38.88488429059996
ATSC3m,24.87695383855219
ATSC3p,-2.9952673482241297
ATSC3s,2.955943375147628
ATSC3v,-431.7479434773534
ATSC4Z,34.08848032174663
ATSC4c,0.26555101319133695
ATSC4d,-6.475725366274062
ATSC4i,3.0185842999579995
ATSC4m,154.83664353748918
ATSC4p,-0.6637177218578583
ATSC4s,7.709574196431423
ATSC4v,-80.72718768058846
ATSC5Z,-43.25107727664464
ATSC5c,-0.24029236978439988
ATSC5d,-8.208273484630855
ATSC5i,-27.238858816429996
ATSC5m,-208.30037882160306
ATSC5p,-2.2783367631380718
ATSC5s,-9.332120399629737
ATSC5v,-427.2096390242856
ATSC6Z,-164.7026716460787
ATSC6c,-0.07172354436693046
ATSC6d,-6.75380637747774
ATSC6i,42.893514467750954
ATSC6m,-776.6599926782535
ATSC6p,0.4569709290501658
ATSC6s,-16.29757572855821
ATSC6v,-380.2686387727876
ATSC7Z,-1.871588623958635
ATSC7c,0.3523927273809077
ATSC7d,-6.139902326917554
ATSC7i,-28.58443314387096
ATSC7m,-19.587092793737455
ATSC7p,-3.156653562103346
ATSC7s,10.748826965431395
ATSC7v,-520.178839685203
ATSC8Z,-34.86009767308248
ATSC8c,-0.3191112304409641
ATSC8d,-5.946567078425738
ATSC8i,13.549633770365972
ATSC8m,-155.2471048830796
ATSC8p,1.9345942266626959
ATSC8s,-13.289691659484825
ATSC8v,267.66656060697017
AXp-0d,0.692517566401113
AXp-1d,0.4493976336214188
AXp-2d,0.28440231935209714
AXp-3d,0.18153108980336682
AXp-4d,0.11601997481886044
AXp-5d,0.07448794741832863
AXp-6d,0.046521554289380464
AXp-7d,0.03037424848252056
GATS1Z,0.8792119383968705
GATS1c,1.60917028669478
GATS1d,0.6907042460273772
GATS1i,1.2489352435725034
GATS1m,0.8796750136614151
GATS1p,1.0014801024120843
GATS1s,0.7167993297025554
GATS1v,0.9412963080135482
GATS2Z,1.0074287589236208
GATS2c,1.1840882682576912
GATS2d,1.2370471967932974
GATS2i,1.0256653790386066
GATS2m,1.0061744669589372
GATS2p,0.9800220091914427
GATS2s,0.6146474766865293
GATS2v,0.9812024745954274
GATS3Z,0.9561510699449557
GATS3c,1.0372299305676143
GATS3d,1.1422347048413604
GATS3i,1.1932302691932208
GATS3m,0.9586206764049251
GATS3p,1.0914378952500017
GATS3s,0.617243867243867
GATS3v,1.045787630516982
GATS4Z,0.9680343365265581
GATS4c,1.035238011684589
GATS4d,1.2274298384817721
GATS4i,1.0013385196305797
GATS4m,0.9678567647977282
GATS4p,0.9733068178622676
GATS4s,0.7670329324874373
GATS4v,0.96859793471487
GATS5Z,1.037100680248536
GATS5c,1.3525656360437297
GATS5d,1.256865492846326
GATS5i,1.1548102486849903
GATS5m,1.035077399111222
GATS5p,1.0191943373371815
GATS5s,1.1950424287209986
GATS5v,1.007085508519004
GATS6Z,1.1603268548591281
GATS6c,1.293536097171794
GATS6d,1.1553598297185217
GATS6i,0.8905720026784558
GATS6m,1.1543027237198558
GATS6p,0.9222418278720532
GATS6s,1.4510478900230885
GATS6v,0.9846257157849007
GATS7Z,0.9655093151976032
GATS7c,0.691092329765856
GATS7d,1.1364834403860966
GATS7i,1.089700520683559
GATS7m,0.9690376391478931
GATS7p,1.0948848724375817
GATS7s,0.8739079012816922
GATS7v,1.0637117830036478
GATS8Z,1.0316210578201057
GATS8c,1.1926442605237149
GATS8d,1.0926841014259092
GATS8i,0.9381720048508542
GATS8m,1.0278948977707352
GATS8p,0.9062241715917705
GATS8s,1.3141757461431263
GATS8v,0.9331608350343041
MATS1Z,0.03770700671623313
MATS1c,-0.4628991203688942
MATS1d,0.3716650152299168
MATS1i,-0.05675699764542714
MATS1m,0.038443547731778376
MATS1p,0.028849260224709163
MATS1s,0.004726785558376919
MATS1v,0.041448991280697574
MATS2Z,-0.05444049460382712
MATS2c,-0.015301637308591668
MATS2d,0.030977214974535507
MATS2i,0.09369630300579604
MATS2m,-0.05347905557104812
MATS2p,0.014863035592364161
MATS2s,-0.03758320014437337
MATS2v,-0.011771436326843361
MATS3Z,0.007085396329741867
MATS3c,-0.03793282147569485
MATS3d,0.004029199848312414
MATS3i,-0.1684089541195087
MATS3m,0.005287595084812
MATS3p,-0.09226566429584027
MATS3s,0.029253869063413727
MATS3v,-0.058572132465775924
MATS4Z,0.03189336303474777
MATS4c,0.12512648830123105
MATS4d,-0.08167213756222695
MATS4i,0.011990865079524992
MATS4m,0.030185444670617078
MATS4p,-0.018752137302515907
MATS4s,0.06998104687374825
MATS4v,-0.010044849196924716
MATS5Z,-0.04207385539562676
MATS5c,-0.11772372051777126
MATS5d,-0.10763661294818767
MATS5i,-0.11250163165735408
MATS5m,-0.04222178544391756
MATS5p,-0.06692802099574494
MATS5s,-0.08807508701965969
MATS5v,-0.05526973039668042
MATS6Z,-0.15608503780093055
MATS6c,-0.03423189888258616
MATS6d,-0.08627839553745095
MATS6i,0.17258648875712168
MATS6m,-0.15336374963286128
MATS6p,0.013077474661568757
MATS6s,-0.14984456817686584
MATS6v,-0.0479272005415796
MATS7Z,-0.0017075634445656526
MATS7c,0.16192056356190057
MATS7d,-0.07551282866611551
MATS7i,-0.1107262439383574
MATS7m,-0.0037236391413099697
MATS7p,-0.0869697172484692
MATS7s,0.09514476342858502
MATS7v,-0.06311753883901669
MATS8Z,-0.031414729414664215
MATS8c,-0.14482896595794134
MATS8d,-0.07223769341904142
MATS8i,0.0518426045761705
MATS8m,-0.029151398051104414
MATS8p,0.052646474749581645
MATS8s,-0.11619220550382113
MATS8v,0.03207966057296754
MAXaaN,4.8239454207608965
MAXtsC,2.3860534209857804
MINaaN,4.8239454207608965
MINtsC,2.3860534209857804
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.34953216987616
SpAD_D,373.577762059129
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.133723393608474
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1164
TMWC10,141.85628416101216
TSRW10,66.66011562785799
VE1_Dt,5.512203582388407
VE2_Dt,0.17781301878672282
VE3_Dt,2.838366578915975
VR1_Dt,198.68816922308972
VR2_Dt,6.409295781389991
VR3_Dt,6.423138718375838
Xc-3dv,0.7448962375755612
Xc-4dv,0.0
Xc-5dv,0.08708674714750567
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3175264481385601
Xch-7d,0.4313925846366099
Xp-0dv,17.642241215891595
Xp-1dv,10.720439530369875
Xp-2dv,7.753784471244938
Xp-3dv,5.572436766556202
Xp-4dv,4.034066995830285
Xp-5dv,2.9440508340180163
Xp-6dv,1.743162744437182
Xp-7dv,1.166797723219156
Xpc-4d,3.4708287625600804
Xpc-5d,6.042779365155524
Xpc-6d,9.787902493004623
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.412933737483167
AATS0dv,6.135593220338983
AATS0pe,5.992069491525423
AATS0se,7.421011999999998
AATS1dv,6.193548387096774
AATS1pe,6.39066935483871
AATS1se,7.6427159999999965
AATS2dv,4.859813084112149
AATS2pe,6.228328971962616
AATS2se,7.572076448598127
AATS3dv,3.861111111111111
AATS3pe,6.022941666666669
AATS3se,7.437376444444443
AATS4dv,3.4012738853503186
AATS4pe,6.014350318471337
AATS4se,7.468319337579618
AATS5dv,3.337748344370861
AATS5pe,6.075629801324503
AATS5se,7.50766217218543
AATS6dv,3.2838709677419353
AATS6pe,6.1109470967741935
AATS6se,7.547463793548386
AATS7dv,3.080745341614907
AATS7pe,5.9111782608695655
AATS7se,7.362012173913043
AATS8dv,2.785276073619632
AATS8pe,5.9396441717791415
AATS8se,7.4203186993865025
AATSC0Z,6.8078138465958045
AATSC0c,0.013517583289490556
AATSC0d,0.505027291008331
AATSC0i,1.6034415752804732
AATSC0m,32.67206000229819
AATSC0p,0.22544104412781726
AATSC0s,0.7016981071850363
AATSC0v,51.18901227018697
AATSC1Z,0.2567022824364529
AATSC1c,-0.006257277414218442
AATSC1d,0.18770097580413495
AATSC1i,-0.09100652971277379
AATSC1m,1.2560298981938776
AATSC1p,0.006503807347373543
AATSC1s,0.003316776479382649
AATSC1v,2.121732923254501
AATSC2Z,-0.3706207529794584
AATSC2c,-0.00020684115678446397
AATSC2d,0.01564433896157237
AATSC2i,0.15023654768957012
AATSC2m,-1.7472709124835235
AATSC2p,0.0033507382628514878
AATSC2s,-0.02637206040326318
AATSC2v,-0.6025681985725095
AATSC3Z,0.04823605924223578
AATSC3c,-0.0005127600737030812
AATSC3d,0.0020348558843243966
AATSC3i,-0.270033918684722
AATSC3m,0.17275662387883464
AATSC3p,-0.0208004676960009
AATSC3s,0.020527384549636304
AATSC3v,-2.9982496074816205
AATSC4Z,0.21712407848246262
AATSC4c,0.0016914077273333563
AATSC4d,-0.04124665838391123
AATSC4i,0.01922665159208917
AATSC4m,0.9862206594744534
AATSC4p,-0.004227501413107377
AATSC4s,0.04910556813013645
AATSC4v,-0.5141859087935571
