DLiP-ID,C002W1
AATSC5Z,-0.28643097534201745
AATSC5c,-0.0015913401972476814
AATSC5d,-0.05435942705053546
AATSC5i,-0.18038979348629136
AATSC5m,-1.3794727074278348
AATSC5p,-0.015088322934689216
AATSC5s,-0.06180212185185256
AATSC5v,-2.8292029074456
AATSC6Z,-1.0625978815876045
AATSC6c,-0.00046273254430277715
AATSC6d,-0.043572944370824124
AATSC6i,0.27673235140484487
AATSC6m,-5.010709630182281
AATSC6p,0.002948199542259134
AATSC6s,-0.10514564986166589
AATSC6v,-2.4533460565986296
AATSC7Z,-0.011624774061854876
AATSC7c,0.0021887747042292406
AATSC7d,-0.038136039297624554
AATSC7i,-0.1775430630054097
AATSC7m,-0.12165896145178544
AATSC7p,-0.019606543863995938
AATSC7s,0.06676290040640617
AATSC7v,-3.2309244700944286
AATSC8Z,-0.21386562989621152
AATSC8c,-0.0019577376100672647
AATSC8d,-0.03648200661610882
AATSC8i,0.0831265875482575
AATSC8m,-0.952436226276562
AATSC8p,0.011868676237194453
AATSC8s,-0.08153185067168604
AATSC8v,1.6421261386930686
ATS0are,348.3194
ATS1are,387.19100000000003
ATS2are,654.0428000000002
ATS3are,852.4419000000001
ATS4are,931.6194999999998
ATS5are,904.2619
ATS6are,934.6396999999997
ATS7are,935.9767999999998
ATS8are,955.1410000000003
ATSC0dv,185.66101694915255
ATSC0pe,4.072979661016947
ATSC0se,1.8235707118644062
ATSC1dv,48.93249066360243
ATSC1pe,-0.13268710140763093
ATSC1se,-0.1627125446710735
ATSC2dv,4.784257397299634
ATSC2pe,-0.4616444699798779
ATSC2se,-0.1194761045676554
ATSC3dv,25.166331513932775
ATSC3pe,0.5236581154840612
ATSC3se,0.17599392358517563
ATSC4dv,-9.843723068083886
ATSC4pe,1.293633783395581
ATSC4se,0.7725477667336952
ATSC5dv,-76.79345015800058
ATSC5pe,-0.5749835392128608
ATSC5se,-0.3556030083309418
ATSC6dv,-84.04165469692617
ATSC6pe,-2.2057601264004463
ATSC6se,-0.7847059040505631
ATSC7dv,0.4165469692616952
ATSC7pe,0.8426775351910362
ATSC7se,0.4596695489801786
ATSC8dv,-32.1482332663028
ATSC8pe,-1.4652590634875016
ATSC8se,-0.8199276276931919
AXp-0dv,0.5691045553513417
AXp-1dv,0.3153070450108787
AXp-2dv,0.17230632158322085
AXp-3dv,0.09287394610927004
AXp-4dv,0.05042583744787856
AXp-5dv,0.027774064471868077
AXp-6dv,0.015157936908149408
AXp-7dv,0.008394228224598245
BertzCT,1043.1025240778495
ECIndex,722
ETA_eta,25.78718514412503
GATS1dv,0.6424299269084206
GATS1pe,0.9650599025719886
GATS1se,1.0840993760787812
GATS2dv,1.029159322161153
GATS2pe,1.0815423514538556
GATS2se,1.1225140257060593
GATS3dv,0.954547298805104
GATS3pe,0.8923208961479724
GATS3se,0.9089406540538921
GATS4dv,1.124232313705606
GATS4pe,0.987765718556069
GATS4se,1.0045153458614087
GATS5dv,1.2775187508993056
GATS5pe,1.1832040977985891
GATS5se,1.2807616118436944
GATS6dv,1.2747825216300424
GATS6pe,1.4088186426117966
GATS6se,1.478244205816197
GATS7dv,0.9769691890537164
GATS7pe,0.8098023977926381
GATS7se,0.7570925641130899
GATS8dv,1.0857243509108363
GATS8pe,1.2073976656543044
GATS8se,1.2765009748545073
LogEE_A,4.357004113836001
LogEE_D,186.7888810295645
MATS1dv,0.2508054209097281
MATS1pe,-0.031001077417510653
MATS1se,-0.084909982386914
MATS2dv,0.014208951963947815
MATS2pe,-0.062497641731460954
MATS2se,-0.03612656583581133
MATS3dv,0.055537804556427886
MATS3pe,0.05267749525350205
MATS3se,0.03954254200277365
MATS4dv,-0.01992466469509437
MATS4pe,0.11935798173254385
MATS4se,0.15920440947960474
MATS5dv,-0.16161382881090947
MATS5pe,-0.05515923504950802
MATS5se,-0.07619349274157126
MATS6dv,-0.17230353325048445
MATS6pe,-0.2061419375887148
MATS6se,-0.16379650291016778
MATS7dv,0.0008221846978385962
MATS7pe,0.07581852137893716
MATS7se,0.09237389617956289
MATS8dv,-0.06267593091466717
MATS8pe,-0.13021666917276106
MATS8se,-0.1627486216514398
MAXaaCH,2.1556320063185765
MAXaasC,1.2911511103267959
MAXsNH2,5.674438803579038
MAXssNH,3.5232047587553543
MAXsssN,2.4178402147896194
MDEC-22,26.87305612266665
MDEC-23,27.461764185734054
MDEC-33,7.061341030178785
MDEN-11,0.14285714285714285
MDEN-12,1.290945263310367
MDEN-13,0.2721655269759087
MDEN-22,1.1905507889761497
MDEN-23,0.6551853485522243
MINaaCH,2.015506526923166
MINaasC,0.6238620850850285
MINsNH2,5.674438803579038
MINssNH,3.241396129056663
MINsssN,2.4178402147896194
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.351497512745887
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,701.152524118706
SpAbs_A,41.34953216987616
SpAbs_D,373.577762059129
SpMAD_A,1.333855876447618
SpMAD_D,12.050895550294483
SpMax_A,2.481635174721561
SpMax_D,186.7888810295645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.0
TpiPC10,8.648457171653046
VAdjMat,6.087462841250339
VE1_DzZ,5.4598646216558295
VE1_Dzi,5.459400783228562
VE1_Dzm,5.459864710927501
VE1_Dzp,5.455034801466022
VE1_Dzv,5.45706107487507
VE2_DzZ,0.17612466521470418
VE2_Dzi,0.1761097026847923
VE2_Dzm,0.17612466809443553
VE2_Dzp,0.17596886456342006
VE2_Dzv,0.17603422822177645
VE3_DzZ,2.8288261063719946
VE3_Dzi,2.828741148563873
VE3_Dzm,2.8288261227225227
VE3_Dzp,2.82794111049291
VE3_Dzv,2.828312491656584
VR1_DzZ,206.26881973662512
VR1_Dzi,206.28735910921475
VR1_Dzm,206.26890862914735
VR1_Dzp,206.89567090091217
VR1_Dzv,206.6590429078225
VR2_DzZ,6.653832894729843
VR2_Dzi,6.654430939006927
VR2_Dzm,6.6538357622305595
VR2_Dzp,6.674053900029425
VR2_Dzv,6.6664207389620165
VR3_DzZ,6.460582379750997
VR3_Dzi,6.460672255377895
VR3_Dzm,6.460582810705628
VR3_Dzp,6.4636167723934985
VR3_Dzv,6.462472411026009
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11765392552143684
Xch-7dv,0.15356761429861646
Xpc-4dv,1.5621763463643796
Xpc-5dv,2.2581858028894897
Xpc-6dv,3.084936241033833
Zagreb1,158.0
Zagreb2,184.0
fragCpx,226.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,19
nBondsO,34
nBondsS,43
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.903718644067796
AATS1are,6.245016129032258
AATS2are,6.112549532710282
AATS3are,5.919735416666668
AATS4are,5.933882165605095
AATS5are,5.98848940397351
AATS6are,6.029933548387095
AATS7are,5.813520496894409
AATS8are,5.859760736196321
AATSC0dv,3.1467968974432634
AATSC0pe,0.06903355357655842
AATSC0se,0.030907978167193324
AATSC1dv,0.7892337203806844
AATSC1pe,-0.002140114538832757
AATSC1se,-0.0026243958817915077
AATSC2dv,0.04471268595607135
AATSC2pe,-0.004314434298877364
AATSC2se,-0.001116599108108929
AATSC3dv,0.17476619106897762
AATSC3pe,0.003636514690861536
AATSC3se,0.001222180024897053
AATSC4dv,-0.0626988730451203
AATSC4pe,0.008239705626723447
AATSC4se,0.0049206864123165295
AATSC5dv,-0.5085658950860966
AATSC5pe,-0.003807838008032191
AATSC5se,-0.002354986810138688
AATSC6dv,-0.5422042238511366
AATSC6pe,-0.014230710492906105
AATSC6se,-0.005062618735810084
AATSC7dv,0.0025872482562838213
AATSC7pe,0.005234021957708299
AATSC7se,0.002855090366336513
AATSC8dv,-0.19722842494664297
AATSC8pe,-0.008989319407898783
AATSC8se,-0.005030230844743509
AETA_eta,0.8318446820685493
ATSC0are,4.049054237288131
ATSC1are,-0.22961970698073653
ATSC2are,-0.3934000574547351
ATSC3are,0.4994286411950657
ATSC4are,1.490826860097681
ATSC5are,-0.6565777937374164
ATSC6are,-2.062252657282368
ATSC7are,0.9502045389255928
ATSC8are,-1.647224418270607
BCUTZ-1h,7.089572684080569
BCUTZ-1l,5.694843837865404
BCUTc-1h,0.4035660069040052
BCUTc-1l,-0.39648282745722185
BCUTd-1h,3.2776509429748555
BCUTd-1l,0.9113422322805079
BCUTi-1h,14.563832816517067
BCUTi-1l,10.955256015427517
BCUTm-1h,14.054614135165439
BCUTm-1l,11.705921376578512
BCUTp-1h,1.9960941340643734
BCUTp-1l,0.961366335862923
BCUTs-1h,6.027276244762504
BCUTs-1l,1.3367370387126825
BCUTv-1h,20.900236725487748
BCUTv-1l,15.579026756246634
BalabanJ,1.4016180124607034
Diameter,14
ETA_beta,41.75
GATS1are,1.0121180719195955
GATS2are,1.1002091552716997
GATS3are,0.894688867498667
GATS4are,0.9948112200850773
GATS5are,1.2259684093799939
GATS6are,1.447261264339963
GATS7are,0.7824422065037332
GATS8are,1.2416955524419255
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,350.576262059353
MATS1are,-0.05396546037480222
MATS2are,-0.05357338141092304
MATS3are,0.05053698980552971
MATS4are,0.1383649128326928
MATS5are,-0.06335890462990205
MATS6are,-0.19386909864620408
MATS7are,0.08599825559619965
MATS8are,-0.14725280780274844
MAXssCH2,0.9117477919006599
MINssCH2,0.48736508722383953
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,5.733667477162185
SMR_VSA5,26.055090840663738
SMR_VSA6,30.26784642575039
SMR_VSA7,88.48092814310111
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,297.785192604827
SpAD_Dzi,285.2412273126181
SpAD_Dzm,297.83906625506245
SpAD_Dzp,392.1429063094421
SpAD_Dzv,364.1420568028419
SpAbs_Dt,701.1525241187057
SpDiam_A,4.963270349443123
SpDiam_D,254.83253159607855
SpMAD_Dt,22.617823358667934
SpMax_Dt,350.576262059353
SsssssAs,0
VE1_Dzpe,5.459853089430634
VE1_Dzse,5.459865155116911
VE2_Dzpe,0.1761242932074398
VE2_Dzse,0.17612468242312615
VE3_Dzpe,2.8288239941882365
VE3_Dzse,2.8288262040779073
VMcGowan,332.2500000000012
VR1_Dzpe,206.26482740284365
VR1_Dzse,206.26947521769398
VR2_Dzpe,6.65370410976915
VR2_Dzse,6.653854039280451
VR3_Dzpe,6.460563024559927
VR3_Dzse,6.460585557546014
mZagreb1,8.13888888888889
mZagreb2,7.111111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06862803792013782
AATSC1are,-0.0037035436609796214
AATSC2are,-0.0036766360509788328
AATSC3are,0.0034682544527435116
AATSC4are,0.009495712484698606
AATSC5are,-0.004348197309519314
AATSC6are,-0.013304855853434633
AATSC7are,0.005901891546121694
AATSC8are,-0.010105671277733786
AETA_beta,1.346774193548387
BCUTdv-1h,5.089269883554657
BCUTdv-1l,1.8922549111600788
BCUTpe-1h,3.1949229831820825
BCUTpe-1l,2.2440609930906743
BCUTse-1h,3.3580593244738486
BCUTse-1l,2.439206869765067
ETA_alpha,14.9
ETA_dBeta,2.25
ETA_eta_B,0.13469401924485602
ETA_eta_F,31.490182735016877
ETA_eta_L,6.9596365434387595
ETA_eta_R,57.277367879141906
ETA_psi_1,0.6182572614107887
LabuteASA,183.27097369011605
LogEE_DzZ,148.92024607199875
LogEE_Dzi,142.65275110675023
LogEE_Dzm,148.94711380723746
LogEE_Dzp,195.56998687906125
LogEE_Dzv,181.76200456763704
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,23.111176098016998
PEOE_VSA8,44.831989927172444
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,295.0249233737459
SpAD_Dzse,298.17672188708616
SpAbs_DzZ,297.03854455798887
SpAbs_Dzi,284.06411657571033
SpAbs_Dzm,297.0942063605603
SpAbs_Dzp,394.2490646672134
SpAbs_Dzv,365.4399569047345
SpDiam_Dt,460.01365228291104
SpMAD_DzZ,9.605973954994418
SpMAD_Dzi,9.20132991331026
SpMAD_Dzm,9.607711814679433
SpMAD_Dzp,12.649771171272326
SpMAD_Dzv,11.746517961381997
SpMax_DzZ,148.92024607199875
SpMax_Dzi,142.65275110675023
SpMax_Dzm,148.94711380723746
SpMax_Dzp,195.56998687906125
SpMax_Dzv,181.76200456763704
VE1_Dzare,5.459720363317453
VE2_Dzare,0.17612001171991784
VE3_Dzare,2.8287996844267314
VR1_Dzare,206.26999328475014
VR2_Dzare,6.653870751120972
VR3_Dzare,6.460588069145973
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4806451612903226
AETA_dBeta,0.07258064516129033
AETA_eta_B,0.004344968362737291
AETA_eta_F,1.015812346290867
AETA_eta_L,0.22450440462705676
AETA_eta_R,1.8476570283594163
BCUTare-1h,3.2097520175086407
BCUTare-1l,2.194599274168464
ETA_beta_s,19.75
ETA_dPsi_A,0.09574273858921123
ETA_dPsi_B,0.0
ETA_eta_BR,0.478694019244856
ETA_eta_FL,8.31988299968948
ETA_eta_RL,15.27951954312824
LogEE_Dzpe,147.54129290587898
LogEE_Dzse,149.11550861962925
PEOE_VSA10,17.70494686846233
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,29.518157469535414
SlogP_VSA3,26.055090840663738
SlogP_VSA4,11.33111286753076
SlogP_VSA5,27.817257458484978
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.29079512678203
SpAbs_Dzpe,294.1826058864792
SpAbs_Dzse,297.4430818686334
SpDiam_DzZ,206.38136957834217
SpDiam_Dzi,197.8864523907161
SpDiam_Dzm,206.41770651233483
SpDiam_Dzp,270.07981361316524
SpDiam_Dzv,251.06984181684822
SpMAD_Dzpe,9.516933012056318
SpMAD_Dzse,9.61860393184149
SpMax_Dzpe,147.54129290587898
SpMax_Dzse,149.11550861962925
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.015441742556285677
AETA_eta_FL,0.26838332257062836
AETA_eta_RL,0.49288772719768514
DetourIndex,5318
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,31.01558348726975
EState_VSA4,42.99985660189275
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,58.00091066242507
EState_VSA9,10.717645998109393
ETA_beta_ns,22.0
ETA_shape_p,0.053691275167785234
ETA_shape_x,0.0
ETA_shape_y,0.26174496644295303
GhoseFilter,True
LogEE_Dzare,145.6760972413429
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,290.320531388209
SpDiam_Dzpe,204.5167801305342
SpDiam_Dzse,206.6454560024814
SpMAD_Dzare,9.396477262154258
SpMax_Dzare,145.6760972413429
TopoPSA(NO),90.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019354838709677406
FilterItLogS,-7.072388512366191
SpDiam_Dzare,201.98759749834133
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5508474576271186
ETA_epsilon_2,0.7774193548387093
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.49733333333333274
ETA_epsilon_5,0.7228571428571425
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.10831872199493531
ETA_dEpsilon_B,0.05351412429378588
ETA_dEpsilon_C,-0.05480459770114943
ETA_dEpsilon_D,0.054562211981566744
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,26.87305612266665,27.461764185734054,0.0,7.061341030178785,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.290945263310367,0.2721655269759087,1.1905507889761497,0.6551853485522243,0.0"
APolDescriptor,69.27020399999996
BCUTDescriptor,"11.899999999999999,14.008149916546772,-0.32912537988699964,0.15623236898540857,4.823030060205591,11.277798429777011"
BPolDescriptor,35.22979599999999
TPSADescriptor,90.0
ALOGPDescriptor,"3.090000000000001,9.548100000000007,128.816"
XLogPDescriptor,3.4820000000000007
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,412.23754512000005
ChiPathDescriptor,"21.468044558434503,15.27951954312824,12.798104370844374,10.89186538820201,9.281597985508833,7.895722426342837,5.349978743278752,4.222020539070355,17.642241215891595,10.720439530369875,7.753784471244939,5.5724367665562,4.034066995830287,2.944050834018018,1.7431627444371833,1.1667977232191564"
ChiChainDescriptor,"0.0,0.0,0.0,0.3175264481385602,0.4313925846366099,0.0,0.0,0.0,0.11765392552143684,0.15356761429861646"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.3539540594929909,0.0,0.24719387459906544,0.0,0.7448962375755612,0.0,0.08708674714750567,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,10,5,6,1,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"64.00526632909609,2.0646860106160028,17.85175607559976,0.0,17.85175607559976"
FractionalPSADescriptor,0.21832072567238267
WienerNumbersDescriptor,"2770.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.47082876256008,6.042779365155524,8.88523687466766,1.5621763463643794,2.2581858028894914,2.823554333116581"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,0,0,1,0,7,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,12.459259259259259,6.533333333333333"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2914.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"33.159881807658884,35.828001264984906,47.54796186753785,51.517437031704915,50.29263050408906"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.40730910360457406,-0.22732718233292548,0.06250335010540091,-0.13737505293304964,0.26652602863010205"
EccentricConnectivityIndexDescriptor,722
AutocorrelationDescriptorPolarizability,"2222.4989961087545,2595.081016368933,3576.6533752431656,3831.7837510158106,3564.0260108261755"
