DLiP-ID,T004JR
AATSC6m,3.1117738992899415
AATSC6p,0.018583800787294068
AATSC6s,0.2260322156476002
AATSC6v,2.572414125718341
AATSC7Z,-0.44658819085987655
AATSC7c,-0.009627792071924096
AATSC7d,0.01916782072264888
AATSC7i,0.12167674542319643
AATSC7m,-1.9608421242288816
AATSC7p,0.020366935646667157
AATSC7s,-0.2560177025193393
AATSC7v,2.731813036256762
AATSC8Z,-0.24337535374324662
AATSC8c,0.005488276167837865
AATSC8d,-0.0005788525855415387
AATSC8i,0.1645662937594344
AATSC8m,-1.190543094288654
AATSC8p,0.007160532705778368
AATSC8s,0.17720928736815028
AATSC8v,-0.7982428168256969
ATS0are,330.67959999999994
ATS1are,352.41600000000005
ATS2are,559.4698000000001
ATS3are,674.0379999999999
ATS4are,696.3909
ATS5are,711.0160000000002
ATS6are,637.0798
ATS7are,581.6220000000001
ATS8are,575.3489
ATSC0dv,213.30769230769232
ATSC0pe,6.732407692307688
ATSC0se,4.542706769230767
ATSC1dv,49.488165680473365
ATSC1pe,-0.443523372781064
ATSC1se,-0.48433272189349286
ATSC2dv,-23.470414201183434
ATSC2pe,1.3591334319526658
ATSC2se,0.986794189349109
ATSC3dv,-75.60207100591717
ATSC3pe,-3.5675732248520675
ATSC3se,-2.2110272840236713
ATSC4dv,27.56804733727811
ATSC4pe,1.9109295857988151
ATSC4se,0.7871321893491126
ATSC5dv,-38.75295857988165
ATSC5pe,-3.64072795857988
ATSC5se,-2.6945125266272236
ATSC6dv,44.71597633136095
ATSC6pe,3.167431360946747
ATSC6se,2.583897136094672
ATSC7dv,-46.44082840236686
ATSC7pe,-2.0733369822485206
ATSC7se,-1.4200123905325437
ATSC8dv,-21.3905325443787
ATSC8pe,0.6072402366863916
ATSC8se,0.7617547928994078
AXp-0dv,0.5520398797376987
AXp-1dv,0.28428421178103774
AXp-2dv,0.1476896335995204
AXp-3dv,0.08067043670411399
AXp-4dv,0.04227356571997877
AXp-5dv,0.022895334174038457
AXp-6dv,0.01121599220497529
AXp-7dv,0.006057221644179822
BertzCT,960.1559359243379
ECIndex,872
ETA_eta,19.316493492015823
GATS1dv,0.5667347838281844
GATS1pe,0.8207134847301302
GATS1se,0.876200806156664
GATS2dv,1.0119675609490184
GATS2pe,0.83129215136706
GATS2se,0.8665424044480425
GATS3dv,1.1180361650610477
GATS3pe,1.2495996484774075
GATS3se,1.244407405106269
GATS4dv,0.8859184225439183
GATS4pe,0.774432266773917
GATS4se,0.7979017652098579
GATS5dv,1.1653005331332054
GATS5pe,1.4606950505731722
GATS5se,1.51573514957257
GATS6dv,0.9133285250631085
GATS6pe,0.8293134128492151
GATS6se,0.7769722280792672
GATS7dv,1.0835411375651227
GATS7pe,1.1207332240655048
GATS7se,1.121751386538243
GATS8dv,1.0187365747346304
GATS8pe,0.9087476668412493
GATS8se,0.8707900915533009
LogEE_A,4.306460568778302
LogEE_D,206.99904580129117
MATS1dv,0.22341093347223887
MATS1pe,-0.06343890636399992
MATS1se,-0.10266884847014919
MATS2dv,-0.06653024597656808
MATS2pe,0.1220665247229256
MATS2se,0.13134597594246178
MATS3dv,-0.17552590455583605
MATS3pe,-0.2624318444821567
MATS3se,-0.241042399671498
MATS4dv,0.06000463654628819
MATS4pe,0.1317830630943553
MATS4se,0.0804485627918076
MATS5dv,-0.08510963180995634
MATS5pe,-0.2533367450124857
MATS5se,-0.27787269149047616
MATS6dv,0.10900829426613777
MATS6pe,0.24464714303832347
MATS6se,0.29577663252888114
MATS7dv,-0.12043949635926984
MATS7pe,-0.17036288139074532
MATS7se,-0.17292306308465227
MATS8dv,-0.05668009846501199
MATS8pe,0.05098068301286571
MATS8se,0.09477984794715129
MAXaaCH,1.7865066848651305
MAXaasC,0.6398572096549224
MAXdssC,-0.4155229841684014
MAXsCH3,1.5576609441090952
MAXssNH,2.7272392257098175
MDEC-11,0.055555555555555566
MDEC-12,2.9121882087163016
MDEC-13,2.1252005594420327
MDEC-22,11.520039024085674
MDEC-23,19.94371514473388
MDEC-33,5.620291814811185
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MDEO-12,0.47140452079103173
MDEO-22,0.0625
MINaaCH,1.6491203703703703
MINaasC,0.5227559867815101
MINdssC,-0.4155229841684014
MINsCH3,1.557660944109095
MINssNH,2.7271911497993746
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,611.9382749851895
SpAbs_A,38.15212758402632
SpAbs_D,413.9980916025823
SpMAD_A,1.2717375861342106
SpMAD_D,13.799936386752744
SpMax_A,2.3068162009844477
SpMax_D,206.99904580129117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.72000000000001
TpiPC10,8.053052342438878
VAdjMat,6.0
VE1_DzZ,5.399113761130803
VE1_Dzi,5.393273956092502
VE1_Dzm,5.399102232666097
VE1_Dzp,5.380599567524181
VE1_Dzv,5.3937944305941805
VE2_DzZ,0.1799704587043601
VE2_Dzi,0.17977579853641673
VE2_Dzm,0.17997007442220322
VE2_Dzp,0.1793533189174727
VE2_Dzv,0.17979314768647267
VE3_DzZ,2.7848471104603445
VE3_Dzi,2.7837649021925794
VE3_Dzm,2.7848449752067594
VE3_Dzp,2.7814121004101353
VE3_Dzv,2.783861401905648
VR1_DzZ,185.67031741027168
VR1_Dzi,186.42082176658369
VR1_Dzm,185.671924258535
VR1_Dzp,187.78586043822747
VR1_Dzv,186.32931940084782
VR2_DzZ,6.189010580342389
VR2_Dzi,6.214027392219456
VR2_Dzm,6.1890641419511665
VR2_Dzp,6.259528681274249
VR2_Dzv,6.210977313361594
VR3_DzZ,6.32258490262592
VR3_Dzi,6.326618889437439
VR3_Dzm,6.32259355689728
VR3_Dzp,6.333914562076528
VR3_Dzv,6.32612793124605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.07823601613688128
Xpc-4dv,0.9105370610429444
Xpc-5dv,1.158106134049267
Xpc-6dv,1.1885716885643767
Zagreb1,148.0
Zagreb2,166.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.359223076923076
AATS1are,6.5262222222222235
AATS2are,6.505462790697675
AATS3are,6.419409523809523
AATS4are,6.2177758928571425
AATS5are,6.405549549549551
AATS6are,6.370798
AATS7are,6.187468085106384
AATS8are,6.253792391304347
AATSC0dv,4.10207100591716
AATSC0pe,0.12946937869822478
AATSC0se,0.08735974556213014
AATSC1dv,0.9164475126013586
AATSC1pe,-0.008213395792241927
AATSC1se,-0.008969124479509127
AATSC2dv,-0.2729117930370167
AATSC2pe,0.01580387711572867
AATSC2se,0.011474351038943127
AATSC3dv,-0.7200197238658778
AATSC3pe,-0.033976887855733974
AATSC3se,-0.021057402704987346
AATSC4dv,0.24614327979712597
AATSC4pe,0.017061871301775135
AATSC4se,0.007027965976331362
AATSC5dv,-0.34912575297190673
AATSC5pe,-0.03279935097819712
AATSC5se,-0.024274887627272285
AATSC6dv,0.4471597633136095
AATSC6pe,0.031674313609467465
AATSC6se,0.02583897136094672
AATSC7dv,-0.49405136598262617
AATSC7pe,-0.022056776406899157
AATSC7se,-0.0151065147928994
AATSC8dv,-0.23250578852585543
AATSC8pe,0.006600437355286865
AATSC8se,0.00827994340108052
AETA_eta,0.6438831164005274
ATSC0are,7.277630769230767
ATSC1are,-0.6435550295857997
ATSC2are,1.7230260355029563
ATSC3are,-3.8546082840236675
ATSC4are,1.88160295857988
ATSC5are,-4.226750295857988
ATSC6are,3.754140828402365
ATSC7are,-2.3331786982248515
ATSC8are,0.9010301775147928
BCUTZ-1h,8.02391357552493
BCUTZ-1l,5.698372582331
BCUTc-1h,0.4354012702761413
BCUTc-1l,-0.5297043849151082
BCUTd-1h,3.0879761312598393
BCUTd-1l,0.9771871621304411
BCUTi-1h,14.54678646563888
BCUTi-1l,10.960206493929418
BCUTm-1h,16.011995063773306
BCUTm-1l,11.71054188104811
BCUTp-1h,1.9911987859007163
BCUTp-1l,0.7502490725649942
BCUTs-1h,7.009361158994151
BCUTs-1l,1.509068887316799
BCUTv-1h,20.89569871220161
BCUTv-1l,14.701766281576642
BalabanJ,1.3569134869237387
Diameter,18
ETA_beta,43.5
GATS1are,0.8595425532964375
GATS2are,0.8294761195848105
GATS3are,1.265457361138542
GATS4are,0.7819988795260623
GATS5are,1.4986348107852145
GATS6are,0.814590790324831
GATS7are,1.1266340455757033
GATS8are,0.8916175125169369
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,305.96913749259477
MATS1are,-0.08515403951788587
MATS2are,0.14315506363558314
MATS3are,-0.2623036156958862
MATS4are,0.1200392547145822
MATS5are,-0.27208020034087693
MATS6are,0.2682402134253328
MATS7are,-0.17735093190973017
MATS8are,0.06997853320267226
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.6796205630354961
SM1_Dzse,1.555031173324093
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,35.48674949858039
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,316.8815196800243
SpAD_Dzi,301.7920580998566
SpAD_Dzm,316.9809835694901
SpAD_Dzp,503.9710690084144
SpAD_Dzv,437.5103079887135
SpAbs_Dt,611.9382749851897
SpDiam_A,4.613632401968895
SpDiam_D,318.3414597323916
SpMAD_Dt,20.397942499506318
SpMax_Dt,305.96913749259477
SsssssAs,0
VE1_Dzpe,5.398759737192472
VE1_Dzse,5.399154107832568
VE2_Dzpe,0.17995865790641571
VE2_Dzse,0.17997180359441894
VE3_Dzpe,2.7847815375605482
VE3_Dzse,2.7848545832702905
VMcGowan,304.36000000000075
VR1_Dzpe,185.7145566748418
VR1_Dzse,185.66535060848838
VR2_Dzpe,6.190485222494726
VR2_Dzse,6.188845020282946
VR3_Dzpe,6.322823142079739
VR3_Dzse,6.32255815161754
mZagreb1,9.38888888888889
mZagreb2,6.833333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13995443786982245
AATSC1are,-0.011917685733070364
AATSC2are,0.0200351864593367
AATSC3are,-0.03671055508593969
AATSC4are,0.016800026415891785
AATSC5are,-0.038078831494216106
AATSC6are,0.03754140828402365
AATSC7are,-0.02482104998111544
AATSC8are,0.009793806277334704
AETA_beta,1.45
BCUTdv-1h,6.023585058904544
BCUTdv-1l,0.9966233664144466
BCUTpe-1h,3.491956126387067
BCUTpe-1l,2.246523288733685
BCUTse-1h,3.70465215717379
BCUTse-1l,2.4422540782088804
ETA_alpha,13.933333333333335
ETA_dBeta,4.5
ETA_eta_B,0.3638370714157606
ETA_eta_F,34.53525884659079
ETA_eta_L,5.341149322721353
ETA_eta_R,53.851752338606616
ETA_psi_1,0.5428571428571433
LabuteASA,173.75494338274495
LogEE_DzZ,158.49314079239312
LogEE_Dzi,150.9491468861064
LogEE_Dzm,158.54272721908916
LogEE_Dzp,250.49175682718766
LogEE_Dzv,218.08472282847544
PEOE_VSA1,30.74088032362542
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,34.88227923565747
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,312.6967618506902
SpAD_Dzse,317.4825079793625
SpAbs_DzZ,315.4148530133577
SpAbs_Dzi,300.304758686869
SpAbs_Dzm,315.5183914078549
SpAbs_Dzp,507.38541798445914
SpAbs_Dzv,439.0427220821567
SpDiam_Dt,455.79710315653824
SpMAD_DzZ,10.562717322667478
SpMAD_Dzi,10.05973526999522
SpMAD_Dzm,10.56603278564967
SpMAD_Dzp,16.799035633613816
SpMAD_Dzv,14.583676932957117
SpMax_DzZ,158.49314079239312
SpMax_Dzi,150.9491468861064
SpMax_Dzm,158.54272721908916
SpMax_Dzp,250.49175682718766
SpMax_Dzv,218.08472282847544
VE1_Dzare,5.398777293055435
VE2_Dzare,0.17995924310184783
VE3_Dzare,2.7847847893878703
VR1_Dzare,185.707354211034
VR2_Dzare,6.190245140367799
VR3_Dzare,6.322784358886838
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,0.15
AETA_eta_B,0.012127902380525354
AETA_eta_F,1.1511752948863598
AETA_eta_L,0.17803831075737844
AETA_eta_R,1.7950584112868873
BCUTare-1h,3.546497607715435
BCUTare-1l,2.1969681875377254
ETA_beta_s,19.5
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.6218370714157606
ETA_eta_FL,9.209227168235982
ETA_eta_RL,14.550376490957335
LogEE_Dzpe,156.4043682774463
LogEE_Dzse,158.79308836212536
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,30.74088032362542
SlogP_VSA2,26.28182410723121
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,306.6193617311307
SpAbs_Dzpe,311.12911599185725
SpAbs_Dzse,316.0311455509267
SpDiam_DzZ,246.59017745621318
SpDiam_Dzi,233.16130578023433
SpDiam_Dzm,246.6668162728855
SpDiam_Dzp,388.8321757789537
SpDiam_Dzv,340.8714962091092
SpMAD_Dzpe,10.423225395023007
SpMAD_Dzse,10.58275026597875
SpMax_Dzpe,156.4043682774463
SpMax_Dzse,158.79308836212536
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.020727902380525354
AETA_eta_FL,0.3069742389411994
AETA_eta_RL,0.4850125496985778
DetourIndex,4437
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,34.24856876530206
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,87.0159999040944
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,9.473725907600098
ETA_beta_ns,24.0
ETA_shape_p,0.11961722488038275
ETA_shape_x,0.0
ETA_shape_y,0.2870813397129186
GhoseFilter,True
LogEE_Dzare,153.3725318039863
SlogP_VSA10,32.338619466877894
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,304.8595354553433
SpDiam_Dzpe,243.1541935461597
SpDiam_Dzse,247.08124255928297
SpMAD_Dzare,10.22064539103769
SpMax_Dzare,153.3725318039863
TopoPSA(NO),100.72000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-5.891342575070576
SpDiam_Dzare,238.3013100456539
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6205128205128205
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.18097793679189073
ETA_dEpsilon_B,0.08241758241758312
ETA_dEpsilon_C,-0.0985603543743076
ETA_dEpsilon_D,0.06535947712418277
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.055555555555555566,2.9121882087163016,2.1252005594420327,0.0,11.520039024085674,19.94371514473388,0.0,5.620291814811185,0.0,0.0,0.12499999999999997,0.47140452079103173,0.0625,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,60.997445999999975
BCUTDescriptor,"11.850000000000025,15.997944947995288,-0.3496002622238465,0.2819168474239559,4.816161083221434,9.34873431461137"
BPolDescriptor,32.438553999999996
TPSADescriptor,100.72000000000001
ALOGPDescriptor,"4.361800000000001,19.025299240000006,108.2002"
XLogPDescriptor,2.772
VAdjMaDescriptor,6.0
WeightDescriptor,406.16410536
ChiPathDescriptor,"21.34672421487486,14.550376490957335,12.66561923679675,9.771744194136081,8.273403330415052,6.143878657182837,4.010235399423866,2.637990906441389,16.561196392130963,9.097094776993208,6.202964611179857,4.0335218352057005,2.663234640358661,1.6484640605307692,0.7851194543482704,0.42400551509258755"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.08333333333333333,0.07823601613688128"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8020951405812151,0.0,0.0,0.0,0.5714781694372535,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,18,0,0,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.765569479899725,2.025518982663324,22.916454732954524,10.674369630669148,12.242085102285358"
FractionalPSADescriptor,0.24797858469233197
WienerNumbersDescriptor,"3001.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1194516628925477,5.182245676431669,6.170984870838983,0.9105370610429443,1.158106134049267,1.1011754560659885"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.4672"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2046.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"34.5377973472697,35.32200732823896,47.59163036479323,45.65091901522586,45.78200646490068"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7068691866836083,-0.4981537739235007,0.22018913173500962,-0.08603592697551639,0.13859249361404904"
EccentricConnectivityIndexDescriptor,872
AutocorrelationDescriptorPolarizability,"1760.3332246784082,1988.3068913473999,2578.133928087648,2483.9395246819336,2236.7100034315868"
