DLiP-ID,C003DH
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.47506387515493
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.409769918057593
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,6.578935683598497
PEOE_VSA6,12.142387175295491
PEOE_VSA7,31.274344779660538
PEOE_VSA8,12.741599977525652
PEOE_VSA9,11.405612997619162
RingCount,1
SMR_VSA10,23.041995330542157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,234.09391744799998
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,22.352856814355246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,42.15230809317001
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.657193290637334
EState_VSA4,11.405612997619162
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,25.122838405075452
EState_VSA8,27.406901731402144
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.176341857730744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,4.99032480893592
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7499999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,220.21599999999998
MaxEStateIndex,4.99032480893592
MinEStateIndex,0.46776029856387025
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.4375
FpDensityMorgan3,3.0625
MaxPartialCharge,0.18671428449603603
MinPartialCharge,-0.35784125288036894
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.99032480893592
MinAbsEStateIndex,0.46776029856387025
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35784125288036894
MinAbsPartialCharge,0.18671428449603603
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.09391744799998
MZ,0.688888888888889
Mi,1.1330009324795964
Mm,0.6502955624011321
Mp,0.6987046307385233
Mv,0.6337234547798356
SZ,20.66666666666667
Si,33.99002797438789
Sm,19.508866872033963
Sp,20.961138922155698
Sv,19.01170364339507
nB,0
nC,11
nF,0
nH,14
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,11.49204798394724
AMW,7.8031305816
IC0,1.5950000384812941
IC1,3.639690181241735
IC2,4.456564762130954
IC3,4.6150610122030695
IC4,4.6150610122030695
IC5,4.6150610122030695
MID,31.347432049311543
Mpe,0.9619607843137257
Mse,0.9981427530954115
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,70.38140000000003
SdO,0
SdS,4.99032480893592
Spe,28.85882352941177
SsF,0
SsI,0
Sse,29.944282592862344
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9592145030819714
BIC0,0.30851512121284524
BIC1,0.7040121820386813
BIC2,0.8620172944264484
BIC3,0.8926746540647212
BIC4,0.8926746540647212
BIC5,0.8926746540647212
CIC0,3.3118905571272244
CIC1,1.2672004143667839
CIC2,0.4503258334775646
CIC3,0.2918295834054492
CIC4,0.2918295834054492
CIC5,0.2918295834054492
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,0.4311111111111112
GGI5,0.3194444444444444
GGI6,0.18285714285714283
GGI7,0.09722222222222222
GGI8,0.05316200554295792
GGI9,0.025625000000000002
JGI1,0.15625
JGI2,0.08187134502923979
JGI3,0.03819444444444445
JGI4,0.028740740740740744
JGI5,0.02281746031746032
JGI6,0.016623376623376623
JGI7,0.009722222222222222
JGI8,0.00664525069286974
JGI9,0.005125000000000001
MIC0,17.56576339805659
MIC1,35.306123059033226
MIC2,37.87346687611305
MIC3,38.03323109618574
MIC4,38.03323109618574
MIC5,38.03323109618574
MPC2,19
MPC3,21
MPC4,22
MPC5,24
MPC6,18
MPC7,17
MPC8,14
MPC9,12
Mare,0.9735999999999997
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2536256914375588
RPCG,0.1365091577394431
SIC0,0.3250531079516545
SIC1,0.7417508318810123
SIC2,0.9082258255603682
SIC3,0.9405265763074837
SIC4,0.9405265763074837
SIC5,0.9405265763074837
SaaN,4.168122559208869
SaaO,0
SaaS,0
Sare,29.20799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.113379629629629
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.85000115443882
TIC1,109.19070543725205
TIC2,133.69694286392863
TIC3,138.45183036609208
TIC4,138.45183036609208
TIC5,138.45183036609208
Vabc,222.23315064117324
WPol,18
apol,35.00510199999999
bpol,17.554897999999994
nRot,4
ABCGG,10.244660159115773
ATS0Z,862.0
ATS0d,84.0
ATS0i,4935.8751037695865
ATS0m,3413.7580229999994
ATS0p,50.15248066788601
ATS0s,89.76371742112482
ATS0v,6663.892270929026
ATS1Z,771.0
ATS1d,98.0
ATS1i,4556.954522880398
ATS1m,2918.3333069999985
ATS1p,54.21567631999997
ATS1s,98.18827160493828
ATS1v,7611.021171325145
ATS2Z,1044.0
ATS2d,139.0
ATS2i,7460.4895523435425
ATS2m,3885.9336890000004
ATS2p,70.911495614245
ATS2s,135.23148148148147
ATS2v,9644.925366245483
ATS3Z,1057.0
ATS3d,145.0
ATS3i,9006.232925033702
ATS3m,3818.702132000001
ATS3p,76.61479152364099
ATS3s,152.95370370370378
ATS3v,9895.253461564607
ATS4Z,924.0
ATS4d,126.0
ATS4i,8661.421388321352
ATS4m,3267.1629889999995
ATS4p,71.20046287879201
ATS4s,138.29012345679016
ATS4v,8973.893522532819
ATS5Z,910.0
ATS5d,116.0
ATS5i,8201.165541613567
ATS5m,3282.0620309999995
ATS5p,68.48070102333901
ATS5s,126.10493827160491
ATS5v,8384.25254462589
ATS6Z,786.0
ATS6d,100.0
ATS6i,7403.3990536216415
ATS6m,2698.435437
ATS6p,61.88768415879198
ATS6s,110.12962962962963
ATS6v,7296.922629875596
ATS7Z,631.0
ATS7d,85.0
ATS7i,6173.993150639219
ATS7m,2254.537612
ATS7p,52.55122196849
ATS7s,84.48148148148148
ATS7v,6344.7975153104835
ATS8Z,506.0
ATS8d,73.0
ATS8i,5620.204122528749
ATS8m,1729.499259
ATS8p,47.295767868791984
ATS8s,80.35185185185186
ATS8v,5622.850981488434
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.37285988734444153
Kier1,14.0625
Kier2,8.14404432132964
Kier3,5.777777777777778
MAXdS,4.99032480893592
MID_C,21.65970262231853
MID_N,7.936555517369502
MID_O,0.0
MID_X,0.0
MID_h,9.687729426993016
MINdS,4.99032480893592
MPC10,10
MWC01,16.0
MWC02,4.2626798770413155
MWC03,5.017279836814924
MWC04,5.802118375377063
MWC05,6.580639137284949
MWC06,7.372118028337787
MWC07,8.160232492367689
MWC08,8.95531908176395
MWC09,9.748411444632369
MWC10,10.545841313750174
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4557
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.075346031088684
SRW07,0.0
SRW08,7.541683099882111
SRW09,0.0
SRW10,9.051696278536586
SaaCH,7.388378770483298
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8208524922314606
SaasN,0
SdCH2,3.579733658130123
SddsN,0
SdsCH,1.7254987087427565
SdssC,1.2486427626606202
SdssS,0
SsCH3,1.8665158100277148
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.650150069286974
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4093422523242882
VE1_D,3.9374138166910018
VE2_A,0.21308389077026801
VE2_D,0.2460883635431876
VE3_A,1.6965230140544607
VE3_D,1.8405277453334377
VR1_A,130.11678884620216
VR1_D,68.93985484828156
VR2_A,8.132299302887635
VR2_D,4.308740928017597
VR3_A,5.338436052143374
VR3_D,4.703238084853294
WPath,524
Xc-3d,0.6910440616569954
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.803118619434356
Xp-1d,7.736382105218447
Xp-2d,6.200124490448257
Xp-3d,4.619852331792265
Xp-4d,3.183237579758255
Xp-5d,2.4667988015312408
Xp-6d,1.1411864039584165
Xp-7d,0.7367388080310401
ZMIC0,55.68154018449921
ZMIC1,27.13156416081197
ZMIC2,21.68117861240706
ZMIC3,21.1752892435017
ZMIC4,21.1752892435017
ZMIC5,21.1752892435017
nAcid,0
nAtom,30
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.5409593240373143
piPC3,3.907010463604602
piPC4,4.29898464197175
piPC5,4.726834568352447
piPC6,4.554534570019512
piPC7,4.798369860929229
piPC8,4.746018494575471
piPC9,4.841229962568847
AATS0Z,28.733333333333334
AATS0d,2.8
AATS0i,164.52917012565288
AATS0m,113.79193409999998
AATS0p,1.6717493555962004
AATS0s,2.992123914037494
AATS0v,222.12974236430088
AATS1Z,25.7
AATS1d,3.2666666666666666
AATS1i,151.89848409601328
AATS1m,97.27777689999995
AATS1p,1.8071892106666658
AATS1s,3.272942386831276
AATS1v,253.70070571083815
AATS2Z,22.21276595744681
AATS2d,2.9574468085106385
AATS2i,158.73382026262857
AATS2m,82.67944019148938
AATS2p,1.5087552258349999
AATS2s,2.8772655634357758
AATS2v,205.21117800522305
AATS3Z,19.21818181818182
AATS3d,2.6363636363636362
AATS3i,163.74968954606732
AATS3m,69.43094785454547
AATS3p,1.3929962095207453
AATS3s,2.780976430976432
AATS3v,179.9136993011747
AATS4Z,17.76923076923077
AATS4d,2.423076923076923
AATS4i,166.56579592925678
AATS4m,62.83005748076922
AATS4p,1.3692396707460002
AATS4s,2.6594254510921185
AATS4v,172.57487543332343
AATS5Z,18.2
AATS5d,2.32
AATS5i,164.02331083227133
AATS5m,65.64124061999999
AATS5p,1.3696140204667802
AATS5s,2.5220987654320983
AATS5v,167.68505089251778
AATS6Z,17.466666666666665
AATS6d,2.2222222222222223
AATS6i,164.51997896936982
AATS6m,59.965231933333335
AATS6p,1.3752818701953773
AATS6s,2.4473251028806584
AATS6v,162.15383621945767
AATS7Z,16.605263157894736
AATS7d,2.236842105263158
AATS7i,162.47350396418997
AATS7m,59.32993715789474
AATS7p,1.3829268939076316
AATS7s,2.223196881091618
AATS7v,166.96835566606535
AATS8Z,14.457142857142857
AATS8d,2.085714285714286
AATS8i,160.57726064367856
AATS8m,49.41426454285714
AATS8p,1.3513076533940567
AATS8s,2.295767195767196
AATS8v,160.6528851853838
AMID_C,1.3537314138949081
AMID_N,0.4960347198355939
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6054830891870635
ATS0dv,184.44444444444446
ATS0pe,182.9103
ATS0se,226.55456500000008
ATS1dv,188.66666666666669
ATS1pe,195.04860000000008
ATS1se,233.23931000000005
ATS2dv,214.33333333333334
ATS2pe,296.506
ATS2se,361.5235920000002
ATS3dv,196.66666666666669
ATS3pe,342.0829
ATS3se,422.2899559999999
ATS4dv,150.66666666666669
ATS4pe,323.48260000000005
ATS4se,400.657592
ATS5dv,129.66666666666666
ATS5pe,302.36250000000007
ATS5se,377.666434
ATS6dv,105.33333333333333
ATS6pe,274.0443
ATS6se,343.77261600000014
ATS7dv,79.0
ATS7pe,223.76250000000007
ATS7se,281.90960400000006
ATS8dv,60.0
ATS8pe,204.34949999999998
ATS8se,258.085358
ATSC0Z,349.46666666666675
ATSC0c,0.46389892761002843
ATSC0d,13.466666666666665
ATSC0i,52.931461032261154
ATSC0m,1583.5469883000003
ATSC0p,9.307241800205862
ATSC0s,13.614186099679921
ATSC0v,1561.291811166888
ATSC1Z,2.199999999999969
ATSC1c,-0.24846080497605846
ATSC1d,4.466666666666666
ATSC1i,-3.3906628743201095
ATSC1m,10.362832799999834
ATSC1p,-0.25226239199999856
ATSC1s,-1.3873456790123453
ATSC1v,-50.991934403746214
ATSC2Z,48.968888888888884
ATSC2c,0.03516926667459841
ATSC2d,-1.9644444444444469
ATSC2i,-23.11352671310513
ATSC2m,208.13984172999983
ATSC2p,-1.8674282160640563
ATSC2s,-1.3252907331199513
ATSC2v,-193.45686306038965
ATSC3Z,-28.688888888888908
ATSC3c,0.029050576362725657
ATSC3d,-1.6888888888888902
ATSC3i,-5.666057647577373
ATSC3m,-130.38388265000006
ATSC3p,-1.4424526117039551
ATSC3s,1.239801478433165
ATSC3v,-173.4248732271287
ATSC4Z,-88.94222222222223
ATSC4c,-0.031184879538185717
ATSC4d,-3.2088888888888896
ATSC4i,11.23973658078838
ATSC4m,-403.58951221999996
ATSC4p,0.24491708394189718
ATSC4s,-4.841098155768938
ATSC4v,-125.40981626483311
ATSC5Z,28.22222222222222
ATSC5c,-0.050692067757438494
ATSC5d,-2.5777777777777766
ATSC5i,-8.971447634377377
ATSC5m,129.97593899999998
ATSC5p,0.947184612117822
ATSC5s,-0.5945854290504498
ATSC5v,19.944118519134143
ATSC6Z,-160.53333333333342
ATSC6c,0.04719141891102958
ATSC6d,0.3333333333333333
ATSC6i,-0.37379947564116933
ATSC6m,-720.0384838500003
ATSC6p,-3.125720056728198
ATSC6s,-0.9377514860539555
ATSC6v,-362.91214190436125
ATSC7Z,23.675555555555565
ATSC7c,-0.023975465626455597
ATSC7d,-1.9911111111111108
ATSC7i,7.825014269272464
ATSC7m,114.16836672000001
ATSC7p,1.6907478895625687
ATSC7s,-0.24581313824112166
ATSC7v,215.21798719728687
ATSC8Z,-57.51111111111112
ATSC8c,-0.01076079398416609
ATSC8d,-2.644444444444443
ATSC8i,0.7137860485735736
ATSC8m,-257.64826545
ATSC8p,-0.7994562411148445
ATSC8s,-0.0413218259411674
ATSC8v,-123.59852821612472
AXp-0d,0.7376949137146472
AXp-1d,0.48352388157615295
AXp-2d,0.3263223416025398
AXp-3d,0.21999296818058403
AXp-4d,0.14469261726173885
AXp-5d,0.10278328339713504
AXp-6d,0.06339924466435648
AXp-7d,0.04333757694300236
GATS1Z,0.6611026325829834
GATS1c,1.6568675172298866
GATS1d,0.8254950495049506
GATS1i,1.209632977853298
GATS1m,0.6765570380706838
GATS1p,0.8264659618751312
GATS1s,1.0581014283327277
GATS1v,0.9491934503874485
GATS2Z,0.6965325074886146
GATS2c,1.1027236714660789
GATS2d,1.2829155255951128
GATS2i,1.3286710430914752
GATS2m,0.7130200698057162
GATS2p,0.9596806470562641
GATS2s,1.0098740801853414
GATS2v,0.9946612302602176
GATS3Z,1.0380493219104434
GATS3c,1.0938225892265292
GATS3d,1.2137713771377139
GATS3i,1.0939679271657825
GATS3m,1.0347349304022369
GATS3p,1.0372565300064607
GATS3s,1.0313430797641558
GATS3v,0.9850176574231035
GATS4Z,1.1761328617967302
GATS4c,1.2399870760755458
GATS4d,1.1595582635186596
GATS4i,0.9209635407929748
GATS4m,1.170620487336164
GATS4p,0.9431225018262094
GATS4s,1.2642455106207318
GATS4v,0.9550191875882589
GATS5Z,1.004101487981686
GATS5c,1.1323758350148163
GATS5d,1.162871287128713
GATS5i,1.0833024907948645
GATS5m,0.9967803975583486
GATS5p,0.9518310031828446
GATS5s,0.9978597259878306
GATS5v,0.9526469360080427
GATS6Z,1.7823031921658394
GATS6c,1.1289345079231945
GATS6d,0.9092409240924093
GATS6i,1.0732700640076793
GATS6m,1.7366147135629013
GATS6p,1.5381850732233608
GATS6s,0.9875678264225746
GATS6v,1.1454736489284087
GATS7Z,0.9914355709954012
GATS7c,1.0488692581651915
GATS7d,1.105067743616467
GATS7i,0.823562143491633
GATS7m,0.9825976382926049
GATS7p,0.9020865300782638
GATS7s,0.8282401048840774
GATS7v,0.8953303888188394
GATS8Z,1.2103749931868966
GATS8c,0.8395414368630938
GATS8d,1.0152050919377653
GATS8i,0.9219432824842271
GATS8m,1.200343296960929
GATS8p,1.1560401462487908
GATS8s,0.8437247317100617
GATS8v,1.0889578971730938
MATS1Z,0.0062953071346813294
MATS1c,-0.5355925400735659
MATS1d,0.33168316831683164
MATS1i,-0.06405760975034369
MATS1m,0.006544063975723727
MATS1p,-0.02710388291345551
MATS1s,-0.10190441564809832
MATS1v,-0.032660092135906066
MATS2Z,0.08944125597668581
MATS2c,0.04839086006476018
MATS2d,-0.09311143880345495
MATS2i,-0.2787248761991778
MATS2m,0.08389723772463303
MATS2p,-0.128069677639169
MATS2s,-0.062135940333799024
MATS2v,-0.07909034249581455
MATS3Z,-0.04477819014255491
MATS3c,0.03415780460360033
MATS3d,-0.06840684068406847
MATS3i,-0.05838827869865322
MATS3m,-0.04491087537718288
MATS3p,-0.08453549940427035
MATS3s,0.04967284470193445
MATS3v,-0.060587895689990436
MATS4Z,-0.1468318023068118
MATS4c,-0.03878275112498164
MATS4d,-0.1374714394516375
MATS4i,0.12250679058416857
MATS4m,-0.14703706610803452
MATS4p,0.015181545799708518
MATS4s,-0.20514933638071195
MATS4v,-0.0463409956795908
MATS5Z,0.048454788248760004
MATS5c,-0.06556436940080909
MATS5d,-0.11485148514851481
MATS5i,-0.10169506897505863
MATS5m,0.04924739459971475
MATS5p,0.061061137066206125
MATS5s,-0.026204376436330435
MATS5v,0.0076644679911162215
MATS6Z,-0.30624443596591644
MATS6c,0.06781853560811352
MATS6d,0.016501650165016504
MATS6i,-0.00470796848542612
MATS6m,-0.303133193676385
MATS6p,-0.22389161213218303
MATS6s,-0.04592031082812962
MATS6v,-0.15496233708893736
MATS7Z,0.05348500973915139
MATS7c,-0.04080198951158678
MATS7d,-0.1167274622199062
MATS7i,0.11671022722001316
MATS7m,0.05691837486394899
MATS7p,0.1434153097230814
MATS7s,-0.014254469746019726
MATS7v,0.10882586845442326
MATS8Z,-0.1410584836758053
MATS8c,-0.019882645015440643
MATS8d,-0.16831683168316824
MATS8i,0.011558657198035163
MATS8m,-0.139459941522036
MATS8p,-0.07362527173783216
MATS8s,-0.002601603040405388
MATS8v,-0.06785508952015953
MAXaaN,4.168122559208869
MAXdsN,4.113379629629629
MINaaN,4.168122559208869
MINdsN,4.113379629629629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.299420250777203
SpAD_D,135.90185154850093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6150673973293022
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,189
TMWC10,98.4446395873702
TSRW10,46.85658085320301
VE1_Dt,3.9290813609253403
VE2_Dt,0.24556758505783377
VE3_Dt,1.8384092774023457
VR1_Dt,69.23487685044879
VR2_Dt,4.327179803153049
VR3_Dt,4.7075083656326795
Xc-3dv,0.32944623023572844
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,9.920136970712731
Xp-1dv,5.250116824808705
Xp-2dv,3.4309433057400835
Xp-3dv,2.0033164697592905
Xp-4dv,1.1020491096227127
Xp-5dv,0.6953172026329698
Xp-6dv,0.23839703657312905
Xp-7dv,0.12035121467640007
Xpc-4d,1.4284683477238034
Xpc-5d,1.7098580908440555
Xpc-6d,2.227750616941022
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.968944867042047
AATS0dv,6.148148148148149
AATS0pe,6.09701
AATS0se,7.5518188333333365
AATS1dv,6.28888888888889
AATS1pe,6.501620000000003
AATS1se,7.774643666666668
AATS2dv,4.560283687943262
AATS2pe,6.308638297872339
AATS2se,7.69199131914894
AATS3dv,3.575757575757576
AATS3pe,6.219689090909091
AATS3se,7.677999199999999
AATS4dv,2.897435897435898
AATS4pe,6.220819230769232
AATS4se,7.704953692307693
AATS5dv,2.5933333333333333
AATS5pe,6.047250000000002
AATS5se,7.55332868
AATS6dv,2.3407407407407406
AATS6pe,6.089873333333334
AATS6se,7.63939146666667
AATS7dv,2.0789473684210527
AATS7pe,5.888486842105265
AATS7se,7.418673789473686
AATS8dv,1.7142857142857142
AATS8pe,5.838557142857142
AATS8se,7.373867371428571
AATSC0Z,11.648888888888893
AATSC0c,0.015463297587000947
AATSC0d,0.44888888888888884
AATSC0i,1.7643820344087051
AATSC0m,52.78489961000001
AATSC0p,0.3102413933401954
AATSC0s,0.453806203322664
AATSC0v,52.0430603722296
AATSC1Z,0.0733333333333323
AATSC1c,-0.008282026832535282
AATSC1d,0.14888888888888888
AATSC1i,-0.11302209581067031
AATSC1m,0.3454277599999945
AATSC1p,-0.008408746399999951
AATSC1s,-0.046244855967078176
AATSC1v,-1.6997311467915404
AATSC2Z,1.0418912529550826
AATSC2c,0.0007482822696723066
AATSC2d,-0.04179669030732866
AATSC2i,-0.4917771641086198
AATSC2m,4.42850727085106
AATSC2p,-0.039732515235405455
AATSC2s,-0.028197675172764922
AATSC2v,-4.1161034693699925
AATSC3Z,-0.521616161616162
AATSC3c,0.0005281922975041029
AATSC3d,-0.03070707070707073
AATSC3i,-0.10301922995595224
AATSC3m,-2.3706160481818195
AATSC3p,-0.026226411121890093
AATSC3s,0.02254184506242118
AATSC3v,-3.153179513220522
AATSC4Z,-1.7104273504273506
AATSC4c,-0.0005997092218881869
AATSC4d,-0.06170940170940172
AATSC4i,0.21614878039977653
AATSC4m,-7.7613367734615375
AATSC4p,0.004709943921959561
AATSC4s,-0.09309804145709497
AATSC4v,-2.411727235862175
AATSC5Z,0.5644444444444444
AATSC5c,-0.00101384135514877
