DLiP-ID,C100II
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,200.11299999999997
MaxEStateIndex,10.722654950869238
MinEStateIndex,-1.2060884353741497
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.8
MaxPartialCharge,0.33904994694660956
MinPartialCharge,-0.5070501273370075
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.722654950869238
MinAbsEStateIndex,0.19166666666666599
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070501273370075
MinAbsPartialCharge,0.33904994694660956
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,206.043990052
MZ,0.8412698412698416
Mi,1.144618104144227
Mm,0.8173499688777349
Mp,0.6891005988023952
Mv,0.7048445232764388
SZ,17.666666666666675
Si,24.036980187028764
Sm,17.164349346432434
Sp,14.471112574850299
Sv,14.801734988805213
nB,0
nC,8
nF,0
nH,6
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,11.520557554648656
AMW,9.811618573904761
IC0,1.9035239700887407
IC1,3.5944656369614516
IC2,4.070656113151928
IC3,4.392317422778761
IC4,4.392317422778761
IC5,4.392317422778761
MID,30.04528343662329
Mpe,1.047245564892624
Mse,1.062289737453612
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.77810000000001
SdO,10.722654950869238
SdS,0
Spe,21.9921568627451
SsF,0
SsI,0
Sse,22.308084486525853
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.003018895774886
BIC0,0.39596077280560144
BIC1,0.7477013233345747
BIC2,0.8467558936567222
BIC3,0.9136661415668469
BIC4,0.9136661415668469
BIC5,0.9136661415668469
CIC0,2.48879345269002
CIC1,0.7978517858173091
CIC2,0.32166130962683237
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8402777777777778
GGI4,0.6633333333333333
GGI5,0.5277777777777778
GGI6,0.21378684807256237
GGI7,0.1224489795918367
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909097
JGI3,0.0420138888888889
JGI4,0.03685185185185185
JGI5,0.04059829059829061
JGI6,0.02137868480725624
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,19.690345421238906
MIC1,38.39693325757174
MIC2,42.79598217120529
MIC3,43.12021677130913
MIC4,43.12021677130913
MIC5,43.12021677130913
MPC2,22
MPC3,28
MPC4,34
MPC5,36
MPC6,37
MPC7,35
MPC8,30
MPC9,22
Mare,1.0662857142857138
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3018678566735324
RPCG,0.2018504192624387
SIC0,0.4333757756707149
SIC1,0.8183528854996652
SIC2,0.9267672896410715
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,10.4335582010582
SaaO,0
SaaS,0
Sare,22.391999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.027843915343915
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.97400337186355
TIC1,75.48377837619049
TIC2,85.4837783761905
TIC3,92.23866587835397
TIC4,92.23866587835397
TIC5,92.23866587835397
Vabc,154.95039240201672
WPol,20
apol,24.166757999999987
bpol,8.597241999999998
nRot,2
ABCGG,10.551596241175725
ATS0Z,682.0
ATS0d,82.0
ATS0i,3525.1748695129945
ATS0m,2712.8975509999996
ATS0p,31.74848942909399
ATS0s,185.1111111111111
ATS0v,5197.066704360023
ATS1Z,709.0
ATS1d,98.0
ATS1i,3455.1443892389
ATS1m,2760.3255279999994
ATS1p,38.20503321199999
ATS1s,111.88888888888889
ATS1v,6188.754208266996
ATS2Z,999.0
ATS2d,139.0
ATS2i,5012.2482663683
ATS2m,3877.8743940000004
ATS2p,54.290963080000004
ATS2s,180.22222222222223
ATS2v,8665.780607102335
ATS3Z,951.0
ATS3d,137.0
ATS3i,5973.112500798649
ATS3m,3587.3494720000003
ATS3p,56.616705486849
ATS3s,178.55555555555557
ATS3v,8814.86559892845
ATS4Z,945.0
ATS4d,118.0
ATS4i,6521.357814109698
ATS4m,3517.742334
ATS4p,50.750598683697994
ATS4s,247.66666666666669
ATS4v,7927.759367494591
ATS5Z,711.0
ATS5d,96.0
ATS5i,6231.4944095530445
ATS5m,2596.6549009999994
ATS5p,38.728769029093996
ATS5s,168.33333333333337
ATS5v,5901.4867020774145
ATS6Z,545.0
ATS6d,59.0
ATS6i,3883.4952659089477
ATS6m,2049.8379179999997
ATS6p,22.690516816547
ATS6s,146.33333333333334
ATS6v,3829.956872838576
ATS7Z,387.0
ATS7d,24.0
ATS7i,2629.554441381099
ATS7m,1446.437286
ATS7p,11.036150082849
ATS7s,144.0
ATS7v,2057.2778164998495
ATS8Z,30.0
ATS8d,10.0
ATS8i,1160.399825673698
ATS8m,58.508352
ATS8p,3.823115009698
ATS8s,14.0
ATS8v,410.0321884643561
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.43965997032068466
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,10.722654950869238
MID_C,16.65193592811594
MID_N,8.205622330826603
MID_O,5.187725177680745
MID_X,0.0
MID_h,13.393347508507349
MINdO,10.722654950869238
MPC10,10
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.037870919922137
MWC05,6.890609120147166
MWC06,7.755767170102998
MWC07,8.614138397472717
MWC08,9.480138475329403
MWC09,10.34048362692364
MWC10,11.206658423575341
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.06609999999999983
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.442651256490317
SRW08,7.866722285136729
SRW09,6.293419278846481
SRW10,9.496496280431916
SaaCH,5.407379062736204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.016181027966740924
SaasN,1.2975
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2060884353741497
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6020653861768457
VE1_D,3.819768779421028
VE2_A,0.2401376924117897
VE2_D,0.25465125196140187
VE3_A,1.6869725074392146
VE3_D,1.7456549999473225
VR1_A,67.40056943414386
VR1_D,67.05216241986523
VR2_A,4.493371295609591
VR2_D,4.470144161324348
VR3_A,4.616118574568539
VR3_D,4.610935968171363
WPath,359
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.181540550352056
Xp-2d,6.502824321302916
Xp-3d,5.221417298415794
Xp-4d,4.176966131411736
Xp-5d,2.7349144145222044
Xp-6d,1.9021757509774675
Xp-7d,1.190606236817281
ZMIC0,50.94208444192792
ZMIC1,28.661458175190674
ZMIC2,22.974263032870866
ZMIC3,22.170745086407074
ZMIC4,22.170745086407074
ZMIC5,22.170745086407074
nAcid,3
nAtom,21
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.755369195382769
piPC3,4.325786916351006
piPC4,4.874720110116457
piPC5,5.23810281689052
piPC6,5.537826271948511
piPC7,5.836910139960482
piPC8,6.01874527106157
piPC9,6.0986008289094285
AATS0Z,32.476190476190474
AATS0d,3.9047619047619047
AATS0i,167.86546997680927
AATS0m,129.18559766666664
AATS0p,1.5118328299568566
AATS0s,8.814814814814813
AATS0v,247.47936687428682
AATS1Z,32.22727272727273
AATS1d,4.454545454545454
AATS1i,157.05201769267728
AATS1m,125.46934218181815
AATS1p,1.7365924187272723
AATS1s,5.085858585858586
AATS1v,281.3070094666816
AATS2Z,31.21875
AATS2d,4.34375
AATS2i,156.6327583240094
AATS2m,121.18357481250001
AATS2p,1.6965925962500001
AATS2s,5.631944444444445
AATS2v,270.805643971948
AATS3Z,25.026315789473685
AATS3d,3.6052631578947367
AATS3i,157.18717107364867
AATS3m,94.40393347368422
AATS3p,1.4899133022855
AATS3s,4.6988304093567255
AATS3v,231.97014734022238
AATS4Z,23.625
AATS4d,2.95
AATS4i,163.03394535274245
AATS4m,87.94355835
AATS4p,1.26876496709245
AATS4s,6.191666666666667
AATS4v,198.19398418736478
AATS5Z,19.75
AATS5d,2.6666666666666665
AATS5i,173.097066932029
AATS5m,72.12930280555554
AATS5p,1.0757991396970554
AATS5s,4.675925925925927
AATS5v,163.93018616881707
AATS6Z,24.772727272727273
AATS6d,2.6818181818181817
AATS6i,176.52251208677035
AATS6m,93.17445081818181
AATS6p,1.0313871280248637
AATS6s,6.651515151515152
AATS6v,174.08894876538983
AATS7Z,27.642857142857142
AATS7d,1.7142857142857142
AATS7i,187.82531724150707
AATS7m,103.31694900000001
AATS7p,0.7882964344892143
AATS7s,10.285714285714286
AATS7v,146.94841546427497
AATS8Z,5.0
AATS8d,1.6666666666666667
AATS8i,193.39997094561633
AATS8m,9.751392000000001
AATS8p,0.6371858349496667
AATS8s,2.3333333333333335
AATS8v,68.33869807739269
AMID_C,1.110129061874396
AMID_N,0.5470414887217736
AMID_O,0.3458483451787163
AMID_X,0.0
AMID_h,0.8928898339004899
ATS0dv,286.0
ATS0pe,153.5272
ATS0se,181.49660400000005
ATS1dv,278.0
ATS1pe,160.39030000000002
ATS1se,187.215208
ATS2dv,377.0
ATS2pe,230.18490000000003
ATS2se,269.309176
ATS3dv,315.0
ATS3pe,261.8715
ATS3se,312.71528800000004
ATS4dv,320.0
ATS4pe,281.99670000000003
ATS4se,338.34755200000006
ATS5dv,247.0
ATS5pe,248.0238
ATS5se,301.67006
ATS6dv,208.0
ATS6pe,161.93480000000002
ATS6se,193.763192
ATS7dv,160.0
ATS7pe,114.8856
ATS7se,135.95018399999998
ATS8dv,0.0
ATS8pe,36.432
ATS8se,46.55232
ATSC0Z,146.95238095238093
ATSC0c,0.9699260271633114
ATSC0d,13.238095238095239
ATSC0i,36.6611221045338
ATSC0m,688.9757452380951
ATSC0p,3.937432656209999
ATSC0s,62.86772486772488
ATSC0v,778.5479697073979
ATSC1Z,-7.521541950113374
ATSC1c,-0.5965952576711981
ATSC1d,3.5600907029478464
ATSC1i,11.495728562579071
ATSC1m,-31.603035963718924
ATSC1p,0.6047776968040016
ATSC1s,-13.379944570420754
ATSC1v,64.87625446599556
ATSC2Z,2.215419501133793
ATSC2c,0.20167607182130173
ATSC2d,-4.124716553287982
ATSC2i,7.462314644037455
ATSC2m,5.9754051609976635
ATSC2p,-0.26191872641199787
ATSC2s,15.852355757117664
ATSC2v,-79.60283269883024
ATSC3Z,-44.342403628117914
ATSC3c,-0.26064553354543313
ATSC3d,-6.383219954648526
ATSC3i,-12.329946486200914
ATSC3m,-207.75805047845802
ATSC3p,-1.6329411240649985
ATSC3s,-13.617787855883087
ATSC3v,-252.81237138718114
ATSC4Z,-39.76643990929705
ATSC4c,0.25448544707896475
ATSC4d,-0.7392290249433104
ATSC4i,-26.797219591856663
ATSC4m,-192.37403064399084
ATSC4p,-2.1137379316779996
ATSC4s,7.6223230032753815
ATSC4v,-412.15459616610724
ATSC5Z,7.938775510204071
ATSC5c,0.027811344576874467
ATSC5d,0.3537414965986394
ATSC5i,-6.189332941823122
ATSC5m,43.104083782313005
ATSC5p,0.6853791804319982
ATSC5s,-24.22297808012094
ATSC5v,157.6136047711292
ATSC6Z,15.240362811791382
ATSC6c,-0.21236406838665703
ATSC6d,-1.058956916099773
ATSC6i,-6.930556130530912
ATSC6m,73.43318408390022
ATSC6p,-0.21075350397500112
ATSC6s,-3.062484252960447
ATSC6v,64.76908717893622
ATSC7Z,-8.396825396825395
ATSC7c,0.11961141868029791
ATSC7d,1.0793650793650795
ATSC7i,9.280266178744057
ATSC7m,-42.83378163492064
ATSC7p,0.3936104567789982
ATSC7s,-1.2980599647266409
ATSC7v,-52.40780210097889
ATSC8Z,1.1564625850340107
ATSC8c,-0.01894243613580639
ATSC8d,0.6938775510204083
ATSC8i,5.678184712784132
ATSC8m,7.568353074829987
ATSC8p,0.5668676240099989
ATSC8s,0.6727135298563898
ATSC8v,120.44467108333754
AXp-0d,0.7224332542835976
AXp-1d,0.4488462843970035
AXp-2d,0.2955829236955871
AXp-3d,0.1864791892291355
AXp-4d,0.12285194504152164
AXp-5d,0.07596984484783902
AXp-6d,0.051410155431823444
AXp-7d,0.03401732105192231
GATS1Z,0.6588405114004596
GATS1c,1.4450593131967926
GATS1d,0.7553956834532373
GATS1i,0.8765623942616809
GATS1m,0.655379106307691
GATS1p,0.8424075974740255
GATS1s,0.8860996771281232
GATS1v,0.726983368282612
GATS2Z,0.6230759883344136
GATS2c,0.5637505080758529
GATS2d,1.2983363309352516
GATS2i,1.0340567800184681
GATS2m,0.6304706386650637
GATS2p,1.0369166939817682
GATS2s,0.4926569601077258
GATS2v,0.9086613771250709
GATS3Z,0.9867141931302659
GATS3c,0.9438845281728001
GATS3d,1.3120030291556228
GATS3i,1.1977274205324269
GATS3m,0.9901484336930474
GATS3p,1.2752946749877874
GATS3s,0.9311297938500517
GATS3v,1.161122699719416
GATS4Z,1.117709008425146
GATS4c,0.8581873302061435
GATS4d,0.9064748201438847
GATS4i,1.2767941271083254
GATS4m,1.1216263102744584
GATS4p,1.2753211357977783
GATS4s,0.9782444032991078
GATS4v,1.2627892391732891
GATS5Z,1.1662886152516745
GATS5c,0.9102374497688182
GATS5d,0.9232613908872901
GATS5i,0.9136956850387831
GATS5m,1.1625949699528613
GATS5p,0.8322806319991938
GATS5s,1.2332379509622393
GATS5v,0.9688914556283086
GATS6Z,1.0392977081246688
GATS6c,1.3947640119513014
GATS6d,0.9957488554610855
GATS6i,1.0162956643096417
GATS6m,1.0319052275724545
GATS6p,0.8811454530360251
GATS6s,1.2363621061651693
GATS6v,0.8460350759107761
GATS7Z,1.3366817887232665
GATS7c,1.4438118077668225
GATS7d,0.539568345323741
GATS7i,0.34526205966743617
GATS7m,1.3250296916769269
GATS7p,0.5398463265958662
GATS7s,1.863322672950681
GATS7v,0.8314583081874986
GATS8Z,1.6331821127673367
GATS8c,1.0511419681815903
GATS8d,0.5035971223021581
GATS8i,0.15919753158905375
GATS8m,1.63502612071011
GATS8p,0.317750712600363
GATS8s,0.42417101498064286
GATS8v,0.8602815477049669
MATS1Z,-0.048857008189477386
MATS1c,-0.5871347664305234
MATS1d,0.2567037279267495
MATS1i,0.2993142276117395
MATS1m,-0.0437846100352626
MATS1p,0.14661528257105502
MATS1s,-0.20315297394071996
MATS1v,0.07954209145484573
MATS2Z,0.009893470511989659
MATS2c,0.13645362473652314
MATS2d,-0.20447392086330934
MATS2i,0.13357867146526756
MATS2m,0.005691578642655381
MATS2p,-0.04365386768883098
MATS2s,0.1654761403804073
MATS2v,-0.0670984460703693
MATS3Z,-0.1667547839137702
MATS3c,-0.14850715282902607
MATS3d,-0.26647103369935626
MATS3i,-0.18586222690011733
MATS3m,-0.1666439787880489
MATS3p,-0.2291886390226559
MATS3s,-0.11970561397602733
MATS3v,-0.17945214092541337
MATS4Z,-0.1420690213869086
MATS4c,0.13774747349259528
MATS4d,-0.029316546762589917
MATS4i,-0.38374549053927953
MATS4m,-0.1465891459694173
MATS4p,-0.28183654452622703
MATS4s,0.06365300454468942
MATS4v,-0.27792913398583385
MATS5Z,0.0315132858068697
MATS5c,0.016726310957916494
MATS5d,0.015587529976019183
MATS5i,-0.09848155235862222
MATS5m,0.03649482445035374
MATS5p,0.10153939300729527
MATS5s,-0.22475873870841043
MATS5v,0.1180932621073814
MATS6Z,0.0989954633830201
MATS6c,-0.20899651160008723
MATS6d,-0.07635709614126879
MATS6i,-0.18045085562321853
MATS6m,0.10173843210672553
MATS6p,-0.051092632386125894
MATS6s,-0.04649890590809633
MATS6v,0.07941069807804853
MATS7Z,-0.08570965651328578
MATS7c,0.1849802180741331
MATS7d,0.1223021582733813
MATS7i,0.3797046699341093
MATS7m,-0.09325534737101279
MATS7p,0.14994940529009726
MATS7s,-0.03097121696684082
MATS7v,-0.10097220236925544
MATS8Z,0.027543745949449056
MATS8c,-0.06835420910316425
MATS8d,0.18345323741007194
MATS8i,0.5420905131620817
MATS8m,0.03844726892780652
MATS8p,0.5038909505933603
MATS8s,0.03745160747348946
MATS8v,0.5414648360718417
MAXaaN,3.5975850340136053
MAXsOH,9.26114417989418
MINaaN,3.3485421390778534
MINsOH,8.766699735449736
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.91750581692802
SpAD_D,98.72338724535393
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,285
TMWC10,100.84562128790091
TSRW10,60.075480575275904
VE1_Dt,3.837513978003534
VE2_Dt,0.2558342652002356
VE3_Dt,1.750289863491337
VR1_Dt,65.77781909034834
VR2_Dt,4.385187939356556
VR3_Dt,4.591747793718482
Xc-3dv,0.31463267871321293
Xc-4dv,0.0
Xc-5dv,0.05105506570285402
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.15137471507731048
Xch-7d,0.2644599320735737
Xp-0dv,7.400930940222116
Xp-1dv,3.979376189688776
Xp-2dv,2.760999611681179
Xp-3dv,1.8241018458411866
Xp-4dv,1.117426326438714
Xp-5dv,0.6406938180794862
Xp-6dv,0.31496312843198326
Xp-7dv,0.1447250249251899
Xpc-4d,2.4017921586565607
Xpc-5d,3.5194567194243014
Xpc-6d,4.689655417280846
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,13.619047619047619
AATS0pe,7.310819047619047
AATS0se,8.64269542857143
AATS1dv,12.636363636363637
AATS1pe,7.290468181818183
AATS1se,8.509782181818181
AATS2dv,11.78125
AATS2pe,7.193278125000001
AATS2se,8.41591175
AATS3dv,8.289473684210526
AATS3pe,6.891355263157895
AATS3se,8.229349684210527
AATS4dv,8.0
AATS4pe,7.049917500000001
AATS4se,8.458688800000001
AATS5dv,6.861111111111111
AATS5pe,6.88955
AATS5se,8.379723888888888
AATS6dv,9.454545454545455
AATS6pe,7.360672727272728
AATS6se,8.807417818181818
AATS7dv,11.428571428571429
AATS7pe,8.206114285714285
AATS7se,9.710727428571428
AATS8dv,0.0
AATS8pe,6.072
AATS8se,7.75872
AATSC0Z,6.997732426303854
AATSC0c,0.0461869536744434
AATSC0d,0.6303854875283447
AATSC0i,1.7457677192635144
AATSC0m,32.80836882086167
AATSC0p,0.1874967931528571
AATSC0s,2.9937011841773753
AATSC0v,37.07371284320942
AATSC1Z,-0.34188827045969883
AATSC1c,-0.027117966257781734
AATSC1d,0.16182230467944755
AATSC1i,0.5225331164808669
AATSC1m,-1.4365016347144965
AATSC1p,0.027489895309272802
AATSC1s,-0.6081792986554888
AATSC1v,2.9489206575452527
AATSC2Z,0.06923185941043103
AATSC2c,0.006302377244415679
AATSC2d,-0.12889739229024944
AATSC2i,0.23319733262617046
AATSC2m,0.18673141128117698
AATSC2p,-0.008184960200374933
AATSC2s,0.495386117409927
AATSC2v,-2.487588521838445
AATSC3Z,-1.166905358634682
AATSC3c,-0.006859092988037714
AATSC3d,-0.16797947249075068
AATSC3i,-0.32447227595265565
AATSC3m,-5.467317117854158
AATSC3p,-0.04297213484381575
AATSC3s,-0.3583628383127128
AATSC3v,-6.652957141767925
AATSC4Z,-0.9941609977324262
AATSC4c,0.0063621361769741185
AATSC4d,-0.018480725623582762
AATSC4i,-0.6699304897964166
AATSC4m,-4.8093507660997705
AATSC4p,-0.05284344829194999
AATSC4s,0.19055807508188455
AATSC4v,-10.30386490415268
AATSC5Z,0.2205215419501131
AATSC5c,0.0007725373493576241
AATSC5d,0.00982615268329554
AATSC5i,-0.17192591505064228
AATSC5m,1.1973356606198058
AATSC5p,0.019038310567555505
AATSC5s,-0.6728605022255816
AATSC5v,4.378155688086922
AATSC6Z,0.6927437641723355
AATSC6c,-0.009652912199393501
AATSC6d,-0.048134405277262406
AATSC6i,-0.31502527866049596
AATSC6m,3.3378720038136462
