DLiP-ID,T007PE
DLiP-Mol-ID,25917
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H34N6O5/c1-16(31)29(2)20(9-6-11-27-24(25)26)22(34)28-15-17-10-12-30(19-7-4-3-5-8-19)23(35)18(13-17)14-21(32)33/h3-5,7-8,13,18,20H,6,9-12,14-15H2,1-2H3,(H,28,34)(H,32,33)(H4,25,26,27)"
Standard Inchi Key(RDKit),YMJJVQCDYGYSKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)N(C)C(CCCN=C(N)N)C(=O)NCC1=CC(CC(=O)O)C(=O)N(c2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.573
MW Monoisotopic(RDKit),486.259068188
MolLogP(RDKit),0.457300000000005
XLogP(SDF),
XLogP(CDK),-0.782000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),171.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.152177145558782
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,32248470.90828525
qed,0.15217714555878195
Chi0,25.95745467888409
Chi1,16.595131908272993
TPSA,171.42
Chi0n,20.145097704057378
Chi0v,20.145097704057378
Chi1n,11.440501339089597
Chi1v,11.440501339089597
Chi2n,8.417035374722833
Chi2v,8.417035374722833
Chi3n,5.825631601574913
Chi3v,5.825631601574913
Chi4n,3.882197742855294
Chi4v,3.882197742855294
MolMR,132.39029999999997
MolWt,486.57300000000026
fr_SH,0
Kappa1,27.35526403660882
Kappa2,13.11357338142042
Kappa3,8.434898168773321
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,973.8766123447418
MolLogP,0.4573000000000038
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1240050568729583
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,22.377645733121433
SMR_VSA5,38.64886452054263
SMR_VSA6,31.581850931265393
SMR_VSA7,41.9809599792112
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.38988254919383
NHOHCount,6
PEOE_VSA1,31.69047041487236
PEOE_VSA2,24.170553468922954
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.848225842287977
PEOE_VSA7,31.395199005701247
PEOE_VSA8,39.2930646747891
PEOE_VSA9,12.338727669087403
RingCount,2
SMR_VSA10,35.33778531943376
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.25906818799996
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.68403328918118
SlogP_VSA2,72.38061820000426
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.60702369139466
SlogP_VSA6,46.97336471184686
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.929052163261204
EState_VSA2,36.64667178563694
EState_VSA3,38.039363955286746
EState_VSA4,5.573104530069267
EState_VSA5,11.823646930541102
EState_VSA6,30.156335957284767
EState_VSA7,18.19910120538483
EState_VSA8,10.309193336642
EState_VSA9,11.46733495432437
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.30100000000033
MaxEStateIndex,13.090338435172907
MinEStateIndex,-1.0816487490424656
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2571428571428571
FpDensityMorgan2,1.9428571428571428
FpDensityMorgan3,2.5428571428571427
MaxPartialCharge,0.3039722344646542
MinPartialCharge,-0.481203718858803
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.090338435172907
MinAbsEStateIndex,0.040524438902360904
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481203718858803
MinAbsPartialCharge,0.3039722344646542
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.2590681880009
MZ,0.6280193236714976
Mi,1.1427722303071448
Mm,0.5871103662222673
Mp,0.6366481124707107
Mv,0.5990268055469521
SZ,43.333333333333336
Si,78.85128389119299
Sm,40.51061526933644
Sp,43.92871976047904
Sv,41.33284958273969
nB,0
nC,24
nF,0
nH,34
nI,0
nN,6
nO,5
nP,0
