DLiP-ID,C000IG
DLiP-Mol-ID,30878
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3O4S2/c16-24(21,22)11-4-1-9(2-5-11)17-15-18-13(8-23-15)12-6-3-10(19)7-14(12)20/h1-8,19-20H,(H,17,18)(H2,16,21,22)"
Standard Inchi Key(RDKit),GOBNGGDCRDDODL-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.42
MW Monoisotopic(RDKit),363.034747896
MolLogP(RDKit),2.6123
XLogP(SDF),
XLogP(CDK),1.717
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),125.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.564450665646681
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,280531.7069609502
qed,0.564450665646681
Chi0,17.31962647737941
Chi1,11.325518406134815
TPSA,125.54
Chi0n,12.170786371061961
Chi0v,13.803779532917414
Chi1n,6.705489546941462
Chi1v,9.131461836117918
Chi2n,4.93373730073893
Chi2v,7.353263210064532
Chi3n,3.1955713346310715
Chi3v,4.882523634847294
Chi4n,2.042911613598307
Chi4v,3.289112896715537
MolMR,91.9775
MolWt,363.42
fr_SH,0
Kappa1,16.245274217543162
Kappa2,6.114994460530442
Kappa3,3.4790902232960748
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,982.2086952060611
MolLogP,2.6123000000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8118895699305169
SMR_VSA1,18.63085177401035
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.138973737607942
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,47.844632249697185
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.64459906041088
NHOHCount,5
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,18.540749242884086
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,22.697267605308085
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,32.17902178586522
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,363.034747896
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.131558479839333
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,23.614830294957557
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.740115725214956
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.394507142085583
EState_VSA3,22.076324241068352
EState_VSA4,0.0
EState_VSA5,35.60225415178118
EState_VSA6,23.579163975850744
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,5.138973737607942
SlogP_VSA10,10.818944754522896
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.448320026975814
VSA_EState9,45.866916338240905
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,18.63085177401035
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.3985696985500486
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,350.3160000000001
MaxEStateIndex,11.224160013487907
MinEStateIndex,-3.7216590708730517
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.2375477043583007
MinPartialCharge,-0.5078225333385479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.224160013487907
MinAbsEStateIndex,0.02798716320725525
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225333385479
MinAbsPartialCharge,0.2375477043583007
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.03474789600034
MZ,0.8468468468468469
Mi,1.1148442327037036
Mm,0.8177323939541905
Mp,0.7448828127528728
Mv,0.7034885769139788
SZ,31.333333333333336
