DLiP-ID,J10057
BertzCT,821.6623084308006
MolLogP,4.440100000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7646097930410876
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,66.68487110979348
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.85549730248658
NHOHCount,1
PEOE_VSA1,14.633849271910154
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.112942673227685
PEOE_VSA8,30.02773685288927
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.163376912
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.847814912513428
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.980671062123864
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,65.40809405199836
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,5.760247418874442
EState_VSA4,30.02773685288927
EState_VSA5,6.393639498790523
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,29.048151255185264
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.4105966414471105
VSA_EState9,49.5894033585529
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.556459120685311
MinEStateIndex,-0.2887108948517678
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.27779781292329914
MinPartialCharge,-0.4426194994347831
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.556459120685311
MinAbsEStateIndex,0.27686985596707814
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4426194994347831
MinAbsPartialCharge,0.27779781292329914
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.16337691200056
MZ,0.6449275362318841
Mi,1.1228593087140701
Mm,0.6070649006526625
Mp,0.6808988935173134
Mv,0.6389713227550685
SZ,29.66666666666667
Si,51.651528200847224
Sm,27.924985430022474
Sp,31.321349101796415
Sv,29.392680846733153
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,7.286160367652186
IC0,1.4924290152251722
IC1,3.328607892780316
IC2,4.114997009981552
IC3,4.735199727655048
IC4,4.925523369006427
IC5,4.925523369006427
MID,50.837033068833364
Mpe,0.9650468883205453
Mse,0.9994141676430542
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.89520000000002
SdO,12.556459120685311
SdS,0
Spe,44.39215686274508
SsF,0
SsI,0
Sse,45.973051711580496
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0334813227533344
BIC0,0.255864419113153
BIC1,0.5706618648212187
BIC2,0.7054816737481054
BIC3,0.8118102203463405
BIC4,0.8444396100466764
BIC5,0.8444396100466764
CIC0,4.03113294083184
CIC1,2.194954063276697
CIC2,1.4085649460754608
CIC3,0.7883622284019651
CIC4,0.5980385870505858
CIC5,0.5980385870505858
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3680555555555556
GGI4,1.1933333333333336
GGI5,0.6980555555555557
GGI6,0.4188208616780045
GGI7,0.2552437641723356
GGI8,0.15771447467876037
GGI9,0.11780864197530866
JGI1,0.14814814814814814
JGI2,0.08024691358024696
JGI3,0.03697447447447448
JGI4,0.03314814814814815
JGI5,0.022517921146953418
JGI6,0.01610849467992325
JGI7,0.011601989280560707
JGI8,0.007885723733938019
JGI9,0.006200454840805719
MIC0,13.540249860721476
MIC1,29.80303373633419
MIC2,35.8040647475931
MIC3,38.52336011279722
MIC4,38.715206343279405
MIC5,38.715206343279405
MPC2,36
MPC3,48
MPC4,60
MPC5,67
MPC6,67
MPC7,74
MPC8,77
MPC9,76
Mare,0.9774782608695655
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20665136518884436
RPCG,0.12969897928216673
SIC0,0.27019322442624333
SIC1,0.6026198165714861
SIC2,0.7449897444291612
SIC3,0.857272854966809
SIC4,0.8917295412256958
SIC5,0.8917295412256958
SaaN,4.074034279613284
SaaO,5.4105966414471105
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.65173470035792
TIC1,153.11596306789454
TIC2,189.2898624591514
TIC3,217.8191874721322
TIC4,226.57407497429566
TIC5,226.57407497429566
Vabc,311.54939174812694
WPol,37
apol,52.30665299999998
bpol,27.091346999999995
nRot,6
ABCGG,15.68909108245176
ATS0Z,1016.0
ATS0d,147.0
ATS0i,7423.7805743442295
ATS0m,4007.1439129999994
ATS0p,70.03127900182898
ATS0s,170.66666666666669
ATS0v,10285.820741629897
ATS1Z,1177.0
ATS1d,183.0
ATS1i,7021.234407049295
ATS1m,4462.909379000003
ATS1p,87.29267850000004
ATS1s,152.0
ATS1v,12736.74700620145
ATS2Z,1657.0
ATS2d,280.0
ATS2i,12364.690532613637
ATS2m,6170.7047319999965
ATS2p,124.83658202479194
ATS2s,241.25000000000006
ATS2v,17781.182592476216
ATS3Z,1755.0
ATS3d,309.0
ATS3i,15744.054700651333
ATS3m,6428.021961
ATS3p,139.36398550328192
ATS3s,282.83333333333326
ATS3v,19374.378664934302
ATS4Z,1809.0
ATS4d,294.0
ATS4i,16039.195438231487
ATS4m,6536.445263999998
ATS4p,144.509723210188
ATS4s,324.0277777777776
ATS4v,19882.373981731413
ATS5Z,1632.0
ATS5d,284.0
ATS5i,18563.563789971275
ATS5m,5726.253807000001
ATS5p,143.11441584207395
ATS5s,329.38888888888874
ATS5v,18907.046186141673
ATS6Z,1369.0
ATS6d,250.0
ATS6i,17157.25066442442
ATS6m,4805.7815260000025
ATS6p,117.54466552516799
ATS6s,283.7777777777777
ATS6v,15502.006437995931
ATS7Z,1127.0
ATS7d,204.0
ATS7i,12124.582656295985
ATS7m,4003.513438
ATS7p,91.80656825158398
ATS7s,212.1111111111112
ATS7v,12495.450251595023
ATS8Z,995.0
ATS8d,176.0
ATS8i,9861.96192418249
ATS8m,3539.7098759999994
ATS8p,85.25016533164096
ATS8s,173.11111111111114
ATS8v,11598.766579402216
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12244056728905214
JGI10,0.007652535455565759
JGT10,0.37048480348876456
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.041666666666667
MAXdO,12.556459120685311
MID_C,40.79408597562423
MID_N,6.211649067434327
MID_O,3.83129802577481
MID_X,0.0
MID_h,10.042947093209136
MINdO,12.556459120685311
MPC10,78
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.404279118037268
MWC06,8.270013062273787
MWC07,9.133135301067211
MWC08,10.001385290812587
MWC09,10.867520280395704
MWC10,11.737292267807133
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.440100000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.78332520060396
SRW07,4.59511985013459
SRW08,8.359603270841466
SRW09,6.6052979209482015
SRW10,9.978826909081944
SaaCH,18.565234615735818
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4270736261293626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2887108948517678
SdssS,0
SsCH3,4.239821240734841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8766990268329553
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2467667128579825
SsssP,0
VE1_A,4.144967473097327
VE1_D,4.92275827374925
VE2_A,0.16579869892389307
VE2_D,0.19691033094996999
VE3_A,2.3381856731682173
VE3_D,2.510159730032812
VR1_A,256.66528830996026
VR1_D,144.8658172495291
VR2_A,10.26661153239841
VR2_D,5.794632689981164
VR3_A,6.464063587818421
VR3_D,5.892098647570291
WPath,1667
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.223876650462412
Xp-2d,10.227070955631337
Xp-3d,8.923040168656916
Xp-4d,7.422774946287344
Xp-5d,5.310682634270326
Xp-6d,3.318232967336103
Xp-7d,2.463456452403297
ZMIC0,82.08012726658379
ZMIC1,49.6846305657534
ZMIC2,32.901059680341426
ZMIC3,26.253509224044116
ZMIC4,25.536749288085854
ZMIC5,25.536749288085854
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.178226046202803
piPC3,4.756817735597231
piPC4,5.312281906898409
piPC5,5.731721843345443
piPC6,5.8888779583328805
piPC7,6.215607598755275
piPC8,6.522414437615111
piPC9,6.724451990447236
AATS0Z,22.08695652173913
AATS0d,3.1956521739130435
AATS0i,161.38653422487457
AATS0m,87.11182419565216
AATS0p,1.5224191087354126
AATS0s,3.7101449275362324
AATS0v,223.6047987310847
AATS1Z,24.520833333333332
AATS1d,3.8125
AATS1i,146.275716813527
AATS1m,92.97727872916674
AATS1p,1.8185974687500008
AATS1s,3.1666666666666665
AATS1v,265.3488959625302
AATS2Z,20.7125
AATS2d,3.5
AATS2i,154.55863165767045
AATS2m,77.13380914999996
AATS2p,1.5604572753098993
AATS2s,3.015625000000001
AATS2v,222.2647824059527
AATS3Z,17.727272727272727
AATS3d,3.121212121212121
AATS3i,159.0308555621347
AATS3m,64.92951475757576
AATS3p,1.407717025285676
AATS3s,2.856902356902356
AATS3v,195.70079459529597
AATS4Z,17.563106796116504
AATS4d,2.854368932038835
AATS4i,155.72034406049988
AATS4m,63.46063363106794
AATS4p,1.403007021458136
AATS4s,3.1459007551240545
AATS4v,193.03275710418848
AATS5Z,14.068965517241379
AATS5d,2.4482758620689653
AATS5i,160.03072232733857
AATS5m,49.36425695689656
AATS5p,1.23374496415581
AATS5s,2.839559386973179
AATS5v,162.99177746673857
AATS6Z,13.163461538461538
AATS6d,2.4038461538461537
AATS6i,164.97356408100404
AATS6m,46.20943775000002
AATS6p,1.1302371685112307
AATS6s,2.728632478632478
AATS6v,149.05775421149934
AATS7Z,15.22972972972973
AATS7d,2.7567567567567566
AATS7i,163.84571157156736
AATS7m,54.10153294594595
AATS7p,1.2406293006970808
AATS7s,2.8663663663663677
AATS7v,168.85743583236518
AATS8Z,16.048387096774192
AATS8d,2.838709677419355
AATS8i,159.06390200294337
AATS8m,57.09209477419354
AATS8p,1.3750026666393702
AATS8s,2.7921146953405023
AATS8v,187.07688031293895
AMID_C,1.6317634390249691
AMID_N,0.2484659626973731
AMID_O,0.15325192103099242
AMID_X,0.0
AMID_h,0.4017178837283655
ATS0dv,334.0
ATS0pe,283.0819999999999
ATS0se,349.2064039999999
ATS1dv,351.0
ATS1pe,310.0105000000001
ATS1se,370.3169799999997
ATS2dv,488.0
ATS2pe,508.08220000000006
ATS2se,616.4133519999996
ATS3dv,476.0
ATS3pe,612.8292000000002
ATS3se,753.712516
ATS4dv,467.0
ATS4pe,641.6757
ATS4se,787.5762799999999
ATS5dv,392.0
ATS5pe,697.2426
ATS5se,870.983788
ATS6dv,336.0
ATS6pe,620.6844999999998
ATS6se,780.6600320000002
ATS7dv,278.0
ATS7pe,457.0001
ATS7se,567.24812
ATS8dv,229.0
ATS8pe,382.9571000000002
ATS8se,472.71890400000007
ATSC0Z,327.217391304348
ATSC0c,0.8463809612871515
ATSC0d,24.717391304347824
ATSC0i,70.03768159292007
ATSC0m,1561.5383554130435
ATSC0p,10.55332360916793
ATSC0s,45.10144927536231
ATSC0v,2331.7158607800907
ATSC1Z,18.990548204158827
ATSC1c,-0.4049740185087776
ATSC1d,12.229678638941397
ATSC1i,-14.424813346300834
ATSC1m,88.50877659073761
ATSC1p,-0.8415275621886422
ATSC1s,-1.975425330812853
ATSC1v,-43.50677290924081
ATSC2Z,37.83931947069945
ATSC2c,-0.0295845114737933
ATSC2d,3.5349716446124817
ATSC2i,-4.16893660337324
ATSC2m,176.02297397731624
ATSC2p,0.054349343874118605
ATSC2s,6.377914303717704
ATSC2v,86.7322896356651
ATSC3Z,60.46691871455575
ATSC3c,-0.09118822789271015
ATSC3d,-6.630907372400754
ATSC3i,20.716440959912614
ATSC3m,289.1711469806241
ATSC3p,1.8606814468716855
ATSC3s,9.230938878386889
ATSC3v,480.06841422387885
ATSC4Z,-38.46502835538753
ATSC4c,0.07590266897782262
ATSC4d,-7.736767485822304
ATSC4i,-24.98657760208435
ATSC4m,-199.58439868572745
ATSC4p,-4.094874693820721
ATSC4s,16.46003990758243
ATSC4v,-766.7715859933762
ATSC5Z,-5.3308128544423425
ATSC5c,0.13072283449127883
ATSC5d,7.038752362948963
ATSC5i,-17.10035561844528
ATSC5m,-28.324409019848815
ATSC5p,-1.8594874709332923
ATSC5s,-1.3452005881117397
ATSC5v,-270.3560571870878
ATSC6Z,89.8563327032136
ATSC6c,-0.14242230582050905
ATSC6d,4.725897920604914
ATSC6i,-1.2356712865115762
ATSC6m,434.79744650094494
ATSC6p,2.1076232192019253
ATSC6s,-4.263180004200797
ATSC6v,654.717822591027
ATSC7Z,-5.436672967863901
ATSC7c,0.005660224766787281
ATSC7d,-2.0018903591682413
ATSC7i,13.771857717390267
ATSC7m,-19.184710142722118
ATSC7p,1.6316737911176245
ATSC7s,-3.617307288384793
ATSC7v,256.5784670530434
ATSC8Z,-53.98865784499053
ATSC8c,-0.04336429241741934
ATSC8d,-1.5756143667296787
ATSC8i,18.872084459492545
ATSC8m,-252.0567484045367
ATSC8p,0.5268375984607189
ATSC8s,-9.561856752783028
ATSC8v,-56.3080790714634
AXp-0d,0.7059221440850239
AXp-1d,0.4527361722393486
AXp-2d,0.2840853043230927
AXp-3d,0.1858966701803524
AXp-4d,0.12371291577145574
AXp-5d,0.07926391991448248
AXp-6d,0.049525865184120936
AXp-7d,0.03328995205950401
GATS1Z,0.7950563048099917
GATS1c,1.5406993138210183
GATS1d,0.6258245382585752
GATS1i,1.3513821024569093
GATS1m,0.8002609401247832
GATS1p,1.1038018206167548
GATS1s,0.6157992247750643
GATS1v,0.9810436432551172
GATS2Z,0.8612393701833639
GATS2c,1.2212094085750396
GATS2d,1.1378627968337731
GATS2i,1.137245691341007
GATS2m,0.8632866227409605
GATS2p,0.9730405533618202
GATS2s,0.6041934447300771
GATS2v,0.9248866326276274
GATS3Z,0.8758425337617467
GATS3c,1.1981866839433126
GATS3d,1.3332533781082596
GATS3i,0.9154283695078563
GATS3m,0.8757449820879923
GATS3p,0.8810729141854613
GATS3s,0.7904458304120902
GATS3v,0.8615584600344116
GATS4Z,1.008058794238226
GATS4c,1.0658507829400805
GATS4d,1.1400722391577223
GATS4i,1.1727617020544143
GATS4m,1.0118074456871662
GATS4p,1.1626168805466075
GATS4s,0.8879657823146233
GATS4v,1.1107743993197357
GATS5Z,0.9970435822482058
GATS5c,0.8482432298900087
GATS5d,0.7768856337003003
GATS5i,1.034761116328148
GATS5m,0.997184576203524
GATS5p,1.0561606522313827
GATS5s,1.243723891388175
GATS5v,1.0326682226625843
GATS6Z,0.9091080408430259
GATS6c,0.982933789824922
GATS6d,0.8577734929977674
GATS6i,0.9438187534200636
GATS6m,0.9052794656810889
GATS6p,0.8608034993901473
GATS6s,1.3845655619685586
GATS6v,0.8485619086046083
GATS7Z,1.0342120289303383
GATS7c,1.2374593807011722
GATS7d,1.0702060899950083
GATS7i,0.8887691340762806
GATS7m,1.0272753969559776
GATS7p,0.8321678927061846
GATS7s,1.2264018316195375
GATS7v,0.8663853341690599
GATS8Z,1.0946407293425797
GATS8c,1.3374584840509387
GATS8d,1.0277470423014725
GATS8i,0.8252282405344056
GATS8m,1.0907101485846726
GATS8p,0.9319532435300981
GATS8s,1.1930987747740276
GATS8v,0.9742442726888794
MATS1Z,0.05561830100097448
MATS1c,-0.4585406794603468
MATS1d,0.4741644678979771
MATS1i,-0.19737631432775818
MATS1m,0.0543188136272329
MATS1p,-0.0764180028615365
MATS1s,-0.041974614395886865
MATS1v,-0.017881248485713912
MATS2Z,0.06649282487377092
MATS2c,-0.020098625649094436
MATS2d,0.08223394898856654
MATS2i,-0.03422641201735515
MATS2m,0.06481634580803164
MATS2p,0.0029612351411710523
MATS2s,0.08131225899742929
MATS2v,0.021388140544629973
MATS3Z,0.08586261230428113
MATS3c,-0.0500605396927743
MATS3d,-0.1246501958903014
MATS3i,0.13743774541294437
MATS3m,0.08604486124631239
MATS3p,0.08192291719085859
MATS3s,0.09509945210459346
MATS3v,0.09566435396761122
MATS4Z,-0.05249890992778431
MATS4c,0.04005085286626406
MATS4d,-0.1397904552091605
MATS4i,-0.15932928990392686
MATS4m,-0.057081390083428656
MATS4p,-0.1732893879881241
MATS4s,0.16299001256229143
MATS4v,-0.14686252512213976
MATS5Z,-0.006460362696674511
MATS5c,0.06124708349166994
MATS5d,0.1129257271100598
MATS5i,-0.09682181576598224
MATS5m,-0.007192966598017379
MATS5p,-0.0698721075861727
MATS5s,-0.011827593593948516
MATS5v,-0.04597908450680817
MATS6Z,0.12146098652875154
MATS6c,-0.07442804635492935
MATS6d,0.08456802652053311
MATS6i,-0.0078036123234990346
MATS6m,0.12315692055623
MATS6p,0.08833406392745057
MATS6s,-0.04180879638784522
MATS6v,0.12419469031105322
MATS7Z,-0.010328159677083415
MATS7c,0.004157132850581038
MATS7d,-0.05034586037224558
MATS7i,0.12223255156823723
MATS7m,-0.007637103877672756
MATS7p,0.096110357793909
MATS7s,-0.04985641168160449
MATS7v,0.06840229782943737
MATS8Z,-0.12241433996553872
MATS8c,-0.03801303284104079
MATS8d,-0.04729480523165092
MATS8i,0.1999190835083665
MATS8m,-0.11976000777835304
MATS8p,0.037038521987121244
MATS8s,-0.15729607209000193
MATS8v,-0.01791683223261781
MAXaaN,4.074034279613284
MAXaaO,5.4105966414471105
MINaaN,4.074034279613284
MINaaO,5.4105966414471105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.877907243647016
SpAD_D,276.3931636690274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.892025630815105
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,635
TMWC10,126.49157317395264
TSRW10,73.0207064343655
VE1_Dt,4.928165427314897
VE2_Dt,0.19712661709259588
VE3_Dt,2.5112575263964363
VR1_Dt,144.30779418764777
VR2_Dt,5.772311767505911
VR3_Dt,5.888239209969702
Xc-3dv,0.5109694368451096
Xc-4dv,0.0
Xc-5dv,0.07709991829037272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.4176263117375297
Xp-0dv,14.398640026196999
Xp-1dv,8.378082938082146
Xp-2dv,5.569404442551034
Xp-3dv,4.072253208747937
Xp-4dv,2.7368651860868494
Xp-5dv,1.5318040226215996
Xp-6dv,0.7636660172494004
Xp-7dv,0.47518971108150787
Xpc-4d,3.302369926219433
Xpc-5d,5.436207587683434
Xpc-6d,7.5882637505688875
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.937268570479345
AATS0dv,7.260869565217392
AATS0pe,6.153956521739127
AATS0se,7.591443565217389
AATS1dv,7.3125
AATS1pe,6.458552083333335
AATS1se,7.714937083333328
AATS2dv,6.1
AATS2pe,6.351027500000001
AATS2se,7.705166899999995
AATS3dv,4.808080808080808
AATS3pe,6.190193939393942
AATS3se,7.613257737373738
AATS4dv,4.533980582524272
AATS4pe,6.229861165048543
AATS4se,7.6463716504854355
AATS5dv,3.3793103448275863
AATS5pe,6.010712068965518
AATS5se,7.508480931034483
AATS6dv,3.230769230769231
AATS6pe,5.9681201923076905
AATS6se,7.506346461538464
AATS7dv,3.7567567567567566
AATS7pe,6.175677027027026
AATS7se,7.665515135135135
AATS8dv,3.693548387096774
AATS8pe,6.176727419354842
AATS8se,7.624498451612904
AATSC0Z,7.113421550094522
AATSC0c,0.018399586114938075
AATSC0d,0.5373345935727788
AATSC0i,1.5225582954982624
AATSC0m,33.946485987240074
AATSC0p,0.22942007846017237
AATSC0s,0.9804662885948329
AATSC0v,50.6894752343498
AATSC1Z,0.3956364209199756
AATSC1c,-0.008436958718932868
AATSC1d,0.25478497164461245
AATSC1i,-0.3005169447146007
AATSC1m,1.843932845640367
AATSC1p,-0.01753182421226338
AATSC1s,-0.04115469439193444
AATSC1v,-0.9063911022758502
AATSC2Z,0.47299149338374313
AATSC2c,-0.00036980639342241626
AATSC2d,0.04418714555765602
AATSC2i,-0.0521117075421655
AATSC2m,2.200287174716453
AATSC2p,0.0006793667984264825
AATSC2s,0.0797239287964713
AATSC2v,1.0841536204458138
AATSC3Z,0.6107769567126844
AATSC3c,-0.0009210932110374763
AATSC3d,-0.06697886234748236
AATSC3i,0.2092569793930567
AATSC3m,2.9209206765719604
AATSC3p,0.018794762089612983
AATSC3s,0.09324180685239282
AATSC3v,4.849175901251302
AATSC4Z,-0.37344687723677217
AATSC4c,0.00073691911628954
AATSC4d,-0.075114247435168
AATSC4i,-0.24258813205907134
AATSC4m,-1.9377126085992957
AATSC4p,-0.039756064988550686
AATSC4s,0.15980621269497505
AATSC4v,-7.444384330032779
AATSC5Z,-0.04595528322795123
AATSC5c,0.0011269209869937831
AATSC5d,0.060678899680594506
