DLiP-ID,P000CJ
DLiP-Mol-ID,25074
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18Cl2N2O3/c20-13-7-5-12(6-8-13)10-22-18(25)17-9-14(24)11-23(17)19(26)15-3-1-2-4-16(15)21/h1-8,14,17,24H,9-11H2,(H,22,25)/t14-,17+/m1/s1"
Standard Inchi Key(RDKit),POSPLUDREYFAQC-PBHICJAKSA-N
Canonical SMILES(RDKit),O=C(NCc1ccc(Cl)cc1)[C@@H]1C[C@@H](O)CN1C(=O)c1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),393.27
MW Monoisotopic(RDKit),392.069447796
MolLogP(RDKit),2.8852
XLogP(SDF),
XLogP(CDK),3.274
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.839559527809202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,888193.2719794601
qed,0.8395595278092015
Chi0,18.681433796945207
Chi1,12.452397498181154
TPSA,69.64
Chi0n,13.861675753402
Chi0v,15.37353364543891
Chi1n,8.211689368142725
Chi1v,8.967618314161179
Chi2n,6.186954426021467
Chi2v,7.030590333234057
Chi3n,4.326781946974183
Chi3v,4.9083464833537125
Chi4n,2.985419180211911
Chi4v,3.327974263688805
MolMR,100.19900000000003
MolWt,393.2700000000001
fr_SH,0
Kappa1,18.703393347050756
Kappa2,8.079273836199967
Kappa3,4.177633061223353
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.6864614788276
MolLogP,2.885200000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7023679121504844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.111385245734844
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.07076723266633
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.532967748492485
PEOE_VSA9,16.690051193186626
RingCount,3
SMR_VSA10,35.016239239168044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.06944779599996
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.51136020720303
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,24.779937487541595
EState_VSA3,22.153474525092225
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.94616224843425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,11.94272664045464
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,375.1260000000001
MaxEStateIndex,12.775627588500965
MinEStateIndex,-0.7428521758157405
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5
MaxPartialCharge,0.25564112258985533
MinPartialCharge,-0.3911851731902498
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.775627588500965
MinAbsEStateIndex,0.1002858061651355
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3911851731902498
MinAbsPartialCharge,0.25564112258985533
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.0694477960005
MZ,0.7727272727272724
Mi,1.1193293009309457
Mm,0.7441360570991745
Mp,0.7171784703320633
Mv,0.675420146920045
SZ,33.999999999999986
Si,49.25048924096161
Sm,32.74198651236368
Sp,31.555852694610785
Sv,29.718486464481984
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,20.143738299329822
AMW,8.91066926809092
IC0,1.7202461576474515
IC1,3.6867043459100244
IC2,4.641249800455478
IC3,5.232158891364568
IC4,5.323067982273661
IC5,5.323067982273661
MID,52.49952240355076
Mpe,0.9872549019607839
Mse,1.0190856121300407
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.19900000000003
SdO,25.362709487104027
SdS,0
Spe,43.439215686274494
SsF,0
SsI,0
Sse,44.83976693372179
StN,0
fMF,0.4772727272727273
nBr,0
nCl,2
AMID,2.019212400136568
BIC0,0.2989191634068866
BIC1,0.6406214447326833
BIC2,0.8064883629281486
BIC3,0.9091678837158176
BIC4,0.9249647330677669
BIC5,0.9249647330677669
CIC0,3.739185460989846
CIC1,1.772727272727273
CIC2,0.8181818181818192
CIC3,0.2272727272727293
CIC4,0.1363636363636367
CIC5,0.1363636363636367
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.972222222222222
