DLiP-ID,T001FP
Chi0v,17.436450079412957
Chi1n,9.88628180413962
Chi1v,11.326345132940261
Chi2n,7.05951363787556
Chi2v,8.950068238747962
Chi3n,5.088723175827418
Chi3v,7.011121836670148
Chi4n,3.4935743441719906
Chi4v,5.161390788542266
MolMR,110.24680000000004
MolWt,417.52700000000004
fr_SH,0
Kappa1,21.33177739980398
Kappa2,9.892960617027844
Kappa3,5.36417467617575
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,896.5596839075397
MolLogP,3.4144000000000023
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5633779563419836
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,20.26143591170303
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.0413094376738
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,61.93302788017349
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.612162981308227
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.16099396399994
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.99559500442801
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,19.386399651764595
EState_VSA4,30.57542819375893
EState_VSA5,4.305215991296234
EState_VSA6,37.441632883585584
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.25774145071514
VSA_EState9,45.87472891903217
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.715803703080644
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.3110000000002
MaxEStateIndex,12.97726395925811
MinEStateIndex,-3.715803703080644
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.32395669604035326
MinPartialCharge,-0.4967682188488404
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.97726395925811
MinAbsEStateIndex,0.20759790515788046
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188488404
MinAbsPartialCharge,0.32395669604035326
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.1609939640007
MZ,0.6607142857142857
Mi,1.1225736833324664
Mm,0.6207405116738227
Mp,0.6710159431137723
Mv,0.6220301641417815
SZ,37.0
Si,62.864126266618115
Sm,34.76146865373407
Sp,37.57689281437125
Sv,34.83368919193976
nB,0
nC,22
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,22.143437919042878
AMW,7.449303463642869
IC0,1.5555853034349074
IC1,3.2338317068446893
IC2,4.556656707462823
IC3,5.351823225551765
IC4,5.436731930947543
IC5,5.436731930947543
MID,58.639963958861415
Mpe,0.9686274509803924
Mse,1.0067695869316406
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.24680000000004
SdO,38.59100833804859
SdS,0
Spe,54.243137254901974
SsF,0
SsI,0
Sse,56.37909686817188
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0220677227193593
BIC0,0.2564395699756463
BIC1,0.5330999273686332
BIC2,0.7511687620140248
BIC3,0.8822526437577642
BIC4,0.8962499165854277
BIC5,0.8962499165854277
CIC0,4.2517696186226965
CIC1,2.5735232152129144
CIC2,1.250698214594781
CIC3,0.45553169650583847
CIC4,0.3706229911100607
CIC5,0.3706229911100607
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.3125
GGI4,1.5511111111111116
GGI5,0.9027777777777778
GGI6,0.4253061224489796
GGI7,0.3263888888888889
GGI8,0.20508944318468125
GGI9,0.16125000000000006
JGI1,0.17741935483870966
JGI2,0.08994708994708997
JGI3,0.051388888888888894
JGI4,0.03693121693121694
JGI5,0.023148148148148147
JGI6,0.013290816326530612
JGI7,0.011254789272030651
JGI8,0.008203577727387251
JGI9,0.007010869565217392
MIC0,16.628690938582018
MIC1,32.456447803067476
MIC2,40.56835783103918
MIC3,42.304136166742566
MIC4,42.38972414178151
MIC5,42.38972414178151
MPC2,42
MPC3,54
MPC4,65
MPC5,78
MPC6,70
MPC7,71
MPC8,65
MPC9,68
Mare,0.9814999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20452627207413485
RPCG,0.13337740386880179
SIC0,0.2678646861286976
SIC1,0.5568510535772301
SIC2,0.7846354783923477
SIC3,0.9215595219132157
SIC4,0.936180413271737
SIC5,0.936180413271737
SaaN,0
SaaO,0
SaaS,0
Sare,54.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.579464830392098
SssS,0
StCH,0
StsC,0
TIC0,87.11277699235481
TIC1,181.0945755833026
TIC2,255.1727756179181
TIC3,299.7021006308988
TIC4,304.4569881330624
TIC5,304.4569881330624
Vabc,385.2004642246713
WPol,45
apol,62.75341099999998
bpol,39.79258900000002
nRot,8
ABCGG,17.17859904017062
ATS0Z,1444.0
ATS0d,173.0
ATS0i,9028.078737657324
ATS0m,5705.124044
ATS0p,86.196368430923
ATS0s,271.24391289437585
ATS0v,12078.678232930482
ATS1Z,1670.0
ATS1d,221.0
ATS1i,8313.6257148883
ATS1m,6369.462855000002
ATS1p,108.89899637000002
ATS1s,155.2808641975309
ATS1v,15326.40258773205
ATS2Z,2291.0
ATS2d,343.0
ATS2i,15983.102243231733
ATS2m,8502.462282000004
ATS2p,161.60722351849003
ATS2s,351.2145061728395
ATS2v,22076.900445823085
ATS3Z,2636.0
ATS3d,407.0
ATS3i,21872.61375757612
ATS3m,9558.847759999999
ATS3p,193.85897676177197
ATS3s,387.5123456790121
ATS3v,25310.55572159482
ATS4Z,2648.0
ATS4d,385.0
ATS4i,23699.10630754226
ATS4m,9368.944430000003
ATS4p,185.286178146074
ATS4s,484.67592592592587
ATS4v,24807.262761220332
ATS5Z,2292.0
ATS5d,343.0
ATS5i,22853.66299952356
ATS5m,8040.341393999999
ATS5p,167.33629808807402
ATS5s,579.8194444444445
ATS5v,22874.97251638129
ATS6Z,1857.0
ATS6d,324.0
ATS6i,20957.49881577044
ATS6m,6381.241287000001
ATS6p,159.93974372207404
ATS6s,365.1064814814815
ATS6v,20941.376500668357
ATS7Z,1722.0
ATS7d,305.0
ATS7i,20901.365970167935
ATS7m,5888.025371999999
ATS7p,152.48172121716797
ATS7s,342.96759259259255
ATS7v,19557.044180973982
ATS8Z,1513.0
ATS8d,275.0
ATS8i,19840.961721678777
ATS8m,5147.139843999999
ATS8p,136.988074971413
ATS8s,318.1327160493827
ATS8v,17214.823585028218
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.16090194878073666
JGI10,0.006704247865864027
JGT10,0.4252989995110836
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.491083676268861
MAXdO,12.97726395925811
MID_C,44.97430258862304
MID_N,2.225150974825702
MID_O,9.18421758450755
MID_X,0.0
MID_h,13.665661370238368
MINdO,12.636480419532369
MPC10,70
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.82600010738045
MWC04,6.690842277418564
MWC05,7.549082710812286
MWC06,8.42222295382501
MWC07,9.29053691397046
MWC08,10.168885671747175
MWC09,11.043353742439358
MWC10,11.925597871327744
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4144000000000023
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.953684210870537
SRW07,0.0
SRW08,8.559294367434873
SRW09,0.0
SRW10,10.216947014848268
SaaCH,16.010029208860843
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.142774133909822
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4593175571422312
SdssS,0
SsCH3,1.6259950366207652
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3032135321989218
SsssP,0
VE1_A,3.921415397321629
VE1_D,5.301772810099043
VE2_A,0.13522122059729755
VE2_D,0.18281975207238077
VE3_A,2.4311633963697585
VE3_D,2.732751994091887
VR1_A,1895.9900691404605
VR1_D,178.1484432847867
VR2_A,65.37896790139519
VR2_D,6.143049768440921
VR3_A,8.612207181998562
VR3_D,6.247327890778684
WPath,2588
Xc-3d,1.9529056143654566
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,20.692023676495605
Xp-1d,14.01920518133496
Xp-2d,12.267846375246112
Xp-3d,10.22885674553189
Xp-4d,7.955565387521219
Xp-5d,6.311133570223409
Xp-6d,3.6890817665515763
Xp-7d,2.506572101396622
ZMIC0,98.43343840851372
ZMIC1,57.013428842363176
ZMIC2,32.350506697671214
ZMIC3,25.79664954303976
ZMIC4,25.429159060435204
ZMIC5,25.429159060435204
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.6913478822291435
piPC4,5.096812990337308
piPC5,5.529429087511423
piPC6,5.40352161999756
piPC7,5.538072183667444
piPC8,5.32331481072132
piPC9,5.484796933490655
AATS0Z,25.785714285714285
AATS0d,3.0892857142857144
AATS0i,161.2156917438808
AATS0m,101.87721507142858
AATS0p,1.5392208648379107
AATS0s,4.843641301685283
AATS0v,215.69068273090147
AATS1Z,28.79310344827586
AATS1d,3.810344827586207
AATS1i,143.33837439462584
AATS1m,109.81832508620693
AATS1p,1.8775689029310347
AATS1s,2.677256279267774
AATS1v,264.2483204781388
AATS2Z,22.028846153846153
AATS2d,3.298076923076923
AATS2i,153.68367541568975
AATS2m,81.75444501923081
AATS2p,1.5539156107547119
AATS2s,3.377062559354226
AATS2v,212.27788890214504
AATS3Z,18.964028776978417
AATS3d,2.9280575539568345
AATS3i,157.35693350774187
AATS3m,68.7686889208633
AATS3p,1.3946688975667048
AATS3s,2.7878586020072813
AATS3v,182.09032893233683
AATS4Z,17.89189189189189
AATS4d,2.6013513513513513
AATS4i,160.12909667258285
AATS4m,63.3036785810811
AATS4p,1.2519336361221216
AATS4s,3.274837337337337
AATS4v,167.61664027851575
AATS5Z,16.25531914893617
AATS5d,2.4326241134751774
AATS5i,162.08271630867773
AATS5m,57.02369782978723
AATS5p,1.1867822559437873
AATS5s,4.11219464144996
AATS5v,162.23384763390987
AATS6Z,14.17557251908397
AATS6d,2.4732824427480917
AATS6i,159.98090699061405
AATS6m,48.71176554961833
AATS6p,1.2209140742143056
AATS6s,2.787072377721233
AATS6v,159.85783588296457
AATS7Z,13.246153846153845
AATS7d,2.3461538461538463
AATS7i,160.77973823206105
AATS7m,45.29250286153845
AATS7p,1.1729363170551383
AATS7s,2.6382122507122503
AATS7v,150.43880139210756
AATS8Z,12.401639344262295
AATS8d,2.2540983606557377
AATS8i,162.63083378425227
AATS8m,42.18967085245901
AATS8p,1.1228530735361721
AATS8s,2.6076452135195303
AATS8v,141.1051113526903
AMID_C,1.5508380202973462
AMID_N,0.07672934395950697
AMID_O,0.31669715808646726
AMID_X,0.0
AMID_h,0.4712297024220127
ATS0dv,388.44444444444446
ATS0pe,348.80100000000004
ATS0se,432.99394499999994
ATS1dv,301.0
ATS1pe,373.0566
ATS1se,449.87158799999986
ATS2dv,521.3333333333334
ATS2pe,666.0119
ATS2se,813.8296559999997
ATS3dv,487.3333333333333
ATS3pe,858.5967000000003
ATS3se,1068.46009
ATS4dv,453.3333333333333
ATS4pe,938.8414000000001
ATS4se,1169.5547680000002
ATS5dv,506.3333333333333
ATS5pe,904.5174
ATS5se,1123.9686500000003
ATS6dv,324.33333333333337
ATS6pe,802.1649999999998
ATS6se,1004.5410539999999
ATS7dv,309.3333333333333
ATS7pe,780.3474999999999
ATS7se,983.184402
ATS8dv,270.66666666666663
ATS8pe,723.3941
ATS8se,917.3014740000001
ATSC0Z,563.9285714285714
ATSC0c,0.9644569969626401
ATSC0d,31.55357142857143
ATSC0i,80.24999984117578
ATSC0m,2592.214215428571
ATSC0p,15.875107857085125
ATSC0s,107.27510624877522
ATSC0v,2902.0811231703447
ATSC1Z,131.57397959183677
ATSC1c,-0.4720337288772437
ATSC1d,9.908801020408173
ATSC1i,-15.200422683120099
ATSC1m,569.9343131632647
ATSC1p,-1.7854775158272238
ATSC1s,-14.778235043374345
ATSC1v,-22.32124185900394
ATSC2Z,68.16836734693872
ATSC2c,-0.06402444843558666
ATSC2d,-1.4209183673469346
ATSC2i,3.2454400407213484
ATSC2m,296.5412436326527
ATSC2p,1.6386408418236198
ATSC2s,38.06833099752245
ATSC2v,-118.19114174729023
ATSC3Z,19.713010204081616
ATSC3c,0.2510178309835172
ATSC3d,-9.534757653061222
ATSC3i,-7.069277977208481
ATSC3m,115.9044302040814
ATSC3p,-1.3263362104269556
ATSC3s,9.249608593115745
ATSC3v,18.41683043016146
ATSC4Z,-183.6326530612245
ATSC4c,-0.34680502459661855
ATSC4d,-11.980867346938773
ATSC4i,-24.0232809181704
ATSC4m,-840.9724887755104
ATSC4p,-5.7826907802086875
ATSC4s,-57.1716854887531
ATSC4v,-681.5409395197701
ATSC5Z,-177.89158163265307
ATSC5c,0.23209055159636635
ATSC5d,-3.322385204081633
ATSC5i,6.672468280889399
ATSC5m,-810.5628362040817
ATSC5p,-0.2706442031939211
ATSC5s,14.2435709703763
ATSC5v,-383.719780978161
ATSC6Z,-179.36862244897955
ATSC6c,-0.05992081531958619
ATSC6d,-6.259247448979591
ATSC6i,-3.6963664672021945
ATSC6m,-825.6566411632654
ATSC6p,-1.6312026206869523
ATSC6s,-27.850366736522282
ATSC6v,-543.781083067412
ATSC7Z,-88.26275510204081
ATSC7c,-0.11436299715334466
ATSC7d,-2.3565051020408174
ATSC7i,-10.787300434929126
ATSC7m,-405.26210881632636
ATSC7p,-2.1380977252933424
ATSC7s,-7.286758565952098
ATSC7v,-392.83119171174303
ATSC8Z,-2.7729591836734593
ATSC8c,0.2467824266922239
ATSC8d,6.240433673469387
ATSC8i,-0.6431367161695392
ATSC8m,-1.6560851836733548
ATSC8p,0.804798042386909
ATSC8s,-8.2040947005088
ATSC8v,147.0920663447355
AXp-0d,0.7135180578101933
AXp-1d,0.4522324252043536
AXp-2d,0.29209158036300265
AXp-3d,0.18942327306540538
AXp-4d,0.1223933136541726
AXp-5d,0.08091196884901806
AXp-6d,0.052701168093593945
AXp-7d,0.03530383241403693
GATS1Z,0.8458212312463148
GATS1c,1.4851890380740338
GATS1d,0.946665886072244
GATS1i,1.3961238045872697
GATS1m,0.8413891313961003
GATS1p,1.3483788937624643
GATS1s,0.6731528192456001
GATS1v,1.075359609019766
GATS2Z,0.8848041603741414
GATS2c,1.1988089821882026
GATS2d,1.2234991946367157
GATS2i,1.0869412494392046
GATS2m,0.8875116366805267
GATS2p,0.961741490065511
GATS2s,0.5677280887045332
GATS2v,1.0045858833042047
GATS3Z,1.1924631289268774
GATS3c,0.9940162530226632
GATS3d,1.4107559453286267
GATS3i,1.110536540023354
GATS3m,1.1655925168110697
GATS3p,1.2012345708039582
GATS3s,0.8068024522505091
GATS3v,1.0085246232109395
GATS4Z,1.3585017886791162
GATS4c,1.3862356145268127
GATS4d,1.3367442145031279
GATS4i,1.1328938823998842
GATS4m,1.3340656372089588
GATS4p,1.2520661204621766
GATS4s,1.7763196640325085
GATS4v,1.046105215377901
GATS5Z,1.1143330683303465
GATS5c,1.0952096843663872
GATS5d,1.0136987401012252
GATS5i,0.9256501855715217
GATS5m,1.1138012531296453
GATS5p,0.9167553284627475
GATS5s,1.732188489992781
GATS5v,0.9652644602483674
GATS6Z,1.0359779355955312
GATS6c,1.0989203858018715
GATS6d,0.9846334625038341
GATS6i,0.9809648051830145
GATS6m,1.0439824295371347
GATS6p,0.9591764203805627
GATS6s,1.14622022586929
GATS6v,1.044396837712022
GATS7Z,0.966298046475374
GATS7c,1.0520416908026573
GATS7d,0.8849418832440903
GATS7i,1.0006096890951504
GATS7m,0.9747468391929375
GATS7p,0.9764903746860167
GATS7s,0.9088753364324685
GATS7v,1.0371869626153787
GATS8Z,0.9249369283318972
GATS8c,0.7131396219361692
GATS8d,0.7643778934379841
GATS8i,0.921462656165473
GATS8m,0.9304001345968169
GATS8p,0.8969839049543743
GATS8s,1.0107383052827674
GATS8v,0.9584144974279245
MATS1Z,0.22527134152999503
MATS1c,-0.4725526437973473
MATS1d,0.3032023886189336
MATS1i,-0.18288187172400852
MATS1m,0.2122823810384163
MATS1p,-0.10859197563542206
MATS1s,-0.13300980283761554
MATS1v,-0.007426237568549476
MATS2Z,0.06508988161933059
MATS2c,-0.03574519456269015
MATS2d,-0.024247964825214328
MATS2i,0.02177625720585785
MATS2m,0.06159832521300204
MATS2p,0.05558041410600323
MATS2s,0.1910819088638567
MATS2v,-0.021929567547115076
MATS3Z,0.014083223604776712
MATS3c,0.10485639710463987
MATS3d,-0.12174029876268762
MATS3i,-0.03548977498439385
MATS3m,0.018013677161537074
MATS3p,-0.0336596943990178
MATS3s,0.03473742554297465
MATS3v,0.0025566929146140847
MATS4Z,-0.1232117487975626
MATS4c,-0.13605948552771538
MATS4d,-0.14366998577524887
MATS4i,-0.11326965850636164
MATS4m,-0.12275444084434885
MATS4p,-0.13782867995460135
MATS4s,-0.20165470257588347
MATS4v,-0.08886049167786483
MATS5Z,-0.12528532736852036
MATS5c,0.09557482398542554
MATS5d,-0.041818685354429314
MATS5i,0.03302253370180244
MATS5m,-0.12418945298837189
MATS5p,-0.006770971087040235
MATS5s,0.05273377293608717
MATS5v,-0.052513813077089154
MATS6Z,-0.13596875015107635
MATS6c,-0.026558991331684458
MATS6d,-0.08479892170712423
MATS6i,-0.01969004519017321
MATS6m,-0.13615867669825782
MATS6p,-0.04392461435853838
MATS6s,-0.11098101601228473
MATS6v,-0.08009977173063636
MATS7Z,-0.06742144492619477
MATS7c,-0.05107958205223984
MATS7d,-0.03217099821514085
MATS7i,-0.05790451239411398
MATS7m,-0.06734568687868367
MATS7p,-0.058017036528227255
MATS7s,-0.029260389404574705
MATS7v,-0.058309738113373547
MATS8Z,-0.002257083233837552
MATS8c,0.11745176801249448
MATS8d,0.09078089194429755
MATS8i,-0.003678632978578564
MATS8m,-0.00029325132302687723
MATS8p,0.023270109292596115
MATS8s,-0.03510426689446677
MATS8v,0.02326525928531751
MAXssO,5.439682775888133
MINssO,5.139782054503966
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.715803703080644
SdssSe,0
SdsssP,0
SpAD_A,37.81486036079219
SpAD_D,370.36185813689303
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.093985658969165
SssNH2,0
SsssAs,0
SsssCH,-0.7546828121106628
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,643
TMWC10,135.9069548356998
TSRW10,64.315478030067
VE1_Dt,5.300970865050779
VE2_Dt,0.18279209879485445
VE3_Dt,2.7326007228597677
VR1_Dt,177.74931131335092
VR2_Dt,6.129286597012101
VR3_Dt,6.245084931200486
Xc-3dv,1.1699790335571145
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.25866135560487624
Xp-0dv,17.436450079412957
Xp-1dv,11.326345132940261
Xp-2dv,8.950068238747962
Xp-3dv,7.011121836670146
Xp-4dv,5.161390788542266
Xp-5dv,3.725896622117596
Xp-6dv,2.1808157227644713
Xp-7dv,1.3573821230099217
Xpc-4d,4.681207635356094
Xpc-5d,7.028091898414772
Xpc-6d,10.9203983225704
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.631659710160322
AATS0dv,6.936507936507937
AATS0pe,6.228589285714286
AATS0se,7.732034732142856
AATS1dv,5.189655172413793
AATS1pe,6.432010344827586
AATS1se,7.75640668965517
AATS2dv,5.012820512820513
AATS2pe,6.403960576923077
AATS2se,7.825285153846151
AATS3dv,3.5059952038369304
AATS3pe,6.176954676258995
AATS3se,7.686763237410072
AATS4dv,3.063063063063063
AATS4pe,6.343522972972974
AATS4se,7.902397081081082
AATS5dv,3.5910165484633567
AATS5pe,6.415017021276595
AATS5se,7.971408865248229
AATS6dv,2.475826972010178
AATS6pe,6.123396946564885
AATS6se,7.668252320610686
AATS7dv,2.3794871794871795
AATS7pe,6.002673076923076
AATS7se,7.5629569384615385
AATS8dv,2.2185792349726774
AATS8pe,5.929459836065574
AATS8se,7.518864540983607
AATSC0Z,10.07015306122449
AATSC0c,0.01722244637433286
AATSC0d,0.5634566326530612
AATSC0i,1.4330357114495675
AATSC0m,46.28953956122449
AATSC0p,0.28348406887652006
AATSC0s,1.9156268972995574
AATSC0v,51.82287719947044
AATSC1Z,2.268516889514427
AATSC1c,-0.00813851256684903
AATSC1d,0.17084139690358918
AATSC1i,-0.2620762531572431
AATSC1m,9.826453675228702
AATSC1p,-0.030784095100469377
AATSC1s,-0.2547971559202473
AATSC1v,-0.38484899756903346
AATSC2Z,0.6554650706436416
AATSC2c,-0.0006156196964960255
AATSC2d,-0.01366267660910514
AATSC2i,0.031206154237705272
AATSC2m,2.85135811185243
AATSC2p,0.01575616194061173
AATSC2s,0.3660416442069466
AATSC2v,-1.1364532860316368
AATSC3Z,0.1418202172955512
AATSC3c,0.0018058836761404116
AATSC3d,-0.0685953787990016
AATSC3i,-0.050858114943945903
AATSC3m,0.8338448216120964
AATSC3p,-0.00954198712537378
AATSC3s,0.06654394671306292
AATSC3v,0.13249518295080187
AATSC4Z,-1.240761169332598
AATSC4c,-0.002343277193220396
AATSC4d,-0.08095180639823495
AATSC4i,-0.1623194656633135
AATSC4m,-5.682246545780476
