DLiP-ID,C002VD
AATSC5i,0.026136898021891272
AATSC5m,10.300590801422935
AATSC5p,0.05220247982523613
AATSC5s,-0.07120143206853136
AATSC5v,11.139247425526994
AATSC6Z,1.9805081796032022
AATSC6c,0.00043405123024908593
AATSC6d,-0.025234946049425683
AATSC6i,0.1584179939134214
AATSC6m,9.220441772711453
AATSC6p,0.03264530674704856
AATSC6s,-0.1886674191433702
AATSC6v,6.379916583169413
AATSC7Z,-4.279126708834931
AATSC7c,-0.00304451740299611
AATSC7d,-0.03529891858804326
AATSC7i,-0.03429526942708277
AATSC7m,-20.147310361201797
AATSC7p,-0.05476529156979863
AATSC7s,-0.2063272685625624
AATSC7v,-13.634124300496257
AATSC8Z,2.70792899408284
AATSC8c,0.0011445122412098978
AATSC8d,-0.0007100591715976279
AATSC8i,-0.1470452255826305
AATSC8m,12.48752121248521
AATSC8p,-0.007694522807600932
AATSC8s,0.026836571943409496
AATSC8v,-1.006936706680863
ATS0are,159.3338
ATS1are,167.425
ATS2are,264.519
ATS3are,331.56800000000004
ATS4are,292.64099999999996
ATS5are,252.01500000000001
ATS6are,209.528
ATS7are,173.34
ATS8are,141.30310000000003
ATSC0dv,90.37226970560303
ATSC0pe,2.541603846153845
ATSC0se,1.782344961538461
ATSC1dv,15.167068449119709
ATSC1pe,0.031830621301774595
ATSC1se,-0.00895138313609465
ATSC2dv,-25.42669296515451
ATSC2pe,-0.06309482248520756
ATSC2se,-0.06155585946745561
ATSC3dv,-34.951713054277164
ATSC3pe,-1.1632156804733729
ATSC3se,-0.7245959970414202
ATSC4dv,4.509314047775588
ATSC4pe,-0.17946479289940792
ATSC4se,-0.06533612130177535
ATSC5dv,20.040616553437072
ATSC5pe,0.1643860946745559
ATSC5se,-0.16253174556213013
ATSC6dv,-23.520052596975674
ATSC6pe,0.2691911242603548
ATSC6se,0.34441989644970394
ATSC7dv,-23.306012126524944
ATSC7pe,-0.942535059171597
ATSC7se,-0.46420438017751453
ATSC8dv,-1.1005917159763303
ATSC8pe,0.7093616863905334
ATSC8se,0.5206218831360951
AXp-0dv,0.5822040149809412
AXp-1dv,0.3129426860629524
AXp-2dv,0.17565258174651588
AXp-3dv,0.09561526461818835
AXp-4dv,0.05103420197910671
AXp-5dv,0.029137551281931143
AXp-6dv,0.017495360324323177
AXp-7dv,0.008866376059594998
BertzCT,479.04559765692784
ECIndex,257
ETA_eta,8.386007014401864
GATS1dv,0.5757190272805749
GATS1pe,0.5226722992004453
GATS1se,0.5180630851799921
GATS2dv,1.0257202772457055
GATS2pe,0.6956100255177424
GATS2se,0.6730958256547824
GATS3dv,1.2092123412161873
GATS3pe,1.2672444363063702
GATS3se,1.2598363456110953
GATS4dv,1.0131489591433556
GATS4pe,1.1749778115575114
GATS4se,1.1858732186307976
GATS5dv,0.9991170445185702
GATS5pe,1.1190440520345775
GATS5se,1.189209993696527
GATS6dv,1.2886461724094025
GATS6pe,1.0930887335632387
GATS6se,1.0376956523896497
GATS7dv,1.0664346243683187
GATS7pe,1.1865810519924316
GATS7se,1.0767689467026542
GATS8dv,0.8230701330362961
GATS8pe,0.38932109797417397
GATS8se,0.2577250812342746
LogEE_A,3.6858200624399124
LogEE_D,61.54750436827251
MATS1dv,0.1616129064900631
MATS1pe,0.012059987022798004
MATS1se,-0.00483624136368643
MATS2dv,-0.17012164812708616
MATS2pe,-0.015010347831935153
MATS2se,-0.020882501876320785
MATS3dv,-0.18621422961390602
MATS3pe,-0.2203596008734195
MATS3se,-0.1957418803091366
MATS4dv,0.027027595048443716
MATS4pe,-0.03824754054450773
MATS4se,-0.019856088356719582
MATS5dv,0.13727768487021136
MATS5pe,0.0400388206316322
MATS5se,-0.056450851143340204
MATS6dv,-0.19902037021697985
MATS6pe,0.08099296690576163
MATS6se,0.1477715742451667
MATS7dv,-0.23121080639983072
MATS7pe,-0.3324796008785988
MATS7se,-0.23350319179587695
MATS8dv,-0.01266555978226602
MATS8pe,0.29026402165803894
MATS8se,0.30378336974352044
MAXaaCH,1.8724948559670782
MAXaasC,0.7800462962962964
MAXdssC,0.05126543209876577
MDEC-22,10.280225819437502
MDEC-23,12.768751199024015
MDEC-33,2.1822472719434427
MINaaCH,1.6849948559670782
MINaasC,0.6336908436213995
MINdssC,0.05126543209876577
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,204.04181779810045
SpAbs_A,20.50922316820497
SpAbs_D,123.09500873654507
SpMAD_A,1.2818264480128105
SpMAD_D,7.693438046034064
SpMax_A,2.2882456112707374
SpMax_D,61.54750436827251
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.96
TpiPC10,7.348547311328577
VAdjMat,5.087462841250339
VE1_DzZ,3.9601124582604177
VE1_Dzi,3.9535553851951564
VE1_Dzm,3.960279132371442
VE1_Dzp,3.9545421574049096
VE1_Dzv,3.9527133855116556
VE2_DzZ,0.2475070286412761
VE2_Dzi,0.24709721157469727
VE2_Dzm,0.24751744577321513
VE2_Dzp,0.24715888483780685
VE2_Dzv,0.24704458659447848
VE3_DzZ,1.8462760526595041
VE3_Dzi,1.8446189008316716
VE3_Dzm,1.8463181400005508
VE3_Dzp,1.8448684607819779
VE3_Dzv,1.844405905369184
VR1_DzZ,71.12646204675664
VR1_Dzi,71.58016791335328
VR1_Dzm,71.11428325723114
VR1_Dzp,71.89815141581374
VR1_Dzv,71.83611097206241
VR2_DzZ,4.44540387792229
VR2_Dzi,4.47376049458458
VR2_Dzm,4.444642703576946
VR2_Dzp,4.493634463488359
VR2_Dzv,4.489756935753901
VR3_DzZ,4.734463077498627
VR3_Dzi,4.740821680394684
VR3_Dzm,4.734291835573126
VR3_Dzp,4.745254183152839
VR3_Dzv,4.744390917198382
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.06295413752948216
Xpc-4dv,0.6778597180271924
Xpc-5dv,0.6969785451929971
Xpc-6dv,0.7909126902313921
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.128223076923077
AATS1are,6.200925925925926
AATS2are,6.151604651162791
AATS3are,6.140148148148149
AATS4are,6.096687499999999
AATS5are,6.000357142857143
AATS6are,6.162588235294117
AATS7are,5.977241379310345
AATS8are,5.6521240000000015
AATSC0dv,3.475856527138578
AATSC0pe,0.09775399408284019
AATSC0se,0.06855172928994081
AATSC1dv,0.5617432758933225
AATSC1pe,0.0011789119000657257
AATSC1se,-0.0003315327087442463
AATSC2dv,-0.5913184410501049
AATSC2pe,-0.001467321453144362
AATSC2se,-0.0014315316155222235
AATSC3dv,-0.6472539454495772
AATSC3pe,-0.021541031119877277
AATSC3se,-0.013418444389655929
AATSC4dv,0.09394404266199141
AATSC4pe,-0.003738849852070998
AATSC4se,-0.0013611691937869864
AATSC5dv,0.47715753698659696
AATSC5pe,0.0039139546351084735
AATSC5se,-0.003869803465765003
AATSC6dv,-0.6917662528522257
AATSC6pe,0.007917386007657495
AATSC6se,0.010129996954403057
AATSC7dv,-0.8036555905698257
AATSC7pe,-0.03250120893695162
AATSC7se,-0.016007047592328086
AATSC8dv,-0.044023668639053215
AATSC8pe,0.028374467455621336
AATSC8se,0.020824875325443807
AETA_eta,0.5241254384001165
ATSC0are,2.2872615384615376
ATSC1are,0.02590532544378679
ATSC2are,-0.07426331360946757
ATSC3are,-1.018266272189349
ATSC4are,0.09999408284023656
ATSC5are,-0.013784023668639345
ATSC6are,-0.06021893491124261
ATSC7are,-0.7307840236686386
ATSC8are,0.5075792899408286
BCUTZ-1h,17.00110221502441
BCUTZ-1l,5.693310583167914
BCUTc-1h,0.3712254242706412
BCUTc-1l,-0.38479520873371903
BCUTd-1h,3.1369017836703033
BCUTd-1l,0.9780016921160608
BCUTi-1h,14.54784611549064
BCUTi-1l,10.953040590218109
BCUTm-1h,35.45051700850861
BCUTm-1l,11.704685450489347
BCUTp-1h,2.2077668837388438
BCUTp-1l,0.7527896998699402
BCUTs-1h,7.00826784675229
BCUTs-1l,1.3047253204816838
BCUTv-1h,22.45586002364421
BCUTv-1l,14.70271798689842
BalabanJ,1.7156504330554476
Diameter,10
ETA_beta,23.5
GATS1are,0.5381455548181628
GATS2are,0.7192769129984281
GATS3are,1.3115109348344252
GATS4are,1.1988271581064356
GATS5are,1.3127441856666255
GATS6are,1.3005855962434478
GATS7are,1.0555839422491722
GATS8are,0.2921616040680153
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,102.02090889905024
MATS1are,0.01090643484638311
MATS2are,-0.019631947711960314
MATS3are,-0.2143508055515697
MATS4are,0.023680484556607814
MATS5are,-0.0037306477153927382
MATS6are,-0.02013314742599581
MATS7are,-0.2864498289221725
MATS8are,0.23079234825656497
MAXssCH2,0.32189720332577454
MINssCH2,0.32189720332577454
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,64.94142585113113
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.3761214597061
SpAD_Dzi,95.03194535023887
SpAD_Dzm,93.31842661004184
SpAD_Dzp,102.9136733802718
SpAD_Dzv,100.86223459071326
SpAbs_Dt,204.04181779810045
SpDiam_A,4.576491222541475
SpDiam_D,94.43187599364964
SpMAD_Dt,12.752613612381278
SpMax_Dt,102.02090889905024
SsssssAs,0
VE1_Dzpe,3.9539137814534326
VE1_Dzse,3.95409673684095
VE2_Dzpe,0.24711961134083954
VE2_Dzse,0.24713104605255937
VE3_Dzpe,1.8447095483576925
VE3_Dzse,1.8447558192591098
VMcGowan,170.29999999999976
VR1_Dzpe,71.52816995896721
VR1_Dzse,71.52111387199966
VR2_Dzpe,4.470510622435451
VR2_Dzse,4.470069616999979
VR3_Dzpe,4.740094986793914
VR3_Dzse,4.739996334262642
mZagreb1,4.944444444444445
mZagreb2,3.6111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08797159763313606
AATSC1are,0.0009594564979180292
AATSC2are,-0.001727053804871339
AATSC3are,-0.018856782818321278
AATSC4are,0.002083210059171595
AATSC5are,-0.00032819103972950823
AATSC6are,-0.001771145144448312
AATSC7are,-0.02519944909202202
AATSC8are,0.020303171597633143
AETA_beta,1.46875
BCUTdv-1h,6.021916762456487
BCUTdv-1l,0.7740070167314977
BCUTpe-1h,3.488314276438252
BCUTpe-1l,2.240977895798491
BCUTse-1h,3.7014060098369415
BCUTse-1l,2.437205758079739
ETA_alpha,7.947619047619048
ETA_dBeta,4.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,13.915561997323346
ETA_eta_L,2.949451850840145
ETA_eta_R,22.30156901172521
ETA_psi_1,0.608901860634805
LabuteASA,98.90281786222617
LogEE_DzZ,46.753055477752206
LogEE_Dzi,47.5307593521453
LogEE_Dzm,46.72502271282459
LogEE_Dzp,51.20061210356231
LogEE_Dzv,50.31204908100091
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,36.39820241076966
PEOE_VSA8,22.47685637189986
PEOE_VSA9,6.4208216229260096
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,95.24725032616648
SpAD_Dzse,95.41110974171309
SpAbs_DzZ,92.51813689216776
SpAbs_Dzi,94.63441183729033
SpAbs_Dzm,92.44888862418419
SpAbs_Dzp,103.76775533551712
SpAbs_Dzv,101.25912863856568
SpDiam_Dt,146.9242658157862
SpMAD_DzZ,5.836007591231631
SpMAD_Dzi,5.9394965843899294
SpMAD_Dzm,5.832401663127615
SpMAD_Dzp,6.432104586266988
SpMAD_Dzv,6.303889661919579
SpMax_DzZ,46.753055477752206
SpMax_Dzi,47.5307593521453
SpMax_Dzm,46.72502271282459
SpMax_Dzp,51.20061210356231
SpMax_Dzv,50.31204908100091
VE1_Dzare,3.952715178700587
VE2_Dzare,0.2470446986687867
VE3_Dzare,1.8444063590293283
VR1_Dzare,71.5869326625254
VR2_Dzare,4.474183291407837
VR3_Dzare,4.740916181842992
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4967261904761905
AETA_dBeta,0.28125
AETA_eta_B,0.010012085434350393
AETA_eta_F,0.8697226248327091
AETA_eta_L,0.18434074067750905
AETA_eta_R,1.3938480632328256
BCUTare-1h,3.5432261778685907
BCUTare-1l,2.1902526914594365
ETA_beta_s,9.5
ETA_dPsi_A,0.10509813936519496
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,4.804568344583344
ETA_eta_RL,7.754020195423489
LogEE_Dzpe,47.66193410779839
LogEE_Dzse,47.7429637437311
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.767223467312148
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.30425268984766
SpAbs_Dzpe,94.77269841728562
SpAbs_Dzse,94.93793592032868
SpDiam_DzZ,74.44505409379467
SpDiam_Dzi,75.17106194653259
SpDiam_Dzm,74.41397861587136
SpDiam_Dzp,80.21158013799985
SpDiam_Dzv,79.04313105338109
SpMAD_Dzpe,5.952953145385405
SpMAD_Dzse,5.963194358857068
SpMax_Dzpe,47.66193410779839
SpMax_Dzse,47.7429637437311
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.020762085434350392
AETA_eta_FL,0.300285521536459
AETA_eta_RL,0.48462626221396804
DetourIndex,789
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.00690642836433
EState_VSA4,5.693927994848461
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,14.0
ETA_shape_p,0.1318154583582984
ETA_shape_x,0.0
ETA_shape_y,0.2516476932294787
GhoseFilter,True
LogEE_Dzare,47.68749174522976
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,94.863260330841
SpDiam_Dzpe,75.44533155918859
SpDiam_Dzse,75.57523142927568
SpMAD_Dzare,5.956515793115479
SpMax_Dzare,47.68749174522976
TopoPSA(NO),29.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.52487639889816
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003273809523809512
FilterItLogS,-4.307626249989273
SpDiam_Dzare,75.43367514784289
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6173992673992674
ETA_epsilon_2,0.8157738095238093
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5292328042328045
ETA_epsilon_5,0.8157738095238093
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17826883261665838
ETA_dEpsilon_B,0.08816646316646293
ETA_dEpsilon_C,-0.09010236945019545
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.280225819437502,12.768751199024015,0.0,2.1822472719434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.62993
BCUTDescriptor,"11.849999999999996,34.96885334736835,-0.2933307789996734,0.16860721575824456,5.244320918348168,9.30169625429031"
BPolDescriptor,13.630069999999996
TPSADescriptor,29.96
ALOGPDescriptor,"3.256500000000001,10.604792250000006,64.6428"
XLogPDescriptor,2.8870000000000005
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,231.0450917
ChiPathDescriptor,"11.380468888623982,7.7540201954234895,6.73697389862975,5.295114599516777,3.9959741117449834,3.155964528772901,1.8122803817206832,0.9508918856583971,9.31526423969506,5.320025663070192,3.864356798423351,2.485996880072897,1.5310260593732015,1.0489518461495213,0.5248608097296953,0.23052577754946993"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.052622977527775436,0.06295413752948215"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.895168206888927,0.0,0.11785113019775793,0.0,0.4357714464041778,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,1,0,1,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.26346008045672,2.016466255028545,8.11427478172034,2.559889689587366,3.037286582665825"
FractionalPSADescriptor,0.1296716575087494
WienerNumbersDescriptor,"477.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8044107093376622,2.349214069631935,2.971513116905392,0.6778597180271922,0.6969785451929972,0.7447160894215152"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"24.847399244666207,19.616226482931552,27.066271032682657,25.232181076634777,18.66769010108285"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.23417514900067102,-0.06304196414691068,-0.05761705500382872,-0.03766763241678171,0.08585038240791597"
EccentricConnectivityIndexDescriptor,257
AutocorrelationDescriptorPolarizability,"939.8557762178889,1048.6552404008808,1329.66927577134,1186.583920730423,870.9428401292881"
