DLiP-ID,C000QH
DLiP-Mol-ID,31223
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N3S/c18-14-15-13(11-7-3-1-4-8-11)16-17(14)12-9-5-2-6-10-12/h1-10H,(H,15,16,18)"
Standard Inchi Key(RDKit),ZUEBSLXIWLEWET-UHFFFAOYSA-N
Canonical SMILES(RDKit),Sc1nc(-c2ccccc2)nn1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),253.33
MW Monoisotopic(RDKit),253.067368352
MolLogP(RDKit),3.223
XLogP(SDF),
XLogP(CDK),3.958
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),30.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.710791449670968
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,27699.193182575473
qed,0.7107914496709681
Chi0,12.372032720186704
Chi1,8.84333659290053
TPSA,30.71
Chi0n,9.562357073896093
Chi0v,10.45678426489601
Chi1n,5.6130079915457936
Chi1v,6.060221587045751
Chi2n,3.8487881582211854
Chi2v,4.248788158221185
Chi3n,2.6228168350767476
Chi3v,2.9122595541767398
Chi4n,1.755795689552067
Chi4v,2.010708462489984
MolMR,74.04700000000003
MolWt,253.33
fr_SH,1
Kappa1,11.045231228589588
Kappa2,4.661411932552744
Kappa3,2.0229280989648686
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,647.3156594855658
MolLogP,3.2230000000000008
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.072667545613836
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,0.0
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,17.075242264380485
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.52753963293414
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,0.0
PEOE_VSA5,17.72747095631403
PEOE_VSA6,48.53093654769288
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,12.628789148012991
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,253.067368352
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,10.980840979820634
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.76446326439343
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.82010716643681
SlogP_VSA7,0.0
SlogP_VSA8,17.075242264380485
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.980840979820634
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,60.6636706846161
EState_VSA8,22.711449477261237
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7276234567901234
VSA_EState9,31.791597537163014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.369667894935752
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,242.24199999999996
MaxEStateIndex,4.479444444444445
MinEStateIndex,0.5833824640967498
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.4444444444444444
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.18788926578887147
MinPartialCharge,-0.20745373523180946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.479444444444445
MinAbsEStateIndex,0.5833824640967498
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.20745373523180946
MinAbsPartialCharge,0.18788926578887147
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.067368352
MZ,0.7586206896551725
Mi,1.1060812154511717
Mm,0.7272729882665027
Mp,0.7622284327895935
Mv,0.7048620128161036
SZ,22.000000000000004
Si,32.07635524808398
Sm,21.090916659728578
Sp,22.10462455089821
Sv,20.440998371667003
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.130205079912491
AMW,8.726460977655172
IC0,1.543787746300669
IC1,2.566996102101805
IC2,3.1776687208792773
IC3,4.2541956501507805
IC4,4.789015477886191
IC5,4.85798099512757
MID,37.161439008799505
Mpe,0.9682217714672077
Mse,0.9982545144033956
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.04700000000003
SdO,0
SdS,0
Spe,28.078431372549023
SsF,0
SsI,0
Sse,28.949380917698473
StN,0
fMF,0.5862068965517241
nBr,0
nCl,0
AMID,2.06452438937775
BIC0,0.2920851966178251
BIC1,0.48567658539606545
BIC2,0.6012160644158717
BIC3,0.8048953464636323
BIC4,0.9060834501479225
BIC5,0.9191317508042582
CIC0,3.3141932488269026
CIC1,2.290984893025767
CIC2,1.6803122742482945
CIC3,0.6037853449767914
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.0694444444444444
GGI4,0.7222222222222222
GGI5,0.5977777777777779
GGI6,0.19922902494331066
GGI7,0.034722222222222224
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.12500000000000003
JGI2,0.06584362139917699
JGI3,0.042777777777777776
JGI4,0.03282828282828283
JGI5,0.029888888888888885
JGI6,0.013281934996220709
JGI7,0.003156565656565657
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,16.741050996611705
MIC1,27.523810580078695
MIC2,34.858599404214914
MIC3,41.06953352728643
MIC4,42.36745949985062
MIC5,42.43697674122993
MPC2,27
MPC3,36
MPC4,47
MPC5,56
MPC6,55
MPC7,60
MPC8,60
MPC9,58
Mare,0.9772413793103446
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17303113652065938
RPCG,0.15671298067086195
SIC0,0.3177838175672255
SIC1,0.5284080165559386
SIC2,0.6541130408015997
SIC3,0.8757126992504968
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,8.852753842277652
SaaO,0
SaaS,0
Sare,28.339999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.369667894935752
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,74.44288696095234
TIC2,92.15239290549904
TIC3,123.37167385437263
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,211.3385099240582
WPol,25
apol,36.914722999999995
bpol,16.345277
nRot,2
ABCGG,11.673692043640331
ATS0Z,918.0
ATS0d,105.0
ATS0i,4550.26515315684
ATS0m,3647.3061449999996
ATS0p,55.97534195333901
ATS0s,85.66590458771529
ATS0v,7597.877569662542
ATS1Z,899.0
ATS1d,131.0
ATS1i,4466.6206263264285
ATS1m,3451.2800269999984
ATS1p,64.5628428
ATS1s,99.10288065843622
ATS1v,9140.38836216844
ATS2Z,1318.0
ATS2d,193.0
ATS2i,7113.518451322902
ATS2m,5030.662260999997
ATS2p,89.66583050999994
ATS2s,150.45679012345684
ATS2v,12681.55418331364
ATS3Z,1324.0
ATS3d,198.0
ATS3i,9180.604385429993
ATS3m,4963.720634000001
ATS3p,95.70156725879204
ATS3s,160.78600823045275
ATS3v,12799.579248239743
ATS4Z,1205.0
ATS4d,176.0
ATS4i,8872.639052316092
ATS4m,4488.863219000001
ATS4p,85.02206289879202
ATS4s,155.51028806584367
ATS4v,11294.614051135655
ATS5Z,1175.0
ATS5d,153.0
ATS5i,7480.093301456156
ATS5m,4361.411979999999
ATS5p,82.180589419396
ATS5s,131.80246913580245
ATS5v,10570.402144822177
ATS6Z,925.0
ATS6d,125.0
ATS6i,6252.667034187018
ATS6m,3321.858928
ATS6p,74.32640673969799
ATS6s,102.4691358024691
ATS6v,9092.704342031388
ATS7Z,624.0
ATS7d,98.0
ATS7i,5545.276577925186
ATS7m,2162.786174
ATS7p,60.70874858939601
ATS7s,85.9012345679012
ATS7v,7395.292511699065
ATS8Z,425.0
ATS8d,80.0
ATS8i,5358.986824899273
ATS8m,1423.5765679999993
ATS8p,48.51453192394299
ATS8s,77.58024691358024
ATS8v,5921.915781821992
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.32243331367339306
Kier1,13.005
Kier2,5.969821673525377
Kier3,2.962962962962963
MID_C,29.02103623287244
MID_N,6.355081003378279
MID_O,0.0
MID_X,0.0
MID_h,8.140402775927075
MPC10,52
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3981627015177525
MWC04,6.263398262591624
MWC05,7.1284959456800365
MWC06,8.003363058629947
MWC07,8.876963340262272
MWC08,9.756320761816548
MWC09,10.634291724273172
MWC10,11.516090451113385
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2230000000000008
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.499787040655854
SRW07,4.727387818712341
SRW08,8.079927770758275
SRW09,6.823286122355687
SRW10,9.702655732983077
SaaCH,19.726650762156716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.212192932728647
SaasN,1.7276234567901234
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.765695368025898
VE1_D,4.180453658821425
VE2_A,0.20920529822366102
VE2_D,0.23224742549007915
VE3_A,1.9137192018031401
VE3_D,2.0182064363682635
VR1_A,115.0088704173262
VR1_D,90.88121621932507
VR2_A,6.389381689851455
VR2_D,5.0489564566291705
VR3_A,5.3327959243543965
VR3_D,5.097340002480451
WPath,614
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.84333659290053
Xp-2d,7.66880286360108
Xp-3d,6.552176546946662
Xp-4d,5.54030848452976
Xp-5d,4.353631173914542
Xp-6d,2.597979795091133
Xp-7d,1.9114991273302435
ZMIC0,58.23064129500866
ZMIC1,47.46316730572608
ZMIC2,36.63322932402682
ZMIC3,25.111380797456412
ZMIC4,22.309291494727404
ZMIC5,22.112189357132397
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,3.993602992420569
piPC3,4.608913172266925
piPC4,5.213916216314214
piPC5,5.697093486505405
piPC6,5.915022121467587
piPC7,6.359790108266689
piPC8,6.710675351212637
piPC9,7.02879688860381
AATS0Z,31.655172413793103
AATS0d,3.6206896551724137
AATS0i,156.90569493644276
AATS0m,125.76917741379309
AATS0p,1.9301842052875522
AATS0s,2.953996709921217
AATS0v,261.9957782642256
AATS1Z,29.0
AATS1d,4.225806451612903
AATS1i,144.0845363331106
AATS1m,111.3316137741935
AATS1p,2.0826723483870966
AATS1s,3.1968671180140715
AATS1v,294.85123748930454
AATS2Z,27.458333333333332
AATS2d,4.020833333333333
AATS2i,148.19830106922714
AATS2m,104.80546377083327
AATS2p,1.8680381356249987
AATS2s,3.134516460905351
AATS2v,264.1990454857008
AATS3Z,22.440677966101696
AATS3d,3.3559322033898304
AATS3i,155.6034641598304
AATS3m,84.13085820338985
AATS3p,1.6220604620134245
AATS3s,2.7251865801771653
AATS3v,216.94202115660582
AATS4Z,21.90909090909091
AATS4d,3.2
AATS4i,161.32071004211076
AATS4m,81.61569489090911
AATS4p,1.5458556890689457
AATS4s,2.8274597830153394
AATS4v,205.35661911155736
AATS5Z,25.0
AATS5d,3.25531914893617
AATS5i,159.1509213075778
AATS5m,92.79599957446807
AATS5p,1.7485231791360851
AATS5s,2.804307853953244
AATS5v,224.90217329408887
AATS6Z,22.5609756097561
AATS6d,3.048780487804878
AATS6i,152.5040740045614
AATS6m,81.02094946341464
AATS6p,1.8128391887731217
AATS6s,2.499247214694368
AATS6v,221.7732766349119
AATS7Z,16.864864864864863
AATS7d,2.6486486486486487
AATS7i,149.87233994392395
AATS7m,58.45368037837837
AATS7p,1.640776988902595
AATS7s,2.321654988321654
AATS7v,199.8727705864612
AATS8Z,12.142857142857142
AATS8d,2.2857142857142856
AATS8i,153.11390928283637
AATS8m,40.673616228571404
AATS8p,1.3861294835412283
AATS8s,2.21657848324515
AATS8v,169.19759376634264
AMID_C,1.6122797907151356
AMID_N,0.35306005574323773
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4522445986626153
ATS0dv,229.30864197530866
ATS0pe,178.6562
ATS0se,218.81908500000006
ATS1dv,263.22222222222223
ATS1pe,200.88910000000007
ATS1se,239.04275000000007
ATS2dv,361.55555555555554
ATS2pe,310.28360000000015
ATS2se,370.80618400000014
ATS3dv,307.22222222222223
ATS3pe,365.44319999999993
ATS3se,447.328942
ATS4dv,270.55555555555554
ATS4pe,345.7009999999999
ATS4se,423.30131400000005
ATS5dv,219.66666666666666
ATS5pe,299.4825
ATS5se,366.18599200000006
ATS6dv,143.0
ATS6pe,252.39599999999996
ATS6se,311.88262999999995
ATS7dv,97.66666666666666
ATS7pe,216.738
ATS7se,270.95001
ATS8dv,72.0
ATS8pe,198.16599999999997
ATS8se,250.25292800000005
ATSC0Z,317.17241379310354
ATSC0c,0.27087237427737854
ATSC0d,15.310344827586206
ATSC0i,51.72134653888417
ATSC0m,1434.4598577931029
ATSC0p,8.985798016555242
ATSC0s,9.773352464142867
ATSC0v,1495.8107888402008
ATSC1Z,-24.529131985731283
ATSC1c,-0.1660410965631644
ATSC1d,5.288941736028538
ATSC1i,-3.100446619650089
ATSC1m,-103.32601898573154
ATSC1p,-1.010634355394223
ATSC1s,-0.13523974496361907
ATSC1v,-56.799605909112685
ATSC2Z,18.40428061831151
ATSC2c,0.06085782162563735
ATSC2d,0.2794292508917958
ATSC2i,-23.308755922195875
ATSC2m,62.51116406658713
ATSC2p,-3.5151048242930547
ATSC2s,-0.27669954026975696
ATSC2v,-478.2806834067462
ATSC3Z,74.78715814506538
ATSC3c,-0.032342477084409745
ATSC3d,-1.1486325802615929
ATSC3i,-17.145074458247826
ATSC3m,335.092540489893
ATSC3p,0.27963240948178514
ATSC3s,1.2325919329095048
ATSC3v,46.1234685437461
ATSC4Z,45.879904875148625
ATSC4c,0.0303787066061333
ATSC4d,-3.8644470868014267
ATSC4i,1.608029182891886
ATSC4m,211.07784156480378
ATSC4p,2.475865137971576
ATSC4s,-1.0301525915849457
ATSC4v,231.27896328262887
ATSC5Z,-67.93460166468492
ATSC5c,-0.00926842556742009
ATSC5d,-5.882282996432818
ATSC5i,18.40144886524762
ATSC5m,-299.77519759571965
ATSC5p,1.765972686476263
ATSC5s,-3.7332270591128602
ATSC5v,111.5737615805406
ATSC6Z,-187.3472057074911
ATSC6c,-0.030582748259805816
ATSC6d,-6.714625445897742
ATSC6i,8.727442418456056
ATSC6m,-844.681506466112
ATSC6p,-2.2276299425557213
ATSC6s,-3.3327950754295053
ATSC6v,-405.42772636893653
ATSC7Z,-138.80618311533888
ATSC7c,-0.0035565468029869086
ATSC7d,-3.87871581450654
ATSC7i,-3.6522055947403347
ATSC7m,-629.9408587360286
ATSC7p,-3.148242449196102
ATSC7s,-0.5907936875577786
ATSC7v,-459.29251191154117
ATSC8Z,-33.311533888228276
ATSC8c,0.0020407495616178396
ATSC8d,0.07372175980974965
ATSC8i,-7.781132776922117
ATSC8m,-157.35414023305563
ATSC8p,-1.726037063508533
ATSC8s,-0.005769689773153813
