DLiP-ID,T003NJ
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,154.52289116063127
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,15.431106872771903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.01696398321986
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,23.223749839540226
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.117154992
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,15.938404082102952
SlogP_VSA3,6.606881964512918
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.954425561155743
EState_VSA2,11.50524905251859
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,30.462311845459517
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.939999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.17547780031817
MinEStateIndex,-0.535079470059628
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3244522035647471
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.17547780031817
MinAbsEStateIndex,0.05344219708133546
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.3244522035647471
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.11715499200045
MZ,0.7364341085271318
Mi,1.123786383484764
Mm,0.7054792796525665
Mp,0.6963749895557723
Mv,0.6796668165616613
SZ,31.666666666666668
Si,48.32281448984485
Sm,30.33560902506036
Sp,29.94412455089821
Sv,29.225673112151437
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.75338582459365
AMW,8.467840813767452
IC0,1.688808411552607
IC1,3.354792712523862
IC2,4.244668584767824
IC3,5.176151091861087
IC4,5.379753126795121
IC5,5.379753126795121
MID,54.91187750671971
Mpe,0.9992704058367533
Mse,1.0250681752739716
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.7488
SdO,22.836311528576168
SdS,0
Spe,42.96862745098039
SsF,0
SsI,0
Sse,44.07793153678078
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.033773240989619
BIC0,0.29080509702242296
BIC1,0.5776799864223255
BIC2,0.730912548266276
BIC3,0.8913095826468145
BIC4,0.9263689233736416
BIC5,0.9263689233736416
CIC0,3.737456343149491
CIC1,2.071472042178236
CIC2,1.1815961699342736
CIC3,0.2501136628410112
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.1155555555555556
GGI5,0.763888888888889
GGI6,0.40653061224489795
GGI7,0.2899305555555556
GGI8,0.15898211136306373
GGI9,0.17250000000000004
JGI1,0.17241379310344826
JGI2,0.06432748538011698
JGI3,0.0320945945945946
JGI4,0.034861111111111114
JGI5,0.024641577060931907
JGI6,0.013113890717577355
JGI7,0.009352598566308244
JGI8,0.005482141771140129
JGI9,0.008214285714285716
MIC0,16.352185171454973
MIC1,33.03776699984441
MIC2,42.548235365397105
MIC3,45.727402922926295
MIC4,45.932633774139795
MIC5,45.932633774139795
MPC2,38
MPC3,46
MPC4,55
MPC5,66
MPC6,62
MPC7,66
MPC8,69
MPC9,68
Mare,1.0137674418604652
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19342354496411587
RPCG,0.1293907042356048
SIC0,0.3112285315767499
SIC1,0.6182508344468054
SIC2,0.7822450205898324
SIC3,0.9539068449204812
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,4.123629090499581
SaaO,0
SaaS,0
Sare,43.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7364088824234925
SssS,0
StCH,0
StsC,0
TIC0,72.6187616967621
TIC1,144.25608663852606
TIC2,182.52074914501645
TIC3,222.57449695002674
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,317.557703129487
WPol,37
apol,50.006688
bpol,22.101311999999997
nRot,6
ABCGG,15.643133301560034
ATS0Z,1152.0
ATS0d,150.0
ATS0i,6954.5405925479845
ATS0m,4565.931523
ATS0p,67.51572247758398
ATS0s,281.44444444444446
ATS0v,10382.980844876312
ATS1Z,1260.0
ATS1d,183.0
ATS1i,6695.992452188197
ATS1m,4852.581893000002
ATS1p,83.10928494000002
ATS1s,170.80555555555557
ATS1v,12594.209348762373
ATS2Z,1762.0
ATS2d,263.0
ATS2i,10772.271235504444
ATS2m,6663.083765999998
ATS2p,117.49061016684895
ATS2s,316.9722222222222
ATS2v,17425.949159658085
ATS3Z,1832.0
ATS3d,285.0
ATS3i,14263.424828256442
ATS3m,6749.381520999999
ATS3p,125.70035213679202
ATS3s,329.9166666666665
ATS3v,18261.340827002085
ATS4Z,1672.0
ATS4d,259.0
ATS4i,14847.432988849789
ATS4m,6072.194731999999
ATS4p,111.24219995588601
ATS4s,354.0833333333332
ATS4v,16171.708779753173
ATS5Z,1559.0
ATS5d,237.0
ATS5i,13334.713085292839
ATS5m,5721.129143
ATS5p,102.07699683188598
ATS5s,328.80555555555554
ATS5v,15033.598897980566
ATS6Z,1488.0
ATS6d,232.0
ATS6i,11679.990348430443
ATS6m,5506.052270999999
ATS6p,102.70072037964098
ATS6s,276.80555555555543
ATS6v,14963.563130032895
ATS7Z,1500.0
ATS7d,231.0
ATS7i,12182.846513258142
ATS7m,5505.568582999999
ATS7p,107.50271299879196
ATS7s,276.27777777777777
ATS7v,15513.655473407807
ATS8Z,1472.0
ATS8d,218.0
ATS8i,12122.662603133738
ATS8m,5393.515725
ATS8p,103.76181120564098
ATS8s,357.1666666666665
ATS8v,14761.337301326399
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.14447505356596266
JGI10,0.007603950187682245
JGT10,0.37210542820719655
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.077504725897921
MAXdO,12.17547780031817
MID_C,39.53370021949073
MID_N,8.126118164549792
MID_O,7.252059122679199
MID_X,0.0
MID_h,15.378177287228993
MINdO,10.660833728257998
MPC10,76
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.54965074223381
MWC05,7.372118028337787
MWC06,8.210396255104774
MWC07,9.038008749211576
MWC08,9.87740021777281
MWC09,10.707527418047702
MWC10,11.547703632306105
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.212800000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.814542897259958
SRW07,0.0
SRW08,8.356789669923213
SRW09,0.0
SRW10,9.936873971553762
SaaCH,20.088902548711157
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0543956536591694
SaasN,0
SdCH2,0
SddsN,-0.5058605268678877
SdsCH,0
SdssC,-0.535079470059628
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.201981343271927
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.653536895215772
VE1_D,5.114149192541185
VE2_A,0.1723532183413249
VE2_D,0.18941293305708093
VE3_A,2.5308793261098073
VE3_D,2.6252628228094705
VR1_A,203.8747694931469
VR1_D,160.80231869528313
VR2_A,7.550917388635071
VR2_D,5.955641433158634
VR3_A,6.310757703322481
VR3_D,6.073427549397971
WPath,2176
Xc-3d,1.5302567583920095
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.114193540729628
Xp-2d,11.487401244810773
Xp-3d,9.011988418601083
Xp-4d,7.1730785108127595
Xp-5d,5.636636315660288
Xp-6d,3.4888318156299225
Xp-7d,2.445529106848655
ZMIC0,86.96990192786464
ZMIC1,55.897627361023225
ZMIC2,32.90653883296531
ZMIC3,24.880019021937983
ZMIC4,24.135879834948902
ZMIC5,24.135879834948902
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.7340030578310595
piPC4,5.2223808004580965
piPC5,5.706487147063328
piPC6,5.655336001418274
piPC7,5.884453364292855
piPC8,6.111051510263891
piPC9,6.273996662516285
AATS0Z,26.790697674418606
AATS0d,3.488372093023256
AATS0i,161.7335021522787
AATS0m,106.18445402325582
AATS0p,1.570133080874046
AATS0s,6.545219638242894
AATS0v,241.46467081107704
AATS1Z,28.0
AATS1d,4.066666666666666
AATS1i,148.7998322708488
AATS1m,107.83515317777783
AATS1p,1.8468729986666672
AATS1s,3.7956790123456794
AATS1v,279.8713188613861
AATS2Z,24.816901408450704
AATS2d,3.704225352112676
AATS2i,151.7221300775274
AATS2m,93.84625022535208
AATS2p,1.6547973262936473
AATS2s,4.464397496087636
AATS2v,245.43590365715613
AATS3Z,20.355555555555554
AATS3d,3.1666666666666665
AATS3i,158.48249809173825
AATS3m,74.99312801111111
AATS3p,1.396670579297689
AATS3s,3.665740740740739
AATS3v,202.90378696668984
AATS4Z,18.373626373626372
AATS4d,2.8461538461538463
AATS4i,163.1586042730746
AATS4m,66.72741463736263
AATS4p,1.222441757756989
AATS4s,3.8910256410256396
AATS4v,177.7110854917931
AATS5Z,19.246913580246915
AATS5d,2.925925925925926
AATS5i,164.6260874727511
AATS5m,70.63122398765432
AATS5p,1.2602098374306911
AATS5s,4.059327846364884
AATS5v,185.5999863948218
AATS6Z,20.383561643835616
AATS6d,3.1780821917808217
AATS6i,159.9998677867184
AATS6m,75.42537357534245
AATS6p,1.4068591832827533
AATS6s,3.7918569254185677
AATS6v,204.9803168497657
AATS7Z,19.736842105263158
AATS7d,3.039473684210526
AATS7i,160.3006120165545
AATS7m,72.44169188157893
AATS7p,1.414509381563052
AATS7s,3.635233918128655
AATS7v,204.1270457027343
AATS8Z,19.36842105263158
AATS8d,2.8684210526315788
AATS8i,159.50871846228603
AATS8m,70.96731217105264
AATS8p,1.3652869895479076
AATS8s,4.69956140350877
AATS8v,194.22812238587366
AMID_C,1.4642111192403975
AMID_N,0.3009673394277701
AMID_O,0.26859478232145184
AMID_X,0.0
AMID_h,0.5695621217492219
ATS0dv,438.0
ATS0pe,285.2882999999999
ATS0se,344.97863599999994
ATS1dv,407.0
ATS1pe,303.9537000000001
ATS1se,359.23178799999977
ATS2dv,566.0
ATS2pe,475.2625000000001
ATS2se,567.3630399999998
ATS3dv,543.0
ATS3pe,587.0912000000001
ATS3se,712.393692
ATS4dv,496.0
ATS4pe,593.1546999999998
ATS4se,726.6654399999998
ATS5dv,482.0
ATS5pe,534.2018
ATS5se,653.188508
ATS6dv,438.0
ATS6pe,476.88870000000003
ATS6se,579.567596
ATS7dv,429.0
ATS7pe,494.14770000000004
ATS7se,600.944492
ATS8dv,438.0
ATS8pe,491.9219
ATS8se,599.68458
ATSC0Z,312.4651162790698
ATSC0c,1.064591811163813
ATSC0d,22.65116279069767
ATSC0i,69.03382777462247
ATSC0m,1478.5143527441862
ATSC0p,9.360633065273673
ATSC0s,106.76744186046514
ATSC0v,1970.3596060123684
ATSC1Z,13.234180638182803
ATSC1c,-0.5964702006568054
ATSC1d,3.0627366143861563
ATSC1i,-0.596617806727416
ATSC1m,60.55705912817734
ATSC1p,0.1841158239214115
ATSC1s,-7.168123910822667
ATSC1v,26.313143291717196
ATSC2Z,-24.349378042184952
ATSC2c,0.2546669458638084
ATSC2d,-6.86587344510546
ATSC2i,-6.320911429718253
ATSC2m,-129.72949222877222
ATSC2p,-2.215840892123624
ATSC2s,32.31745387897362
ATSC2v,-544.2650083781521
ATSC3Z,-47.34559221200648
ATSC3c,-0.041788863869386114
ATSC3d,-6.03731746890211
ATSC3i,-24.270984921953108
ATSC3m,-232.2239409994591
ATSC3p,-3.6043972483869453
ATSC3s,-2.8523976924463676
ATSC3v,-599.247701529191
ATSC4Z,-19.914548404543005
ATSC4c,-0.25684834483303126
ATSC4d,0.18009734991887427
ATSC4i,-16.319246953038075
ATSC4m,-91.28037352839377
ATSC4p,-1.863371018658008
ATSC4s,-9.22295835586804
ATSC4v,-197.29503675334558
ATSC5Z,12.077339102217422
ATSC5c,0.2068722165398435
ATSC5d,3.6338561384532175
ATSC5i,15.596366875354727
ATSC5m,69.8429360400216
ATSC5p,2.779871086578101
ATSC5s,-19.69693828495883
ATSC5v,494.2746153520803
ATSC6Z,-11.859383450513786
ATSC6c,-0.022537566312140444
ATSC6d,-0.9659275283937261
ATSC6i,-5.40528527324494
ATSC6m,-49.814509751757726
ATSC6p,0.7622403734984367
ATSC6s,-10.809972357430441
ATSC6v,92.0892932111585
ATSC7Z,-56.17090319091401
ATSC7c,-0.22971420848847046
ATSC7d,-5.127636560302866
ATSC7i,10.702838915779692
ATSC7m,-259.11488596646836
ATSC7p,0.6185165393881104
ATSC7s,-27.36803677663602
ATSC7v,-21.01280563603284
ATSC8Z,-9.054624121146574
ATSC8c,0.25374088016318513
ATSC8d,-2.6392644672796113
ATSC8i,-2.369323807664367
ATSC8m,-57.60544617577064
ATSC8p,-1.2644379307571219
ATSC8s,64.94204074274381
ATSC8v,-340.3137717383523
AXp-0d,0.706009894981433
AXp-1d,0.45221357036998716
AXp-2d,0.30230003275817824
AXp-3d,0.1959127917087192
AXp-4d,0.1304196092875047
AXp-5d,0.0854035805403074
AXp-6d,0.056271480897256816
AXp-7d,0.03705347131588871
GATS1Z,0.6616205219807483
GATS1c,1.5215262816337798
GATS1d,0.8652977412731009
GATS1i,1.16046595977239
GATS1m,0.6680066636937715
GATS1p,0.9560763340612313
GATS1s,0.5582572989020385
GATS1v,0.8600521129265506
GATS2Z,0.8405670701793373
GATS2c,0.9842316446619392
GATS2d,1.2666078607166618
GATS2i,1.1307377079710381
GATS2m,0.8491447436489489
GATS2p,1.1258128813481096
GATS2s,0.45232353972816775
GATS2v,1.0723324955384972
GATS3Z,0.9954177830703582
GATS3c,1.0851147822085963
GATS3d,1.1125256673511297
GATS3i,1.1889661314054711
GATS3m,0.9994713252691333
GATS3p,1.1461983757257217
GATS3s,0.6896869478932208
GATS3v,1.0975462555228694
GATS4Z,1.0686731398996954
GATS4c,1.3627575122903348
GATS4d,0.967856578739536
GATS4i,1.0625852437546899
GATS4m,1.0650126368668287
GATS4p,1.0509230562871128
GATS4s,1.0053002250780507
GATS4v,1.0192828728251622
GATS5Z,1.0288555897368044
GATS5c,1.222757847693206
GATS5d,0.9499961974294627
GATS5i,0.8474556443616569
GATS5m,1.0201585517850291
GATS5p,0.7872807887088201
GATS5s,1.1823609531262183
GATS5v,0.8220798509370943
GATS6Z,0.9685245527248406
GATS6c,1.1436708664510022
GATS6d,1.0795054991420778
GATS6i,1.0657103386071878
GATS6m,0.9666312471895898
GATS6p,0.9105796918283645
GATS6s,0.8788892602063396
GATS6v,0.9261163241985698
GATS7Z,1.036410429169082
GATS7c,1.110713028452357
GATS7d,1.0978871717280885
GATS7i,0.9497340809403373
GATS7m,1.0354147377119667
GATS7p,0.9168105188359199
GATS7s,0.9651140962294648
GATS7v,0.9600658178201131
GATS8Z,0.971855854655991
GATS8c,0.8317235415354822
GATS8d,0.9149059764400738
GATS8i,1.0122221391662733
GATS8m,0.9790378396236031
GATS8p,1.05315387864685
GATS8s,0.43399581370110085
GATS8v,1.0780075192546703
MATS1Z,0.04047170123383282
MATS1c,-0.5353792955986257
MATS1d,0.12920374172940918
MATS1i,-0.008258291306444522
MATS1m,0.03913768856598181
MATS1p,0.01879497862879315
MATS1s,-0.06415383291517757
MATS1v,0.012760954995121806
MATS2Z,-0.04719504882824782
MATS2c,0.14487704043736205
MATS2d,-0.18357578737310928
MATS2i,-0.05545335888004101
MATS2m,-0.053140211706562294
MATS2p,-0.14336510539148994
MATS2s,0.18331939165183014
MATS2v,-0.1672919429318446
MATS3Z,-0.07239423108729448
MATS3c,-0.018754409254328887
MATS3d,-0.12734428473648188
MATS3i,-0.16797760770773262
MATS3m,-0.07504251701824112
MATS3p,-0.1839726966706288
MATS3s,-0.012764305363956854
MATS3v,-0.14530709739553027
MATS4Z,-0.03011590969316484
MATS4c,-0.11400416378756234
MATS4d,0.003757023264210107
MATS4i,-0.11170309926093201
MATS4m,-0.02917285457167174
MATS4p,-0.09406350956046879
MATS4s,-0.0408186346435094
MATS4v,-0.047314878347484754
MATS5Z,0.020518856655603712
MATS5c,0.10315789777191568
MATS5d,0.08516490480898421
MATS5i,0.11993471972483881
MATS5m,0.025077277150045124
MATS5p,0.1576532295759197
MATS5s,-0.09793621683026875
MATS5v,0.13316995346336366
MATS6Z,-0.022356621140505767
MATS6c,-0.01247008723906411
MATS6d,-0.025118843351804455
MATS6i,-0.046121376484398645
MATS6m,-0.019846133627960692
MATS6p,0.04796586959520011
MATS6s,-0.05963913579841704
MATS6v,0.027530191964630482
MATS7Z,-0.10171025211137401
MATS7c,-0.12208423900649158
MATS7d,-0.12808008213552363
MATS7i,0.08771864160358729
MATS7m,-0.09915661263795524
MATS7p,0.037385307686467556
MATS7s,-0.14503060908642768
MATS7v,-0.006033834740197676
MATS8Z,-0.016395465442409253
MATS8c,0.13485348800753275
MATS8d,-0.06592456500594404
MATS8i,-0.019418573666556662
MATS8m,-0.022044124910008622
MATS8p,-0.07642706068710838
MATS8s,0.3441453912498518
MATS8v,-0.09772122267011306
MAXaaN,4.123629090499581
MAXssO,5.7364088824234925
MINaaN,4.123629090499581
MINssO,5.7364088824234925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.80711549879286
SpAD_D,334.405144405262
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.33847722152802473
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,602
TMWC10,129.92181262696235
TSRW10,61.53760211611872
VE1_Dt,5.1186807363243885
VE2_Dt,0.1895807680120144
VE3_Dt,2.6261485101727775
VR1_Dt,160.09846107587586
VR2_Dt,5.929572632439847
VR3_Dt,6.069040780698646
Xc-3dv,0.48895193519930413
Xc-4dv,0.0
Xc-5dv,0.02603476941420924
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,14.185232951362835
Xp-1dv,8.11278149371599
Xp-2dv,5.554597942150395
Xp-3dv,3.609518013001716
Xp-4dv,2.290698413888635
Xp-5dv,1.4724533261134545
Xp-6dv,0.6811606550815577
Xp-7dv,0.37307672828111615
Xpc-4d,3.1344953707872474
Xpc-5d,4.304854332491157
Xpc-6d,5.740710608112813
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.665484653384419
AATS0dv,10.186046511627907
AATS0pe,6.634611627906974
AATS0se,8.022758976744184
AATS1dv,9.044444444444444
AATS1pe,6.754526666666669
AATS1se,7.982928622222217
AATS2dv,7.971830985915493
AATS2pe,6.693838028169016
AATS2se,7.991028732394364
AATS3dv,6.033333333333333
AATS3pe,6.523235555555557
AATS3se,7.9154854666666665
AATS4dv,5.450549450549451
AATS4pe,6.518183516483514
AATS4se,7.985334505494503
AATS5dv,5.950617283950617
AATS5pe,6.595083950617284
AATS5se,8.064055654320986
AATS6dv,6.0
AATS6pe,6.532721917808219
AATS6se,7.939282136986301
AATS7dv,5.644736842105263
AATS7pe,6.501943421052633
AATS7se,7.907164368421053
AATS8dv,5.7631578947368425
AATS8pe,6.472656578947368
AATS8se,7.890586578947368
AATSC0Z,7.266630611141157
AATSC0c,0.024757949096832862
AATSC0d,0.5267712276906434
AATSC0i,1.6054378552237782
AATSC0m,34.384054714981076
AATSC0p,0.2176891410528761
AATSC0s,2.482963764196864
AATSC0v,45.82231641889229
AATSC1Z,0.29409290307072894
AATSC1c,-0.01325489334792901
AATSC1d,0.0680608136530257
AATSC1i,-0.013258173482831467
AATSC1m,1.3457124250706076
AATSC1p,0.004091462753809144
AATSC1s,-0.15929164246272592
AATSC1v,0.5847365175937155
AATSC2Z,-0.3429489865096472
AATSC2c,0.0035868583924480056
AATSC2d,-0.09670244288880929
AATSC2i,-0.0890269215453275
AATSC2m,-1.8271759468841158
AATSC2p,-0.031209026649628505
AATSC2s,0.45517540674610735
AATSC2v,-7.665704343354254
AATSC3Z,-0.5260621356889609
AATSC3c,-0.0004643207096598457
AATSC3d,-0.06708130521002344
AATSC3i,-0.26967761024392345
AATSC3m,-2.5802660111051012
AATSC3p,-0.0400488583154105
AATSC3s,-0.03169330769384853
AATSC3v,-6.658307794768788
AATSC4Z,-0.21884119125871435
AATSC4c,-0.0028225092838794646
AATSC4d,0.001979091757350267
AATSC4i,-0.1793323840993195
AATSC4m,-1.003081027784547
AATSC4p,-0.02047660460063745
AATSC4s,-0.1013511907238246
AATSC4v,-2.1680773269598417
AATSC5Z,0.14910295187922742
AATSC5c,0.0025539779819733766
