DLiP-ID,C003AD
DLiP-Mol-ID,31017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6Br2O3/c1-4-5-2-3-6(13)8(12)9(5)15-10(14)7(4)11/h2-3,13H,1H3"
Standard Inchi Key(RDKit),MSOLROYRAHCJNK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(Br)c(=O)oc2c(Br)c(O)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),333.963
MW Monoisotopic(RDKit),331.868368252
MolLogP(RDKit),3.33202
XLogP(SDF),
XLogP(CDK),4.066
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.752204935433098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2497.8976837229757
qed,0.752204935433098
Chi0,11.162772227887025
Chi1,7.01974450780358
TPSA,50.44
Chi0n,7.674339660825391
Chi0v,10.8463327390548
Chi1n,4.12462730897796
Chi1v,5.7106238480926645
Chi2n,3.103857048396512
Chi2v,4.689853587511218
Chi3n,2.18394597045737
Chi3v,3.8687932077210245
Chi4n,1.3495800167660388
Chi4v,2.0707849385566526
MolMR,64.28580000000001
MolWt,333.963
fr_SH,0
Kappa1,10.699326455634814
Kappa2,3.644607038133527
Kappa3,1.5939071368826807
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,601.6194821521426
MolLogP,3.332020000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0529093714021105
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,37.06174816343485
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.97367765316034
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.479810624209534
PEOE_VSA8,5.386224214464796
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,42.829132152005734
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,331.868368252
NumHDonors,1
PEOE_VSA10,14.694950864948733
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.289861289713215
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,5.749511833283905
EState_VSA3,14.52845917330707
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,31.859887795898697
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.881379440665155
VSA_EState9,27.450348521352986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.81
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,327.9150000000001
MaxEStateIndex,11.401314720332577
MinEStateIndex,-0.45249999999999946
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.6
MaxPartialCharge,0.3504908715372005
MinPartialCharge,-0.506627136025312
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.401314720332577
MinAbsEStateIndex,0.04849300831443726
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.506627136025312
MinAbsPartialCharge,0.3504908715372005
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.86836825200015
MZ,1.26984126984127
Mi,1.0939208166237642
Mm,1.3240363000582795
Mp,0.8328131736526947
Mv,0.7784466284783809
SZ,26.66666666666667
Si,22.972337149099047
Sm,27.80476230122387
Sp,17.48907664670659
Sv,16.347379198046
nB,0
nC,10
nF,0
nH,6
nI,0
nN,0
nO,3
nP,0
nS,0
nX,2
ABC,11.618016810571369
AMW,15.803255631047627
IC0,1.7502248772852353
IC1,3.689703732199547
IC2,3.9754180179138334
IC3,4.165894208390024
IC4,4.165894208390024
IC5,4.165894208390024
MID,29.883390674404886
Mpe,1.0259570494864616
Mse,1.0476190476190474
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.28580000000001
SdO,11.401314720332577
SdS,0
Spe,21.54509803921569
SsF,0
SsI,0
Sse,21.999999999999996
StN,0
fMF,0.47619047619047616
nBr,2
nCl,0
AMID,1.9922260449603257
BIC0,0.36808965017340267
BIC1,0.7759812888361157
BIC2,0.8360698367953023
BIC3,0.8761288687680933
BIC4,0.8761288687680933
BIC5,0.8761288687680933
CIC0,2.6420925454935253
CIC1,0.7026136905792137
CIC2,0.41689940486492727
CIC3,0.22642321438873658
CIC4,0.22642321438873658
CIC5,0.22642321438873658
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.4800000000000004
GGI5,0.48611111111111116
GGI6,0.16081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.12037037037037043
JGI3,0.05787037037037037
JGI4,0.07789473684210527
JGI5,0.04050925925925927
JGI6,0.02680272108843538
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,38.87425817309843
MIC1,58.485170326727726
MIC2,61.91688461244202
MIC3,69.62278937434678
MIC4,69.62278937434678
MIC5,69.62278937434678
MPC2,24
MPC3,33
MPC4,40
MPC5,51
MPC6,52
MPC7,45
MPC8,37
MPC9,30
Mare,1.0319999999999996
