DLiP-ID,C000C8
DLiP-Mol-ID,30598
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H5FN2O3/c10-6-4-7(12(14)15)9(13)8-5(6)2-1-3-11-8/h1-4,13H"
Standard Inchi Key(RDKit),WJOHCSADJQUMCX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cc(F)c2cccnc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),208.148
MW Monoisotopic(RDKit),208.02842024
MolLogP(RDKit),1.9877
XLogP(SDF),
XLogP(CDK),2.63
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.573824380137507
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2789.3285464283113
qed,0.5738243801375067
Chi0,10.999635521070495
Chi1,7.1090609052806215
TPSA,76.26
Chi0n,7.345502917195332
Chi0v,7.345502917195332
Chi1n,4.015841961622929
Chi1v,4.015841961622929
Chi2n,2.882801523961021
Chi2v,2.882801523961021
Chi3n,1.992077121375388
Chi3v,1.992077121375388
Chi4n,1.3133544047115262
Chi4v,1.3133544047115262
MolMR,50.02020000000001
MolWt,208.148
fr_SH,0
Kappa1,9.320269064359115
Kappa2,3.1592003296691056
Kappa3,1.3543446410851105
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.2939084509992
MolLogP,1.9876999999999998
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.903273548663899
SMR_VSA1,14.420253491333197
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.327483886809375
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,82.94546050980072
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.09829678971278
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.583067786077873
PEOE_VSA9,10.989678117279281
RingCount,2
SMR_VSA10,16.590311206764618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,208.02842024
NumHDonors,1
PEOE_VSA10,11.333921558662157
PEOE_VSA11,0.0
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.177429997831034
EState_VSA2,10.902924932081056
EState_VSA3,6.06636706846161
EState_VSA4,0.0
EState_VSA5,18.3295777085363
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.33148148148148
VSA_EState9,36.00185185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.611260711281098
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,203.10799999999998
MaxEStateIndex,13.33148148148148
MinEStateIndex,-0.8546296296296294
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5333333333333334
FpDensityMorgan2,2.2666666666666666
FpDensityMorgan3,2.933333333333333
MaxPartialCharge,0.31547936940104565
MinPartialCharge,-0.5005731518547205
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.33148148148148
MinAbsEStateIndex,0.056111111111111445
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5005731518547205
MinAbsPartialCharge,0.31547936940104565
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.02842024
MZ,0.8833333333333335
Mi,1.1397567782385905
Mm,0.8664907301640161
Mp,0.7044001497005988
Mv,0.7330724302869938
SZ,17.66666666666667
Si,22.795135564771808
Sm,17.329814603280322
Sp,14.088002994011976
Sv,14.661448605739876
nB,0
nC,9
nF,1
nH,5
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,11.54906712535007
AMW,10.401421012
IC0,1.9772354454083079
IC1,3.6841837197791887
IC2,4.0841837197791895
IC3,4.321928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,30.04719630394917
Mpe,1.065294117647059
Mse,1.0747268754552075
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,50.02020000000001
SdO,10.468780706727136
SdS,0
Spe,21.30588235294118
SsF,13.33148148148148
SsI,0
Sse,21.49453750910415
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.003146420263278
BIC0,0.4158322241080715
BIC1,0.7748203754774197
BIC2,0.8589443426202809
BIC3,0.9089443426202808
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.3446926494790548
CIC1,0.6377443751081739
CIC2,0.23774437510817314
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.5625
GGI4,1.257777777777778
GGI5,0.44444444444444453
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09661835748792276
JGI3,0.0625
JGI4,0.0598941798941799
