DLiP-ID,T007EI
LabuteASA,150.03393925722466
NHOHCount,6
PEOE_VSA1,26.2106350338156
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,29.42541273245174
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,29.210812135414315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.14845511999994
NumHDonors,5
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.104107638974895
SlogP_VSA2,30.052364522165426
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,29.108557497274035
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.22200000000015
MaxEStateIndex,12.409320695488175
MinEStateIndex,-0.8856624752781717
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.30318021367858433
MinPartialCharge,-0.49639704926452966
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.409320695488175
MinAbsEStateIndex,0.001977405881869565
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49639704926452966
MinAbsPartialCharge,0.30318021367858433
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.1484551200005
MZ,0.6811594202898551
Mi,1.1337694300368086
Mm,0.6450282892855461
Mp,0.6639398594116118
Mv,0.6371593199939821
SZ,31.333333333333336
Si,52.1533937816932
Sm,29.67130130713512
Sp,30.541233532934143
Sv,29.30932871972318
nB,0
nC,18
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,19.557951861702918
AMW,7.742357720000011
IC0,1.6649269142372547
IC1,3.8941173177263675
IC2,4.6886408265664326
IC3,5.289760053836067
IC4,5.289760053836067
IC5,5.289760053836067
MID,51.73803884067583
Mpe,0.9873827791986356
Mse,1.0185566357389408
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.88280000000003
SdO,23.121223952828338
SdS,0
Spe,45.419607843137236
SsF,0
SsI,0
Sse,46.853605243991275
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,1.9899245707952242
BIC0,0.2866928122325533
BIC1,0.6705492207710017
BIC2,0.8073625410353257
BIC3,0.9108725271369935
BIC4,0.9108725271369935
BIC5,0.9108725271369935
CIC0,3.8586350418197584
CIC1,1.6294446383306456
CIC2,0.8349211294905805
CIC3,0.23380190222094566
CIC4,0.23380190222094566
CIC5,0.23380190222094566
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.435555555555556
GGI5,0.9305555555555556
GGI6,0.6906122448979592
GGI7,0.3229166666666667
GGI8,0.21365583270345173
GGI9,0.18125000000000008
JGI1,0.2407407407407407
JGI2,0.06790123456790127
JGI3,0.043402777777777776
JGI4,0.04101587301587302
JGI5,0.027369281045751637
JGI6,0.022277814351547076
JGI7,0.011959876543209874
JGI8,0.010174087271592941
JGI9,0.009062500000000001
MIC0,16.082403068886002
MIC1,34.27666705612165
MIC2,41.47344421937589
MIC3,42.557763704811514
MIC4,42.557763704811514
MIC5,42.557763704811514
MPC2,36
MPC3,42
MPC4,52
MPC5,63
MPC6,63
MPC7,67
MPC8,66
MPC9,66
Mare,1.002434782608696
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16170243851116084
RPCG,0.09876162626832317
SIC0,0.3014226920024919
SIC1,0.7050011113673065
SIC2,0.8488437106105011
SIC3,0.957671896489807
SIC4,0.957671896489807
SIC5,0.957671896489807
SaaN,0
SaaO,0
SaaS,0
Sare,46.11200000000001
SdNH,7.230019104280693
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.790981039530562
SsSH,0
SssO,5.276716193491987
SssS,0
StCH,0
StsC,0
TIC0,76.58663805491372
TIC1,179.1293966154129
TIC2,215.6774780220559
TIC3,243.3289624764591
TIC4,243.3289624764591
TIC5,243.3289624764591
Vabc,328.791094748855
WPol,36
apol,51.00385999999999
bpol,24.106139999999996
nRot,7
ABCGG,15.674489725637429
ATS0Z,1120.0
ATS0d,146.0
ATS0i,7567.41684455498
ATS0m,4425.731658000002
ATS0p,66.50527409697997
ATS0s,278.4722222222222
ATS0v,10083.798920850704
ATS1Z,1195.0
ATS1d,174.0
ATS1i,7094.481893603248
ATS1m,4534.695847000002
ATS1p,82.13284982600001
ATS1s,179.30555555555554
ATS1v,12339.13735947656
ATS2Z,1683.0
ATS2d,264.0
ATS2i,11523.52249947344
ATS2m,6317.901012
ATS2p,117.28231468709396
ATS2s,305.6111111111109
ATS2v,17062.98743192396
ATS3Z,1791.0
ATS3d,294.0
ATS3i,15240.474047116995
ATS3m,6469.570004
ATS3p,134.70656037594298
ATS3s,337.19444444444446
ATS3v,19196.5777814495
ATS4Z,1787.0
ATS4d,291.0
ATS4i,16778.826722243786
ATS4m,6431.218415
ATS4p,135.388212856433
ATS4s,358.16666666666663
ATS4v,18944.050394853635
ATS5Z,1762.0
ATS5d,277.0
ATS5i,16714.212812339083
ATS5m,6334.822305999999
ATS5p,131.87206148443298
ATS5s,369.61111111111103
ATS5v,18434.46149468801
ATS6Z,1667.0
ATS6d,249.0
ATS6i,16695.378975186977
ATS6m,5977.327103
ATS6p,121.528076781829
ATS6s,391.97222222222206
ATS6v,16892.85824599008
ATS7Z,1436.0
ATS7d,226.0
ATS7i,15112.017286220724
ATS7m,5162.707215
ATS7p,105.78877676637595
ATS7s,350.0555555555554
ATS7v,14588.12863625022
ATS8Z,1176.0
ATS8d,193.0
ATS8i,12781.274326188035
ATS8m,4063.2076170000014
ATS8p,89.67653064933897
ATS8s,293.55555555555543
ATS8v,12520.456780834527
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.14447505356596266
JGI10,0.008026391864775703
JGT10,0.48193057717917
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,7.510204081632653
MAXdO,12.409320695488175
MID_C,37.23600574617451
MID_N,7.41840127586363
MID_O,7.083631818637674
MID_X,0.0
MID_h,14.502033094501304
MINdO,10.711903257340165
MPC10,65
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.645446897643238
MWC04,6.4967749901858625
MWC05,7.321849713788356
MWC06,8.176672771948455
MWC07,9.01225522000275
MWC08,9.868119408698337
MWC09,10.70958388210257
MWC10,11.565887865624592
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2700699999999996
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.303752415563412
SRW09,0.0
SRW10,9.899730503658416
SaaCH,11.648483189422945
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.712385600904618
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.439565005290668
SdssS,0
SsCH3,1.4881975971405292
SsNH2,5.284607090552725
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.383478113149241
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.432621346716795
VE1_D,5.011236909561484
VE2_A,0.17048543641218442
VE2_D,0.19273988113698015
VE3_A,2.4445025802047837
VE3_D,2.567194217788374
VR1_A,207.77852304795448
VR1_D,149.56701985771707
VR2_A,7.991481655690557
VR2_D,5.752577686835272
VR3_A,6.291984164395229
VR3_D,5.9632560307673845
WPath,1913
Xc-3d,1.9604471317871046
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.10408352775558
Xp-1d,12.384249150759292
Xp-2d,11.213928888361908
Xp-3d,8.025604563708782
Xp-4d,6.513831309606807
Xp-5d,5.1614261453417525
Xp-6d,3.408480373714823
Xp-7d,2.445576180325169
ZMIC0,86.03866638462002
ZMIC1,43.87866140493602
ZMIC2,27.008593537211706
ZMIC3,23.444515841411132
ZMIC4,23.444515841411132
ZMIC5,23.444515841411132
nAcid,1
nAtom,46
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.56954300834494
piPC4,5.084505142662711
piPC5,5.588184549905154
piPC6,5.6926793963115365
piPC7,5.961729948165103
piPC8,6.11644384963496
piPC9,6.315018884354105
AATS0Z,24.347826086956523
AATS0d,3.1739130434782608
AATS0i,164.50906183815175
AATS0m,96.21155778260875
AATS0p,1.4457668281952167
AATS0s,6.053743961352656
AATS0v,219.21302001849358
AATS1Z,25.425531914893618
AATS1d,3.702127659574468
AATS1i,150.9464232681542
AATS1m,96.48289036170216
AATS1p,1.7475074431063833
AATS1s,3.815011820330969
AATS1v,262.5348374356715
AATS2Z,22.44
AATS2d,3.52
AATS2i,153.64696665964587
AATS2m,84.23868016
AATS2p,1.5637641958279194
AATS2s,4.074814814814812
AATS2v,227.50649909231947
AATS3Z,18.65625
AATS3d,3.0625
AATS3i,158.75493799080203
AATS3m,67.39135420833334
AATS3p,1.403193337249406
AATS3s,3.5124421296296298
AATS3v,199.96435189009898
AATS4Z,17.01904761904762
AATS4d,2.7714285714285714
AATS4i,159.7983497356551
AATS4m,61.24969919047619
AATS4p,1.2894115510136477
AATS4s,3.4111111111111105
AATS4v,180.41952757003463
AATS5Z,16.942307692307693
AATS5d,2.6634615384615383
AATS5i,160.71358473402964
AATS5m,60.911752942307686
AATS5p,1.268000591196471
AATS5s,3.5539529914529906
AATS5v,177.25443744892317
AATS6Z,16.34313725490196
AATS6d,2.4411764705882355
AATS6i,163.6801860312449
AATS6m,58.60124610784313
AATS6p,1.1914517331551864
AATS6s,3.842864923747275
AATS6v,165.61625731362824
AATS7Z,15.608695652173912
AATS7d,2.4565217391304346
AATS7i,164.2610574589209
AATS7m,56.11638277173913
AATS7p,1.1498780083301734
AATS7s,3.804951690821254
AATS7v,158.56661561141544
AATS8Z,15.272727272727273
AATS8d,2.5064935064935066
AATS8i,165.99057566477967
AATS8m,52.76893009090911
AATS8p,1.1646302681732335
AATS8s,3.8124098124098107
AATS8v,162.60333481603283
AMID_C,1.4321540671605582
AMID_N,0.285323125994755
AMID_O,0.2724473776399105
AMID_X,0.0
AMID_h,0.5577705036346655
ATS0dv,390.0
ATS0pe,298.1457999999999
ATS0se,364.31197599999985
ATS1dv,365.0
ATS1pe,313.96
ATS1se,373.95427599999994
ATS2dv,476.0
ATS2pe,489.2325
ATS2se,590.2546239999998
ATS3dv,455.0
ATS3pe,620.094
ATS3se,755.9202720000003
ATS4dv,463.0
ATS4pe,662.4880999999998
ATS4se,816.342308
ATS5dv,471.0
ATS5pe,656.7352
ATS5se,809.111224
ATS6dv,473.0
ATS6pe,644.9138000000003
ATS6se,797.6038120000001
ATS7dv,346.0
ATS7pe,571.1324
ATS7se,710.293052
ATS8dv,269.0
ATS8pe,500.83320000000003
ATS8se,618.994124
ATSC0Z,351.65217391304327
ATSC0c,1.5487691450553196
ATSC0d,26.956521739130437
ATSC0i,70.07626335107562
ATSC0m,1664.685355304348
ATSC0p,9.953236381771301
ATSC0s,103.03683574879229
ATSC0v,2174.7427719561742
ATSC1Z,-10.296786389414041
ATSC1c,-1.079084212884349
ATSC1d,7.674858223062381
ATSC1i,4.4329229383347695
ATSC1m,-41.93518624574648
ATSC1p,0.8313437928523684
ATSC1s,-16.401766960722536
ATSC1v,169.49431841425093
ATSC2Z,38.08884688090731
ATSC2c,0.7396295793298018
ATSC2d,-3.603024574669189
ATSC2i,8.21073386165532
ATSC2m,172.036158351607
ATSC2p,-0.03678360906790465
ATSC2s,34.745497269481206
ATSC2v,-35.24803282402209
ATSC3Z,-148.88279773156899
ATSC3c,-0.6457475584245741
ATSC3d,-2.9092627599243874
ATSC3i,-1.338246648612346
ATSC3m,-696.0112052003777
ATSC3p,-1.1880052793966756
ATSC3s,-40.73387943709305
ATSC3v,-465.9303865163413
ATSC4Z,-35.249527410207946
ATSC4c,0.2806877396319373
ATSC4d,-5.1398865784499055
ATSC4i,-20.246516671288862
ATSC4m,-164.14452045557658
ATSC4p,-1.4297931107049755
ATSC4s,-15.056303822726317
ATSC4v,-254.44380854182342
ATSC5Z,-27.909262759924395
ATSC5c,-0.25565384614461106
ATSC5d,-4.032136105860114
ATSC5i,-13.82503332074763
ATSC5m,-134.4854865576559
ATSC5p,-2.170424817383426
ATSC5s,-11.656952320940976
ATSC5v,-342.608077192069
ATSC6Z,31.684310018903588
ATSC6c,0.09346202810613183
ATSC6d,-1.8166351606805304
ATSC6i,-4.754090432714819
ATSC6m,140.05605054253311
ATSC6p,-0.41044415162476244
ATSC6s,8.609745851711825
ATSC6v,-22.707382156607878
ATSC7Z,103.6521739130435
ATSC7c,0.3908762643530662
ATSC7d,-0.8260869565217395
ATSC7i,4.1713749857038485
ATSC7m,485.10824321739096
ATSC7p,-0.16271359162443594
ATSC7s,26.525362318840582
ATSC7v,267.7966960425977
ATSC8Z,-169.85255198487718
ATSC8c,-0.28028087092457793
ATSC8d,1.3553875236294886
ATSC8i,17.41008240103848
ATSC8m,-783.8705327920608
ATSC8p,2.1371593525000754
ATSC8s,-60.81769848771265
ATSC8v,-150.04727605918362
AXp-0d,0.7347724433752146
AXp-1d,0.45867589447256635
AXp-2d,0.31149802467671966
AXp-3d,0.1910858229454472
AXp-4d,0.12526598672320782
AXp-5d,0.08192739913240878
AXp-6d,0.05410286307483846
AXp-7d,0.03650113701977864
GATS1Z,0.8236197045268014
GATS1c,1.6784546245739274
GATS1d,0.8701956074124914
GATS1i,1.181952112597013
GATS1m,0.8247530487008349
GATS1p,0.9986473876073839
GATS1s,0.8179784858601397
GATS1v,0.8934286561418733
GATS2Z,0.7874258160237393
GATS2c,0.6177394668334538
GATS2d,1.3243548387096773
GATS2i,1.054129147147387
GATS2m,0.7946689798674561
GATS2p,1.0768757208293722
GATS2s,0.44539087728346294
GATS2v,1.007187833670507
GATS3Z,1.1097169417655792
GATS3c,1.1053529428560478
GATS3d,1.1215977822580643
GATS3i,1.0923272880352028
GATS3m,1.108901583287121
GATS3p,1.0649410780744806
GATS3s,1.0549423017189339
GATS3v,1.0688895154429896
GATS4Z,0.9914423484527348
GATS4c,0.8078488936772995
GATS4d,1.0890552995391702
GATS4i,1.112928438428758
GATS4m,0.9922292644551283
GATS4p,1.0810367979753908
GATS4s,0.9088866990454645
GATS4v,1.050139510376091
GATS5Z,0.9862099834512674
GATS5c,0.9492506915317517
GATS5d,1.0593982630272951
GATS5i,1.080017271275675
GATS5m,0.988308960466597
GATS5p,1.1010474775839876
GATS5s,0.9235168113274997
GATS5v,1.06211368629186
GATS6Z,0.9503458282422768
GATS6c,0.8697664609405062
GATS6d,0.932874762808349
GATS6i,0.9885312128633637
GATS6m,0.9527393782780122
GATS6p,0.9915753256396
GATS6s,0.9497721751319427
GATS6v,0.9855287612614574
GATS7Z,0.8526520771513357
GATS7c,0.8128693859864579
GATS7d,1.007056451612903
GATS7i,0.8960485331512673
GATS7m,0.8551527936886445
GATS7p,0.9884435014905237
GATS7s,0.8314090805197238
GATS7v,0.9418026467388027
GATS8Z,1.3328548306293122
GATS8c,1.1904470685389628
GATS8d,0.9430770842061164
GATS8i,0.7824010802131108
GATS8m,1.3188761442298762
GATS8p,0.8069061315732802
GATS8s,1.7621519248147777
GATS8v,0.9668026973947141
MATS1Z,-0.028658164446408816
MATS1c,-0.6819124578276761
MATS1d,0.27865477007549755
MATS1i,0.06191262521051506
MATS1m,-0.02465507857670443
MATS1p,0.08174784520712838
MATS1s,-0.15579664378221106
MATS1v,0.07627939196280897
MATS2Z,0.06643257500824261
MATS2c,0.29290322367964994
MATS2d,-0.08197849462365595
MATS2i,0.07186337466728857
MATS2m,0.06338465711819835
MATS2p,-0.002266661083521182
MATS2s,0.20682478750192912
MATS2v,-0.009940850818855316
MATS3Z,-0.20286999258160246
MATS3c,-0.19978491053125266
MATS3d,-0.05171370967741938
MATS3i,-0.0091506475249807
MATS3m,-0.2003413846922086
MATS3p,-0.05719270676153695
MATS3s,-0.1894304797738563
MATS3v,-0.1026596400662717
MATS4Z,-0.043914558899722136
MATS4c,0.07939721844089008
MATS4d,-0.08353302611367128
MATS4i,-0.12657499297972136
MATS4m,-0.04319791277185069
MATS4p,-0.06293285211314899
MATS4s,-0.06401686309673814
MATS4v,-0.05125692211622887
MATS5Z,-0.0351042379974131
MATS5c,-0.07301130906360469
MATS5d,-0.06616004962779157
MATS5i,-0.08726091106687094
MATS5m,-0.03573285787530625
MATS5p,-0.0964505971205885
MATS5s,-0.050039965250744174
MATS5v,-0.06968097098329089
MATS6Z,0.0406339093500902
MATS6c,0.027214864282161008
MATS6d,-0.03039215686274511
MATS6i,-0.030595261008048734
MATS6m,0.037942625251283724
MATS6p,-0.018597193652230427
MATS6s,0.037683868418110195
MATS6v,-0.0047088714315539
MATS7Z,0.14737883283877362
MATS7c,0.12618932447130612
MATS7d,-0.015322580645161295
MATS7i,0.02976310940557464
MATS7m,0.14570568596391015
MATS7p,-0.008173903712486684
MATS7s,0.12871786155928944
MATS7v,0.06156974045296296
MATS8Z,-0.2885531876629802
MATS8c,-0.10811199385472281
MATS8d,0.030037704231252592
MATS8i,0.14842156173862248
MATS8m,-0.2813061884789153
MATS8p,0.12827431191979646
MATS8s,-0.35261807857908156
MATS8v,-0.041218039028271466
MAXdNH,7.230019104280693
MAXsOH,8.790981039530562
MAXssO,5.276716193491987
MINdNH,7.230019104280693
MINsOH,8.790981039530562
MINssO,5.276716193491987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.97747220552385
SpAD_D,306.2564832329573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.336806457322365
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,573
TMWC10,126.64077783645276
TSRW10,60.25988985116305
VE1_Dt,5.039293555331636
VE2_Dt,0.1938189828973706
VE3_Dt,2.5727773496933892
VR1_Dt,147.18560448854024
VR2_Dt,5.660984788020778
VR3_Dt,5.947205850945755
Xc-3dv,0.598737180108321
Xc-4dv,0.0
Xc-5dv,0.0410666066522287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25137565482875424
Xp-0dv,14.204974182781651
Xp-1dv,7.799410516449502
Xp-2dv,5.4939684409949265
Xp-3dv,3.556913369228435
Xp-4dv,2.367409847155779
Xp-5dv,1.5562121129850235
Xp-6dv,0.8118847637428781
Xp-7dv,0.4567326204353086
Xpc-4d,3.2224656118427326
Xpc-5d,4.708483251233538
Xpc-6d,6.638542916495216
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,8.478260869565217
AATS0pe,6.481430434782607
AATS0se,7.919825565217388
AATS1dv,7.76595744680851
AATS1pe,6.68
AATS1se,7.956473957446807
AATS2dv,6.346666666666667
AATS2pe,6.5231
AATS2se,7.870061653333331
AATS3dv,4.739583333333333
AATS3pe,6.4593125
AATS3se,7.874169500000003
AATS4dv,4.40952380952381
AATS4pe,6.309410476190474
AATS4se,7.7746886476190475
AATS5dv,4.528846153846154
AATS5pe,6.314761538461538
AATS5se,7.779915615384615
AATS6dv,4.637254901960785
AATS6pe,6.3226843137254924
AATS6se,7.8196452156862755
AATS7dv,3.760869565217391
AATS7pe,6.207960869565217
AATS7se,7.7205766521739125
AATS8dv,3.4935064935064934
AATS8pe,6.504327272727273
AATS8se,8.038884727272729
AATSC0Z,7.644612476370506
AATSC0c,0.03366889445772434
AATSC0d,0.5860113421550095
AATSC0i,1.5233970293712091
AATSC0m,36.18881207183365
AATSC0p,0.21637470395155003
AATSC0s,2.239931211930267
AATSC0v,47.27701678165596
AATSC1Z,-0.2190805614768945
AATSC1c,-0.022959238572007424
AATSC1d,0.1632948558098379
AATSC1i,0.09431750932627168
AATSC1m,-0.8922380052286485
AATSC1p,0.01768816580536954
AATSC1s,-0.3489737651217561
AATSC1v,3.6062620939202326
AATSC2Z,0.5078512917454309
AATSC2c,0.009861727724397357
AATSC2d,-0.048040327662255855
AATSC2i,0.10947645148873761
AATSC2m,2.2938154446880934
AATSC2p,-0.0004904481209053953
AATSC2s,0.46327329692641606
AATSC2v,-0.4699737709869612
AATSC3Z,-1.5508624763705103
AATSC3c,-0.0067265370669226466
AATSC3d,-0.030304820415879036
AATSC3i,-0.013940069256378605
AATSC3m,-7.250116720837268
AATSC3p,-0.01237505499371537
AATSC3s,-0.42431124413638593
AATSC3v,-4.853441526211888
AATSC4Z,-0.3357097848591233
AATSC4c,0.0026732165679232128
AATSC4d,-0.048951300747141956
AATSC4i,-0.19282396829798917
AATSC4m,-1.5632811471959676
AATSC4p,-0.013617077244809291
AATSC4s,-0.14339336974025063
AATSC4v,-2.423274367064985
