DLiP-ID,T001PH
DLiP-Mol-ID,17531
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19ClFN3O4S/c23-17-11-15(24)6-5-14(17)13-27-18-7-10-32-20(18)21(29)26(22(27)30)8-1-4-19(28)25-12-16-3-2-9-31-16/h2-3,5-7,9-11H,1,4,8,12-13H2,(H,25,28)"
Standard Inchi Key(RDKit),FXYPFYQKNCHESV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCCn1c(=O)c2sccc2n(Cc2ccc(F)cc2Cl)c1=O)NCc1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.929
MW Monoisotopic(RDKit),475.076882988
MolLogP(RDKit),3.7551
XLogP(SDF),
XLogP(CDK),4.347
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.420220466919937
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23603463.513138898
qed,0.420220466919937
Chi0,22.664561460070644
Chi1,15.435560745775549
TPSA,86.24
Chi0n,16.845933648787433
Chi0v,18.418359175733613
Chi1n,9.876470146268817
Chi1v,11.134087430532936
Chi2n,7.15585298264887
Chi2v,8.479169187224763
Chi3n,5.0054602290188
Chi3v,6.2489351769485735
Chi4n,3.388511771113407
Chi4v,4.4585153321633895
MolMR,120.6457
MolWt,475.9290000000002
fr_SH,0
Kappa1,22.039299047751022
Kappa2,9.537945514280711
Kappa3,4.6824267483669475
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1374.3329073337102
MolLogP,3.7551000000000023
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5311990577441597
SMR_VSA1,13.602103168799989
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,32.475912463589744
SMR_VSA6,0.0
SMR_VSA7,91.04306590363242
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.2140703328591
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,18.723273663726353
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.667306958694127
PEOE_VSA7,47.69617122739697
PEOE_VSA8,17.988211342579913
PEOE_VSA9,24.86937652508047
RingCount,4
SMR_VSA10,39.061526131604126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.076882988
NumHDonors,1
PEOE_VSA10,16.277388176389437
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.56579889726181
SlogP_VSA2,15.041379024934216
SlogP_VSA3,24.42880640180955
SlogP_VSA4,5.817220841045895
SlogP_VSA5,24.165342156423456
SlogP_VSA6,62.047653482071624
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.066231134301376
EState_VSA2,36.984903883756566
EState_VSA3,27.96114116758281
EState_VSA4,4.567099647791355
EState_VSA5,40.36614972674998
EState_VSA6,23.579163975850744
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.018090827285864
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.139503069706212
VSA_EState9,54.92550754306954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,7.37943383166869
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.17
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,456.7770000000002
MaxEStateIndex,13.390751877902062
MinEStateIndex,-0.5025135313920488
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.78125
MaxPartialCharge,0.331335091369536
MinPartialCharge,-0.4674764893418735
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.390751877902062
MinAbsEStateIndex,0.09235434952145316
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674764893418735
MinAbsPartialCharge,0.331335091369536
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.07688298800053
MZ,0.803921568627451
Mi,1.1230187977786958
Mm,0.7769338942570617
Mp,0.722720054009628
Mv,0.6902924813320405
SZ,41.0
Si,57.27395868671349
Sm,39.62362860711015
Sp,36.858722754491026
Sv,35.20491654793406
nB,0
nC,22
nF,1
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,25.01260553859589
AMW,9.315232999764717
IC0,1.9160918935869435
IC1,4.07470096049377
IC2,5.093802302670967
IC3,5.476346910598947
IC4,5.476346910598947
IC5,5.476346910598947
MID,65.20025237522697
Mpe,1.0034602076124566
Mse,1.0303043285777531
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,120.6457
SdO,38.07228614964211
SdS,0
Spe,51.17647058823529
SsF,13.390751877902062
SsI,0
Sse,52.54552075746541
StN,0
fMF,0.5294117647058824
nBr,0
nCl,1
AMID,2.0375078867258427
BIC0,0.3193486489311573
BIC1,0.6791168267489617
BIC2,0.8489670504451611
BIC3,0.9127244850998245
BIC4,0.9127244850998245
BIC5,0.9127244850998245
CIC0,3.7563334483845514
CIC1,1.5977243814777253
CIC2,0.5786230393005285
CIC3,0.19607843137254832
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.2152777777777777
GGI4,2.2500000000000004
GGI5,1.048611111111111
GGI6,0.8564625850340135
GGI7,0.6294288548752834
GGI8,0.3423957545981355
GGI9,0.2918827160493828
JGI1,0.17142857142857143
JGI2,0.08163265306122452
JGI3,0.04520975056689343
JGI4,0.047872340425531915
JGI5,0.023832070707070704
JGI6,0.018618751848565505
JGI7,0.014637880345936823
JGI8,0.009782735845661014
JGI9,0.00972942386831276
MIC0,24.4186779181749
MIC1,45.6391633854628
MIC2,52.35148759558412
MIC3,52.73709256037553
MIC4,52.73709256037553
MIC5,52.73709256037553
MPC2,49
MPC3,65
MPC4,84
MPC5,99
MPC6,112
MPC7,122
MPC8,138
MPC9,140
Mare,1.0147450980392156
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1683432697341351
RPCG,0.11931730029318048
SIC0,0.33779058834135156
SIC1,0.7183348770312024
SIC2,0.8979937144312553
SIC3,0.9654330520806115
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,0
SaaO,5.166012697684433
SaaS,1.238795193528654
Sare,51.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.140638638140036
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.72068657293413
TIC1,207.80974898518227
TIC2,259.7839174362193
TIC3,279.2936924405463
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,377.61654966136734
WPol,49
apol,61.55406699999999
bpol,31.473933
nRot,8
ABCGG,20.07171771624127
ATS0Z,1840.0
ATS0d,187.0
ATS0i,8257.47974893773
ATS0m,7451.061453149771
ATS0p,89.47891019213098
ATS0s,326.9809480262155
ATS0v,12781.26081105729
ATS1Z,1687.0
ATS1d,236.0
ATS1i,7887.6476509085
ATS1m,6559.6504698352
ATS1p,106.62695988000002
ATS1s,182.869341563786
ATS1v,15598.558293062642
ATS2Z,2558.0
ATS2d,361.0
ATS2i,14149.685228538625
ATS2m,9802.305819670399
ATS2p,160.186275310245
ATS2s,318.40020576131684
ATS2v,22827.17388016503
ATS3Z,2820.0
ATS3d,389.0
ATS3i,18786.128461551954
ATS3m,10586.5438895216
ATS3p,172.55480200188597
ATS3s,392.548353909465
ATS3v,24441.64735488273
ATS4Z,2843.0
ATS4d,371.0
ATS4i,19803.84067095841
ATS4m,10579.292868700799
ATS4p,171.42042139518801
ATS4s,484.62654320987656
ATS4v,24126.173860650906
ATS5Z,2566.0
ATS5d,365.0
ATS5i,19019.380314380338
ATS5m,9436.600090835198
ATS5p,171.25205093128199
ATS5s,400.87448559670787
ATS5v,23322.135660906304
ATS6Z,2730.0
ATS6d,350.0
ATS6i,18249.6160554979
ATS6m,10228.387168473599
ATS6p,172.079179675886
ATS6s,415.46810699588474
ATS6v,23827.36482216935
ATS7Z,2813.0
ATS7d,329.0
ATS7i,17989.806598628318
ATS7m,10566.396969670397
ATS7p,173.59714754873497
ATS7s,450.9267261088248
ATS7v,22960.652863567746
ATS8Z,2270.0
ATS8d,291.0
ATS8i,17167.246169318714
ATS8m,8374.8519860896
ATS8p,143.61933806213105
ATS8s,386.37037037037044
ATS8v,19223.39087017322
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.21130292827262526
JGI10,0.007546533152593758
JGT10,0.4302907112503619
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.177514792899408
MAXdO,13.141609186718764
MAXsF,13.390751877902062
MID_C,45.77463009050172
MID_N,6.489948036984876
MID_O,7.362111916650877
MID_X,3.5321619022161332
MID_h,19.42562228472525
MINdO,12.075730782588302
MINsF,13.390751877902062
MPC10,148
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.863803391452954
MWC05,7.737616282857904
MWC06,8.625329850020815
MWC07,9.510222717509283
MWC08,10.404171927225226
MWC09,11.29684441537527
MWC10,12.1960677631891
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7551000000000023
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.094234845924755
SRW07,5.209486152841421
SRW08,8.698681067461614
SRW09,7.153833801578843
SRW10,10.363472411086743
SaaCH,12.427037070895373
SaaNH,0
SaaSe,0
SaaaC,0.9332755231794045
SaasC,0.9292178090503156
SaasN,2.582738494119717
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20363873731769666
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7342405941313284
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.07872498472486
VE1_D,5.561457542979064
VE2_A,0.12746015577265188
VE2_D,0.17379554821809576
VE3_A,2.5689352456383743
VE3_D,2.8790110317312014
VR1_A,2509.19336296261
VR1_D,212.49152498490852
VR2_A,78.41229259258157
VR2_D,6.640360155778391
VR3_A,8.990867420943713
VR3_D,6.5220529149508675
WPath,3241
Xc-3d,2.113074574895308
Xc-4d,0.0
Xc-5d,0.5432319218362235
Xc-6d,0.0
Xp-0d,22.664561460070644
Xp-1d,15.435560745775549
Xp-2d,13.959753758397044
Xp-3d,11.837089998101094
Xp-4d,9.714221121682831
Xp-5d,7.024451536352158
Xp-6d,5.158477375765841
Xp-7d,3.5521471684571293
ZMIC0,98.09019521166694
ZMIC1,47.36715218072857
ZMIC2,30.012439225757998
ZMIC3,28.081193873425548
ZMIC4,28.081193873425548
ZMIC5,28.081193873425548
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.564348191467836
piPC3,5.185988181574117
piPC4,5.793394633345888
piPC5,6.247559198561878
piPC6,6.646167275645999
piPC7,6.962783387136921
piPC8,7.373303195485684
piPC9,7.593407646591944
AATS0Z,36.07843137254902
AATS0d,3.6666666666666665
AATS0i,161.91136762623
AATS0m,146.0992441794073
AATS0p,1.754488435139823
AATS0s,6.411391137768931
AATS0v,250.6129570795547
AATS1Z,31.24074074074074
AATS1d,4.37037037037037
AATS1i,146.06754909089815
AATS1m,121.47500870065186
AATS1p,1.9745733311111113
AATS1s,3.3864692882182594
AATS1v,288.86219061227115
AATS2Z,27.804347826086957
AATS2d,3.9239130434782608
AATS2i,153.80092639715897
AATS2m,106.54680238772173
AATS2p,1.7411551664157066
AATS2s,3.460871801753444
AATS2v,248.12145521918512
AATS3Z,23.89830508474576
AATS3d,3.2966101694915255
AATS3i,159.20447848772844
AATS3m,89.71647364001355
AATS3p,1.4623288305244575
AATS3s,3.326680965334449
AATS3v,207.13260470239604
AATS4Z,23.30327868852459
AATS4d,3.040983606557377
AATS4i,162.32656287670827
AATS4m,86.71551531721967
AATS4p,1.405085421272033
AATS4s,3.9723487148350536
AATS4v,197.75552344795824
AATS5Z,21.563025210084035
AATS5d,3.0672268907563027
AATS5i,159.82672533092722
AATS5m,79.29916042718654
AATS5p,1.4390928649687562
AATS5s,3.368693156274856
AATS5v,195.98433328492692
AATS6Z,23.73913043478261
AATS6d,3.0434782608695654
AATS6i,158.6923135260687
AATS6m,88.94249711716172
AATS6p,1.4963406928337912
AATS6s,3.612766147790302
AATS6v,207.1944767145161
AATS7Z,24.67543859649123
AATS7d,2.8859649122807016
AATS7i,157.8053210405993
AATS7m,92.68769271640699
AATS7p,1.5227819960415347
AATS7s,3.9554975974458317
AATS7v,201.4092356453311
AATS8Z,21.214953271028037
AATS8d,2.7196261682242993
AATS8i,160.44155298428706
AATS8m,78.26964472980934
AATS8p,1.3422368043189818
AATS8s,3.6109380408445837
AATS8v,179.65785859974974
AMID_C,1.4304571903281786
AMID_N,0.20281087615577736
AMID_O,0.2300659973953399
AMID_X,0.11038005944425416
AMID_h,0.6070506963976641
ATS0dv,496.0493827160494
ATS0pe,342.55659999999995
ATS0se,414.3734139999999
ATS1dv,461.77777777777777
ATS1pe,361.954
ATS1se,429.22691799999996
ATS2dv,648.7777777777778
ATS2pe,613.7815
ATS2se,736.3050739999999
ATS3dv,597.6666666666666
ATS3pe,775.6177
ATS3se,945.069456
ATS4dv,617.0
ATS4pe,816.7814000000001
ATS4se,995.2969539999999
ATS5dv,544.2222222222222
ATS5pe,767.4705
ATS5se,944.6320619999999
ATS6dv,562.0
ATS6pe,754.3000000000001
ATS6se,922.5283780000001
ATS7dv,572.1851851851852
ATS7pe,738.1694000000002
ATS7se,906.1007350000001
ATS8dv,470.55555555555554
ATS8pe,684.2652999999999
ATS8se,844.6110100000001
ATSC0Z,653.4117647058824
ATSC0c,1.16674934264236
ATSC0d,31.686274509803923
ATSC0i,102.10071715910641
ATSC0m,3009.8991327136096
ATSC0p,15.186691285454744
ATSC0s,136.76459530619138
ATSC0v,2489.084694238258
ATSC1Z,20.328719723183404
ATSC1c,-0.7540354335798707
ATSC1d,7.8027681660899635
ATSC1i,-15.81749584204217
ATSC1m,96.06082746775854
ATSC1p,-0.200935102822964
ATSC1s,-2.2496011171532455
ATSC1v,-6.750003109123561
ATSC2Z,14.865051903114193
ATSC2c,0.3254263576309483
ATSC2d,-2.767397154940408
ATSC2i,3.6934290117387616
ATSC2m,76.64524350525502
ATSC2p,0.5182179934592649
ATSC2s,11.121072971418197
ATSC2v,-54.89707950946752
ATSC3Z,13.55709342560553
ATSC3c,-0.03314288520644855
ATSC3d,-7.274125336409075
ATSC3i,-37.63052570927856
ATSC3m,43.40095628600441
ATSC3p,-2.522592130507624
ATSC3s,-32.81808998168842
ATSC3v,-185.64882099909127
ATSC4Z,-130.8477508650519
ATSC4c,-0.21989707174464454
ATSC4d,-2.6220684352172245
ATSC4i,-0.20990505858842054
ATSC4m,-603.0619388601915
ATSC4p,-0.4759575712609007
ATSC4s,-24.39824735611928
ATSC4v,-427.80095370327325
ATSC5Z,-106.23529411764703
ATSC5c,0.28437510121319914
ATSC5d,-2.0522875816993458
ATSC5i,16.557463104738094
ATSC5m,-456.8105567203196
ATSC5p,0.2951735353661433
ATSC5s,-21.91859253481406
ATSC5v,175.32459881146218
ATSC6Z,-16.006920415224926
ATSC6c,-0.4549023986536946
ATSC6d,-4.80238369857747
ATSC6i,18.929883300962505
ATSC6m,-62.489140277986
ATSC6p,1.9601135262957314
ATSC6s,-41.65178633532962
ATSC6v,99.69187941944685
ATSC7Z,77.49134948096884
ATSC7c,0.2670100768503669
ATSC7d,-7.906574394463668
ATSC7i,-6.337992704152342
ATSC7m,341.79150646886916
ATSC7p,0.5665480926139619
ATSC7s,52.89045976478042
ATSC7v,-317.457613321267
ATSC8Z,13.15570934256056
ATSC8c,0.2673898822409639
ATSC8d,0.834678969627067
ATSC8i,-26.1899219938276
ATSC8m,53.15820940789916
ATSC8p,-5.5748260349388365
ATSC8s,22.02324625006467
ATSC8v,-525.8630594742939
AXp-0d,0.7082675456272076
AXp-1d,0.4410160213078728
AXp-2d,0.2848929338448376
AXp-3d,0.182109076893863
AXp-4d,0.11564548954384322
AXp-5d,0.07095405592274907
AXp-6d,0.04605783371219501
AXp-7d,0.029115960397189583
GATS1Z,0.5980007735499272
GATS1c,1.6204755489562206
GATS1d,0.7743743124312431
GATS1i,1.1577591502099105
GATS1m,0.593979904925606
GATS1p,0.8899816818464933
GATS1s,0.5083158501779564
GATS1v,0.8573591615714856
GATS2Z,0.7614713641558766
GATS2c,0.9334549750992018
GATS2d,1.1577499461902712
GATS2i,0.9851156918362362
GATS2m,0.7547893410039358
GATS2p,0.8992661136292543
GATS2s,0.5439203207573968
GATS2v,0.9063333777730166
GATS3Z,0.8952358355254724
GATS3c,1.170882041417444
GATS3d,1.196850352408122
GATS3i,1.132839199192552
GATS3m,0.8995650875421923
GATS3p,1.002718317744689
GATS3s,1.0069596248221058
GATS3v,0.9832581668097922
GATS4Z,1.046524584260642
GATS4c,1.2029788854253742
GATS4d,1.0670700779094302
GATS4i,0.9171301103283507
GATS4m,1.0504954591187972
GATS4p,0.9053268006224399
GATS4s,1.2319742219899559
GATS4v,0.9954518814408143
GATS5Z,1.0719430011831883
GATS5c,0.9297482561808308
GATS5d,1.0873408769448372
GATS5i,0.7731247134751157
GATS5m,1.0544521438885055
GATS5p,1.0249746088310194
GATS5s,1.0401729373856445
GATS5v,0.9664958287016118
GATS6Z,0.9761472342690735
GATS6c,1.096990711767196
GATS6d,1.0839969866551873
GATS6i,0.8302131359992021
GATS6m,0.9701848861851249
GATS6p,0.9316545011473631
GATS6s,1.2392002553796204
GATS6v,0.9530041873186255
GATS7Z,1.049484645174333
GATS7c,0.7518135119670493
GATS7d,1.0381383533090152
GATS7i,0.9050432609612811
GATS7m,1.0385718710368155
GATS7p,1.0643088529650158
GATS7s,0.7330137184086434
GATS7v,1.0680615496506585
GATS8Z,1.089893955354228
GATS8c,0.7304214029241515
GATS8d,0.9069642361432404
