DLiP-ID,T007IL
SlogP_VSA1,16.784123558330702
SlogP_VSA2,58.54729742178508
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.841643245852017
SlogP_VSA5,62.12103689318893
SlogP_VSA6,35.324240074943724
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,30.236576479520814
EState_VSA3,19.007418857986544
EState_VSA4,55.47623721894999
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,51.69576242678114
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000008
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,442.3330000000002
MaxEStateIndex,12.830793504174741
MinEStateIndex,-0.6239819456914866
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8857142857142857
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.24516300634703678
MinPartialCharge,-0.37013196058075026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.830793504174741
MinAbsEStateIndex,0.03509190643986404
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37013196058075026
MinAbsPartialCharge,0.24516300634703678
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.30087342400117
MZ,0.5972222222222224
Mi,1.1407888666376562
Mm,0.5546177577960941
Mp,0.6436738273453092
Mv,0.593877188072461
SZ,43.000000000000014
Si,82.13679839791125
Sm,39.932478561318774
Sp,46.34451556886226
Sv,42.75915754121719
nB,0
nC,26
nF,0
nH,37
nI,0
nN,7
nO,2
nP,0
nS,0
nX,0
ABC,27.21480611119528
AMW,6.65695657533335
IC0,1.4947487284653294
IC1,3.5505920420079766
IC2,4.747391884948283
IC3,5.277360244407726
IC4,5.353884897245598
IC5,5.353884897245598
MID,71.2593369488993
Mpe,0.9578431372549022
Mse,0.996226834992312
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.49819999999997
SdO,25.622831973125322
SdS,0
Spe,68.96470588235296
SsF,0
SsI,0
Sse,71.72833211944646
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.035981055682837
BIC0,0.23446893851596418
BIC1,0.5569521695111781
BIC2,0.7446843170262948
BIC3,0.8278160945104491
BIC4,0.8398198873751003
BIC5,0.8398198873751003
CIC0,4.675176272976983
CIC1,2.6193329594343355
CIC2,1.4225331164940291
CIC3,0.8925647570345863
CIC4,0.8160401041967145
CIC5,0.8160401041967145
GGI1,7.0
GGI2,4.222222222222223
GGI3,1.9375
GGI4,1.7755555555555556
GGI5,1.24
GGI6,0.7722448979591837
GGI7,0.5017361111111112
GGI8,0.36207168052406147
GGI9,0.25844135802469137
JGI1,0.18421052631578944
JGI2,0.08119658119658124
JGI3,0.03725961538461539
JGI4,0.03481481481481482
JGI5,0.024800000000000003
JGI6,0.017959183673469388
JGI7,0.012543402777777778
JGI8,0.009283889244206704
JGI9,0.0076012164124909225
MIC0,13.747851739167256
MIC1,32.29466794528946
MIC2,37.24607177594166
MIC3,38.61769692653101
MIC4,38.69483377659158
MIC5,38.69483377659158
MPC2,52
MPC3,66
MPC4,83
MPC5,100
MPC6,102
MPC7,113
MPC8,119
MPC9,129
Mare,0.971611111111111
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11168027978943892
RPCG,0.07397327455834146
SIC0,0.24226367875069948
SIC1,0.5754676177065318
SIC2,0.7694407766445313
SIC3,0.8553362063840426
SIC4,0.8677390561463951
SIC5,0.8677390561463951
SaaN,4.544374648069184
SaaO,0
SaaS,0
Sare,69.95599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.1884574916819135
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.6219084495037
TIC1,255.64262702457432
TIC2,341.8122157162764
TIC3,379.96993759735625
TIC4,385.47971260168305
TIC5,385.47971260168305
Vabc,460.4923454821502
WPol,52
apol,77.39534099999997
bpol,41.70465900000003
nRot,7
ABCGG,20.19750919666396
ATS0Z,1444.0
ATS0d,217.0
ATS0i,11988.189394512214
ATS0m,5673.769859
ATS0p,98.71848547941302
ATS0s,272.77777777777777
ATS0v,14297.51875590749
ATS1Z,1699.0
ATS1d,278.0
ATS1i,11293.878615867705
ATS1m,6353.515842000001
ATS1p,129.94998741
ATS1s,214.91666666666666
ATS1v,18622.925168699654
ATS2Z,2496.0
ATS2d,455.0
ATS2i,21369.72846395394
ATS2m,9103.491848000001
ATS2p,202.77559919273503
ATS2s,363.0000000000001
ATS2v,27795.648981036466
ATS3Z,2740.0
ATS3d,534.0
ATS3i,31040.700476363512
ATS3m,9583.484275999997
ATS3p,242.439827923413
ATS3s,480.2222222222222
ATS3v,31870.56734939291
ATS4Z,2767.0
ATS4d,526.0
ATS4i,34170.257462714246
ATS4m,9610.638535000004
ATS4p,240.09576884014805
ATS4s,524.8333333333331
ATS4v,31428.52477628541
ATS5Z,2776.0
ATS5d,499.0
ATS5i,33651.48737652776
ATS5m,9691.332378000003
ATS5p,222.60298538045006
ATS5s,613.1111111111113
ATS5v,29533.92995382152
ATS6Z,2448.0
ATS6d,452.0
ATS6i,30949.622714310317
ATS6m,8345.565138999998
ATS6p,208.404702129413
ATS6s,515.2499999999999
ATS6v,27503.751920547675
ATS7Z,2249.0
ATS7d,433.0
ATS7i,30643.7460680769
ATS7m,7686.537427999999
ATS7p,202.11024109414797
ATS7s,475.7499999999999
ATS7v,26049.19118051287
ATS8Z,2189.0
ATS8d,410.0
ATS8i,28616.099462652306
ATS8m,7547.209478999999
ATS8p,190.359550726752
ATS8s,478.58333333333337
ATS8v,24652.51138448056
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.1815120906029997
JGI10,0.006050403020099991
JGT10,0.4157196328398457
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.992653810835629
MAXdO,12.830793504174741
MID_C,53.985477987208284
MID_N,13.717994456956331
MID_O,3.5558645047346897
MID_X,0.0
MID_h,17.27385896169102
MINdO,12.792038468950583
MPC10,139
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.0330862217988015
MWC04,6.8966943316227125
MWC05,7.7488913372555315
MWC06,8.614864218589684
MWC07,9.47401147446646
MWC08,10.340935706497342
MWC09,11.203638341832722
MWC10,12.071220380938236
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.42962
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.142827401161621
SRW07,4.59511985013459
SRW08,8.712266432135355
SRW09,6.6052979209482015
SRW10,10.323414252585296
SaaCH,10.451049320930853
SaaNH,3.157773711067657
SaaSe,0
SaaaC,0
SaasC,4.382374711328106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43689482203320607
SdssS,0
SsCH3,2.076360562725625
SsNH2,11.155941284204955
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7857282710282836
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8205135109599395
SsssP,0
VE1_A,4.5308750786623175
VE1_D,5.831400070489901
VE2_A,0.12945357367606622
VE2_D,0.16661143058542574
VE3_A,2.763678063432239
VE3_D,3.0160200893387
VR1_A,775.9893622746499
VR1_D,238.5695827135615
VR2_A,22.17112463641857
VR2_D,6.816273791816043
VR3_A,7.906901780175669
VR3_D,6.72742398769214
WPath,4535
Xc-3d,2.304410709337662
Xc-4d,0.0
Xc-5d,0.4487842234733394
Xc-6d,0.0
Xp-0d,24.78588180363028
Xp-1d,16.90188724096433
Xp-2d,15.263340835558692
Xp-3d,12.252422530371417
Xp-4d,9.975215225723488
Xp-5d,7.964017773312276
Xp-6d,5.081407384192204
Xp-7d,3.6750541903305844
ZMIC0,119.35995994129657
ZMIC1,54.56834081689718
ZMIC2,35.566570086330906
ZMIC3,29.745364417404534
ZMIC4,29.166751223000155
ZMIC5,29.166751223000155
nAcid,0
nAtom,72
nBase,3
nRing,4
piPC1,3.8607297110405954
piPC2,4.353498551059343
piPC3,4.788532867290456
piPC4,5.258471458000837
piPC5,5.62288871049236
piPC6,5.810579458099989
piPC7,6.118234853764602
piPC8,6.394635358662773
piPC9,6.635454308568659
AATS0Z,20.055555555555557
AATS0d,3.013888888888889
AATS0i,166.5026304793363
AATS0m,78.80235915277778
AATS0p,1.3710900761029585
AATS0s,3.7885802469135803
AATS0v,198.57664938760402
AATS1Z,22.653333333333332
AATS1d,3.7066666666666666
AATS1i,150.5850482115694
AATS1m,84.71354456
AATS1p,1.7326664988
AATS1s,2.8655555555555554
AATS1v,248.3056689159954
AATS2Z,18.21897810218978
AATS2d,3.321167883211679
AATS2i,155.98341944491926
AATS2m,66.44884560583942
AATS2p,1.4801138627206936
AATS2s,2.6496350364963512
AATS2v,202.88794876668953
AATS3Z,14.270833333333334
AATS3d,2.78125
AATS3i,161.67031498105996
AATS3m,49.91398060416665
AATS3p,1.2627074371011093
AATS3s,2.501157407407407
AATS3v,165.99253827808806
AATS4Z,13.302884615384615
AATS4d,2.5288461538461537
AATS4i,164.28008395535696
AATS4m,46.204992956730784
AATS4p,1.1543065809622504
AATS4s,2.5232371794871784
AATS4v,151.09867680906447
AATS5Z,13.88
AATS5d,2.495
AATS5i,168.25743688263879
AATS5m,48.456661890000014
AATS5p,1.1130149269022502
AATS5s,3.0655555555555565
AATS5v,147.6696497691076
AATS6Z,13.304347826086957
AATS6d,2.4565217391304346
AATS6i,168.20447127342564
AATS6m,45.356332277173905
AATS6p,1.1326342507033316
AATS6s,2.800271739130434
AATS6v,149.47691261167213
AATS7Z,12.222826086956522
AATS7d,2.3532608695652173
AATS7i,166.5420981960701
AATS7m,41.774659934782605
AATS7p,1.0984252233377607
AATS7s,2.585597826086956
AATS7v,141.5716911984395
AATS8Z,12.726744186046512
AATS8d,2.383720930232558
AATS8i,166.37267129449015
AATS8m,43.879124877906975
AATS8p,1.1067415739927442
AATS8s,2.7824612403100777
AATS8v,143.3285545609335
AMID_C,1.542442228205951
AMID_N,0.3919426987701809
AMID_O,0.10159612870670542
AMID_X,0.0
AMID_h,0.49353882747688627
ATS0dv,422.0
ATS0pe,436.5034000000001
ATS0se,542.7514679999999
ATS1dv,426.0
ATS1pe,482.15560000000005
ATS1se,578.0394319999998
ATS2dv,568.0
ATS2pe,848.9639999999998
ATS2se,1037.6312799999998
ATS3dv,555.0
ATS3pe,1160.8144
ATS3se,1443.6022719999999
ATS4dv,554.0
ATS4pe,1249.7230000000004
ATS4se,1564.3649159999998
ATS5dv,574.0
ATS5pe,1229.8777
ATS5se,1533.1961760000002
ATS6dv,457.0
ATS6pe,1136.4618000000005
ATS6se,1415.1491479999997
ATS7dv,420.0
ATS7pe,1098.0596000000003
ATS7se,1381.746472
ATS8dv,411.0
ATS8pe,1034.6381000000001
ATS8se,1299.1935399999998
ATSC0Z,519.5
ATSC0c,1.2679765380709442
ATSC0d,39.65277777777777
ATSC0i,107.4637476084618
ATSC0m,2478.7146139861115
ATSC0p,15.523502027936875
ATSC0s,90.16049382716051
ATSC0v,3542.862586428301
ATSC1Z,17.520833333333293
ATSC1c,-0.8195309647613219
ATSC1d,12.306134259259254
ATSC1i,1.9047677289814593
ATSC1m,86.19398429224515
ATSC1p,0.7479313563114987
ATSC1s,-4.153292181069956
ATSC1v,183.22316956720647
ATSC2Z,23.20138888888885
ATSC2c,0.37814581071301273
ATSC2d,-6.394868827160493
ATSC2i,-0.9864621171314054
ATSC2m,97.64068990142734
ATSC2p,-1.4526092154187693
ATSC2s,21.949245541838135
ATSC2v,-266.19504227639794
ATSC3Z,-83.6666666666667
ATSC3c,-0.0729606388197392
ATSC3d,-6.935185185185185
ATSC3i,3.6843951609674837
ATSC3m,-404.8851306990741
ATSC3p,-2.1668412607076286
ATSC3s,-4.279835390946505
ATSC3v,-605.3069929384168
ATSC4Z,-8.888888888888893
ATSC4c,-0.5013627376239483
ATSC4d,-8.483024691358022
ATSC4i,-51.9151624837316
ATSC4m,-42.015737418209866
ATSC4p,-3.068779339272596
ATSC4s,-22.07475994513031
ATSC4v,-357.47168918862627
ATSC5Z,12.055555555555532
ATSC5c,0.7885795783780187
ATSC5d,-4.966049382716052
ATSC5i,2.4940864796967723
ATSC5m,51.60736387191359
ATSC5p,0.2681620719586816
ATSC5s,29.189986282578875
ATSC5v,-16.54396349073706
ATSC6Z,-216.80555555555554
ATSC6c,-0.5184850468064841
ATSC6d,-1.9182098765432087
ATSC6i,22.23579452472252
ATSC6m,-1016.4694874922841
ATSC6p,-0.24352764339126415
ATSC6s,-43.16015089163236
ATSC6v,-555.01638817804
ATSC7Z,-14.472222222222214
ATSC7c,-0.24810849170422825
ATSC7d,1.0540123456790111
ATSC7i,-6.723528604608173
ATSC7m,-63.690620964506174
ATSC7p,-0.022025472842845922
ATSC7s,-20.0181755829904
ATSC7v,51.98021025641699
ATSC8Z,18.694444444444446
ATSC8c,0.8480386386544574
ATSC8d,-2.8510802469135794
ATSC8i,15.169180535915025
ATSC8m,85.35059451929024
ATSC8p,0.6843561386428414
ATSC8s,7.057956104252405
ATSC8v,48.56347185771884
AXp-0d,0.7081680515322937
AXp-1d,0.4447865063411666
AXp-2d,0.2935257852992056
AXp-3d,0.18564276561168813
AXp-4d,0.12018331597257215
AXp-5d,0.07964017773312276
AXp-6d,0.04981771945286474
AXp-7d,0.03252260345425296
GATS1Z,0.9202438241899262
GATS1c,1.7388321421394735
GATS1d,0.9191453590192645
GATS1i,1.3378508373872997
GATS1m,0.9247242185903011
GATS1p,1.1405586411445805
GATS1s,0.6947364096946459
GATS1v,1.0586022294539779
GATS2Z,0.9282577998215578
GATS2c,0.7911410873378738
GATS2d,1.3788487350914647
GATS2i,1.2010039232681236
GATS2m,0.9355698260878778
GATS2p,1.1652579777395309
GATS2s,0.46846711330510105
GATS2v,1.1084061404507626
GATS3Z,1.0357013955726662
GATS3c,0.931424193762669
GATS3d,1.175043782837128
GATS3i,1.0435352572256587
GATS3m,1.0378981008220063
GATS3p,1.0867667709134006
GATS3s,0.9067693713200053
GATS3v,1.0797711576974889
GATS4Z,1.003340860294662
GATS4c,1.0757084223535769
GATS4d,1.0889599892226862
GATS4i,1.154524453622629
GATS4m,1.0021678317511562
GATS4p,1.0584656059313142
GATS4s,1.2136180863501824
GATS4v,1.019966712275816
GATS5Z,1.0339076034648702
GATS5c,1.0193892139942873
GATS5d,1.0608966725043785
GATS5i,0.9855198247228972
GATS5m,1.0295084180692609
GATS5p,0.911988422883035
GATS5s,1.2313743495823632
GATS5v,0.9318824794288302
GATS6Z,1.2103454408503158
GATS6c,1.6300373322967885
GATS6d,1.0023147795629332
GATS6i,0.9356590890030893
GATS6m,1.2017637544776663
GATS6p,0.922321687734668
GATS6s,1.6046900767403505
GATS6v,0.9872485643544161
GATS7Z,1.0164821944177094
GATS7c,1.2954742832207027
GATS7d,0.9731211452067312
GATS7i,0.9727079521532603
GATS7m,1.0135087080008596
GATS7p,0.9608918153918435
GATS7s,1.3622865305502798
GATS7v,0.9601955869507207
GATS8Z,1.0019808850191374
GATS8c,0.806511742336503
GATS8d,1.025398118356209
GATS8i,0.8867505854518023
GATS8m,0.9993459649044162
GATS8p,0.9449165447270519
GATS8s,1.355841936572737
GATS8v,0.9585602097685304
MATS1Z,0.032377285851780485
MATS1c,-0.6204765644700357
MATS1d,0.2979334500875656
MATS1i,0.017015757039150727
MATS1m,0.03338271556300227
MATS1p,0.046253358344455035
MATS1s,-0.0442229220868136
MATS1v,0.049647492244920544
MATS2Z,0.023471473834329713
MATS2c,0.1567328407011619
MATS2d,-0.08475590269344344
MATS2i,-0.004824256151838267
MATS2m,0.020702187674665747
MATS2p,-0.049178017997743885
MATS2s,0.1279426213205052
MATS2v,-0.0394873131529131
MATS3Z,-0.06039461020211745
MATS3c,-0.021577875249195955
MATS3d,-0.06558669001751313
MATS3i,0.012856877003738646
MATS3m,-0.06125429815737695
MATS3p,-0.052344211460985224
MATS3s,-0.017800903738189794
MATS3v,-0.0640696941567649
MATS4Z,-0.005922854816021325
MATS4c,-0.13687054510549718
MATS4d,-0.07405361713592885
MATS4i,-0.16722507419823618
MATS4m,-0.005867520619049735
MATS4p,-0.06842977630788166
MATS4s,-0.08475178799018314
MATS4v,-0.034926615719663746
MATS5Z,0.00835418671799806
MATS5c,0.22389108922156015
MATS5d,-0.0450858143607706
MATS5i,0.008355107212175233
MATS5m,0.007495276337606242
MATS5p,0.006218850986806335
MATS5s,0.11655210187594135
MATS5v,-0.0016810775781935265
MATS6Z,-0.1633050173661966
MATS6c,-0.1600072611807568
MATS6d,-0.018929414452143446
MATS6i,0.0809664958511674
MATS6m,-0.1604658025752511
MATS6p,-0.0061386551503228885
MATS6s,-0.1873187909673808
MATS6v,-0.06130080422558705
MATS7Z,-0.010900949910030542
MATS7c,-0.07656760880145333
MATS7d,0.010401279220284767
MATS7i,-0.024482172214037683
MATS7m,-0.01005457294620777
MATS7p,-0.000555200963727156
MATS7s,-0.0868806148753639
MATS7v,0.005741143433608517
MATS8Z,0.015063679298072837
MATS8c,0.2799680497610713
MATS8d,-0.030098155011607536
MATS8i,0.05908866634539467
MATS8m,0.014413985233995345
MATS8p,0.01845425485642008
MATS8s,0.03276926653270878
MATS8v,0.005737985795477536
MAXaaN,4.544374648069184
MAXdsN,4.1884574916819135
MINaaN,4.544374648069184
MINdsN,4.1884574916819135
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.44756165844784
SpAD_D,535.5562683552312
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.115065384306556
SssNH2,0
SsssAs,0
SsssCH,-0.19690938072852537
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,976
TMWC10,150.58183904426733
TSRW10,84.77311573188577
VE1_Dt,5.821704037165928
VE2_Dt,0.16633440106188366
VE3_Dt,3.014355977275172
VR1_Dt,240.7020011622637
VR2_Dt,6.877200033207535
VR3_Dt,6.736322627176978
Xc-3dv,1.092058501773414
Xc-4dv,0.0
Xc-5dv,0.14608123717087718
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40481150277058675
Xch-7d,0.5183302655254134
Xp-0dv,20.50270787118933
Xp-1dv,12.670181192234745
Xp-2dv,9.84572174866018
Xp-3dv,7.2596713874869865
Xp-4dv,5.299202564673782
Xp-5dv,3.7760824362174588
Xp-6dv,1.9942357655260468
Xp-7dv,1.2496603516273062
Xpc-4d,4.869972807213824
Xpc-5d,7.257026916726728
Xpc-6d,10.654528316690719
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.851217995730051
AATS0dv,5.861111111111111
AATS0pe,6.062547222222224
AATS0se,7.538214833333332
AATS1dv,5.68
AATS1pe,6.428741333333334
AATS1se,7.707192426666664
AATS2dv,4.145985401459854
AATS2pe,6.1968175182481735
AATS2se,7.573950948905108
AATS3dv,2.890625
AATS3pe,6.045908333333333
AATS3se,7.518761833333333
AATS4dv,2.6634615384615383
AATS4pe,6.0082836538461555
AATS4se,7.520985173076922
AATS5dv,2.87
AATS5pe,6.1493885
AATS5se,7.665980880000001
AATS6dv,2.483695652173913
AATS6pe,6.176422826086959
AATS6se,7.691027978260868
AATS7dv,2.282608695652174
AATS7pe,5.967715217391306
AATS7se,7.509491695652174
AATS8dv,2.38953488372093
AATS8pe,6.015337790697675
AATS8se,7.553450813953487
AATSC0Z,7.215277777777778
AATSC0c,0.017610785250985337
AATSC0d,0.550733024691358
AATSC0i,1.4925520501175251
AATSC0m,34.426591860918215
AATSC0p,0.2156041948324566
AATSC0s,1.2522290809327847
AATSC0v,49.20642481150418
AATSC1Z,0.23361111111111058
AATSC1c,-0.010927079530150959
AATSC1d,0.16408179012345672
AATSC1i,0.025396903053086124
AATSC1m,1.149253123896602
AATSC1p,0.009972418084153315
AATSC1s,-0.05537722908093275
AATSC1v,2.4429755942294196
AATSC2Z,0.16935320356853176
AATSC2c,0.0027601883993650564
AATSC2d,-0.046677874650806514
AATSC2i,-0.007200453409718288
AATSC2m,0.7127057657038491
AATSC2p,-0.01060298697385963
AATSC2s,0.16021347110830755
AATSC2v,-1.9430295056671383
AATSC3Z,-0.43576388888888906
AATSC3c,-0.0003800033271861417
AATSC3d,-0.036120756172839504
AATSC3i,0.01918955813003898
AATSC3m,-2.108776722391011
AATSC3p,-0.011285631566185566
AATSC3s,-0.02229080932784638
AATSC3v,-3.1526405882209207
AATSC4Z,-0.04273504273504276
AATSC4c,-0.002410397777038213
