DLiP-ID,C0005Z
BertzCT,133.36409612807475
MolLogP,-0.7513000000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.740352517744469
SMR_VSA1,24.25293606934881
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.161910027467921
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,45.11135691520581
NHOHCount,3
PEOE_VSA1,14.893350600345656
PEOE_VSA2,9.35958546900315
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,13.565067614739736
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,139.98745989
NumHDonors,3
PEOE_VSA10,6.161910027467921
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,13.565067614739736
SlogP_VSA1,0.0
SlogP_VSA2,27.02456591576543
SlogP_VSA3,9.35958546900315
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,19.726977642207654
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.893350600345656
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.595762326787885
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.755277777777778
VSA_EState9,26.216944444444444
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.35958546900315
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.38
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,134.99099999999999
MaxEStateIndex,9.755277777777778
MinEStateIndex,-4.321373456790123
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,1.875
FpDensityMorgan3,1.875
MaxPartialCharge,0.33620849417841425
MinPartialCharge,-0.4807613639725975
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.755277777777778
MinAbsEStateIndex,1.0902777777777777
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807613639725975
MinAbsPartialCharge,0.33620849417841425
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,139.98745989
MZ,0.9230769230769228
Mi,1.1551116960266805
Mm,0.8968110129816901
Mp,0.659325886688162
Mv,0.6242784449419909
SZ,11.999999999999996
Si,15.016452048346846
Sm,11.658543168761971
Sp,8.571236526946107
Sv,8.115619784245881
nB,0
nC,2
nF,0
nH,5
nI,0
nN,0
nO,5
nP,1
nS,0
nX,0
ABC,5.645282935581863
AMW,10.768266145384615
IC0,1.760495029766198
IC1,3.0269868333592873
IC2,3.238901256602631
IC3,3.238901256602631
IC4,3.238901256602631
IC5,3.238901256602631
MID,14.279080744360847
Mpe,1.0705882352941178
Mse,1.099137206566194
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,24.546899999999994
SdO,19.27798611111111
SdS,0
Spe,13.917647058823533
SsF,0
SsI,0
Sse,14.288783685360523
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.784885093045106
BIC0,0.46239320100338216
BIC1,0.7950366843455237
BIC2,0.8506959090780629
BIC3,0.8506959090780629
BIC4,0.8506959090780629
BIC5,0.8506959090780629
CIC0,1.939944688374894
CIC1,0.6734528847818049
CIC2,0.46153846153846123
CIC3,0.46153846153846123
CIC4,0.46153846153846123
CIC5,0.46153846153846123
GGI1,4.0
GGI2,0.666666666666667
GGI3,0.75
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.5714285714285714
JGI2,0.06666666666666671
JGI3,0.15
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.823778355559114
MIC1,36.87456519760266
MIC2,37.088174936231944
MIC3,37.088174936231944
MIC4,37.088174936231944
MIC5,37.088174936231944
MPC2,10
MPC3,5
MPC4,6
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0941538461538465
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29309942803313527
RPCG,0.20497179001512203
SIC0,0.47575292772248673
SIC1,0.8180073353228107
SIC2,0.8752746979566217
SIC3,0.8752746979566217
SIC4,0.8752746979566217
SIC5,0.8752746979566217
SaaN,0
SaaO,0
SaaS,0
Sare,14.224000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,23.593541666666667
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.886435386960574
TIC1,39.35082883367073
TIC2,42.1057163358342
TIC3,42.1057163358342
TIC4,42.1057163358342
TIC5,42.1057163358342
Vabc,104.29035915335217
WPol,5
apol,14.313965
bpol,14.592034999999996
nRot,2
ABCGG,5.873928466592227
ATS0Z,622.0
ATS0d,39.0
ATS0i,2215.4040684698452
ATS0m,2532.8224994326433
ATS0p,24.193784524244993
ATS0s,216.12495237006553
ATS0v,2681.183647241741
ATS1Z,618.0
ATS1d,39.0
ATS1i,1841.7870201047504
ATS1m,2459.8607610960003
ATS1p,24.094852577999998
ATS1s,51.5570987654321
ATS1v,3085.2972642494633
ATS2Z,665.0
ATS2d,52.0
ATS2i,2841.3009807496296
ATS2m,2518.9413407659995
ATS2p,28.798696194849004
ATS2s,217.76646090534982
ATS2v,3802.0365459319933
ATS3Z,522.0
ATS3d,38.0
ATS3i,3982.7783163349495
ATS3m,1845.816547476
ATS3p,21.202692719999998
ATS3s,137.21913580246914
ATS3v,3201.315803162378
ATS4Z,418.0
ATS4d,23.0
ATS4i,2855.9790306342134
ATS4m,1598.356182096
ATS4p,11.619061543943001
ATS4s,257.64506172839504
ATS4v,1881.6027513146796
ATS5Z,56.0
ATS5d,7.0
ATS5i,1296.2899368730498
ATS5m,112.88894400000001
ATS5p,3.7433759019999995
ATS5s,45.0
ATS5v,574.0954143782676
ATS6Z,2.0
ATS6d,2.0
ATS6i,369.83530404849796
ATS6m,2.032128
ATS6p,0.8892258096979999
ATS6s,2.0
ATS6v,62.16748886186053
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.788095238095238
Kier1,8.0
Kier2,2.52
Kier3,7.2
MAXdO,9.755277777777778
MID_C,3.843664517412355
MID_N,0.0
MID_O,8.353137414669819
MID_X,0.0
MID_h,10.435416226948492
MINdO,9.522708333333334
MPC10,0
MWC01,7.0
MWC02,3.5553480614894135
MWC03,4.174387269895637
MWC04,5.056245805348308
MWC05,5.68697535633982
MWC06,6.577861357721047
MWC07,7.2115567333138015
MWC08,8.105005537547246
MWC09,8.739536422559677
MWC10,9.633841842570446
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7513000000000001
SRW02,2.70805020110221
SRW03,0.0
SRW04,4.007333185232471
SRW05,0.0
SRW06,5.41610040220442
SRW07,0.0
SRW08,6.882437470997847
SRW09,0.0
SRW10,8.379079889286603
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4876543209876545
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.611830467280687
VE1_D,2.787832629210909
VE2_A,0.32647880841008586
VE2_D,0.3484790786513636
VE3_A,0.7369077526645462
VE3_D,0.8021209072178048
VR1_A,19.551158339612236
VR1_D,22.6055514408779
VR2_A,2.4438947924515295
VR2_D,2.8256939301097375
VR3_A,2.7498909834699896
VR3_D,2.895051963776615
WPath,66
Xc-3d,1.9689084622436843
Xc-4d,0.3535533905932738
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.784457050376173
Xp-1d,3.4165022194363885
Xp-2d,4.158631167129105
Xp-3d,1.0206207261596576
Xp-4d,1.2247448713915892
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,33.11402032612245
ZMIC1,23.45981157192727
ZMIC2,23.110804159152345
ZMIC3,23.110804159152345
ZMIC4,23.110804159152345
ZMIC5,23.110804159152345
nAcid,3
nAtom,13
nBase,0
nRing,0
piPC1,2.302585092994046
piPC2,2.772588722239781
piPC3,2.0794415416798357
piPC4,2.5649493574615367
piPC5,0.0
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,47.84615384615385
AATS0d,3.0
AATS0i,170.41569757460348
AATS0m,194.83249995635717
AATS0p,1.8610603480188457
AATS0s,16.624996336158887
AATS0v,206.24489594167238
AATS1Z,51.5
AATS1d,3.25
AATS1i,153.48225167539587
AATS1m,204.98839675800002
AATS1p,2.0079043815
AATS1s,4.2964248971193415
AATS1v,257.10810535412196
AATS2Z,36.94444444444444
AATS2d,2.888888888888889
AATS2i,157.85005448609053
AATS2m,139.94118559811108
AATS2p,1.5999275663805002
AATS2s,12.098136716963879
AATS2v,211.2242525517774
AATS3Z,22.695652173913043
AATS3d,1.6521739130434783
AATS3i,173.16427462325868
AATS3m,80.25289336852174
AATS3p,0.9218562052173912
AATS3s,5.96604938271605
AATS3v,139.18764361575558
AATS4Z,26.125
AATS4d,1.4375
AATS4i,178.49868941463833
AATS4m,99.897261381
AATS4p,0.7261913464964376
AATS4s,16.10281635802469
AATS4v,117.60017195716748
AATS5Z,8.0
AATS5d,1.0
AATS5i,185.18427669614996
AATS5m,16.126992
AATS5p,0.534767986
AATS5s,6.428571428571429
AATS5v,82.0136306254668
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,0.4804580646765444
AMID_N,0.0
AMID_O,1.0441421768337273
AMID_X,0.0
AMID_h,1.3044270283685615
ATS0dv,167.30864197530863
ATS0pe,101.16910000000001
ATS0se,121.75715699999999
ATS1dv,61.99999999999999
ATS1pe,86.15580000000004
ATS1se,104.73267200000001
ATS2dv,171.22222222222223
ATS2pe,137.7209
ATS2se,164.62935400000006
ATS3dv,70.11111111111111
ATS3pe,171.7332
ATS3se,211.901688
ATS4dv,176.0
ATS4pe,120.9196
ATS4se,147.893688
ATS5dv,0.0
ATS5pe,52.976
ATS5se,66.298176
ATS6dv,0.0
ATS6pe,9.680000000000001
ATS6se,13.436928
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,223.23076923076917
ATSC0c,0.9967836476444607
ATSC0d,11.230769230769232
ATSC0i,16.0698187806123
ATSC0m,1024.467552794133
ATSC0p,8.433046522612306
ATSC0s,90.08645492596108
ATSC0v,535.4748639310457
ATSC1Z,39.017751479289956
ATSC1c,-0.710607052920133
ATSC1d,-2.597633136094673
ATSC1i,-0.28489017508324876
ATSC1m,179.03019749119625
ATSC1p,-0.951364682894824
ATSC1s,-41.48791394640557
ATSC1v,89.7728455678519
ATSC2Z,-123.16568047337277
ATSC2c,0.5708456422035318
ATSC2d,-3.0887573964497035
ATSC2i,-8.15418742044761
ATSC2m,-563.22257809831
ATSC2p,-3.9998837081368896
ATSC2s,56.85456495437898
ATSC2v,-277.24192885583716
ATSC3Z,-123.86982248520708
ATSC3c,-0.9258990366548445
ATSC3d,-2.0236686390532554
ATSC3i,-3.9595319965821787
ATSC3m,-571.2306434338102
ATSC3p,-0.8161126429890817
ATSC3s,-129.02855005911746
ATSC3v,-285.52850738357023
ATSC4Z,133.40828402366864
ATSC4c,1.0290410416143612
ATSC4d,0.17751479289940753
ATSC4i,1.1332490577412835
ATSC4m,609.8013831804262
ATSC4p,0.2644611227090072
ATSC4s,108.7297213158443
ATSC4v,194.32263978805454
ATSC5Z,-78.20118343195267
ATSC5c,-0.5927376293768911
ATSC5d,1.4911242603550292
ATSC5i,2.5306149130595026
ATSC5m,-357.26779129757085
ATSC5p,0.9091762752087584
ATSC5s,-49.046697007780416
ATSC5v,-94.82862774737052
ATSC6Z,41.19526627218934
ATSC6c,0.1309652113117453
ATSC6d,0.4260355029585797
ATSC6i,0.699836231006099
ATSC6m,190.65565576100198
ATSC6p,0.37720037479687607
ATSC6s,8.935647280099637
ATSC6v,105.76614666534861
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8480571312970216
AXp-1d,0.4880717456337698
AXp-2d,0.4158631167129105
AXp-3d,0.2041241452319315
AXp-4d,0.20412414523193154
GATS1Z,0.9698483804272918
GATS1c,1.7365105416916784
GATS1d,1.8698630136986298
GATS1i,1.620045263016995
GATS1m,0.9665739911123118
GATS1p,1.8622505688795523
GATS1s,1.2965757969031766
GATS1v,0.99694471262796
GATS2Z,1.4334941419710547
GATS2c,0.5189808066985789
GATS2d,1.602739726027397
GATS2i,1.7325680287644667
GATS2m,1.429715903526917
GATS2p,1.8083767485952746
GATS2s,0.47848133724479464
GATS2v,1.4219771160116605
GATS3Z,1.075120606478291
GATS3c,1.3243370248512791
GATS3d,0.7665276950565811
GATS3i,0.8554132989221068
GATS3m,1.0772124648620005
GATS3p,0.6665988575396196
GATS3s,1.725413306495421
GATS3v,1.0812088157589699
GATS4Z,0.41324948311509313
GATS4c,0.1362339481088165
GATS4d,0.5676369863013698
GATS4i,0.4811076059266263
GATS4m,0.4173188210541146
GATS4p,0.47996196861977186
GATS4s,0.018160083116707172
GATS4v,0.5642551388540508
GATS5Z,1.3170227429359065
GATS5c,2.158929782816223
GATS5d,0.0
GATS5i,0.00014353657159986048
GATS5m,1.3161768592108423
GATS5p,0.013006639628975128
GATS5s,1.979051283927657
GATS5v,0.9350271965904947
GATS6Z,0.0
GATS6c,0.03410787904570005
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,0.18935217091660936
MATS1c,-0.7723083230241052
MATS1d,-0.25057077625570756
MATS1i,-0.019205631825743166
MATS1m,0.18931725078699174
MATS1p,-0.12221503467015099
MATS1s,-0.4989122964772558
MATS1v,0.18162181380070005
MATS2Z,-0.39847997549582675
MATS2c,0.41360771641105426
MATS2d,-0.19863013698630133
MATS2i,-0.3664717965778934
MATS2m,-0.3970568524600519
MATS2p,-0.34255768571595896
MATS2s,0.4558024874946671
MATS2v,-0.37393031015779304
MATS3Z,-0.3136367722410332
MATS3c,-0.5250228967399014
MATS3d,-0.10184633710541993
MATS3i,-0.13926705561822156
MATS3m,-0.3151583407733783
MATS3p,-0.054699219059673135
MATS3s,-0.8095465686615684
MATS3v,-0.3013879622688466
MATS4Z,0.48557029634734683
MATS4c,0.8387937024122336
MATS4d,0.012842465753424601
MATS4i,0.05729777491490226
MATS4m,0.4836303721701763
MATS4p,0.025480075513031386
MATS4s,0.9806457434886238
MATS4v,0.29485444688982787
MATS5Z,-0.6505858028945558
MATS5c,-1.104350434679004
MATS5d,0.24657534246575336
MATS5i,0.29245590595195103
MATS5m,-0.6476508942483009
MATS5p,0.2002206700579966
MATS5s,-1.0111034238089438
MATS5v,-0.3288862289087135
MATS6Z,1.1995175740868367
MATS6c,0.8540207050326556
MATS6d,0.24657534246575333
MATS6i,0.2830732296140005
MATS6m,1.2096642388200094
MATS6p,0.29073744934353796
MATS6s,0.6447329664418804
MATS6v,1.283869700769548
MAXsOH,7.918333333333333
MINsOH,7.756875
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.321373456790123
SpAD_A,7.384646120352905
SpAD_D,34.06763490751516
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.0902777777777777
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,36
TMWC10,73.7407583867854
TSRW10,35.39300114882355
VE1_Dt,2.787832629210909
VE2_Dt,0.3484790786513636
VE3_Dt,0.8021209072178048
VR1_Dt,22.6055514408779
VR2_Dt,2.8256939301097375
VR3_Dt,2.895051963776615
Xc-3dv,0.7102410550617017
Xc-4dv,0.07745966692414834
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.706884935114022
Xp-1dv,3.4776901891308643
Xp-2dv,2.8621327701498194
Xp-3dv,1.0236944376886346
Xp-4dv,0.5286012222496439
Xp-5dv,0.0
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,0.816496580927726
Xpc-5d,2.041241452319315
Xpc-6d,1.0206207261596576
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,12
nFRing,0
nHBAcc,2
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,12.869895536562202
AATS0pe,7.782238461538463
AATS0se,9.365935153846154
AATS1dv,5.166666666666666
AATS1pe,7.179650000000003
AATS1se,8.727722666666667
AATS2dv,9.512345679012347
AATS2pe,7.6511611111111115
AATS2se,9.146075222222226
AATS3dv,3.0483091787439616
AATS3pe,7.466660869565218
AATS3se,9.213116869565217
AATS4dv,11.0
AATS4pe,7.557475
AATS4se,9.2433555
AATS5dv,0.0
AATS5pe,7.568
AATS5se,9.471168
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,17.17159763313609
AATSC0c,0.07667566520342005
AATSC0d,0.8639053254437871
AATSC0i,1.2361399062009464
AATSC0m,78.80519636877946
AATSC0p,0.6486958863547928
AATSC0s,6.929727301997006
AATSC0v,41.19037414854198
AATSC1Z,3.25147928994083
AATSC1c,-0.059217254410011085
AATSC1d,-0.2164694280078894
AATSC1i,-0.023740847923604064
AATSC1m,14.919183124266354
AATSC1p,-0.07928039024123533
AATSC1s,-3.4573261622004643
AATSC1v,7.481070463987659
AATSC2Z,-6.842537804076265
AATSC2c,0.0317136467890851
AATSC2d,-0.17159763313609463
AATSC2i,-0.45301041224708943
AATSC2m,-31.29014322768389
AATSC2p,-0.22221576156316053
AATSC2s,3.1585869419099435
AATSC2v,-15.402329380879841
AATSC3Z,-5.385644455878569
AATSC3c,-0.040256479854558457
AATSC3d,-0.08798559300231545
AATSC3i,-0.17215356506879037
AATSC3m,-24.836114931904792
AATSC3p,-0.03548315839082964
AATSC3s,-5.609936959092064
AATSC3v,-12.414282929720445
AATSC4Z,8.33801775147929
AATSC4c,0.06431506510089757
AATSC4d,0.01109467455621297
AATSC4i,0.07082806610883022
AATSC4m,38.11258644877664
AATSC4p,0.01652882016931295
AATSC4s,6.795607582240269
AATSC4v,12.145164986753409
AATSC5Z,-11.171597633136097
AATSC5c,-0.08467680419669874
AATSC5d,0.2130177514792899
AATSC5i,0.3615164161513575
AATSC5m,-51.03825589965298
AATSC5p,0.12988232502982264
AATSC5s,-7.006671001111488
AATSC5v,-13.54694682105293
AATSC6Z,20.59763313609467
AATSC6c,0.06548260565587265
AATSC6d,0.21301775147928986
AATSC6i,0.3499181155030495
AATSC6m,95.32782788050099
AATSC6p,0.18860018739843804
AATSC6s,4.467823640049819
AATSC6v,52.88307333267431
ATS0are,102.19360000000002
ATS1are,84.62999999999998
ATS2are,137.368
ATS3are,172.66999999999996
ATS4are,122.912
ATS5are,53.90000000000001
ATS6are,9.680000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,80.6951566951567
ATSC0pe,4.2814
ATSC0se,3.3308363076923064
ATSC1dv,-23.819270947476078
ATSC1pe,-2.214299999999999
ATSC1se,-1.6757502840236684
ATSC2dv,36.18372415808313
ATSC2pe,3.1864999999999988
ATSC2se,2.276167035502958
ATSC3dv,-107.3296077142231
ATSC3pe,-6.508499999999998
ATSC3se,-4.875771852071003
ATSC4dv,92.73986412447952
ATSC4pe,5.467899999999998
ATSC4se,4.14348246745562
ATSC5dv,-51.44743955000366
ATSC5pe,-2.634099999999999
ATSC5se,-1.896890857988164
ATSC6dv,13.32515158156184
ATSC6pe,0.5617999999999996
ATSC6se,0.3633453372781057
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5883606168892528
AXp-1dv,0.49681288416155206
AXp-2dv,0.28621327701498195
AXp-3dv,0.2047388875377269
AXp-4dv,0.08810020370827398
BertzCT,133.36409612807475
ECIndex,45
ETA_eta,4.357458263782977
GATS1dv,1.0114272936967472
GATS1pe,1.3148853178866726
GATS1se,1.3547972890707607
GATS2dv,0.5084929937704968
GATS2pe,0.3470827299481479
GATS2se,0.42737464963754096
GATS3dv,1.6790891731086863
GATS3pe,1.7629016108099544
GATS3se,1.7274817046158577
GATS4dv,0.16408346278774186
GATS4pe,0.02146786098005321
GATS4se,0.0060076128489975865
GATS5dv,2.209373171666633
GATS5pe,2.1548091745690656
GATS5se,2.0316411179894946
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,2.922436049918329
LogEE_D,17.033817566892797
MATS1dv,-0.319773964757018
MATS1pe,-0.5602898584575137
MATS1se,-0.5450271263205355
MATS2dv,0.3238445867135317
MATS2pe,0.5375253681298431
MATS2se,0.4935392383989147
MATS3dv,-0.7517744975838588
MATS3pe,-0.8592323518718986
MATS3se,-0.8273811116019938
MATS4dv,0.9337752436096597
MATS4pe,1.037667293408698
MATS4se,1.010730997807619
MATS5dv,-1.1840270072158223
MATS5pe,-1.1425935441677955
MATS5se,-1.057631472179128
MATS6dv,1.0733418067127998
MATS6pe,0.8529219414210301
MATS6se,0.7090545659219044
MAXdssC,-1.4876543209876545
