DLiP-ID,C0019D
AATSC6Z,-1.5243248814677388
AATSC6c,-0.013128354272492399
AATSC6d,-0.031539888682745806
AATSC6i,0.34380460365886784
AATSC6m,-5.634336409606271
AATSC6p,0.10226568085405362
AATSC6s,-0.869067519346767
AATSC6v,9.435272318737477
AATSC7Z,-8.021919879062738
AATSC7c,0.0016319180139133327
AATSC7d,-0.09070294784580496
AATSC7i,-0.42016841692210866
AATSC7m,-35.38889267006803
AATSC7p,-0.18287014929265683
AATSC7s,2.766767032982985
AATSC7v,-18.156927775426976
AATSC8Z,4.512471655328799
AATSC8c,0.01112578210239397
AATSC8d,-0.2040816326530612
AATSC8i,-1.2462573589535686
AATSC8m,18.903789716553295
AATSC8p,-0.20735204665836512
AATSC8s,-1.0080710382003741
AATSC8v,-15.499855520879379
ATS0are,151.1319
ATS1are,153.019
ATS2are,228.4393
ATS3are,231.62070000000003
ATS4are,213.49089999999998
ATS5are,166.22639999999998
ATS6are,149.57199999999997
ATS7are,128.2778
ATS8are,94.524
ATSC0dv,99.75661375661375
ATSC0pe,3.425066666666665
ATSC0se,2.62415457142857
ATSC1dv,6.747039556563362
ATSC1pe,0.42147777777777795
ATSC1se,0.3044013061224488
ATSC2dv,9.805744520030231
ATSC2pe,0.9652333333333343
ATSC2se,0.8646851020408161
ATSC3dv,-6.531872008062476
ATSC3pe,-0.3526555555555545
ATSC3se,-0.3491778775510206
ATSC4dv,-8.399344923154453
ATSC4pe,-0.39267777777778023
ATSC4se,-0.40137726530612206
ATSC5dv,-2.891156462585032
ATSC5pe,-0.2415333333333326
ATSC5se,-0.12830365306122454
ATSC6dv,-12.120685311161502
ATSC6pe,-0.572288888888888
ATSC6se,-0.5978149795918366
ATSC7dv,31.59486016628874
ATSC7pe,0.9303999999999994
ATSC7se,0.8590397959183674
ATSC8dv,-17.250440917107582
ATSC8pe,-0.03137777777777689
ATSC8se,0.0665171428571425
AXp-0dv,0.5875353418111621
AXp-1dv,0.34513395521152007
AXp-2dv,0.2049190349166353
AXp-3dv,0.122146468139452
AXp-4dv,0.06822104539091547
AXp-5dv,0.033955562501241335
AXp-6dv,0.01914345710792603
AXp-7dv,0.011235600353463809
BertzCT,520.380744675396
ECIndex,240
ETA_eta,9.601457627045233
GATS1dv,0.5229900575715788
GATS1pe,0.46605595821182877
GATS1se,0.4999941057083163
GATS2dv,0.6770687676596238
GATS2pe,0.5065152458877157
GATS2se,0.49875249370357516
GATS3dv,1.0024398005728228
GATS3pe,0.9604020874933595
GATS3se,0.9427189697788674
GATS4dv,1.0788710344096013
GATS4pe,1.1971576692189567
GATS4se,1.2443763403355033
GATS5dv,0.9490691630423255
GATS5pe,1.0071458463095608
GATS5se,0.9545915704080007
GATS6dv,1.1295167651908928
GATS6pe,1.1012924322640922
GATS6se,1.1416721116691428
GATS7dv,0.6317845903610199
GATS7pe,0.689005242395931
GATS7se,0.6565991944749577
GATS8dv,1.2856688235918108
GATS8pe,1.0394375361480626
GATS8se,0.9599429084153472
LogEE_A,3.6955538392332175
LogEE_D,61.408141540485545
MATS1dv,0.06456069124468398
MATS1pe,0.11746331856402716
MATS1se,0.11072704568568977
MATS2dv,0.06255243642535462
MATS2pe,0.17933647829902916
MATS2se,0.20968816465129242
MATS3dv,-0.04044234645168129
MATS3pe,-0.06359486919962612
MATS3se,-0.08218597007348616
MATS4dv,-0.06097123815306736
MATS4pe,-0.08302112082389256
MATS4se,-0.11076043523793831
MATS5dv,-0.02535934019306247
MATS5pe,-0.06170439504827141
MATS5se,-0.042781662959531716
MATS6dv,-0.1159797294039365
MATS6pe,-0.15949346705925632
MATS6se,-0.21745730135017097
MATS7dv,0.36950602878257494
MATS7pe,0.3169184054811585
MATS7se,0.38191846858033895
MATS8dv,-0.25938792829107876
MATS8pe,-0.013741824976642406
MATS8se,0.03802204160229654
MAXaaCH,1.7769978269085411
MAXaasC,0.5396787603930464
MAXddsN,-0.5431894841269842
MAXdssC,-0.30625188964474637
MAXssNH,2.4940277777777777
MDEC-22,2.0729477841190143
MDEC-23,5.112534409629935
MDEC-33,2.406851949670727
MDEN-22,0.4999999999999999
MDEN-23,0.5773502691896258
MDEO-11,0.6506976368304991
MINaaCH,1.1197439531368103
MINaasC,-0.09585222978080066
MINddsN,-0.5431894841269842
MINdssC,-0.30625188964474637
MINssNH,2.4940277777777777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.428571428571429
SM1_Dzi,1.0213503234682626
SM1_Dzm,2.4260146776085207
SM1_Dzp,-3.9531523854939445
SM1_Dzv,-1.8397995685614275
SddssSe,0
SpAD_Dt,184.82039633773041
SpAbs_A,20.1153778338629
SpAbs_D,122.81628308097103
SpMAD_A,1.2572111146164313
SpMAD_D,7.676017692560693
SpMax_A,2.332741504165411
SpMax_D,61.408141540485545
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.60999999999999
TpiPC10,7.23151310032894
VAdjMat,5.087462841250339
VE1_DzZ,3.9508574904184792
VE1_Dzi,3.9469768620660677
VE1_Dzm,3.950851662684541
VE1_Dzp,3.9171322746611765
VE1_Dzv,3.9405070329382235
VE2_DzZ,0.24692859315115495
VE2_Dzi,0.24668605387912923
VE2_Dzm,0.24692822891778382
VE2_Dzp,0.24482076716632353
VE2_Dzv,0.24628168955863897
VE3_DzZ,1.843936270780864
VE3_Dzi,1.842953563752199
VE3_Dzm,1.8439347957243097
VE3_Dzp,1.8353634527391849
VE3_Dzv,1.841313032838916
VR1_DzZ,72.350610986886
VR1_Dzi,72.35712406446612
VR1_Dzm,72.351658578169
VR1_Dzp,74.4738189441308
VR1_Dzv,73.08895108995554
VR2_DzZ,4.521913186680375
VR2_Dzi,4.5223202540291325
VR2_Dzm,4.521978661135562
VR2_Dzp,4.654613684008175
VR2_Dzv,4.5680594431222215
VR3_DzZ,4.751527527165055
VR3_Dzi,4.751617544158027
VR3_Dzm,4.751542006430462
VR3_Dzp,4.780451269298802
VR3_Dzv,4.761680836697251
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1969080717019674
Xch-6dv,0.13798250660308845
Xch-7dv,0.12412530274365612
Xpc-4dv,1.0740938706777445
Xpc-5dv,1.1648762300490667
Xpc-6dv,1.049555041648248
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,17
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,7.196757142857143
AATS1are,6.955409090909091
AATS2are,6.92240303030303
AATS3are,6.812373529411765
AATS4are,7.361755172413792
AATS5are,6.926099999999999
AATS6are,6.798727272727271
AATS7are,7.126544444444445
AATS8are,6.751714285714286
AATSC0dv,4.750314940791131
AATSC0pe,0.16309841269841263
AATSC0se,0.12495974149659858
AATSC1dv,0.3066836162074255
AATSC1pe,0.019158080808080815
AATSC1se,0.013836423005565856
AATSC2dv,0.2971437733342494
AATSC2pe,0.029249494949494977
AATSC2se,0.0262025788497217
AATSC3dv,-0.1921138825900728
AATSC3pe,-0.01037222222222219
AATSC3se,-0.010269937575030016
AATSC4dv,-0.2896325835570501
AATSC4pe,-0.013540613026820008
AATSC4se,-0.013840595355383518
AATSC5dv,-0.12046485260770967
AATSC5pe,-0.010063888888888858
AATSC5se,-0.005345985544217689
AATSC6dv,-0.5509402414164319
AATSC6pe,-0.02601313131313127
AATSC6se,-0.0271734081632653
AATSC7dv,1.7552700092382634
AATSC7pe,0.05168888888888886
AATSC7se,0.04772443310657597
AATSC8dv,-1.23217435122197
AATSC8pe,-0.0022412698412697775
AATSC8se,0.004751224489795892
AETA_eta,0.6000911016903271
ATSC0are,3.97722857142857
ATSC1are,0.5889510204081635
ATSC2are,1.1442693877551027
ATSC3are,-0.6849938775510194
ATSC4are,-0.37933469387755314
ATSC5are,-0.24863265306122395
ATSC6are,-0.5550346938775501
ATSC7are,1.2376326530612245
ATSC8are,-0.323128571428571
BCUTZ-1h,16.00556581101206
BCUTZ-1l,5.750579354630059
BCUTc-1h,0.5155981294501596
BCUTc-1l,-0.38343977960139647
BCUTd-1h,3.1416770253141757
BCUTd-1l,0.9727867330888983
BCUTi-1h,14.594839822124534
BCUTi-1l,10.311079560442062
BCUTm-1h,32.06327653927092
BCUTm-1l,11.762048021483281
BCUTp-1h,2.9379562164464947
BCUTp-1l,0.6692638505406336
BCUTs-1h,8.001935976722756
BCUTs-1l,0.605021308675258
BCUTv-1h,24.44187967028493
BCUTv-1l,14.651574197825795
BalabanJ,1.7327361886624018
Diameter,9
ETA_beta,22.5
GATS1are,0.47150237749578283
GATS2are,0.5256591692228855
GATS3are,0.9953723952027742
GATS4are,1.1922701824450377
GATS5are,0.9879995402397937
GATS6are,1.0661261218900067
GATS7are,0.6534980488128049
GATS8are,1.1123862273083198
HybRatio,0.0
Lipinski,True
LogEE_Dt,92.41019816886521
MATS1are,0.1413498141693656
MATS2are,0.18308513465945436
MATS3are,-0.10637670080639731
MATS4are,-0.06906584207088325
MATS5are,-0.05469979095278109
MATS6are,-0.13320980543130911
MATS7are,0.363042942082187
MATS8are,-0.12186698562530968
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.2829712362301104
SM1_Dzse,1.308985588312312
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,38.70110594146908
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,77.29434141754311
SpAD_Dzi,89.35804782877773
SpAD_Dzm,77.31090864049858
SpAD_Dzp,134.08123822946533
SpAD_Dzv,118.98307107360517
SpAbs_Dt,184.82039633773041
SpDiam_A,4.513955094591365
SpDiam_D,94.40115441016731
SpMAD_Dt,11.551274771108151
SpMax_Dt,92.41019816886521
SsssssAs,0
VE1_Dzpe,3.9498345593519195
VE1_Dzse,3.950497291348369
VE2_Dzpe,0.24686465995949497
VE2_Dzse,0.24690608070927306
VE3_Dzpe,1.8436773235732442
VE3_Dzse,1.8438450967783522
VMcGowan,156.3099999999999
VR1_Dzpe,72.19801981213988
VR1_Dzse,72.19474497590214
VR2_Dzpe,4.512376238258742
VR2_Dzse,4.512171560993884
VR3_Dzpe,4.749416248343749
VR3_Dzse,4.74937088822833
mZagreb1,5.555555555555555
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1893918367346938
AATSC1are,0.026770500927643794
AATSC2are,0.03467482993197281
AATSC3are,-0.02014687875150057
AATSC4are,-0.013080506685432867
AATSC5are,-0.010359693877550999
AATSC6are,-0.025228849721706824
AATSC7are,0.06875736961451247
AATSC8are,-0.02308061224489793
AETA_beta,1.40625
BCUTdv-1h,7.00411688405599
BCUTdv-1l,0.6501132405562936
BCUTpe-1h,3.5530269660385185
BCUTpe-1l,2.2925522070986917
BCUTse-1h,3.756913739925486
BCUTse-1l,2.4941159236672146
ETA_alpha,7.866666666666666
ETA_dBeta,1.5
ETA_eta_B,0.24950976442664707
ETA_eta_F,13.03872754964056
ETA_eta_L,3.306882808090349
ETA_eta_R,22.640185176685794
ETA_psi_1,0.5164113785557988
LabuteASA,97.71817396787871
LogEE_DzZ,38.57378259681357
LogEE_Dzi,44.74285830960563
LogEE_Dzm,38.58070749207778
LogEE_Dzp,66.00123149368065
LogEE_Dzv,59.3765480637675
PEOE_VSA1,0.0
PEOE_VSA2,20.225644056843727
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,22.783215716862262
PEOE_VSA8,0.0
PEOE_VSA9,9.800458242518971
SM1_Dzare,1.364965786602995
SpAD_Dzpe,89.89322817791174
SpAD_Dzse,89.73361513394357
SpAbs_DzZ,75.77648427468598
SpAbs_Dzi,88.46436629574296
SpAbs_Dzm,75.79464946699323
SpAbs_Dzp,136.06717608764575
SpAbs_Dzv,120.59289569609643
SpDiam_Dt,135.18301982462182
SpMAD_DzZ,4.830896338596444
SpMAD_Dzi,5.584877989298608
SpMAD_Dzm,4.831931790031161
SpMAD_Dzp,8.380077389341583
SpMAD_Dzv,7.436441942100323
SpMax_DzZ,38.57378259681357
SpMax_Dzi,44.74285830960563
SpMax_Dzm,38.58070749207778
SpMax_Dzp,66.00123149368065
SpMax_Dzv,59.3765480637675
VE1_Dzare,3.949355385026642
VE2_Dzare,0.24683471156416512
VE3_Dzare,1.84355600117709
VR1_Dzare,72.1871665370737
VR2_Dzare,4.511697908567106
VR3_Dzare,4.749265910551334
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49166666666666664
AETA_dBeta,0.09375
AETA_eta_B,0.015594360276665442
AETA_eta_F,0.814920471852535
AETA_eta_L,0.20668017550564682
AETA_eta_R,1.4150115735428621
BCUTare-1h,3.6075441662078647
BCUTare-1l,2.2191359176118537
ETA_beta_s,10.5
ETA_dPsi_A,0.1975886214442012
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,4.357820989856099
ETA_eta_RL,7.664703797946448
LogEE_Dzpe,45.026799791220256
LogEE_Dzse,44.94861916624131
PEOE_VSA10,6.196843571613076
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.814469299116386
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,9.671684377773122
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,89.23859436492896
SpAbs_Dzpe,88.77062834621037
SpAbs_Dzse,88.58825274417029
SpDiam_DzZ,60.443344142655775
SpDiam_Dzi,70.18589198752535
SpDiam_Dzm,60.454045098203295
SpDiam_Dzp,101.39577013695292
SpDiam_Dzv,92.79293469658347
SpMAD_Dzpe,5.618326761119484
SpMAD_Dzse,5.608350945871473
SpMax_Dzpe,45.026799791220256
SpMax_Dzse,44.94861916624131
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.02634436027666544
AETA_eta_FL,0.27236381186600617
AETA_eta_RL,0.479043987371653
DetourIndex,716
EState_VSA1,4.923311048817671
EState_VSA2,16.039820185878707
EState_VSA3,4.877147193701299
EState_VSA4,17.533629449547814
EState_VSA5,11.336785877934737
EState_VSA6,17.512796907389134
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.1271186440677966
ETA_shape_x,0.0
ETA_shape_y,0.3050847457627119
GhoseFilter,True
LogEE_Dzare,44.70460754412716
SlogP_VSA10,10.132640456527199
SlogP_VSA11,0.0
SpAbs_Dzare,88.04424930165132
SpDiam_Dzpe,70.78496571925388
SpDiam_Dzse,70.63857878618259
SpMAD_Dzare,5.57741214780806
SpMax_Dzare,44.70460754412716
TopoPSA(NO),85.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.709941867178976
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00833333333333336
FilterItLogS,-2.48723533228091
SpDiam_Dzare,70.30207965447795
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7968253968253969
ETA_epsilon_2,0.9520833333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6864197530864199
ETA_epsilon_5,0.9137254901960783
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.35769496204278783
ETA_dEpsilon_B,0.11040564373897699
ETA_dEpsilon_C,-0.24728931830381085
ETA_dEpsilon_D,0.03835784313725488
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,2.0729477841190143,5.112534409629935,0.0,2.406851949670727,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0"
APolDescriptor,28.919964999999998
BCUTDescriptor,"11.998010433572565,31.973789843845648,-0.27395687018793025,0.2436033471785867,4.1263227081812826,10.805989915783442"
BPolDescriptor,14.220034999999998
TPSADescriptor,141.60999999999999
ALOGPDescriptor,"2.4166000000000007,5.8399555600000035,57.2311"
XLogPDescriptor,0.514
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,254.97723306
ChiPathDescriptor,"11.543605595440512,7.664703797946449,6.940697374961964,5.434283699701373,4.1778672847555365,2.454736396686674,1.705134307092172,0.9517664470258731,9.229707777155914,5.866399382047382,4.7703835665095475,3.4161541989080786,2.27927164349778,1.0369224357813043,0.5833116976724277,0.32297126363710077"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.2347080484106438,0.3745667067851043,0.0,0.0,0.19690807170196742,0.15435573528847846,0.12405590208985556"
AtomCountDescriptor,21
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.106493072294114,0.0,0.2845177968644246,0.0,0.6147383709809113,0.0,0.036084391824351615,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,0,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"31.917887730314305,1.994867983144644,22.547415720412882,7.3748118380852805,9.115485609220745"
FractionalPSADescriptor,0.5553829190964552
WienerNumbersDescriptor,"476.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.388490010961211,2.999388664680369,3.2756626443880674,1.0370126296038407,1.1779253155419875,0.9162840147592967"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,244.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.6588540873523,25.949065655379947,39.20223929610144,31.971696706240856,26.743248661306136"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33954690342273613,-0.1598605732662825,0.04206272788355278,-0.12388110969575886,0.110492161679776"
EccentricConnectivityIndexDescriptor,240
AutocorrelationDescriptorPolarizability,"1113.439596944336,1277.9671453355104,1668.334950819885,1198.8711071782222,1105.1398677924806"
