DLiP-ID,C0019D
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,97.71817396787871
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,20.225644056843727
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,22.783215716862262
PEOE_VSA8,0.0
PEOE_VSA9,9.800458242518971
RingCount,2
SMR_VSA10,38.713391941748185
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.97723302
NumHDonors,1
PEOE_VSA10,6.196843571613076
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.001081976687867
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.814469299116386
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,9.671684377773122
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,16.039820185878707
EState_VSA3,4.877147193701299
EState_VSA4,17.533629449547814
EState_VSA5,11.336785877934737
EState_VSA6,17.512796907389134
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,10.132640456527199
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.709941867178976
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.123391466154363
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,250.23999999999998
MaxEStateIndex,11.55042044595616
MinEStateIndex,-0.5431894841269842
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5625
FpDensityMorgan2,2.375
FpDensityMorgan3,2.9375
MaxPartialCharge,0.3451808163910147
MinPartialCharge,-0.2969452298869957
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.55042044595616
MinAbsEStateIndex,0.09585222978080066
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3451808163910147
MinAbsPartialCharge,0.2969452298869957
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.97723302
MZ,1.031746031746032
Mi,1.1132710453878627
Mm,1.012032620891167
Mp,0.8041050755631596
Mv,0.7689031917265177
SZ,21.66666666666667
Si,23.37869195314512
Sm,21.252685038714507
Sp,16.88620658682635
Sv,16.14696702625687
nB,0
nC,8
nF,0
nH,5
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,12.268104450355086
AMW,12.14177300095238
IC0,2.1485357333138198
IC1,3.820888851350189
IC2,4.297079327540666
IC3,4.392317422778761
IC4,4.392317422778761
IC5,4.392317422778761
MID,31.917887730314312
Mpe,1.0457516339869284
Mse,1.0645094162938298
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.04060000000002
SdO,21.944454312589233
SdS,0
Spe,21.960784313725494
SsF,0
SsI,0
Sse,22.354697742170426
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,1.9948679831446445
BIC0,0.4469267961588785
BIC1,0.79480065718027
BIC2,0.8938552275024175
BIC3,0.9136661415668469
BIC4,0.9136661415668469
BIC5,0.9136661415668469
CIC0,2.243781689464941
CIC1,0.5714285714285716
CIC2,0.0952380952380949
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.8200000000000001
GGI5,0.22222222222222215
GGI6,0.22222222222222213
GGI7,0.125
GGI8,0.06751543209876541
GGI9,0.04938271604938271
JGI1,0.20588235294117643
JGI2,0.07729468599033822
JGI3,0.04861111111111111
JGI4,0.04823529411764706
JGI5,0.01709401709401709
JGI6,0.01851851851851851
JGI7,0.0125
JGI8,0.011252572016460903
JGI9,0.012345679012345678
MIC0,29.26167236661012
MIC1,48.8119424612839
MIC2,53.297847223188654
MIC3,53.39384722318865
MIC4,53.39384722318865
MIC5,53.39384722318865
MPC2,23
MPC3,28
MPC4,33
MPC5,30
MPC6,31
MPC7,28
MPC8,28
MPC9,24
Mare,1.0588571428571425
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19025274432481007
RPCG,0.22115727412648004
SIC0,0.48915766473784755
SIC1,0.8699027150303126
SIC2,0.9783171191717188
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.7368348450491307
SaaO,0
SaaS,2.123391466154363
Sare,22.235999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.119250399590214
TIC1,80.23866587835397
TIC2,90.23866587835398
TIC3,92.23866587835397
TIC4,92.23866587835397
TIC5,92.23866587835397
Vabc,180.97168075292538
WPol,18
apol,28.19996499999999
bpol,13.680034999999998
nRot,3
ABCGG,11.420510034384124
ATS0Z,1144.0
ATS0d,85.0
ATS0i,3343.6767690789457
ATS0m,4571.372638000003
ATS0p,46.91387652424501
ATS0s,212.97908093278465
ATS0v,6116.223260240697
ATS1Z,965.0
ATS1d,101.0
ATS1i,3278.217544694901
ATS1m,3805.7090129999997
ATS1p,50.79288953999998
ATS1s,91.25925925925927
ATS1v,7041.145427024931
ATS2Z,1482.0
ATS2d,136.0
ATS2i,4915.031969691431
ATS2m,5798.093228
ATS2p,72.30425047999998
ATS2s,180.98456790123458
ATS2v,9820.180296672095
ATS3Z,1281.0
ATS3d,116.0
ATS3i,5299.447417780769
ATS3m,4872.168421
ATS3p,57.550007365698
ATS3s,137.60802469135805
ATS3v,7957.763291718301
ATS4Z,1048.0
ATS4d,94.0
ATS4i,4706.391987285729
ATS4m,4028.21291
ATS4p,46.120742712849
ATS4s,191.95679012345684
ATS4v,6901.958539085115
ATS5Z,963.0
ATS5d,82.0
ATS5i,3857.2104233153987
ATS5m,3733.1089139999995
ATS5p,44.329035921697994
ATS5s,118.38305898491083
ATS5v,5827.074866016742
ATS6Z,801.0
ATS6d,72.0
ATS6i,3439.0806437633787
ATS6m,3075.128988
ATS6p,42.523014697698
ATS6s,96.39506172839505
ATS6v,5531.5159387856775
ATS7Z,602.0
ATS7d,57.0
ATS7i,2776.2883207105906
ATS7m,2252.131777
ATS7p,30.75636463
ATS7s,162.69135802469137
ATS7v,4361.113581023357
ATS8Z,480.0
ATS8d,38.0
ATS8i,2217.463646358949
ATS8m,1834.4376599999996
ATS8p,18.863631064849002
ATS8s,60.38888888888889
ATS8v,2772.6623724117744
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.45173423080161507
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.55042044595616
MID_C,16.64417987010787
MID_N,6.057742804610371
MID_O,5.187405919042641
MID_X,0.0
MID_h,15.273707860206448
MINdO,10.394033866633073
MPC10,20
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.056784013228625
MWC05,6.890609120147166
MWC06,7.738488122494646
MWC07,8.57828829077605
MWC08,9.42617729477462
MWC09,10.26851253764627
MWC10,11.11636558733258
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3651
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,3.044522437723423
SRW06,6.289715570908998
SRW07,5.209486152841421
SRW08,7.805882040228621
SRW09,7.13966033596492
SRW10,9.361773075736393
SaaCH,6.319261463844797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6707709750566904
SaasN,0
SdCH2,0
SddsN,-0.5431894841269842
SdsCH,0
SdssC,-0.30625188964474637
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4940277777777777
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.728722943657889
VE1_D,3.9448402477950673
VE2_A,0.23304518397861806
VE2_D,0.2465525154871917
VE3_A,1.786069429923526
VE3_D,1.842412087868138
VR1_A,75.0656232551477
VR1_D,73.01136991399937
VR2_A,4.691601453446731
VR2_D,4.563210619624961
VR3_A,4.788366336948348
VR3_D,4.760618810512572
WPath,476
Xc-3d,1.106493072294114
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946449
Xp-2d,6.940697374961965
Xp-3d,5.434283699701374
Xp-4d,4.177867284755536
Xp-5d,2.4547363966866738
Xp-6d,1.705134307092172
Xp-7d,0.9517664470258731
ZMIC0,56.31004062285457
ZMIC1,33.1890971731833
ZMIC2,27.418376181276017
ZMIC3,27.19053642672566
ZMIC4,27.19053642672566
ZMIC5,27.19053642672566
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.2801323269925415
piPC4,4.767501597905544
piPC5,4.770684624465665
piPC6,5.029620594007336
piPC7,5.0072963928307415
piPC8,5.264631308893231
piPC9,5.432902890880455
AATS0Z,54.476190476190474
AATS0d,4.0476190476190474
AATS0i,159.2227032894736
AATS0m,217.68441133333346
AATS0p,2.2339941202021434
AATS0s,10.14186099679927
AATS0v,291.24872667812843
AATS1Z,43.86363636363637
AATS1d,4.590909090909091
AATS1i,149.00988839522276
AATS1m,172.9867733181818
AATS1p,2.3087677063636356
AATS1s,4.148148148148149
AATS1v,320.0520648647696
AATS2Z,44.90909090909091
AATS2d,4.121212121212121
AATS2i,148.94036271792217
AATS2m,175.69979478787877
AATS2p,2.1910378933333328
AATS2s,5.484380845491957
AATS2v,297.5812211112756
AATS3Z,37.6764705882353
AATS3d,3.411764705882353
AATS3i,155.8661005229638
AATS3m,143.29907120588237
AATS3p,1.692647275461706
AATS3s,4.047294843863472
AATS3v,234.0518615211265
AATS4Z,36.13793103448276
AATS4d,3.2413793103448274
AATS4i,162.28937887192168
AATS4m,138.90389344827588
AATS4p,1.5903704383741035
AATS4s,6.619199659429547
AATS4v,237.99857031327983
AATS5Z,40.125
AATS5d,3.4166666666666665
AATS5i,160.71710097147493
AATS5m,155.54620475
AATS5p,1.8470431634040831
AATS5s,4.932627457704618
AATS5v,242.7947860840309
AATS6Z,36.40909090909091
AATS6d,3.272727272727273
AATS6i,156.32184744378995
AATS6m,139.77859036363637
AATS6p,1.9328643044408182
AATS6s,4.381593714927048
AATS6v,251.43254267207624
AATS7Z,33.44444444444444
AATS7d,3.1666666666666665
AATS7i,154.23824003947726
AATS7m,125.11843205555556
AATS7p,1.7086869238888889
AATS7s,9.03840877914952
AATS7v,242.28408783463095
AATS8Z,34.285714285714285
AATS8d,2.7142857142857144
AATS8i,158.39026045421065
AATS8m,131.0312614285714
AATS8p,1.3474022189177859
AATS8s,4.313492063492064
AATS8v,198.04731231512673
AMID_C,1.0402612418817418
AMID_N,0.3786089252881482
AMID_O,0.32421286994016507
AMID_X,0.0
AMID_h,0.954606741262903
ATS0dv,278.8888888888889
ATS0pe,152.7584
ATS0se,182.06420200000005
ATS1dv,227.0
ATS1pe,156.40370000000001
ATS1se,184.1609
ATS2dv,316.33333333333337
ATS2pe,233.7119
ATS2se,278.11977400000006
ATS3dv,235.0
ATS3pe,236.24289999999996
ATS3se,286.738946
ATS4dv,292.3333333333333
ATS4pe,215.14510000000004
ATS4se,256.27061000000003
ATS5dv,182.77777777777777
ATS5pe,168.37180000000004
ATS5se,203.107797
ATS6dv,151.66666666666666
ATS6pe,152.15659999999997
ATS6se,184.75825600000002
ATS7dv,186.66666666666666
ATS7pe,130.0504
ATS7se,156.05286999999998
ATS8dv,71.66666666666666
ATS8pe,95.98639999999999
ATS8se,116.92207599999999
ATSC0Z,339.2380952380953
ATSC0c,0.67419870718954
ATSC0d,12.571428571428571
ATSC0i,43.62278080860094
ATSC0m,1468.4806972380957
ATSC0p,9.045399095615236
ATSC0s,93.31337775164938
ATSC0v,858.0684437095041
ATSC1Z,-5.7256235827664455
ATSC1c,-0.29742932124513716
ATSC1d,0.4489795918367341
ATSC1i,6.137506159097327
ATSC1m,-13.258468201814129
ATSC1p,1.540785165172848
ATSC1s,-3.2132211366485306
ATSC1v,73.99493559300913
ATSC2Z,-26.70748299319729
ATSC2c,0.10178720286054825
ATSC2d,-2.755102040816328
ATSC2i,-6.04759429326031
ATSC2m,-107.59160870748309
ATSC2p,-1.2918829322698941
ATSC2s,28.821122962216446
ATSC2v,-177.14085689404112
ATSC3Z,-102.71882086167801
ATSC3c,-0.23649974727594592
ATSC3d,-2.5918367346938775
ATSC3i,-29.10957580700543
ATSC3m,-448.4403765283448
ATSC3p,-7.271221526540002
ATSC3s,-19.952765102382973
ATSC3v,-416.2448861361194
ATSC4Z,-38.281179138321995
ATSC4c,0.13589489227203838
ATSC4d,-0.9795918367346937
ATSC4i,5.127044056505786
ATSC4m,-166.814063138322
ATSC4p,-0.2715571066234731
ATSC4s,-19.38167868885094
ATSC4v,-71.47975069713519
ATSC5Z,130.82312925170072
ATSC5c,0.11287023498345611
ATSC5d,1.3469387755102045
ATSC5i,11.643385578700002
ATSC5m,550.2041060136055
ATSC5p,3.987270395408917
ATSC5s,-4.875962319084012
ATSC5v,236.1256609053902
ATSC6Z,-33.535147392290256
ATSC6c,-0.28882379399483277
ATSC6d,-0.6938775510204077
ATSC6i,7.563701280495092
ATSC6m,-123.95540101133795
ATSC6p,2.2498449787891794
ATSC6s,-19.119485425628874
ATSC6v,207.5759910122245
ATSC7Z,-144.39455782312928
ATSC7c,0.029374524250439987
ATSC7d,-1.6326530612244894
ATSC7i,-7.563031504597956
ATSC7m,-637.0000680612245
ATSC7p,-3.2916626872678227
ATSC7s,49.801806593693726
ATSC7v,-326.82469995768554
ATSC8Z,63.174603174603185
ATSC8c,0.1557609494335156
ATSC8d,-2.8571428571428568
ATSC8i,-17.44760302534996
ATSC8m,264.65305603174613
ATSC8p,-2.9029286532171117
ATSC8s,-14.112994534805239
ATSC8v,-216.9979772923113
AXp-0d,0.721475349715032
AXp-1d,0.45086492929096755
AXp-2d,0.3017694510853028
AXp-3d,0.1940815607036205
AXp-4d,0.12660203893198593
AXp-5d,0.08182454655622245
AXp-6d,0.05500433248684426
AXp-7d,0.03399165882235261
GATS1Z,0.7329258332907966
GATS1c,1.3729999887912583
GATS1d,0.9039256198347109
GATS1i,0.9045660002139888
GATS1m,0.7134299964628674
GATS1p,0.6442500520643765
GATS1s,0.5483893235912874
GATS1v,0.6464456635492496
GATS2Z,1.0004593946199782
GATS2c,0.936131028275575
GATS2d,1.0606060606060606
GATS2i,1.1133936268554625
GATS2m,0.9803872848612173
GATS2p,1.0828090527882859
GATS2s,0.480450737833391
GATS2v,0.9636590870068423
GATS3Z,1.3785216500974333
GATS3c,1.1023291681310137
GATS3d,1.0995989304812834
GATS3i,1.4015361214045277
GATS3m,1.3724316655357964
GATS3p,1.625244503652934
GATS3s,0.9575168179862152
GATS3v,1.3436925636070058
GATS4Z,0.8690874944335804
GATS4c,1.0577142737869907
GATS4d,1.0148902821316617
GATS4i,0.859378756541208
GATS4m,0.8761220989213007
GATS4p,0.8437029356941965
GATS4s,1.2938526788503686
GATS4v,0.9126588335411799
GATS5Z,0.6128930376193149
GATS5c,0.8882035800000737
GATS5d,0.8617424242424242
GATS5i,0.7350911599712733
GATS5m,0.6288335576945466
GATS5p,0.5395201377994202
GATS5s,0.8594240286111394
GATS5v,0.7680492940903021
GATS6Z,1.1992113725690365
GATS6c,1.2529329330914336
GATS6d,1.012396694214876
GATS6i,0.782715503619294
GATS6m,1.18433072488278
GATS6p,0.8477916022406956
GATS6s,1.1305410767595612
GATS6v,0.8396475759739107
GATS7Z,1.4935429533969675
GATS7c,0.7979137700721965
GATS7d,1.0164141414141414
GATS7i,1.1318341426307803
GATS7m,1.4964556608440889
GATS7p,1.4389143359049266
GATS7s,0.48666424693744986
GATS7v,1.368959508955115
GATS8Z,0.6822010106681637
GATS8c,0.35720925129085257
GATS8d,1.25
GATS8i,1.4320840235204217
GATS8m,0.7058110271623569
GATS8p,1.3571279902535482
GATS8s,1.23203359806851
GATS8v,1.463967527879125
MATS1Z,-0.016110714103414848
MATS1c,-0.4211070172866244
MATS1d,0.03409090909090904
MATS1i,0.1342997511349845
MATS1m,-0.008618302290305926
MATS1p,0.1625964161780055
MATS1s,-0.03286951672246179
MATS1v,0.08231456353801372
MATS2Z,-0.050099535500995364
MATS2c,0.09607505006593191
MATS2d,-0.13946280991735543
MATS2i,-0.08822154444020035
MATS2m,-0.04662464238588919
MATS2p,-0.09088679358922971
MATS2s,0.19654968080924892
MATS2v,-0.13137180450820252
MATS3Z,-0.18701902434190967
MATS3c,-0.21666219730146985
MATS3d,-0.12733957219251335
MATS3i,-0.41215721573743713
MATS3m,-0.18861526756285296
MATS3p,-0.49650087767811213
MATS3s,-0.13206859485552988
MATS3v,-0.29961762556011995
MATS4Z,-0.08171503804526707
MATS4c,0.14596089413793903
MATS4d,-0.05642633228840125
MATS4i,0.08510890426015036
MATS4m,-0.08225943369608654
MATS4p,-0.021739759547299127
MATS4s,-0.15040725182056297
MATS4v,-0.06032292547307295
MATS5Z,0.3374333239752948
MATS5c,0.14648716254918437
MATS5d,0.09375000000000003
MATS5i,0.23354683476193655
MATS5m,0.3278412809016632
MATS5p,0.38570565644516785
MATS5s,-0.04572192253669756
MATS5v,0.240784933657534
MATS6Z,-0.09436093103976315
MATS6c,-0.40892312130292036
MATS6d,-0.052685950413223104
MATS6i,0.16550748354430225
MATS6m,-0.08057379632178265
MATS6p,0.2374222823375661
MATS6s,-0.1955820092040288
MATS6v,0.23091481821299423
MATS7Z,-0.49658431592738167
MATS7c,0.05083112430612457
MATS7d,-0.15151515151515146
MATS7i,-0.20226901155335283
MATS7m,-0.5060786617550843
MATS7p,-0.4245554114917239
MATS7s,0.62265571231683
MATS7v,-0.44436488263755874
MATS8Z,0.27933745087029754
MATS8c,0.34654682908578893
MATS8d,-0.3409090909090909
MATS8i,-0.5999481017236027
MATS8m,0.2703335391430439
MATS8p,-0.4813931296780993
MATS8s,-0.2268644894470522
MATS8v,-0.3793368330052034
MAXaaN,3.7368348450491307
MAXaaS,1.2943145576131685
MINaaN,3.7368348450491307
MINaaS,0.8290769085411942
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.1153778338629
SpAD_D,122.81628308097109
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,278
TMWC10,102.67916027391381
TSRW10,63.250574761351785
VE1_Dt,3.943710892268163
VE2_Dt,0.2464819307667602
VE3_Dt,1.842125760121872
VR1_Dt,73.040483314787
VR2_Dt,4.565030207174187
VR3_Dt,4.761017482635241
Xc-3dv,0.5800909037680712
Xc-4dv,0.0
Xc-5dv,0.06336162810385065
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.2347080484106438
Xch-7d,0.3745667067851043
Xp-0dv,9.400565468978593
Xp-1dv,5.867277238595841
Xp-2dv,4.713137803082612
Xp-3dv,3.420101107904656
Xp-4dv,2.2512944979002105
Xp-5dv,1.01866687503724
Xp-6dv,0.5934471703457069
Xp-7dv,0.31459680989698663
Xpc-4d,2.388490010961211
Xpc-5d,2.9993886646803687
Xpc-6d,3.6021168287407033
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,13.280423280423282
AATS0pe,7.274209523809524
AATS0se,8.669723904761907
AATS1dv,10.318181818181818
AATS1pe,7.109259090909092
AATS1se,8.37095
AATS2dv,9.585858585858587
AATS2pe,7.082178787878789
AATS2se,8.427871939393942
AATS3dv,6.911764705882353
AATS3pe,6.948320588235293
AATS3se,8.433498411764706
AATS4dv,10.080459770114942
AATS4pe,7.41879655172414
AATS4se,8.836917586206898
AATS5dv,7.6157407407407405
AATS5pe,7.0154916666666685
AATS5se,8.462824875
AATS6dv,6.893939393939394
AATS6pe,6.916209090909089
AATS6se,8.398102545454547
AATS7dv,10.37037037037037
AATS7pe,7.225022222222222
AATS7se,8.669603888888888
AATS8dv,5.119047619047619
AATS8pe,6.856171428571428
AATS8se,8.351576857142856
AATSC0Z,16.154195011337873
AATSC0c,0.03210470034235905
AATSC0d,0.5986394557823129
AATSC0i,2.077275276600045
AATSC0m,69.92765224943312
AATSC0p,0.4307332902673922
AATSC0s,4.443494178649971
AATSC0v,40.860402081404956
AATSC1Z,-0.2602556173984748
AATSC1c,-0.01351951460205169
AATSC1d,0.020408163265306093
AATSC1i,0.27897755268624214
AATSC1m,-0.6026576455370058
AATSC1p,0.07003568932603854
AATSC1s,-0.14605550621129684
AATSC1v,3.3634061633185968
AATSC2Z,-0.8093176664605239
AATSC2c,0.0030844606927438864
AATSC2d,-0.08348794063079781
AATSC2i,-0.18326043312910031
AATSC2m,-3.260351779014639
AATSC2p,-0.039147967644542245
AATSC2s,0.8733673624914075
AATSC2v,-5.367904754364883
AATSC3Z,-3.021141790049353
AATSC3c,-0.006955874919880763
AATSC3d,-0.07623049219687875
AATSC3i,-0.8561639943236892
AATSC3m,-13.189422839068966
AATSC3p,-0.21385945666294126
AATSC3s,-0.5868460324230286
AATSC3v,-12.242496651062336
AATSC4Z,-1.3200406599421377
AATSC4c,0.004686030768001324
AATSC4d,-0.03377902885292047
AATSC4i,0.17679462263813056
AATSC4m,-5.752209073735242
AATSC4p,-0.009364038159430106
AATSC4s,-0.6683337478914118
AATSC4v,-2.464818989556386
AATSC5Z,5.450963718820863
AATSC5c,0.004702926457644005
AATSC5d,0.05612244897959185
AATSC5i,0.48514106577916677
AATSC5m,22.925171083900228
AATSC5p,0.16613626647537152
AATSC5s,-0.2031650966285005
AATSC5v,9.838569204391257
