DLiP-ID,C0014H
DLiP-Mol-ID,31815
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2O/c1-10-8-11(18)6-7-12(10)15-9-16-13-4-2-3-5-14(13)17-15/h2-9,18H,1H3"
Standard Inchi Key(RDKit),ZJZZYSKZHPOANN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(O)ccc1-c1cnc2ccccc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),236.274
MW Monoisotopic(RDKit),236.094963004
MolLogP(RDKit),3.31082
XLogP(SDF),
XLogP(CDK),3.022
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.704655574465619
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,18905.997294296594
qed,0.7046555744656189
Chi0,12.535169427003234
Chi1,8.737183443017882
TPSA,46.010000000000005
Chi0n,9.960442940016883
Chi0v,9.960442940016883
Chi1n,5.756685356244102
Chi1v,5.756685356244102
Chi2n,4.2431813280847654
Chi2v,4.2431813280847654
Chi3n,2.9344977554093794
Chi3v,2.9344977554093794
Chi4n,2.0222035201982465
Chi4v,2.0222035201982465
MolMR,71.37580000000003
MolWt,236.274
fr_SH,0
Kappa1,10.716297452503817
Kappa2,4.109187738906165
Kappa3,1.7972606851916464
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,722.515445591352
MolLogP,3.3108200000000014
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1898096423853968
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.76863368578185
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.81902403369567
PEOE_VSA8,5.563451491696996
PEOE_VSA9,22.924173001694058
RingCount,3
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,236.094963004
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,27.854232413474975
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,37.255572541998674
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999994
MaxEStateIndex,9.420138245125619
MinEStateIndex,0.2685169963046947
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.11538523910498225
MinPartialCharge,-0.5079558043184964
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.420138245125619
MinAbsEStateIndex,0.2685169963046947
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079558043184964
MinAbsPartialCharge,0.11538523910498225
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.094963004
MZ,0.6888888888888892
Mi,1.109420015452519
Mm,0.6557155940387976
Mp,0.7196310578842319
Mv,0.6827231019743536
SZ,20.666666666666675
Si,33.28260046357557
Sm,19.67146782116393
Sp,21.588931736526956
Sv,20.481693059230608
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,7.869832100133333
IC0,1.4527936308491303
IC1,3.1600115303896286
IC2,3.893344863722962
IC3,4.481727678869737
IC4,4.548394345536403
IC5,4.681727678869736
MID,37.155749025952076
Mpe,0.9695424836601308
Mse,0.9994658897790726
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.37580000000003
SdO,0
SdS,0
Spe,29.086274509803925
SsF,0
SsI,0
Sse,29.983976693372178
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0642082792195597
BIC0,0.2729825741623212
BIC1,0.5937719326620308
BIC2,0.7315666041153763
BIC3,0.8421248087089368
BIC4,0.8546515970228773
BIC5,0.8797051736507582
CIC0,3.4540969647593887
CIC1,1.7468790652188901
CIC2,1.0135457318855567
CIC3,0.42516291673878204
CIC4,0.3584962500721156
CIC5,0.22516291673878275
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.9688888888888889
GGI5,0.5277777777777778
GGI6,0.3028571428571429
GGI7,0.12152777777777778
GGI8,0.1224489795918367
GGI9,0.030000000000000006
JGI1,0.17500000000000004
JGI2,0.07936507936507939
JGI3,0.040178571428571425
JGI4,0.04404040404040404
JGI5,0.03104575163398693
JGI6,0.020190476190476193
JGI7,0.010127314814814815
JGI8,0.017492711370262388
JGI9,0.010000000000000002
MIC0,12.803600600675843
MIC1,28.077192073426303
MIC2,35.423434855152934
MIC3,36.75005806615422
MIC4,37.55079139948755
MIC5,38.41872473282088
MPC2,28
MPC3,37
MPC4,48
MPC5,61
MPC6,62
MPC7,66
MPC8,72
MPC9,75
Mare,0.9805333333333331
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3748644809102558
RPCG,0.2162981545230643
SIC0,0.29607214641168594
SIC1,0.6439946986422969
SIC2,0.7934443998420014
SIC3,0.913353903362083
SIC4,0.9269402398347834
SIC5,0.9541129127801841
SaaN,8.987907690854119
SaaO,0
SaaS,0
Sare,29.415999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.420138245125619
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.58380892547391
TIC1,94.80034591168885
TIC2,116.80034591168886
TIC3,134.4518303660921
TIC4,136.45183036609208
TIC5,140.45183036609208
Vabc,207.91893702737198
WPol,28
apol,36.05351599999999
bpol,14.318483999999998
nRot,1
ABCGG,11.214791622228168
ATS0Z,714.0
ATS0d,108.0
ATS0i,4728.858577063488
ATS0m,2824.5146819999995
ATS0p,50.23205885818801
ATS0s,118.66666666666666
ATS0v,7428.777582818831
ATS1Z,830.0
ATS1d,133.0
ATS1i,4579.424276223048
ATS1m,3178.3830719999987
ATS1p,63.304595395999975
ATS1s,110.00000000000001
ATS1v,9283.640963545162
ATS2Z,1198.0
ATS2d,204.0
ATS2i,7523.110199174147
ATS2m,4550.214735999997
ATS2p,91.75143290454697
ATS2s,166.66666666666674
ATS2v,13259.565924546567
ATS3Z,1284.0
ATS3d,217.0
ATS3i,9629.982206113596
ATS3m,4748.404439999999
ATS3p,100.94843655139597
ATS3s,205.00000000000009
ATS3v,14251.562866095655
ATS4Z,1077.0
ATS4d,192.0
ATS4i,10040.784050492843
ATS4m,3871.277338
ATS4p,90.73165340479201
ATS4s,188.66666666666669
ATS4v,12336.391113767864
ATS5Z,868.0
ATS5d,160.0
ATS5i,9314.228045631644
ATS5m,3032.1036209999993
ATS5p,77.68110041679199
ATS5s,166.11111111111117
ATS5v,10383.61965427624
ATS6Z,722.0
ATS6d,137.0
ATS6i,7878.555919983136
ATS6m,2593.187031000001
ATS6p,64.78937822303699
ATS6s,133.77777777777777
ATS6v,8610.106051175047
ATS7Z,607.0
ATS7d,104.0
ATS7i,5587.4472029418475
ATS7m,2145.430216
ATS7p,55.65243660569799
ATS7s,115.77777777777774
ATS7v,7407.972690679664
ATS8Z,417.0
ATS8d,80.0
ATS8i,5833.214285851191
ATS8m,1382.1449989999996
ATS8p,44.29798604879199
ATS8s,92.66666666666666
ATS8v,5468.148587027249
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4397859878559409
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MID_C,31.24599460842806
MID_N,4.149141034293168
MID_O,1.760613383230845
MID_X,0.0
MID_h,5.909754417524012
MPC10,65
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.300785794663244
MWC05,7.166265974133638
MWC06,8.046549357283078
MWC07,8.917176635955164
MWC08,9.799182035726814
MWC09,10.67209001151068
MWC10,11.554825278434906
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3108200000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.186742787113518
SRW09,0.0
SRW10,9.856972298794659
SaaCH,14.806457874803833
SaaNH,0
SaaSe,0
SaaaC,1.7640337091626779
SaasC,3.0711412404467966
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9503212396069538
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9623563900631567
VE1_D,4.184026273818549
VE2_A,0.22013091055906425
VE2_D,0.23244590410103053
VE3_A,1.9646255611933967
VE3_D,2.0190606712383676
VR1_A,94.84409635966082
VR1_D,90.55177378004404
VR2_A,5.269116464425601
VR2_D,5.030654098891336
VR3_A,5.1400211174869
VR3_D,5.093708437996544
WPath,600
Xc-3d,1.160460158478283
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.937111285940149
Xp-3d,6.683597603062483
Xp-4d,5.687662749608457
Xp-5d,4.54620705120768
Xp-6d,3.0707631282321146
Xp-7d,2.060165771446902
ZMIC0,56.300190236856224
ZMIC1,39.772340892364205
ZMIC2,26.56027300664196
ZMIC3,23.500801719988516
ZMIC4,22.33804548174511
ZMIC5,20.981496537127796
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.060443010546419
piPC3,4.705015520957808
piPC4,5.332114746131327
piPC5,5.950805299760354
piPC6,6.253648506860016
piPC7,6.692006196075664
piPC8,7.147602297407794
piPC9,7.570574123003707
AATS0Z,23.8
AATS0d,3.6
AATS0i,157.6286192354496
AATS0m,94.15048939999998
AATS0p,1.6744019619396004
AATS0s,3.9555555555555553
AATS0v,247.62591942729438
AATS1Z,25.9375
AATS1d,4.15625
AATS1i,143.10700863197025
AATS1m,99.32447099999996
AATS1p,1.9782686061249992
AATS1s,3.4375000000000004
AATS1v,290.1137801107863
AATS2Z,23.49019607843137
AATS2d,4.0
AATS2i,147.51196468968917
AATS2m,89.21989678431368
AATS2p,1.799047704010725
AATS2s,3.2679738562091516
AATS2v,259.99148871659935
AATS3Z,20.38095238095238
AATS3d,3.4444444444444446
AATS3i,152.85686041450154
AATS3m,75.37149904761904
AATS3p,1.602356135736444
AATS3s,3.2539682539682553
AATS3v,226.21528358881991
AATS4Z,16.828125
AATS4d,3.0
AATS4i,156.88725078895067
AATS4m,60.48870840625
AATS4p,1.4176820844498752
AATS4s,2.947916666666667
AATS4v,192.75611115262288
AATS5Z,14.96551724137931
AATS5d,2.7586206896551726
AATS5i,160.59013871778697
AATS5m,52.27764863793102
AATS5p,1.3393293175308965
AATS5s,2.8639846743295028
AATS5v,179.02792507372828
AATS6Z,14.73469387755102
AATS6d,2.795918367346939
AATS6i,160.78685550985992
AATS6m,52.92218430612247
AATS6p,1.322232208633408
AATS6s,2.7301587301587302
AATS6v,175.71645002398057
AATS7Z,16.405405405405407
AATS7d,2.810810810810811
AATS7i,151.01208656599587
AATS7m,57.98460043243244
AATS7p,1.504119908262108
AATS7s,3.129129129129128
AATS7v,200.21547812647742
AATS8Z,11.27027027027027
AATS8d,2.1621621621621623
AATS8i,157.6544401581403
AATS8m,37.35527024324323
AATS8p,1.1972428661835672
AATS8s,2.5045045045045042
AATS8v,147.7877996493851
AMID_C,1.7358885893571143
AMID_N,0.23050783523850932
AMID_O,0.09781185462393584
AMID_X,0.0
AMID_h,0.32831968986244514
ATS0dv,244.0
ATS0pe,185.9343
ATS0se,227.48429600000009
ATS1dv,267.0
ATS1pe,206.59550000000007
ATS1se,245.98964000000007
ATS2dv,369.0
ATS2pe,323.15350000000007
ATS2se,388.40188800000016
ATS3dv,366.0
ATS3pe,398.5146000000001
ATS3se,483.10492800000003
ATS4dv,263.0
ATS4pe,393.1485
ATS4se,483.3963600000001
ATS5dv,209.0
ATS5pe,356.158
ATS5se,440.582876
ATS6dv,179.0
ATS6pe,291.13160000000005
ATS6se,363.57806
ATS7dv,136.0
ATS7pe,226.0006000000001
ATS7se,277.7671360000001
ATS8dv,80.0
ATS8pe,213.27450000000002
ATS8se,269.26718000000005
ATSC0Z,201.4666666666667
ATSC0c,0.5617610394060983
ATSC0d,17.866666666666664
ATSC0i,47.05519526654278
ATSC0m,963.6679128000001
ATSC0p,6.903524992779466
ATSC0s,28.533333333333324
ATSC0v,1506.6030945822706
ATSC1Z,4.435555555555519
ATSC1c,-0.28994222236670675
ATSC1d,7.275555555555553
ATSC1i,-2.4233930060304836
ATSC1m,23.318690079999733
ATSC1p,0.36905837529390784
ATSC1s,-5.324444444444446
ATSC1v,69.9618051060431
ATSC2Z,27.439999999999948
ATSC2c,-0.04124572074582034
ATSC2d,-1.5733333333333352
ATSC2i,-11.503618860325924
ATSC2m,129.35335323999988
ATSC2p,-0.38890447202142064
ATSC2s,2.6933333333333334
ATSC2v,40.39026367744245
ATSC3Z,-41.14666666666669
ATSC3c,0.0682546386790446
ATSC3d,-6.253333333333335
ATSC3i,-10.162698731968542
ATSC3m,-197.57905808000027
ATSC3p,-1.5283268086238095
ATSC3s,-4.3866666666666685
ATSC3v,-352.8059284064685
ATSC4Z,-45.062222222222225
ATSC4c,0.026648551355267114
ATSC4d,-5.7155555555555555
ATSC4i,-16.482423652688208
ATSC4m,-217.23001024
ATSC4p,-2.095914141183128
ATSC4s,-2.1155555555555563
ATSC4v,-412.39998156013354
ATSC5Z,-87.90222222222222
ATSC5c,-0.16130360164381768
ATSC5d,1.457777777777778
ATSC5i,8.374314508707414
ATSC5m,-411.48439328
ATSC5p,0.10908519447476216
ATSC5s,-14.964444444444442
ATSC5v,-208.2161499664623
ATSC6Z,54.60444444444446
ATSC6c,0.14476082769954535
ATSC6d,-3.515555555555556
ATSC6i,22.002810889128018
ATSC6m,262.18020436000023
ATSC6p,2.4217690855097347
ATSC6s,8.862222222222224
ATSC6v,509.75439914119477
ATSC7Z,-71.14222222222223
ATSC7c,0.0013664346873432306
ATSC7d,-6.702222222222221
ATSC7i,-6.575917580057179
ATSC7m,-345.56246151999994
ATSC7p,-2.3737840762673406
ATSC7s,0.4533333333333339
ATSC7v,-605.4563927325007
ATSC8Z,-21.40888888888888
ATSC8c,-0.0661528075188146
ATSC8d,-1.2355555555555546
ATSC8i,-11.756497389563684
ATSC8m,-108.48718991999978
ATSC8p,-2.194381970642277
ATSC8s,1.031111111111112
ATSC8v,-378.8026374120268
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.28346826021214816
AXp-3d,0.1806377730557428
AXp-4d,0.11849297395017618
AXp-5d,0.07452798444602754
AXp-6d,0.049528437552130884
AXp-7d,0.031214632900710637
GATS1Z,0.7467116148246193
GATS1c,1.319572188969793
GATS1d,0.6593983208955224
GATS1i,1.0454570133783092
GATS1m,0.7468307196421783
GATS1p,0.8625964414874783
GATS1s,0.9845940420560749
GATS1v,0.8101070168680558
GATS2Z,0.7423015533149063
GATS2c,0.7674131551681067
GATS2d,1.193481123792801
GATS2i,1.1533774216809298
GATS2m,0.7461159150353932
GATS2p,0.9509712031780367
GATS2s,0.6011773868425877
GATS2v,0.8719343883838295
GATS3Z,0.9950442784658535
GATS3c,0.8955243510722201
GATS3d,1.2109097370291402
GATS3i,1.1294346360939769
GATS3m,0.9944647018440863
GATS3p,1.0184406486263262
GATS3s,1.0056000593383774
GATS3v,1.0027868954625583
GATS4Z,1.0615900066181336
GATS4c,0.8938887333709721
GATS4d,1.1285855876865674
GATS4i,1.1728601322753593
GATS4m,1.0624705005775354
GATS4p,1.08030392936892
GATS4s,0.8549028913551404
GATS4v,1.0724947179142048
GATS5Z,1.2322137657180674
GATS5c,1.1936696907650424
GATS5d,0.8395522388059703
GATS5i,0.9335149628517647
GATS5m,1.2248188910020952
GATS5p,0.9325144593142637
GATS5s,1.3210669781931468
GATS5v,1.0189411143482205
GATS6Z,0.8607288050892097
GATS6c,0.7106868765263903
GATS6d,1.1593816631130065
GATS6i,0.6852459413918705
GATS6m,0.8615857474558216
GATS6p,0.780493734641668
GATS6s,0.5888406764574992
GATS6v,0.8179504953086908
GATS7Z,1.1962947394780616
GATS7c,0.9015941141868407
GATS7d,1.1844493747478824
GATS7i,1.0167171534446056
GATS7m,1.2020922486574221
GATS7p,1.259265668996035
GATS7s,1.0102509051107182
GATS7v,1.2867497169115918
GATS8Z,1.1068157833544994
GATS8c,0.8357412969076727
GATS8d,0.8115671641791046
GATS8i,1.056022385617197
GATS8m,1.1155559610759112
GATS8p,1.2959563509439347
GATS8s,0.8011808537509474
GATS8v,1.27379913675265
MATS1Z,0.020640304434149395
MATS1c,-0.483872704586563
MATS1d,0.3817630597014925
MATS1i,-0.04828225513217599
MATS1m,0.02268548289262885
MATS1p,0.05011819718186271
MATS1s,-0.17494158878504684
MATS1v,0.04353448663604467
MATS2Z,0.08011834780239015
MATS2c,-0.04318951826859031
MATS2d,-0.05179982440737496
MATS2i,-0.1438063233058665
MATS2m,0.07895895129178905
MATS2p,-0.033137757409795854
MATS2s,0.055525013743815306
MATS2v,0.01576989899942906
MATS3Z,-0.09725505026630112
MATS3c,0.0578577128259819
MATS3d,-0.1666666666666667
MATS3i,-0.1028447617982227
MATS3m,-0.09763245668210557
MATS3p,-0.10542073383299642
MATS3s,-0.07320872274143307
MATS3v,-0.11151100356479803
MATS4Z,-0.10484571475843811
MATS4c,0.022236338178574396
MATS4d,-0.14995335820895525
MATS4i,-0.16419305123341058
MATS4m,-0.10566561981309128
MATS4p,-0.1423127684345556
MATS4s,-0.03475467289719628
MATS4v,-0.12831016480150767
MATS5Z,-0.22567835870284578
MATS5c,-0.1485202631534951
MATS5d,0.04220277920741123
MATS5i,0.09205236452057126
MATS5m,-0.22086109988493494
MATS5p,0.008173125542599979
MATS5s,-0.2712697389622946
MATS5v,-0.07148399534729719
MATS6Z,0.1659395723875255
MATS6c,0.1577700694179415
MATS6d,-0.12046908315565039
MATS6i,0.28628313263440297
MATS6m,0.16657034060510464
MATS6p,0.21477662037718628
MATS6s,0.19015830631317956
MATS6v,0.2071511277314739
MATS7Z,-0.2863147727475987
MATS7c,0.0019722265145622952
MATS7d,-0.3041549011698265
MATS7i,-0.11331001889821642
MATS7m,-0.29074930885341266
MATS7p,-0.27879812031986345
MATS7s,0.012882040919424118
MATS7v,-0.3258393603911588
MATS8Z,-0.08616094585651167
MATS8c,-0.09548083213183987
MATS8d,-0.056070996369503794
MATS8i,-0.2025768913874845
MATS8m,-0.09127894086048835
MATS8p,-0.25772755609721415
MATS8s,0.02930032836574896
MATS8v,-0.20386077440155376
MAXaaN,4.591831065759637
MAXsOH,9.420138245125619
MINaaN,4.396076625094482
MINsOH,9.420138245125619
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
