DLiP-ID,P0008J
AATSC4s,-0.08265909835183237
AATSC4v,-8.774308093337321
AATSC5Z,-1.1342437105106913
AATSC5c,-0.0003158740436564184
AATSC5d,-0.03983269382438169
AATSC5i,-0.21857024302877945
AATSC5m,-5.4641107295630365
AATSC5p,-0.04207719636109957
AATSC5s,-0.039848660877737224
AATSC5v,-9.99242569217606
AATSC6Z,0.04159498759574806
AATSC6c,0.002267367954751488
AATSC6d,0.13586126553549552
AATSC6i,0.19203666916274953
AATSC6m,0.2709470981475128
AATSC6p,0.024632696073817385
AATSC6s,0.0024214287143507814
AATSC6v,4.289475652352263
AATSC7Z,0.22880127107532355
AATSC7c,-0.002461446385959745
AATSC7d,0.02677125271877458
AATSC7i,0.3129337071219154
AATSC7m,1.2391135398560782
AATSC7p,0.04013400298427991
AATSC7s,-0.20872325723516477
AATSC7v,8.555859728261666
AATSC8Z,-0.004286408440927462
AATSC8c,0.0001069126853788946
AATSC8d,-0.18234155907260866
AATSC8i,-0.026082237975562205
AATSC8m,-0.10424888375503255
AATSC8p,-0.01248594779489237
AATSC8s,-0.04688706155517893
AATSC8v,-3.305368357824302
ATS0are,299.9287
ATS1are,320.23300000000006
ATS2are,555.4040000000001
ATS3are,742.4229
ATS4are,822.828
ATS5are,873.9621000000001
ATS6are,841.331
ATS7are,648.711
ATS8are,568.9400999999999
ATSC0dv,183.4452003023432
ATSC0pe,5.752955102040814
ATSC0se,3.9384182040816316
ATSC1dv,69.15164463366602
ATSC1pe,-0.42209612661390694
ATSC1se,-0.32174086547272046
ATSC2dv,48.58262246697622
ATSC2pe,1.2064180758017506
ATSC2se,0.4693882536443149
ATSC3dv,-35.55841444665544
ATSC3pe,-0.21488596418158531
ATSC3se,-0.19787890795502094
ATSC4dv,-92.38350790051469
ATSC4pe,-0.8951454810495569
ATSC4se,-0.7240384314868827
ATSC5dv,-80.90718887706254
ATSC5pe,-1.8666993752603007
ATSC5se,-0.8925284852144976
ATSC6dv,24.66957697667124
ATSC6pe,-0.024796001665970235
ATSC6se,0.13649054768845986
ATSC7dv,-9.02484561473871
ATSC7pe,-1.056709204498126
ATSC7se,-0.7597319804248235
ATSC8dv,-64.5076537039608
ATSC8pe,-0.27079162848813065
ATSC8se,-0.019196807996666055
AXp-0dv,0.6117567417293516
AXp-1dv,0.3287347577427631
AXp-2dv,0.17621999606372513
AXp-3dv,0.0943324526872126
AXp-4dv,0.05301132910575194
AXp-5dv,0.030485676039902886
AXp-6dv,0.016392825279507927
AXp-7dv,0.008975833759895524
BertzCT,872.1815151187537
ECIndex,486
ETA_eta,26.482737780355897
GATS1dv,0.4909501827414332
GATS1pe,0.7449961516724345
GATS1se,0.7330050596445998
GATS2dv,0.8020502847159843
GATS2pe,0.6050715482404182
GATS2se,0.6124456225880764
GATS3dv,1.1137177342485995
GATS3pe,0.9845792118194446
GATS3se,0.996944813004073
GATS4dv,1.2226397025369626
GATS4pe,1.0471014830989955
GATS4se,1.0488248589274536
GATS5dv,1.2279576479749603
GATS5pe,1.276667840385544
GATS5se,1.2649564447469328
GATS6dv,1.068556007042091
GATS6pe,1.2882060042010122
GATS6se,1.3258100055139133
GATS7dv,1.0472023911442445
GATS7pe,1.1675622726397694
GATS7se,1.185031254890556
GATS8dv,1.0776589286548162
GATS8pe,0.7928229786430965
GATS8se,0.7347821765095665
LogEE_A,4.187605235067073
LogEE_D,127.51573597963393
MATS1dv,0.36217799824058483
MATS1pe,-0.07049304751067273
MATS1se,-0.07848927173612205
MATS2dv,0.1426032057145622
MATS2pe,0.11291757394275088
MATS2se,0.06417488141080457
MATS3dv,-0.07914999070632815
MATS3pe,-0.015252179181736901
MATS3se,-0.020515991419574192
MATS4dv,-0.18553785637568768
MATS4pe,-0.0573253979106648
MATS4se,-0.06773049159626161
MATS5dv,-0.15327020065427988
MATS5pe,-0.11276137548500649
MATS5se,-0.07875483443168423
MATS6dv,0.047749886411783966
MATS6pe,-0.0015304095455240174
MATS6se,0.012305456794449767
MATS7dv,-0.022320594237475837
MATS7pe,-0.08333680192437437
MATS7se,-0.08752072417897744
MATS8dv,-0.17948565306585865
MATS8pe,-0.02402531532448755
MATS8se,-0.002487894946794535
MAXaaCH,1.9373220495600547
MAXaaNH,3.044486943954537
MAXaasC,1.0766724668262369
MAXdssC,-0.06529763856874227
MAXsCH3,1.9130589630760988
MAXssNH,2.9324105568153187
MDEC-11,0.646330407009565
MDEC-12,2.452065567227027
MDEC-13,7.513015347202616
MDEC-22,4.282910726134384
MDEC-23,16.764030248541516
MDEC-33,16.716724565674408
MDEN-22,0.33333333333333337
MDEO-11,0.46415888336127803
MINaaCH,1.7975232793734777
MINaaNH,3.044486943954537
MINaasC,0.3856958616780046
MINdssC,-0.32469860166288766
MINsCH3,1.5001514136416734
MINssNH,2.9324105568153187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,500.0751307865344
SpAbs_A,32.67607209893094
SpAbs_D,255.03147195926775
SpMAD_A,1.256772003805036
SpMAD_D,9.808902767664149
SpMax_A,2.4797660817749
SpMax_D,127.51573597963393
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.066805897605626
VAdjMat,5.807354922057604
VE1_DzZ,5.033502747072872
VE1_Dzi,5.027276920603226
VE1_Dzm,5.033569409532898
VE1_Dzp,5.0435085482862405
VE1_Dzv,5.042746075522256
VE2_DzZ,0.1935962595028028
VE2_Dzi,0.19335680463858562
VE2_Dzm,0.19359882344357301
VE2_Dzp,0.19398109801100924
VE2_Dzv,0.19395177213547138
VE3_DzZ,2.5716275579726244
VE3_Dzi,2.570389914873381
VE3_Dzm,2.5716408016365198
VE3_Dzp,2.573613425450271
VE3_Dzv,2.5734622349848553
VR1_DzZ,153.6897478369506
VR1_Dzi,154.6272946703243
VR1_Dzm,153.67772008080146
VR1_Dzp,153.1942303125679
VR1_Dzv,153.09946558376345
VR2_DzZ,5.9111441475750235
VR2_Dzi,5.947203641166319
VR2_Dzm,5.9106815415692875
VR2_Dzp,5.892085781252612
VR2_Dzv,5.888440983990902
VR3_DzZ,5.990447390920154
VR3_Dzi,5.996529115858425
VR3_Dzm,5.990369127880563
VR3_Dzp,5.98721804047961
VR3_Dzv,5.986599257049864
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1503200147949807
Xch-7dv,0.2873052459959172
Xpc-4dv,2.1545038790660542
Xpc-5dv,3.2523005409584638
Xpc-6dv,4.441316539733204
Zagreb1,138.0
Zagreb2,166.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,28
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.120993877551021
AATS1are,6.27907843137255
AATS2are,6.1033406593406605
AATS3are,6.1868575
AATS4are,6.186676691729323
AATS5are,6.198312765957447
AATS6are,6.096601449275362
AATS7are,6.006583333333333
AATS8are,5.926459374999999
AATSC0dv,3.7437795980070043
AATSC0pe,0.11740724698042478
AATSC0se,0.08037588171595167
AATSC1dv,1.3559146006601182
AATSC1pe,-0.008276394639488371
AATSC1se,-0.006308644421033734
AATSC2dv,0.5338749721645738
AATSC2pe,0.01325734149232693
AATSC2se,0.005158112677410054
AATSC3dv,-0.29632012038879535
AATSC3pe,-0.0017907163681798776
AATSC3se,-0.0016489908996251746
AATSC4dv,-0.6946128413572533
AATSC4pe,-0.006730417150748548
AATSC4se,-0.005443897981104381
AATSC5dv,-0.5738098501919329
AATSC5pe,-0.013239002661420573
AATSC5se,-0.006329989256840409
AATSC6dv,0.1787650505555887
AATSC6pe,-0.00017968117149253795
AATSC6se,0.0009890619397714482
AATSC7dv,-0.08356338532165473
AATSC7pe,-0.009784344486093761
AATSC7se,-0.007034555374303921
AATSC8dv,-0.671954726082925
AATSC8pe,-0.002820746130084694
AATSC8se,-0.0001999667499652714
AETA_eta,1.018566837705996
ATSC0are,5.7081918367346915
ATSC1are,-0.47442007496875954
ATSC2are,1.114672303206998
ATSC3are,0.06924652228238701
ATSC4are,-0.86620233236151
ATSC5are,-1.9177948771345192
ATSC6are,0.0233638067471916
ATSC7are,-1.396788129945855
ATSC8are,-0.46324523115368726
BCUTZ-1h,17.001103219073084
BCUTZ-1l,5.686565227164146
BCUTc-1h,0.41754338011498415
BCUTc-1l,-0.38487608213300234
BCUTd-1h,3.2808965436163624
BCUTd-1l,0.9726239010192596
BCUTi-1h,14.548089029046873
BCUTi-1l,10.946417944954515
BCUTm-1h,35.45051746636149
BCUTm-1l,11.697745891523214
BCUTp-1h,2.207869163223088
BCUTp-1l,0.7514990117330334
BCUTs-1h,7.009359378770536
BCUTs-1l,1.1960478719864294
BCUTv-1h,22.455865508655904
BCUTv-1l,14.701783745485303
BalabanJ,1.6996196765104
Diameter,11
ETA_beta,29.5
GATS1are,0.7759580921149566
GATS2are,0.6174538550479465
GATS3are,0.9925524863300648
GATS4are,1.094711642299139
GATS5are,1.3446744247577458
GATS6are,1.3173714042437992
GATS7are,1.2006720976965672
GATS8are,0.8094551010470449
HybRatio,0.4
Lipinski,True
LogEE_Dt,250.03756539326716
MATS1are,-0.0798528464325753
MATS2are,0.10514856200219246
MATS3are,0.004953523650579132
MATS4are,-0.05590687632935433
MATS5are,-0.11675636389276631
MATS6are,0.001453322639113159
MATS7are,-0.11102078661188125
MATS8are,-0.041422589411422454
MAXssCH2,0.7463731889169298
MAXsssCH,-0.5286663832199552
MINssCH2,0.5671051954732512
MINsssCH,-0.6821019673301418
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,52.17948368474616
SMR_VSA6,0.0
SMR_VSA7,56.863396475611054
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,207.59772349514913
SpAD_Dzi,205.643259623758
SpAD_Dzm,207.564075372201
SpAD_Dzp,260.4853811021087
SpAD_Dzv,243.15759267238371
SpAbs_Dt,500.07513078653426
SpDiam_A,4.91650895672271
SpDiam_D,188.24951708858043
SpMAD_Dt,19.23365887640517
SpMax_Dt,250.03756539326716
SsssssAs,0
VE1_Dzpe,5.030363024795453
VE1_Dzse,5.031281732251309
VE2_Dzpe,0.19347550095367128
VE2_Dzse,0.19351083585581957
VE3_Dzpe,2.5710035984623416
VE3_Dzse,2.5711862142235997
VMcGowan,279.79000000000036
VR1_Dzpe,154.14957528186764
VR1_Dzse,154.04714787615995
VR2_Dzpe,5.928829818533371
VR2_Dzse,5.924890302929229
VR3_Dzpe,5.993434844129512
VR3_Dzse,5.992770155625174
mZagreb1,10.222222222222221
mZagreb2,5.722222222222219
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11649371095376922
AATSC1are,-0.009302354411152148
AATSC2are,0.01224914618908789
AATSC3are,0.0005770543523532251
AATSC4are,-0.006512799491439925
AATSC5are,-0.013601382107337016
AATSC6are,0.0001693029474434174
AATSC7are,-0.012933223425424585
AATSC8are,-0.004825471157850909
AETA_beta,1.1346153846153846
BCUTdv-1h,6.023177748932154
BCUTdv-1l,0.7739935541728721
BCUTpe-1h,3.4906249644395646
BCUTpe-1l,2.2348949748386646
BCUTse-1h,3.7035851691715775
BCUTse-1l,2.431063803070194
ETA_alpha,12.514285714285716
ETA_dBeta,-2.5
ETA_eta_B,0.5856073042796339
ETA_eta_F,22.819449779754656
ETA_eta_L,6.763291688790826
ETA_eta_R,49.30218756011055
ETA_psi_1,0.5692007797270958
LabuteASA,157.31165409978544
LogEE_DzZ,103.86358379023778
LogEE_Dzi,102.86399760576921
LogEE_Dzm,103.8471908346212
LogEE_Dzp,129.77546345775596
LogEE_Dzv,121.3766027907007
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.591044158384747
PEOE_VSA7,61.93302788017348
PEOE_VSA8,16.280012800286784
PEOE_VSA9,12.145807216896262
SM1_Dzare,1.3450861358804405
SpAD_Dzpe,208.46221327150812
SpAD_Dzse,209.7027038981491
SpAbs_DzZ,206.04439447123187
SpAbs_Dzi,204.62643257039284
SpAbs_Dzm,206.00039980770413
SpAbs_Dzp,263.60022839076464
SpAbs_Dzv,244.50554964232472
SpDiam_Dt,359.624895338332
SpMAD_DzZ,7.984527826736505
SpMAD_Dzi,7.9093561393753085
SpMAD_Dzm,7.983233668161576
SpMAD_Dzp,10.018668503927257
SpMAD_Dzv,9.352215102783989
SpMax_DzZ,103.86358379023778
SpMax_Dzi,102.86399760576921
SpMax_Dzm,103.8471908346212
SpMax_Dzp,129.77546345775596
SpMax_Dzv,121.3766027907007
VE1_Dzare,5.028847927453809
VE2_Dzare,0.19341722797899263
VE3_Dzare,2.5707023626377237
VR1_Dzare,154.305629667599
VR2_Dzare,5.934831910292269
VR3_Dzare,5.9944466889390124
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4813186813186814
AETA_dBeta,-0.09615384615384616
AETA_eta_B,0.022523357856908996
AETA_eta_F,0.8776711453751791
AETA_eta_L,0.26012660341503174
AETA_eta_R,1.896237983081175
BCUTare-1h,3.5453292798573597
BCUTare-1l,2.1841925283512102
ETA_beta_s,16.0
ETA_dPsi_A,0.14479922027290415
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,5.565314569302636
ETA_eta_RL,12.328606258093462
LogEE_Dzpe,104.28078237369382
LogEE_Dzse,104.89888250905697
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.884896979252662
SlogP_VSA3,12.841643245852019
SlogP_VSA4,6.923737199690624
SlogP_VSA5,69.54087317608378
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,207.15674909746056
SpAbs_Dzpe,207.26999556095376
SpAbs_Dzse,208.56197045857107
SpDiam_DzZ,155.03615133335538
SpDiam_Dzi,152.0559795759462
SpDiam_Dzm,155.02688717814488
SpDiam_Dzp,198.3821378638304
SpDiam_Dzv,184.68092849070396
SpMAD_Dzpe,8.017777433519543
SpMAD_Dzse,8.065488611467273
SpMax_Dzpe,104.28078237369382
SpMax_Dzse,104.89888250905697
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.03244643477998592
AETA_eta_FL,0.21405056035779368
AETA_eta_RL,0.4741771637728255
DetourIndex,3172
EState_VSA1,12.145807216896262
EState_VSA2,11.690424675716445
EState_VSA3,40.379035532684256
EState_VSA4,17.547724606320003
EState_VSA5,6.923737199690624
EState_VSA6,12.990104268152233
EState_VSA7,19.056471336613843
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,13.5
ETA_shape_p,0.25684931506849307
ETA_shape_x,0.0
ETA_shape_y,0.43949771689497713
GhoseFilter,True
LogEE_Dzare,103.63010863087952
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,205.91513112587864
SpDiam_Dzpe,155.05789562756604
SpDiam_Dzse,156.20408324040142
SpMAD_Dzare,7.967567272979252
SpMax_Dzare,103.63010863087952
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16591902036467
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5192307692307693
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018681318681318615
FilterItLogS,-5.8179247858506695
SpDiam_Dzare,153.7970855662964
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5895043731778428
ETA_epsilon_2,0.8456043956043953
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5404358353510899
ETA_epsilon_5,0.7891625615763544
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.148963832637302
ETA_dEpsilon_B,0.04906853782675291
ETA_dEpsilon_C,-0.0998952948105491
ETA_dEpsilon_D,0.056441834028040816
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.646330407009565,2.452065567227027,7.513015347202616,0.0,4.282910726134384,16.764030248541516,0.0,16.716724565674408,0.0,0.0,0.46415888336127803,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,57.32223899999998
BCUTDescriptor,"11.988415937445621,34.968853806434936,-0.39091835733034275,0.24449541785066617,4.894855845370175,11.050934818590388"
BPolDescriptor,28.799760999999993
TPSADescriptor,82.19
ALOGPDescriptor,"2.2959999999999967,5.271615999999985,100.69259999999998"
XLogPDescriptor,3.737999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.13972046
ChiPathDescriptor,"19.007707210578268,12.328606258093467,11.543944280645732,9.545338959696567,8.343913100705063,6.73247739118074,4.2393944476885,2.643103267263737,15.90567528496314,9.204573216797368,7.225019838612732,5.282617350483904,4.028861012037145,2.8046821956710635,1.5081399257147285,0.8347525396702836"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3484417553122298,0.7891742018289309,0.0,0.0,0.03125,0.1503200147949807,0.2873052459959172"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1512240808442895,0.0,0.6066420349905647,0.0,1.054601687698459,0.0,0.19814671697810587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,4,3,5,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.33438850001632,2.0128610961544737,16.259899322273732,7.565788144929962,6.147796631937407"
FractionalPSADescriptor,0.21967729034209052
WienerNumbersDescriptor,"1611.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.961739641821167,8.503653552083737,12.376800934130626,2.1545038790660547,3.2523005409584624,4.001712725584318"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,3,2,0,0,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,8.566329565734682,4.224489795918367"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"36.75631761702458,31.61277430355757,48.28073629386872,53.36008823616394,53.605652023025"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.45724155136400285,-0.17132561520127637,-0.10082691222575645,0.1527428610793387,-0.09485917189557438"
EccentricConnectivityIndexDescriptor,486
AutocorrelationDescriptorPolarizability,"1923.7535839229195,2291.919893904121,3311.9283972333046,3421.447469580938,3036.635387386367"
