DLiP-ID,I0009J
DLiP-Mol-ID,28075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N2O3S/c1-9-4-5-12(15-10(2)16-20-11(15)3)8-14(9)21(18,19)17-13-6-7-13/h4-5,8,13,17H,6-7H2,1-3H3"
Standard Inchi Key(RDKit),DRXUCZBMTLNYCO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NC1CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),306.387
MW Monoisotopic(RDKit),306.103813436
MolLogP(RDKit),2.70756
XLogP(SDF),
XLogP(CDK),2.637
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.942374929605369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,81918.80043244269
qed,0.9423749296053691
Chi0,15.198306133819765
Chi1,9.881847280265067
TPSA,72.2
Chi0n,12.30382139648701
Chi0v,13.120317977414736
Chi1n,6.945092339849288
Chi1v,8.42825558744368
Chi2n,5.575008386342827
Chi2v,7.257410627752344
Chi3n,3.6988746723291666
Chi3v,5.3613655904278446
Chi4n,2.4243187008240152
Chi4v,3.999858389502061
MolMR,79.49350000000004
MolWt,306.38700000000006
fr_SH,0
Kappa1,14.284541405318805
Kappa2,4.960966868413959
Kappa3,2.7315032926202596
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,769.7452189723522
MolLogP,2.707560000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0806645893306452
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,44.550179149589624
SMR_VSA6,0.0
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.9482904852272
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,50.806124896779494
PEOE_VSA8,11.605292320844956
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.103813436
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,29.859270151271918
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,6.041840829147961
EState_VSA3,10.655730894392217
EState_VSA4,35.22592571579147
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,25.98020853630447
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.054747601200976
VSA_EState9,23.663249847778623
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.4679974489795913
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.24300000000005
MaxEStateIndex,12.444920871126229
MinEStateIndex,-3.4679974489795913
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.24059980782231624
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.444920871126229
MinAbsEStateIndex,0.09455582850424071
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.24059980782231624
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.1038134360005
MZ,0.6923076923076925
Mi,1.1248022813073477
Mm,0.6540585659726447
Mp,0.6841436204514052
Mv,0.6339443444133042
SZ,27.000000000000007
Si,43.86728897098656
Sm,25.50828407293314
Sp,26.681601197604802
Sv,24.723829432118862
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.686092596811747
AMW,7.848815729128218
IC0,1.6849689762403801
IC1,3.399052695393098
IC2,4.12426856462778
IC3,4.6632313853624945
IC4,4.765795487926597
IC5,4.765795487926597
MID,41.84920749758691
Mpe,0.9736551030668673
Mse,1.0098885091601777
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.49350000000004
SdO,24.889841742252457
SdS,0
Spe,37.972549019607825
SsF,0
SsI,0
Sse,39.38565185724693
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,1.9928194046469958
BIC0,0.3016974556271075
BIC1,0.6086079709495268
BIC2,0.738459490837268
BIC3,0.834961986720655
BIC4,0.8533263181823003
BIC5,0.8533263181823003
CIC0,3.6004332426218686
CIC1,1.8863495234691507
CIC2,1.1611336542344688
CIC3,0.6221708334997542
CIC4,0.519606730935652
CIC5,0.519606730935652
GGI1,6.0
GGI2,3.6111111111111125
GGI3,2.5625
GGI4,1.2461111111111114
GGI5,0.8402777777777778
GGI6,0.7583219954648526
GGI7,0.19968820861678002
GGI8,0.10378086419753085
GGI9,0.04938271604938271
JGI1,0.2608695652173913
JGI2,0.11284722222222227
JGI3,0.07765151515151515
JGI4,0.03665032679738563
JGI5,0.03231837606837607
JGI6,0.031596749811035524
JGI7,0.009076736755308182
JGI8,0.012972608024691357
JGI9,0.006172839506172839
MIC0,18.865308233319393
MIC1,35.04082827670049
MIC2,39.01907803628929
MIC3,40.12660896984629
MIC4,40.22999358523091
MIC5,40.22999358523091
MPC2,35
MPC3,43
MPC4,56
MPC5,61
MPC6,62
MPC7,74
MPC8,66
MPC9,65
Mare,0.9864615384615388
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26058731619925407
RPCG,0.17378047830082805
SIC0,0.31879673607945236
SIC1,0.6431019919851603
