DLiP-ID,T000MP
AATSC5v,-1.0906461929912683
AATSC6Z,-0.3355387523629493
AATSC6c,-0.002198636558843631
AATSC6d,0.01748582230623817
AATSC6i,0.34207156753937495
AATSC6m,-1.417024013941398
AATSC6p,0.041446566491595685
AATSC6s,-0.0913148498214661
AATSC6v,6.293448915284617
AATSC7Z,-0.2731462798156371
AATSC7c,0.0004260999999137828
AATSC7d,-0.08134385420870417
AATSC7i,0.12540564275405305
AATSC7m,-1.2258558182440882
AATSC7p,0.014262998181990526
AATSC7s,-0.017813272162160255
AATSC7v,1.8444248941104437
AATSC8Z,-0.9083779109520174
AATSC8c,0.000633488418426609
AATSC8d,-0.1301230744479749
AATSC8i,0.05335670960131344
AATSC8m,-4.302056571632544
AATSC8p,-0.008509419640818763
AATSC8s,-0.03865851533067878
AATSC8v,-3.578865157126858
ATS0are,276.58449999999993
ATS1are,307.82890000000003
ATS2are,489.07180000000005
ATS3are,603.6516
ATS4are,615.9247999999999
ATS5are,577.3079000000001
ATS6are,567.8689999999998
ATS7are,537.284
ATS8are,561.9999999999999
ATSC0dv,157.91304347826082
ATSC0pe,3.1445217391304334
ATSC0se,1.443893652173912
ATSC1dv,52.092627599243826
ATSC1pe,0.3620442344045322
ATSC1se,0.1724654574669191
ATSC2dv,24.105860113421514
ATSC2pe,0.5901952741020741
ATSC2se,0.33505116257088896
ATSC3dv,36.70888468809072
ATSC3pe,1.5002336483931915
ATSC3se,0.884996965973535
ATSC4dv,13.712665406427213
ATSC4pe,0.7267283553875198
ATSC4se,0.2121135897920607
ATSC5dv,-25.73913043478261
ATSC5pe,-1.0019434782608765
ATSC5se,-0.5908164347826075
ATSC6dv,-36.17391304347827
ATSC6pe,-1.8673260869565258
ATSC6se,-1.0322510434782595
ATSC7dv,-43.179584120982994
ATSC7pe,-0.902748582230626
ATSC7se,-0.48492354442344004
ATSC8dv,-74.73534971644614
ATSC8pe,-1.1646531190926284
ATSC8se,-0.4891845066162567
AXp-0dv,0.5556116541722785
AXp-1dv,0.2934688533949098
AXp-2dv,0.1564058342599009
AXp-3dv,0.08019980294511939
AXp-4dv,0.04255348492457984
AXp-5dv,0.021924959373339208
AXp-6dv,0.011059613094164788
AXp-7dv,0.005528747978726651
BertzCT,1032.7575391831977
ECIndex,556
ETA_eta,17.172616038820458
GATS1dv,0.5146852243099884
GATS1pe,0.7055126928820308
GATS1se,0.7616281146082241
GATS2dv,0.8494901159872863
GATS2pe,0.8077338684779252
GATS2se,0.839220525728488
GATS3dv,0.8822461954345218
GATS3pe,0.7943612958856858
GATS3se,0.7813922244402102
GATS4dv,1.0665100100318405
GATS4pe,1.1354896160347743
GATS4se,1.2792131331773495
GATS5dv,1.2095608480176216
GATS5pe,1.5544969512195124
GATS5se,1.8019029252846943
GATS6dv,1.2173045154185025
GATS6pe,1.6048018292682928
GATS6se,1.8193652194184848
GATS7dv,1.143069717368708
GATS7pe,1.122345163058372
GATS7se,1.1781136262741634
GATS8dv,1.1610887852657235
GATS8pe,1.046980409963674
GATS8se,1.0202791405378693
LogEE_A,4.229156341445382
LogEE_D,146.46432705201053
MATS1dv,0.30968488717072723
MATS1pe,0.10808583596039908
MATS1se,0.1121317678641517
MATS2dv,0.08888641052807661
MATS2pe,0.10928784604301646
MATS2se,0.13511596349881602
MATS3dv,0.10801294887197971
MATS3pe,0.22168021680216768
MATS3se,0.2847929352991723
MATS4dv,0.03954943952545033
MATS4pe,0.10525772089404012
MATS4se,0.06690672077184918
MATS5dv,-0.08149779735682822
MATS5pe,-0.15931571815718273
MATS5se,-0.20459139559658016
MATS6dv,-0.11453744493392078
MATS6pe,-0.29691734417344245
MATS6se,-0.3574539724321498
MATS7dv,-0.1413280205910014
MATS7pe,-0.14838159617551272
MATS7se,-0.17358247995661227
MATS8dv,-0.23159972818445979
MATS8pe,-0.1812474773683909
MATS8se,-0.16579348655753856
MAXaaCH,2.1562219702695895
MAXaasC,1.2292314429597981
MAXsCH3,2.087617476385514
MAXssNH,3.424026596749811
MDEC-12,2.148765724723498
MDEC-13,1.414812981313508
MDEC-22,16.852576823605453
MDEC-23,22.16261737534509
MDEC-33,6.227441563171788
MDEN-22,3.61939931847957
MINaaCH,1.7258413719150552
MINaasC,0.5018734777861764
MINsCH3,2.087617476385514
MINssNH,3.424026596749811
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,523.5297227807791
SpAbs_A,36.381413508691054
SpAbs_D,292.9286541040209
SpMAD_A,1.3474597595811502
SpMAD_D,10.849209411260038
SpMax_A,2.4075141563897793
SpMax_D,146.46432705201053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,9.007965969083935
VAdjMat,5.906890595608519
VE1_DzZ,5.110965666864141
VE1_Dzi,5.107312351441746
VE1_Dzm,5.110980438042329
VE1_Dzp,5.130633521604096
VE1_Dzv,5.126363518934396
VE2_DzZ,0.18929502469867188
VE2_Dzi,0.18915971672006468
VE2_Dzm,0.18929557177934553
VE2_Dzp,0.19002346376311469
VE2_Dzv,0.18986531551608876
VE3_DzZ,2.624640135275163
VE3_Dzi,2.6239250802391747
VE3_Dzm,2.6246430253663524
VE3_Dzp,2.6284809180583455
VE3_Dzv,2.627648315124076
VR1_DzZ,167.33392798846137
VR1_Dzi,167.7429081944923
VR1_Dzm,167.33225838110044
VR1_Dzp,165.16237101952038
VR1_Dzv,165.640829970958
VR2_DzZ,6.197552888461532
VR2_Dzi,6.212700303499714
VR2_Dzm,6.197491051151868
VR2_Dzp,6.117124852574829
VR2_Dzv,6.134845554479926
VR3_DzZ,6.113243157743493
VR3_Dzi,6.115684271929624
VR3_Dzm,6.113233179995941
VR3_Dzp,6.100180829819536
VR3_Dzv,6.103073542366705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09587833237025359
Xch-7dv,0.09265024999447427
Xpc-4dv,1.0344006428201766
Xpc-5dv,1.3536360941310521
Xpc-6dv,1.5545918627233266
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,30
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.012706521739129
AATS1are,6.282222448979592
AATS2are,6.190782278481013
AATS3are,6.09749090909091
AATS4are,6.098265346534652
AATS5are,6.275085869565219
AATS6are,6.172489130434781
AATS7are,6.036898876404495
AATS8are,5.978723404255318
AATSC0dv,3.4328922495274092
AATSC0pe,0.06835916824196595
AATSC0se,0.03138899243856331
AATSC1dv,1.0631148489641598
AATSC1pe,0.007388657844990453
AATSC1se,0.003519703213610594
AATSC2dv,0.3051374697901457
AATSC2pe,0.007470826254456634
AATSC2se,0.004241153956593531
AATSC3dv,0.3707968150312194
AATSC3pe,0.015153875236294865
AATSC3se,0.00893936329266197
AATSC4dv,0.13576896442007141
AATSC4pe,0.007195330251361582
AATSC4se,0.0021001345523966406
AATSC5dv,-0.27977315689981097
AATSC5pe,-0.010890689981096484
AATSC5se,-0.006421917769376168
AATSC6dv,-0.39319470699432907
AATSC6pe,-0.02029702268431006
AATSC6se,-0.011220120037807169
AATSC7dv,-0.48516386652789883
AATSC7pe,-0.010143242496973326
AATSC7se,-0.0054485791508251695
AATSC8dv,-0.7950569118770866
AATSC8pe,-0.012389926798857748
AATSC8se,-0.005204090495917624
AETA_eta,0.6360228162526096
ATSC0are,3.157923913043477
ATSC1are,0.37730713610586003
ATSC2are,0.6718002362948957
ATSC3are,1.7384159262759915
ATSC4are,0.641597495274102
ATSC5are,-1.1422956521739112
ATSC6are,-2.096804347826085
ATSC7are,-0.9973093100189023
ATSC8are,-1.148822778827976
BCUTZ-1h,7.172470486498421
BCUTZ-1l,5.688397976898888
BCUTc-1h,0.4056603568154636
BCUTc-1l,-0.37457288698961605
BCUTd-1h,3.2091569843998546
BCUTd-1l,0.993843436416368
BCUTi-1h,14.69111701847531
BCUTi-1l,10.948796740476816
BCUTm-1h,14.16840373055587
BCUTm-1l,11.699466633165208
BCUTp-1h,1.9965028783779057
BCUTp-1l,0.9137708520712005
BCUTs-1h,3.1668939405369083
BCUTs-1l,1.4236575708380212
BCUTv-1h,20.903281360405234
BCUTv-1l,15.444135543089816
BalabanJ,1.3602111693893542
Diameter,12
ETA_beta,41.5
GATS1are,0.7235588761696553
GATS2are,0.8161657188321377
GATS3are,0.7822529999352277
GATS4are,1.197983609890991
GATS5are,1.6697438121495614
GATS6are,1.7114246770546138
GATS7are,1.1499883919611804
GATS8are,1.036768878603908
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,261.76486139038957
MATS1are,0.11216441844542409
MATS2are,0.12387088223311199
MATS3are,0.25578476127715616
MATS4are,0.09253317327024053
MATS5are,-0.18086180725504145
MATS6are,-0.3319909544313991
MATS7are,-0.1632285175577242
MATS8are,-0.17802514752436532
MAXssCH2,0.6546281336608717
MINssCH2,0.6546281336608717
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,90.12015137654642
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,217.72794865973816
SpAD_Dzi,209.50678736750098
SpAD_Dzm,217.76393490272562
SpAD_Dzp,279.71275392577934
SpAD_Dzv,261.3471470046728
SpAbs_Dt,523.5297227807791
SpDiam_A,4.815028312779559
SpDiam_D,201.85676957889845
SpMAD_Dt,19.389989732621448
SpMax_Dt,261.76486139038957
SsssssAs,0
VE1_Dzpe,5.110195524822004
VE1_Dzse,5.111072815818303
VE2_Dzpe,0.18926650091933347
VE2_Dzse,0.18929899317845567
VE3_Dzpe,2.6244894396684404
VE3_Dzse,2.6246610995778012
VMcGowan,275.7000000000002
VR1_Dzpe,167.42078798728565
VR1_Dzse,167.32181361098188
VR2_Dzpe,6.200769925455024
VR2_Dzse,6.197104207814143
VR3_Dzpe,6.113762104880775
VR3_Dzse,6.113170758701858
mZagreb1,6.527777777777779
mZagreb2,6.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06865051984877124
AATSC1are,0.00770014563481347
AATSC2are,0.00850380045942906
AATSC3are,0.01755975683107062
AATSC4are,0.006352450448258436
AATSC5are,-0.01241625708884686
AATSC6are,-0.02279135160680527
AATSC7are,-0.011205722584482049
AATSC8are,-0.01222151892370187
AETA_beta,1.537037037037037
BCUTdv-1h,5.172273161448984
BCUTdv-1l,0.9959431189868013
BCUTpe-1h,3.235190847616664
BCUTpe-1l,2.2382774040885702
BCUTse-1h,3.393240590654079
BCUTse-1l,2.434256728090578
ETA_alpha,13.000000000000002
ETA_dBeta,7.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,29.110598199904608
ETA_eta_L,4.892832868758847
ETA_eta_R,46.283214238725066
ETA_psi_1,0.6220095693779908
LabuteASA,157.72947764228104
LogEE_DzZ,108.84785540413286
LogEE_Dzi,104.70822174795786
LogEE_Dzm,108.86591398064598
LogEE_Dzp,139.37657898309172
LogEE_Dzv,130.37790255025917
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,66.2271221763131
PEOE_VSA7,24.619922828310838
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,215.88582958261384
SpAD_Dzse,217.98952434667214
SpAbs_DzZ,217.17149624194377
SpAbs_Dzi,208.63081675738798
SpAbs_Dzm,217.20881771049676
SpAbs_Dzp,281.3440670570925
SpAbs_Dzv,262.3524282417355
SpDiam_Dt,358.7994629544261
SpMAD_DzZ,8.06399809850882
SpMAD_Dzi,7.759510643240777
SpMAD_Dzm,8.065330922323172
SpMAD_Dzp,10.359731626880716
SpMAD_Dzv,9.679523963136031
SpMax_DzZ,108.84785540413286
SpMax_Dzi,104.70822174795786
SpMax_Dzm,108.86591398064598
SpMax_Dzp,139.37657898309172
SpMax_Dzv,130.37790255025917
VE1_Dzare,5.1091296782914215
VE2_Dzare,0.1892270251219045
VE3_Dzare,2.6242808453604476
VR1_Dzare,167.54040808454326
VR2_Dzare,6.205200299427528
VR3_Dzare,6.114476337476941
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48148148148148157
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.00449582321071806
AETA_eta_F,1.0781703037001706
AETA_eta_L,0.1812160321762536
AETA_eta_R,1.7141931199527802
BCUTare-1h,3.2590243321343273
BCUTare-1l,2.1883087821462652
ETA_beta_s,17.0
ETA_dPsi_A,0.09199043062200918
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,8.399993466924862
ETA_eta_RL,13.292826335683708
LogEE_Dzpe,107.92212684881918
LogEE_Dzse,108.97911571837847
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,213.43736459575754
SpAbs_Dzpe,215.25900209723375
SpAbs_Dzse,217.44278219640302
SpDiam_DzZ,153.22446268974403
SpDiam_Dzi,147.07016418834343
SpDiam_Dzm,153.2512957073242
SpDiam_Dzp,201.5658211182423
SpDiam_Dzv,187.05868583854036
SpMAD_Dzpe,7.995771466022735
SpMAD_Dzse,8.073686086913783
SpMax_Dzpe,107.92212684881918
SpMax_Dzse,108.97911571837847
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.0172365639514588
AETA_eta_FL,0.31111086914536523
AETA_eta_RL,0.4923269013216188
DetourIndex,3422
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.880951676595995
EState_VSA4,11.257379486545457
EState_VSA5,11.126902983393991
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,51.68733621509268
EState_VSA9,4.9839785209472085
ETA_beta_ns,24.5
ETA_shape_p,0.03846153846153846
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,106.68980426374615
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,212.71532333625692
SpDiam_Dzpe,151.84876023443013
SpDiam_Dzse,153.41949779397956
SpMAD_Dzare,7.90508757762065
SpMax_Dzare,106.68980426374615
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9074074074074074
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01851851851851845
FilterItLogS,-7.292781664923544
SpDiam_Dzare,150.01692147947995
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5782608695652175
ETA_epsilon_2,0.7740740740740738
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.506451612903226
ETA_epsilon_5,0.7571428571428569
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13426086956521732
ETA_dEpsilon_B,0.07180925666199145
ETA_dEpsilon_C,-0.06245161290322587
ETA_dEpsilon_D,0.016931216931216908
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9629629629629629
MDEDescriptor,"0.0,2.148765724723498,1.414812981313508,0.0,16.852576823605453,22.16261737534509,0.0,6.227441563171788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,56.88906699999998
BCUTDescriptor,"11.850000000000021,14.00712979212074,-0.2667244472347292,0.20173536312468315,6.119328553245326,10.532315929156798"
BPolDescriptor,25.390932999999993
TPSADescriptor,63.59
ALOGPDescriptor,"4.673,21.836929,111.1642"
XLogPDescriptor,4.315000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,353.16404576
ChiPathDescriptor,"18.476480726871785,13.29282633568371,11.508399952263343,9.644317778194225,8.144006275357654,6.683629374749456,4.205471778127339,3.2647954082714836,15.00151466265152,8.804065601847293,6.256233370396036,4.170389753146205,2.8510834899468502,1.8636215467338328,0.9511267260981724,0.5694610418088453"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.38678997119427766,0.0,0.0,0.0,0.09587833237025359,0.09265024999447428"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.5942042515095377,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,3,2,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.04025037265184,2.0755648286167347,15.72991664235303,0.0,15.72991664235303"
FractionalPSADescriptor,0.18005796672522523
WienerNumbersDescriptor,"1906.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.057556042848702,5.002802699929507,6.767825049927454,1.0344006428201769,1.3536360941310523,1.43450539363682"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1699.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"28.7999015063824,31.689435766720052,42.71414380071832,43.76646826963214,39.87741733298141"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.29138227481482415,-0.14910282906231703,-0.08758433361272965,0.1043353034661823,0.0030020878028412705"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"1792.8834218153045,2072.5113976583075,2790.7730533697577,2831.555760573181,2543.9522388877945"
