DLiP-ID,C000QS
DLiP-Mol-ID,31195
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18O3/c1-21-17-10-7-13(12-18(17)22-2)11-15-9-8-14-5-3-4-6-16(14)19(15)20/h3-7,10-12H,8-9H2,1-2H3/b15-11+"
Standard Inchi Key(RDKit),GAWLBBIQPOSEMR-RVDMUPIBSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\CCc3ccccc3C2=O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),294.35
MW Monoisotopic(RDKit),294.125594436
MolLogP(RDKit),3.9163
XLogP(SDF),
XLogP(CDK),3.478
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.804960580384032
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,139596.45211100116
qed,0.8049605803840322
Chi0,15.526733258565956
Chi1,10.723876650462413
TPSA,35.53
Chi0n,12.757760587281693
Chi0v,12.757760587281693
Chi1n,7.278710207901906
Chi1v,7.278710207901906
Chi2n,5.270267906886049
Chi2v,5.270267906886049
Chi3n,3.965811080291356
Chi3v,3.965811080291356
Chi4n,2.797160747015127
Chi4v,2.797160747015127
MolMR,86.61650000000004
MolWt,294.35
fr_SH,0
Kappa1,14.389899261577582
Kappa2,6.059163046907228
Kappa3,2.620425679209656
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,744.0955574990236
MolLogP,3.9163000000000032
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9497978403922582
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,14.219595082555067
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.73627049968132
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.177300473003115
PEOE_VSA8,11.136556021766264
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,294.125594436
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.905713282088815
SlogP_VSA6,48.03767400930054
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,11.49902366656781
EState_VSA4,35.105102251012276
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,48.54058958606515
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.20599999999996
MaxEStateIndex,12.574445310531623
MinEStateIndex,0.1218841595280089
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.5
MaxPartialCharge,0.18881386562535762
MinPartialCharge,-0.49286956488686917
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.574445310531623
MinAbsEStateIndex,0.1218841595280089
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286956488686917
MinAbsPartialCharge,0.18881386562535762
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1255944360005
MZ,0.6499999999999999
Mi,1.1091441258225803
Mm,0.612667554741487
Mp,0.6906927245508983
Mv,0.6505211886830858
SZ,25.999999999999996
Si,44.36576503290321
Sm,24.50670218965948
Sp,27.62770898203593
Sv,26.020847547323434
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,16.918192090138803
AMW,7.353139860900012
IC0,1.3088240877985322
IC1,2.9914460711655217
IC2,3.834183719779189
IC3,4.53418371977919
IC4,4.78418371977919
IC5,4.8341837197791895
MID,45.037718956647986
Mpe,0.9644117647058824
Mse,0.999563000728332
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.61650000000004
SdO,12.574445310531623
SdS,0
Spe,38.576470588235296
SsF,0
SsI,0
Sse,39.98252002913328
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,2.0471690434839993
BIC0,0.2319024517615808
BIC1,0.5300358426186133
BIC2,0.6793553185720402
BIC3,0.8033839926669308
BIC4,0.8476799477008203
BIC5,0.8565391387075982
CIC0,4.01310400708883
CIC1,2.330482023721841
CIC2,1.4877443751081736
CIC3,0.787744375108173
CIC4,0.537744375108173
CIC5,0.48774437510817314
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.4400000000000004
GGI5,0.5625
GGI6,0.40408163265306113
GGI7,0.2673611111111111
GGI8,0.1803980851599899
GGI9,0.12250000000000003
JGI1,0.16666666666666666
JGI2,0.08080808080808083
JGI3,0.043402777777777776
JGI4,0.047999999999999994
JGI5,0.0234375
JGI6,0.020204081632653057
JGI7,0.013368055555555557
JGI8,0.01002211584222166
JGI9,0.009423076923076923
MIC0,11.134042011034131
MIC1,26.711512488340766
MIC2,34.16279203814334
MIC3,37.06899203814334
MIC4,38.07054203814334
MIC5,38.671092038143335
MPC2,33
MPC3,45
MPC4,57
MPC5,71
MPC6,70
MPC7,77
MPC8,85
MPC9,92
Mare,0.976
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2847521466879228
RPCG,0.10908596795504416
SIC0,0.2459304343205774
SIC1,0.5620981752908923
SIC2,0.7204501172164632
SIC3,0.8519813945128386
SIC4,0.8989568506901155
SIC5,0.9083519419255709
SaaN,0
SaaO,0
SaaS,0
Sare,39.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.546124664193297
SssS,0
StCH,0
StsC,0
TIC0,52.35296351194129
TIC1,119.65784284662087
TIC2,153.36734879116756
TIC3,181.3673487911676
TIC4,191.3673487911676
TIC5,193.3673487911676
Vabc,283.5898106303426
WPol,36
apol,46.13827399999998
bpol,22.397725999999995
nRot,3
ABCGG,13.415240584733557
ATS0Z,894.0
ATS0d,132.0
ATS0i,6293.964359553982
ATS0m,3527.2114540000002
ATS0p,62.921744287282
ATS0s,155.44444444444446
ATS0v,9255.500863887079
ATS1Z,1032.0
ATS1d,165.0
ATS1i,5932.015266617198
ATS1m,3919.7658279999982
ATS1p,79.72959758000003
ATS1s,132.36111111111114
