DLiP-ID,C000DM
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.10766954232908
NHOHCount,5
PEOE_VSA1,29.949787911256877
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,302.04265266
NumHDonors,5
PEOE_VSA10,11.332531974926148
PEOE_VSA11,23.008782918726155
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,25.532636974203527
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.426837725036158
EState_VSA2,28.042455099962382
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.3762944066515495
VSA_EState9,61.790372260015104
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.327174158275348
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.158
MaxEStateIndex,12.104468694885362
MinEStateIndex,-0.7330513038548754
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.4545454545454546
FpDensityMorgan3,2.090909090909091
MaxPartialCharge,0.2345337602033829
MinPartialCharge,-0.5078219802085127
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.104468694885362
MinAbsEStateIndex,0.018383881330310325
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078219802085127
MinAbsPartialCharge,0.2345337602033829
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0426526600003
MZ,0.8124999999999999
Mi,1.1106922106871044
Mm,0.7863572974773125
Mp,0.6985765344311378
Mv,0.7097728984327296
SZ,25.999999999999996
Si,35.54215074198734
Sm,25.163433519274
Sp,22.35444910179641
Sv,22.712732749847348
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.34382074528505
AMW,9.438832895625008
IC0,1.5164336144561052
IC1,2.872186051495298
IC2,3.911596205521549
IC3,4.6371987351738495
IC4,5.0
IC5,5.0
MID,44.526194238625
Mpe,1.0334558823529412
Mse,1.0548069919883467
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.24399999999999
SdO,12.104468694885362
SdS,0
Spe,33.07058823529412
SsF,0
SsI,0
Sse,33.753823743627095
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0239179199375
BIC0,0.28122113287512274
BIC1,0.5326440983170474
BIC2,0.7254016963092338
BIC3,0.8599639768209743
BIC4,0.9272451170768444
BIC5,0.9272451170768444
CIC0,3.4835663855438948
CIC1,2.127813948504702
CIC2,1.088403794478451
CIC3,0.3628012648261505
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.125
GGI4,2.0933333333333337
GGI5,0.9236111111111112
GGI6,0.6889795918367347
GGI7,0.3385416666666667
GGI8,0.20559334845049126
GGI9,0.09687500000000002
JGI1,0.22916666666666666
JGI2,0.09876543209876548
JGI3,0.053125
JGI4,0.06343434343434345
JGI5,0.03298611111111111
JGI6,0.026499215070643643
JGI7,0.016121031746031748
JGI8,0.015814872957730097
JGI9,0.012109375000000002
MIC0,14.356747526866544
MIC1,28.204467354147596
MIC2,40.6888227141569
MIC3,46.85898382505523
MIC4,47.224687499999995
MIC5,47.224687499999995
MPC2,36
MPC3,49
MPC4,63
MPC5,83
MPC6,94
MPC7,101
MPC8,107
MPC9,117
Mare,1.0499999999999998
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15257509529337657
RPCG,0.0881623332620544
SIC0,0.30328672289122105
SIC1,0.5744372102990596
SIC2,0.7823192411043098
SIC3,0.92743974703477
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.3762944066515495
SaaS,0
Sare,33.599999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,47.75241768159157
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.52587566259537
TIC1,91.90995364784953
TIC2,125.17107857668957
TIC3,148.39035952556318
TIC4,160.0
TIC5,160.0
Vabc,238.6667775408753
WPol,40
apol,37.33192999999999
bpol,12.636069999999998
nRot,1
ABCGG,14.211550415972615
ATS0Z,998.0
ATS0d,130.0
ATS0i,5049.2508622099895
ATS0m,3965.898462
ATS0p,50.78205704849
ATS0s,299.0277777777777
ATS0v,8178.326409299748
ATS1Z,1030.0
ATS1d,160.0
ATS1i,4946.99044680525
ATS1m,3986.708248
ATS1p,63.57868147999999
ATS1s,163.44444444444446
ATS1v,10181.857679575774
ATS2Z,1578.0
ATS2d,240.0
ATS2i,7286.2185921335
ATS2m,6141.512564
ATS2p,93.91060465
ATS2s,244.5
ATS2v,15035.059313757516
ATS3Z,1947.0
ATS3d,262.0
ATS3i,10416.9410972017
ATS3m,7439.692032
ATS3p,105.611107964849
ATS3s,436.7222222222223
ATS3v,17018.09245079034
ATS4Z,1700.0
ATS4d,236.0
ATS4i,11517.443108473844
ATS4m,6332.221649
ATS4p,95.407743757094
ATS4s,405.83333333333337
ATS4v,15084.22959709437
ATS5Z,1422.0
ATS5d,205.0
ATS5i,9915.431284805345
ATS5m,5286.922311999999
ATS5p,83.54745085509398
ATS5s,322.94444444444446
ATS5v,13027.89630179073
ATS6Z,1336.0
ATS6d,171.0
ATS6i,8647.014556206694
ATS6m,5033.260045999999
ATS6p,72.78999461509399
ATS6s,353.44444444444446
ATS6v,11483.38027857129
ATS7Z,1136.0
ATS7d,141.0
ATS7i,7743.232074771097
ATS7m,4226.2146649999995
ATS7p,61.968933115396
ATS7s,351.83333333333337
ATS7v,9659.939696680314
ATS8Z,766.0
ATS8d,100.0
ATS8i,6807.726928234497
ATS8m,2717.2768929999997
ATS8p,46.342820129395996
ATS8s,234.44444444444446
ATS8v,6997.814930104415
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5541948875914651
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.1653477717617657
MAXdO,12.104468694885362
MID_C,31.830736592249945
MID_N,0.0
MID_O,12.695457646375058
MID_X,0.0
MID_h,12.695457646375058
MINdO,12.104468694885362
MPC10,103
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.577861357721047
MWC05,7.472500744737558
MWC06,8.38091517312361
MWC07,9.281078386481525
MWC08,10.191107123034703
MWC09,11.094116725270446
MWC10,12.004831231683708
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9880000000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.504513138258863
SRW09,0.0
SRW10,10.221177355572257
SaaCH,5.797120877659297
SaaNH,0
SaaSe,0
SaaaC,0.07974705005459048
SaasC,-3.2103307403208188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.224214058428191
VE1_D,4.625788889952244
VE2_A,0.19200972992855414
VE2_D,0.21026313136146565
VE3_A,2.229290582195429
VE3_D,2.320104287583599
VR1_A,131.4740362421287
VR1_D,121.82959690640665
VR2_A,5.9760925564603955
VR2_D,5.537708950291211
VR3_A,5.667266749462012
VR3_D,5.591080682068843
WPath,987
Xc-3d,1.9429287848847125
Xc-4d,0.0
Xc-5d,0.6764942418386513
Xc-6d,0.0
Xp-0d,16.016143379015546
Xp-1d,10.37991785310972
Xp-2d,10.005117595682782
Xp-3d,8.80807319011521
Xp-4d,6.842191949870699
Xp-5d,5.506601924377931
Xp-6d,4.160816734779507
Xp-7d,2.798291456175813
ZMIC0,78.21942990603698
ZMIC1,60.058325467503735
ZMIC2,37.484936758692484
ZMIC3,25.68599367586925
ZMIC4,24.375
ZMIC5,24.375
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.290459441148391
piPC3,4.966335035199676
piPC4,5.597958888834971
piPC5,6.238934790413249
piPC6,6.671914267533045
piPC7,7.09075368999192
piPC8,7.517839244203887
piPC9,7.969486095504731
AATS0Z,31.1875
AATS0d,4.0625
AATS0i,157.78908944406217
AATS0m,123.9343269375
AATS0p,1.5869392827653126
AATS0s,9.344618055555554
AATS0v,255.57270029061712
AATS1Z,30.294117647058822
AATS1d,4.705882352941177
AATS1i,145.49971902368384
AATS1m,117.25612494117647
AATS1p,1.8699612199999998
AATS1s,4.807189542483661
AATS1v,299.46640234046396
AATS2Z,30.941176470588236
AATS2d,4.705882352941177
AATS2i,142.86703121830394
AATS2m,120.42181498039216
AATS2p,1.8413844049019608
AATS2s,4.794117647058823
AATS2v,294.8050845834807
AATS3Z,28.217391304347824
AATS3d,3.7971014492753623
AATS3i,150.97016082901013
AATS3m,107.82162365217391
AATS3p,1.5305957676065072
AATS3s,6.329307568438004
AATS3v,246.63902102594696
AATS4Z,23.28767123287671
AATS4d,3.232876712328767
AATS4i,157.773193266765
AATS4m,86.74276231506849
AATS4p,1.3069553939327945
AATS4s,5.559360730593608
AATS4v,206.63328215197768
AATS5Z,22.571428571428573
AATS5d,3.253968253968254
AATS5i,157.38779817151342
AATS5m,83.91940177777776
AATS5p,1.3261500135729203
AATS5s,5.12610229276896
AATS5v,206.79200479032906
AATS6Z,24.29090909090909
AATS6d,3.109090909090909
AATS6i,157.21844647648533
AATS6m,91.5138190181818
AATS6p,1.3234544475471635
AATS6s,6.426262626262626
AATS6v,208.78873233765984
AATS7Z,23.183673469387756
AATS7d,2.877551020408163
AATS7i,158.0251443830836
AATS7m,86.249278877551
AATS7p,1.2646721043958367
AATS7s,7.180272108843538
AATS7v,197.14162646286354
AATS8Z,18.238095238095237
AATS8d,2.380952380952381
AATS8i,162.08873638653563
AATS8m,64.69706888095237
AATS8p,1.1034004792713332
AATS8s,5.582010582010582
AATS8v,166.61464119296227
AMID_C,1.4468516632840884
AMID_N,0.0
AMID_O,0.5770662566534117
AMID_X,0.0
AMID_h,0.5770662566534117
ATS0dv,402.0
ATS0pe,228.7727
ATS0se,273.754392
ATS1dv,389.0
ATS1pe,240.10599999999997
ATS1se,283.863328
ATS2dv,588.0
ATS2pe,354.55199999999996
ATS2se,418.116944
ATS3dv,708.0
ATS3pe,493.9853999999999
ATS3se,587.5259040000001
ATS4dv,584.0
ATS4pe,512.1218
ATS4se,619.0707560000001
ATS5dv,492.0
ATS5pe,435.5037
ATS5se,527.78164
ATS6dv,480.0
ATS6pe,385.1719
ATS6se,464.8628
ATS7dv,376.0
ATS7pe,344.05039999999997
ATS7se,415.854188
ATS8dv,227.0
ATS8pe,287.2096
ATS8se,352.13486800000004
ATSC0Z,237.5
ATSC0c,2.2727311206745213
ATSC0d,24.875
ATSC0i,43.86741391378997
ATSC0m,1111.279441875
ATSC0p,7.229775875836874
ATSC0s,112.94357638888889
ATSC0v,1350.860345468837
ATSC1Z,-33.96875
ATSC1c,-1.2004640846280656
ATSC1d,8.8828125
ATSC1i,13.038359688012484
ATSC1m,-144.8297229921878
ATSC1p,2.2391071732908197
ATSC1s,-34.32025824652778
ATSC1v,301.3345650923496
ATSC2Z,16.171875
ATSC2c,-0.34649709249148364
ATSC2d,-5.70703125
ATSC2i,-11.50245987141875
ATSC2m,76.0380451367184
ATSC2p,-1.6429569144387697
ATSC2s,-8.74080403645833
ATSC2v,-85.78603762908503
ATSC3Z,-20.671875
ATSC3c,0.7467894744158641
ATSC3d,-6.13671875
ATSC3i,-16.06770899596974
ATSC3m,-110.16893485546906
ATSC3p,-2.836767330827074
ATSC3s,19.27617730034722
ATSC3v,-510.50020633739956
ATSC4Z,-55.609375
ATSC4c,-0.3037631745347433
ATSC4d,-2.68359375
ATSC4i,-2.3600207978197467
ATSC4m,-256.2603808398438
ATSC4p,-0.4058360122454334
ATSC4s,-25.327880859375
ATSC4v,-146.18781201653587
ATSC5Z,-39.890625
ATSC5c,-0.33400552726693955
ATSC5d,-1.28515625
ATSC5i,0.6626454331552507
ATSC5m,-180.71363669140626
ATSC5p,0.1487640887520274
ATSC5s,-39.36461046006944
ATSC5v,-20.028624453860346
ATSC6Z,34.984375
ATSC6c,0.3542880157338303
ATSC6d,-7.19140625
ATSC6i,-1.9095721159747463
ATSC6m,156.5229996523438
ATSC6p,-0.384671729319379
ATSC6s,20.17336697048611
ATSC6v,-33.976198467568196
ATSC7Z,-10.234375
ATSC7c,0.22471601077401043
ATSC7d,-6.15234375
ATSC7i,-7.544380490762739
ATSC7m,-60.8808363085937
ATSC7p,-1.529014504468902
ATSC7s,38.33119032118055
ATSC7v,-359.3117205658315
ATSC8Z,-83.46875
ATSC8c,-0.6574305518721597
ATSC8d,-1.2734375
ATSC8i,-7.143412054313991
ATSC8m,-389.14061902343735
ATSC8p,-1.2740692726270857
ATSC8s,-33.35302734375
ATSC8v,-344.56421429559646
AXp-0d,0.7280065172279794
AXp-1d,0.432496577212905
AXp-2d,0.2779199332134106
AXp-3d,0.17975659571663694
AXp-4d,0.10860622142651903
AXp-5d,0.06634460149852929
AXp-6d,0.044264007816803265
AXp-7d,0.027705856001740723
GATS1Z,0.7716408668730651
GATS1c,1.3396069202250962
GATS1d,0.7147502216967189
GATS1i,0.7462524909599089
GATS1m,0.7614781598167649
GATS1p,0.7031347669607684
GATS1s,1.0492326235472245
GATS1v,0.6136867416071484
GATS2Z,0.5617750257997935
GATS2c,0.7971392587524132
GATS2d,1.2462311557788945
GATS2i,1.184355605329036
GATS2m,0.5662449470440819
GATS2p,1.1413658894551755
GATS2s,0.6852863640864112
GATS2v,0.883756249761354
GATS3Z,0.8436918382913807
GATS3c,0.7575501598990602
GATS3d,1.0927099264438134
GATS3i,1.15629753560819
GATS3m,0.8478785439526146
GATS3p,1.1434442013234318
GATS3s,0.8034753826136635
GATS3v,1.0335470792740016
GATS4Z,1.0960634462869503
GATS4c,1.0296307057895786
GATS4d,0.990156260755834
GATS4i,0.986217692229445
GATS4m,1.0925864272815031
GATS4p,0.9817160738302099
GATS4s,1.0618086580025503
GATS4v,1.000244005488563
GATS5Z,1.0783959899749376
GATS5c,1.0395787633669769
GATS5d,1.008853792773391
GATS5i,0.9572386064320056
GATS5m,1.0755310643523448
GATS5p,0.9566350919693254
GATS5s,1.1512026422372201
GATS5v,0.9867869316342261
GATS6Z,0.9053779904306221
GATS6c,0.8923890547959135
GATS6d,1.1555961626313385
GATS6i,0.9899144162245754
GATS6m,0.9082479063761437
GATS6p,0.994251160006722
GATS6s,0.9458933316378113
GATS6v,0.9819353999397573
GATS7Z,1.0388829215896886
GATS7c,0.9608470752207241
GATS7d,1.1190647113116603
GATS7i,1.070378830405458
GATS7m,1.0448692132773874
GATS7p,1.0941010126091553
GATS7s,0.9028523369135836
GATS7v,1.1387562687584627
GATS8Z,1.3938345864661654
GATS8c,1.2852362788295524
GATS8d,0.9198372816463269
GATS8i,1.0640455605431234
GATS8m,1.391641815986621
GATS8p,1.0876045731229251
GATS8s,1.3930610895971238
GATS8v,1.225816407721749
MATS1Z,-0.13461300309597524
MATS1c,-0.4971325204113247
MATS1d,0.3360922258350576
MATS1i,0.27973833555677036
MATS1m,-0.12266071195564482
MATS1p,0.29148828716391084
MATS1s,-0.2859960748446914
MATS1v,0.20994694484234602
MATS2Z,0.04272445820433436
MATS2c,-0.09566021180820035
MATS2d,-0.1439550694649719
MATS2i,-0.16452371086717654
MATS2m,0.042932627177587626
MATS2p,-0.1425873975086885
MATS2s,-0.04855899058134524
MATS2v,-0.039846112586602374
MATS3Z,-0.04036613272311213
MATS3c,0.15238808691649997
MATS3d,-0.11441264292476877
MATS3i,-0.16986848468455523
MATS3m,-0.045976590070860045
MATS3p,-0.18196998952353893
MATS3s,0.07915170313330011
MATS3v,-0.1752614322237313
MATS4Z,-0.10263878875270367
MATS4c,-0.0585887432343977
MATS4d,-0.04729125077442005
MATS4i,-0.02358310127035975
MATS4m,-0.10108467177156712
MATS4p,-0.02460667118204901
MATS4s,-0.09830247155668875
MATS4v,-0.04743815951822395
MATS5Z,-0.08531328320802005
MATS5c,-0.07464745812127131
MATS5d,-0.026242322724734785
MATS5i,0.007672706852024992
MATS5m,-0.08259943457845827
MATS5p,0.010451598091664892
MATS5s,-0.17703284606928418
MATS5v,-0.007530955807526337
MATS6Z,0.08570334928229666
MATS6c,0.09069757846808164
MATS6d,-0.16820465966194612
MATS6i,-0.025326858308779142
MATS6m,0.08194871932193826
MATS6p,-0.030956562138732983
MATS6s,0.10392119735526519
MATS6v,-0.014633614854267887
MATS7Z,-0.028141783029001072
MATS7c,0.0645713484642137
MATS7d,-0.1615218951902369
MATS7i,-0.11231440200685343
MATS7m,-0.03577760193293059
MATS7p,-0.138114943215378
MATS7s,0.22163822757930865
MATS7v,-0.17370600372817774
MATS8Z,-0.26776942355889727
MATS8c,-0.22039539281022064
MATS8d,-0.03900454654223499
MATS8i,-0.1240693073707451
MATS8m,-0.2667988622054196
MATS8p,-0.13426687942781468
MATS8s,-0.22499580028920363
MATS8v,-0.19433919763384155
MAXaaO,5.3762944066515495
MAXsOH,9.974880007558578
MINaaO,5.3762944066515495
MINsOH,9.321798612976462
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.858316001275
SpAD_D,185.0813663803192
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,799
TMWC10,121.47152455482083
TSRW10,56.7164602581237
VE1_Dt,4.665443439611932
VE2_Dt,0.21206561089145148
VE3_Dt,2.3286402468687886
VR1_Dt,117.24794406294127
VR2_Dt,5.329452002860967
VR3_Dt,5.552748232892501
Xc-3dv,0.6319281976954443
Xc-4dv,0.0
Xc-5dv,0.10044136883557155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.5352403081432187
Xp-0dv,10.939315904375647
Xp-1dv,6.123140834537527
Xp-2dv,4.652484078278544
Xp-3dv,3.1838637451846137
Xp-4dv,2.10294523451261
Xp-5dv,1.408767332680417
Xp-6dv,0.7793697771269861
Xp-7dv,0.42343335523937253
Xpc-4d,4.947147785238465
Xpc-5d,7.361524215990518
Xpc-6d,11.40906300389774
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,7
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,8.166416000064938
AATS0dv,12.5625
AATS0pe,7.149146875
AATS0se,8.55482475
AATS1dv,11.441176470588236
AATS1pe,7.0619411764705875
AATS1se,8.348921411764707
AATS2dv,11.529411764705882
AATS2pe,6.951999999999999
AATS2se,8.198371450980392
AATS3dv,10.26086956521739
AATS3pe,7.159208695652173
AATS3se,8.514868173913044
AATS4dv,8.0
AATS4pe,7.015367123287671
AATS4se,8.480421315068494
AATS5dv,7.809523809523809
AATS5pe,6.912757142857142
AATS5se,8.37748634920635
AATS6dv,8.727272727272727
AATS6pe,7.003125454545454
AATS6se,8.452050909090909
AATS7dv,7.673469387755102
AATS7pe,7.021436734693877
AATS7se,8.486820163265307
AATS8dv,5.404761904761905
AATS8pe,6.83832380952381
AATS8se,8.384163523809525
AATSC0Z,7.421875
AATSC0c,0.07102284752107879
AATSC0d,0.77734375
AATSC0i,1.3708566848059365
AATSC0m,34.72748255859375
AATSC0p,0.22593049611990232
AATSC0s,3.5294867621527777
AATSC0v,42.21438579590116
AATSC1Z,-0.9990808823529411
AATSC1c,-0.03530776719494311
AATSC1d,0.26125919117647056
AATSC1i,0.38348116729448484
AATSC1m,-4.259697735064347
AATSC1p,0.06585609333208294
AATSC1s,-1.0094193601919934
AATSC1v,8.862781326245576
AATSC2Z,0.3170955882352941
AATSC2c,-0.006794060637087915
AATSC2d,-0.11190257352941177
AATSC2i,-0.22553842885134806
AATSC2m,1.4909420615042823
AATSC2p,-0.03221484145958372
AATSC2s,-0.17138831444035943
AATSC2v,-1.6820791691977457
AATSC3Z,-0.29959239130434784
AATSC3c,0.01082303586109948
AATSC3d,-0.08893795289855072
AATSC3i,-0.23286534776767737
AATSC3m,-1.5966512297894067
AATSC3p,-0.04111257001198658
AATSC3s,0.2793648884108293
AATSC3v,-7.398553715034776
AATSC4Z,-0.7617722602739726
AATSC4c,-0.0041611393771882645
AATSC4d,-0.036761558219178085
AATSC4i,-0.032329052024928036
AATSC4m,-3.510416175888271
AATSC4p,-0.005559397428019636
AATSC4s,-0.3469572720462329
AATSC4v,-2.0025727673498066
AATSC5Z,-0.6331845238095238
AATSC5c,-0.0053016750359831675
AATSC5d,-0.020399305555555556
AATSC5i,0.010518181478654774
AATSC5m,-2.868470423673115
AATSC5p,0.002361334742095673
AATSC5s,-0.6248350866677689
AATSC5v,-0.31791467387079914
AATSC6Z,0.6360795454545455
AATSC6c,0.0064416002860696415
AATSC6d,-0.13075284090909092
AATSC6i,-0.03471949301772266
AATSC6m,2.8458727209517054
AATSC6p,-0.006994031442170527
AATSC6s,0.36678849037247474
AATSC6v,-0.6177490630466945
AATSC7Z,-0.20886479591836735
