DLiP-ID,T005J1
DLiP-Mol-ID,22551
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14O2/c1-10(2)6-7-11-4-3-5-12-8-9-13(15)16-14(11)12/h3-6,8-9H,7H2,1-2H3"
Standard Inchi Key(RDKit),RHJOYYPAYHHSMS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)=CCc1cccc2ccc(=O)oc12
SMILES(SDF),
MW(SDF),
MW(RDKit),214.264
MW Monoisotopic(RDKit),214.099379688
MolLogP(RDKit),3.3017
XLogP(SDF),
XLogP(CDK),4.318
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),30.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.566821003215193
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,4753.2774334157975
qed,0.5668210032151926
Chi0,11.543605595440512
Chi1,7.664703797946448
TPSA,30.21
Chi0n,9.48770497725203
Chi0v,9.48770497725203
Chi1n,5.317549789726996
Chi1v,5.317549789726996
Chi2n,4.075517336714231
Chi2v,4.075517336714231
Chi3n,2.4588854542936294
Chi3v,2.4588854542936294
Chi4n,1.6276736030284975
Chi4v,1.6276736030284975
MolMR,65.61900000000003
MolWt,214.26399999999998
fr_SH,0
Kappa1,10.67997506180232
Kappa2,4.352364059621271
Kappa3,2.2171214271811723
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,586.951985266736
MolLogP,3.301700000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5601604739419006
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,0.0
SMR_VSA7,57.964534974058004
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.21451411508377
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.848225842287977
PEOE_VSA7,31.898114582465862
PEOE_VSA8,11.452591282926406
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.099379688
NumHDonors,0
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,0.0
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,51.19264810033637
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,5.583020141642242
EState_VSA4,17.3704973290878
EState_VSA5,11.639471598530879
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,19.92349450621513
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.240252267573696
VSA_EState9,31.09308106575964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15199999999996
MaxEStateIndex,11.191705089443186
MinEStateIndex,-0.2943055555555554
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.8125
MaxPartialCharge,0.3357003094362411
MinPartialCharge,-0.42241965930536207
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.191705089443186
MinAbsEStateIndex,0.2943055555555554
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42241965930536207
MinAbsPartialCharge,0.3357003094362411
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.099379688
MZ,0.6333333333333335
Mi,1.110859988928655
Mm,0.5946326978047899
Mp,0.6850120159680643
Mv,0.640746427844494
SZ,19.000000000000007
Si,33.32579966785965
Sm,17.838980934143695
Sp,20.550360479041927
Sv,19.22239283533482
nB,0
nC,14
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.268104450355084
AMW,7.1366459896
IC0,1.2866926683547546
IC1,3.13624341298306
IC2,3.8029100796497266
IC3,4.1898980954642875
IC4,4.256564762130954
IC5,4.256564762130954
MID,32.24372678728103
Mpe,0.9592156862745099
Mse,0.99587278465647
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.61900000000003
SdO,11.191705089443186
SdS,0
Spe,28.7764705882353
SsF,0
SsI,0
Sse,29.8761835396941
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.015232924205064
BIC0,0.24699187765920408
BIC1,0.6020292711852337
BIC2,0.7300017511896072
BIC3,0.8042874753632487
BIC4,0.8170847233636861
BIC5,0.8170847233636861
CIC0,3.620197927253764
CIC1,1.7706471826254586
CIC2,1.103980515958792
CIC3,0.7169925001442312
CIC4,0.6503258334775648
CIC5,0.6503258334775648
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.75
GGI4,0.9066666666666667
GGI5,0.4305555555555556
GGI6,0.26448979591836735
GGI7,0.1840277777777778
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.07729468599033822
JGI3,0.034090909090909095
JGI4,0.05037037037037037
JGI5,0.026909722222222224
JGI6,0.022040816326530613
JGI7,0.023003472222222224
JGI8,0.01020408163265306
JGI9,0.0
MIC0,10.847355145123743
MIC1,28.26929205448805
MIC2,32.465787859162326
MIC3,33.58940511243673
MIC4,33.65660511243673
MIC5,33.65660511243673
MPC2,23
MPC3,28
MPC4,36
MPC5,47
MPC6,44
MPC7,43
MPC8,41
MPC9,38
Mare,0.9706666666666665
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.37169621225880545
RPCG,0.2953899770591851
SIC0,0.2622215929383663
SIC1,0.6391508740361725
SIC2,0.7750142387631767
SIC3,0.8538804796695666
SIC4,0.867466816142267
SIC5,0.867466816142267
SaaN,0
SaaO,5.240252267573696
SaaS,0
Sare,29.119999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.60078005064264
TIC1,94.0873023894918
TIC2,114.0873023894918
TIC3,125.69694286392863
TIC4,127.69694286392861
TIC5,127.69694286392861
Vabc,205.94903440279086
WPol,22
apol,34.31910199999998
bpol,16.648898
nRot,2
ABCGG,10.349532305251868
ATS0Z,646.0
ATS0d,94.0
ATS0i,4734.870685204486
ATS0m,2545.8585919999996
ATS0p,46.55558866788601
ATS0s,123.3888888888889
ATS0v,6797.190600452352
ATS1Z,732.0
ATS1d,113.0
ATS1i,4378.8666384856
ATS1m,2765.6888929999977
ATS1p,58.65224033999996
ATS1s,96.72222222222223
ATS1v,8443.737759905343
ATS2Z,1043.0
ATS2d,179.0
ATS2i,7744.242622936042
ATS2m,3894.8465189999997
ATS2p,83.81102915394297
ATS2s,163.55555555555569
ATS2v,11792.404787923508
ATS3Z,1083.0
ATS3d,188.0
ATS3i,9296.770555969246
ATS3m,3898.078078
ATS3p,92.69800272624498
ATS3s,180.75
ATS3v,12698.401764076905
ATS4Z,925.0
ATS4d,173.0
ATS4i,11147.344135805928
ATS4m,3231.3121940000005
ATS4p,86.12390947813098
ATS4s,175.27777777777789
ATS4v,11320.716202738378
ATS5Z,807.0
ATS5d,149.0
ATS5i,9476.937917367031
ATS5m,2852.0296799999983
ATS5p,75.290723104433
ATS5s,155.44444444444443
ATS5v,9853.987155134955
ATS6Z,675.0
ATS6d,113.0
ATS6i,7644.075073869743
ATS6m,2309.173628000001
ATS6p,61.872074337943005
ATS6s,153.61111111111106
ATS6v,8127.845981449784
ATS7Z,483.0
ATS7d,90.0
ATS7i,7312.678065713137
ATS7m,1560.1330599999992
ATS7p,50.074323421339
ATS7s,116.99999999999997
ATS7v,6330.637142734431
ATS8Z,313.0
ATS8d,62.0
ATS8i,5376.517530576443
ATS8m,958.431692
ATS8p,36.980289463942995
ATS8s,86.66666666666664
ATS8v,4309.021195188743
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.0
JGI10,0.0
JGT10,0.44979641079642224
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.191705089443186
MID_C,28.431023548877135
MID_N,0.0
MID_O,3.8127032384038952
MID_X,0.0
MID_h,3.8127032384038952
MINdO,11.191705089443186
MPC10,23
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.07073772800249
MWC05,6.9167150203536085
MWC06,7.784473235736469
MWC07,8.643120748014027
MWC08,9.513181956185786
MWC09,10.377949976565812
MWC10,11.249077099769845
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.301700000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.925518979786926
SRW09,0.0
SRW10,9.5767180913763
SaaCH,9.172328514739228
SaaNH,0
SaaSe,0
SaaaC,1.6729223356009073
SaasC,1.0522222222222224
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1267554799697654
SdssC,1.2595195578231295
SdssS,0
SsCH3,4.113692680776014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5065618556464617
VE1_D,3.93846133817623
VE2_A,0.21916011597790386
VE2_D,0.24615383363601437
VE3_A,1.7246396583662995
VE3_D,1.8407937529759681
VR1_A,106.24812774673579
VR1_D,73.89429226567103
VR2_A,6.640507984170987
VR2_D,4.618393266604439
VR3_A,5.135780815687814
VR3_D,4.772639218299196
WPath,441
Xc-3d,1.1663395218799635
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946448
Xp-2d,7.004338945490154
Xp-3d,5.180426595064535
Xp-4d,4.185478946179872
Xp-5d,3.6947732196676206
Xp-6d,2.3875211037136537
Xp-7d,1.5611781362960218
ZMIC0,54.45278143904422
ZMIC1,32.391327116098736
ZMIC2,24.306745358915762
ZMIC3,22.001461509046713
ZMIC4,21.80766880267281
ZMIC5,21.80766880267281
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.901972669574645
piPC3,4.460144413937834
piPC4,5.092983035445009
piPC5,5.752771031842849
piPC6,6.030985695895189
piPC7,6.3495213483419874
piPC8,6.675113638288167
piPC9,6.990216933642984
AATS0Z,21.533333333333335
AATS0d,3.1333333333333333
AATS0i,157.82902284014955
AATS0m,84.86195306666666
AATS0p,1.5518529555962004
AATS0s,4.112962962962963
AATS0v,226.57302001507838
AATS1Z,23.612903225806452
AATS1d,3.6451612903225805
AATS1i,141.25376253179354
AATS1m,89.21577074193542
AATS1p,1.8920077529032246
AATS1s,3.120071684587814
AATS1v,272.3786374163014
AATS2Z,20.057692307692307
AATS2d,3.4423076923076925
AATS2i,148.92774274877004
AATS2m,74.90089459615385
AATS2p,1.6117505606527494
AATS2s,3.145299145299148
AATS2v,226.77701515237516
AATS3Z,17.467741935483872
AATS3d,3.032258064516129
AATS3i,149.94791219305236
AATS3m,62.87222706451613
AATS3p,1.4951290762297578
AATS3s,2.9153225806451615
AATS3v,204.81293167865977
AATS4Z,13.214285714285714
AATS4d,2.4714285714285715
AATS4i,159.2477733686561
AATS4m,46.161602771428576
AATS4p,1.2303415639732997
AATS4s,2.5039682539682553
AATS4v,161.72451718197684
AATS5Z,13.45
AATS5d,2.4833333333333334
AATS5i,157.9489652894505
AATS5m,47.53382799999997
AATS5p,1.2548453850738832
AATS5s,2.5907407407407406
AATS5v,164.23311925224925
AATS6Z,13.775510204081632
AATS6d,2.306122448979592
AATS6i,156.00153211979068
AATS6m,47.125992408163285
AATS6p,1.262695394651898
AATS6s,3.134920634920634
AATS6v,165.87440778468945
AATS7Z,10.733333333333333
AATS7d,2.0
