DLiP-ID,C001U2
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,10.564533468384862
EState_VSA4,11.126902983393991
EState_VSA5,18.44658341921227
EState_VSA6,0.0
EState_VSA7,35.711898112773966
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.32016061980348
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,1.3465060468631895
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8099999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,222.20399999999998
MaxEStateIndex,11.59396589191232
MinEStateIndex,-0.39110827664399106
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.3409945397540449
MinPartialCharge,-0.46532344036835566
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.59396589191232
MinAbsEStateIndex,0.39110827664399106
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46532344036835566
MinAbsPartialCharge,0.3409945397540449
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,233.051049592
MZ,0.7530864197530865
Mi,1.1079129955421883
Mm,0.7193560224115546
Mp,0.7313977156797519
Mv,0.6798025721630443
SZ,20.333333333333336
Si,29.913650879639086
Sm,19.422612605111976
Sp,19.7477383233533
Sv,18.354669448402195
nB,0
nC,12
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,12.077834421574144
AMW,8.631520355259259
IC0,1.6780986942499818
IC1,3.324176743530481
IC2,3.8986128548018484
IC3,4.328599539040249
IC4,4.504706483564821
IC5,4.504706483564821
MID,32.09484424700913
Mpe,0.9774872912127814
Mse,1.0105338404682906
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.50690000000003
SdO,11.59396589191232
SdS,0
Spe,26.3921568627451
SsF,0
SsI,0
Sse,27.28441369264385
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.0059277654380705
BIC0,0.3298498183895448
BIC1,0.6534056065387404
BIC2,0.7663177061837156
BIC3,0.850836590675995
BIC4,0.88545245913928
BIC5,0.88545245913928
CIC0,3.0767888079134864
CIC1,1.430710758632987
CIC2,0.8562746473616198
CIC3,0.4262879631232188
CIC4,0.2501810185986475
CIC5,0.2501810185986475
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.3125000000000002
GGI4,0.9311111111111112
GGI5,0.44833333333333336
GGI6,0.1436734693877551
GGI7,0.09895833333333333
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.08695652173913049
JGI3,0.05706521739130435
JGI4,0.04232323232323232
JGI5,0.024907407407407406
JGI6,0.013061224489795919
JGI7,0.019791666666666666
JGI8,0.02040816326530612
JGI9,0.0
MIC0,19.341230452345478
MIC1,32.97333666004562
MIC2,38.28351174688227
MIC3,40.65464303519845
MIC4,40.83215883527922
MIC5,40.83215883527922
MPC2,23
MPC3,31
MPC4,40
MPC5,43
MPC6,38
MPC7,36
MPC8,32
MPC9,26
Mare,0.9882962962962962
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3026212615325932
RPCG,0.2217644520860735
SIC0,0.3529207985439085
SIC1,0.6991073378745521
SIC2,0.8199169492502155
SIC3,0.910347413492063
SIC4,0.9473844505290997
SIC5,0.9473844505290997
SaaN,0
SaaO,0
SaaS,1.3465060468631895
Sare,26.683999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.725310137944066
SssS,0
StCH,0
StsC,0
TIC0,45.30866474474951
TIC1,89.752772075323
TIC2,105.2625470796499
TIC3,116.87218755408674
TIC4,121.62707505625016
TIC5,121.62707505625016
Vabc,200.8628490271103
WPol,23
apol,32.97872299999999
bpol,15.529276999999997
nRot,2
ABCGG,11.33268115039901
ATS0Z,876.0
ATS0d,91.0
ATS0i,4245.0988869618395
ATS0m,3478.321807
ATS0p,49.26394995333901
ATS0s,130.55898491083676
ATS0v,6696.996973649229
ATS1Z,842.0
ATS1d,111.0
ATS1i,4025.1250598997012
ATS1m,3238.982598999998
ATS1p,57.70776338999998
ATS1s,96.65432098765433
ATS1v,8099.922205876102
ATS2Z,1204.0
ATS2d,168.0
ATS2i,6495.089592767075
ATS2m,4578.1235879999995
ATS2p,82.44981530739597
ATS2s,146.67901234567907
ATS2v,11303.813519151077
ATS3Z,1182.0
ATS3d,172.0
ATS3i,7223.2134644248545
ATS3m,4421.952045000001
ATS3p,86.06613721939601
ATS3s,158.67901234567913
ATS3v,11679.338475330664
ATS4Z,1363.0
ATS4d,158.0
ATS4i,8097.784833445446
ATS4m,5113.023862000002
ATS4p,83.70200700739598
ATS4s,205.23148148148155
ATS4v,11470.002886163447
ATS5Z,1094.0
ATS5d,138.0
ATS5i,7880.373592675356
ATS5m,3980.227103
ATS5p,78.60958663509402
ATS5s,169.68518518518516
ATS5v,10201.274871821359
ATS6Z,785.0
ATS6d,104.0
ATS6i,7430.153255527748
ATS6m,2608.1207900000018
ATS6p,63.665003953698
ATS6s,157.53703703703704
ATS6v,7850.522570765893
ATS7Z,370.0
ATS7d,64.0
ATS7i,6733.395864621717
ATS7m,1149.8809849999998
ATS7p,37.447397251886
ATS7s,107.9814814814815
ATS7v,4453.173758076746
ATS8Z,129.0
ATS8d,34.0
ATS8i,4075.206037260091
ATS8m,321.86868100000004
ATS8p,20.173480420489998
ATS8s,48.5
ATS8v,2132.7139459153764
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.411572256812255
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,2.651404786680541
MAXdO,11.59396589191232
MID_C,24.710727181486533
MID_N,1.7728046790611693
MID_O,3.6006532029605074
MID_X,0.0
MID_h,7.3841170655226005
MINdO,11.59396589191232
MPC10,16
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.241747015059643
MWC04,6.115892125483034
MWC05,6.9874902470009905
MWC06,7.8713112033234065
MWC07,8.750683034784592
MWC08,9.637501738166108
MWC09,10.52021254675162
MWC10,11.408064824354053
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7839
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.343880434126331
SRW07,4.727387818712341
SRW08,7.937017489515454
SRW09,6.823286122355687
SRW10,9.580868910203451
SaaCH,11.518181453136812
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7455583900226768
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.39110827664399106
SdssS,0
SsCH3,1.3553703703703703
SsNH2,5.772882653061225
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.527017691912003
VE1_D,3.939322734661898
VE2_A,0.2204386057445002
VE2_D,0.24620767091636864
VE3_A,1.7304562966231636
VE3_D,1.841012443024118
VR1_A,87.59568188680706
VR1_D,74.49287468266907
VR2_A,5.474730117925441
VR2_D,4.655804667666817
VR3_A,4.942735332443515
VR3_D,4.7807071082139085
WPath,419
Xc-3d,0.8852650620567637
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.736382105218449
Xp-2d,6.579461304104738
Xp-3d,5.663140288760609
Xp-4d,4.62951193168699
Xp-5d,3.3897825710280363
Xp-6d,1.900215963176907
Xp-7d,1.2415331512006778
ZMIC0,51.74385836191909
ZMIC1,35.45718329182065
ZMIC2,26.75956427721438
ZMIC3,22.745754640046332
ZMIC4,22.21743380647261
ZMIC5,22.21743380647261
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.7784916128036232
piPC3,4.383587915240834
piPC4,4.962407471783
piPC5,5.327572724696826
piPC6,5.4808993061061235
piPC7,5.773386270601908
piPC8,6.0125684107621336
piPC9,6.164596876565158
AATS0Z,32.44444444444444
AATS0d,3.3703703703703702
AATS0i,157.22588470229036
AATS0m,128.82673359259257
AATS0p,1.8245907390125558
AATS0s,4.835517959660621
AATS0v,248.03692494997145
AATS1Z,30.071428571428573
AATS1d,3.9642857142857144
AATS1i,143.75446642498932
AATS1m,115.67794996428565
AATS1p,2.0609915496428566
AATS1s,3.451940035273369
AATS1v,289.2829359241465
AATS2Z,27.363636363636363
AATS2d,3.8181818181818183
AATS2i,147.61567256288808
AATS2m,104.04826336363635
AATS2p,1.8738594388044538
AATS2s,3.3336139169472516
AATS2v,256.90485270797905
AATS3Z,24.122448979591837
AATS3d,3.510204081632653
AATS3i,147.41251968213987
AATS3m,90.2439192857143
AATS3p,1.7564517799876738
AATS3s,3.2383471907281454
AATS3v,238.35384643531967
AATS4Z,25.71698113207547
AATS4d,2.981132075471698
AATS4i,152.78839308387634
AATS4m,96.47214833962268
AATS4p,1.579283151082943
AATS4s,3.87229210342418
AATS4v,216.41514879553674
AATS5Z,21.45098039215686
AATS5d,2.7058823529411766
AATS5i,154.51712926814423
AATS5m,78.04366868627451
AATS5p,1.5413644438253729
AATS5s,3.32716049382716
AATS5v,200.0249974866933
AATS6Z,16.70212765957447
AATS6d,2.2127659574468086
AATS6i,158.08836713888826
AATS6m,55.491931702127694
AATS6p,1.3545745522063404
AATS6s,3.351851851851852
AATS6v,167.03239512267857
AATS7Z,9.25
AATS7d,1.6
AATS7i,168.33489661554293
AATS7m,28.747024624999995
AATS7p,0.9361849312971501
AATS7s,2.6995370370370373
AATS7v,111.32934395191864
AATS8Z,5.375
AATS8d,1.4166666666666667
AATS8i,169.8002515525038
AATS8m,13.411195041666668
AATS8p,0.8405616841870832
AATS8s,2.0208333333333335
AATS8v,88.86308107980734
AMID_C,1.5444204488429083
AMID_N,0.11080029244132308
AMID_O,0.2250408251850317
AMID_X,0.0
AMID_h,0.46150731659516253
ATS0dv,216.44444444444446
ATS0pe,170.83520000000001
ATS0se,210.03821300000004
ATS1dv,206.66666666666666
ATS1pe,182.61950000000004
ATS1se,218.67428000000004
ATS2dv,291.3333333333333
ATS2pe,282.84080000000006
ATS2se,344.0040860000001
ATS3dv,284.33333333333337
ATS3pe,307.71850000000006
ATS3se,375.303728
ATS4dv,254.0
ATS4pe,343.97310000000004
ATS4se,420.3150319999999
ATS5dv,173.66666666666666
ATS5pe,322.49100000000004
ATS5se,398.8334899999999
ATS6dv,122.0
ATS6pe,297.153
ATS6se,369.35017000000005
ATS7dv,51.0
ATS7pe,233.92500000000007
ATS7se,299.73177999999996
ATS8dv,3.0
ATS8pe,132.8265
ATS8se,173.12265999999997
ATSC0Z,324.7407407407407
ATSC0c,0.6938380192298405
ATSC0d,16.0
ATSC0i,42.915516056561586
ATSC0m,1462.6962060740739
ATSC0p,8.982610297386074
ATSC0s,43.505131331605966
ATSC0v,1412.543020008669
ATSC1Z,12.935528120713334
ATSC1c,-0.3951402121965285
ATSC1d,8.777777777777775
ATSC1i,7.058562393299866
ATSC1m,61.91898496021938
ATSC1p,0.995883066294554
ATSC1s,-5.729956853159618
ATSC1v,113.93966753447434
ATSC2Z,28.348422496570652
ATSC2c,0.05264659621602481
ATSC2d,3.5555555555555527
ATSC2i,9.216598922928151
ATSC2m,138.54715450891624
ATSC2p,2.0297080817091033
ATSC2s,4.073307290931638
ATSC2v,326.09503694679483
ATSC3Z,-36.15912208504798
ATSC3c,-0.21889537303652054
ATSC3d,-6.888888888888891
ATSC3i,-17.109469342990277
ATSC3m,-155.12493554183817
ATSC3p,-2.5898491920290594
ATSC3s,3.7638928874512887
ATSC3v,-243.84702692127473
ATSC4Z,63.84224965706451
ATSC4c,0.42897688460350936
ATSC4d,-9.77777777777778
ATSC4i,-6.981843300968237
ATSC4m,255.69159474348442
ATSC4p,-2.1205308980617743
ATSC4s,-5.019966938945245
ATSC4v,-361.66171474672615
ATSC5Z,-78.80658436213989
ATSC5c,-0.14366091354704702
ATSC5d,-10.333333333333336
ATSC5i,-8.947319107464336
ATSC5m,-352.55408154732515
ATSC5p,-0.39495495841050987
ATSC5s,-6.580210220889997
ATSC5v,-236.21103560043971
ATSC6Z,-320.36351165980795
ATSC6c,-0.09005251408671423
ATSC6d,-5.444444444444445
ATSC6i,-22.03595231578402
ATSC6m,-1461.417632462277
ATSC6p,-7.052037976342538
ATSC6s,-11.540990439202098
ATSC6v,-1215.8329243718354
ATSC7Z,11.865569272976636
ATSC7c,0.012991590209042739
ATSC7d,3.4444444444444464
ATSC7i,3.6071675771858107
ATSC7m,60.434914890260615
ATSC7p,0.9295814122751115
ATSC7s,-4.526196699163219
ATSC7v,182.80363839187456
ATSC8Z,40.637860082304485
ATSC8c,-0.043429180917580454
ATSC8d,4.000000000000002
ATSC8i,5.320249914552242
ATSC8m,183.30987126748977
ATSC8p,1.3221723291819705
ATSC8s,-2.5049422231254264
ATSC8v,171.35337935186575
AXp-0d,0.721475349715032
AXp-1d,0.4550813003069676
AXp-2d,0.28606353496107556
AXp-3d,0.18268194479872932
AXp-4d,0.11573779829217475
AXp-5d,0.0788321528146055
AXp-6d,0.05000568324149755
AXp-7d,0.0344870319777966
GATS1Z,0.7291530891553702
GATS1c,1.5719116054920472
GATS1d,0.5803571428571428
GATS1i,0.8651512486311022
GATS1m,0.7247165299881653
GATS1p,0.7775883734499069
GATS1s,0.7438176911756325
GATS1v,0.7838782509958041
GATS2Z,0.8979890718314534
GATS2c,0.9345636879045398
GATS2d,1.034090909090909
GATS2i,0.8429339338119732
GATS2m,0.8843062074907997
GATS2p,0.8625265647063906
GATS2s,0.6301918898671801
GATS2v,0.7809769718839249
GATS3Z,0.9583154886042008
GATS3c,1.0610025512993908
GATS3d,1.475765306122449
GATS3i,1.1862278558307207
GATS3m,0.9513773370926022
GATS3p,1.1185261137744942
GATS3s,0.7313869200778509
GATS3v,1.031100747306925
GATS4Z,0.8346280643162098
GATS4c,0.752925516160027
GATS4d,1.3643867924528301
GATS4i,1.0522111719520095
GATS4m,0.8423281546883843
GATS4p,1.0577277164509122
GATS4s,1.4639800943535588
GATS4v,1.026505235460582
GATS5Z,1.2072375483039932
GATS5c,1.1733560398148004
GATS5d,1.338235294117647
GATS5i,1.0790473425508273
GATS5m,1.1952285641653901
GATS5p,1.070767204208596
GATS5s,1.2322525499327808
GATS5v,1.0368488435296899
GATS6Z,1.8048440169280944
GATS6c,1.2808615191193857
GATS6d,0.9680851063829786
GATS6i,1.3575766794959607
GATS6m,1.7888457875362431
GATS6p,1.5781826528804923
GATS6s,1.3365582277606496
GATS6v,1.4330096897756333
GATS7Z,0.8526802007299271
GATS7c,0.9271022652892931
GATS7d,0.5078125
GATS7i,0.8376698218792815
GATS7m,0.8736186770660754
GATS7p,0.7727311289474827
GATS7s,1.0963735159460077
GATS7v,0.9515423308412961
GATS8Z,0.6405109489051095
GATS8c,0.6483512331815965
GATS8d,0.3385416666666667
GATS8i,0.7010766087916627
GATS8m,0.677351443811356
GATS8p,0.6204124080651056
GATS8s,0.7626016131396108
GATS8v,0.9658185163544895
MATS1Z,0.0384107794577686
MATS1c,-0.549159964142465
MATS1d,0.529017857142857
MATS1i,0.1586016318732526
MATS1m,0.040820228009252
MATS1p,0.10690832421020667
MATS1s,-0.12700376640309713
MATS1v,0.07778198053980906
MATS2Z,0.053567725613802276
MATS2c,0.04656110643186271
MATS2d,0.13636363636363627
MATS2i,0.13178544190652308
MATS2m,0.058123875437680134
MATS2p,0.13865709913584393
MATS2s,0.057453670348189455
MATS2v,0.14166207318108356
MATS3Z,-0.06135483390436462
MATS3c,-0.17383858256933976
MATS3d,-0.23724489795918374
MATS3i,-0.21967967875315644
MATS3m,-0.05843797566685913
MATS3p,-0.15886916070359053
MATS3s,0.04767211893507139
MATS3v,-0.09512254593331602
MATS4Z,0.10015192466602403
MATS4c,0.3149660122197848
MATS4d,-0.31132075471698123
MATS4i,-0.08287883785509906
MATS4m,0.08905333977547508
MATS4p,-0.12026242058141219
MATS4s,-0.058782529091781846
MATS4v,-0.13043337989206238
MATS5Z,-0.12847520395019318
MATS5c,-0.10961604243685463
MATS5d,-0.34191176470588247
MATS5i,-0.11037537080589568
MATS5m,-0.12760426785217135
MATS5p,-0.02327762138053483
MATS5s,-0.08007424868170053
MATS5v,-0.08853033106168004
MATS6Z,-0.5667247437490295
MATS6c,-0.07455961462566307
MATS6d,-0.19547872340425532
MATS6i,-0.29497376458574626
MATS6m,-0.5739659304338088
MATS6p,-0.4510015038218762
MATS6s,-0.15239422281718148
MATS6v,-0.494467922023993
MATS7Z,0.024663549270072905
MATS7c,0.012638862599137747
MATS7d,0.1453125000000001
MATS7i,0.056735613091343604
MATS7m,0.027889296069494314
MATS7p,0.0698535762447907
MATS7s,-0.07022580275986016
MATS7v,0.08735483037802137
MATS8Z,0.1407818202554743
MATS8c,-0.07041676468883927
MATS8d,0.2812500000000001
MATS8i,0.1394666009837286
MATS8m,0.14098867852364036
MATS8p,0.16559149524304317
MATS8s,-0.06477534752248448
MATS8v,0.13647198636800875
MAXaaS,1.3465060468631895
MAXssO,4.725310137944066
MINaaS,1.3465060468631895
MINssO,4.725310137944066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.779838264498594
SpAD_D,108.38054683381583
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,318
TMWC10,103.9273518895959
TSRW10,62.20987119565965
VE1_Dt,3.9569060638311604
VE2_Dt,0.24730662898944752
VE3_Dt,1.8454660521282131
VR1_Dt,72.57892713167533
VR2_Dt,4.536182945729708
VR3_Dt,4.75467824904865
Xc-3dv,0.43644547894534014
Xc-4dv,0.0
Xc-5dv,0.0967092976192361
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3093982285920145
Xch-7d,0.37551837691828277
Xp-0dv,9.582693336646699
Xp-1dv,5.624009669522654
Xp-2dv,4.157466119101573
Xp-3dv,3.1054051323551324
Xp-4dv,2.325583649157495
Xp-5dv,1.465049293605238
Xp-6dv,0.7585158579870285
Xp-7dv,0.4090637718136958
Xpc-4d,2.3643629038583973
Xpc-5d,4.143005184127315
Xpc-6d,6.140148557442603
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.004793292163015
AATS0dv,8.016460905349795
AATS0pe,6.32722962962963
AATS0se,7.779193074074076
AATS1dv,7.3809523809523805
AATS1pe,6.522125000000002
AATS1se,7.809795714285715
AATS2dv,6.621212121212121
AATS2pe,6.428200000000001
AATS2se,7.818274681818184
AATS3dv,5.802721088435375
AATS3pe,6.279969387755103
AATS3se,7.65925975510204
AATS4dv,4.7924528301886795
AATS4pe,6.490058490566039
AATS4se,7.930472301886791
AATS5dv,3.4052287581699345
AATS5pe,6.323352941176472
AATS5se,7.82026450980392
AATS6dv,2.595744680851064
AATS6pe,6.3224042553191495
AATS6se,7.85851425531915
AATS7dv,1.275
AATS7pe,5.848125000000001
AATS7se,7.493294499999999
AATS8dv,0.125
AATS8pe,5.5344375
AATS8se,7.213444166666665
AATSC0Z,12.027434842249656
AATSC0c,0.025697704415920015
AATSC0d,0.5925925925925926
AATSC0i,1.589463557650429
AATSC0m,54.173933558299034
AATSC0p,0.3326892702735583
AATSC0s,1.6113011604298506
AATSC0v,52.31640814846922
AATSC1Z,0.4619831471683334
AATSC1c,-0.014112150435590304
AATSC1d,0.3134920634920634
AATSC1i,0.25209151404642377
AATSC1m,2.211392320007835
AATSC1p,0.035567252367662644
AATSC1s,-0.2046413161842721
AATSC1v,4.06927384051694
AATSC2Z,0.6442823294675148
AATSC2c,0.0011965135503642004
AATSC2d,0.08080808080808075
AATSC2i,0.20946815733927615
AATSC2m,3.1487989661117326
AATSC2p,0.04612972912975235
AATSC2s,0.09257516570299176
AATSC2v,7.411250839699883
AATSC3Z,-0.7379412670417955
AATSC3c,-0.004467252510949399
AATSC3d,-0.14058956916099777
AATSC3i,-0.3491728437344954
AATSC3m,-3.165815011057922
AATSC3p,-0.052854065143450195
AATSC3s,0.07681414056023038
AATSC3v,-4.976469937168872
AATSC4Z,1.2045707482465002
AATSC4c,0.008093903483085082
AATSC4d,-0.1844863731656185
AATSC4i,-0.13173289247109882
AATSC4m,4.824369712141215
AATSC4p,-0.04001001694456178
AATSC4s,-0.09471635733858953
AATSC4v,-6.8238059386174745
AATSC5Z,-1.545227144355684
AATSC5c,-0.0028168806577852355
AATSC5d,-0.20261437908496738
AATSC5i,-0.17543762955812425
AATSC5m,-6.912825128378924
AATSC5p,-0.007744214870794311
AATSC5s,-0.1290237298213725
