DLiP-ID,T000JP
DLiP-Mol-ID,16105
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N4O4/c1-3-34-22-11-5-4-10-21(22)31-24(28-20-9-6-8-19(2)25(20)27(31)33)18-29-13-15-30(16-14-29)26(32)23-12-7-17-35-23/h4-12,17H,3,13-16,18H2,1-2H3"
Standard Inchi Key(RDKit),BNSKPKDLQSFZNN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCN(C(=O)c3ccco3)CC2)nc2cccc(C)c2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),472.545
MW Monoisotopic(RDKit),472.211055376
MolLogP(RDKit),3.64382
XLogP(SDF),
XLogP(CDK),3.627
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),80.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.426270414150397
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,147225030.71098548
qed,0.4262704141503966
Chi0,24.363232072819912
Chi1,17.06288194571337
TPSA,80.81
Chi0n,19.93799092287083
Chi0v,19.93799092287083
Chi1n,11.851022770589339
Chi1v,11.851022770589339
Chi2n,8.58401787339605
Chi2v,8.58401787339605
Chi3n,6.3378678963025905
Chi3v,6.3378678963025905
Chi4n,4.580850226492474
Chi4v,4.580850226492474
MolMR,133.1345
MolWt,472.54500000000024
fr_SH,0
Kappa1,22.86116515354686
Kappa2,9.75523699958635
Kappa3,4.444365241203253
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1402.7262384957246
MolLogP,3.6438200000000025
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4901633404352348
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,32.78590758816322
SMR_VSA7,88.36237409948875
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.90575742196683
NHOHCount,0
PEOE_VSA1,14.053923621703873
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.74276123338629
PEOE_VSA8,26.1790256236503
PEOE_VSA9,36.00511257282917
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.21105537599993
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.04398494795424
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.86637779233381
SlogP_VSA6,70.07215473291873
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,73.25513895099867
EState_VSA4,5.563451491696996
EState_VSA5,6.263162995639057
EState_VSA6,21.599743515565052
EState_VSA7,56.31204387861251
EState_VSA8,4.899909730850478
EState_VSA9,14.137992411800603
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.946980606587597
VSA_EState9,71.05301939341241
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3210000000003
MaxEStateIndex,13.827039674922208
MinEStateIndex,-0.10936466942148715
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.49167878043234897
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.827039674922208
MinAbsEStateIndex,0.10045780899364765
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043234897
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,472.21105537600073
MZ,0.6613756613756612
Mi,1.1240405137363483
Mm,0.6244870773219788
Mp,0.6783404999524761
Mv,0.6424863481724873
SZ,41.66666666666666
Si,70.81455236538994
Sm,39.342685871284665
Sp,42.735451497006
Sv,40.4766399348667
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.54137283481996
AMW,7.495413577396837
IC0,1.5489005524518755
IC1,3.5835139554393427
IC2,4.726581708905136
IC3,5.338158296412768
IC4,5.445378732955044
IC5,5.445378732955044
MID,72.30907769756533
Mpe,0.9733582321817614
Mse,1.0064278199747978
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.1345
SdO,26.455969524256652
SdS,0
Spe,61.32156862745097
SsF,0
SsI,0
Sse,63.404952658412256
StN,0
fMF,0.4603174603174603
nBr,0
nCl,0
AMID,2.0659736485018665
BIC0,0.2464282314031845
BIC1,0.5701327982933783
BIC2,0.7519935151836182
BIC3,0.8492946211768535
BIC4,0.8663532648099549
BIC5,0.8663532648099549
CIC0,4.428379371048042
CIC1,2.393765968060574
CIC2,1.250698214594781
CIC3,0.6391216270871487
CIC4,0.5319011905448727
CIC5,0.5319011905448727
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.0277777777777777
GGI4,2.413333333333334
GGI5,1.458611111111111
