DLiP-ID,T002ZG
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.30606800971568
EState_VSA3,23.671624184645573
EState_VSA4,12.841643245852019
EState_VSA5,31.256391021773304
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,40.694706105287
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.9
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.33999999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,272.21799999999996
MaxEStateIndex,10.349580302028219
MinEStateIndex,-0.23096585779373546
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.0
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.07537309586500988
MinPartialCharge,-0.38873770857446804
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.349580302028219
MinAbsEStateIndex,0.10670486636012444
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38873770857446804
MinAbsPartialCharge,0.07537309586500988
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,306.25588032800096
MZ,0.5059523809523808
Mi,1.1335481451268108
Mm,0.4556686132949559
Mp,0.6167125962360992
Mv,0.5471548370213138
SZ,28.33333333333333
Si,63.47869612710141
Sm,25.51744234451753
Sp,34.535905389221554
Sv,30.640670873193578
nB,0
nC,20
nF,0
nH,34
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,17.48141973544071
AMW,5.46885500585716
IC0,1.1392781631244115
IC1,2.4214684850140897
IC2,4.003895663848836
IC3,4.775668537935866
IC4,5.061382823650153
IC5,5.1685256807930084
MID,44.18695091041819
Mpe,0.9291316526610646
Mse,0.9777598584954739
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.66880000000008
SdO,0
SdS,0
Spe,52.031372549019615
SsF,0
SsI,0
Sse,54.75455207574654
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.0084977686553724
BIC0,0.1936677363499052
BIC1,0.4116293415553702
BIC2,0.6806286953418302
BIC3,0.8118236136142815
BIC4,0.8603926468391142
BIC5,0.8786060342984262
CIC0,4.668076758933192
CIC1,3.385886437043514
CIC2,1.8034592582087674
CIC3,1.0316863841217376
CIC4,0.7459720984074512
CIC5,0.6388292412645953
GGI1,7.5
GGI2,4.666666666666666
GGI3,3.270833333333333
GGI4,1.0405555555555557
GGI5,0.6874999999999999
GGI6,0.5249433106575965
GGI7,0.4435941043083901
GGI8,0.2665895061728395
GGI9,0.18375000000000002
JGI1,0.3125
JGI2,0.1228070175438597
JGI3,0.09085648148148145
JGI4,0.04002136752136752
JGI5,0.03618421052631579
JGI6,0.02386105957534529
JGI7,0.020163368377654086
JGI8,0.012117704826038158
JGI9,0.014134615384615384
MIC0,9.559412796647523
MIC1,22.553121755767407
MIC2,28.00115253310833
MIC3,30.350956733045198
MIC4,31.03192101875949
MIC5,31.13992101875948
MPC2,38
MPC3,51
MPC4,67
MPC5,77
MPC6,70
MPC7,58
MPC8,61
MPC9,68
Mare,0.9414285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2768449014994586
RPCG,0.15021299524668594
SIC0,0.19617849751135133
SIC1,0.4169658161957388
SIC2,0.6894525507027589
SIC3,0.8223483155466929
SIC4,0.8715470109164353
SIC5,0.8899965216800885
SaaN,0
SaaO,0
SaaS,0
Sare,52.72
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.349580302028219
SsSH,0
SssO,6.426204249644456
SssS,0
StCH,0
StsC,0
TIC0,63.799577134967045
TIC1,135.60223516078904
TIC2,224.21815717553483
TIC3,267.4374381244085
TIC4,283.4374381244086
TIC5,289.43743812440846
Vabc,332.35078153690176
WPol,36
apol,57.67496199999996
bpol,35.845038
nRot,4
ABCGG,15.175623028711149
ATS0Z,882.0
ATS0d,158.0
ATS0i,9193.989862229468
ATS0m,3431.7645980000007
ATS0p,72.18124676486602
ATS0s,134.54166666666669
ATS0v,9959.966899566934
ATS1Z,1106.0
ATS1d,208.0
ATS1i,8360.939814356849
ATS1m,4021.699403999998
ATS1p,99.86665021600004
ATS1s,126.75
ATS1v,13670.365413815973
ATS2Z,1829.0
ATS2d,389.0
ATS2i,17673.89495114778
ATS2m,6580.696806000001
ATS2p,166.6118403478291
ATS2s,230.85416666666666
ATS2v,22287.365849510512
ATS3Z,2037.0
ATS3d,430.0
ATS3i,26433.56275747533
ATS3m,6777.889360000003
ATS3p,213.75211394462096
ATS3s,337.41666666666674
ATS3v,27018.586355208517
ATS4Z,1813.0
ATS4d,441.0
ATS4i,34169.777398045386
ATS4m,5575.709573999998
ATS4p,225.60995254348703
ATS4s,380.48611111111114
ATS4v,26216.59827387701
ATS5Z,1400.0
ATS5d,371.0
ATS5i,35515.5033892609
ATS5m,4134.804515
ATS5p,192.503438237202
ATS5s,356.9722222222222
ATS5v,21358.756014380066
ATS6Z,1259.0
ATS6d,336.0
ATS6i,27997.84163998531
ATS6m,4097.996601999999
ATS6p,157.19982091956106
ATS6s,252.56944444444437
ATS6v,18048.54445333141
ATS7Z,1312.0
ATS7d,297.0
ATS7i,20584.716728685118
ATS7m,4281.691206000001
ATS7p,147.73138896456408
ATS7s,233.55555555555546
ATS7v,17935.921872886276
ATS8Z,1355.0
ATS8d,294.0
ATS8i,24151.903132057596
ATS8m,4448.008949999999
ATS8p,147.92372455009104
ATS8s,287.3472222222223
ATS8v,17661.186974558135
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,7
C3SP2,1
C3SP3,6
C4SP3,0
FCSP3,0.9
GGI10,0.07366799306193247
JGI10,0.010523999008847493
JGT10,0.6831698242455249
Kier1,16.84375
Kier2,5.8171745152354575
Kier3,2.9219530949634756
MID_C,40.40335644869848
MID_N,0.0
MID_O,3.783594461719714
MID_X,0.0
MID_h,3.783594461719714
MPC10,77
MWC01,24.0
MWC02,4.8283137373023015
MWC03,5.713732805509369
MWC04,6.652863029353347
MWC05,7.5595594960077
MWC06,8.501267040865978
MWC07,9.41938499891089
MWC08,10.36328300518934
MWC09,11.289894407328369
MWC10,12.235976048584211
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.713600000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.910750787961936
SRW07,5.638354669333745
SRW08,8.610501368549889
SRW09,7.914617709040679
SRW10,10.361513484709917
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.079645179831192
SdssC,1.3532508019277503
SdssS,0
SsCH3,11.509742360646943
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3788484120535247
VE1_D,4.634723185953196
VE2_A,0.15358401872970567
VE2_D,0.2106692357251453
VE3_A,2.005992305312514
VE3_D,2.322033835042681
VR1_A,713.395431629709
VR1_D,120.3508929495093
VR2_A,32.42706507407768
VR2_D,5.470495134068605
VR3_A,7.358493229609613
VR3_D,5.578868944171221
WPath,1078
Xc-3d,2.785851931260763
Xc-4d,0.28867513459481287
Xc-5d,0.796003480323149
Xc-6d,0.1422588984322123
Xp-0d,16.120955864630137
Xp-1d,10.250454651104402
Xp-2d,10.49400220787965
Xp-3d,8.834689503840991
Xp-4d,7.253999672320494
Xp-5d,5.180525179450631
Xp-6d,3.272451736008161
Xp-7d,1.6176448672362402
ZMIC0,81.26883907370754
ZMIC1,44.19084220867376
ZMIC2,30.756775912716357
ZMIC3,23.329428498740807
ZMIC4,20.997124902282437
ZMIC5,20.28278448113857
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.258096538021482
piPC2,3.7376696182833684
piPC3,4.04305126783455
piPC4,4.330733340286331
piPC5,4.499809670330265
piPC6,4.418840607796598
piPC7,4.219507705176107
piPC8,4.2626798770413155
piPC9,4.418840607796598
AATS0Z,15.75
AATS0d,2.8214285714285716
AATS0i,164.17839039695477
AATS0m,61.28151067857144
AATS0p,1.2889508350868932
AATS0s,2.4025297619047623
AATS0v,177.85655177798097
AATS1Z,19.06896551724138
AATS1d,3.586206896551724
AATS1i,144.1541347302905
AATS1m,69.33964489655169
AATS1p,1.7218387968275868
AATS1s,2.185344827586207
AATS1v,235.69595541062023
AATS2Z,15.767241379310345
AATS2d,3.353448275862069
AATS2i,152.3611633719636
AATS2m,56.73014487931035
AATS2p,1.436308968515768
AATS2s,1.9901221264367814
AATS2v,192.1324642199182
AATS3Z,12.053254437869823
AATS3d,2.544378698224852
AATS3i,156.41161394955816
AATS3m,40.10585420118345
AATS3p,1.2648054079563371
AATS3s,1.9965483234714008
AATS3v,159.87329204265396
AATS4Z,8.55188679245283
AATS4d,2.080188679245283
AATS4i,161.178195273799
AATS4m,26.300516858490557
AATS4p,1.0641978893560708
AATS4s,1.7947458071278828
AATS4v,123.66319940508023
AATS5Z,6.60377358490566
AATS5d,1.75
AATS5i,167.52595938330612
AATS5m,19.50379488207547
AATS5p,0.9080350860245378
AATS5s,1.6838312368972743
AATS5v,100.74884912443427
AATS6Z,7.538922155688622
AATS6d,2.0119760479041915
AATS6i,167.65174634721743
AATS6m,24.53890180838323
AATS6p,0.9413162929315033
AATS6s,1.5123918829008645
AATS6v,108.07511648701444
AATS7Z,10.170542635658915
AATS7d,2.302325581395349
AATS7i,159.57144750918695
AATS7m,33.19140469767443
AATS7p,1.1452045656167757
AATS7s,1.810508182601205
AATS7v,139.038154053382
AATS8Z,9.217687074829932
AATS8d,2.0
AATS8i,164.29866076229658
AATS8m,30.258564285714275
AATS8p,1.0062838404768097
AATS8s,1.9547430083144373
AATS8v,120.14412907862678
AMID_C,1.8365162022135673
AMID_N,0.0
AMID_O,0.17198156644180518
AMID_X,0.0
AMID_h,0.17198156644180518
ATS0dv,192.0
ATS0pe,318.27720000000005
ATS0se,405.94152799999995
ATS1dv,207.0
ATS1pe,355.5665
ATS1se,432.80551199999985
ATS2dv,291.0
ATS2pe,688.6189999999998
ATS2se,855.632856
ATS3dv,206.0
ATS3pe,996.6494999999999
ATS3se,1251.944104
ATS4dv,141.0
ATS4pe,1191.0265000000002
ATS4se,1526.080512
ATS5dv,126.0
ATS5pe,1158.8525000000002
ATS5se,1511.0834840000002
ATS6dv,141.0
ATS6pe,900.6574999999999
ATS6se,1176.962752
ATS7dv,166.0
ATS7pe,734.4729999999997
ATS7se,934.84908
ATS8dv,186.0
ATS8pe,825.6550999999997
ATS8se,1062.229992
ATSC0Z,365.9285714285714
ATSC0c,0.40926450365715716
ATSC0d,37.92857142857143
ATSC0i,70.35511021764015
ATSC0m,1754.3338819285711
ATSC0p,12.781224591625929
ATSC0s,33.20039682539684
ATSC0v,2859.625032338736
ATSC1Z,19.431122448979604
ATSC1c,-0.18659561320366927
ATSC1d,17.53826530612245
ATSC1i,2.9444064728618464
ATSC1m,93.75679314540753
ATSC1p,0.5790178227585758
ATSC1s,-5.948129251700683
ATSC1v,152.36859075085982
ATSC2Z,120.32653061224494
ATSC2c,0.06319833301125412
ATSC2d,-3.6377551020408116
ATSC2i,2.6371409066481144
ATSC2m,569.7992887551013
ATSC2p,0.9601391455096139
ATSC2s,6.48767006802721
ATSC2v,554.9310417398576
ATSC3Z,-218.42729591836724
ATSC3c,-0.08314830016608402
ATSC3d,-34.96301020408162
ATSC3i,-19.076775367386514
ATSC3m,-1037.9392997130108
ATSC3p,-3.964348238070426
ATSC3s,-9.190334467120186
ATSC3v,-1252.406522562385
ATSC4Z,-255.6224489795919
ATSC4c,0.02173586783695486
ATSC4d,-18.15816326530612
ATSC4i,-53.664139006151586
ATSC4m,-1235.3598381938777
ATSC4p,-9.885701846597621
ATSC4s,0.3762755102040831
ATSC4v,-2228.899955819352
ATSC5Z,-37.19387755102043
ATSC5c,-0.09143821774468075
ATSC5d,17.2704081632653
ATSC5i,8.507857170711812
ATSC5m,-168.85926112244843
ATSC5p,1.2966899604678757
ATSC5s,-13.833049886621318
ATSC5v,75.27351698348392
ATSC6Z,229.78443877551015
ATSC6c,0.083590400917005
ATSC6d,5.855867346938773
ATSC6i,36.7093957672155
ATSC6m,1104.776755284439
ATSC6p,7.011556487426141
ATSC6s,6.4869614512471685
ATSC6v,1756.168017053638
ATSC7Z,-82.58545918367346
ATSC7c,-0.08705742374427615
ATSC7d,-4.79974489795918
ATSC7i,-18.61763107568075
ATSC7m,-399.28345679974484
ATSC7p,-3.3883450100765136
ATSC7s,-6.072987528344672
ATSC7v,-739.3540665371775
ATSC8Z,74.68749999999997
ATSC8c,0.18006851159676343
ATSC8d,-2.8839285714285716
ATSC8i,-6.92339975724035
ATSC8m,343.2225864732144
ATSC8p,-0.9777195235706697
ATSC8s,17.626984126984134
ATSC8v,51.15213502810231
AXp-0d,0.7327707211195517
AXp-1d,0.42710227712935006
AXp-2d,0.2761579528389381
AXp-3d,0.1732292059576665
AXp-4d,0.10826865182567902
AXp-5d,0.06727954778507313
AXp-6d,0.0467493105144023
AXp-7d,0.027890428745452417
GATS1Z,1.1480005654014689
GATS1c,1.3891838182210514
GATS1d,1.137573868433015
GATS1i,1.328200484166732
GATS1m,1.153395554937751
GATS1p,1.3165732189446901
GATS1s,1.1337600487988835
GATS1v,1.2627646838968367
GATS2Z,0.9594745131826047
GATS2c,0.9081924121412511
GATS2d,1.8251185141892328
GATS2i,1.1814489719369934
GATS2m,0.9637248722648734
GATS2p,1.1575096979558401
GATS2s,0.7260546988502996
GATS2v,1.0749230765478066
GATS3Z,1.3144803514028278
GATS3c,1.3729558958006445
GATS3d,1.5659300861386911
GATS3i,1.2022793081640724
GATS3m,1.3098458429365412
GATS3p,1.204398888143537
GATS3s,1.1270044630654015
GATS3v,1.2292219377503155
GATS4Z,1.1651993046527132
GATS4c,0.8476276710121292
GATS4d,1.080730554667235
GATS4i,1.2104065310537235
GATS4m,1.1682622953702317
GATS4p,1.2143528891507216
GATS4s,0.8971929691525837
GATS4v,1.21248997167457
GATS5Z,0.9468352122687548
GATS5c,0.9777140186459897
GATS5d,0.5403652773336175
GATS5i,0.8571140714773566
GATS5m,0.9447461012527625
GATS5p,0.8653002238364451
GATS5s,1.301875375627643
GATS5v,0.8961552188936622
GATS6Z,0.6678113614660198
GATS6c,0.6393242585325637
GATS6d,0.8856862546094252
GATS6i,0.7172061981445964
GATS6m,0.67004646706617
GATS6p,0.7170552835385113
GATS6s,0.5184818017106286
GATS6v,0.7074534570433421
GATS7Z,1.1132875449977078
GATS7c,1.0176065601644175
GATS7d,1.2196528416473233
GATS7i,1.1606665029016854
GATS7m,1.1152210888195246
GATS7p,1.1596772745438348
GATS7s,0.8916211154025582
GATS7v,1.149035582118283
GATS8Z,0.9048827416971084
GATS8c,0.8704096813827854
GATS8d,0.9470002690341672
GATS8i,0.9899595605367196
GATS8m,0.9064511391253053
GATS8p,0.9805407877217903
GATS8s,0.8982286215149414
GATS8v,0.9484747395310732
MATS1Z,0.05126979746511679
MATS1c,-0.4402074455614395
MATS1d,0.44645756217936233
MATS1i,0.04040751562157543
MATS1m,0.05160009802627197
MATS1p,0.04374007255185838
MATS1s,-0.17298050311484434
MATS1v,0.05144538173744622
MATS2Z,0.15874319330672362
MATS2c,0.07454724219121756
MATS2d,-0.04630170790311053
MATS2i,0.01809538074376444
MATS2m,0.15679770056482278
MATS2p,0.03626533954031712
MATS2s,0.09433557887882087
MATS2v,0.09368282248848118
MATS3Z,-0.19779345266214432
MATS3c,-0.06732100931577077
MATS3d,-0.305452478855347
MATS3i,-0.08984846057429208
MATS3m,-0.19604737305719575
MATS3p,-0.10277811613268956
MATS3s,-0.09172534731885441
MATS3v,-0.14512343623149207
MATS4Z,-0.18452483988229193
MATS4c,0.014028946911743523
MATS4d,-0.12646128699854314
MATS4i,-0.2014840556879259
MATS4m,-0.18600875811278939
MATS4p,-0.20430886337945087
MATS4s,0.0029937452711792083
MATS4v,-0.2058892405148547
MATS5Z,-0.026848949797251775
MATS5c,-0.05901682472800155
MATS5d,0.12027857726610522
MATS5i,0.03194307408476484
MATS5m,-0.02542522468850122
MATS5p,0.026798830886237635
MATS5s,-0.11005932238746392
MATS5v,0.006953209004355871
MATS6Z,0.2105696863154425
MATS6c,0.06848948254607222
MATS6d,0.05177216189090742
MATS6i,0.17496579089563313
MATS6m,0.2111707842323658
MATS6p,0.1839558175105198
MATS6s,0.06551935273658743
MATS6v,0.20593422485170867
MATS7Z,-0.0979728144997405
MATS7c,-0.09234216419896038
MATS7d,-0.0549351085417305
MATS7i,-0.11487541388173766
MATS7m,-0.09880237457927718
MATS7p,-0.11508360964898151
MATS7s,-0.07940675182540927
MATS7v,-0.11223845826767441
MATS8Z,0.07775392022903245
MATS8c,0.16761172203881852
MATS8d,-0.02896601201685948
MATS8i,-0.03748818832984432
MATS8m,0.07453054567347694
MATS8p,-0.029141540995368122
MATS8s,0.20225787081700547
MATS8v,0.006814364614026428
MAXsOH,10.349580302028219
MAXssO,6.426204249644456
MINsOH,10.349580302028219
MINssO,6.426204249644456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.01579495459642
SpAD_D,201.2880258883829
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.225357967516158
SssNH2,0
SsssAs,0
SsssCH,2.164933928046526
SsssNH,0
SssssB,0
SssssC,0.22461854369209178
SssssN,0
TMPC10,613
TMWC10,122.56427456905149
TSRW10,73.6753856634893
VE1_Dt,4.6337892737940125
VE2_Dt,0.21062678517245512
VE3_Dt,2.3218323114073836
VR1_Dt,119.76890275608362
VR2_Dt,5.444041034367437
VR3_Dt,5.574021436023339
Xc-3dv,2.0457856146830715
Xc-4dv,0.16666666666666666
Xc-5dv,0.5897586094221265
Xc-6dv,0.0821332133044574
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1473139127471974
Xch-6d,0.6903235116198835
Xch-7d,1.585324480456369
Xp-0dv,15.062204188220864
Xp-1dv,9.305911498879459
Xp-2dv,8.883337028113711
Xp-3dv,7.365100143851223
Xp-4dv,5.563720098436883
Xp-5dv,3.993381895291016
Xp-6dv,2.5122338021430575
Xp-7dv,1.27000993839761
Xpc-4d,6.014269615399953
Xpc-5d,9.951399672189176
Xpc-6d,14.584388188355112
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,58
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,0
piPC10,4.634728988229636
AATS0dv,3.4285714285714284
AATS0pe,5.68352142857143
AATS0se,7.248955857142856
AATS1dv,3.5689655172413794
AATS1pe,6.130456896551724
AATS1se,7.462163999999998
AATS2dv,2.5086206896551726
AATS2pe,5.9363706896551705
AATS2se,7.376145310344827
AATS3dv,1.2189349112426036
AATS3pe,5.897334319526626
AATS3se,7.4079532781065085
AATS4dv,0.6650943396226415
AATS4pe,5.618049528301888
AATS4se,7.198492981132075
AATS5dv,0.5943396226415094
AATS5pe,5.466285377358491
AATS5se,7.127752283018869
AATS6dv,0.844311377245509
AATS6pe,5.39315868263473
AATS6se,7.0476811497005984
AATS7dv,1.2868217054263567
AATS7pe,5.693589147286819
AATS7se,7.246892093023256
AATS8dv,1.2653061224489797
AATS8pe,5.616701360544216
AATS8se,7.226054367346939
AATSC0Z,6.534438775510203
AATSC0c,0.007308294708163521
AATSC0d,0.6772959183673469
AATSC0i,1.2563412538864311
AATSC0m,31.327390748724486
AATSC0p,0.22823615342189157
AATSC0s,0.5928642290249435
AATSC0v,51.064732720334575
AATSC1Z,0.33501935256861387
AATSC1c,-0.0032171657448908497
AATSC1d,0.3023838845883181
AATSC1i,0.05076562884244563
AATSC1m,1.616496433541509
AATSC1p,0.009983065909630618
AATSC1s,-0.10255395261552902
AATSC1v,2.627044668118273
AATSC2Z,1.0372976776917666
AATSC2c,0.0005448132156142596
AATSC2d,-0.03135995777621389
AATSC2i,0.0227339733331734
AATSC2m,4.912062834095701
AATSC2p,0.008277061599220809
AATSC2s,0.05592819024161388
AATSC2v,4.783888290860841
AATSC3Z,-1.2924692066175576
AATSC3c,-0.0004920017761306746
AATSC3d,-0.2068817171839149
AATSC3i,-0.11288032761767168
AATSC3m,-6.141652661023732
AATSC3p,-0.023457681882073526
AATSC3s,-0.05438067732023779
AATSC3v,-7.410689482617662
AATSC4Z,-1.20576626877166
AATSC4c,0.00010252767847620216
AATSC4d,-0.0856517135155949
AATSC4i,-0.25313273116109236
AATSC4m,-5.827169048084329
AATSC4p,-0.04663066908772463
AATSC4s,0.0017748844820947318
AATSC4v,-10.513679036883735
AATSC5Z,-0.17544281863688882
AATSC5c,-0.0004313123478522677
AATSC5d,0.08146418944936464
AATSC5i,0.040131401748640626
AATSC5m,-0.7965059486907945
