DLiP-ID,C000FW
MaxAbsEStateIndex,5.434373732839087
MinAbsEStateIndex,0.2746951760163201
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535954749122198
MinAbsPartialCharge,0.23080037135516676
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.1382247840005
MZ,0.7121212121212122
Mi,1.1227823959962313
Mm,0.6800376170328714
Mp,0.7054910315732174
Mv,0.6778398266195437
SZ,31.333333333333336
Si,49.402425423834174
Sm,29.921655149446337
Sp,31.041605389221562
Sv,29.824952371259922
nB,0
nC,20
nF,0
nH,17
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,21.827499443924747
AMW,8.162232381454556
IC0,1.606361830604574
IC1,3.7359703931421326
IC2,4.677468619624417
IC3,5.215002357224489
IC4,5.260456902679037
IC5,5.260456902679037
MID,56.78233520390758
Mpe,0.984670231729055
Mse,1.011901608951864
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.28870000000003
SdO,0
SdS,0
Spe,43.32549019607842
SsF,0
SsI,0
Sse,44.52367079388202
StN,0
fMF,0.5909090909090909
nBr,0
nCl,0
AMID,2.103049451996577
BIC0,0.27421765825814043
BIC1,0.6377573427174925
BIC2,0.7984779437685003
BIC3,0.8902388658416807
BIC4,0.8979982876445773
BIC5,0.8979982876445773
CIC0,3.853069788032723
CIC1,1.7234612254951647
CIC2,0.7819629990128805
CIC3,0.24442926141280807
CIC4,0.19897471595826044
CIC5,0.19897471595826044
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.5416666666666667
GGI4,1.213888888888889
GGI5,0.6358333333333334
GGI6,0.39437641723356
GGI7,0.29255243764172334
GGI8,0.23205624842529604
GGI9,0.10719135802469135
JGI1,0.14516129032258063
JGI2,0.07070707070707075
JGI3,0.03670634920634921
JGI4,0.03280780780780781
JGI5,0.019869791666666668
JGI6,0.01232426303854875
JGI7,0.010088015091093907
JGI8,0.008925240324049849
JGI9,0.004872334455667791
MIC0,14.981570583261256
MIC1,35.66825986966998
MIC2,42.12236470586864
MIC3,44.34588053155133
MIC4,44.39169871336952
MIC5,44.39169871336952
MPC2,44
MPC3,61
MPC4,83
MPC5,101
MPC6,111
MPC7,128
MPC8,149
MPC9,153
Mare,0.9977272727272729
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18307261500298455
RPCG,0.09315178361474437
SIC0,0.294236093208093
SIC1,0.6843148983473577
SIC2,0.8567684232286322
SIC3,0.9552280752856432
SIC4,0.9635539503271724
SIC5,0.9635539503271724
SaaN,13.31761880447261
SaaO,0
SaaS,0
Sare,43.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.787144493576431
SssS,0
StCH,0
StsC,0
TIC0,70.67992054660125
TIC1,164.38269729825385
TIC2,205.80861926347433
TIC3,229.46010371787753
TIC4,231.46010371787762
TIC5,231.46010371787762
Vabc,295.2935361003414
WPol,42
apol,51.83948099999999
bpol,25.086518999999996
nRot,4
ABCGG,16.371146678117046
ATS0Z,1110.0
ATS0d,167.0
ATS0i,7106.590091867234
ATS0m,4395.471755000001
ATS0p,70.67282738243298
ATS0s,145.47222222222223
ATS0v,10648.114110349541
ATS1Z,1334.0
ATS1d,211.0
ATS1i,7100.644259882697
ATS1m,5139.317219000002
ATS1p,89.06184126000004
ATS1s,159.41666666666666
ATS1v,13465.864978280992
ATS2Z,1969.0
ATS2d,331.0
ATS2i,12424.872347293642
ATS2m,7476.973479999998
ATS2p,132.08753678824496
ATS2s,262.5277777777779
ATS2v,19718.797720429586
ATS3Z,1970.0
ATS3d,340.0
ATS3i,14389.979257974743
ATS3m,7312.249737999999
ATS3p,143.39072209624499
ATS3s,278.16666666666674
ATS3v,20536.015512968046
ATS4Z,1831.0
ATS4d,324.0
ATS4i,16590.41156827293
ATS4m,6648.760992999999
ATS4p,138.14526738588603
ATS4s,287.0833333333333
ATS4v,19237.009918949272
ATS5Z,1577.0
ATS5d,298.0
ATS5i,15351.523003153485
ATS5m,5664.457596
ATS5p,128.287867360735
ATS5s,249.75000000000009
ATS5v,17549.815737465073
ATS6Z,1534.0
ATS6d,277.0
ATS6i,13954.34844780809
ATS6m,5579.687819999999
ATS6p,119.22375937103698
ATS6s,242.33333333333337
ATS6v,16656.721492539687
ATS7Z,1426.0
ATS7d,253.0
ATS7i,12454.106393937192
ATS7m,5164.768329
ATS7p,110.722962919943
ATS7s,226.16666666666674
ATS7v,15417.1109124503
ATS8Z,1301.0
ATS8d,230.0
ATS8i,11998.851871408933
ATS8m,4739.066661999998
ATS8p,96.04900253303697
ATS8s,206.9444444444445
ATS8v,13404.36587000198
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.08733598612386491
JGI10,0.004851999229103606
JGT10,0.34631416184893893
Kier1,18.992715920915714
Kier2,8.393595041322314
Kier3,4.024724536414943
MID_C,42.147290336569725
MID_N,10.560923527665501
MID_O,4.0741213396723515
MID_X,0.0
MID_h,14.635044867337852
MPC10,174
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.778784897685177
MWC05,7.663407664893479
MWC06,8.557759153162898
MWC07,9.447702360527948
MWC08,10.34428762893178
MWC09,11.237316880418973
MWC10,12.13541946792608
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4647200000000016
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,7.00397413672268
SRW07,5.351858133476067
SRW08,8.621733370690162
SRW09,7.423568444259167
SRW10,10.286468441091303
SaaCH,17.414479135517574
SaaNH,0
SaaSe,0
SaaaC,1.6421630920886878
SaasC,5.530046992851307
SaasN,1.829134966097448
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.058062902913677
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3704853237591332
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1833387967846685
VE1_D,5.123033152875491
VE2_A,0.15493847395498772
VE2_D,0.1897419686250182
VE3_A,2.424361455923417
VE3_D,2.6269984493255802
VR1_A,343.1541470619796
VR1_D,170.49889974009756
VR2_A,12.709412854147391
VR2_D,6.3147740644480574
VR3_A,6.831431527566503
VR3_D,6.131980616575776
WPath,1992
Xc-3d,1.5677142369572743
Xc-4d,0.0
Xc-5d,0.33052720793239876
Xc-6d,0.0
Xp-0d,18.216967702877945
Xp-1d,13.275989583278102
Xp-2d,11.999245880121691
Xp-3d,10.577537721034927
Xp-4d,9.299142369267463
Xp-5d,7.297786794607202
Xp-6d,5.215749975083804
Xp-7d,3.873821491697231
ZMIC0,86.77891732084788
ZMIC1,45.264721835202074
ZMIC2,29.29126817116206
ZMIC3,24.2186741186584
ZMIC4,24.061427226902147
ZMIC5,24.061427226902147
nAcid,0
nAtom,44
nBase,0
nRing,5
piPC1,3.7612001156935624
piPC2,4.421848128860553
piPC3,5.0775148229358
piPC4,5.714763627165435
piPC5,6.251301582358667
piPC6,6.576143088182544
piPC7,7.007833901217901
piPC8,7.45990352193494
piPC9,7.727528227191847
AATS0Z,25.227272727272727
AATS0d,3.7954545454545454
AATS0i,161.51341117880077
AATS0m,99.89708534090913
AATS0p,1.6062006223280223
AATS0s,3.306186868686869
AATS0v,242.00259341703503
AATS1Z,27.791666666666668
AATS1d,4.395833333333333
AATS1i,147.9300887475562
AATS1m,107.06910872916671
AATS1p,1.8554550262500007
AATS1s,3.3211805555555554
AATS1v,280.5388537141873
AATS2Z,24.6125
AATS2d,4.1375
AATS2i,155.31090434117053
AATS2m,93.46216849999998
AATS2p,1.651094209853062
AATS2s,3.2815972222222234
AATS2v,246.48497150536983
AATS3Z,21.182795698924732
AATS3d,3.6559139784946235
AATS3i,154.73095976316927
AATS3m,78.62634126881719
AATS3p,1.5418357214649998
AATS3s,2.9910394265232982
AATS3v,220.8173711071833
AATS4Z,17.95098039215686
AATS4d,3.176470588235294
AATS4i,162.65109380659737
AATS4m,65.18393130392155
AATS4p,1.3543653665282944
AATS4s,2.8145424836601305
AATS4v,188.59813646028698
AATS5Z,16.6
AATS5d,3.136842105263158
AATS5i,161.59497898056298
AATS5m,59.62586943157895
AATS5p,1.3503986037972104
AATS5s,2.6289473684210534
AATS5v,184.73490249963234
AATS6Z,17.837209302325583
AATS6d,3.2209302325581395
AATS6i,162.2598656721871
AATS6m,64.88009093023256
AATS6p,1.386322783384151
AATS6s,2.8178294573643416
AATS6v,193.68280805278707
AATS7Z,18.28205128205128
AATS7d,3.2435897435897436
AATS7i,159.66803069150248
AATS7m,66.21497857692309
AATS7p,1.419525165640295
AATS7s,2.8995726495726504
AATS7v,197.65526810833717
AATS8Z,17.58108108108108
AATS8d,3.108108108108108
AATS8i,162.14664691093154
AATS8m,64.04144137837835
AATS8p,1.2979594936896888
AATS8s,2.7965465465465473
AATS8v,181.1400793243511
AMID_C,1.561010753206286
AMID_N,0.391145315839463
AMID_O,0.15089338295082783
AMID_X,0.0
AMID_h,0.5420386987902908
ATS0dv,406.0
ATS0pe,282.2051999999999
ATS0se,342.7358199999999
ATS1dv,441.0
ATS1pe,321.08810000000005
ATS1se,379.6234199999998
ATS2dv,649.0
ATS2pe,533.8129000000001
ATS2se,638.5421599999999
ATS3dv,578.0
ATS3pe,597.9011
ATS3se,721.8353359999998
ATS4dv,504.0
ATS4pe,646.2715000000001
ATS4se,790.139804
ATS5dv,406.0
ATS5pe,589.9886
ATS5se,726.101232
ATS6dv,414.0
ATS6pe,542.1166
ATS6se,664.002096
ATS7dv,401.0
ATS7pe,494.12710000000004
ATS7se,602.421052
ATS8dv,375.0
ATS8pe,463.7366000000002
ATS8se,569.436416
ATSC0Z,306.72727272727263
ATSC0c,1.0305243384662608
ATSC0d,25.159090909090903
ATSC0i,73.53873861838841
ATSC0m,1460.0069067954541
ATSC0p,9.597104874492977
ATSC0s,21.577651515151523
ATSC0v,2086.0674949501877
ATSC1Z,26.933884297520656
ATSC1c,-0.5091527160136844
ATSC1d,10.235537190082653
ATSC1i,-12.184878166693725
ATSC1m,125.44638065495899
ATSC1p,-0.9519035536872653
ATSC1s,-1.59796831955923
ATSC1v,-33.62152146368474
ATSC2Z,24.132231404958688
ATSC2c,0.009238892833397955
ATSC2d,-0.01652892561983299
ATSC2i,13.577106991177056
ATSC2m,117.71220671281023
ATSC2p,1.7879277676415684
ATSC2s,0.882174012855826
ATSC2v,282.7132100149739
ATSC3Z,-57.99173553719007
ATSC3c,-0.14112633451974152
ATSC3d,-8.358987603305785
ATSC3i,-51.75124525823235
ATSC3m,-284.6810871585742
ATSC3p,-5.038195762432856
ATSC3s,0.5479941460055078
ATSC3v,-883.3440204049281
ATSC4Z,-36.95867768595042
ATSC4c,0.1489374124352358
ATSC4d,-4.323347107438017
ATSC4i,13.714448772480093
ATSC4m,-176.99956168491735
ATSC4p,-0.649411108485016
ATSC4s,-1.5505911386593212
ATSC4v,-228.5548714683418
ATSC5Z,-42.75206611570248
ATSC5c,0.003313388128391638
ATSC5d,-4.411673553719008
ATSC5i,-1.8929909359965789
ATSC5m,-198.01402137654958
ATSC5p,0.41671339615609315
ATSC5s,-4.058439508723597
ATSC5v,-36.379207439525146
ATSC6Z,-27.87603305785123
ATSC6c,-0.009790896123940296
ATSC6d,-4.151859504132231
ATSC6i,8.657158637288635
ATSC6m,-122.22174948657033
ATSC6p,1.9457592266240673
ATSC6s,-4.095586547291095
ATSC6v,253.72172539948804
ATSC7Z,-85.38016528925617
ATSC7c,-0.01494145944141863
ATSC7d,-3.668388429752066
ATSC7i,-13.373470326588171
ATSC7m,-408.2876608192147
ATSC7p,-2.217765909305322
ATSC7s,-5.032856978879709
ATSC7v,-542.0614736009875
ATSC8Z,32.77685950413222
ATSC8c,-0.028329861398947925
ATSC8d,-0.06301652892561999
ATSC8i,-22.538749221582634
ATSC8m,149.6850965940082
ATSC8p,-1.7859902915732577
ATSC8s,3.07647497704316
ATSC8v,-116.61802507053329
AXp-0d,0.674702507513998
AXp-1d,0.428257728492842
AXp-2d,0.2727101336391293
AXp-3d,0.17340225772188406
AXp-4d,0.11203785987069233
AXp-5d,0.07225531479809111
AXp-6d,0.046988738514268505
AXp-7d,0.030264230403884616
GATS1Z,0.6732025538431142
GATS1c,1.4819554865290738
GATS1d,0.6053146642577538
GATS1i,1.261070251157687
GATS1m,0.6766279577285483
GATS1p,1.0374383794040578
GATS1s,0.8424434594341551
GATS1v,0.8725271120632411
GATS2Z,0.8350048162418496
GATS2c,1.17406362406217
GATS2d,1.11093044263776
GATS2i,0.9676564107087096
GATS2m,0.8310379393302658
GATS2p,0.8328273371135264
GATS2s,0.9836003101319521
GATS2v,0.7987038097003775
GATS3Z,0.9617313931328123
GATS3c,0.9634405888325354
GATS3d,1.1853600256432675
GATS3i,1.3748439291511898
GATS3m,0.9664227067373099
GATS3p,1.2021784115550025
GATS3s,0.8044422674175519
GATS3v,1.1257588077549299
GATS4Z,1.0314937178190782
GATS4c,0.8941666307645121
GATS4d,1.0221230316878334
GATS4i,0.9492338176500728
GATS4m,1.0319441792835657
GATS4p,0.9674274625542055
GATS4s,0.9820196898795208
GATS4v,1.0015431749444188
GATS5Z,1.0484712819392883
GATS5c,0.838356191664403
GATS5d,1.0884419721390197
GATS5i,1.0030388439203926
GATS5m,1.048602425610423
GATS5p,0.9493956072004831
GATS5s,0.9905743908617323
GATS5v,1.0000637063395525
GATS6Z,1.024525785417902
GATS6c,0.9032481059666971
GATS6d,1.0831074977416444
GATS6i,0.962303025789961
GATS6m,1.0214305927656335
GATS6p,0.8439046542283543
GATS6s,1.1067907194476139
GATS6v,0.9009225526051841
GATS7Z,1.0918619761980761
GATS7c,0.943700116501127
GATS7d,0.9969888587774769
GATS7i,1.137555271025183
GATS7m,1.09406784095348
GATS7p,1.0754653942970795
GATS7s,1.0723378652809
GATS7v,1.094731288584898
GATS8Z,0.9387025585158367
GATS8c,0.9569056674389246
GATS8d,0.9815913474450062
GATS8i,1.1677954383895204
GATS8m,0.9416619275674959
GATS8p,1.070214143728207
GATS8s,0.9028951711300519
GATS8v,1.0158369679839714
MATS1Z,0.08049298557597315
MATS1c,-0.4528988841808169
MATS1d,0.3729298404095156
MATS1i,-0.15188554852380412
MATS1m,0.07876162439037657
MATS1p,-0.09092098804356964
MATS1s,-0.06788525117762373
MATS1v,-0.014774079977270156
MATS2Z,0.04327208061647898
MATS2c,0.004930879231762306
MATS2d,-0.00036133694670276287
MATS2i,0.10154387993922091
MATS2m,0.044343429740442926
MATS2p,0.10246426240651187
MATS2s,0.02248602943327761
MATS2v,0.07453846334533322
MATS3Z,-0.08945063770388359
MATS3c,-0.06479172407452195
MATS3d,-0.1571912851745005
MATS3i,-0.3329464250023469
MATS3m,-0.09225149932898288
MATS3p,-0.2483730815106349
MATS3s,0.012015489609258235
MATS3v,-0.20034164964173945
MATS4Z,-0.051977637528040285
MATS4c,0.062344487023171614
MATS4d,-0.07412721186035393
MATS4i,0.08044789503507015
MATS4m,-0.052296158151033376
MATS4p,-0.02918985765940485
MATS4s,-0.030998853211667066
MATS4v,-0.047262275901816725
MATS5Z,-0.06455557982092162
MATS5c,0.0014891660611101227
MATS5d,-0.08121523320496364
MATS5i,-0.011922337983274394
MATS5m,-0.06281597493975931
MATS5p,0.020110658557588423
MATS5s,-0.08711320124237558
MATS5v,-0.008077071892770982
MATS6Z,-0.0464978425993576
MATS6c,-0.004860919344004697
MATS6d,-0.08443099934875319
MATS6i,0.06023007787699655
MATS6m,-0.04282997401300009
MATS6p,0.10372969073665075
MATS6s,-0.09711049284308265
MATS6v,0.06222766791338552
MATS7Z,-0.15702278357880017
MATS7c,-0.00817886125317812
MATS7d,-0.08225048062446438
MATS7i,-0.1025855085892316
MATS7m,-0.1577500183646899
MATS7p,-0.13035675366468064
MATS7s,-0.1315735183022114
MATS7v,-0.14658119543099107
MATS8Z,0.06353834569602204
MATS8c,-0.01634583660440155
MATS8d,-0.0014892941722210054
MATS8i,-0.18223617521670582
MATS8m,0.06095995088236671
MATS8p,-0.11065213804115964
MATS8s,0.08477546272683638
MATS8v,-0.03323979090182399
MAXaaN,4.507198598192465
MAXssO,5.434373732839087
MINaaN,4.38749787414966
MINssO,5.352770760737343
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.40486797253878
SpAD_D,304.9354843440517
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8841976220564645
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1062
TMWC10,135.07083584869414
TSRW10,78.35172324228584
VE1_Dt,5.142953022044141
VE2_Dt,0.1904797415571904
VE3_Dt,2.630879205412548
VR1_Dt,168.2942018329528
VR2_Dt,6.233118586405659
VR3_Dt,6.11896542223481
Xc-3dv,0.7049750093983734
Xc-4dv,0.0
Xc-5dv,0.07230708278199272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5652352563430426
Xch-7d,0.8931456284072559
Xp-0dv,14.71571694800729
Xp-1dv,8.659805412434753
Xp-2dv,6.396101107266464
Xp-3dv,4.508969037008142
Xp-4dv,3.1703212043375464
Xp-5dv,2.0364356089111695
Xp-6dv,1.168686570526155
Xp-7dv,0.6873687515747147
Xpc-4d,3.9491759925656815
Xpc-5d,6.701762815353398
Xpc-6d,9.775884595844017
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,2
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.135074515814246
AATS0dv,9.227272727272727
AATS0pe,6.413754545454543
AATS0se,7.7894504545454515
AATS1dv,9.1875
AATS1pe,6.689335416666668
AATS1se,7.9088212499999955
AATS2dv,8.1125
AATS2pe,6.672661250000002
AATS2se,7.981776999999998
AATS3dv,6.21505376344086
AATS3pe,6.429044086021506
AATS3se,7.7616702795698895
AATS4dv,4.9411764705882355
AATS4pe,6.335995098039216
AATS4se,7.746468666666667
AATS5dv,4.273684210526316
AATS5pe,6.2104063157894736
AATS5se,7.643170863157895
AATS6dv,4.813953488372093
AATS6pe,6.303681395348836
AATS6se,7.720954604651164
AATS7dv,5.141025641025641
AATS7pe,6.334962820512821
AATS7se,7.723346820512821
AATS8dv,5.0675675675675675
AATS8pe,6.266710810810813
AATS8se,7.695086702702703
AATSC0Z,6.9710743801652875
AATSC0c,0.02342100769241502
AATSC0d,0.5717975206611569
AATSC0i,1.6713349685997365
AATSC0m,33.18197515444214
AATSC0p,0.2181160198748404
AATSC0s,0.4904011707988982
AATSC0v,47.410624885231535
AATSC1Z,0.5611225895316804
AATSC1c,-0.010607348250285092
AATSC1d,0.21324035812672193
AATSC1i,-0.2538516284727859
AATSC1m,2.613466263644979
AATSC1p,-0.019831324035151362
AATSC1s,-0.03329100665748396
AATSC1v,-0.7004483638267655
AATSC2Z,0.3016528925619836
AATSC2c,0.00011548616041747444
AATSC2d,-0.00020661157024791238
AATSC2i,0.16971383738971318
AATSC2m,1.471402583910128
AATSC2p,0.022349097095519604
AATSC2s,0.011027175160697825
AATSC2v,3.533915125187174
AATSC3Z,-0.62356704878699
AATSC3c,-0.00151748746795421
AATSC3d,-0.08988158713232026
AATSC3i,-0.556465002776692
AATSC3m,-3.061086958694346
AATSC3p,-0.05417414798314899
AATSC3s,0.005892410172102234
AATSC3v,-9.498322800052991
AATSC4Z,-0.3623399773132394
AATSC4c,0.0014601707101493707
AATSC4d,-0.042385755955274676
AATSC4i,0.13445538012235386
AATSC4m,-1.7352898204403662
AATSC4p,-0.006366775573382511
AATSC4s,-0.015201873908424717
AATSC4v,-2.240734034003351
AATSC5Z,-0.4500217485863419
AATSC5c,3.487776977254356e-05
