DLiP-ID,C000FW
DLiP-Mol-ID,30759
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N5O2/c1-13-3-2-4-15(7-13)25-20-16(10-24-25)19(22-11-23-20)21-9-14-5-6-17-18(8-14)27-12-26-17/h2-8,10-11H,9,12H2,1H3,(H,21,22,23)"
Standard Inchi Key(RDKit),IRLOMICYHIARJL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(-n2ncc3c(NCc4ccc5c(c4)OCO5)ncnc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.389
MW Monoisotopic(RDKit),359.138224784
MolLogP(RDKit),3.46472
XLogP(SDF),
XLogP(CDK),3.964
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.601425521804457
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3855461.3127592476
qed,0.601425521804457
Chi0,18.216967702877945
Chi1,13.275989583278102
TPSA,74.09
Chi0n,14.71571694800729
Chi0v,14.71571694800729
Chi1n,8.659805412434753
Chi1v,8.659805412434753
Chi2n,6.396101107266467
Chi2v,6.396101107266467
Chi3n,4.508969037008143
Chi3v,4.508969037008143
Chi4n,3.1703212043375464
Chi4v,3.1703212043375464
MolMR,101.28870000000003
MolWt,359.3890000000001
fr_SH,0
Kappa1,15.629833241825876
Kappa2,6.279541810134059
Kappa3,2.82628592450216
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.387431271066
MolLogP,3.4647200000000016
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.4410252125273004
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,19.74844178534064
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,12.109730910106158
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,17.186409941251373
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.1397333144965
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,14.6497599770396
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,6.544756405912575
PEOE_VSA9,17.270454060761434
RingCount,5
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.13822478400004
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,17.14620088733554
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,26.541384091440467
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,16.720787709916085
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,6.544756405912575
EState_VSA4,39.60112564601592
EState_VSA5,5.563451491696996
EState_VSA6,12.524163646377618
EState_VSA7,35.01363827745323
EState_VSA8,39.439898790815626
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.829134966097448
VSA_EState9,55.00419836723589
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2530000000001
MaxEStateIndex,5.434373732839087
MinEStateIndex,0.2746951760163201
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,2.0
FpDensityMorgan3,2.925925925925926
MaxPartialCharge,0.23080037135516676
MinPartialCharge,-0.4535954749122198
NumAromaticRings,4
fr_unbrch_alkane,0
