DLiP-ID,T0034N
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.770395440117434
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,70.83031819529698
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.54937890531775
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,76.94806913702985
PEOE_VSA8,6.196843571613076
PEOE_VSA9,20.742975540717314
RingCount,3
SMR_VSA10,43.14587037855908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,446.00482344
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,80.39085043037655
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,21.410943556896534
EState_VSA4,0.0
EState_VSA5,18.329577708536295
EState_VSA6,49.38830667892189
EState_VSA7,0.0
EState_VSA8,35.86451753460744
EState_VSA9,0.0
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.25647068677511
VSA_EState9,44.057621767035236
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.7319590545954626
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,432.19400000000013
MaxEStateIndex,12.365046853856033
MinEStateIndex,-3.7319590545954626
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5064928165571817
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.365046853856033
MinAbsEStateIndex,0.09289386599451577
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5064928165571817
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.0048234400004
MZ,0.8968253968253966
Mi,1.116071095543001
Mm,0.8867010795659537
Mp,0.7530352865697177
Mv,0.7075181927442258
SZ,37.66666666666666
Si,46.87498601280605
Sm,37.24144534177005
Sp,31.627482035928146
Sv,29.715764095257484
nB,0
nC,18
nF,0
nH,15
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,21.009613512970795
AMW,10.619162462857153
IC0,1.9062008403441684
IC1,3.666043768873572
IC2,4.456979029561039
IC3,5.183867720346297
IC4,5.231486767965345
IC5,5.231486767965345
MID,54.49275181297007
Mpe,0.9983193277310922
Mse,1.0250580931571465
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.20730000000003
SdO,24.730093707712065
SdS,0
Spe,41.929411764705875
SsF,0
SsI,0
Sse,43.05243991260015
StN,0
fMF,0.5238095238095238
nBr,1
nCl,0
AMID,2.0182500671470396
BIC0,0.32823908060173845
BIC1,0.6312759970893351
BIC2,0.7674714374064617
BIC3,0.8926383508362531
BIC4,0.900838133397877
BIC5,0.900838133397877
CIC0,3.486116582434592
CIC1,1.7262736539051886
CIC2,0.9353383932177213
CIC3,0.20844970243246408
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.657777777777778
GGI5,0.8055555555555556
GGI6,0.4048979591836735
GGI7,0.4097222222222222
GGI8,0.31141345427059713
GGI9,0.14125000000000004
JGI1,0.2413793103448276
JGI2,0.08672086720867211
JGI3,0.04725609756097561
JGI4,0.048758169934640536
JGI5,0.026851851851851856
JGI6,0.013961998592540464
JGI7,0.015758547008547008
JGI8,0.014155157012299866
JGI9,0.007434210526315791
MIC0,30.079238077102836
MIC1,46.35908074103096
MIC2,54.630347367561725
MIC3,55.88700354882564
MIC4,56.55400354882564
MIC5,56.55400354882564
MPC2,41
MPC3,50
MPC4,59
MPC5,70
MPC6,69
MPC7,68
MPC8,70
MPC9,78
Mare,1.0091428571428571
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24013415592004875
RPCG,0.13899510891175781
SIC0,0.3535030842753815
SIC1,0.6798642367356023
SIC2,0.8265424084148733
SIC3,0.9613432062526753
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,3.9448921973104043
SaaO,0
SaaS,0
Sare,42.384
SdNH,0
SdSe,0
SddC,0
SdsN,8.198162283827417
SsBr,3.2511999341184605
SsCl,0
SsLi,0
SsOH,9.742086341036538
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.06043529445508
TIC1,153.97383829269003
TIC2,187.19311924156366
TIC3,217.72244425454446
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,331.900593682705
WPol,41
apol,52.817894999999986
bpol,25.934105
nRot,5
ABCGG,15.864685020016973
ATS0Z,2532.0
ATS0d,155.0
ATS0i,6704.272976271335
ATS0m,11577.176152999999
ATS0p,81.351505572735
ATS0s,246.93329903978054
ATS0v,11012.175121227716
ATS1Z,1686.0
ATS1d,187.0
ATS1i,6394.221045720148
ATS1m,6689.398576000002
ATS1p,92.66805631600002
ATS1s,145.2175925925926
ATS1v,13159.753451004457
ATS2Z,2363.0
ATS2d,271.0
ATS2i,10509.038098344574
ATS2m,9362.876648000003
ATS2p,132.98723815454701
ATS2s,307.7314814814814
ATS2v,18632.869134979144
ATS3Z,2828.0
ATS3d,289.0
ATS3i,13715.708173605306
ATS3m,11096.429233999997
ATS3p,147.108241936245
ATS3s,337.51234567901236
ATS3v,20113.731304321307
ATS4Z,2524.0
ATS4d,253.0
ATS4i,14528.534358777382
ATS4m,9745.408647999997
ATS4p,130.94439588764104
ATS4s,371.6604938271604
ATS4v,17565.973615115283
ATS5Z,1931.0
ATS5d,223.0
ATS5i,12446.432104153251
ATS5m,7149.879867
ATS5p,113.49001982418797
ATS5s,292.611111111111
ATS5v,15344.359950312812
ATS6Z,1613.0
ATS6d,204.0
ATS6i,10218.013006183424
ATS6m,6156.773663
ATS6p,103.78050476309397
ATS6s,266.570987654321
ATS6v,14505.401249456714
ATS7Z,1639.0
ATS7d,201.0
ATS7i,10183.837306232192
ATS7m,6363.873838999999
ATS7p,108.27938328109397
ATS7s,221.63271604938274
ATS7v,14352.139237800193
ATS8Z,1606.0
ATS8d,186.0
ATS8i,10044.69207540859
ATS8m,6150.385453999999
ATS8p,102.49372794849
ATS8s,183.74074074074076
ATS8v,12885.157576154399
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1941638608305275
JGI10,0.011421403578266322
JGT10,0.5136976136189372
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,12.365046853856033
MID_C,37.118557344107444
MID_N,8.12867785786932
MID_O,5.244004276005926
MID_X,1.75857095552051
MID_h,17.37419446886264
MINdO,12.365046853856033
MPC10,80
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.490529402060711
MWC06,8.36240897761537
MWC07,9.209840246934501
MWC08,10.083013538694615
MWC09,10.932731899387203
MWC10,11.806780942682787
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.074320000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.526549286340263
SRW09,0.0
SRW10,10.165813354725493
SaaCH,15.791234693076996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.742554984738913
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.757302160829883
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.407766085278122
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.493970653254527
VE1_D,5.121686972643179
VE2_A,0.16644335752794545
VE2_D,0.18969211009789552
VE3_A,2.495988416546164
VE3_D,2.6267356446372006
VR1_A,208.28083079353124
VR1_D,160.37488460045978
VR2_A,7.7141048442048605
VR2_D,5.93981054075777
VR3_A,6.332139090127117
VR3_D,6.070765876385169
WPath,2182
Xc-3d,2.471041429166057
Xc-4d,0.2041241452319315
Xc-5d,0.6206272395052466
Xc-6d,0.10206207261596575
Xp-0d,19.44094682093905
Xp-1d,12.848173775453853
Xp-2d,12.142855271363356
Xp-3d,9.679981337411657
Xp-4d,7.379585246585979
Xp-5d,5.547504358009142
Xp-6d,3.633137609109844
Xp-7d,2.3589317010556674
ZMIC0,86.6578380355344
ZMIC1,55.26770585323102
ZMIC2,35.9693628728127
ZMIC3,31.869583387179638
ZMIC4,30.73881091292005
ZMIC5,30.73881091292005
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.388257184424518
piPC3,4.892227063045954
piPC4,5.39872815247995
piPC5,5.915022121467587
piPC6,6.091309882077698
piPC7,6.397033816457842
piPC8,6.633811732640869
piPC9,7.101933352003332
AATS0Z,60.285714285714285
AATS0d,3.6904761904761907
AATS0i,159.62554705407942
AATS0m,275.6470512619047
AATS0p,1.9369406088746426
AATS0s,5.879364262851918
AATS0v,262.19464574351707
AATS1Z,38.31818181818182
AATS1d,4.25
AATS1i,145.32320558454882
AATS1m,152.03178581818187
AATS1p,2.1060921890000004
AATS1s,3.300399831649832
AATS1v,299.08530570464677
AATS2Z,33.75714285714286
AATS2d,3.8714285714285714
AATS2i,150.12911569063678
AATS2m,133.75538068571433
AATS2p,1.8998176879221003
AATS2s,4.3961640211640205
AATS2v,266.18384478541634
AATS3Z,32.13636363636363
AATS3d,3.284090909090909
AATS3i,155.86032015460574
AATS3m,126.09578674999997
AATS3p,1.6716845674573297
AATS3s,3.835367564534231
AATS3v,228.56512845819668
AATS4Z,28.359550561797754
AATS4d,2.842696629213483
AATS4i,163.2419590873863
AATS4m,109.49897357303367
AATS4p,1.4712853470521465
AATS4s,4.175960604799555
AATS4v,197.37049005747508
AATS5Z,25.07792207792208
AATS5d,2.896103896103896
AATS5i,161.64197537861367
AATS5m,92.85558268831169
AATS5p,1.4738963613530904
AATS5s,3.8001443001442983
AATS5v,199.27740195211445
AATS6Z,24.815384615384616
AATS6d,3.1384615384615384
AATS6i,157.20020009512962
AATS6m,94.71959481538461
AATS6p,1.5966231502014456
AATS6s,4.1010921177587845
AATS6v,223.160019222411
AATS7Z,24.833333333333332
AATS7d,3.0454545454545454
AATS7i,154.3005652459423
AATS7m,96.42233089393937
AATS7p,1.6405967163802118
AATS7s,3.3580714552936777
AATS7v,217.45665511818473
AATS8Z,24.70769230769231
AATS8d,2.8615384615384616
AATS8i,154.53372423705522
AATS8m,94.62131467692306
AATS8p,1.5768265838229232
AATS8s,2.8267806267806272
AATS8v,198.23319347929845
AMID_C,1.3747613831150904
AMID_N,0.3010621428840489
AMID_O,0.19422238059281208
AMID_X,0.06513225761187075
AMID_h,0.6434886840319497
ATS0dv,391.5116598079561
ATS0pe,277.5302
ATS0se,336.47374999999994
ATS1dv,339.3703703703704
ATS1pe,294.22270000000003
ATS1se,350.5708539999999
ATS2dv,554.4814814814815
ATS2pe,468.00040000000007
ATS2se,559.4276339999998
ATS3dv,495.7037037037037
ATS3pe,584.0066000000002
ATS3se,706.9054619999999
ATS4dv,455.0
ATS4pe,595.6425999999999
ATS4se,727.4002319999997
ATS5dv,400.6296296296296
ATS5pe,502.5992
ATS5se,617.0593339999999
ATS6dv,377.3703703703704
ATS6pe,424.30709999999993
ATS6se,515.145412
ATS7dv,312.22222222222223
ATS7pe,414.65829999999994
ATS7se,506.76837000000006
ATS8dv,263.55555555555554
ATS8pe,397.2766
ATS8se,491.6528400000001
ATSC0Z,1315.9047619047617
ATSC0c,0.8233666360446235
ATSC0d,28.119047619047624
ATSC0i,70.9226473374296
ATSC0m,6813.282051833335
ATSC0p,14.929361948186784
ATSC0s,88.56880756417793
ATSC0v,2107.9678607200003
ATSC1Z,59.671201814058875
ATSC1c,-0.5260099199636803
ATSC1d,5.327664399092968
ATSC1i,-0.8368282722926166
ATSC1m,242.6325892222226
ATSC1p,-0.7402176266405591
ATSC1s,-22.596473363007767
ATSC1v,79.98617349219333
ATSC2Z,36.634920634920604
ATSC2c,0.24191440684566595
ATSC2d,-7.674603174603175
ATSC2i,-10.124177629139789
ATSC2m,185.00677161111122
ATSC2p,-0.13089856200406924
ATSC2s,33.29056437389772
ATSC2v,-111.94095792281365
ATSC3Z,-101.80045351473925
ATSC3c,-0.03494782927187708
ATSC3d,-10.035147392290247
ATSC3i,-40.49234038936662
ATSC3m,-493.07503255555525
ATSC3p,-5.096797203706835
ATSC3s,-11.672419585117998
ATSC3v,-668.5211517136673
ATSC4Z,-199.27437641723355
ATSC4c,-0.18204863854938239
ATSC4d,-1.2998866213151932
ATSC4i,-6.573556852994775
ATSC4m,-898.9128521944444
ATSC4p,-0.04035859026969024
ATSC4s,-22.94592816550488
ATSC4v,-251.6223174206396
ATSC5Z,-450.968253968254
ATSC5c,0.012832956007624054
ATSC5d,3.710317460317461
ATSC5i,6.989064389826027
ATSC5m,-2285.0087065277776
ATSC5p,-2.2113260999346775
ATSC5s,-16.979962766999808
ATSC5v,99.94797961828972
ATSC6Z,-7.947845804988634
ATSC6c,0.1403199841686018
ATSC6d,-1.136621315192744
ATSC6i,26.27983787730657
ATSC6m,-8.290090361111293
ATSC6p,1.5762108508264736
ATSC6s,-2.036827076509617
ATSC6v,93.25927400117902
ATSC7Z,52.38775510204085
ATSC7c,-0.090070409914912
ATSC7d,-2.853741496598639
ATSC7i,14.304684383535987
ATSC7m,270.5087826666665
ATSC7p,1.0805247495790506
ATSC7s,2.607555779513452
ATSC7v,-235.8293311045005
ATSC8Z,-90.28117913832197
ATSC8c,0.02604657858908658
ATSC8d,-1.7556689342403624
ATSC8i,-13.839361725427768
ATSC8m,-512.4457890277776
ATSC8p,-2.2316433189700247
ATSC8s,9.256235827664401
ATSC8v,-390.90586040846864
AXp-0d,0.720035067442187
AXp-1d,0.44304047501565014
AXp-2d,0.29616720174056965
AXp-3d,0.19359962674823314
AXp-4d,0.12507771604383014
AXp-5d,0.07925006225727346
AXp-6d,0.05265416824796875
AXp-7d,0.03469017207434805
GATS1Z,0.5555199622336122
GATS1c,1.548006555199278
GATS1d,0.9775806327457468
GATS1i,1.1224434791031135
GATS1m,0.5372558419272375
GATS1p,0.9714259869847366
GATS1s,0.858511392182694
GATS1v,0.7926072005270118
GATS2Z,0.6389465875370921
GATS2c,0.6727936914929761
GATS2d,1.2914479254868751
GATS2i,1.1425833356324477
GATS2m,0.6264804694081775
GATS2p,0.8654047070686947
GATS2s,0.5820530581212716
GATS2v,0.8838004106790244
GATS3Z,0.9839324251416242
GATS3c,1.0325282438067045
GATS3d,1.2178335001154643
GATS3i,1.3230128069163636
GATS3m,0.9742688560424312
GATS3p,1.1550519665158079
GATS3s,1.0048912265696006
GATS3v,1.0624726648632112
GATS4Z,1.0546210782515923
GATS4c,1.3364983759500555
GATS4d,1.0075540629251538
GATS4i,1.0830627587544848
GATS4m,1.0342361161409093
GATS4p,1.021163643212569
GATS4s,1.434219013642305
GATS4v,0.9904349278792624
GATS5Z,1.421702185055301
GATS5c,0.9086017693414726
GATS5d,0.908936956354399
GATS5i,0.9266690131366364
GATS5m,1.427689947968687
GATS5p,1.1504834986347547
GATS5s,1.3278979858805444
GATS5v,0.9744885162193725
GATS6Z,0.4906071673133989
GATS6c,0.5838956152471118
GATS6d,0.8636357715104538
GATS6i,0.7667019164148356
GATS6m,0.4705019625406792
GATS6p,0.6945067827537913
GATS6s,1.0148828945823498
GATS6v,0.868314516595058
GATS7Z,0.6448610736444566
GATS7c,0.5856983527606507
GATS7d,0.8615964898776074
GATS7i,0.8175317593479223
GATS7m,0.6458904409751886
GATS7p,0.7462696535573308
GATS7s,0.5986027371087813
GATS7v,1.0378368496187549
GATS8Z,1.19811686829491
GATS8c,0.5613058338566775
GATS8d,0.9757962613170061
GATS8i,1.0133364536486358
GATS8m,1.2196646368175177
GATS8p,1.1103944613615466
GATS8s,0.45802068775117394
GATS8v,1.2035503962108043
MATS1Z,0.04328495200247384
MATS1c,-0.6098138498290298
MATS1d,0.18085597721499488
MATS1i,-0.011262842738393937
MATS1m,0.0339929909557093
MATS1p,-0.04732763351416938
MATS1s,-0.2435322494523494
MATS1v,0.036219925244675655
MATS2Z,0.01670406021567633
MATS2c,0.17628676916601835
MATS2d,-0.16375952582557154
MATS2i,-0.08564974384815494
MATS2m,0.01629230407932363
MATS2p,-0.005260716263361835
MATS2s,0.22552340009619087
MATS2v,-0.03186223851190377
MATS3Z,-0.03692256574575458
MATS3c,-0.02025785969295269
MATS3d,-0.1703294588561311
MATS3i,-0.2724925035488534
MATS3m,-0.03454007389501146
MATS3p,-0.16293812891746612
MATS3s,-0.0628994301997812
MATS3v,-0.15136232352655785
MATS4Z,-0.07146382936506324
MATS4c,-0.10434062993546682
MATS4d,-0.021815448724657262
MATS4i,-0.04373959615945558
MATS4m,-0.06226163277159177
MATS4p,-0.0012757160644200026
MATS4s,-0.12225992238781351
MATS4v,-0.05633061029952633
MATS5Z,-0.18693046115786222
MATS5c,0.008501430443675876
MATS5d,0.07197290431837426
MATS5i,0.05375175748541467
MATS5m,-0.18293215749719507
MATS5p,-0.0807923256786025
MATS5s,-0.1045717801518078
MATS5v,0.025862386617779586
MATS6Z,-0.0039026617155009584
MATS6c,0.11011898405107949
MATS6d,-0.02611867387481274
MATS6i,0.2394273050740945
MATS6m,-0.0007862104828543833
MATS6p,0.06821957342488097
MATS6s,-0.014859674479452824
MATS6v,0.02858669703094751
MATS7Z,0.02533440360030794
MATS7c,-0.0696136217731202
MATS7d,-0.06458317296589944
MATS7i,0.12835083450892226
MATS7m,0.02526564309189873
MATS7p,0.04605733729340952
MATS7s,0.018735192710704736
MATS7v,-0.07119331062837207
MATS8Z,-0.044331119412540844
MATS8c,0.020440586486886243
MATS8d,-0.040343906728326696
MATS8i,-0.12608605491916164
MATS8m,-0.04859901806597639
MATS8p,-0.09658717625043241
MATS8s,0.06752888003621951
MATS8v,-0.11982408740365573
MAXaaN,3.9448921973104043
MAXdsN,4.1076711896242015
MAXsBr,3.2511999341184605
MAXsOH,9.742086341036538
MINaaN,3.9448921973104043
MINdsN,4.090491094203215
MINsBr,3.2511999341184605
MINsOH,9.742086341036538
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7319590545954626
SdssSe,0
SdsssP,0
SpAD_A,34.17760566903587
SpAD_D,334.13836158031916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,131.25940559453934
TSRW10,62.10364888965432
VE1_Dt,5.118932681004049
VE2_Dt,0.18959009929644624
VE3_Dt,2.6261977295893426
VR1_Dt,161.33360219619547
VR2_Dt,5.975318599859092
VR3_Dt,6.076726057562761
Xc-3dv,1.355581832892461
Xc-4dv,0.05103103630798288
Xc-5dv,0.2130154545283558
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3787113921468348
Xp-0dv,16.56755953833934
Xp-1dv,10.074094336220613
Xp-2dv,8.144214872900466
Xp-3dv,5.545650507091297
Xp-4dv,3.758854478903193
Xp-5dv,2.242616913887915
Xp-6dv,1.3748156841306225
Xp-7dv,0.6952598717585484
Xpc-4d,4.896877335698076
Xpc-5d,6.816700612010313
Xpc-6d,9.022842435984295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.460166605568945
AATS0dv,9.321706185903716
AATS0pe,6.607861904761904
AATS0se,8.01127976190476
AATS1dv,7.712962962962963
AATS1pe,6.686879545454546
AATS1se,7.967519409090906
AATS2dv,7.921164021164022
AATS2pe,6.685720000000001
AATS2se,7.99182334285714
AATS3dv,5.632996632996633
AATS3pe,6.636438636363638
AATS3se,8.033016613636363
AATS4dv,5.112359550561798
AATS4pe,6.692613483146066
AATS4se,8.173036314606739
AATS5dv,5.202982202982203
AATS5pe,6.5272623376623375
AATS5se,8.013757584415583
AATS6dv,5.805698005698006
AATS6pe,6.527801538461538
AATS6se,7.92531403076923
AATS7dv,4.730639730639731
AATS7pe,6.282701515151515
AATS7se,7.678308636363638
AATS8dv,4.0547008547008545
AATS8pe,6.111947692307692
AATS8se,7.563889846153847
AATSC0Z,31.331065759637184
AATSC0c,0.019603967524871986
AATSC0d,0.6695011337868482
AATSC0i,1.6886344604149903
AATSC0m,162.22100123412702
AATSC0p,0.355460998766352
AATSC0s,2.108781132480427
AATSC0v,50.189710969523816
AATSC1Z,1.3561636775922472
AATSC1c,-0.011954770908265461
AATSC1d,0.12108328179756746
AATSC1i,-0.01901882437028674
AATSC1m,5.514377027777787
AATSC1p,-0.016823127878194524
AATSC1s,-0.5135562127956311
AATSC1v,1.8178675793680303
AATSC2Z,0.5233560090702943
AATSC2c,0.003455920097795228
AATSC2d,-0.10963718820861679
AATSC2i,-0.14463110898771125
AATSC2m,2.6429538801587316
AATSC2p,-0.0018699794572009892
AATSC2s,0.47557949105568176
AATSC2v,-1.5991565417544809
AATSC3Z,-1.1568233353947641
AATSC3c,-0.0003971344235440578
AATSC3d,-0.11403576582148008
AATSC3i,-0.4601402316973479
AATSC3m,-5.603125369949492
AATSC3p,-0.057918150042123126
AATSC3s,-0.13264113164906816
AATSC3v,-7.596831269473492
AATSC4Z,-2.239037937272287
