DLiP-ID,C000YB
DLiP-Mol-ID,31557
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30N2O2S/c1-18(28)20-7-8-24-22(17-20)26(21-5-2-3-6-23(21)29-24)13-4-12-25-14-9-19(10-15-25)11-16-27/h2-3,5-8,17,19,27H,4,9-16H2,1H3"
Standard Inchi Key(RDKit),BTFMCMVEUCGQDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2
SMILES(SDF),
MW(SDF),
MW(RDKit),410.583
MW Monoisotopic(RDKit),410.2027992
MolLogP(RDKit),4.97640000000001
XLogP(SDF),
XLogP(CDK),4.565
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),43.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.652572856955344
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5168560.995015972
qed,0.6525728569553443
Chi0,20.216967702877938
Chi1,14.152198343190413
TPSA,43.78
Chi0n,17.140900551623538
Chi0v,17.957397132551264
Chi1n,10.680853873573744
Chi1v,11.49735045450147
Chi2n,8.110966612517192
Chi2v,9.194743569004018
Chi3n,6.132787680861602
Chi3v,7.263056059695528
Chi4n,4.422924288523392
Chi4v,5.499031109886127
MolMR,119.50130000000004
MolWt,410.5830000000001
fr_SH,0
Kappa1,20.452681999454565
Kappa2,9.329705668834215
Kappa3,4.681595998277929
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,861.7092061976963
MolLogP,4.976400000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.454056301020274
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,42.397990642430216
SMR_VSA6,37.6858173190137
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.45467360927358
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,82.42466722914024
PEOE_VSA8,28.50605681315804
PEOE_VSA9,11.374772549367124
RingCount,4
SMR_VSA10,28.919902445123178
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,410.2027992
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.575589660219336
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.96501236716348
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.52478801067431
EState_VSA4,50.27150663588288
EState_VSA5,28.31999647157113
EState_VSA6,18.685622149081738
EState_VSA7,6.06636706846161
EState_VSA8,46.19802187247062
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.87744804535656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,1.789218621310106
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.34300000000013
MaxEStateIndex,11.929376792845773
MinEStateIndex,0.11329518929561266
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.15937715575254569
MinPartialCharge,-0.3963656970946229
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.929376792845773
MinAbsEStateIndex,0.11329518929561266
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3963656970946229
MinAbsPartialCharge,0.15937715575254569
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.20279920000087
MZ,0.6214689265536723
Mi,1.1211803520904478
Mm,0.5793785075545158
Mp,0.6778421800466862
Mv,0.6145762228884284
SZ,36.666666666666664
Si,66.14964077333642
Sm,34.18333194571643
Sp,39.992688622754486
Sv,36.25999715041728
nB,0
nC,24
nF,0
nH,30
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,22.643996024852466
AMW,6.952589816949168
IC0,1.4547478309624633
IC1,3.2146690744664683
IC2,4.371435261925736
IC3,5.098496227217936
IC4,5.293577159494664
IC5,5.293577159494664
MID,59.908947071952625
Mpe,0.9487537387836491
Mse,0.9895255965533843
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.50130000000004
SdO,11.929376792845773
SdS,0
Spe,55.976470588235294
SsF,0
SsI,0
Sse,58.382010196649674
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.0658257611018147
BIC0,0.23815044717521583
BIC1,0.526259507874998
BIC2,0.7156286747898806
BIC3,0.8346526666616713
BIC4,0.8665885185448967
BIC5,0.8665885185448967
CIC0,4.427895218399378
CIC1,2.6679739748953732
CIC2,1.5112077874361054
CIC3,0.7841468221439056
CIC4,0.5890658898671779
CIC5,0.5890658898671779
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5
GGI4,1.6933333333333336
GGI5,0.8819444444444445
GGI6,0.6857142857142857
GGI7,0.43923611111111105
GGI8,0.21793902746283692
GGI9,0.22749999999999998
JGI1,0.15625
JGI2,0.07070707070707075
JGI3,0.03191489361702127
JGI4,0.04031746031746032
JGI5,0.02261396011396011
JGI6,0.019047619047619046
JGI7,0.012918709150326797
JGI8,0.006604212953419302
JGI9,0.008125
MIC0,15.004020834187255
MIC1,30.853528804226386
MIC2,36.66255346466828
MIC3,39.02814324287442
MIC4,39.597767873456824
MIC5,39.597767873456824
MPC2,44
MPC3,59
MPC4,78
MPC5,106
MPC6,118
MPC7,138
MPC8,157
MPC9,176
Mare,0.9598644067796611
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2074155139755923
RPCG,0.10991083566112363
SIC0,0.2472949350751915
SIC1,0.5464667917961129
SIC2,0.7431073456683652
SIC3,0.8667016142975101
SIC4,0.8998637372819891
SIC5,0.8998637372819891
SaaN,0
SaaO,0
SaaS,0
Sare,56.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.14215514264637
SsSH,0
SssO,0
SssS,1.789218621310106
StCH,0
StsC,0
TIC0,85.83012202678533
TIC1,189.66547539352163
TIC2,257.9146804536184
TIC3,300.8112774058582
TIC4,312.32105241018513
TIC5,312.32105241018513
Vabc,392.06205546789243
WPol,47
apol,66.78778999999997
bpol,36.84421000000001
nRot,7
ABCGG,16.369986582083353
ATS0Z,1376.0
ATS0d,182.0
ATS0i,9491.306611312571
ATS0m,5424.992524000002
ATS0p,92.38839514546999
ATS0s,194.11454046639233
ATS0v,12613.105112050545
ATS1Z,1514.0
ATS1d,236.0
ATS1i,8937.164249766254
ATS1m,5704.944966000003
ATS1p,117.57003297600004
ATS1s,160.74382716049385
ATS1v,16263.744136937776
ATS2Z,2274.0
ATS2d,387.0
ATS2i,17280.229367546995
ATS2m,8372.779068000005
ATS2p,183.57337180018803
ATS2s,264.8364197530864
ATS2v,24394.59527333201
ATS3Z,2626.0
ATS3d,461.0
ATS3i,24722.19134122348
ATS3m,9417.470333999998
ATS3p,224.71359819516795
ATS3s,341.3888888888889
ATS3v,28645.55054706129
ATS4Z,2410.0
ATS4d,451.0
ATS4i,27029.229228508782
ATS4m,8359.203362999999
ATS4p,228.17396769711104
ATS4s,353.1635802469135
ATS4v,28256.07114650066
ATS5Z,2217.0
ATS5d,435.0
ATS5i,28261.25221287924
ATS5m,7634.917361
ATS5p,216.05702250699704
ATS5s,361.30246913580237
ATS5v,26579.144198890885
ATS6Z,2138.0
ATS6d,399.0
ATS6i,25673.30617463557
ATS6m,7427.948453000002
ATS6p,196.29687429220502
ATS6s,330.212962962963
ATS6v,24300.539581112305
ATS7Z,1902.0
ATS7d,368.0
ATS7i,22653.49775040206
ATS7m,6541.617825
ATS7p,180.461003721413
ATS7s,300.20370370370375
ATS7v,22505.301846009548
ATS8Z,1850.0
ATS8d,345.0
ATS8i,21175.203873889215
ATS8m,6448.060926999998
ATS8p,174.52192349547002
ATS8s,307.80555555555554
ATS8v,22045.439175834017
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.16488113457810427
JGI10,0.007494597026277467
JGT10,0.375993522933155
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,11.929376792845773
MID_C,49.846168231686356
MID_N,4.528017476981989
MID_O,3.434564755880327
MID_X,0.0
MID_h,10.062778840266265
MINdO,11.929376792845773
MPC10,177
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.636752112435779
MWC06,8.52377150677636
MWC07,9.410747396316522
MWC08,10.30383961125747
MWC09,11.197077086969873
MWC10,12.094498420257693
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.976400000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
