DLiP-ID,C000A4
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,795.3977579775136
MolLogP,2.07257
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.131741736736453
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,66.28185413922533
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.98961084094547
NHOHCount,4
PEOE_VSA1,11.050456081168516
PEOE_VSA2,5.409283605791522
PEOE_VSA3,4.567099647791355
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,17.58406483665655
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.127994448
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,17.514862016582224
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.66863953577775
SlogP_VSA2,14.53505668968577
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.56652273559573
EState_VSA3,5.948339280986494
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,60.6636706846161
EState_VSA8,15.284745645900749
EState_VSA9,11.142951082953708
SlogP_VSA10,17.58406483665655
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6005555555555555
VSA_EState9,46.23277777777778
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.207
MaxEStateIndex,8.04760865457294
MinEStateIndex,0.020491780045351904
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.23225662094055452
MinPartialCharge,-0.3675908946678496
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.04760865457294
MinAbsEStateIndex,0.020491780045351904
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3675908946678496
MinAbsPartialCharge,0.23225662094055452
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.1279944480004
MZ,0.6952380952380954
Mi,1.1328987733135756
Mm,0.6620573997645015
Mp,0.7011993498716854
Mv,0.6668736006513333
SZ,24.33333333333334
Si,39.651457065975144
Sm,23.172008991757554
Sp,24.54197724550899
Sv,23.340576022796665
nB,0
nC,15
nF,0
nH,14
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,16.36091522321331
AMW,7.946514127085725
IC0,1.488822935594647
IC1,2.923755891233231
IC2,3.565595703996378
IC3,4.343289445392768
IC4,4.84356873123068
IC5,5.014997302659251
MID,43.07991311683349
Mpe,0.9780392156862744
Mse,1.0055353241077933
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.35080000000002
SdO,0
SdS,0
Spe,34.2313725490196
SsF,0
SsI,0
Sse,35.19373634377277
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.051424434134928
BIC0,0.2695403704057375
BIC1,0.529324358899805
BIC2,0.6455247053192599
BIC3,0.7863203997612475
BIC4,0.8768922607846069
BIC5,0.907928134518328
CIC0,3.6404600813503194
CIC1,2.2055271257117353
CIC2,1.5636873129485882
CIC3,0.785993571552198
CIC4,0.2857142857142865
CIC5,0.11428571428571566
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.75
GGI4,0.9866666666666668
GGI5,0.6527777777777778
GGI6,0.5240816326530613
GGI7,0.14756944444444445
GGI8,0.09347442680776014
GGI9,0.022499999999999992
JGI1,0.15217391304347824
JGI2,0.050179211469534066
JGI3,0.0564516129032258
JGI4,0.032888888888888884
JGI5,0.022509578544061305
JGI6,0.01871720116618076
JGI7,0.007027116402116402
JGI8,0.007789535567313346
JGI9,0.005624999999999998
MIC0,12.934776133988944
MIC1,26.12126213478684
MIC2,33.07839934913344
MIC3,38.109401908249836
MIC4,39.871169142660165
MIC5,40.67271199980302
MPC2,31
MPC3,40
MPC4,54
MPC5,66
MPC6,67
MPC7,68
MPC8,73
MPC9,68
Mare,0.9910857142857146
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17670746742542864
RPCG,0.11164988000118369
SIC0,0.290259463296568
SIC1,0.5700125888110262
SIC2,0.6951450509198203
SIC3,0.8467634620753798
SIC4,0.944297422316061
SIC5,0.9777189689264242
SaaN,8.112673532375915
SaaO,0
SaaS,0
Sare,34.68800000000001
SdNH,8.04760865457294
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.108802745812646
TIC1,102.33145619316309
TIC2,124.79584963987324
TIC3,152.0151305887469
TIC4,169.52490559307378
TIC5,175.52490559307378
Vabc,240.47929351901897
WPol,31
apol,40.98510199999999
bpol,18.034898
nRot,3
ABCGG,13.289740035198086
ATS0Z,848.0
ATS0d,122.0
ATS0i,5758.202846549487
ATS0m,3355.3630049999992
ATS0p,55.318080667886
ATS0s,137.1388888888889
ATS0v,8247.81098760307
ATS1Z,982.0
ATS1d,150.0
ATS1i,5643.563860364199
ATS1m,3759.3354029999987
ATS1p,67.74313230000001
ATS1s,134.16666666666669
ATS1v,10108.547876752242
ATS2Z,1408.0
ATS2d,225.0
ATS2i,8851.073624676748
ATS2m,5339.164190999999
ATS2p,96.72142065484898
ATS2s,210.50000000000003
ATS2v,13996.672468705203
ATS3Z,1454.0
ATS3d,249.0
ATS3i,11850.771302203393
ATS3m,5371.606035000001
ATS3p,105.226345658792
ATS3s,224.83333333333334
ATS3v,14997.869676907336
ATS4Z,1448.0
ATS4d,238.0
ATS4i,11753.772882808891
ATS4m,5380.78591
ATS4p,99.42625892848999
ATS4s,256.11111111111114
ATS4v,14060.526794958485
ATS5Z,1394.0
ATS5d,225.0
ATS5i,12199.383176401196
ATS5m,5073.612612999998
ATS5p,99.63464463909399
ATS5s,252.00000000000003
ATS5v,14351.611614931671
ATS6Z,1318.0
ATS6d,216.0
ATS6i,11655.903687281889
ATS6m,4820.97602
ATS6p,102.50837146849
ATS6s,235.33333333333331
ATS6v,14302.019063607582
ATS7Z,1086.0
ATS7d,178.0
ATS7i,11057.916104182195
ATS7m,3786.281869
ATS7p,96.40509311939601
ATS7s,223.83333333333334
ATS7v,12857.762689245737
ATS8Z,714.0
ATS8d,135.0
ATS8i,10955.598608378283
ATS8m,2331.594476
ATS8p,77.160658487584
ATS8s,172.33333333333331
ATS8v,9422.081156108808
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.35336205798479886
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.05
MID_C,31.149538276204932
MID_N,11.93037484062857
MID_O,0.0
MID_X,0.0
MID_h,11.93037484062857
MPC10,64
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5254529391317835
MWC04,6.395261598115449
MWC05,7.249215057114389
MWC06,8.130647968160584
MWC07,8.993054630146133
MWC08,9.87996300748917
MWC09,10.746583741107225
MWC10,11.636425460955842
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.07257
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.642486801367256
SRW07,0.0
SRW08,8.24143968982973
SRW09,0.0
SRW10,9.89176915958193
SaaCH,19.059916068279165
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1630782312925176
SaasN,1.6005555555555555
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.664499874023684
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1645096371882087
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.964099445160866
VE1_D,4.513569794561377
VE2_A,0.1887666402457555
VE2_D,0.2149318949791132
VE3_A,2.119216047956325
VE3_D,2.249025713877883
VR1_A,158.60940600718482
VR1_D,113.64264664824788
VR2_A,7.552828857484991
VR2_D,5.411554602297518
VR3_A,5.80838195864814
VR3_D,5.474996191203472
WPath,900
Xc-3d,1.1729459846667047
Xc-4d,0.0
Xc-5d,0.18967853124294973
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.237183443017882
Xp-2d,9.029118246586446
Xp-3d,7.235657671642354
Xp-4d,6.499549612562942
Xp-5d,4.984946935889048
Xp-6d,3.2973271331541
Xp-7d,2.1689301781739054
ZMIC0,72.87132701401508
ZMIC1,51.154221284777954
ZMIC2,37.845668109861975
ZMIC3,26.889287076229742
ZMIC4,23.18459945179613
ZMIC5,21.754070072621282
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.151039905898646
piPC3,4.725172978382788
piPC4,5.350079301106626
piPC5,5.865227911500195
piPC6,6.07073772800249
piPC7,6.372839725559259
piPC8,6.80755503729048
piPC9,7.058623792675932
AATS0Z,24.228571428571428
AATS0d,3.4857142857142858
AATS0i,164.52008132998535
AATS0m,95.86751442857141
AATS0p,1.5805165905110286
AATS0s,3.918253968253969
AATS0v,235.65174250294487
AATS1Z,26.54054054054054
AATS1d,4.054054054054054
AATS1i,152.5287529828162
AATS1m,101.6036595405405
AATS1p,1.830895467567568
AATS1s,3.6261261261261266
AATS1v,273.2039966689795
AATS2Z,24.70175438596491
AATS2d,3.9473684210526314
AATS2i,155.28199341538155
AATS2m,93.6695472105263
AATS2p,1.6968670290324384
AATS2s,3.6929824561403515
AATS2v,245.5556573457053
AATS3Z,19.91780821917808
AATS3d,3.410958904109589
AATS3i,162.3393329068958
AATS3m,73.5836443150685
AATS3p,1.4414567898464656
AATS3s,3.079908675799087
AATS3v,205.45026954667583
AATS4Z,20.11111111111111
AATS4d,3.3055555555555554
AATS4i,163.24684559456793
AATS4m,74.73313763888888
AATS4p,1.3809202628956943
AATS4s,3.5570987654320994
AATS4v,195.2850943744234
AATS5Z,19.36111111111111
AATS5d,3.125
AATS5i,169.43587745001662
AATS5m,70.4668418472222
AATS5p,1.3838145088763054
AATS5s,3.5000000000000004
AATS5v,199.3279390962732
AATS6Z,18.305555555555557
AATS6d,3.0
AATS6i,161.88755121224847
AATS6m,66.95800027777778
AATS6p,1.4237273815068054
AATS6s,3.268518518518518
AATS6v,198.63915366121643
AATS7Z,15.73913043478261
AATS7d,2.579710144927536
AATS7i,160.25965368379994
AATS7m,54.873650275362316
AATS7p,1.3971752625999423
AATS7s,3.243961352657005
AATS7v,186.34438680066287
AATS8Z,10.656716417910447
AATS8d,2.014925373134328
AATS8i,163.51639713997437
AATS8m,34.79991755223881
AATS8p,1.1516516192176716
AATS8s,2.5721393034825866
AATS8v,140.62807695684788
AMID_C,1.483311346485949
AMID_N,0.5681130876489795
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5681130876489795
ATS0dv,286.0
ATS0pe,220.74710000000002
ATS0se,268.376052
ATS1dv,320.0
ATS1pe,246.154
ATS1se,291.2558679999999
ATS2dv,455.0
ATS2pe,376.3174
ATS2se,447.286172
ATS3dv,446.0
ATS3pe,467.71399999999994
ATS3se,566.81174
ATS4dv,426.0
ATS4pe,461.2346
ATS4se,558.99884
ATS5dv,384.0
ATS5pe,473.20249999999993
ATS5se,572.2130759999999
ATS6dv,330.0
ATS6pe,451.63899999999995
ATS6se,551.4760799999999
ATS7dv,222.0
ATS7pe,427.84049999999996
ATS7se,524.4991880000001
ATS8dv,117.0
ATS8pe,387.882
ATS8se,489.77982399999996
ATSC0Z,238.97142857142856
ATSC0c,0.7774611020828821
ATSC0d,19.14285714285715
ATSC0i,62.462536628365854
ATSC0m,1142.1782689714285
ATSC0p,7.324406783588742
ATSC0s,27.9
ATSC0v,1655.679790439223
ATSC1Z,3.144489795918344
ATSC1c,-0.7526199911780755
ATSC1d,6.734693877551023
ATSC1i,-8.995232363216068
ATSC1m,18.019863144489896
ATSC1p,0.22545309338841668
ATSC1s,-9.16888888888889
ATSC1v,85.61371342266156
ATSC2Z,17.960816326530605
ATSC2c,0.8811369106076044
ATSC2d,1.6530612244897975
ATSC2i,27.32114760941248
ATSC2m,68.41758638938789
ATSC2p,-1.6501369245218078
ATSC2s,12.692222222222224
ATSC2v,-401.1805133809638
ATSC3Z,-16.36897959183674
ATSC3c,-0.9746541805694462
ATSC3d,-2.7551020408163245
ATSC3i,-27.752998123200328
ATSC3m,-74.20685579755099
ATSC3p,-0.756956130939434
ATSC3s,-7.54222222222222
ATSC3v,-72.93862462254084
ATSC4Z,56.17306122448978
ATSC4c,0.9463773609355652
ATSC4d,-6.40816326530612
ATSC4i,-18.08771942435064
ATSC4m,253.62464548734698
ATSC4p,-2.335095972671984
ATSC4s,24.442222222222224
ATSC4v,-290.2876808449544
ATSC5Z,-110.45551020408165
ATSC5c,-0.6898324644361632
ATSC5d,-3.9795918367346923
ATSC5i,15.846343534506474
ATSC5m,-506.5008960555101
ATSC5p,2.3586747097508143
ATSC5s,-22.0688888888889
ATSC5v,203.3515868974757
ATSC6Z,-15.426938775510207
ATSC6c,0.256904638853985
ATSC6d,-11.265306122448978
ATSC6i,-8.558680733349895
ATSC6m,-67.70562136979592
ATSC6p,0.42664656402024376
ATSC6s,0.4255555555555527
ATSC6v,89.60385926844187
ATSC7Z,-174.48653061224493
ATSC7c,-0.08906783922447892
ATSC7d,-8.367346938775512
ATSC7i,-6.174615056729283
ATSC7m,-830.5370915722448
ATSC7p,-3.0763293455628933
ATSC7s,-15.72666666666667
ATSC7v,-910.369296174082
ATSC8Z,-43.17387755102039
ATSC8c,-0.005248950060955071
ATSC8d,1.040816326530609
ATSC8i,-8.467182162566218
ATSC8m,-208.51102780244906
ATSC8p,-1.5952686799014237
ATSC8s,-6.04111111111111
ATSC8v,-364.1730070016837
AXp-0d,0.697928084312518
AXp-1d,0.4450949323051253
AXp-2d,0.2912618789221434
AXp-3d,0.18089144179105884
AXp-4d,0.1203620298622767
AXp-5d,0.07552949902862194
AXp-6d,0.04921383780827015
AXp-7d,0.031896032031969196
GATS1Z,0.7786750164798946
GATS1c,2.0043793136108095
GATS1d,0.6960467930617181
GATS1i,1.2951020772904698
GATS1m,0.7765263089833764
GATS1p,0.9026092963085337
GATS1s,1.1870741709451387
GATS1v,0.8119935316973628
GATS2Z,0.7850164027956068
GATS2c,0.29402912487204486
GATS2d,1.0594396438858336
GATS2i,0.857284678359977
GATS2m,0.7944801968914396
GATS2p,1.0774443519504633
GATS2s,0.4109636895903638
GATS2v,1.03170907145659
GATS3Z,0.9754705423766566
GATS3c,1.599697690808581
GATS3d,1.1678593334696377
GATS3i,1.2467871281165934
GATS3m,0.9719018876000082
GATS3p,0.97184871183299
GATS3s,0.9105006464705979
GATS3v,0.9325008020345407
GATS4Z,0.847730352303523
GATS4c,0.6541225974052483
GATS4d,1.3567578772802646
GATS4i,1.1590524690795825
GATS4m,0.8520007834471793
GATS4p,1.0792409943262466
GATS4s,0.5726470197796363
GATS4v,1.0057731986814584
GATS5Z,1.2123136856368564
GATS5c,1.7552040246263485
GATS5d,1.1470771144278604
GATS5i,0.961575453290045
GATS5m,1.1966596725067413
GATS5p,0.6817456398266099
GATS5s,1.7423890437629983
GATS5v,0.7822652270670593
GATS6Z,0.9840785907859079
GATS6c,0.903539343752385
GATS6d,1.3567578772802646
GATS6i,1.0615354944277604
GATS6m,0.981282645652725
GATS6p,0.9329788883705984
GATS6s,1.04820733218284
GATS6v,0.9277616119678164
GATS7Z,1.3011075762931543
GATS7c,1.0211174532317675
GATS7d,1.0425048669695
GATS7i,1.0334541947646279
GATS7m,1.3006079443540122
GATS7p,1.1914262436671905
GATS7s,1.4857669731442522
GATS7v,1.2438517009910373
GATS8Z,1.1329025603688874
GATS8c,0.7330903873696019
GATS8d,0.675985742927155
GATS8i,0.8910255203894154
GATS8m,1.1375640651099144
GATS8p,1.1778279271239154
GATS8s,1.1115271908082052
GATS8v,1.2078960237276068
MATS1Z,0.012447167396952098
MATS1c,-0.9157214780076255
MATS1d,0.3327954820492134
MATS1i,-0.13622571298140093
MATS1m,0.014923954474620969
MATS1p,0.02911723037688129
MATS1s,-0.31087000979474105
MATS1v,0.04891401441099946
MATS2Z,0.04615016738402677
MATS2c,0.6959177491300043
MATS2d,0.05302435192458762
MATS2i,0.2685792824705586
MATS2m,0.03678129745716722
MATS2p,-0.13833775227611578
MATS2s,0.2793358346084247
MATS2v,-0.14878415086518862
MATS3Z,-0.032841335665572624
MATS3c,-0.6010589447319689
MATS3d,-0.06900429360049062
MATS3i,-0.21302740322643518
MATS3m,-0.031149804245545927
MATS3p,-0.049549974911469855
MATS3s,-0.1296105355613383
MATS3v,-0.021121580181809388
MATS4Z,0.11426616717147561
MATS4c,0.5917267747830619
MATS4d,-0.16272802653399657
MATS4i,-0.14076663967636807
MATS4m,0.10794265796533026
MATS4p,-0.15497720584963
MATS4s,0.42586508252577554
MATS4v,-0.0852290810652305
MATS5Z,-0.2246864870609491
MATS5c,-0.4313209045046611
MATS5d,-0.1010572139303482
MATS5i,0.12332326028381536
MATS5m,-0.21556679902695336
MATS5p,0.15654209518724418
MATS5s,-0.3845136952962522
MATS5v,0.05970445881127534
MATS6Z,-0.03138118390987832
MATS6c,0.16063080083149414
MATS6d,-0.2860696517412934
MATS6i,-0.06660744224474227
MATS6m,-0.02881551481642047
MATS6p,0.02831596351971044
MATS6s,0.007414597991061501
MATS6v,0.026307883831372295
MATS7Z,-0.3703692152011035
MATS7c,-0.058111381541810087
MATS7d,-0.2217174994592256
MATS7i,-0.05014287418980515
MATS7m,-0.36884516362497777
MATS7p,-0.21304891447487065
MATS7s,-0.28592454071649964
MATS7v,-0.2789075095990159
MATS8Z,-0.0943774670406932
MATS8c,-0.0035268501928473815
MATS8d,0.028402762307863566
MATS8i,-0.07081292403090439
MATS8m,-0.0953648604592827
MATS8p,-0.1137770381983003
MATS8s,-0.1131112656549986
MATS8v,-0.11490122161411435
MAXaaN,4.204149659863946
MAXdNH,8.04760865457294
MINaaN,3.908523872511968
MINdNH,8.04760865457294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.203181739350402
SpAD_D,177.3244152163741
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,575
TMWC10,117.24795228444972
TSRW10,54.76750680899164
VE1_Dt,4.519251842251604
VE2_Dt,0.2152024686786478
VE3_Dt,2.25028380324755
VR1_Dt,112.34190122954237
VR2_Dt,5.349614344263922
VR3_Dt,5.46348425557814
Xc-3dv,0.3715056589397836
Xc-4dv,0.0
Xc-5dv,0.04363389981249825
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.3135641848795918
Xp-0dv,11.192493747585761
Xp-1dv,6.425289923890584
Xp-2dv,4.391004042343292
Xp-3dv,2.9088321659487044
Xp-4dv,1.9983906197969394
Xp-5dv,1.279187891976878
Xp-6dv,0.6103517915657218
Xp-7dv,0.33810171303827696
Xpc-4d,2.4651086299452127
Xpc-5d,4.678662233742587
Xpc-6d,7.023174032805176
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.349758217671504
AATS0dv,8.17142857142857
AATS0pe,6.307060000000001
AATS0se,7.6678872
AATS1dv,8.64864864864865
AATS1pe,6.652810810810811
AATS1se,7.871780216216214
AATS2dv,7.982456140350878
AATS2pe,6.602059649122808
AATS2se,7.847125824561404
AATS3dv,6.109589041095891
AATS3pe,6.40704109589041
AATS3se,7.764544383561644
AATS4dv,5.916666666666667
AATS4pe,6.406036111111111
AATS4se,7.763872777777777
AATS5dv,5.333333333333333
AATS5pe,6.572256944444444
AATS5se,7.947403833333332
AATS6dv,4.583333333333333
AATS6pe,6.272763888888888
AATS6se,7.659389999999998
AATS7dv,3.217391304347826
AATS7pe,6.200586956521739
AATS7se,7.601437507246379
AATS8dv,1.7462686567164178
AATS8pe,5.789283582089553
AATS8se,7.310146626865671
AATSC0Z,6.827755102040816
AATSC0c,0.0222131743452252
AATSC0d,0.5469387755102043
AATSC0i,1.7846439036675958
AATSC0m,32.6336648277551
AATSC0p,0.20926876524539262
AATSC0s,0.7971428571428572
AATSC0v,47.30513686969209
AATSC1Z,0.08498621070049579
AATSC1c,-0.02034108084265069
AATSC1d,0.18201875344732493
AATSC1i,-0.24311438819502887
AATSC1m,0.48702332822945665
AATSC1p,0.006093326848335586
AATSC1s,-0.24780780780780784
AATSC1v,2.313884146558421
AATSC2Z,0.3151020408163264
AATSC2c,0.01545854229136148
AATSC2d,0.029001074113856096
AATSC2i,0.4793183791124997
AATSC2m,1.200308533147156
AATSC2p,-0.028949770605645752
AATSC2s,0.22267056530214427
AATSC2v,-7.038254620718663
AATSC3Z,-0.2242325971484485
AATSC3c,-0.013351427131088304
AATSC3d,-0.037741123846798966
AATSC3i,-0.38017805648219627
AATSC3m,-1.0165322711993285
AATSC3p,-0.01036926206766348
AATSC3s,-0.1033181126331811
AATSC3v,-0.999159241404669
AATSC4Z,0.7801814058956914
AATSC4c,0.013144130012993962
AATSC4d,-0.08900226757369611
AATSC4i,-0.2512183253382034
AATSC4m,3.522564520657597
AATSC4p,-0.032431888509333116
AATSC4s,0.33947530864197534
AATSC4v,-4.031773345068811
AATSC5Z,-1.534104308390023
AATSC5c,-0.009581006450502267
AATSC5d,-0.05527210884353739
AATSC5i,0.22008810464592324
AATSC5m,-7.0347346674376405
AATSC5p,0.03275937096876131
AATSC5s,-0.3065123456790125
AATSC5v,2.8243275957982736
AATSC6Z,-0.21426303854875287
AATSC6c,0.003568119984083125
AATSC6d,-0.15646258503401358
