DLiP-ID,C001ZT
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.593334589788174
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,43.76895295835013
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.690051906346504
EState_VSA9,10.470530430962235
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.211538170823886
VSA_EState9,31.122535903250185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,-3.75074074074074
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,268.213
MaxEStateIndex,12.105769085411943
MinEStateIndex,-3.75074074074074
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.26269724177034526
MinPartialCharge,-0.4783525884952459
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.105769085411943
MinAbsEStateIndex,0.029467592592592684
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4783525884952459
MinAbsPartialCharge,0.26269724177034526
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.06301124400034
MZ,0.78494623655914
Mi,1.1355773080015916
Mm,0.7528099242361167
Mp,0.6968807417423222
Mv,0.6649765533180565
SZ,24.33333333333334
Si,35.20289654804934
Sm,23.337107651319617
Sp,21.603302994011987
Sv,20.614273152859752
nB,0
nC,11
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,14.467312997329389
AMW,9.034290685290333
IC0,1.9274806550375971
IC1,3.695501148817395
IC2,4.284683810317086
IC3,4.607264455478377
IC4,4.671780584510635
IC5,4.671780584510635
MID,37.899531132335724
Mpe,1.0058191018342824
Mse,1.0338204543852643
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.24690000000002
SdO,24.211538170823886
SdS,0
Spe,31.18039215686275
SsF,0
SsI,0
Sse,32.04843408594319
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,1.994712164859775
BIC0,0.3621771321730704
BIC1,0.6943914090773918
BIC2,0.8050999062601522
BIC3,0.8657133981017998
BIC4,0.8778360964701294
BIC5,0.8778360964701294
CIC0,3.026715655349278
CIC1,1.25869516156948
CIC2,0.6695125000697892
CIC3,0.3469318549084983
CIC4,0.2824157258762403
CIC5,0.2824157258762403
GGI1,5.0
GGI2,2.8888888888888897
GGI3,1.375
GGI4,1.2044444444444447
GGI5,0.8541666666666667
GGI6,0.20244897959183672
GGI7,0.1267361111111111
GGI8,0.13907785336356762
GGI9,0.06562500000000002
JGI1,0.25
JGI2,0.1031746031746032
JGI3,0.04910714285714285
JGI4,0.050185185185185194
JGI5,0.03882575757575757
JGI6,0.010122448979591836
JGI7,0.009748931623931624
JGI8,0.01545309481817418
JGI9,0.013125000000000001
MIC0,22.585454746013543
MIC1,38.173035714822944
MIC2,42.4450608698727
MIC3,43.48009312793721
MIC4,43.54512538600173
MIC5,43.54512538600173
MPC2,28
MPC3,34
MPC4,40
MPC5,48
MPC6,45
MPC7,37
MPC8,34
MPC9,34
Mare,1.0209032258064514
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22330761946733416
RPCG,0.12263400912056224
SIC0,0.3890602096240065
SIC1,0.7459335313518919
SIC2,0.864859513405615
SIC3,0.9299721219804861
SIC4,0.9429946436954602
SIC5,0.9429946436954602
SaaN,7.732761768287562
SaaO,0
SaaS,0
Sare,31.647999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.925640642059292
SssS,0
StCH,0
StsC,0
TIC0,59.75190030616551
TIC1,114.56053561333924
TIC2,132.82519811982965
TIC3,142.82519811982968
TIC4,144.82519811982968
TIC5,144.82519811982968
Vabc,225.3473725479029
WPol,28
apol,36.07751599999999
bpol,22.710483999999994
nRot,4
ABCGG,12.478244568004948
ATS0Z,1052.0
ATS0d,108.0
ATS0i,5122.3936571285885
ATS0m,4179.629898000003
ATS0p,51.19286685818802
ATS0s,201.71613511659808
ATS0v,7250.897112960237
ATS1Z,1175.0
ATS1d,129.0
ATS1i,4823.414293869999
ATS1m,4559.183328000001
ATS1p,60.91879568999998
ATS1s,108.16512345679014
ATS1v,8815.69221507338
ATS2Z,1509.0
ATS2d,187.0
ATS2i,8072.864736561675
ATS2m,5770.841649
ATS2p,84.10239990739598
ATS2s,255.16049382716056
ATS2v,12116.298551235184
ATS3Z,1650.0
ATS3d,199.0
ATS3i,9366.205537665506
ATS3m,6209.860804000001
ATS3p,92.91855747654701
ATS3s,254.4290123456791
ATS3v,12989.103849318759
ATS4Z,1563.0
ATS4d,181.0
ATS4i,10378.113924926854
ATS4m,5768.48082
ATS4p,84.51782440509402
ATS4s,282.2206790123457
ATS4v,11834.514528196705
ATS5Z,1368.0
ATS5d,155.0
ATS5i,9680.058922071921
ATS5m,5073.151283
ATS5p,75.277746193641
ATS5s,280.08333333333326
ATS5v,10602.575735269858
ATS6Z,1064.0
ATS6d,136.0
ATS6i,7875.761224198722
ATS6m,3864.7835560000008
ATS6p,67.156378015641
ATS6s,233.0555555555556
ATS6v,9349.538237595221
ATS7Z,740.0
ATS7d,112.0
ATS7i,7910.926674171949
ATS7m,2515.859485
ATS7p,54.63931971854701
ATS7s,197.4444444444445
ATS7v,7851.690290984049
ATS8Z,503.0
ATS8d,83.0
ATS8i,5587.399105269096
ATS8m,1728.6407329999997
ATS8p,44.52656977139601
ATS8s,101.16666666666666
ATS8v,5833.202629753499
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5459150037205593
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,12.105769085411943
MID_C,22.450508769955366
MID_N,7.8230008998370035
MID_O,5.386255237999807
MID_X,0.0
MID_h,15.449022362380369
MINdO,12.105769085411943
MPC10,31
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.270988431858299
MWC05,7.117205503164344
MWC06,7.993957547573565
MWC07,8.846928500099018
MWC08,9.725854985228304
MWC09,10.581749495596627
MWC10,11.4620215684417
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8681999999999999
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.55250788703459
SRW07,0.0
SRW08,8.159660737063376
SRW09,0.0
SRW10,9.807031716718498
SaaCH,8.578532540324568
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.688689321407576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.3799884591118357
SsNH2,5.51059097251287
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3063321995464854
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9166197477995235
VE1_D,4.294640455266857
VE2_A,0.2061378814631328
VE2_D,0.22603370817193985
VE3_A,2.0070828587374727
VE3_D,2.099221725710323
VR1_A,105.25966218159907
VR1_D,94.37018065192916
VR2_A,5.539982220084162
VR2_D,4.966851613259429
VR3_A,5.298284156721788
VR3_D,5.189079026497851
WPath,714
Xc-3d,1.8168228508775022
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,13.880468888623982
Xp-1d,9.0260052326085
Xp-2d,8.36236567141223
Xp-3d,6.500189127642879
Xp-4d,4.974616114765781
Xp-5d,3.8433471060552478
Xp-6d,2.525502864354936
Xp-7d,1.216730259357798
ZMIC0,62.42228376862932
ZMIC1,35.43804228057722
ZMIC2,27.766381107397965
ZMIC3,25.737325899356517
ZMIC4,25.546732589008975
ZMIC5,25.546732589008975
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,4.007333185232471
piPC3,4.465908118654584
piPC4,4.9505313700265505
piPC5,5.445119684605523
piPC6,5.504823276709224
piPC7,5.538932398774251
piPC8,5.583261318767693
piPC9,5.829496936194419
AATS0Z,33.935483870967744
AATS0d,3.4838709677419355
AATS0i,165.23850506866415
AATS0m,134.8267709032259
AATS0p,1.651382801877033
AATS0s,6.506972100535422
AATS0v,233.89990686968505
AATS1Z,36.71875
AATS1d,4.03125
AATS1i,150.73169668343746
AATS1m,142.47447900000003
AATS1p,1.9037123653124994
AATS1s,3.380160108024692
AATS1v,275.49038172104315
AATS2Z,29.58823529411765
AATS2d,3.6666666666666665
AATS2i,158.29146542277795
AATS2m,113.15375782352942
AATS2p,1.6490666648509016
AATS2s,5.003146937787462
AATS2v,237.5744813967683
AATS3Z,27.966101694915253
AATS3d,3.3728813559322033
AATS3i,158.74924640111027
AATS3m,105.25187803389832
AATS3p,1.5748908046872374
AATS3s,4.312356141452188
AATS3v,220.1543025308264
AATS4Z,24.80952380952381
AATS4d,2.873015873015873
AATS4i,164.73196706233102
AATS4m,91.56318761904761
AATS4p,1.3415527683348256
AATS4s,4.479693317656281
AATS4v,187.84943695550325
AATS5Z,23.586206896551722
AATS5d,2.6724137931034484
AATS5i,166.89756762192968
AATS5m,87.46812556896552
AATS5p,1.2978921757524309
AATS5s,4.829022988505746
AATS5v,182.80302991844584
AATS6Z,21.714285714285715
AATS6d,2.7755102040816326
AATS6i,160.72982090201472
AATS6m,78.87313379591838
AATS6p,1.3705383268498164
AATS6s,4.7562358276644
AATS6v,190.80690280806573
AATS7Z,15.74468085106383
AATS7d,2.382978723404255
AATS7i,168.31758881216913
AATS7m,53.528925212765955
AATS7p,1.1625387174158939
AATS7s,4.200945626477543
AATS7v,167.05724023370317
AATS8Z,14.371428571428572
AATS8d,2.3714285714285714
AATS8i,159.6399744362599
AATS8m,49.38973522857142
AATS8p,1.2721877077541717
AATS8s,2.8904761904761904
AATS8v,166.6629322786714
AMID_C,1.1816057247344929
AMID_N,0.41173688946510545
AMID_O,0.2834871177894635
AMID_X,0.0
AMID_h,0.8131064401252825
ATS0dv,302.44444444444446
ATS0pe,208.73110000000003
ATS0se,253.1727850000001
ATS1dv,232.33333333333331
ATS1pe,218.80260000000004
ATS1se,261.085808
ATS2dv,426.6666666666667
ATS2pe,353.08550000000014
ATS2se,423.09665
ATS3dv,384.0
ATS3pe,401.45010000000013
ATS3se,484.2506560000001
ATS4dv,330.0
ATS4pe,428.22159999999997
ATS4se,522.484076
ATS5dv,373.6666666666667
ATS5pe,394.05459999999994
ATS5se,481.63287400000013
ATS6dv,266.0
ATS6pe,321.54230000000007
ATS6se,394.742992
ATS7dv,156.0
ATS7pe,317.4574999999999
ATS7se,389.81427600000006
ATS8dv,107.0
ATS8pe,214.88210000000004
ATS8se,265.97081199999997
ATSC0Z,364.38709677419365
ATSC0c,0.9654348102474067
ATSC0d,20.774193548387096
ATSC0i,53.711864997266176
ATSC0m,1645.1392140000003
ATSC0p,9.206184253986194
ATSC0s,73.72150869507503
ATSC0v,1445.3239042085897
ATSC1Z,85.69719042663893
ATSC1c,-0.6107760363976305
ATSC1d,6.007284079084285
ATSC1i,-11.36190188918593
ATSC1m,368.8311840000013
ATSC1p,-1.1673613934773566
ATSC1s,-23.452192789004364
ATSC1v,40.48541684716871
ATSC2Z,31.072840790842854
ATSC2c,0.07203152702783551
ATSC2d,-1.6285119667013543
ATSC2i,4.464038518431875
ATSC2m,156.6367230000008
ATSC2p,1.7966931736932963
ATSC2s,28.936289912199943
ATSC2v,180.49396906834312
ATSC3Z,-46.09157127991676
ATSC3c,0.318745829843225
ATSC3d,-5.699271592091573
ATSC3i,-9.75057539405071
ATSC3m,-208.22313199999908
ATSC3p,-2.3485488548880102
ATSC3s,-7.813310234252437
ATSC3v,-418.0944124538951
ATSC4Z,-63.20603537981271
ATSC4c,-0.48783079872924373
ATSC4d,-2.379812695109261
ATSC4i,-17.17568678482485
ATSC4m,-295.36468199999956
ATSC4p,-2.322923773155877
ATSC4s,-20.0624106083769
ATSC4v,-348.1914645596995
ATSC5Z,21.791883454734645
ATSC5c,0.04061439522108089
ATSC5d,-3.8678459937565037
ATSC5i,9.64967803881349
ATSC5m,103.2611930000001
ATSC5p,1.9731025695521205
ATSC5s,1.144106790337573
ATSC5v,200.6417792254265
ATSC6Z,-147.45057232049948
ATSC6c,0.5535420789879095
ATSC6d,-6.255983350676377
ATSC6i,-10.104933871336325
ATSC6m,-620.4101239999999
ATSC6p,-4.431169674334982
ATSC6s,30.106633054702673
ATSC6v,-102.15903472909494
ATSC7Z,-204.9739854318418
ATSC7c,-0.4795283848374387
ATSC7d,1.0197710718002093
ATSC7i,12.06157611826673
ATSC7m,-944.6314610000003
ATSC7p,2.262713338435026
ATSC7s,-67.04468626573544
ATSC7v,-187.20729402046823
ATSC8Z,-48.791883454734645
ATSC8c,-0.005492050444811346
ATSC8d,-3.035379812695109
ATSC8i,-7.3786630863742655
ATSC8m,-243.8715670000005
ATSC8p,-2.0798907142355088
ATSC8s,0.8256236180875801
ATSC8v,-516.2361529088998
AXp-0d,0.7305509941381043
AXp-1d,0.45130026163042497
AXp-2d,0.29865591683615106
AXp-3d,0.19118203316596705
AXp-4d,0.12436540286914452
AXp-5d,0.08006973137615099
AXp-6d,0.05612228587455413
AXp-7d,0.03288460160426481
GATS1Z,0.8438827903682717
GATS1c,1.6743889321130747
GATS1d,0.9702542701863354
GATS1i,1.4549538751517597
GATS1m,0.825161869857416
GATS1p,1.3560778859053397
GATS1s,0.9071715358697634
GATS1v,0.9168605329824046
GATS2Z,0.881415597400433
GATS2c,1.0411590139985094
GATS2d,1.1892583120204603
GATS2i,1.044119561516841
GATS2m,0.8666527463499976
GATS2p,0.8998264848894627
GATS2s,0.6411658205056682
GATS2v,0.830679800846833
GATS3Z,1.130293609257214
GATS3c,0.8979687725642296
GATS3d,1.3094799452573955
GATS3i,1.2021615180787402
GATS3m,1.1123686391223957
GATS3p,1.249650066554273
GATS3s,1.0383975461969912
GATS3v,1.0856023342350667
GATS4Z,1.20881390799946
GATS4c,1.3044309534493572
GATS4d,1.088805087252292
GATS4i,1.159632687353476
GATS4m,1.1968303432818754
GATS4p,1.1966385760120422
GATS4s,1.4011148900135522
GATS4v,1.0438096325613428
GATS5Z,0.9943480145550451
GATS5c,0.9537328047656346
GATS5d,1.070625401584922
GATS5i,0.8443509418906584
GATS5m,0.9895395271477572
GATS5p,0.8527303633755836
GATS5s,1.322167071664333
GATS5v,0.8515744308124173
GATS6Z,1.5121841937908305
GATS6c,0.5860045120659965
GATS6d,1.3704208391431107
GATS6i,1.1241887611872339
GATS6m,1.470514880135629
GATS6p,1.5427908291665446
GATS6s,0.9077281907990703
GATS6v,1.0715894838216937
GATS7Z,1.0510216382375983
GATS7c,1.260414240754224
GATS7d,0.6605986520417603
GATS7i,0.6820775312776732
GATS7m,1.0839366421093235
GATS7p,0.5005990438206985
GATS7s,2.140266670285916
GATS7v,0.9475016709160043
GATS8Z,0.7362656819101576
GATS8c,0.7588770574965754
GATS8d,0.7426796805678793
GATS8i,1.0145453756147305
GATS8m,0.7790400636574941
GATS8p,0.9278278469969712
GATS8s,0.28534025765427096
GATS8v,1.335594360966732
MATS1Z,0.22783230789660053
MATS1c,-0.6128733695738353
MATS1d,0.2801339285714285
MATS1i,-0.20492385538482225
MATS1m,0.21718843393881998
MATS1p,-0.12283931308908225
MATS1s,-0.3081775205974012
MATS1v,0.02713595717644369
MATS2Z,0.051833374993056666
MATS2c,0.045351450874907384
MATS2d,-0.047649494580440925
MATS2i,0.050518357126650947
MATS2m,0.05787386034410553
MATS2p,0.11862760783973307
MATS2s,0.23858335989160245
MATS2v,0.07590825841503361
MATS3Z,-0.06646120420607864
MATS3c,0.17347274065773666
MATS3d,-0.14414675228971474
MATS3i,-0.09538271817373357
MATS3m,-0.06650219842165739
MATS3p,-0.13403851830379884
MATS3s,-0.055686578724782866
MATS3v,-0.1519913457101004
MATS4Z,-0.08535259004451638
MATS4c,-0.24863794407549847
MATS4d,-0.05636892438134674
MATS4i,-0.1573493755683191
MATS4m,-0.08834399886667745
MATS4p,-0.12415849521167947
MATS4s,-0.13390908566456244
MATS4v,-0.11854249933807268
MATS5Z,0.03196432060173877
MATS5c,0.02248488843271702
MATS5d,-0.0995127436281859
MATS5i,0.09602322574814766
MATS5m,0.033548119711347114
MATS5p,0.1145522700090606
MATS5s,0.008294802484110592
MATS5v,0.07419760466335751
MATS6Z,-0.2560053766549112
MATS6c,0.36273820569876225
MATS6d,-0.19051844340220558
MATS6i,-0.11902244220150143
MATS6m,-0.23858428564773435
MATS6p,-0.30451194348617433
MATS6s,0.2583649453513219
MATS6v,-0.04471746842690652
MATS7Z,-0.3710219396058102
MATS7c,-0.32760853037794574
MATS7d,0.03237742830712307
MATS7i,0.14811453024166485
MATS7m,-0.37872466240144703
MATS7p,0.16211145741311334
MATS7s,-0.5998380128730256
MATS7v,-0.0854321657696614
MATS8Z,-0.11859823957911772
MATS8c,-0.005038545829506951
MATS8d,-0.12941437444543033
MATS8i,-0.1216749279774029
MATS8m,-0.13129620212884244
MATS8p,-0.2001034160841641
MATS8s,0.009919311827813117
MATS8v,-0.31635658560837604
MAXaaN,3.8752993512219702
MAXssO,4.925640642059292
MINaaN,3.857462417065592
MINssO,4.925640642059292
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.75074074074074
SdssSe,0
SdsssP,0
SpAD_A,23.611102315283844
SpAD_D,155.4075645461907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,370
TMWC10,110.971579711983
TSRW10,52.2632103289132
VE1_Dt,4.295908913112391
VE2_Dt,0.22610046911117845
VE3_Dt,2.099517040433598
VR1_Dt,93.85921916703103
VR2_Dt,4.939958903527949
VR3_Dt,5.183649877380165
Xc-3dv,0.8560185812250592
Xc-4dv,0.05103103630798288
Xc-5dv,0.1275602314669185
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2428511301977579
Xp-0dv,10.885368818110477
Xp-1dv,6.744104355055729
Xp-2dv,5.271161489585136
Xp-3dv,3.6343028512114754
Xp-4dv,2.384622607939702
Xp-5dv,1.6412308927796384
Xp-6dv,0.9761212730964351
Xp-7dv,0.4464454225103581
Xpc-4d,3.3856413893740576
Xpc-5d,4.771844952186248
Xpc-6d,6.61724153800105
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.060946882121448
AATS0dv,9.756272401433693
AATS0pe,6.733261290322582
AATS0se,8.166864032258067
AATS1dv,7.260416666666666
AATS1pe,6.837581250000001
AATS1se,8.1589315
AATS2dv,8.366013071895425
AATS2pe,6.923245098039218
AATS2se,8.29601274509804
AATS3dv,6.508474576271187
AATS3pe,6.804238983050849
AATS3se,8.207638237288137
AATS4dv,5.238095238095238
AATS4pe,6.797168253968254
AATS4se,8.293398031746031
AATS5dv,6.442528735632184
AATS5pe,6.794044827586206
AATS5se,8.30401506896552
AATS6dv,5.428571428571429
AATS6pe,6.562087755102042
AATS6se,8.05597942857143
AATS7dv,3.3191489361702127
AATS7pe,6.75441489361702
AATS7se,8.293920765957449
AATS8dv,3.057142857142857
AATS8pe,6.139488571428572
AATS8se,7.599166057142856
AATSC0Z,11.754422476586893
AATSC0c,0.031143058395077635
AATSC0d,0.6701352757544224
AATSC0i,1.732640806363425
AATSC0m,53.06900690322581
AATSC0p,0.2969736856124579
AATSC0s,2.378113183712098
AATSC0v,46.623351748664184
AATSC1Z,2.6780372008324664
AATSC1c,-0.01908675113742595
AATSC1d,0.1877276274713839
AATSC1i,-0.3550594340370603
AATSC1m,11.525974500000041
AATSC1p,-0.03648004354616739
AATSC1s,-0.7328810246563864
AATSC1v,1.265169276474022
AATSC2Z,0.6092713880557422
AATSC2c,0.0014123828828987355
AATSC2d,-0.03193160719022264
AATSC2i,0.08753016702807598
AATSC2m,3.071308294117663
AATSC2p,0.03522927791555483
AATSC2s,0.5673782335725479
AATSC2v,3.53909743271261
AATSC3Z,-0.781213072540962
AATSC3c,0.005402471692258051
AATSC3d,-0.09659782359477241
AATSC3i,-0.16526398972967304
AATSC3m,-3.5292056271186287
AATSC3p,-0.03980591279471204
AATSC3s,-0.13242898702122774
AATSC3v,-7.086345973794832
AATSC4Z,-1.00327040285417
AATSC4c,-0.007743346011575297
AATSC4d,-0.03777480468427399
AATSC4i,-0.2726299489654738
AATSC4m,-4.688328285714279
AATSC4p,-0.03687180592310916
AATSC4s,-0.3184509620377286
AATSC4v,-5.526848643804754
AATSC5Z,0.37572212852990766
AATSC5c,0.0007002481934669119
AATSC5d,-0.06668699989235351
