DLiP-ID,C0027S
EState_VSA3,10.675888376421753
EState_VSA4,11.250837766380558
EState_VSA5,18.347334716458537
EState_VSA6,12.13273413692322
EState_VSA7,31.18920547353706
EState_VSA8,15.843987526856438
EState_VSA9,12.217873443046695
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.882168314856806
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.117831685143193
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.25800000000004
MaxEStateIndex,10.680511783312282
MinEStateIndex,-0.44970768245569825
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.269579985146833
MinPartialCharge,-0.3313273709976742
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.680511783312282
MinAbsEStateIndex,0.017974345730027874
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3313273709976742
MinAbsPartialCharge,0.269579985146833
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.08374668800036
MZ,0.7592592592592593
Mi,1.1224666700216197
Mm,0.7270256894143331
Mp,0.7200449434464407
Mv,0.6789250514507994
SZ,27.333333333333336
Si,40.40880012077831
Sm,26.17292481891599
Sp,25.921617964071864
Sv,24.44130185222878
nB,0
nC,15
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,16.66057505173543
AMW,8.72454851911112
IC0,1.7836381169163613
IC1,3.467585764910526
IC2,4.260067015271105
IC3,4.926733681937771
IC4,5.037844793048881
IC5,5.037844793048881
MID,43.98132555905852
Mpe,0.9876906318082787
Mse,1.0168224488144375
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,91.22580000000002
SdO,10.680511783312282
SdS,5.117831685143193
Spe,35.55686274509803
SsF,0
SsI,0
Sse,36.60560815731975
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,1.9991511617753872
BIC0,0.322914476402399
BIC1,0.6277807314369037
BIC2,0.771253594901676
BIC3,0.8919486594217026
BIC4,0.9120645035083738
BIC5,0.9120645035083738
CIC0,3.386286884525951
CIC1,1.702339236531786
CIC2,0.9098579861712075
CIC3,0.24319131950454143
CIC4,0.1320802083934307
CIC5,0.1320802083934307
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.375
GGI4,0.8444444444444446
GGI5,0.611111111111111
GGI6,0.24244897959183673
GGI7,0.203125
GGI8,0.1599899218946838
GGI9,0.08875000000000002
JGI1,0.21739130434782605
JGI2,0.059259259259259275
JGI3,0.04910714285714285
JGI4,0.03518518518518519
JGI5,0.0291005291005291
JGI6,0.012760472610096671
JGI7,0.0126953125
JGI8,0.009999370118417738
JGI9,0.0055468750000000015
MIC0,20.10002738570928
MIC1,35.48380101355984
MIC2,43.00667766947885
MIC3,44.9012332250344
MIC4,45.013233225034405
MIC5,45.013233225034405
MPC2,30
MPC3,34
MPC4,40
MPC5,45
MPC6,40
MPC7,36
MPC8,34
MPC9,32
Mare,1.0002222222222226
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19360804750261848
RPCG,0.15752654063231503
SIC0,0.34500270630981295
SIC1,0.6707226437410861
SIC2,0.8240094419324508
SIC3,0.9529603776772979
SIC4,0.9744522003014391
SIC5,0.9744522003014391
SaaN,0
SaaO,0
SaaS,0
Sare,36.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.959261148904006
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.210972208989
TIC1,124.83308753677895
TIC2,153.36241254975977
TIC3,177.36241254975974
TIC4,181.36241254975974
TIC5,181.36241254975974
Vabc,277.8317096486163
WPol,28
apol,43.28910199999999
bpol,17.580897999999998
nRot,4
ABCGG,13.294788063871273
ATS0Z,1134.0
ATS0d,120.0
ATS0i,5813.955099734587
ATS0m,4502.750509000001
ATS0p,62.59448866788601
ATS0s,206.84705075445817
ATS0v,8790.741431855062
ATS1Z,1057.0
ATS1d,142.0
ATS1i,5549.914534200399
ATS1m,4063.8759419999988
ATS1p,70.87647632000002
ATS1s,134.2716049382716
ATS1v,10290.028066572475
ATS2Z,1494.0
ATS2d,206.0
ATS2i,8777.490999546544
ATS2m,5674.526791999999
ATS2p,99.59448644454699
ATS2s,237.0648148148148
ATS2v,14180.263508792355
ATS3Z,1524.0
ATS3d,213.0
ATS3i,11201.154368393854
ATS3m,5563.177610000001
ATS3p,110.85209072939598
ATS3s,238.2530864197531
ATS3v,14974.160204035712
ATS4Z,1399.0
ATS4d,196.0
ATS4i,12446.739658754082
ATS4m,5120.121065
ATS4p,97.52293348128201
ATS4s,243.83333333333334
ATS4v,12879.648549866348
ATS5Z,1284.0
ATS5d,152.0
ATS5i,9720.663595380533
ATS5m,4662.538982
ATS5p,84.111073345943
ATS5s,211.46913580246917
ATS5v,11088.229130110272
ATS6Z,1187.0
ATS6d,139.0
ATS6i,8964.522423442566
ATS6m,4409.5834350000005
ATS6p,76.03253262703699
ATS6s,191.3888888888889
ATS6v,9757.850336876496
ATS7Z,987.0
ATS7d,121.0
ATS7i,6860.128953616779
ATS7m,3513.4539299999997
ATS7p,70.385817809698
ATS7s,141.80864197530866
ATS7v,8843.482687225622
ATS8Z,891.0
ATS8d,122.0
ATS8i,6911.69740494947
ATS8m,3290.921594
ATS8p,63.455236415641004
ATS8s,132.60493827160496
ATS8v,8450.923870764153
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09896949290888685
JGI10,0.007069249493491918
JGT10,0.4381147004719488
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,6.57439446366782
MAXdO,10.680511783312282
MAXdS,5.117831685143193
MID_C,30.74379023746117
MID_N,8.050650941653377
MID_O,3.4181588685507434
MID_X,0.0
MID_h,13.237535321597338
MINdO,10.680511783312282
MINdS,5.117831685143193
MPC10,33
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.459585514144159
MWC04,6.289715570908998
MWC05,7.0909098220799835
MWC06,7.921898411023797
MWC07,8.72729202920964
MWC08,9.557964480394498
MWC09,10.365049399996163
MWC10,11.19529264681043
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.223720000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.08301991917133
SRW09,0.0
SRW10,9.644522504181841
SaaCH,13.93768606956138
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6114936580947314
SaasN,0
SdCH2,0
SddsN,-0.44970768245569825
SdsCH,1.4694675925925926
SdssC,0.34007485092802603
SdssS,0
SsCH3,1.9882109788359787
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.664658131771228
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1405865904296135
VE1_D,4.631925943221082
VE2_A,0.18820848138316426
VE2_D,0.21054208832823101
VE3_A,2.209294826674193
VE3_D,2.3214301124288035
VR1_A,143.16328820818407
VR1_D,114.1798592868
VR2_A,6.507422191281094
VR2_D,5.189993603945454
VR3_A,5.752443214761827
VR3_D,5.526232278519172
WPath,1286
Xc-3d,1.4855985596534889
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.541713895658194
Xp-2d,9.446308590391343
Xp-3d,6.856175440196315
Xp-4d,5.415933838370536
Xp-5d,3.9954547709946584
Xp-6d,2.5188080181744525
Xp-7d,1.487768449167936
ZMIC0,70.64856065738319
ZMIC1,44.7101948119592
ZMIC2,28.839349662613543
ZMIC3,24.369507992901994
ZMIC4,24.017294103852848
ZMIC5,24.017294103852848
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.02535169073515
piPC3,4.471638793363569
piPC4,4.971547905388209
piPC5,5.4210879437154595
piPC6,5.440793014794791
piPC7,5.566912180766164
piPC8,5.6507332535663855
piPC9,5.7157933873223365
AATS0Z,31.5
AATS0d,3.3333333333333335
AATS0i,161.4987527704052
AATS0m,125.07640302777781
AATS0p,1.738735796330167
AATS0s,5.7457514098460605
AATS0v,244.18726199597393
AATS1Z,28.56756756756757
AATS1d,3.8378378378378377
AATS1i,149.9976901135243
AATS1m,109.83448491891889
AATS1p,1.9155804410810817
AATS1s,3.6289622956289618
AATS1v,278.10886666412097
AATS2Z,25.75862068965517
AATS2d,3.5517241379310347
AATS2i,151.33605171631973
AATS2m,97.83666882758618
AATS2p,1.7171463180094308
AATS2s,4.087324393358876
AATS2v,244.48730187573025
AATS3Z,21.166666666666668
AATS3d,2.9583333333333335
AATS3i,155.57158844991466
AATS3m,77.26635569444446
AATS3p,1.5396123712416108
AATS3s,3.3090706447187928
AATS3v,207.97444727827377
AATS4Z,18.407894736842106
AATS4d,2.5789473684210527
AATS4i,163.77289024676423
AATS4m,67.3700140131579
AATS4p,1.2831964931747633
AATS4s,3.2083333333333335
AATS4v,169.46905986666246
AATS5Z,21.76271186440678
AATS5d,2.5762711864406778
AATS5i,164.75701009119547
AATS5m,79.02608444067796
AATS5p,1.4256114126431016
AATS5s,3.5842226407198163
AATS5v,187.93608695102157
AATS6Z,21.98148148148148
AATS6d,2.574074074074074
AATS6i,166.00967450819567
AATS6m,81.65895250000001
AATS6p,1.408009863463648
AATS6s,3.5442386831275723
AATS6v,180.70093216437957
AATS7Z,22.953488372093023
AATS7d,2.813953488372093
AATS7i,159.53788264225068
AATS7m,81.70823093023255
AATS7p,1.636879483946465
AATS7s,3.29787539477462
AATS7v,205.66238807501446
AATS8Z,20.72093023255814
AATS8d,2.8372093023255816
AATS8i,160.73714895231325
AATS8m,76.53306032558139
AATS8p,1.4757031724567675
AATS8s,3.083835773758255
AATS8v,196.53311327358495
AMID_C,1.3974450107936895
AMID_N,0.3659386791660626
AMID_O,0.15537085766139744
AMID_X,0.0
AMID_h,0.6017061509816972
ATS0dv,320.44444444444446
ATS0pe,232.58750000000003
ATS0se,283.4200609999999
ATS1dv,301.66666666666663
ATS1pe,247.22680000000003
ATS1se,293.0534339999999
ATS2dv,389.3333333333333
ATS2pe,376.03810000000004
ATS2se,452.51290000000006
ATS3dv,352.0
ATS3pe,456.73830000000004
ATS3se,556.8957240000001
ATS4dv,308.0
ATS4pe,471.4435
ATS4se,585.598634
ATS5dv,274.33333333333337
ATS5pe,383.43510000000003
ATS5se,470.52355
ATS6dv,236.66666666666669
ATS6pe,342.8773
ATS6se,424.8157959999999
ATS7dv,201.66666666666669
ATS7pe,278.3787000000001
ATS7se,341.328972
ATS8dv,188.66666666666669
ATS8pe,267.89680000000004
ATS8se,331.653484
ATSC0Z,386.8888888888889
ATSC0c,0.5892630878357926
ATSC0d,19.999999999999993
ATSC0i,62.87612330667085
ATSC0m,1757.636737638889
ATSC0p,10.540423335485889
ATSC0s,77.2808260935833
ATSC0v,1762.9815356202462
ATSC1Z,7.197530864197542
ATSC1c,-0.2089471404514669
ATSC1d,3.1111111111111094
ATSC1i,11.76401434295315
ATSC1m,32.53989203780881
ATSC1p,0.8112310253444481
ATSC1s,-4.413283882876932
ATSC1v,46.026428937563225
ATSC2Z,46.34567901234567
ATSC2c,0.04783776150366529
ATSC2d,-6.222222222222226
ATSC2i,-16.7774562254297
ATSC2m,193.19504299845707
ATSC2p,-1.9605801794324305
ATSC2s,30.797977103761287
ATSC2v,-227.46130095792435
ATSC3Z,-125.1111111111111
ATSC3c,-0.10670347392367147
ATSC3d,-3.6666666666666674
ATSC3i,-28.139253213881787
ATSC3m,-591.2640224999998
ATSC3p,-5.710862909429553
ATSC3s,2.5184423106233824
ATSC3v,-947.3028341198599
ATSC4Z,129.01234567901236
ATSC4c,0.03687933231928237
ATSC4d,-2.888888888888889
ATSC4i,-21.48189781432161
ATSC4m,598.6225119012342
ATSC4p,2.1866157140150113
ATSC4s,-8.561609849447066
ATSC4v,363.02175351959784
ATSC5Z,-120.12345679012346
ATSC5c,-0.21953135066407228
ATSC5d,-0.7777777777777777
ATSC5i,1.2755194049955778
ATSC5m,-533.9772207970677
ATSC5p,-0.7856577434254294
ATSC5s,-7.043099798472455
ATSC5v,-189.1918903268487
ATSC6Z,93.66666666666666
ATSC6c,0.20135635448420736
ATSC6d,2.333333333333334
ATSC6i,17.832633502157247
ATSC6m,448.5354104027777
ATSC6p,4.972977476789165
ATSC6s,0.9743179393385146
ATSC6v,644.8494600868955
ATSC7Z,-266.28395061728395
ATSC7c,-0.016101396190309716
ATSC7d,2.111111111111111
ATSC7i,2.0949997911898315
ATSC7m,-1190.4108200131168
ATSC7p,-3.9326354670100336
ATSC7s,6.554962827482261
ATSC7v,-563.6042895102829
ATSC8Z,38.60493827160494
ATSC8c,-0.1471584594429037
ATSC8d,-0.22222222222222232
ATSC8i,19.949971103232482
ATSC8m,187.35662470910486
ATSC8p,2.2659457067884663
ATSC8s,-8.059044183644088
ATSC8v,457.08415758160316
AXp-0d,0.7249719540625604
AXp-1d,0.4583353867677476
AXp-2d,0.31487695301304475
AXp-3d,0.2016522188293034
AXp-4d,0.13539834595926342
AXp-5d,0.0887878837998813
AXp-6d,0.06297020045436132
AXp-7d,0.041326901365776
GATS1Z,0.5855791173137525
GATS1c,1.3372028647644612
GATS1d,0.9222972972972976
GATS1i,0.9284886706670695
GATS1m,0.5975434152550503
GATS1p,0.7075210223448419
GATS1s,0.548596112627613
GATS1v,0.8163519777883669
GATS2Z,0.6426152231179069
GATS2c,0.9487669815986356
GATS2d,1.3577586206896557
GATS2i,1.1923746857031592
GATS2m,0.6581596532209191
GATS2p,0.9670884478761937
GATS2s,0.390785777895084
GATS2v,0.9887664155181356
GATS3Z,1.0566843767949452
GATS3c,0.9824243345212232
GATS3d,0.9722222222222227
GATS3i,1.247781399161033
GATS3m,1.0630940956352783
GATS3p,1.218758297230804
GATS3s,0.5404106213618466
GATS3v,1.2162844687182492
GATS4Z,0.7909757701260617
GATS4c,0.9581746308581461
GATS4d,1.0822368421052637
GATS4i,1.0778955181214245
GATS4m,0.7975397252854636
GATS4p,0.8219074614975129
GATS4s,1.0118500837238829
GATS4v,0.90699251313933
GATS5Z,1.4405441057642694
GATS5c,1.469805966239893
GATS5d,0.8601694915254241
GATS5i,1.0798774917528349
GATS5m,1.4118268499666895
GATS5p,1.1675885293197783
GATS5s,0.9769182977938352
GATS5v,1.0046473867039039
GATS6Z,1.0973099751100899
GATS6c,1.0586928924967107
GATS6d,0.9074074074074078
GATS6i,0.8268004109868312
GATS6m,1.0702339161216747
GATS6p,0.8172019938054268
GATS6s,1.0099796629914106
GATS6v,0.7587483364014715
GATS7Z,2.2416447377209034
GATS7c,1.26522130712383
GATS7d,0.793604651162791
GATS7i,1.1803640624273504
GATS7m,2.164639265050483
GATS7p,1.7955852126320206
GATS7s,0.44714892172636334
GATS7v,1.2566117743001075
GATS8Z,0.9919619838905733
GATS8c,1.2517959120135562
GATS8d,1.0784883720930236
GATS8i,0.7094304814117955
GATS8m,0.9801142018184219
GATS8p,0.8730346041364381
GATS8s,0.9468822460210602
GATS8v,0.7992950213126877
MATS1Z,0.018100811897480508
MATS1c,-0.3450070514104861
MATS1d,0.15135135135135133
MATS1i,0.18204156693206064
MATS1m,0.018013071084743752
MATS1p,0.07488369654376086
MATS1s,-0.05556366510493358
MATS1v,0.025401554408767502
MATS2Z,0.07435282932916079
MATS2c,0.05038904405328106
MATS2d,-0.19310344827586223
MATS2i,-0.16562079485150757
MATS2m,0.06822465760519889
MATS2p,-0.11545189379755474
MATS2s,0.24735742039549322
MATS2v,-0.08008188038507857
MATS3Z,-0.1616886846639862
MATS3c,-0.09053975730565875
MATS3d,-0.09166666666666672
MATS3i,-0.22376739956307348
MATS3m,-0.16819858445103705
MATS3p,-0.27090291953469703
MATS3s,0.01629409543043492
MATS3v,-0.2686649902395555
MATS4Z,0.1579551981619759
MATS4c,0.029645769054628058
MATS4d,-0.06842105263157897
MATS4i,-0.1618362467602123
MATS4m,0.16132914491428546
MATS4p,0.09826600936706027
MATS4s,-0.05247743337343019
MATS4v,0.09753798848455435
MATS5Z,-0.189448884821698
MATS5c,-0.2273200805781918
MATS5d,-0.02372881355932204
MATS5i,0.012378037732717385
MATS5m,-0.185371984052626
MATS5p,-0.04548056283517455
MATS5s,-0.05560867863385296
MATS5v,-0.06547948301730433
MATS6Z,0.16140149339460078
MATS6c,0.22780583482525152
MATS6d,0.07777777777777783
MATS6i,0.1890768977086441
MATS6m,0.17012821849461157
MATS6p,0.3145336968296079
MATS6s,0.008404999347519596
MATS6v,0.24384806724971428
MATS7Z,-0.576225905988272
MATS7c,-0.0228764349052752
MATS7d,0.08837209302325584
MATS7i,0.02789537937953932
MATS7m,-0.567024454349317
MATS7p,-0.3123630703286675
MATS7s,0.07101212723736927
MATS7v,-0.2676458853793966
MATS8Z,0.08353926505750503
MATS8c,-0.20907882014804405
MATS8d,-0.009302325581395356
MATS8i,0.2656382186174119
MATS8m,0.0892429622684708
MATS8p,0.17998051538416393
MATS8s,-0.08730634879898004
MATS8v,0.2170613253407323
MAXdsN,3.959261148904006
MINdsN,3.959261148904006
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.173652956755575
SpAD_D,240.539242276367
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,369
TMWC10,116.28053670902956
TSRW10,55.25671450337656
VE1_Dt,4.6205524644794105
VE2_Dt,0.2100251120217914
VE3_Dt,2.3189716393648228
VR1_Dt,115.0287959082553
VR2_Dt,5.228581632193423
VR3_Dt,5.533639856585093
Xc-3dv,0.6212273246127427
Xc-4dv,0.0
Xc-5dv,0.012858612496840992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2492969859635601
Xp-0dv,12.654323653071271
Xp-1dv,6.918694049616129
Xp-2dv,5.001022109267746
Xp-3dv,2.9625942721037144
Xp-4dv,1.9590910337625607
Xp-5dv,1.1462502543591302
Xp-6dv,0.5831078943694536
Xp-7dv,0.23812161785318742
Xpc-4d,2.5469617454697495
Xpc-5d,3.377507822307304
Xpc-6d,4.279778622221609
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.981098504858804
AATS0dv,8.901234567901234
AATS0pe,6.46076388888889
AATS0se,7.87277947222222
AATS1dv,8.153153153153152
AATS1pe,6.681805405405406
AATS1se,7.920363081081079
AATS2dv,6.712643678160919
AATS2pe,6.48341551724138
AATS2se,7.801946551724139
AATS3dv,4.888888888888889
AATS3pe,6.343587500000001
AATS3se,7.734662833333335
AATS4dv,4.052631578947368
AATS4pe,6.20320394736842
AATS4se,7.705245184210526
AATS5dv,4.649717514124294
AATS5pe,6.498900000000001
AATS5se,7.9749754237288135
AATS6dv,4.382716049382716
AATS6pe,6.34957962962963
AATS6se,7.866959185185184
AATS7dv,4.689922480620155
AATS7pe,6.473923255813956
AATS7se,7.937883069767443
AATS8dv,4.387596899224807
AATS8pe,6.230158139534884
AATS8se,7.712871720930233
AATSC0Z,10.746913580246915
AATSC0c,0.016368419106549795
AATSC0d,0.5555555555555554
AATSC0i,1.7465589807408568
AATSC0m,48.82324271219136
AATSC0p,0.29278953709683025
AATSC0s,2.146689613710647
AATSC0v,48.97170932278462
AATSC1Z,0.19452786119452817
AATSC1c,-0.005647220012201808
AATSC1d,0.08408408408408403
AATSC1i,0.31794633359332836
AATSC1m,0.8794565415624003
AATSC1p,0.021925162847147246
AATSC1s,-0.11927794278045763
AATSC1v,1.2439575388530602
AATSC2Z,0.7990634312473391
AATSC2c,0.000824788991442505
AATSC2d,-0.1072796934865901
AATSC2i,-0.28926648664533966
AATSC2m,3.330949017214777
AATSC2p,-0.03380310654193846
AATSC2s,0.5309996052372635
AATSC2v,-3.921746568240075
AATSC3Z,-1.7376543209876543
AATSC3c,-0.001481992693384326
AATSC3d,-0.05092592592592594
AATSC3i,-0.3908229613039137
AATSC3m,-8.212000312499997
AATSC3p,-0.07931754040874378
AATSC3s,0.03497836542532476
AATSC3v,-13.156983807220277
AATSC4Z,1.697530864197531
AATSC4c,0.0004852543726221365
AATSC4d,-0.038011695906432746
AATSC4i,-0.2826565501884422
AATSC4m,7.876611998700451
AATSC4p,0.02877125939493436
AATSC4s,-0.11265276117693508
AATSC4v,4.776602019994709
AATSC5Z,-2.0359907930529397
