DLiP-ID,T003R2
DLiP-Mol-ID,20693
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16O3/c1-10(2)4-7-12-13(17-3)8-5-11-6-9-14(16)18-15(11)12/h4-6,8-9H,7H2,1-3H3"
Standard Inchi Key(RDKit),MBRLOUHOWLUMFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2ccc(=O)oc2c1CC=C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),244.29
MW Monoisotopic(RDKit),244.109944372
MolLogP(RDKit),3.3103
XLogP(SDF),
XLogP(CDK),4.233
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),39.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.613912224624099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,12126.693094704659
qed,0.6139122246240993
Chi0,13.120955864630139
Chi1,8.613392202930195
TPSA,39.44
Chi0n,10.818602998526266
Chi0v,10.818602998526266
Chi1n,5.846588892089458
Chi1v,5.846588892089458
Chi2n,4.4047571450947185
Chi2v,4.4047571450947185
Chi3n,2.783950458456993
Chi3v,2.783950458456993
Chi4n,1.8627922540086128
Chi4v,1.8627922540086128
MolMR,72.17100000000003
MolWt,244.28999999999994
fr_SH,0
Kappa1,12.427530343158178
Kappa2,5.084854665536762
Kappa3,2.450157190669276
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,646.3265679125369
MolLogP,3.3103000000000016
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6731144179947726
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,7.109797541277533
SMR_VSA7,51.89816790559639
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.69300145898724
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.64912463690315
PEOE_VSA7,38.46739722769209
PEOE_VSA8,17.0160427746234
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.109944372
NumHDonors,0
PEOE_VSA10,11.332531974926148
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,7.109797541277533
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,45.126281031874754
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,12.003841764568252
EState_VSA4,16.699187539445695
EState_VSA5,11.639471598530879
EState_VSA6,13.176164609739143
EState_VSA7,25.98020853630447
EState_VSA8,6.076020106833881
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.3027522675736956
VSA_EState9,36.1972477324263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.350517920131015
MinEStateIndex,-0.3387008692365836
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33570252938154577
MinPartialCharge,-0.4963202208048325
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.350517920131015
MinAbsEStateIndex,0.3387008692365836
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4963202208048325
MinAbsPartialCharge,0.33570252938154577
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.109944372
MZ,0.6372549019607844
Mi,1.116190452558207
Mm,0.5982016484888851
Mp,0.6714457203240578
Mv,0.6317358748099281
SZ,21.666666666666668
Si,37.950475386979036
Sm,20.338856048622095
Sp,22.829154491017967
Sv,21.479019743537556
nB,0
nC,15
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.641877898208298
AMW,7.1797042462352945
IC0,1.3416320637123618
IC1,3.2738337742077777
IC2,4.138502179294739
IC3,4.373796296941798
IC4,4.373796296941798
IC5,4.373796296941798
MID,36.116412325988875
Mpe,0.9662053056516724
Mse,1.0027847992802368
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.17100000000003
SdO,11.350517920131015
SdS,0
Spe,32.85098039215686
SsF,0
SsI,0
Sse,34.09468317552805
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,2.0064673514438263
BIC0,0.250418859687392
BIC1,0.6110689679513722
BIC2,0.7724614106829849
BIC3,0.8163796250921481
BIC4,0.8163796250921481
BIC5,0.8163796250921481
CIC0,3.7458307775379773
CIC1,1.8136290670425614
CIC2,0.9489606619556001
CIC3,0.7136665443085413
CIC4,0.7136665443085413
CIC5,0.7136665443085413
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0625
GGI4,1.137777777777778
GGI5,0.7430555555555557
GGI6,0.44734693877551024
GGI7,0.21180555555555558
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.21052631578947367
JGI2,0.08547008547008551
JGI3,0.039351851851851846
JGI4,0.04740740740740741
JGI5,0.03377525252525252
JGI6,0.023544575725026856
JGI7,0.01765046296296296
JGI8,0.01020408163265306
JGI9,0.0
MIC0,11.716056123062451
MIC1,30.841870650098905
MIC2,34.9496328730148
MIC3,35.186809343603024
MIC4,35.186809343603024
MIC5,35.186809343603024
MPC2,26
MPC3,33
