DLiP-ID,T0067M
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.6875
MaxPartialCharge,0.3230785933611115
MinPartialCharge,-0.4800053930377923
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.577029497979172
MinAbsEStateIndex,0.15220202719939913
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800053930377923
MinAbsPartialCharge,0.3230785933611115
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,494.0752328040006
MZ,0.7962962962962961
Mi,1.1210779957510506
Mm,0.7625710382766416
Mp,0.7227705256154359
Mv,0.6690207386299392
SZ,42.999999999999986
Si,60.53821177055673
Sm,41.17883606693865
Sp,39.02960838323354
Sv,36.127119886016715
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,3
nX,0
ABC,25.1713739710503
AMW,9.149541348222234
IC0,1.8861729561566527
IC1,4.198607872213325
IC2,5.060262039120376
IC3,5.310443057719023
IC4,5.310443057719023
IC5,5.310443057719023
MID,65.14582782596536
Mpe,0.9912854030501087
Mse,1.024122629548704
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.86220000000004
SdO,48.886119323688156
SdS,0
Spe,53.52941176470587
SsF,0
SsI,0
Sse,55.30262199563002
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0358071195614174
BIC0,0.31093722774859406
BIC1,0.6921441047747734
BIC2,0.8341885323876203
BIC3,0.8754310876392298
BIC4,0.8754310876392298
BIC5,0.8754310876392298
CIC0,3.8687145460068155
CIC1,1.5562796299501436
CIC2,0.6946254630430921
CIC3,0.44444444444444553
CIC4,0.44444444444444553
CIC5,0.44444444444444553
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.388888888888889
GGI4,1.8200000000000003
GGI5,1.2052777777777777
GGI6,0.6204988662131519
GGI7,0.5955215419501133
GGI8,0.4338703073822121
GGI9,0.2640740740740741
JGI1,0.2142857142857143
JGI2,0.08444444444444447
JGI3,0.04976851851851852
JGI4,0.04136363636363637
JGI5,0.026783950617283947
JGI6,0.01591022733879877
JGI7,0.016095176809462524
JGI8,0.012760891393594473
JGI9,0.008518518518518519
MIC0,23.316720709425212
MIC1,45.87668548733971
MIC2,50.64219635399506
MIC3,50.894378820742496
MIC4,50.894378820742496
MIC5,50.894378820742496
MPC2,50
MPC3,64
MPC4,81
MPC5,98
MPC6,103
MPC7,118
MPC8,122
MPC9,134
Mare,1.003703703703704
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15925683587781794
RPCG,0.10719145089791897
SIC0,0.32775149044139834
SIC1,0.7295725364978756
SIC2,0.8792981682470843
SIC3,0.9227709587238042
SIC4,0.9227709587238042
SIC5,0.9227709587238042
SaaN,3.731416835460659
SaaO,0
SaaS,3.052658083736814
Sare,54.20000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.408524650778473
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.85333963245924
TIC1,226.72482509951953
TIC2,273.2541501125003
TIC3,286.76392511682724
TIC4,286.76392511682724
TIC5,286.76392511682724
Vabc,394.72390662326103
WPol,48
apol,65.17944599999998
bpol,38.23255400000002
nRot,8
ABCGG,19.287828823279096
ATS0Z,2026.0
ATS0d,192.0
ATS0i,8698.28156818628
ATS0m,8055.790829000002
ATS0p,98.84550390667798
ATS0s,340.9452160493827
ATS0v,12999.722700475513
ATS1Z,2035.0
ATS1d,244.0
ATS1i,8311.47964184925
ATS1m,7883.343907000001
ATS1p,119.12390246600002
ATS1s,165.95833333333331
ATS1v,16376.678396261435
ATS2Z,3084.0
ATS2d,373.0
ATS2i,15227.772730975976
ATS2m,11770.453083999999
ATS2p,187.458673774245
ATS2s,388.1978737997257
ATS2v,24629.262741444574
ATS3Z,3208.0
ATS3d,411.0
ATS3i,21298.133753308703
ATS3m,11864.355787999999
ATS3p,206.994530967527
ATS3s,407.11265432098764
ATS3v,26269.825027209743
ATS4Z,3006.0
ATS4d,380.0
ATS4i,22112.640081369667
ATS4m,10884.008311
ATS4p,190.81552866122502
ATS4s,474.7638888888889
ATS4v,24464.02565080206
ATS5Z,2874.0
ATS5d,345.0
ATS5i,19060.21549768008
ATS5m,10566.172890000002
ATS5p,173.76585069582902
ATS5s,568.4135802469134
ATS5v,22919.381850439604
ATS6Z,2527.0
ATS6d,323.0
ATS6i,16694.47618368885
ATS6m,9233.059319999998
ATS6p,161.97632472133904
ATS6s,429.2407407407409
ATS6v,21144.528868385554
ATS7Z,2559.0
ATS7d,291.0
ATS7i,15648.8809380644
ATS7m,9461.254374999999
ATS7p,147.644313013037
ATS7s,431.8057270233196
ATS7v,19243.591813461906
ATS8Z,2207.0
ATS8d,263.0
ATS8i,13757.143953815958
ATS8m,8226.382615
ATS8p,127.54696864788599
ATS8s,318.7592592592592
ATS8v,17174.47076076184
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.35
GGI10,0.19273951637588002
JGI10,0.007138500606514075
JGT10,0.47706957889648594
Kier1,25.103673469387754
Kier2,11.16
Kier3,6.3720703125
MAXdO,12.577029497979172
MID_C,42.05117809218933
MID_N,8.01782985714849
MID_O,8.680810130324287
MID_X,0.0
MID_h,23.094649733776038
MINdO,11.550830538179262
MPC10,138
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.874198495453294
MWC05,7.7437032581737535
MWC06,8.632127729508337
MWC07,9.510963348560765
MWC08,10.401744520626263
MWC09,11.285711139285537
MWC10,12.17833653118337
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9863000000000008
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,3.044522437723423
SRW06,7.118826249062078
SRW07,5.41610040220442
SRW08,8.712595487748722
SRW09,7.515889085215125
SRW10,10.349806654652559
SaaCH,9.205502102158428
SaaNH,0
SaaSe,0
SaaaC,2.05694002261095
SaasC,1.6374497243358512
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8285334269763038
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.984317911077284
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.022811421270201
VE1_D,5.573062433852488
VE2_A,0.12571285691469378
VE2_D,0.17415820105789026
VE3_A,2.5551318265243226
VE3_D,2.8810955212466185
VR1_A,888.3609905041218
VR1_D,210.60009418906782
VR2_A,27.761280953253806
VR2_D,6.581252943408369
VR3_A,7.952528991028617
VR3_D,6.513111856746994
WPath,3389
Xc-3d,2.7638499766782045
Xc-4d,0.2041241452319315
Xc-5d,0.7996461760604293
Xc-6d,0.10206207261596575
Xp-0d,22.716967702877934
Xp-1d,15.331337023048246
Xp-2d,14.467587710973378
Xp-3d,11.644136413566393
Xp-4d,9.275511889258988
Xp-5d,7.442953329959558
Xp-6d,4.772155604394952
Xp-7d,3.5239142843228417
ZMIC0,106.92058716656564
ZMIC1,45.50621275267546
ZMIC2,33.12336575436258
ZMIC3,31.78858427224007
ZMIC4,31.78858427224007
ZMIC5,31.78858427224007
nAcid,1
nAtom,54
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.471638793363569
piPC3,4.981892825230601
piPC4,5.5348706047721645
piPC5,5.981414211254481
piPC6,6.289715570908998
piPC7,6.664229635639484
piPC8,6.7073588514606515
piPC9,6.880239544505583
AATS0Z,37.51851851851852
AATS0d,3.5555555555555554
AATS0i,161.0792882997459
AATS0m,149.18131164814818
AATS0p,1.8304722945681107
AATS0s,6.313800297210791
AATS0v,240.73560556436135
AATS1Z,35.70175438596491
AATS1d,4.280701754385965
AATS1i,145.81543231314473
AATS1m,138.30427907017545
AATS1p,2.0898930257192987
AATS1s,2.911549707602339
AATS1v,287.3101473028322
AATS2Z,30.84
AATS2d,3.73
AATS2i,152.27772730975977
AATS2m,117.70453083999999
AATS2p,1.87458673774245
AATS2s,3.881978737997257
AATS2v,246.29262741444575
AATS3Z,23.762962962962963
AATS3d,3.0444444444444443
AATS3i,157.7639537282126
AATS3m,87.88411694814815
AATS3p,1.5332928219816815
AATS3s,3.015649291266575
AATS3v,194.59129649784995
AATS4Z,21.94160583941606
AATS4d,2.7737226277372264
AATS4i,161.4061319808005
AATS4m,79.44531613868612
AATS4p,1.3928140778191607
AATS4s,3.4654298459042985
AATS4v,178.56953029782525
AATS5Z,23.95
AATS5d,2.875
AATS5i,158.83512914733402
AATS5m,88.05144075000001
AATS5p,1.448048755798575
AATS5s,4.736779835390945
AATS5v,190.99484875366338
AATS6Z,23.61682242990654
AATS6d,3.0186915887850465
AATS6i,156.02314190363413
AATS6m,86.29027401869158
AATS6p,1.513797427302234
AATS6s,4.011595707857391
AATS6v,197.6124193307061
AATS7Z,25.848484848484848
AATS7d,2.9393939393939394
AATS7i,158.06950442489293
AATS7m,95.568226010101
AATS7p,1.4913566971013839
AATS7s,4.361674010336562
AATS7v,194.379715287494
AATS8Z,25.367816091954023
AATS8d,3.0229885057471266
AATS8i,158.12809142317192
AATS8m,94.55612201149425
AATS8p,1.4660571108952412
AATS8s,3.663899531715623
AATS8v,197.40770989381426
AMID_C,1.3140993153809166
AMID_N,0.2505571830358903
AMID_O,0.271275316572634
AMID_X,0.0
AMID_h,0.7217078041805012
ATS0dv,447.3333333333333
ATS0pe,352.6335999999999
ATS0se,432.41319899999985
ATS1dv,346.0
ATS1pe,378.2231
ATS1se,453.7646039999999
ATS2dv,591.4444444444445
ATS2pe,657.5058999999998
ATS2se,795.8795949999998
ATS3dv,496.0
ATS3pe,849.8318999999999
ATS3se,1054.2143720000001
ATS4dv,551.6666666666667
ATS4pe,879.0216
ATS4se,1093.4883819999998
ATS5dv,627.6666666666667
ATS5pe,782.9112999999999
ATS5se,967.252026
ATS6dv,502.99999999999994
ATS6pe,692.2251000000001
ATS6se,852.9596979999998
ATS7dv,524.4444444444445
ATS7pe,646.1525000000001
ATS7se,795.9424709999998
ATS8dv,408.3333333333333
ATS8pe,564.2021000000001
ATS8se,695.8372499999999
ATSC0Z,793.333333333333
ATSC0c,1.3021299768043413
ATSC0d,35.25925925925927
ATSC0i,92.99496681891723
ATSC0m,3525.6395178703697
ATSC0p,20.172167223957338
ATSC0s,148.45340681044559
ATSC0v,2763.407094294591
ATSC1Z,101.59259259259257
ATSC1c,-0.8008561157239585
ATSC1d,5.670781893004113
ATSC1i,-1.4609653474411475
ATSC1m,451.6524958590547
ATSC1p,0.9910816625955952
ATSC1s,-19.895257981365756
ATSC1v,240.72740744612395
ATSC2Z,158.93827160493817
ATSC2c,0.1531398279558564
ATSC2d,-4.591220850480111
ATSC2i,22.181433977924122
ATSC2m,674.2992230363525
ATSC2p,5.80725462703716
ATSC2s,60.2877138525255
ATSC2v,52.87283122098319
ATSC3Z,40.33333333333336
ATSC3c,0.20560087871861618
ATSC3d,-1.2962962962962967
ATSC3i,-2.4070341126646815
ATSC3m,207.23896978703704
ATSC3p,-0.42893500794133244
ATSC3s,-3.875102404359094
ATSC3v,35.179186296637546
ATSC4Z,-192.45679012345678
ATSC4c,-0.3757833478250667
ATSC4d,-0.9355281207133048
ATSC4i,10.06732420362219
ATSC4m,-824.5698709303844
ATSC4p,-2.029818466465235
ATSC4s,-38.250736000092196
ATSC4v,-36.31879712894751
ATSC5Z,-129.62962962962953
ATSC5c,0.2780453325380306
ATSC5d,-1.7983539094650207
ATSC5i,-14.103753162798183
ATSC5m,-531.82367450823
ATSC5p,-4.158242536441518
ATSC5s,85.09304278367681
ATSC5v,-100.94386788354069
ATSC6Z,-219.16049382716054
ATSC6c,-0.2770078302214652
ATSC6d,-7.013717421124828
ATSC6i,-38.3326906230023
ATSC6m,-983.5996507801779
ATSC6p,-6.63177543959527
ATSC6s,18.770315019682343
ATSC6v,-960.3234905892501
ATSC7Z,-6.666666666666703
ATSC7c,0.3327677631065848
ATSC7d,-2.604938271604939
ATSC7i,-19.27088660853788
ATSC7m,-69.50501520678928
ATSC7p,-4.882620350916776
ATSC7s,45.682879631746516
ATSC7v,-614.259257004234
ATSC8Z,41.074074074074076
ATSC8c,-0.2288025111274918
ATSC8d,-4.102880658436214
ATSC8i,-26.239238801219706
ATSC8m,201.76978989403312
ATSC8p,-3.4779623374608146
ATSC8s,-22.468451078059466
ATSC8v,-18.916599257931708
AXp-0d,0.7099052407149354
AXp-1d,0.4380382006585213
AXp-2d,0.28935175421946757
AXp-3d,0.1819396314619749
AXp-4d,0.11451249245998751
AXp-5d,0.07594850336693426
AXp-6d,0.046331607809659725
AXp-7d,0.0298636803756173
GATS1Z,0.7823418841220703
GATS1c,1.576482938593016
GATS1d,1.0152863777089782
GATS1i,1.1770305428982775
GATS1m,0.7698441008465163
GATS1p,0.9873243334384648
GATS1s,0.7014686333676773
GATS1v,0.8504700691281403
GATS2Z,0.7869831932773111
GATS2c,0.8372025634620549
GATS2d,1.172457983193277
GATS2i,0.9796282059487602
GATS2m,0.7867565854606998
GATS2p,0.8207261284331367
GATS2s,0.4677812659013462
GATS2v,0.9273522824076823
GATS3Z,1.0407002801120453
GATS3c,0.7980873621737592
GATS3d,1.0577731092436973
GATS3i,1.0233397639682895
GATS3m,1.031733134014503
GATS3p,1.0701809184608624
GATS3s,0.8170822296894271
GATS3v,1.0102123640901863
GATS4Z,1.21958841930933
GATS4c,1.1051755867754691
GATS4d,1.0478171195485493
GATS4i,0.9437387733601779
GATS4m,1.2089196536761107
GATS4p,1.1195496163258862
GATS4s,1.2530591936899482
GATS4v,0.9997397495279376
GATS5Z,1.1874894957983197
GATS5c,0.9582484807157864
GATS5d,1.052205882352941
GATS5i,1.0506640856875995
GATS5m,1.1729628984664728
GATS5p,1.1821212966722705
GATS5s,0.9829857982206136
GATS5v,1.0027248828244069
GATS6Z,1.17067855179455
GATS6c,1.1569574197497048
GATS6d,1.0957551244796981
GATS6i,1.2051565748198383
GATS6m,1.165565106587188
GATS6p,1.2110227136742147
GATS6s,1.0005907023016871
GATS6v,1.1532246376474382
GATS7Z,1.09590017825312
GATS7c,1.0408674806395346
GATS7d,0.9945091673032849
GATS7i,1.1304782040230015
GATS7m,1.0927625181139566
GATS7p,1.2081225871742753
GATS7s,0.9005011836314223
GATS7v,1.0955047289946815
GATS8Z,1.0032526803824982
GATS8c,1.3927794525452015
GATS8d,1.1489604462474643
GATS8i,1.1657584508695535
GATS8m,0.9949685329137326
GATS8p,1.1358824527759108
GATS8s,1.18837589263364
GATS8v,0.9763781180744663
MATS1Z,0.12131800088456438
MATS1c,-0.582665177331797
MATS1d,0.15236620964175135
MATS1i,-0.014883304782645271
MATS1m,0.12136275126758582
MATS1p,0.04654529478182714
MATS1s,-0.12696333176312824
MATS1v,0.08252766824228759
MATS2Z,0.1081848739495798
MATS2c,0.06350787445897832
MATS2d,-0.07031512605042017
MATS2i,0.12880239391238152
MATS2m,0.10327816516521651
MATS2p,0.15545763941891755
MATS2s,0.21929685670287422
MATS2v,0.010331930072220922
MATS3Z,0.020336134453781532
MATS3c,0.0631583274730215
MATS3d,-0.014705882352941176
MATS3i,-0.01035339522127788
MATS3m,0.023512213172856407
MATS3p,-0.008505481898482591
MATS3s,-0.01044126231284692
MATS3v,0.005092146773346497
MATS4Z,-0.09562043795620442
MATS4c,-0.11375130474898536
MATS4d,-0.010458197877691209
MATS4i,0.04267050704535524
MATS4m,-0.09218552837837941
MATS4p,-0.03966229424705487
MATS4s,-0.10156002992402657
MATS4v,-0.005180358085480322
MATS5Z,-0.07352941176470586
MATS5c,0.09608902480624976
MATS5d,-0.022951680672268902
MATS5i,-0.06824766049562292
MATS5m,-0.06788006893945385
MATS5p,-0.09276192888071809
MATS5s,0.2579386359354351
MATS5v,-0.0164379474314076
MATS6Z,-0.1394172622319957
MATS6c,-0.10736128244816776
MATS6d,-0.100388753632294
MATS6i,-0.20802706528955123
MATS6m,-0.1407960408102945
MATS6p,-0.16591560477848213
MATS6s,0.06381038647610919
MATS6v,-0.17538105016880226
MATS7Z,-0.004583651642475199
MATS7c,0.13939444771303486
MATS7d,-0.0402979373567609
MATS7i,-0.1130318452184002
MATS7m,-0.010753177199276123
MATS7p,-0.13202584702814854
MATS7s,0.16785020216077465
MATS7v,-0.12124543810871952
MATS8Z,0.032135612865836
MATS8c,-0.10906388322526467
MATS8d,-0.07222544190089827
MATS8i,-0.17513231780843713
MATS8m,0.035521618327328516
MATS8p,-0.10701553382808507
MATS8s,-0.09394149620093263
MATS8v,-0.004248862751594534
MAXaaN,3.731416835460659
MAXaaS,1.695865641712815
MAXsOH,9.408524650778473
MINaaN,3.731416835460659
MINaaS,1.3567924420239987
MINsOH,9.408524650778473
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.088995974541053
SdssSe,0
SdsssP,0
SpAD_A,41.03661812094063
SpAD_D,438.3122300567984
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8443797013771213
SssNH2,0
SsssAs,0
SsssCH,-0.9731122870397139
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,975
TMWC10,144.75740999618384
TSRW10,84.02253901452733
VE1_Dt,5.558766403273545
VE2_Dt,0.17371145010229827
VE3_Dt,2.878527023536571
VR1_Dt,211.71210060410004
VR2_Dt,6.616003143878126
VR3_Dt,6.518378145519872
Xc-3dv,1.8476177682165926
Xc-4dv,0.05103103630798288
Xc-5dv,0.39913438845813753
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5874007833189513
Xch-7d,0.6938580125524675
Xp-0dv,19.355991026479884
Xp-1dv,13.122635403074325
Xp-2dv,11.545730436395022
Xp-3dv,9.214680761238915
Xp-4dv,7.201756250921584
Xp-5dv,5.210659204681729
Xp-6dv,3.405983854027947
Xp-7dv,2.4241004258393986
Xpc-4d,5.759038093140614
Xpc-5d,7.980357958060774
Xpc-6d,11.65588982303143
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,4
nSpiro,0
naRing,3
piPC10,6.945427317596281
AATS0dv,8.283950617283951
AATS0pe,6.53025185185185
AATS0se,8.00765183333333
AATS1dv,6.0701754385964914
AATS1pe,6.63549298245614
AATS1se,7.960782526315787
AATS2dv,5.914444444444444
AATS2pe,6.575058999999998
AATS2se,7.958795949999998
AATS3dv,3.674074074074074
AATS3pe,6.2950511111111105
AATS3se,7.808995348148149
AATS4dv,4.02676399026764
AATS4pe,6.416216058394161
AATS4se,7.981667021897809
AATS5dv,5.230555555555556
AATS5pe,6.524260833333332
AATS5se,8.06043355
AATS6dv,4.700934579439251
AATS6pe,6.4693934579439265
AATS6se,7.97158596261682
AATS7dv,5.297418630751964
AATS7pe,6.526792929292931
AATS7se,8.039822939393938
AATS8dv,4.693486590038314
AATS8pe,6.4850816091954036
AATS8se,7.998129310344827
AATSC0Z,14.691358024691352
AATSC0c,0.024113518088969284
AATSC0d,0.6529492455418383
AATSC0i,1.722129015165134
AATSC0m,65.28962070130314
AATSC0p,0.3735586522955063
AATSC0s,2.7491371631563997
AATSC0v,51.17420544989983
AATSC1Z,1.7823261858349573
AATSC1c,-0.014050107293402782
AATSC1d,0.09948740163165111
AATSC1i,-0.02563097100773943
AATSC1m,7.923727997527275
AATSC1p,0.017387397589396406
AATSC1s,-0.34903961370817116
AATSC1v,4.2232878499319995
AATSC2Z,1.5893827160493816
AATSC2c,0.001531398279558564
AATSC2d,-0.045912208504801114
AATSC2i,0.22181433977924123
AATSC2m,6.742992230363525
AATSC2p,0.0580725462703716
AATSC2s,0.602877138525255
AATSC2v,0.5287283122098319
AATSC3Z,0.2987654320987656
AATSC3c,0.0015229694719897495
AATSC3d,-0.009602194787379975
AATSC3i,-0.01782988231603468
AATSC3m,1.535103479903978
AATSC3p,-0.003177296355120981
AATSC3s,-0.028704462254511807
AATSC3v,0.2605865651602781
AATSC4Z,-1.4047940884923853
AATSC4c,-0.002742944144708516
