DLiP-ID,C001N5
DLiP-Mol-ID,32629
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8FNO5/c14-9-4-2-1-3-8(9)12(17)7-5-10(15(19)20)13(18)11(16)6-7/h1-6,16,18H"
Standard Inchi Key(RDKit),RQPAUNZYTYHKHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),277.207
MW Monoisotopic(RDKit),277.038650576
MolLogP(RDKit),2.3761
XLogP(SDF),
XLogP(CDK),3.836
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.387981068036718
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,27503.29233051868
qed,0.38798106803671834
Chi0,14.861442840636295
Chi1,9.413591357920934
TPSA,100.67
Chi0n,9.908451746038446
Chi0v,9.908451746038446
Chi1n,5.411125954225471
Chi1v,5.411125954225471
Chi2n,3.929184764070812
Chi2v,3.929184764070812
Chi3n,2.647049516331286
Chi3v,2.647049516331286
Chi4n,1.6753107773796865
Chi4v,1.6753107773796865
MolMR,66.25850000000001
MolWt,277.207
fr_SH,0
Kappa1,13.471167988357971
Kappa2,4.962341654703967
Kappa3,2.2825089399988414
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,713.9028579390344
MolLogP,2.376099999999999
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5661014139032483
SMR_VSA1,24.321318070245724
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,63.45664450397512
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,111.42194016981945
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,10.486762540514666
RingCount,2
SMR_VSA10,11.470631221048501
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,277.038650576
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.532756779648844
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,20.919610784864023
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.710186777479876
EState_VSA2,11.126902983393991
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.498048154446964
VSA_EState9,53.16861851221971
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.51232529019363
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,269.1429999999999
MaxEStateIndex,13.498048154446964
MinEStateIndex,-0.9512065381708243
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.85
FpDensityMorgan3,2.45
MaxPartialCharge,0.31489203960134693
MinPartialCharge,-0.504060529688838
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.498048154446964
MinAbsEStateIndex,0.28528911564625803
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504060529688838
MinAbsPartialCharge,0.31489203960134693
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.03865057600024
MZ,0.8452380952380955
Mi,1.126646568665387
Mm,0.8242664557488967
Mp,0.6995582549187341
Mv,0.7194937483643974
SZ,23.66666666666667
Si,31.546103922630834
Sm,23.079460760969106
Sp,19.587631137724557
Sv,20.14582495420313
nB,0
nC,13
nF,1
nH,8
nI,0
nN,1
nO,5
nP,0
nS,0
nX,1
ABC,15.262940516245287
AMW,9.894237520571437
IC0,1.817520750262211
IC1,3.41379956460568
IC2,4.039148671903071
IC3,4.66449777920046
IC4,4.807354922057602
IC5,4.807354922057602
MID,39.669416234639826
Mpe,1.05
Mse,1.06515971282905
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,66.25850000000001
SdO,22.751450774754346
SdS,0
Spe,29.400000000000002
SsF,13.498048154446964
SsI,0
Sse,29.8244719592134
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,1.9834708117319912
BIC0,0.34888895680569687
BIC1,0.6553085947806586
BIC2,0.7753498089747108
BIC3,0.8953910231687626
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,2.9898341717953927
CIC1,1.3935553574519237
CIC2,0.7682062501545328
CIC3,0.14285714285714413
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.466666666666667
GGI5,0.7083333333333334
GGI6,0.46612244897959176
GGI7,0.3402777777777778
GGI8,0.11111111111111108
GGI9,0.046875
