DLiP-ID,T007AQ
DLiP-Mol-ID,25294
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33N5O4/c1-4-18(2)24(32-27(28)29)25(34)30-17-23(33)31-22(26(35)36-3)16-21-14-12-20(13-15-21)11-10-19-8-6-5-7-9-19/h5-9,12-15,18,22,24H,4,16-17H2,1-3H3,(H,30,34)(H,31,33)(H4,28,29,32)/t18-,22+,24+/m1/s1"
Standard Inchi Key(RDKit),XGGOZVAZONWKNW-OUOWLKGYSA-N
Canonical SMILES(RDKit),CC[C@@H](C)[C@H](N=C(N)N)C(=O)NCC(=O)N[C@@H](Cc1ccc(C#Cc2ccccc2)cc1)C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),491.592
MW Monoisotopic(RDKit),491.253254536
MolLogP(RDKit),1.091
XLogP(SDF),
XLogP(CDK),3.286
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.169188076468392
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,IL-2/IL-2Ra
Common Target Pref Name,IL2/IL2R
RDKit Descriptors
Ipc,62629019.528248176
qed,0.16918807646839237
Chi0,26.501424753254103
Chi1,17.226784405860386
TPSA,148.89999999999998
Chi0n,20.784430869569817
Chi0v,20.784430869569817
Chi1n,11.62692417584873
Chi1v,11.62692417584873
Chi2n,8.262471119993137
Chi2v,8.262471119993137
Chi3n,5.502557858277618
Chi3v,5.502557858277618
Chi4n,3.306702504714307
Chi4v,3.306702504714307
MolMR,138.57719999999986
MolWt,491.59200000000027
fr_SH,0
Kappa1,27.921052661541992
Kappa2,14.165042735042736
Kappa3,9.140652119736602
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1116.3481712759647
MolLogP,1.0910000000000026
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9922103377008136
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,22.377645733121433
SMR_VSA5,38.77279930352918
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.23479421010921
NHOHCount,6
PEOE_VSA1,26.83777511613708
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.44100000232659
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
RingCount,2
SMR_VSA10,23.743219315398697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.253254536
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,22.100912162337032
SlogP_VSA2,49.481454920884715
SlogP_VSA3,25.541296128941525
SlogP_VSA4,17.75877468387268
SlogP_VSA5,36.958650497398246
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,24.843038643743814
EState_VSA3,6.4208216229260096
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,68.44477801553573
EState_VSA8,27.46685057835962
EState_VSA9,16.20419790812442
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.319999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000004
MaxEStateIndex,12.514140887969265
MinEStateIndex,-0.9271070105039267
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.32820677190674774
MinPartialCharge,-0.4674767484254061
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.514140887969265
MinAbsEStateIndex,0.12654329020147137
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674767484254061
MinAbsPartialCharge,0.32820677190674774
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.2532545360009
MZ,0.6328502415458936
Mi,1.1325147063422905
Mm,0.5931664090525715
Mp,0.6578336283953832
Mv,0.617234391454792
SZ,43.666666666666664
Si,78.14351473761803
Sm,40.92848222462743
Sp,45.39052035928144
Sv,42.58917301038065
nB,0
nC,27
nF,0
nH,33
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.697969358789674
AMW,7.119612384579723
IC0,1.5511822977683223
IC1,3.7261771733228986
IC2,4.926656702841433
IC3,5.485052717522315
IC4,5.640920652336279
IC5,5.669906159582656
MID,71.31804023281727
Mpe,0.968513782324524
Mse,1.004169437495382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.57719999999986
SdO,37.28556751820885
SdS,0
Spe,66.82745098039216
SsF,0
SsI,0
Sse,69.28769118718137
StN,0
fMF,0.2028985507246377
nBr,0
nCl,0
AMID,1.981056673133813
BIC0,0.24399050084711124
BIC1,0.5861025077917141
BIC2,0.7749298313663407
BIC3,0.8627617538225419
BIC4,0.8872787274470978
BIC5,0.8918379520079542
CIC0,4.557342159009847
CIC1,2.3823472834552706
CIC2,1.1818677539367357
CIC3,0.6234717392558542
CIC4,0.4676038044418904
CIC5,0.4386182971955135
GGI1,8.0
GGI2,3.7777777777777795
GGI3,1.8125
GGI4,2.1333333333333337
GGI5,1.0763888888888888
GGI6,0.5902040816326531
GGI7,0.5850694444444444
GGI8,0.4021164021164021
GGI9,0.33562500000000006
JGI1,0.21621621621621623
JGI2,0.07870370370370375
JGI3,0.036250000000000004
JGI4,0.0435374149659864
JGI5,0.02030922431865828
JGI6,0.012557533651758577
JGI7,0.013930224867724867
JGI8,0.010310676977343643
JGI9,0.009070945945945949
MIC0,14.529000613849439
MIC1,33.5071892005051
MIC2,39.48374581954175
MIC3,41.87721809199667
MIC4,42.35326050652102
MIC5,42.701405434057264
MPC2,48
MPC3,56
MPC4,64
MPC5,75
MPC6,65
MPC7,67
MPC8,76
MPC9,81
Mare,0.9823188405797098
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.12394276008511183
RPCG,0.08701791763069489
SIC0,0.25393731477117887
SIC1,0.609996276463826
SIC2,0.8065215646922218
SIC3,0.8979341502735518
SIC4,0.9234506127051639
SIC5,0.9281957041673441
SaaN,0
SaaO,0
SaaS,0
Sare,67.77999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,3.9659907380549133
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.841433024783355
SssS,0
StCH,0
StsC,6.180325219407382
TIC0,107.03157854601423
TIC1,257.10622495928
TIC2,339.9393124960589
TIC3,378.46863750903975
TIC4,389.2235250112032
TIC5,391.22352501120326
Vabc,487.5423455180654
WPol,50
apol,75.80216899999998
bpol,38.58583100000001
nRot,10
ABCGG,21.012437425310598
ATS0Z,1506.0
ATS0d,203.0
ATS0i,11323.735588490219
ATS0m,5933.5136280000015
ATS0p,98.59534186001699
ATS0s,337.7777777777778
ATS0v,14542.853887418447
ATS1Z,1644.0
ATS1d,245.0
ATS1i,10439.203368761104
ATS1m,6180.669177000002
ATS1p,122.79283017000002
ATS1s,235.05555555555554
ATS1v,17865.821892827196
ATS2Z,2285.0
ATS2d,375.0
ATS2i,18342.599629287743
ATS2m,8423.591788
ATS2p,176.036309015886
ATS2s,384.7222222222222
ATS2v,24643.436008637047
ATS3Z,2551.0
ATS3d,427.0
ATS3i,24677.338472282972
ATS3m,9127.998818000002
ATS3p,205.30238351352696
ATS3s,494.9722222222222
ATS3v,28090.185200565502
ATS4Z,2568.0
ATS4d,426.0
ATS4i,27230.44796144752
ATS4m,9084.625844999997
ATS4p,205.53771587401692
ATS4s,530.8333333333333
ATS4v,28118.091418152453
ATS5Z,2805.0
ATS5d,425.0
ATS5i,27823.61350801507
ATS5m,10099.878972999997
ATS5p,203.84558233171495
ATS5s,680.6666666666667
ATS5v,28320.44486545089
ATS6Z,2596.0
ATS6d,416.0
ATS6i,28889.403727737164
ATS6m,9015.456902999998
ATS6p,208.24369518262097
ATS6s,601.8888888888888
ATS6v,28375.854762120445
ATS7Z,2334.0
ATS7d,395.0
ATS7i,29377.430656847406
ATS7m,8050.617509999998
ATS7p,201.36940950105395
ATS7s,535.8888888888889
ATS7v,26546.223492106088
ATS8Z,2153.0
ATS8d,368.0
ATS8i,27046.154039673504
ATS8m,7563.132251000001
ATS8p,174.437926036148
ATS8s,555.2222222222222
ATS8v,23056.50534740605
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,2
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.29741863075196406
JGI10,0.007435465768799102
JGT10,0.44832140641613677
Kier1,32.213294375456535
Kier2,17.56076388888889
Kier3,12.16454081632653
MAXdO,12.514140887969265
MID_C,54.81895565563292
MID_N,9.364294499470905
MID_O,7.134790077713458
MID_X,0.0
MID_h,16.499084577184362
MINdO,12.281786442571214
MPC10,81
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.937536205082426
MWC04,6.769641976852503
MWC05,7.585281078639126
MWC06,8.417814747435958
MWC07,9.240578555036793
MWC08,10.072766084358127
MWC09,10.898903648375788
MWC10,11.730976069218428
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0910000000000026
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.030857476116121
SRW07,0.0
SRW08,8.54927308487965
SRW09,0.0
SRW10,10.107448284433564
SaaCH,17.010440713840662
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.542686833085871
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8243053929557818
SdssS,0
SsCH3,4.989391350510085
SsNH2,10.859646922641408
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.142136565377934
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.149689219079313
VE1_D,5.903161730011896
VE2_A,0.14304692275220315
VE2_D,0.16397671472255268
VE3_A,2.9198702125069853
VE3_D,3.0564219392805696
VR1_A,330.47136810295024
VR1_D,238.09806116264653
VR2_A,9.179760225081951
VR2_D,6.613835032295737
VR3_A,7.0814538689373405
VR3_D,6.753616455967702
WPath,4991
Xc-3d,2.319152072095639
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,26.501424753254103
Xp-1d,17.226784405860386
Xp-2d,14.923895575320321
Xp-3d,11.428256046804506
Xp-4d,8.294106419217725
Xp-5d,6.792561773718392
Xp-6d,3.7746708889981386
Xp-7d,2.453793490916839
ZMIC0,119.82886189468502
ZMIC1,57.702490690536955
ZMIC2,35.14523352939094
ZMIC3,27.949142203178035
ZMIC4,26.67199907937181
ZMIC5,25.957473086888655
nAcid,0
nAtom,69
nBase,3
nRing,2
piPC1,3.912023005428146
piPC2,4.382026634673881
piPC3,4.804021044733257
piPC4,5.233778845410465
piPC5,5.731721843345443
piPC6,5.830231555143893
piPC7,6.219720010308368
piPC8,6.615395616979245
piPC9,7.030249422146417
AATS0Z,21.82608695652174
AATS0d,2.9420289855072466
AATS0i,164.11210997811912
AATS0m,85.9929511304348
AATS0p,1.4289179979712607
AATS0s,4.8953301127214175
AATS0v,210.7659983683833
AATS1Z,23.485714285714284
AATS1d,3.5
AATS1i,149.13147669658719
AATS1m,88.29527395714288
AATS1p,1.7541832881428574
AATS1s,3.3579365079365076
AATS1v,255.22602704038852
AATS2Z,19.364406779661017
AATS2d,3.1779661016949152
AATS2i,155.4457595702351
AATS2m,71.38637108474576
AATS2p,1.491833127253271
AATS2s,3.260357815442561
AATS2v,208.842678039297
AATS3Z,16.564935064935064
AATS3d,2.772727272727273
AATS3i,160.2424576122271
AATS3m,59.272719597402606
AATS3p,1.3331323604774479
AATS3s,3.214105339105339
AATS3v,182.4038000036721
AATS4Z,15.285714285714286
AATS4d,2.5357142857142856
AATS4i,162.08599977052094
AATS4m,54.0751538392857
AATS4p,1.2234387849643864
AATS4s,3.159722222222222
AATS4v,167.36959177471698
AATS5Z,16.597633136094675
AATS5d,2.514792899408284
AATS5i,164.63676631961582
AATS5m,59.762597473372765
AATS5p,1.2061868777024554
AATS5s,4.027613412228797
AATS5v,167.5765968369875
AATS6Z,14.834285714285715
AATS6d,2.3771428571428572
AATS6i,165.08230701564094
AATS6m,51.51689658857142
AATS6p,1.1899639724721198
AATS6s,3.439365079365079
AATS6v,162.1477414978311
AATS7Z,13.039106145251397
AATS7d,2.206703910614525
AATS7i,164.11972433992963
AATS7m,44.97551681564245
AATS7p,1.1249687681623126
AATS7s,2.9937926753569215
AATS7v,148.30292453690552
AATS8Z,13.290123456790123
AATS8d,2.271604938271605
AATS8i,166.95156814613273
AATS8m,46.68600154938272
AATS8p,1.0767773212107903
AATS8s,3.4272976680384084
AATS8v,142.32410708275341
AMID_C,1.5227487682120255
AMID_N,0.26011929165196956
AMID_O,0.19818861326981826
AMID_X,0.0
AMID_h,0.45830790492178786
ATS0dv,486.0
ATS0pe,428.82989999999995
ATS0se,529.718288
ATS1dv,453.0
ATS1pe,453.53400000000005
ATS1se,543.1567479999999
ATS2dv,584.0
ATS2pe,743.5091
ATS2se,906.936336
ATS3dv,598.0
ATS3pe,962.0656
ATS3se,1184.9955759999998
ATS4dv,601.0
ATS4pe,1042.53
ATS4se,1293.683788
ATS5dv,676.0
ATS5pe,1069.0593
ATS5se,1319.8179399999997
ATS6dv,553.0
ATS6pe,1104.3018999999997
ATS6se,1367.86854
ATS7dv,516.0
ATS7pe,1082.1045000000001
ATS7se,1357.7152159999998
ATS8dv,533.0
ATS8pe,980.5015999999999
ATS8se,1232.7875080000001
ATSC0Z,511.159420289855
ATSC0c,1.5838029635116404
ATSC0d,37.07246376811595
ATSC0i,102.6024880076436
ATSC0m,2431.15573721739
ATSC0p,15.320431351255245
ATSC0s,119.70370370370368
ATSC0v,3409.65236468207
ATSC1Z,-0.9153539172442633
ATSC1c,-1.0871949454785264
ATSC1d,11.69460197437513
ATSC1i,0.6709100316915194
ATSC1m,-0.6262874234398765
ATSC1p,0.33012208073567806
ATSC1s,-11.265432098765425
ATSC1v,111.10872985986786
ATSC2Z,48.727368199957986
ATSC2c,0.3988995260399423
ATSC2d,-6.50073513967654
ATSC2i,14.993576589009471
ATSC2m,220.11513003402692
ATSC2p,0.43902762948685414
ATSC2s,24.623456790123452
ATSC2v,22.03372450936557
ATSC3Z,-69.93551774837219
ATSC3c,0.27751812688169947
ATSC3d,-2.8428901491283334
ATSC3i,27.01332807418545
ATSC3m,-337.0327021663513
ATSC3p,-0.1929665281664632
ATSC3s,-16.83024691358025
ATSC3v,-331.9307270876132
ATSC4Z,-63.721487082545664
ATSC4c,-0.9473056008569152
ATSC4d,-7.393824826717076
ATSC4i,-24.543234798490417
ATSC4m,-290.6772800510395
ATSC4p,-1.12836545567299
ATSC4s,-47.833333333333336
ATSC4v,-193.2048391112876
ATSC5Z,81.3776517538332
ATSC5c,0.9487146307071246
ATSC5d,-7.539802562486873
ATSC5i,14.632675970592263
ATSC5m,369.3722847429113
ATSC5p,0.5031241777174542
ATSC5s,74.0493827160494
ATSC5v,153.06719771718977
ATSC6Z,-230.96954421340055
ATSC6c,-0.19607891988910472
ATSC6d,2.540852762024785
ATSC6i,33.84513303363361
ATSC6m,-1080.6721871020789
ATSC6p,0.5538562517606785
ATSC6s,-54.209876543209866
ATSC6v,-518.5733730744049
ATSC7Z,-32.8048729258559
ATSC7c,-0.6627904965989336
ATSC7d,9.768536021844154
ATSC7i,-16.82157677091744
ATSC7m,-147.7378558827979
ATSC7p,-1.0497501171888566
ATSC7s,-40.901234567901234
ATSC7v,-97.29851711663473
ATSC8Z,175.2054190296156
ATSC8c,0.7101611392053944
ATSC8d,8.568998109640834
ATSC8i,26.476619200012657
ATSC8m,826.82229405482
ATSC8p,3.7814651957194347
ATSC8s,50.925925925925924
ATSC8v,947.3771296214401
AXp-0d,0.7361506875903917
AXp-1d,0.46558876772595637
AXp-2d,0.3109144911525067
AXp-3d,0.20407600083579475
AXp-4d,0.12959541280027695
AXp-5d,0.09056749031624522
AXp-6d,0.05807185983074059
AXp-7d,0.03662378344651998
GATS1Z,0.8732528656486696
GATS1c,1.7864610299776444
GATS1d,0.9564280129565507
GATS1i,1.2611053698039
GATS1m,0.8778696545195637
