DLiP-ID,T002FN
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.68262019148017
NHOHCount,4
PEOE_VSA1,20.63637078852845
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.12535606974514
PEOE_VSA8,17.31720483484217
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,400.88983196799995
NumHDonors,4
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.226761913873624
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,39.27727437397288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,22.81198699154871
EState_VSA3,14.63282530634839
EState_VSA4,6.06636706846161
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8350576341647771
VSA_EState9,49.1883118648694
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.73
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,393.9540000000002
MaxEStateIndex,11.999604591836734
MinEStateIndex,-0.49936130007558543
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.4
FpDensityMorgan3,1.9
MaxPartialCharge,0.2554358471603757
MinPartialCharge,-0.5077970856495296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.999604591836734
MinAbsEStateIndex,0.025924981103552902
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077970856495296
MinAbsPartialCharge,0.2554358471603757
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.8898319680002
MZ,1.1264367816091951
Mi,1.1067377913309715
Mm,1.1570600512748375
Mp,0.7870976047904193
Mv,0.7459615025583075
SZ,32.66666666666666
Si,32.095395948598174
Sm,33.554741486970286
Sp,22.825830538922162
Sv,21.632883574190917
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,15.38426085980493
AMW,13.823787309241386
IC0,1.8705657762029164
IC1,3.427500186321916
IC2,3.991794254480546
IC3,4.625053839880556
IC4,4.789015477886191
IC5,4.85798099512757
MID,39.66241067900208
Mpe,1.0232589587559162
Mse,1.0457091192204335
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.2316
SdO,11.999604591836734
SdS,0
Spe,29.674509803921573
SsF,0
SsI,0
Sse,30.32556445739257
StN,0
fMF,0.4827586206896552
nBr,2
nCl,0
AMID,1.983120533950104
BIC0,0.3590714120879895
BIC1,0.6579385485886013
BIC2,0.7662597156196266
BIC3,0.8878194150648974
BIC4,0.9192932812266381
BIC5,0.9325318136408837
CIC0,2.9874152189246557
CIC1,1.430480808805656
CIC2,0.8661867406470258
CIC3,0.23292715524701624
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.4577777777777778
GGI5,0.4375
GGI6,0.4481632653061225
GGI7,0.2361111111111111
GGI8,0.24691358024691354
GGI9,0.1325
JGI1,0.2857142857142857
JGI2,0.08148148148148152
JGI3,0.06458333333333334
JGI4,0.05831111111111112
JGI5,0.021875
JGI6,0.024897959183673463
JGI7,0.013117283950617283
JGI8,0.017636684303350966
JGI9,0.012045454545454547
MIC0,36.67370103515502
MIC1,51.204807367855594
MIC2,57.982543420508904
MIC3,66.24488696345186
MIC4,67.44402236352705
MIC5,67.51353960490637
MPC2,30
MPC3,36
MPC4,44
MPC5,50
MPC6,48
MPC7,44
MPC8,40
MPC9,44
Mare,1.032413793103448
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22464171335833238
RPCG,0.1297144482799152
SIC0,0.38505003994026427
SIC1,0.7055400566119153
SIC2,0.8216982031185819
SIC3,0.9520526828983819
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,29.939999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.309963834299152
SsCl,0
SsLi,0
SsOH,28.272973027186595
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.24640750988458
TIC1,99.39750540333556
TIC2,115.76203337993583
TIC3,134.12656135653611
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,253.16104334491203
WPol,30
apol,38.119136999999995
bpol,13.226862999999998
nRot,2
ABCGG,13.11017749869483
ATS0Z,3232.0
ATS0d,111.0
ATS0i,4544.762444288242
ATS0m,15873.944633999998
ATS0p,62.64503214364101
ATS0s,216.73988340192045
ATS0v,8301.167629157528
ATS1Z,1225.0
ATS1d,132.0
ATS1i,4373.8771586292505
ATS1m,5023.055042999999
ATS1p,63.379557808
ATS1s,125.71604938271604
ATS1v,9356.962809672315
ATS2Z,1988.0
ATS2d,191.0
ATS2i,6493.165663703499
ATS2m,8258.436058000001
ATS2p,94.67924464999997
ATS2s,192.91975308641972
ATS2v,13568.62669813437
ATS3Z,2646.0
ATS3d,195.0
ATS3i,9141.40646247605
ATS3m,10909.217892000002
ATS3p,106.93881233999994
ATS3s,254.11728395061726
ATS3v,14920.009027638187
ATS4Z,3237.0
ATS4d,166.0
ATS4i,9602.68011952329
ATS4m,14512.35442
ATS4p,94.97990016249
ATS4s,259.5690157750343
ATS4v,12550.112397530842
ATS5Z,1496.0
ATS5d,138.0
ATS5i,7479.538785880194
ATS5m,5727.182282
ATS5p,72.67313816539603
ATS5s,273.36419753086415
ATS5v,9953.08020496946
ATS6Z,1665.0
ATS6d,118.0
ATS6i,6303.658644310947
ATS6m,6952.769405999999
ATS6p,65.823794620547
ATS6s,162.9012345679012
ATS6v,9283.813286978373
ATS7Z,1512.0
ATS7d,120.0
ATS7i,5815.4422939062915
ATS7m,6363.222258
ATS7p,66.94453895879198
ATS7s,162.29629629629633
ATS7v,8926.911188699787
ATS8Z,1518.0
ATS8d,92.0
ATS8i,5212.211675386251
ATS8m,6104.934049999999
ATS8p,62.62334194000001
ATS8s,139.58024691358025
ATS8v,7957.310795208174
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5837778199607564
Kier1,16.3718820861678
Kier2,6.84
Kier3,4.25
MAXdO,11.999604591836734
MID_C,27.068929653789883
MID_N,2.0270145818348526
MID_O,7.051049864903159
MID_X,3.515416578474192
MID_h,12.593481025212203
MINdO,11.999604591836734
MPC10,40
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.459585514144159
MWC04,6.333279628139691
MWC05,7.172424577124845
MWC06,8.045267716607803
MWC07,8.889446165318288
MWC08,9.760713578544673
MWC09,10.607747754099643
MWC10,11.477640197780953
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5807
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.202756381655638
SRW09,0.0
SRW10,9.842834805324179
SaaCH,6.657654807280529
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0032391135466545
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.49936130007558543
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.589259259259259
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.17275605046926
VE1_D,4.416228875214701
VE2_A,0.20863780252346298
VE2_D,0.22081144376073505
VE3_A,2.1217239214309127
VE3_D,2.1784333168182
VR1_A,99.38095570964514
VR1_D,100.96153119703797
VR2_A,4.969047785482257
VR2_D,5.048076559851898
VR3_A,5.292107683407996
VR3_D,5.307886745611037
WPath,846
Xc-3d,1.8476979520046468
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.363081100704111
Xp-2d,9.041630461563134
Xp-3d,6.930204388226106
Xp-4d,5.522445207986459
Xp-5d,3.866736644625077
Xp-6d,2.5250162384213968
Xp-7d,1.473057174533853
ZMIC0,77.60083324182341
ZMIC1,58.05334452835041
ZMIC2,46.88203949497613
ZMIC3,34.92328256659725
ZMIC4,33.030353001215836
ZMIC5,32.83325086362083
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,4.007333185232471
piPC3,4.51085950651685
piPC4,5.0271645960474665
piPC5,5.487904134333403
piPC6,5.548832864658097
piPC7,5.583261318767693
piPC8,5.6507332535663855
piPC9,5.993805554809955
AATS0Z,111.44827586206897
AATS0d,3.8275862068965516
AATS0i,156.71594635476694
AATS0m,547.3774011724137
AATS0p,2.1601735221945177
AATS0s,7.473789082824843
AATS0v,286.24715962612163
AATS1Z,40.833333333333336
AATS1d,4.4
AATS1i,145.7959052876417
AATS1m,167.43516809999997
AATS1p,2.1126519269333333
AATS1s,4.190534979423868
AATS1v,311.8987603224105
AATS2Z,44.17777777777778
AATS2d,4.2444444444444445
AATS2i,144.2925703045222
AATS2m,183.52080128888892
AATS2p,2.103983214444444
AATS2s,4.287105624142661
AATS2v,301.52503773631935
AATS3Z,44.1
AATS3d,3.25
AATS3i,152.35677437460083
AATS3m,181.82029820000005
AATS3p,1.7823135389999991
AATS3s,4.235288065843621
AATS3v,248.66681712730312
AATS4Z,53.95
AATS4d,2.7666666666666666
AATS4i,160.0446686587215
AATS4m,241.87257366666665
AATS4p,1.5829983360414999
AATS4s,4.326150262917238
AATS4v,209.16853995884736
AATS5Z,31.829787234042552
AATS5d,2.9361702127659575
AATS5i,159.13912310383392
AATS5m,121.85494217021277
AATS5p,1.5462369822424686
AATS5s,5.816259521933279
AATS5v,211.7676639355204
AATS6Z,41.625
AATS6d,2.95
AATS6i,157.59146610777367
AATS6m,173.81923515
AATS6p,1.6455948655136752
AATS6s,4.07253086419753
AATS6v,232.09533217445932
AATS7Z,39.78947368421053
AATS7d,3.1578947368421053
AATS7i,153.03795510279716
AATS7m,167.45321731578946
AATS7p,1.7616983936524206
AATS7s,4.270955165692008
AATS7v,234.91871549209966
AATS8Z,44.64705882352941
AATS8d,2.7058823529411766
AATS8i,153.30034339371326
AATS8m,179.55688382352938
AATS8p,1.8418629982352943
AATS8s,4.105301379811184
AATS8v,234.0385528002404
AMID_C,1.353446482689494
AMID_N,0.10135072909174263
AMID_O,0.3525524932451579
AMID_X,0.1757708289237096
AMID_h,0.6296740512606102
ATS0dv,300.1344307270233
ATS0pe,202.1917
ATS0se,242.82530600000007
ATS1dv,286.0740740740741
ATS1pe,207.66249999999997
ATS1se,245.662952
ATS2dv,387.6296296296296
ATS2pe,306.99710000000005
ATS2se,363.44995200000005
ATS3dv,380.74074074074076
ATS3pe,414.09029999999996
ATS3se,497.28658
ATS4dv,342.6968449931413
ATS4pe,401.85149999999993
ATS4se,490.6701850000001
ATS5dv,316.0740740740741
ATS5pe,326.4725
ATS5se,395.7364999999999
ATS6dv,213.1851851851852
ATS6pe,272.7438000000001
ATS6se,330.900376
ATS7dv,219.1111111111111
ATS7pe,243.94559999999993
ATS7se,298.362056
ATS8dv,170.14814814814815
ATS8pe,234.43200000000004
ATS8se,284.7472480000001
ATSC0Z,1907.3103448275863
ATSC0c,1.388594769337119
ATSC0d,21.31034482758621
ATSC0i,40.87633194543513
ATSC0m,10272.911645172417
ATSC0p,12.539218156580002
ATSC0s,84.34647722435078
ATSC0v,1466.7490354289373
ATSC1Z,-40.49346016646847
ATSC1c,-0.8390202744258751
ATSC1d,3.196195005945304
ATSC1i,9.266551551482866
ATSC1m,-180.14336159215242
ATSC1p,1.9794247192090004
ATSC1s,-18.57221545322131
ATSC1v,222.12606706681865
ATSC2Z,-18.378121284185482
ATSC2c,0.2350431584949435
ATSC2d,-7.4815695600475625
ATSC2i,-10.499429405819185
ATSC2m,-108.10335692271119
ATSC2p,-0.4838795620299988
ATSC2s,4.659533118356389
ATSC2v,-142.8347097594048
ATSC3Z,-290.5041617122473
ATSC3c,-0.2348298495567675
ATSC3d,-4.573127229488704
ATSC3i,-23.832419230759694
ATSC3m,-1547.21930725327
ATSC3p,-5.011322580329998
ATSC3s,-32.87653913216515
ATSC3v,-770.2955615754652
ATSC4Z,814.1510107015456
ATSC4c,-0.01022452928463765
ATSC4d,-3.6765755053507716
ATSC4i,-11.050829779880443
ATSC4m,4377.305288401902
ATSC4p,2.418085009725
ATSC4s,5.6933280690079275
ATSC4v,301.2440609317283
ATSC5Z,-540.6753864447086
ATSC5c,0.637462255191268
ATSC5d,1.979785969084424
ATSC5i,10.101968463896148
ATSC5m,-2804.61312803805
ATSC5p,-1.2165921438800007
ATSC5s,26.29687696239861
ATSC5v,-326.965451646597
ATSC6Z,119.60642092746731
ATSC6c,-0.8140149732844929
ATSC6d,2.537455410225921
ATSC6i,17.827468552474873
ATSC6m,597.2012994863255
ATSC6p,1.7235673861819993
ATSC6s,-42.4876910203902
ATSC6v,217.06994657866167
ATSC7Z,233.45541022592155
ATSC7c,0.5125284168598924
ATSC7d,-1.6480380499405474
ATSC7i,3.0042418586755377
ATSC7m,1135.8782350844226
ATSC7p,3.423610878321999
ATSC7s,33.24294678260415
ATSC7v,587.1750460956986
ATSC8Z,-727.2604042806184
ATSC8c,-0.32096692411522143
ATSC8d,-3.329369797859691
ATSC8i,-10.842279039197312
ATSC8m,-3778.7471424090354
ATSC8p,-3.4889881674739995
ATSC8s,-21.10813275070993
ATSC8v,-644.8750555477158
AXp-0d,0.7430721420318147
AXp-1d,0.44586100479543384
AXp-2d,0.3013876820521045
AXp-3d,0.19250567745072517
AXp-4d,0.12551011836332862
AXp-5d,0.07733473289250153
AXp-6d,0.052604504967112435
AXp-7d,0.03347857214849666
GATS1Z,0.4913026709092662
GATS1c,1.4453664777680804
GATS1d,0.9197411003236244
GATS1i,0.8276469611772626
GATS1m,0.48783952178625223
GATS1p,0.4743969338400043
GATS1s,0.9419603859262444
GATS1v,0.551849686399499
GATS2Z,0.6151070292160833
GATS2c,0.5756990293049087
GATS2d,1.3431139877741816
GATS2i,1.1807336586275154
GATS2m,0.6172329468011654
GATS2p,0.7207965046402337
GATS2s,0.5939543568032627
GATS2v,0.8133366598775383
GATS3Z,0.9806479606595313
GATS3c,0.9750465819664336
GATS3d,1.0182847896440128
GATS3i,1.2761756631006094
GATS3m,0.9816245237547179
GATS3p,1.09353491347844
GATS3s,1.0954890255884113
GATS3v,1.121991417616196
GATS4Z,0.7699848134220423
GATS4c,0.9196777163089372
GATS4d,1.0292340884573892
GATS4i,1.1339876876355985
GATS4m,0.7677826474450925
GATS4p,0.8948042813869286
GATS4s,0.9406089832630127
GATS4v,0.9438544918074459
GATS5Z,1.084003932815933
GATS5c,0.7606268979759847
GATS5d,0.9225366659781036
GATS5i,0.8331909290808309
GATS5m,1.0758370843500198
GATS5p,1.0113156037268698
GATS5s,1.0612927845313014
GATS5v,1.09330358586211
GATS6Z,0.7008036230835984
GATS6c,1.30230295682634
GATS6d,0.7555016181229771
GATS6i,0.7026798112868216
GATS6m,0.7006228303961238
GATS6p,0.7493839221638313
GATS6s,1.4853528034466172
GATS6v,0.8151690807467951
GATS7Z,0.7116110713578856
GATS7c,0.4175361247023385
GATS7d,1.071878725941066
GATS7i,0.8528462296076096
GATS7m,0.71619655344381
GATS7p,0.6893432390596491
GATS7s,0.4054837118052133
GATS7v,0.7573182286894743
GATS8Z,1.8419532406540862
GATS8c,1.21059885043751
GATS8d,1.082048353321911
GATS8i,1.0824613857720224
GATS8m,1.8392670886799234
GATS8p,1.511176062814991
GATS8s,1.2406296660389797
GATS8v,1.4027127155036236
MATS1Z,-0.020522972712371024
MATS1c,-0.5840817997119414
MATS1d,0.14498381877022656
MATS1i,0.21914066339719893
MATS1m,-0.016951239228680363
MATS1p,0.15259674657078043
MATS1s,-0.21284992800621128
MATS1v,0.1463930499660868
MATS2Z,-0.006209622987175774
MATS2c,0.10908312564726892
MATS2d,-0.22624955052139517
MATS2i,-0.16553097179680856
MATS2m,-0.006781583469315124
MATS2p,-0.02486865541667029
MATS2s,0.03560089680856006
MATS2v,-0.06275718132745471
MATS3Z,-0.07361693665027479
MATS3c,-0.08173809700192106
MATS3d,-0.10372168284789642
MATS3i,-0.28180127912594916
MATS3m,-0.07279559009191329
MATS3p,-0.19316509346226443
MATS3s,-0.18839349039968709
MATS3v,-0.2538331455723528
MATS4Z,0.2063147840131134
MATS4c,-0.003558889843195447
MATS4d,-0.0833872707659115
MATS4i,-0.13066814313815564
MATS4m,0.2059491631133765
MATS4p,0.09320685496012752
MATS4s,0.03262466108732038
MATS4v,0.0992680360443682
MATS5Z,-0.17491029609980363
MATS5c,0.28325598163349236
MATS5d,0.05732286717620328
MATS5i,0.15248749535657002
MATS5m,-0.16845331025819196
MATS5p,-0.059865234685248576
MATS5s,0.19237000913105187
MATS5v,-0.1375454392705219
MATS6Z,0.04546436577957767
MATS6c,-0.42500581786937425
MATS6d,0.08632686084142391
MATS6i,0.3161955607415423
MATS6m,0.042146857393741285
MATS6p,0.09965424792663205
MATS6s,-0.36520287513430283
MATS6v,0.10729559554372342
MATS7Z,0.09341077599987821
MATS7c,0.2816805278550219
MATS7d,-0.059018906489524785
MATS7i,0.05608895864745416
MATS7m,0.0843825463029064
MATS7p,0.20836671295389453
MATS7s,0.3007786230832278
MATS7v,0.30551052783842925
MATS8Z,-0.3252277986693665
MATS8c,-0.19715320258168054
MATS8d,-0.1332571863696935
MATS8i,-0.22623914131189812
MATS8m,-0.3137425050030343
MATS8p,-0.23732752992223996
MATS8s,-0.21345284561914268
MATS8v,-0.3750065452707459
MAXsBr,3.154981917149576
MAXsOH,9.582110509339948
MINsBr,3.1549819171495757
MINsOH,9.345431258923323
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.09635447702641
SpAD_D,173.97956376262348
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,417
TMWC10,113.3808341199897
TSRW10,53.505839424428345
VE1_Dt,4.419402041487473
VE2_Dt,0.22097010207437365
VE3_Dt,2.1791515827664063
VR1_Dt,100.44482117144476
VR2_Dt,5.022241058572238
VR3_Dt,5.302755714209535
Xc-3dv,0.9896173104259711
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3813168502864596
Xp-0dv,13.064562447159732
Xp-1dv,6.9756568965539305
Xp-2dv,5.68938255450402
Xp-3dv,3.648464566949253
Xp-4dv,2.753655958231117
Xp-5dv,1.2936674822633392
Xp-6dv,0.8826030025580768
Xp-7dv,0.328869145078119
Xpc-4d,3.6394053218540345
Xpc-5d,5.306244292805591
Xpc-6d,7.171501089371457
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.2777002615881745
AATS0dv,10.349463128518044
AATS0pe,6.972127586206897
AATS0se,8.373286413793107
AATS1dv,9.535802469135803
AATS1pe,6.922083333333332
AATS1se,8.188765066666667
AATS2dv,8.613991769547324
AATS2pe,6.822157777777779
AATS2se,8.076665600000002
AATS3dv,6.34567901234568
AATS3pe,6.901504999999999
AATS3se,8.288109666666667
AATS4dv,5.711614083219022
AATS4pe,6.697524999999999
AATS4se,8.177836416666668
AATS5dv,6.724980299448385
AATS5pe,6.94622340425532
AATS5se,8.419925531914892
AATS6dv,5.32962962962963
AATS6pe,6.818595000000002
AATS6se,8.2725094
AATS7dv,5.766081871345029
AATS7pe,6.419621052631577
AATS7se,7.851633052631579
AATS8dv,5.004357298474946
AATS8pe,6.895058823529413
AATS8se,8.374919058823533
AATSC0Z,65.769322235434
AATSC0c,0.047882578253004106
AATSC0d,0.7348394768133176
AATSC0i,1.4095286877736253
AATSC0m,354.2383325921523
AATSC0p,0.43238683298551733
AATSC0s,2.9084992146327853
AATSC0v,50.577552945825424
AATSC1Z,-1.3497820055489491
AATSC1c,-0.027967342480862505
AATSC1d,0.10653983353151014
AATSC1i,0.30888505171609554
AATSC1m,-6.004778719738414
AATSC1p,0.06598082397363335
AATSC1s,-0.6190738484407103
AATSC1v,7.404202235560621
AATSC2Z,-0.4084026952041218
AATSC2c,0.005223181299887633
AATSC2d,-0.16625710133439028
AATSC2i,-0.23332065346264858
AATSC2m,-2.402296820504693
AATSC2p,-0.010752879156222197
AATSC2s,0.10354518040791977
AATSC2v,-3.174104661320107
AATSC3Z,-4.841736028537455
AATSC3c,-0.003913830825946125
AATSC3d,-0.07621878715814506
AATSC3i,-0.39720698717932823
AATSC3m,-25.786988454221166
AATSC3p,-0.08352204300549997
AATSC3s,-0.5479423188694191
AATSC3v,-12.838259359591087
AATSC4Z,13.569183511692426
AATSC4c,-0.0001704088214106275
AATSC4d,-0.06127625842251286
AATSC4i,-0.18418049633134073
AATSC4m,72.95508814003169
AATSC4p,0.04030141682875
AATSC4s,0.09488880115013212
AATSC4v,5.020734348862138
AATSC5Z,-11.50373162648316
AATSC5c,0.013563026706197192
AATSC5d,0.04212310572520051
AATSC5i,0.21493549923183292
AATSC5m,-59.67261974549043
AATSC5p,-0.025884939231489375
AATSC5s,0.5595080204765661
AATSC5v,-6.956711737161638
