DLiP-ID,T007WV
DLiP-Mol-ID,26242
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N3O8/c1-24(21(30)13-4-2-12(3-5-13)20(22)23)9-15(25)14-6-7-16(31-10-18(26)27)17(8-14)32-11-19(28)29/h2-8H,9-11H2,1H3,(H3,22,23)(H,26,27)(H,28,29)"
Standard Inchi Key(RDKit),ZCCMELPMDDSRHL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CC(=O)c1ccc(OCC(=O)O)c(OCC(=O)O)c1)C(=O)c1ccc(C(=N)N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),443.412
MW Monoisotopic(RDKit),443.132864632
MolLogP(RDKit),0.85237
XLogP(SDF),
XLogP(CDK),0.866
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),180.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.222311480165074
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7247343.33778539
qed,0.22231148016507438
Chi0,23.836134335324452
Chi1,15.078295155867385
TPSA,180.31000000000003
Chi0n,17.031253026359703
Chi0v,17.031253026359703
Chi1n,9.145093278481088
Chi1v,9.145093278481088
Chi2n,6.601758230937399
Chi2v,6.601758230937399
Chi3n,4.138311306981108
Chi3v,4.138311306981108
Chi4n,2.5837820156711446
Chi4v,2.5837820156711446
MolMR,111.45270000000004
MolWt,443.4120000000001
fr_SH,0
Kappa1,23.864924482017784
Kappa2,10.568681411486558
Kappa3,6.553805450777155
fr_ArN,1
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1049.5103275481667
MolLogP,0.8523700000000002
NOCount,11
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.148134655521705
SMR_VSA1,38.86492943356879
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,26.8061923176156
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.01969808519223
NHOHCount,5
PEOE_VSA1,30.320357905294173
PEOE_VSA2,14.998357973935166
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.738026457768175
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,29.464655037377415
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,443.13286463200006
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,30.496032541958584
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,15.207393384762284
SlogP_VSA2,71.3838118755249
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,26.27942884323463
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.84279918064598
EState_VSA2,29.44285134993465
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,54.412151192758934
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,30.829731780235218
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,95.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.409999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,422.2440000000002
MaxEStateIndex,12.656686726789992
MinEStateIndex,-1.2712631606812945
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.375
FpDensityMorgan3,1.90625
MaxPartialCharge,0.3412260439085787
MinPartialCharge,-0.4787231556122503
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.656686726789992
MinAbsEStateIndex,0.04148884528303687
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4787231556122503
MinAbsPartialCharge,0.3412260439085787
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,443.13286463200063
MZ,0.7295597484276728
Mi,1.1303366913211033
Mm,0.6965501749182748
Mp,0.6642035137272626
Mv,0.6543674617591375
SZ,38.66666666666666
Si,59.907844640018475
Sm,36.91715927066856
Sp,35.20278622754492
Sv,34.681475473234286
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,8
nP,0
nS,0
nX,0
ABC,24.116831404227266
AMW,8.360997445886804
IC0,1.7046710345844933
IC1,3.9432566541112988
IC2,4.649406125153197
IC3,5.057924699764578
IC4,5.2231112564091715
IC5,5.260847105465775
MID,63.2208911150091
Mpe,1.0091749907510175
Mse,1.03692506424439
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.45270000000004
SdO,46.72360495845407
SdS,0
Spe,53.48627450980392
SsF,0
SsI,0
Sse,54.957028404952666
StN,0
fMF,0.3018867924528302
nBr,0
nCl,0
AMID,1.9756528473440345
BIC0,0.28305661286524264
BIC1,0.6547684858405156
BIC2,0.7720229433836524
BIC3,0.8398564911333621
BIC4,0.8672853300507126
BIC5,0.8735512789645216
CIC0,4.023249419978706
CIC1,1.7846638004519
CIC2,1.0785143294100017
CIC3,0.6699957547986211
CIC4,0.5048091981540272
CIC5,0.46707334909742393
GGI1,8.0
GGI2,4.444444444444445
GGI3,1.9375
GGI4,1.755555555555556
GGI5,1.4722222222222219
GGI6,0.9567346938775512
GGI7,0.6944444444444444
GGI8,0.42731166540690346
GGI9,0.2825000000000001
JGI1,0.24242424242424243
JGI2,0.09876543209876545
JGI3,0.04122340425531915
JGI4,0.039898989898989906
JGI5,0.03345959595959595
JGI6,0.02174397031539889
JGI7,0.01693766937669377
JGI8,0.01154896392991631
JGI9,0.00856060606060606
MIC0,16.762184231805342
MIC1,36.415688209157196
MIC2,42.48909599769948
MIC3,44.718430403668215
MIC4,45.450636565973525
MIC5,45.90388184899239
MPC2,45
MPC3,53
MPC4,61
MPC5,76
MPC6,83
MPC7,88
MPC8,83
MPC9,82
Mare,1.025735849056604
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1129085148250683
RPCG,0.08047934466022989
SIC0,0.29760731632131027
SIC1,0.6884272722345277
SIC2,0.8117092690156349
SIC3,0.8830298430096278
SIC4,0.9118686786664667
SIC5,0.9184567326305438
SaaN,0
SaaO,0
SaaS,0
Sare,54.36400000000001
SdNH,7.3752700985655775
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.554137380889344
SsSH,0
SssO,10.14806688021102
SssS,0
StCH,0
StsC,0
TIC0,90.34756483297815
TIC1,208.99260266789884
TIC2,246.41852463311943
TIC3,268.07000908752264
TIC4,276.8248965896861
TIC5,278.8248965896861
Vabc,399.5702797331855
WPol,47
apol,58.78865299999999
bpol,29.151346999999998
nRot,11
ABCGG,19.18592574058313
ATS0Z,1436.0
ATS0d,177.0
ATS0i,8663.28264524923
ATS0m,5687.216040000002
ATS0p,76.67940300182899
ATS0s,425.02777777777777
ATS0v,12007.682305165368
ATS1Z,1471.0
ATS1d,210.0
ATS1i,8047.2760329376
ATS1m,5627.9090129999995
ATS1p,93.86526183199999
ATS1s,225.44444444444446
ATS1v,14516.362805787525
ATS2Z,2113.0
ATS2d,311.0
ATS2i,13322.659871203343
ATS2m,8010.546009
ATS2p,131.82895952794303
ATS2s,402.2777777777777
ATS2v,20138.37137087438
ATS3Z,2396.0
ATS3d,345.0
ATS3i,16865.56932070415
ATS3m,8833.157187
ATS3p,153.960544128547
ATS3s,520.9166666666665
ATS3v,22956.727006372457
ATS4Z,2245.0
ATS4d,348.0
ATS4i,19281.98542676944
ATS4m,8140.0417400000015
ATS4p,157.229080196735
ATS4s,469.44444444444446
ATS4v,22837.275049442185
ATS5Z,2281.0
ATS5d,342.0
ATS5i,19651.394658259982
ATS5m,8285.523983999998
ATS5p,157.65879895843298
ATS5s,512.1666666666667
ATS5v,22835.337924881293
ATS6Z,2321.0
ATS6d,333.0
ATS6i,19738.83380346978
ATS6m,8528.882296
ATS6p,153.70188112237605
ATS6s,532.6666666666667
ATS6v,22130.369033817464
ATS7Z,2158.0
ATS7d,310.0
ATS7i,19162.10705946268
ATS7m,7874.745677000001
ATS7p,138.851156962376
ATS7s,524.1388888888891
ATS7v,20448.41365556291
ATS8Z,2013.0
ATS8d,271.0
ATS8i,16780.15981213764
ATS8m,7269.961397000001
ATS8p,123.49691955449
ATS8s,542.0000000000001
ATS8v,18652.7373243003
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.20640750943781247
JGI10,0.007371696765636159
JGT10,0.5219345710851642
Kier1,28.238751147842056
Kier2,13.777777777777779
Kier3,9.291562833748666
MAXdO,12.656686726789992
MID_C,43.323372465548594
MID_N,5.522251822834983
MID_O,14.375266826625541
MID_X,0.0
MID_h,19.897518649460526
MINdO,10.710968690158676
MPC10,77
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8664680569332965
MWC04,6.717804695023691
MWC05,7.553286605600419
MWC06,8.408493774492896
MWC07,9.254835611862735
MWC08,10.112734998658226
MWC09,10.964795956427736
MWC10,11.824380214806592
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8523700000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,6.985641817639208
SRW07,0.0
SRW08,8.540714386457584
SRW09,0.0
SRW10,10.141204395699798
SaaCH,9.893290816816805
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7089908919303667
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.5505002520311795
SdssS,0
SsCH3,1.4358111163427725
SsNH2,5.387098399264033
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1921881348703138
SsssP,0
VE1_A,4.791268979619161
VE1_D,5.557371395359711
VE2_A,0.1497271556130988
VE2_D,0.17366785610499097
VE3_A,2.729946108818923
VE3_D,2.8782760356581503
VR1_A,289.3586251131733
VR1_D,202.88577835512655
VR2_A,9.042457034786665
VR2_D,6.340180573597705
VR3_A,6.8308176459631635
VR3_D,6.475793962288964
WPath,3381
Xc-3d,2.6470178581152997
Xc-4d,0.0
Xc-5d,0.6001589385506498
Xc-6d,0.0
Xp-0d,23.836134335324452
Xp-1d,15.078295155867385
Xp-2d,14.003949304541356
Xp-3d,10.358781332064272
Xp-4d,7.503843332937776
Xp-5d,5.934741282831141
Xp-6d,4.295925243499701
Xp-7d,3.064489422608664
ZMIC0,109.06996571598054
ZMIC1,54.50033143656902
ZMIC2,37.53948616482868
ZMIC3,32.151923541891584
ZMIC4,30.506538100325052
ZMIC5,29.662480638914513
nAcid,2
nAtom,53
nBase,2
nRing,2
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.7664383335842135
piPC4,5.1943447761650585
piPC5,5.7120812774708964
piPC6,5.930585986801898
piPC7,6.178008945973862
piPC8,6.056344806721308
piPC9,6.2295582853748765
AATS0Z,27.09433962264151
AATS0d,3.339622641509434
AATS0i,163.45816311791
AATS0m,107.30596301886797
AATS0p,1.4467811887137545
AATS0s,8.019392033542976
AATS0v,226.56004349368618
AATS1Z,27.24074074074074
AATS1d,3.888888888888889
AATS1i,149.02363023958517
AATS1m,104.22053727777777
AATS1p,1.7382455894814812
AATS1s,4.174897119341564
AATS1v,268.8215334405097
AATS2Z,24.569767441860463
AATS2d,3.616279069767442
AATS2i,154.91464966515514
AATS2m,93.1458838255814
AATS2p,1.5328948782318956
AATS2s,4.677648578811369
AATS2v,234.1671089636556
AATS3Z,22.185185185185187
AATS3d,3.1944444444444446
AATS3i,156.16267889540882
AATS3m,81.78849247222223
AATS3p,1.4255605937828426
AATS3s,4.823302469135801
AATS3v,212.56228709604127
AATS4Z,18.553719008264462
AATS4d,2.87603305785124
AATS4i,159.35525146090447
AATS4m,67.27307223140497
AATS4p,1.2994138859234297
AATS4s,3.879706152433425
AATS4v,188.73781032596847
AATS5Z,18.54471544715447
AATS5d,2.7804878048780486
AATS5i,159.7674362460161
AATS5m,67.36198360975608
AATS5p,1.2817788533205934
AATS5s,4.163956639566396
AATS5v,185.65315386082352
AATS6Z,18.717741935483872
AATS6d,2.685483870967742
AATS6i,159.1841435763692
AATS6m,68.78130883870968
AATS6p,1.2395312993740004
AATS6s,4.295698924731183
AATS6v,178.47071801465697
AATS7Z,18.28813559322034
AATS7d,2.6271186440677967
AATS7i,162.3907377920566
AATS7m,66.7351328559322
AATS7p,1.1767047200201355
AATS7s,4.441854990583806
AATS7v,173.2916411488382
AATS8Z,19.54368932038835
AATS8d,2.6310679611650487
AATS8i,162.91417293337514
AATS8m,70.5821494854369
AATS8p,1.198999218975631
AATS8s,5.262135922330098
AATS8v,181.09453712912912
AMID_C,1.3538553895483936
AMID_N,0.17257036946359322
AMID_O,0.44922708833204816
AMID_X,0.0
AMID_h,0.6217974577956414
ATS0dv,552.0
ATS0pe,360.58609999999993
ATS0se,436.8572159999999
ATS1dv,482.0
ATS1pe,368.48499999999996
ATS1se,437.58274
ATS2dv,655.0
ATS2pe,582.3124
ATS2se,699.320676
ATS3dv,709.0
ATS3pe,738.2156000000001
ATS3se,890.546948
ATS4dv,610.0
ATS4pe,786.718
ATS4se,963.5052
ATS5dv,679.0
ATS5pe,799.5937
ATS5se,980.1357280000001
ATS6dv,720.0
ATS6pe,798.9070999999999
ATS6se,982.4033760000001
ATS7dv,606.0
ATS7pe,770.8644999999999
ATS7se,949.1195159999999
ATS8dv,577.0
ATS8pe,704.9238000000001
ATS8se,859.7234599999999
ATSC0Z,420.4528301886792
ATSC0c,2.355132083923241
ATSC0d,34.18867924528302
ATSC0i,77.27160382334571
ATSC0m,1977.5141203018868
ATSC0p,11.469861085708073
ATSC0s,170.41090146750528
ATSC0v,2396.208016147286
ATSC1Z,-11.272694909220347
ATSC1c,-1.3703453995461314
ATSC1d,9.147383410466354
ATSC1i,-1.7215708147325768
ATSC1m,-45.846502552865346
ATSC1p,0.22627368354945354
ATSC1s,-25.82955579288794
ATSC1v,106.79101183706956
ATSC2Z,48.868992524029906
ATSC2c,-0.18003439249908704
ATSC2d,-8.815592737629053
ATSC2i,14.888871042230795
ATSC2m,230.44505545354255
ATSC2p,1.2103832140299358
ATSC2s,36.6015980380523
ATSC2v,309.4773449983742
ATSC3Z,-161.45105019579918
ATSC3c,1.0658772823110207
ATSC3d,-4.176931292274833
ATSC3i,-8.89831167438563
ATSC3m,-772.6817056906366
ATSC3p,-1.4067805000944356
ATSC3s,-31.67797951030419
ATSC3v,-883.1414797125575
ATSC4Z,-102.75080099679602
ATSC4c,-0.701038712516144
ATSC4d,-2.2609469562121767
ATSC4i,-21.03952844164624
ATSC4m,-474.29919125525095
ATSC4p,-2.065266240503416
ATSC4s,-51.01723626438826
ATSC4v,-386.99400870119933
ATSC5Z,-50.315058739765036
ATSC5c,-0.7577525965097478
ATSC5d,-2.8718405126379505
ATSC5i,-8.290595586154836
ATSC5m,-239.22657081381266
ATSC5p,-1.8027427009388917
