DLiP-ID,J1008T
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,22.70501318010346
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,31.189205473537065
EState_VSA7,30.33183534230805
EState_VSA8,16.39388617998742
EState_VSA9,10.946444832593606
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.208046581478219
VSA_EState9,48.95862008518846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.221
MaxEStateIndex,12.59321452191988
MinEStateIndex,-0.26753637566137556
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.26105527245848503
MinPartialCharge,-0.3602126085090244
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.59321452191988
MinAbsEStateIndex,0.26753637566137556
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3602126085090244
MinAbsPartialCharge,0.26105527245848503
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.1055276880004
MZ,0.7117117117117119
Mi,1.1056020589917555
Mm,0.6803065658281708
Mp,0.7261547499595405
Mv,0.6956302693900902
SZ,26.33333333333334
Si,40.90727618269495
Sm,25.171342935642322
Sp,26.867725748503002
Sv,25.738319967433338
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,8.165014261837849
IC0,1.47935629362261
IC1,3.48476316216611
IC2,4.18136958137739
IC3,4.952432419566061
IC4,5.080942892597506
IC5,5.080942892597506
MID,46.85593295977882
Mpe,0.9773184949655535
Mse,1.0054723332217874
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.0062
SdO,12.59321452191988
SdS,0
Spe,36.16078431372548
SsF,0
SsI,0
Sse,37.202476329206135
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.0372144765121227
BIC0,0.26211799944563413
BIC1,0.6174436493402581
BIC2,0.7408710358270646
BIC3,0.8774908950618988
BIC4,0.900260871601038
BIC5,0.900260871601038
CIC0,3.73009707200634
CIC1,1.7246902034628402
CIC2,1.0280837842515602
CIC3,0.25702094606288917
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.3133333333333335
GGI5,0.7466666666666668
GGI6,0.45723356009070293
GGI7,0.26739654195011336
GGI8,0.12873992189468378
GGI9,0.10719135802469135
JGI1,0.16
JGI2,0.07189542483660134
JGI3,0.04595588235294117
JGI4,0.04104166666666667
JGI5,0.025747126436781616
JGI6,0.016934576299655665
JGI7,0.012154388270459697
JGI8,0.007572936582040222
JGI9,0.007656525573192239
MIC0,13.292783292301978
MIC1,31.75003933633836
MIC2,40.11697903748504
MIC3,42.30821111314421
MIC4,42.437749669959906
MIC5,42.437749669959906
MPC2,34
MPC3,45
MPC4,58
MPC5,67
MPC6,66
MPC7,70
MPC8,72
MPC9,74
Mare,0.988540540540541
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.21551832464140874
RPCG,0.1561916313588719
SIC0,0.28397534055744517
SIC1,0.6689306761354195
SIC2,0.80265035271557
SIC3,0.9506625881788927
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,4.013688694996415
SaaO,5.208046581478219
SaaS,0
Sare,36.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.324440731152006
StsC,2.5370698659887942
TIC0,54.736182864036564
TIC1,128.93623700014606
TIC2,154.71067451096343
TIC3,183.23999952394425
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,277.98372803106633
WPol,34
apol,44.86910199999999
bpol,17.218898
nRot,3
ABCGG,14.806750194057779
ATS0Z,924.0
ATS0d,132.0
ATS0i,5791.322591274486
ATS0m,3659.5712949999997
ATS0p,62.92008866788601
ATS0s,172.19444444444446
ATS0v,9401.403455642372
ATS1Z,1047.0
ATS1d,162.0
ATS1i,5592.9147524089985
ATS1m,4025.6697009999984
ATS1p,77.27052833000002
ATS1s,144.44444444444446
ATS1v,11423.311401444143
ATS2Z,1475.0
ATS2d,244.0
ATS2i,8939.213662797347
ATS2m,5613.8754979999985
ATS2p,109.46516215454697
ATS2s,209.38888888888894
ATS2v,15954.256994457144
ATS3Z,1558.0
ATS3d,257.0
ATS3i,11424.743893221796
ATS3m,5786.219118
ATS3p,118.526078963094
ATS3s,254.27777777777786
ATS3v,16991.43670980521
ATS4Z,1578.0
ATS4d,244.0
ATS4i,12296.027312930491
ATS4m,5829.306044000002
ATS4p,111.461026948792
ATS4s,310.4722222222223
ATS4v,15954.105351161144
ATS5Z,1398.0
ATS5d,224.0
ATS5i,11409.434697756893
ATS5m,5114.935997
ATS5p,101.59199143679197
ATS5s,273.9722222222222
ATS5v,14759.990743565442
ATS6Z,1304.0
ATS6d,204.0
ATS6i,10376.864851132448
ATS6m,4761.383983
ATS6p,98.427681400245
ATS6s,244.44444444444449
ATS6v,14089.250402347287
ATS7Z,1115.0
ATS7d,186.0
ATS7i,10840.285769080343
ATS7m,3947.7963059999997
ATS7p,94.89274965879198
ATS7s,222.88888888888889
ATS7v,12947.633535762332
ATS8Z,858.0
ATS8d,158.0
ATS8i,10148.893210526485
ATS8m,2993.0271409999996
ATS8p,82.986346490735
ATS8s,183.11111111111111
ATS8v,10812.053618450025
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,1
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.06938271604938272
JGI10,0.0069382716049382715
JGT10,0.39589679862327687
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.345679012345679
MAXdO,12.59321452191988
MID_C,38.976950603400134
MID_N,4.076292886827041
MID_O,3.802689469551647
MID_X,0.0
MID_h,7.878982356378687
MINdO,12.59321452191988
MPC10,72
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.493753839851686
MWC05,7.356918242356021
MWC06,8.234564993267135
MWC07,9.105757331783742
MWC08,9.98732305844836
MWC09,10.86339317516243
MWC10,11.747467802569867
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8836200000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.727387818712341
SRW08,8.314587291319576
SRW09,6.823286122355687
SRW10,9.94467747936099
SaaCH,16.520425032648816
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6801784506145085
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26753637566137556
SdssS,0
SsCH3,1.7180492636805766
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8390898998488283
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9280975400333173
VE1_D,4.718162099602875
VE2_A,0.17078684956666598
VE2_D,0.20513748259142933
VE3_A,2.201064345103057
VE3_D,2.3843284610249227
VR1_A,244.1825089060466
VR1_D,129.2017090205201
VR2_A,10.616630822002026
VR2_D,5.61746560958783
VR3_A,6.330825055945072
VR3_D,5.6942839419091245
WPath,1250
Xc-3d,1.2935133525206268
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.185871848001627
Xp-2d,9.701914910448384
Xp-3d,8.267984859496446
Xp-4d,6.915699395074225
Xp-5d,5.183514020073128
Xp-6d,3.2614062272465802
Xp-7d,2.2883931590772804
ZMIC0,70.54171601922215
ZMIC1,46.13016622441634
ZMIC2,28.658236561859848
ZMIC3,23.164263436322724
ZMIC4,22.705018633963714
ZMIC5,22.705018633963714
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.193435464866331
piPC3,4.798884926611489
piPC4,5.365099462737823
piPC5,5.793013608384144
piPC6,5.9768266844238696
piPC7,6.293419278846481
piPC8,6.575555153883596
piPC9,6.82557878599038
AATS0Z,24.972972972972972
AATS0d,3.5675675675675675
AATS0i,156.52223219660772
AATS0m,98.90733229729729
AATS0p,1.7005429369698923
AATS0s,4.653903903903904
AATS0v,254.09198528763167
AATS1Z,26.846153846153847
AATS1d,4.153846153846154
AATS1i,143.40807057458971
AATS1m,103.22230002564099
AATS1p,1.9812955982051288
AATS1s,3.703703703703704
AATS1v,292.90542054984985
AATS2Z,24.18032786885246
AATS2d,4.0
AATS2i,146.54448627536635
AATS2m,92.03074586885243
AATS2p,1.7945108549925732
AATS2s,3.4326047358834253
AATS2v,261.545196630445
AATS3Z,20.773333333333333
AATS3d,3.4266666666666667
AATS3i,152.3299185762906
AATS3m,77.14958824
AATS3p,1.5803477195079199
AATS3s,3.3903703703703716
AATS3v,226.55248946406945
AATS4Z,20.23076923076923
AATS4d,3.128205128205128
AATS4i,157.64137580680116
AATS4m,74.73469287179489
AATS4p,1.4289875249845128
AATS4s,3.9804131054131062
AATS4v,204.53981219437364
AATS5Z,19.416666666666668
AATS5d,3.111111111111111
AATS5i,158.46437080217908
AATS5m,71.04077773611111
AATS5p,1.4109998810665552
AATS5s,3.8051697530864192
AATS5v,204.99987143840892
AATS6Z,19.46268656716418
AATS6d,3.044776119402985
AATS6i,154.87857986764848
AATS6m,71.06543258208954
AATS6p,1.4690698716454478
AATS6s,3.6484245439469327
AATS6v,210.2873194380192
AATS7Z,16.159420289855074
AATS7d,2.6956521739130435
AATS7i,157.10559085623686
AATS7m,57.2144392173913
AATS7p,1.3752572414317679
AATS7s,3.2302737520128826
AATS7v,187.64686283713525
AATS8Z,13.40625
AATS8d,2.46875
AATS8i,158.57645641447633
AATS8m,46.76604907812499
AATS8p,1.2966616639177344
AATS8s,2.861111111111111
AATS8v,168.93833778828164
AMID_C,1.6946500262347883
AMID_N,0.17723012551421916
AMID_O,0.16533432476311508
AMID_X,0.0
AMID_h,0.34256445027733423
ATS0dv,332.0
ATS0pe,233.45790000000002
ATS0se,284.43500399999994
ATS1dv,352.0
ATS1pe,254.4231
ATS1se,302.1286839999999
ATS2dv,472.0
ATS2pe,390.77509999999995
ATS2se,468.8411840000001
ATS3dv,465.0
ATS3pe,477.80649999999997
ATS3se,579.850528
ATS4dv,480.0
ATS4pe,503.3709
ATS4se,611.4870400000001
ATS5dv,393.0
ATS5pe,467.9085
ATS5se,570.939996
ATS6dv,344.0
ATS6pe,430.964
ATS6se,525.019484
ATS7dv,273.0
ATS7pe,428.5715
ATS7se,528.464568
ATS8dv,210.0
ATS8pe,377.5590000000001
ATS8se,473.49115600000005
ATSC0Z,249.29729729729723
ATSC0c,0.5568623398834933
ATSC0d,21.297297297297288
ATSC0i,56.77284863251828
ATSC0m,1189.1593250270269
ATSC0p,8.50829638987508
ATSC0s,46.60810810810811
ATSC0v,1818.6067300579434
ATSC1Z,11.632578524470418
ATSC1c,-0.22237644879431057
ATSC1d,8.848794740686627
ATSC1i,3.7190242114602574
ATSC1m,53.792991512052865
ATSC1p,0.30589902113572776
ATSC1s,-2.2956334713091464
ATSC1v,52.07735789645682
ATSC2Z,29.45580715850987
ATSC2c,0.06991058119167864
ATSC2d,-0.7333820306793317
ATSC2i,-14.305242500503208
ATSC2m,133.28821573922602
ATSC2p,-1.3013777524236443
ATSC2s,3.1378337797256717
ATSC2v,-123.76823871805573
ATSC3Z,-33.65668371073775
ATSC3c,-0.3677105073827744
ATSC3d,-6.3864134404674955
ATSC3i,-18.625798738356497
ATSC3m,-158.49613781154105
ATSC3p,-1.3913117139282438
ATSC3s,-8.546465384303222
ATSC3v,-264.97421165852757
ATSC4Z,2.61650840029219
ATSC4c,0.29815787910043406
ATSC4d,-6.951059167275384
ATSC4i,-1.1368996304961685
ATSC4m,-5.0618628137324215
ATSC4p,-2.4796971163159003
ATSC4s,14.535609934258584
ATSC4v,-439.7096785208714
ATSC5Z,-64.74068663257852
ATSC5c,-0.010357731885056617
ATSC5d,-3.389335281227174
ATSC5i,8.899636559486305
ATSC5m,-293.41997848502547
ATSC5p,1.2869976625379493
ATSC5s,-22.985147309471632
ATSC5v,91.0600438998433
ATSC6Z,-83.37618699780862
ATSC6c,0.038100189595483655
ATSC6d,-7.214024835646456
ATSC6i,-11.788896384723522
ATSC6m,-392.1282410759677
ATSC6p,-1.509427165326309
ATSC6s,-15.134952520087658
ATSC6v,-413.0423013586046
ATSC7Z,-99.25712198685171
ATSC7c,-0.08662881619315839
ATSC7d,-1.9327976625273913
ATSC7i,-2.155954597119037
ATSC7m,-467.92269402337473
ATSC7p,-1.1960125908560166
ATSC7s,-8.71512052593134
ATSC7v,-427.32395279580464
ATSC8Z,9.485756026296556
ATSC8c,-0.032408429140367324
ATSC8d,3.5398100803506236
ATSC8i,10.031743003790451
ATSC8m,49.84299127757453
ATSC8p,1.3370152620800473
ATSC8s,9.15084002921841
ATSC8v,240.7639862318949
AXp-0d,0.7058191321631524
AXp-1d,0.4474348739200651
AXp-2d,0.2853504385425995
AXp-3d,0.18373299687769878
AXp-4d,0.11923619646679698
AXp-5d,0.07736588089661385
AXp-6d,0.04941524586737243
AXp-7d,0.03269133084396115
GATS1Z,0.6905564080325574
GATS1c,1.367930115630253
GATS1d,0.6501366653650921
GATS1i,0.9434824417853177
GATS1m,0.6949552758630123
GATS1p,0.8593351503582487
GATS1s,0.6158827159117097
GATS1v,0.8048188154221645
GATS2Z,0.7374170019763128
GATS2c,0.8855651466978123
GATS2d,1.177706582341683
GATS2i,1.136128588203665
GATS2m,0.7437036938151893
GATS2p,1.012915862710508
GATS2s,0.5715603002058092
GATS2v,0.9233249627090537
GATS3Z,0.9829228100607115
GATS3c,1.4735618342773202
GATS3d,1.2170558375634521
GATS3i,1.1575813883192219
GATS3m,0.9806945796548288
GATS3p,1.015510027917405
GATS3s,0.9873818498115394
GATS3v,0.9810773380669746
GATS4Z,0.9793682033491229
GATS4c,1.0555190804791241
GATS4d,1.1919172198360022
GATS4i,1.074010860030344
GATS4m,0.9817818840960189
GATS4p,1.0533289062284172
GATS4s,1.0733248581900363
GATS4v,1.0169912077733372
GATS5Z,1.1692866435385951
GATS5c,1.5061447726421433
GATS5d,1.1973350253807111
GATS5i,0.9360226711376584
GATS5m,1.1531928093141204
GATS5p,0.8610899859044894
GATS5s,1.9499170451982863
GATS5v,0.8747409968829251
GATS6Z,1.164946084840326
GATS6c,1.2508022049472451
GATS6d,1.21100083339647
GATS6i,1.0964881248209908
GATS6m,1.1563486467027475
GATS6p,1.0415221211395556
GATS6s,1.5889875066534531
GATS6v,1.0320387003030485
GATS7Z,1.2232644519024098
GATS7c,1.06260213257666
GATS7d,0.9309203266387115
GATS7i,0.9985279861449746
GATS7m,1.2186182825542664
GATS7p,1.0487292243720412
GATS7s,1.0943856862522636
GATS7v,1.0988562272720486
GATS8Z,1.0311483629661755
GATS8c,0.6449334716965162
GATS8d,0.7395304568527922
GATS8i,0.8253432718132707
GATS8m,1.0322835381811437
GATS8p,0.9459504004636784
GATS8s,0.6225445781385908
GATS8v,1.0050418867785862
MATS1Z,0.04426857473258169
MATS1c,-0.3788593934857579
MATS1d,0.39418196017180784
MATS1i,0.06214775383153883
MATS1m,0.04291634896068862
MATS1p,0.034109283286377974
MATS1s,-0.04672810732538188
MATS1v,0.027167349235864103
MATS2Z,0.07166799368717391
MATS2c,0.07614948205059133
MATS2d,-0.02088707664142476
MATS2i,-0.1528362690644998
MATS2m,0.06798664302490563
MATS2p,-0.09277536182209006
MATS2s,0.04083573232863357
MATS2v,-0.04128024877397697
MATS3Z,-0.06660306446949985
MATS3c,-0.32576067246132795
MATS3d,-0.14793570219966168
MATS3i,-0.16185073673273628
MATS3m,-0.06575353389694001
MATS3p,-0.08067190117574304
MATS3s,-0.09046186226818292
MATS3v,-0.07187953773860094
MATS4Z,0.004978651010741222
MATS4c,0.2539835352426953
MATS4d,-0.1548223350253808
MATS4i,-0.009499233448052855
MATS4m,-0.002019191206874967
MATS4p,-0.13824936590317663
MATS4s,0.1479377151311045
MATS4v,-0.11469232389359366
MATS5Z,-0.13345318974655487
MATS5c,-0.009558418568823277
MATS5d,-0.08178228990411737
MATS5i,0.08055654160798602
MATS5m,-0.12679988589253538
MATS5p,0.077732811422891
MATS5s,-0.2534282615465567
MATS5v,0.025731096233418738
MATS6Z,-0.18469340202715828
MATS6c,0.03778385015917627
MATS6d,-0.18705962572922197
MATS6i,-0.11467252780190024
MATS6m,-0.18210211792607822
MATS6p,-0.09797075904297997
MATS6s,-0.17932734125833574
MATS6v,-0.1254245811078522
MATS7Z,-0.2134994406526139
MATS7c,-0.08341941983486963
MATS7d,-0.04866475391745752
MATS7i,-0.020363459354308323
MATS7m,-0.21100206047152933
MATS7p,-0.07537820211752087
MATS7s,-0.10026850883053694
MATS7v,-0.1260001541418979
MATS8Z,0.021997642020815243
MATS8c,-0.03364587934011632
MATS8d,0.09608978426395952
MATS8i,0.10215449046085853
MATS8m,0.024231807063946512
MATS8p,0.09084802796830825
MATS8s,0.113506632357205
MATS8v,0.07653753680757544
MAXaaN,4.013688694996415
MAXaaO,5.208046581478219
MAXtCH,5.324440731152006
MAXtsC,2.5370698659887942
MINaaN,4.013688694996415
MINaaO,5.208046581478219
MINtCH,5.324440731152006
MINtsC,2.5370698659887942
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.126946824800946
SpAD_D,225.72347585399513
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,606
TMWC10,122.1923194427381
TSRW10,71.10059230461536
VE1_Dt,4.7243324184947
VE2_Dt,0.2054057573258565
VE3_Dt,2.38563538680778
VR1_Dt,128.51709744787985
VR2_Dt,5.587699889038254
VR3_Dt,5.688971072488575
Xc-3dv,0.5214948083614434
Xc-4dv,0.0
Xc-5dv,0.07088260190285908
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4933695071160407
Xp-0dv,12.537212868323945
Xp-1dv,7.085155216212588
Xp-2dv,5.004204586936334
Xp-3dv,3.4464503531109374
Xp-4dv,2.2759975533391184
Xp-5dv,1.4178111663315294
Xp-6dv,0.6989007512915152
Xp-7dv,0.38813849730000666
Xpc-4d,3.1640689515701506
Xpc-5d,5.365909879944246
Xpc-6d,7.734333505790896
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.053714014124453
AATS0dv,8.972972972972974
AATS0pe,6.309672972972973
AATS0se,7.687432540540539
AATS1dv,9.025641025641026
AATS1pe,6.523669230769231
AATS1se,7.746889333333331
AATS2dv,7.737704918032787
AATS2pe,6.406149180327868
AATS2se,7.68592104918033
AATS3dv,6.2
AATS3pe,6.370753333333333
AATS3se,7.731340373333334
AATS4dv,6.153846153846154
AATS4pe,6.453473076923077
AATS4se,7.8395774358974375
AATS5dv,5.458333333333333
AATS5pe,6.498729166666667
AATS5se,7.929722166666666
AATS6dv,5.134328358208955
AATS6pe,6.432298507462686
AATS6se,7.836111701492538
AATS7dv,3.9565217391304346
AATS7pe,6.21118115942029
AATS7se,7.658906782608695
AATS8dv,3.28125
AATS8pe,5.899359375000001
AATS8se,7.398299312500001
AATSC0Z,6.737764791818845
AATSC0c,0.015050333510364684
AATSC0d,0.5756026296566834
AATSC0i,1.534401314392386
AATSC0m,32.13944121694667
AATSC0p,0.22995395648311026
AATSC0s,1.2596785975164355
AATSC0v,49.15153324480928
AATSC1Z,0.2982712442171902
AATSC1c,-0.005701960225495142
AATSC1d,0.22689217283811863
AATSC1i,0.09535959516564763
AATSC1m,1.3793074746680223
AATSC1p,0.00784356464450584
AATSC1s,-0.05886239670023452
AATSC1v,1.3353168691399184
AATSC2Z,0.48288208456573556
AATSC2c,0.0011460751015029285
AATSC2d,-0.012022656240644782
AATSC2i,-0.23451217213939685
AATSC2m,2.185052717036492
AATSC2p,-0.02133406151514171
AATSC2s,0.0514398980282897
AATSC2v,-2.0289875199681267
AATSC3Z,-0.4487557828098367
AATSC3c,-0.004902806765103658
AATSC3d,-0.08515217920623327
AATSC3i,-0.24834398317808662
AATSC3m,-2.113281837487214
AATSC3p,-0.018550822852376584
AATSC3s,-0.11395287179070962
AATSC3v,-3.5329894887803674
AATSC4Z,0.03354497949092551
AATSC4c,0.0038225369115440265
AATSC4d,-0.08911614317019723
AATSC4i,-0.014575636288412417
AATSC4m,-0.0648956770991336
AATSC4p,-0.03179098867071667
AATSC4s,0.1863539735161357
AATSC4v,-5.637303570780403
