DLiP-ID,T003VA
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.69800560254868
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.31702206729395
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,5.824404497999927
EState_VSA4,27.310199180282318
EState_VSA5,11.336785877934737
EState_VSA6,17.272424223008496
EState_VSA7,64.73386814946154
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9180772864701434
VSA_EState9,51.296918975668525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,3.1183370711946647
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,364.3700000000001
MaxEStateIndex,12.726686271730912
MinEStateIndex,-0.09154383975812519
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.24392219203576698
MinPartialCharge,-0.3235132351816121
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.726686271730912
MinAbsEStateIndex,0.09154383975812519
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3235132351816121
MinAbsPartialCharge,0.24392219203576698
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.0765531320005
MZ,0.7857142857142857
Mi,1.1079702646846505
Mm,0.7542371873401763
Mp,0.7613442828628458
Mv,0.7013186977213031
SZ,33.0
Si,46.534751116755324
Sm,31.677961868287404
Sp,31.976459880239524
Sv,29.45538530429473
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,2
nX,0
ABC,20.413285881551655
AMW,9.049441741238107
IC0,1.7087311666971383
IC1,3.6106764365094643
IC2,4.421962958441535
IC3,4.9457724822510585
IC4,5.183867720346297
IC5,5.231486767965345
MID,53.76589689200002
Mpe,0.9748832866479924
Mse,1.0057052682689975
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.69370000000002
SdO,12.726686271730912
SdS,0
Spe,40.94509803921568
SsF,0
SsI,0
Sse,42.23962126729789
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.06791911123077
BIC0,0.29555870095745945
BIC1,0.6245375855203761
BIC2,0.7648655640812295
BIC3,0.8554687352667462
BIC4,0.8966519948965264
BIC5,0.9048886468224826
CIC0,3.6835862560816226
CIC1,1.7816409862692963
CIC2,0.9703544643372259
CIC3,0.4465449405277022
CIC4,0.20844970243246408
CIC5,0.16083065481341574
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.791666666666667
GGI4,1.4094444444444447
GGI5,0.8197222222222222
GGI6,0.39034013605442175
GGI7,0.35335175736961444
GGI8,0.22349773242630386
GGI9,0.11469135802469138
JGI1,0.13793103448275862
JGI2,0.0666666666666667
JGI3,0.04594017094017094
JGI4,0.036139601139601144
JGI5,0.021571637426900582
JGI6,0.011480592236894755
JGI7,0.011778391912320482
JGI8,0.008277693793566809
JGI9,0.004411206077872745
MIC0,20.039254876595844
MIC1,39.10134385566133
MIC2,45.253692098340274
MIC3,47.87750162214981
MIC4,48.641454003102176
MIC5,48.68945400310218
MPC2,40
MPC3,55
MPC4,75
MPC5,90
MPC6,98
MPC7,110
MPC8,123
MPC9,124
Mare,0.9843809523809526
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1583248104900291
RPCG,0.11937358546303554
SIC0,0.3168825261433882
SIC1,0.6695964190195643
SIC2,0.8200487122219181
SIC3,0.9171886768680636
SIC4,0.9613432062526753
SIC5,0.9701741121295977
SaaN,9.033181577421296
SaaO,0
SaaS,1.5117231909471265
Sare,41.34400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.606613880247538
StCH,0
StsC,0
TIC0,71.7667090012798
TIC1,151.6484103333975
TIC2,185.72244425454446
TIC3,207.72244425454446
TIC4,217.72244425454446
TIC5,219.72244425454448
Vabc,307.585071223644
WPol,39
apol,53.400687999999995
bpol,26.399312
nRot,5
ABCGG,16.89857367424195
ATS0Z,1472.0
ATS0d,154.0
ATS0i,6612.846349540685
ATS0m,5853.71472
ATS0p,82.406110477584
ATS0s,159.7846364883402
ATS0v,10927.362987516528
ATS1Z,1447.0
ATS1d,193.0
ATS1i,6489.290234346797
ATS1m,5606.284513000002
ATS1p,96.51447695000003
ATS1s,138.63580246913583
ATS1v,13363.542883238742
ATS2Z,2044.0
ATS2d,298.0
ATS2i,10942.202296138943
ATS2m,7727.396567999998
ATS2p,138.793237529396
ATS2s,216.5586419753087
ATS2v,18886.446945416134
ATS3Z,2053.0
ATS3d,312.0
ATS3i,13206.601875983171
ATS3m,7687.542579
ATS3p,142.68328418709396
ATS3s,258.496913580247
ATS3v,19466.986018154188
ATS4Z,2115.0
ATS4d,314.0
ATS4i,14227.400546601582
ATS4m,7844.379502999999
ATS4p,146.33708693879197
ATS4s,265.6172839506173
ATS4v,19830.938801604516
ATS5Z,2154.0
ATS5d,294.0
ATS5i,14701.181865835822
ATS5m,7999.518049
ATS5p,148.16165767964102
ATS5s,306.01234567901236
ATS5v,19931.52369383284
ATS6Z,1966.0
ATS6d,281.0
ATS6i,15529.571502382752
ATS6m,7173.435137999999
ATS6p,141.90740308528203
ATS6s,310.00617283950623
ATS6v,18482.74504945165
ATS7Z,1856.0
ATS7d,247.0
ATS7i,13535.461384224895
ATS7m,6823.508691999998
ATS7p,128.68717780988598
ATS7s,252.92901234567904
ATS7v,16687.72291545129
ATS8Z,1548.0
ATS8d,223.0
ATS8i,11260.599540118626
ATS8m,5720.266905999999
ATS8p,118.828132324735
ATS8s,172.42592592592595
ATS8v,15012.25534288164
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.07203958779716356
JGI10,0.004237622811597856
JGT10,0.34843461748835064
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.379504132231405
MAXdO,12.726686271730912
MID_C,39.647183288551894
MID_N,8.437779921336888
MID_O,1.7832345487982995
MID_X,0.0
MID_h,14.118713603448128
MINdO,12.726686271730912
MPC10,122
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.680854678790215
MWC05,7.563719668414366
MWC06,8.45765547870004
MWC07,9.349319399257634
MWC08,10.247892527339829
MWC09,11.144510446685352
MWC10,12.046132740429305
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.520400000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.8966943316227125
SRW07,5.351858133476067
SRW08,8.496786381638575
SRW09,7.4342573821331355
SRW10,10.147178551737998
SaaCH,19.31995718670592
SaaNH,0
SaaSe,0
SaaaC,1.7746440381708246
SaasC,3.3518135603006645
SaasN,1.9180772864701434
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09154383975812519
SdssS,0
SsCH3,1.9947496255414725
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.010755385487528
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9905638854996606
VE1_D,5.027532850456057
VE2_A,0.15348322636537157
VE2_D,0.19336664809446372
VE3_A,2.3394439906304476
VE3_D,2.5704408218241266
VR1_A,425.8074874134073
VR1_D,158.2496237460013
VR2_A,16.37721105436182
VR2_D,6.08652399023082
VR3_A,7.009498781675584
VR3_D,6.019685128456486
WPath,1672
Xc-3d,1.3635900917253427
Xc-4d,0.0
Xc-5d,0.3305272079323988
Xc-6d,0.0
Xp-0d,17.932510652501772
Xp-1d,12.75835149307306
Xp-2d,11.10578039140757
Xp-3d,9.618528424386191
Xp-4d,8.42158095060542
Xp-5d,6.505131384942797
Xp-6d,4.557509408244002
Xp-7d,3.2640431712815094
ZMIC0,84.27067165815816
ZMIC1,49.03141596367129
ZMIC2,34.27326585178478
ZMIC3,27.922689989956716
ZMIC4,26.174699081702183
ZMIC5,26.013160156807956
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.356708826689592
piPC3,4.992131822531696
piPC4,5.638354669333745
piPC5,6.118097198041348
piPC6,6.469419876063198
piPC7,6.8958961744540215
piPC8,7.302635922925432
piPC9,7.4852438746257075
AATS0Z,35.04761904761905
AATS0d,3.6666666666666665
AATS0i,157.44872260811155
AATS0m,139.37416
AATS0p,1.9620502494662855
AATS0s,3.804396106865243
AATS0v,260.175309226584
AATS1Z,32.15555555555556
AATS1d,4.288888888888889
AATS1i,144.20644965215104
AATS1m,124.58410028888895
AATS1p,2.144766154444445
AATS1s,3.0807956104252407
AATS1v,296.9676196275276
AATS2Z,28.0
AATS2d,4.082191780821918
AATS2i,149.89318213888964
AATS2m,105.8547475068493
AATS2p,1.9012772264300823
AATS2s,2.9665567393877903
AATS2v,258.7184513070703
AATS3Z,24.152941176470588
AATS3d,3.6705882352941175
AATS3i,155.37178677627261
AATS3m,90.4416774
AATS3p,1.6786268727893408
AATS3s,3.0411401597676115
AATS3v,229.02336491946105
AATS4Z,23.24175824175824
AATS4d,3.4505494505494507
AATS4i,156.34506095166574
AATS4m,86.20197256043956
AATS4p,1.6080998564702413
AATS4s,2.918871252204586
AATS4v,217.92240441323645
AATS5Z,22.914893617021278
AATS5d,3.127659574468085
AATS5i,156.39555176421086
AATS5m,85.10125584042554
AATS5p,1.5761878476557556
AATS5s,3.2554504859469398
AATS5v,212.0374861046047
AATS6Z,20.06122448979592
AATS6d,2.86734693877551
AATS6i,158.46501533043624
AATS6m,73.19831773469387
AATS6p,1.4480347253600208
AATS6s,3.1633282942806757
AATS6v,188.59943928011887
AATS7Z,21.83529411764706
AATS7d,2.9058823529411764
AATS7i,159.2407221673517
AATS7m,80.2765728470588
AATS7p,1.5139667977633644
AATS7s,2.97563543936093
AATS7v,196.32615194648577
AATS8Z,21.5
AATS8d,3.0972222222222223
AATS8i,156.39721583498093
AATS8m,79.44815147222221
AATS8p,1.6503907267324305
AATS8s,2.3948045267489717
AATS8v,208.50354642891168
AMID_C,1.5248916649443036
AMID_N,0.3245299969744957
AMID_O,0.06858594418454998
AMID_X,0.0
AMID_h,0.5430274462864665
ATS0dv,334.8888888888889
ATS0pe,263.10029999999995
ATS0se,322.41118599999993
ATS1dv,358.33333333333337
ATS1pe,293.23150000000004
ATS1se,349.60115599999983
ATS2dv,505.66666666666663
ATS2pe,471.2419000000001
ATS2se,568.8137359999997
ATS3dv,488.33333333333326
ATS3pe,546.7031000000002
ATS3se,662.9923240000002
ATS4dv,477.3333333333333
ATS4pe,579.3693999999999
ATS4se,706.3510279999999
ATS5dv,469.99999999999994
ATS5pe,597.8453999999999
ATS5se,730.7290660000001
ATS6dv,422.0
ATS6pe,607.4009000000001
ATS6se,752.5176479999999
ATS7dv,330.0
ATS7pe,532.6119
ATS7se,660.039512
ATS8dv,263.3333333333333
ATS8pe,434.7722000000001
ATS8se,541.51877
ATSC0Z,538.5714285714286
ATSC0c,0.6604536750499075
ATSC0d,23.619047619047617
ATSC0i,75.44086367195624
ATSC0m,2406.8558091428577
ATSC0p,14.510075266313901
ATSC0s,43.24139395127049
ATSC0v,2178.51495986561
ATSC1Z,33.38775510204083
ATSC1c,-0.3842543068160314
ATSC1d,10.265306122448973
ATSC1i,-9.603213037528
ATSC1m,157.89340263265328
ATSC1p,0.6657535222335784
ATSC1s,-3.176250198296051
ATSC1v,51.70545513404636
ATSC2Z,-123.89795918367344
ATSC2c,-0.05610829795625337
ATSC2d,3.0907029478458066
ATSC2i,-18.986498429258138
ATSC2m,-530.180387510204
ATSC2p,-4.1042820004109295
ATSC2s,5.174365996970346
ATSC2v,-224.41921931754936
ATSC3Z,-32.06122448979594
ATSC3c,0.37955162562586503
ATSC3d,-5.562358276643989
ATSC3i,7.503889754239905
ATSC3m,-155.68082969387748
ATSC3p,-0.1767983726300456
ATSC3s,-8.276911496194268
ATSC3v,-260.46959990686236
ATSC4Z,-86.57142857142857
ATSC4c,-0.3672851774582221
ATSC4d,-11.365079365079366
ATSC4i,-27.614613689391273
ATSC4m,-396.0976732857142
ATSC4p,-4.156336987242794
ATSC4s,-2.214182289285168
ATSC4v,-458.65751587048163
ATSC5Z,0.24489795918364798
ATSC5c,-0.04745845253378367
ATSC5d,-6.195011337868481
ATSC5i,-0.30934630725958523
ATSC5m,-21.696810224489766
ATSC5p,-1.4895994349202157
ATSC5s,1.2207276143196228
ATSC5v,-397.55768874709537
ATSC6Z,-9.285714285714263
ATSC6c,0.309727254073803
ATSC6d,3.793650793650792
ATSC6i,-12.663747333251141
ATSC6m,-22.51380771428574
ATSC6p,-1.5032222831327295
ATSC6s,11.65588324950465
ATSC6v,-21.834319927046998
ATSC7Z,16.081632653061224
ATSC7c,-0.15788840815726998
ATSC7d,8.723356009070296
ATSC7i,12.987072930951449
ATSC7m,75.86178387755095
ATSC7p,3.264351207044621
ATSC7s,-26.80091698316271
ATSC7v,395.32183073452086
ATSC8Z,36.73469387755103
ATSC8c,-0.07824049623397626
ATSC8d,-2.775510204081633
ATSC8i,28.474548788718195
ATSC8m,199.02993375510192
ATSC8p,4.388495556268496
ATSC8s,-2.895724270503813
ATSC8v,820.1827181190632
AXp-0d,0.6897119481731451
AXp-1d,0.43994315493355385
AXp-2d,0.2776445097851893
AXp-3d,0.17488233498883984
AXp-4d,0.11228774600807227
AXp-5d,0.07227923761047553
AXp-6d,0.04650519804330614
AXp-7d,0.029673119738922813
GATS1Z,0.6969879162982611
GATS1c,1.5836840653562407
GATS1d,0.5979166666666668
GATS1i,1.136098803242873
GATS1m,0.6898236029686241
GATS1p,0.7853082931522313
GATS1s,0.6267596827207166
GATS1v,0.7934564387256692
GATS2Z,1.1241815341012318
GATS2c,1.2171097781992914
GATS2d,1.0462881131241715
GATS2i,1.2087960685491992
GATS2m,1.1049108636297558
GATS2p,1.1448361294414433
GATS2s,0.6133290548124722
GATS2v,0.9360819969340785
GATS3Z,0.77605086596973
GATS3c,0.9695300342868372
GATS3d,1.2661764705882355
GATS3i,0.9669369178716777
GATS3m,0.7887822430873531
GATS3p,0.7962575673827855
GATS3s,1.188125721290393
GATS3v,0.9236696899965273
GATS4Z,0.9252397469904101
GATS4c,1.5622229816926099
GATS4d,1.3448356079404469
GATS4i,1.203801682287088
GATS4m,0.9317151080196655
GATS4p,0.9930343491405013
GATS4s,0.9525677096390824
GATS4v,0.9897393872545925
GATS5Z,0.8106749816581071
GATS5c,1.2877375794155577
GATS5d,1.1080130404941664
GATS5i,0.9794563932733099
GATS5m,0.824294504734553
GATS5p,0.8869954039941695
GATS5s,1.4496862623561995
GATS5v,0.9858831301227503
GATS6Z,0.9659624857900719
GATS6c,0.9466904838388204
GATS6d,0.8856566820276499
GATS6i,1.0160543782111584
GATS6m,0.9681404217831098
GATS6p,1.0004188001003769
GATS6s,1.4555124865730702
GATS6v,0.9912083656114294
GATS7Z,1.0035372132938056
GATS7c,1.2469646644516346
GATS7d,0.7658325426944972
GATS7i,0.8842910266090231
GATS7m,1.003076932285368
GATS7p,0.8847901837576108
GATS7s,2.2136410128133384
GATS7v,0.883010617746547
GATS8Z,1.0361774241084585
GATS8c,0.8986169092179676
GATS8d,1.1210937500000002
GATS8i,0.7530556212873343
GATS8m,1.0237179051544083
GATS8p,0.8833744204092129
GATS8s,0.7506897683599392
GATS8v,0.8136231457119274
MATS1Z,0.057860300618921334
MATS1c,-0.5430166665378845
MATS1d,0.40564516129032235
MATS1i,-0.11880827443864439
MATS1m,0.06122808654788405
MATS1p,0.04282334465398843
MATS1s,-0.06855699861149396
MATS1v,0.022151982281890602
MATS2Z,-0.1323571091166745
MATS2c,-0.04887774527553244
MATS2d,0.07528722934158202
MATS2i,-0.14479869782261787
MATS2m,-0.12673600565746304
MATS2p,-0.16273986750061137
MATS2s,0.06884682058960606
MATS2v,-0.05926877225235238
MATS3Z,-0.029414885317522257
MATS3c,0.28396110624629667
MATS3d,-0.11636622390891838
MATS3i,0.04914848755280282
MATS3m,-0.03196063717996425
MATS3p,-0.006020588748467583
MATS3s,-0.09457993047177138
MATS3v,-0.05907814644718873
MATS4Z,-0.07418894103244236
MATS4c,-0.25666635246921604
MATS4d,-0.22208436724565758
MATS4i,-0.16894300645338958
MATS4m,-0.0759556555290105
MATS4p,-0.13220533619015232
MATS4s,-0.023633148563943544
MATS4v,-0.09717081963989514
MATS5Z,0.00020317173655396047
MATS5c,-0.03210647664609615
MATS5d,-0.11719286204529855
MATS5i,-0.0018321444915998855
MATS5m,-0.004027794031192279
MATS5p,-0.04586921106532828
MATS5s,0.012613642563508701
MATS5v,-0.08153818636749302
MATS6Z,-0.007389162561576337
MATS6c,0.20098344026306614
MATS6d,0.06883640552995389
MATS6i,-0.07194138589503672
MATS6m,-0.004008871116433876
MATS6p,-0.04439936454625013
MATS6s,0.11552306896330343
MATS6v,-0.004295387387928426
MATS7Z,0.014754251833359338
MATS7c,-0.11812402850304093
MATS7d,0.18249525616698298
MATS7i,0.08506188299655593
MATS7m,0.015574113749925761
MATS7p,0.11116231363342018
MATS7s,-0.306252986517104
MATS7v,0.08966451754160916
MATS8Z,0.039787798408488076
MATS8c,-0.06910445227876226
MATS8d,-0.06854838709677422
MATS8i,0.22017448703016557
MATS8m,0.048237536394763324
MATS8p,0.17642608285428601
MATS8s,-0.03906378441524765
MATS8v,0.2196174585518115
MAXaaN,4.671976830855799
MAXaaS,1.5117231909471265
MAXssS,1.606613880247538
MINaaN,4.361204746565496
MINaaS,1.5117231909471265
MINssS,1.606613880247538
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.55897136525478
SpAD_D,265.39369430642864
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1766751700680269
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,892
TMWC10,131.2206166235128
TSRW10,76.83790639205412
VE1_Dt,5.041210391460396
VE2_Dt,0.19389270736386138
VE3_Dt,2.573157655313422
VR1_Dt,155.19028278304455
VR2_Dt,5.968857030117098
VR3_Dt,6.000163439882417
Xc-3dv,0.6438203714086236
Xc-4dv,0.0
Xc-5dv,0.1211070902210532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4620275878293181
Xch-7d,0.7207959453199251
Xp-0dv,15.679988292829725
Xp-1dv,10.194844722773645
Xp-2dv,7.199173476436062
Xp-3dv,5.381042890094669
Xp-4dv,3.9193853437006956
Xp-5dv,2.4102122980317477
Xp-6dv,1.4173176101038132
Xp-7dv,0.857856372917519
Xpc-4d,3.5186925362105574
Xpc-5d,6.179995113371718
Xpc-6d,9.445127218882574
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.696415033636028
AATS0dv,7.973544973544974
AATS0pe,6.2642928571428556
AATS0se,7.676456809523808
AATS1dv,7.962962962962964
AATS1pe,6.516255555555556
AATS1se,7.768914577777774
AATS2dv,6.9269406392694055
AATS2pe,6.4553684931506865
AATS2se,7.791968986301366
AATS3dv,5.745098039215685
AATS3pe,6.43180117647059
AATS3se,7.799909694117649
AATS4dv,5.245421245421245
AATS4pe,6.366696703296703
AATS4se,7.762099208791208
AATS5dv,4.999999999999999
AATS5pe,6.36005744680851
AATS5se,7.773713468085107
AATS6dv,4.3061224489795915
AATS6pe,6.19796836734694
AATS6se,7.678751510204081
AATS7dv,3.8823529411764706
AATS7pe,6.266022352941176
AATS7se,7.765170729411764
AATS8dv,3.657407407407407
AATS8pe,6.038502777777779
AATS8se,7.521094027777778
AATSC0Z,12.82312925170068
AATSC0c,0.015725087501188274
AATSC0d,0.5623582766439909
AATSC0i,1.7962110398084818
AATSC0m,57.306090693877564
AATSC0p,0.34547798253128337
AATSC0s,1.0295569988397735
AATSC0v,51.869403806324044
AATSC1Z,0.7419501133786851
AATSC1c,-0.008538984595911809
AATSC1d,0.2281179138321994
AATSC1i,-0.2134047341672889
AATSC1m,3.5087422807256283
AATSC1p,0.014794522716301743
AATSC1s,-0.07058333773991225
AATSC1v,1.1490101140899192
AATSC2Z,-1.6972323175845676
AATSC2c,-0.0007686068213185393
AATSC2d,0.04233839654583297
AATSC2i,-0.2600890195788786
AATSC2m,-7.262745034386357
AATSC2p,-0.05622304110151958
AATSC2s,0.07088172598589515
AATSC2v,-3.07423588106232
AATSC3Z,-0.3771908763505405
AATSC3c,0.004465313242657236
AATSC3d,-0.06543950913698811
AATSC3i,0.08828105593223418
AATSC3m,-1.8315391728691468
AATSC3p,-0.002079980854471125
AATSC3s,-0.0973754293669914
AATSC3v,-3.0643482341983805
AATSC4Z,-0.9513343799058085
AATSC4c,-0.0040361008511892536
AATSC4d,-0.12489098203383918
