DLiP-ID,I0014O
MolMR,124.19020000000002
MolWt,414.5090000000001
fr_SH,0
Kappa1,19.453302276748932
Kappa2,8.317441511426761
Kappa3,4.068538960856878
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1203.0839520803472
MolLogP,4.6288000000000045
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.343800168031178
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,26.055407174877853
SMR_VSA6,23.30621114668196
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.05736083368575
NHOHCount,3
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.239845656621675
PEOE_VSA8,47.28250809904852
PEOE_VSA9,24.532952639957518
RingCount,5
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.205576072
NumHDonors,3
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.26796363630857
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.71084835226122
EState_VSA3,5.693927994848461
EState_VSA4,42.322005092085746
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,69.70343855882457
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,388.3010000000002
MaxEStateIndex,9.304225033952445
MinEStateIndex,-0.0776558661006046
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.935483870967742
MaxPartialCharge,0.14467159617984332
MinPartialCharge,-0.486620039994239
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.304225033952445
MinAbsEStateIndex,0.0776558661006046
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.486620039994239
MinAbsPartialCharge,0.14467159617984332
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,414.2055760720007
MZ,0.6432748538011697
Mi,1.1224647468960582
Mm,0.605452311988864
Mp,0.6837968063872255
Mv,0.6404423495131072
SZ,36.66666666666667
Si,63.980490573075315
Sm,34.510781783365246
Sp,38.97641796407186
Sv,36.50521392224711
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,24.696366683190814
AMW,7.266764492491241
IC0,1.4766121647605923
IC1,3.664422947030619
IC2,4.849747908597938
IC3,5.490613259702866
IC4,5.609120057986436
IC5,5.609120057986436
MID,64.74160815952273
Mpe,0.9631234950120401
Mse,0.9974700042166595
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.19020000000002
SdO,0
SdS,0
Spe,54.89803921568628
SsF,0
SsI,0
Sse,56.85579024034959
StN,0
fMF,0.49122807017543857
nBr,0
nCl,0
AMID,2.08843897288783
BIC0,0.24010941199148408
BIC1,0.5958656308660968
BIC2,0.7886093223599981
BIC3,0.8928193554965388
BIC4,0.9120895459581451
BIC5,0.9120895459581451
CIC0,4.356277849404149
CIC1,2.1684670671341224
CIC2,0.9831421055668033
CIC3,0.3422767544618752
CIC4,0.2237699561783053
CIC5,0.2237699561783053
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.2291666666666665
GGI4,1.3822222222222225
GGI5,0.7916666666666666
GGI6,0.6008616780045352
GGI7,0.45921910430838997
GGI8,0.3724096119929453
GGI9,0.2021836419753087
JGI1,0.17142857142857143
JGI2,0.058956916099773264
JGI3,0.04549319727891156
JGI4,0.03214470284237726
JGI5,0.020833333333333336
JGI6,0.015406709692423977
JGI7,0.01120046595874122
JGI8,0.009310240299823632
JGI9,0.006522052966945441
MIC0,13.265059041469573
MIC1,32.337856139549594
MIC2,39.736280120660744
MIC3,42.07227287152722
MIC4,42.19172772419706
MIC5,42.19172772419706
MPC2,49
MPC3,66
MPC4,89
MPC5,111
MPC6,119
MPC7,136
MPC8,164
MPC9,182
Mare,0.9752982456140351
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18809365363394817
RPCG,0.08140568782437699
SIC0,0.2531527529534672
SIC1,0.6282345352187062
SIC2,0.8314485438300199
SIC3,0.9413195253758118
SIC4,0.9616365205524369
SIC5,0.9616365205524369
SaaN,4.1264561113340585
SaaO,0
SaaS,0
Sare,55.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.304225033952445
SsSH,0
SssO,6.152389030655625
SssS,0
StCH,0
StsC,0
TIC0,84.16689339135377
TIC1,208.87210798074528
TIC2,276.4356307900825
TIC3,312.9649558030634
TIC4,319.71984330522685
TIC5,319.71984330522685
Vabc,370.77670162190816
WPol,49
apol,65.09061799999999
bpol,31.809381999999996
nRot,6
ABCGG,17.59957525125509
ATS0Z,1250.0
ATS0d,194.0
ATS0i,9193.580677725475
ATS0m,4929.740887000001
ATS0p,87.408843526074
ATS0s,180.75
ATS0v,12802.138145752877
ATS1Z,1510.0
ATS1d,248.0
ATS1i,8951.510246290454
ATS1m,5731.537571000002
ATS1p,112.30895171600002
ATS1s,183.25
ATS1v,16433.058833599185
ATS2Z,2221.0
ATS2d,398.0
ATS2i,16022.48897720699
ATS2m,8268.567933000002
ATS2p,169.74090049194302
ATS2s,295.8333333333333
ATS2v,24288.18870582517
ATS3Z,2386.0
ATS3d,443.0
ATS3i,21816.736964549742
ATS3m,8599.255180999997
ATS3p,196.39123562843295
ATS3s,364.49999999999994
ATS3v,27003.8761820983
ATS4Z,2202.0
ATS4d,436.0
ATS4i,23379.47980258783
ATS4m,7742.8742790000015
ATS4p,199.79387346352704
ATS4s,351.55555555555554
ATS4v,26360.90723003603
ATS5Z,2024.0
ATS5d,414.0
ATS5i,23982.156127166872
ATS5m,6985.974298
ATS5p,193.634530590621
ATS5s,347.3055555555555
ATS5v,24948.085903728002
ATS6Z,1963.0
ATS6d,404.0
ATS6i,23643.284841679862
ATS6m,6925.521703
ATS6p,181.402061117658
ATS6s,325.5277777777777
ATS6v,23617.334159580703
ATS7Z,2014.0
ATS7d,390.0
ATS7i,21035.590517070825
ATS7m,7220.187388999998
ATS7p,171.801928372621
ATS7s,319.6388888888888
ATS7v,23190.81036462588
ATS8Z,1999.0
ATS8d,367.0
ATS8i,19989.052464985627
ATS8m,7155.8409919999995
ATS8p,168.85520696552703
ATS8s,326.49999999999994
ATS8v,22821.35296818418
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.15182328333843487
JGI10,0.006601012319062384
JGT10,0.3778972022199635
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.3994490358126725
MID_C,52.533405574247496
MID_N,8.422145315612957
MID_O,3.7860572696622783
MID_X,0.0
MID_h,12.208202585275234
MPC10,208
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.988961416889864
MWC04,6.872128101338986
MWC05,7.7437032581737535
MWC06,8.631057447565285
MWC07,9.507254695741542
MWC08,10.39662770624607
MWC09,11.275416726651242
MWC10,12.166192915272815
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.6288000000000045
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.727387818712341
SRW08,8.722417141427496
SRW09,6.823286122355687
SRW10,10.383472452750441
SaaCH,22.214436303623437
SaaNH,3.371003866899872
SaaSe,0
SaaaC,2.4792667466798375
SaasC,5.814994551279049
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.109251387474692
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.379152078375841
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4080915776676957
SsssP,0
VE1_A,4.832949025105972
VE1_D,5.480102029316666
VE2_A,0.15590158145503136
VE2_D,0.17677748481666664
VE3_A,2.706858957041229
VE3_D,2.8325258307661456
VR1_A,351.22099488567665
VR1_D,207.7178631346105
VR2_A,11.329709512441182
VR2_D,6.700576230148726
VR3_A,6.9928177518914705
VR3_D,6.467582843174802
WPath,2991
Xc-3d,1.839879763933183
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,21.208531534440663
Xp-1d,15.191004483450634
Xp-2d,13.605446879630446
Xp-3d,11.69086070016046
Xp-4d,10.229677722336223
Xp-5d,8.302700290580885
Xp-6d,5.8191803134988485
Xp-7d,4.261717856873474
ZMIC0,101.900866730075
ZMIC1,53.93830346350578
ZMIC2,30.606141801117232
ZMIC3,23.912808042366432
ZMIC4,23.414589487860685
ZMIC5,23.414589487860685
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.468777561082536
piPC3,5.072827314352703
piPC4,5.670096417001394
piPC5,6.160019908137788
piPC6,6.362785617246488
piPC7,6.706661751083394
piPC8,7.098598366884173
piPC9,7.245713576046934
AATS0Z,21.92982456140351
AATS0d,3.4035087719298245
AATS0i,161.29088908290308
AATS0m,86.4866822280702
AATS0p,1.5334884829135789
AATS0s,3.1710526315789473
AATS0v,224.59891483776977
AATS1Z,24.75409836065574
AATS1d,4.065573770491803
AATS1i,146.74606961131892
AATS1m,93.95963231147543
AATS1p,1.8411303560000003
AATS1s,3.0040983606557377
AATS1v,269.3944071081834
AATS2Z,21.152380952380952
AATS2d,3.7904761904761903
AATS2i,152.59513311625705
AATS2m,78.74826602857145
AATS2p,1.6165800046851717
AATS2s,2.817460317460317
AATS2v,231.31608291262066
AATS3Z,17.28985507246377
AATS3d,3.210144927536232
AATS3i,158.09229684456335
AATS3m,62.31344334057969
AATS3p,1.42312489585821
AATS3s,2.6413043478260865
AATS3v,195.68026218911814
AATS4Z,14.878378378378379
AATS4d,2.945945945945946
AATS4i,157.96945812559343
AATS4m,52.31671810135136
AATS4p,1.3499586044832907
AATS4s,2.3753753753753752
AATS4v,178.114238040784
AATS5Z,13.403973509933774
AATS5d,2.7417218543046356
AATS5i,158.82222600772764
AATS5m,46.26473045033113
AATS5p,1.2823478847060994
AATS5s,2.3000367917586457
AATS5v,165.21911194521857
AATS6Z,13.353741496598639
AATS6d,2.748299319727891
AATS6i,160.83867239238
AATS6m,47.11239253741497
AATS6p,1.2340276266507348
AATS6s,2.214474678760393
AATS6v,160.66213714000477
AATS7Z,15.374045801526718
AATS7d,2.9770992366412212
AATS7i,160.5770268478689
AATS7m,55.115934267175554
AATS7p,1.3114651020810764
AATS7s,2.4399915182357925
AATS7v,177.0290867528693
AATS8Z,15.865079365079366
AATS8d,2.9126984126984126
AATS8i,158.64327353163196
AATS8m,56.79238882539682
AATS8p,1.3401206902025955
AATS8s,2.591269841269841
AATS8v,181.1218489538427
AMID_C,1.6946259862660482
AMID_N,0.2716821069552567
AMID_O,0.12213087966652511
AMID_X,0.0
AMID_h,0.39381298662178177
ATS0dv,396.0
ATS0pe,349.0361
ATS0se,430.7029399999999
ATS1dv,429.0
ATS1pe,395.6155
ATS1se,472.2044359999999
ATS2dv,590.0
ATS2pe,668.5749999999999
ATS2se,808.9961559999998
ATS3dv,569.0
ATS3pe,860.2972
ATS3se,1055.88902
ATS4dv,460.0
ATS4pe,892.3181999999999
ATS4se,1106.4307559999997
ATS5dv,432.0
ATS5pe,897.2707999999999
ATS5se,1121.00588
ATS6dv,458.0
ATS6pe,861.9325
ATS6se,1083.5150999999998
ATS7dv,493.0
ATS7pe,791.9650000000001
ATS7se,984.007124
ATS8dv,464.0
ATS8pe,769.3102000000002
ATS8se,952.5990160000001
ATSC0Z,400.87719298245617
ATSC0c,1.1029223895434648
ATSC0d,32.31578947368421
ATSC0i,87.7368339347314
ATSC0m,1915.3950785614031
ATSC0p,13.079219813408663
ATSC0s,38.117933723196884
ATSC0v,2900.531105136084
ATSC1Z,21.868267159125875
ATSC1c,-0.45949436545259026
ATSC1d,11.767313019390587
ATSC1i,-9.67595063877509
ATSC1m,106.03486515358517
ATSC1p,0.10615855141510894
ATSC1s,-4.738295543928042
ATSC1v,111.68942592791404
ATSC2Z,-1.142197599261312
ATSC2c,-0.22568954489015214
ATSC2d,-1.4238227146814353
ATSC2i,-19.026903975457817
ATSC2m,-2.528577858726287
ATSC2p,-0.6939598348430018
ATSC2s,-2.7240689442905466
ATSC2v,-41.54690221970799
ATSC3Z,-93.31671283471837
ATSC3c,0.035685437340093246
ATSC3d,-11.027700831024923
ATSC3i,3.954072519170271
ATSC3m,-439.44004246445087
ATSC3p,-0.08450475163766813
ATSC3s,-0.17684928696009028
ATSC3v,-299.9431323678105
ATSC4Z,-116.76885195444753
ATSC4c,0.09077281257039564
ATSC4d,-16.609418282548475
ATSC4i,-6.2911181966340015
ATSC4m,-564.9842938261004
ATSC4p,-3.798486067543222
ATSC4s,-0.4894497452207534
ATSC4v,-917.596911260943
ATSC5Z,-111.13080947983995
ATSC5c,0.16515653527625465
ATSC5d,0.21606648199445933
ATSC5i,-3.3570901419726047
ATSC5m,-538.0094816802091
ATSC5p,-3.372576859169223
ATSC5s,-2.505403371977705
ATSC5v,-907.3087516256589
ATSC6Z,119.50969529085873
ATSC6c,-0.16619281017673018
ATSC6d,9.185595567867033
ATSC6i,-7.898345782800753
ATSC6m,572.3996712188368
ATSC6p,1.957879314196668
ATSC6s,2.6178824253616453
ATSC6v,676.0360529281057
ATSC7Z,47.948907356109586
ATSC7c,-0.1735353622840613
ATSC7d,0.32686980609418337
ATSC7i,9.168148560257215
ATSC7m,233.91083349923048
ATSC7p,1.5612542949078891
ATSC7s,3.357126979241475
ATSC7v,478.8464014474559
ATSC8Z,-6.798707294552152
ATSC8c,0.09665226174493807
ATSC8d,-9.908587257617727
ATSC8i,0.11016025049353398
ATSC8m,-35.97704031117274
ATSC8p,-0.5721465176350007
ATSC8s,1.1340412434595268
ATSC8v,-120.52662087304962
AXp-0d,0.684146178530344
AXp-1d,0.43402869952716094
AXp-2d,0.27766218121694786
AXp-3d,0.17713425303273425
AXp-4d,0.1149401991273733
AXp-5d,0.07479910171694491
AXp-6d,0.04890067490335167
AXp-7d,0.03133616071230496
GATS1Z,0.8209864763066326
GATS1c,1.4302330251202364
GATS1d,0.7244086078923478
GATS1i,1.2588988666183512
GATS1m,0.8221684044023715
GATS1p,1.0081327080049098
GATS1s,0.9787475022520077
GATS1v,0.916115641757216
GATS2Z,0.9292954048140043
GATS2c,1.255470291916594
GATS2d,1.2542888165038
GATS2i,1.2211489668982458
GATS2m,0.9280552268456442
GATS2p,1.0144039115767285
GATS2s,0.9014907054642154
GATS2v,0.9541075156836504
GATS3Z,1.0694662734278375
GATS3c,1.2115329403169572
GATS3d,1.2054949723835149
GATS3i,1.036263067620243
GATS3m,1.0661891506956294
GATS3p,0.9653232452745629
GATS3s,0.7583676391623412
GATS3v,0.9892037210825121
GATS4Z,1.0637482997220413
GATS4c,0.9032454215347708
GATS4d,1.2294216040144377
GATS4i,1.03580340832382
GATS4m,1.0672523572160062
GATS4p,1.1008087593932827
GATS4s,0.7163637594996106
GATS4v,1.1084066054313333
GATS5Z,1.0703679336878866
GATS5c,0.8032791167902509
GATS5d,0.9295683499795067
GATS5i,0.9724882842857336
GATS5m,1.0737101626412966
GATS5p,1.0989864077344784
GATS5s,0.77131752163549
GATS5v,1.1208846307699711
GATS6Z,0.8680962800875273
GATS6c,0.8621990639216529
GATS6d,0.9194974406700791
GATS6i,0.9669749555357298
GATS6m,0.8699445651276113
GATS6p,0.9413747101157252
GATS6s,0.7195713080292077
GATS6v,0.9229362132236952
GATS7Z,0.9325351195149246
GATS7c,1.1189300504493935
GATS7d,1.0582589452221696
GATS7i,0.9566131133408746
GATS7m,0.9313858233359517
GATS7p,0.9186879333747933
GATS7s,0.6957782310898939
GATS7v,0.9033517962838998
GATS8Z,0.9911597374179429
GATS8c,1.0729291947958035
GATS8d,1.1827723488961273
GATS8i,0.9886011384904073
GATS8m,0.9908514258541912
GATS8p,1.004496488678199
GATS8s,0.9548015375829944
GATS8v,0.9934200116502191
MATS1Z,0.050973921153639176
MATS1c,-0.3892962836377389
MATS1d,0.34025738238906406
MATS1i,-0.1030520668095238
MATS1m,0.05172914995494928
MATS1p,0.007584346493448817
MATS1s,-0.11615497501937617
MATS1v,0.035981523852976996
MATS2Z,-0.0015467333541731802
MATS2c,-0.11108413672018272
MATS2d,-0.02391810144253132
MATS2i,-0.11772582011812786
MATS2m,-0.0007166440841598832
MATS2p,-0.028803021783782294
MATS2s,-0.03879487001530515
MATS2v,-0.007775828569332857
MATS3Z,-0.09614879649890591
MATS3c,0.013364165331990077
MATS3d,-0.14095029032714904
MATS3i,0.01861480285268522
MATS3m,-0.09476261355069691
MATS3p,-0.002668671147357738
MATS3s,-0.0019163274993968915
MATS3v,-0.04271271370070288
MATS4Z,-0.11218345259920753
MATS4c,0.03169742473934781
MATS4d,-0.19794876309534287
MATS4i,-0.027615888882133524
MATS4m,-0.11360335253412758
MATS4p,-0.1118515068790577
MATS4s,-0.00494529150337278
MATS4v,-0.12183934514347691
MATS5Z,-0.1046456156621792
MATS5c,0.056526060471824444
MATS5d,0.0025238906745475268
MATS5i,-0.014443716405070695
MATS5m,-0.10603017318237234
MATS5p,-0.09733699296543702
MATS5s,-0.024811111210830544
MATS5v,-0.1180797652761404
MATS6Z,0.11559773143393025
MATS6c,-0.058428508369662076
MATS6d,0.11021737685302128
MATS6i,-0.03490693403915035
MATS6m,0.11587734322064279
MATS6p,0.05804457024887925
MATS6s,0.026630437902231338
MATS6v,0.09037532065152934
MATS7Z,0.0520440309352398
MATS7c,-0.06846152890789714
MATS7d,0.00440112390282717
MATS7i,0.04546772698320282
MATS7m,0.053136816208086336
MATS7p,0.051939213313339165
MATS7s,0.038321453897006176
MATS7v,0.07183271160282619
MATS8Z,-0.007672189225799708
MATS8c,0.03964344421011057
MATS8d,-0.13870792616720953
MATS8i,0.000567998602159062
MATS8m,-0.008497112654189422
MATS8p,-0.019789268032931087
MATS8s,0.01345872159495623
MATS8v,-0.018797918574726014
MAXaaN,4.1264561113340585
MAXsOH,9.304225033952445
MAXssO,6.152389030655625
MINaaN,4.1264561113340585
MINsOH,9.304225033952445
MINssO,6.152389030655625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.30938035137316
SpAD_D,400.35881767050034
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.689218736849242
SssNH2,0
SsssAs,0
SsssCH,0.11818124187487444
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1190
TMWC10,143.7112409828026
TSRW10,81.01344947917308
VE1_Dt,5.510018537231327
VE2_Dt,0.17774253345907506
VE3_Dt,2.8379700989390715
VR1_Dt,203.51700872303934
VR2_Dt,6.565064797517398
VR3_Dt,6.447151693829654
Xc-3dv,0.9062987525748919
Xc-4dv,0.0
Xc-5dv,0.09778549258742257
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.49438774919813083
Xch-7d,0.8224797930080888
Xp-0dv,17.506519431985442
Xp-1dv,10.628720676974728
Xp-2dv,7.98545313724995
Xp-3dv,5.69936214280005
Xp-4dv,4.224920765078269
Xp-5dv,2.9018139811237007
Xp-6dv,1.7357259725932532
Xp-7dv,1.087124002598711
Xpc-4d,4.256211765930034
Xpc-5d,7.279653859090597
Xpc-6d,10.615178388813574
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.5990120018774885
AATS0dv,6.947368421052632
AATS0pe,6.123440350877193
AATS0se,7.55619192982456
AATS1dv,7.032786885245901
AATS1pe,6.4855
AATS1se,7.741056327868851
AATS2dv,5.619047619047619
AATS2pe,6.367380952380952
AATS2se,7.704725295238093
AATS3dv,4.1231884057971016
AATS3pe,6.23403768115942
AATS3se,7.6513697101449285
AATS4dv,3.108108108108108
AATS4pe,6.029177027027027
AATS4se,7.4758834864864845
AATS5dv,2.8609271523178808
AATS5pe,5.94219072847682
AATS5se,7.42388
AATS6dv,3.1156462585034013
AATS6pe,5.863486394557823
AATS6se,7.370851020408162
AATS7dv,3.763358778625954
AATS7pe,6.045534351145039
AATS7se,7.511504763358778
AATS8dv,3.6825396825396823
AATS8pe,6.10563650793651
AATS8se,7.560309650793652
AATSC0Z,7.03293321021853
AATSC0c,0.0193495156060257
AATSC0d,0.566943674976916
AATSC0i,1.5392427006093228
AATSC0m,33.60342243090181
AATSC0p,0.22945999672646777
AATSC0s,0.6687356793543313
AATSC0v,50.88651061642253
AATSC1Z,0.35849618293648977
AATSC1c,-0.007532694515616234
AATSC1d,0.19290677080968174
AATSC1i,-0.15862214161926377
AATSC1m,1.7382764779276259
AATSC1p,0.001740304121559163
AATSC1s,-0.0776769761299679
AATSC1v,1.8309741955395744
AATSC2Z,-0.010878072373917257
AATSC2c,-0.002149424237049068
AATSC2d,-0.013560216330299383
AATSC2i,-0.18120860929007446
AATSC2m,-0.024081693892631303
AATSC2p,-0.006609141284219065
AATSC2s,-0.025943513755148064
AATSC2v,-0.395684783044838
AATSC3Z,-0.6762080640196984
AATSC3c,0.0002585901256528496
AATSC3d,-0.07991087558713712
AATSC3i,0.028652699414277324
AATSC3m,-3.1843481338003685
AATSC3p,-0.0006123532727367256
AATSC3s,-0.0012815165721745672
AATSC3v,-2.1735009591870327
AATSC4Z,-0.7889787294219428
AATSC4c,0.0006133298146648354
AATSC4d,-0.11222579920640861
AATSC4i,-0.042507555382662175
AATSC4m,-3.8174614447709487
