DLiP-ID,T006IO
DLiP-Mol-ID,24089
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10ClFN4O2/c1-6-10(14)12(20)18-11(16-6)8-3-2-7(5-15-8)17-9(19)4-13/h2-3,5H,4H2,1H3,(H,17,19)(H,16,18,20)"
Standard Inchi Key(RDKit),UXNNZCZIBVBREP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(NC(=O)CCl)cn2)nc(O)c1F
SMILES(SDF),
MW(SDF),
MW(RDKit),296.689
MW Monoisotopic(RDKit),296.04763146
MolLogP(RDKit),1.86902
XLogP(SDF),
XLogP(CDK),0.884
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.844238803555615
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,30872.728596585188
qed,0.8442388035556149
Chi0,14.698306133819765
Chi1,9.507239053047547
TPSA,88.00000000000001
Chi0n,10.392189207237575
Chi0v,11.148118153256029
Chi1n,5.563119427607051
Chi1v,6.0976419114319
Chi2n,3.884134217933692
Chi2v,4.151395459846116
Chi3n,2.397086740488717
Chi3v,2.6398263065629255
Chi4n,1.4531493328035725
Chi4v,1.5199646432816787
MolMR,70.97250000000001
MolWt,296.68899999999996
fr_SH,0
Kappa1,14.13593615311564
Kappa2,5.787199433468392
Kappa3,2.995663513211163
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,625.4007364425281
MolLogP,1.8690200000000003
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2809757715226913
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.19679204897667
SMR_VSA7,29.84072654443065
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.21668727724605
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.374393568622029
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,296.04763146
NumHDonors,2
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.7244005703974
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.740958040736519
SlogP_VSA5,5.693927994848461
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.697209177481266
EState_VSA2,23.30551566717023
EState_VSA3,11.381314269532023
EState_VSA4,0.0
EState_VSA5,19.18694783976531
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.217615204316697
VSA_EState9,39.197202116621916
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,5.36296045683917
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,286.609
MaxEStateIndex,13.217615204316697
MinEStateIndex,-0.8613463189581514
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.2
FpDensityMorgan3,2.75
MaxPartialCharge,0.2514875765074271
MinPartialCharge,-0.49109748337054704
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.217615204316697
MinAbsEStateIndex,0.02205492424242439
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49109748337054704
MinAbsPartialCharge,0.2514875765074271
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.0476314600003
MZ,0.8444444444444447
Mi,1.1452357989277964
Mm,0.8233741381511391
Mp,0.7075634730538926
Mv,0.6969334011805413
SZ,25.33333333333334
Si,34.35707396783389
Sm,24.701224144534173
Sp,21.226904191616775
Sv,20.90800203541624
nB,0
nC,12
nF,1
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,15.165481260322572
AMW,9.868254382000009
IC0,2.0322628970242684
IC1,4.1362434129830605
IC2,4.6150610122030695
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,39.86929477299225
Mpe,1.0298039215686277
Mse,1.049174556931294
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,70.97250000000001
SdO,11.09266177024835
SdS,0
Spe,30.894117647058827
SsF,13.217615204316697
SsI,0
Sse,31.47523670793882
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,1.9934647386496125
BIC0,0.3872505654505007
BIC1,0.78816702448486
BIC2,0.8794063943110294
BIC3,0.8921098218061476
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,2.8746276985842503
CIC1,0.7706471826254582
CIC2,0.2918295834054492
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.1866666666666668
GGI5,0.701388888888889
