DLiP-ID,T007CJ
PEOE_VSA8,36.34029012501969
PEOE_VSA9,4.877147193701299
RingCount,2
SMR_VSA10,45.10329634674101
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.108975456
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.67246067647108
SlogP_VSA2,62.943653741454014
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,27.39047481732644
SlogP_VSA6,29.112126643812047
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,12.328001352277514
EState_VSA3,29.210331881938384
EState_VSA4,17.842725222539883
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,4.722094864452088
EState_VSA8,27.52170622825316
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.875604108199965
VSA_EState9,66.00601037559315
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,-2.798281150459797
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.77
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,434.35000000000014
MaxEStateIndex,12.226732379349968
MinEStateIndex,-3.9648767061203327
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.3230781944080728
MinPartialCharge,-0.4800053952119486
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.226732379349968
MinAbsEStateIndex,0.19319082506516572
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800053952119486
MinAbsPartialCharge,0.3230781944080728
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.1089754560006
MZ,0.7547169811320753
Mi,1.1382251603940308
Mm,0.7187122496202384
Mp,0.6760619026098746
Mv,0.6355422963335627
SZ,39.99999999999999
Si,60.32593350088363
Sm,38.09174922987263
Sp,35.83128083832336
Sv,33.68374170567883
nB,0
nC,17
nF,0
nH,23
nI,0
nN,5
nO,6
nP,0
nS,2
nX,0
ABC,22.594826431903705
AMW,8.62469765011322
IC0,1.9043693457079007
IC1,4.171878109045568
IC2,5.199618567770747
IC3,5.426033662110369
IC4,5.426033662110369
IC5,5.426033662110369
MID,59.29847834609181
Mpe,0.9985201627820939
Mse,1.0313869917135046
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.71390000000005
SdO,58.259953065497754
SdS,0
Spe,52.921568627450974
SsF,0
SsI,0
Sse,54.663510560815745
StN,0
fMF,0.2830188679245283
nBr,0
nCl,0
AMID,1.9766159448697271
BIC0,0.3186013320575461
BIC1,0.6979559536175746
BIC2,0.8698971161327474
BIC3,0.9077764019010887
BIC4,0.9077764019010887
BIC5,0.9077764019010887
CIC0,3.8235511088552983
CIC1,1.556042345517631
CIC2,0.5283018867924518
CIC3,0.3018867924528301
CIC4,0.3018867924528301
CIC5,0.3018867924528301
GGI1,8.0
GGI2,3.333333333333335
GGI3,1.7847222222222223
GGI4,1.7261111111111114
GGI5,0.7536111111111111
GGI6,0.6196825396825396
GGI7,0.45921910430839
GGI8,0.29556405895691606
GGI9,0.2547067901234568
JGI1,0.2580645161290322
JGI2,0.07936507936507939
JGI3,0.04576210826210827
JGI4,0.046651651651651665
JGI5,0.019323361823361824
JGI6,0.018225957049486458
JGI7,0.014350597009637188
JGI8,0.009236376842403627
JGI9,0.009796415004748336
MIC0,22.761249005336737
MIC1,44.23226098955193
MIC2,48.34928975958715
MIC3,48.577516174681485
MIC4,48.577516174681485
MIC5,48.577516174681485
MPC2,42
MPC3,47
MPC4,53
MPC5,59
MPC6,53
MPC7,53
MPC8,57
MPC9,57
Mare,1.013811320754717
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13825883823848026
RPCG,0.09305815364704909
SIC0,0.3324713324520364
SIC1,0.7283407900195269
SIC2,0.9077672445029198
SIC3,0.9472955682873827
SIC4,0.9472955682873827
SIC5,0.9472955682873827
SaaN,0
SaaO,0
SaaS,1.1665955556605356
Sare,53.732000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.159577199242552
SsBr,0
SsCl,0
SsLi,0
SsOH,9.098537017111017
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.93157532251874
TIC1,221.1095397794151
TIC2,275.5797840918496
TIC3,287.57978409184955
TIC4,287.57978409184955
TIC5,287.57978409184955
Vabc,393.26329086981053
WPol,39
apol,59.83823899999998
bpol,38.21376100000002
nRot,10
ABCGG,18.547150406088225
ATS0Z,1776.0
ATS0d,169.0
ATS0i,8792.177693352927
ATS0m,7048.334980000002
ATS0p,84.36662081152697
ATS0s,391.46956447187927
ATS0v,11623.183453077849
ATS1Z,1802.0
ATS1d,206.0
ATS1i,8122.495331474551
ATS1m,6934.637180999999
ATS1p,101.24021476600001
ATS1s,172.9058641975309
ATS1v,14285.334824617306
ATS2Z,2465.0
ATS2d,302.0
ATS2i,14692.881953067204
ATS2m,9276.001084
ATS2p,147.578994683943
ATS2s,407.6697530864197
ATS2v,20101.690395858364
ATS3Z,2485.0
ATS3d,334.0
ATS3i,20265.50142810784
ATS3m,8939.373469999999
ATS3p,158.335271152678
ATS3s,436.4151234567901
ATS3v,21045.949210923885
ATS4Z,2436.0
ATS4d,309.0
ATS4i,19586.221311321784
ATS4m,8736.664176
ATS4p,148.560433909584
ATS4s,458.1682098765432
ATS4v,20259.617829003062
ATS5Z,2406.0
ATS5d,291.0
ATS5i,18127.379758695857
ATS5m,8825.643902999998
ATS5p,141.58059678098002
ATS5s,570.672839506173
ATS5v,19613.329983867952
ATS6Z,2202.0
ATS6d,271.0
ATS6i,17056.874848386044
ATS6m,7988.216076999999
ATS6p,135.666080501886
ATS6s,479.96913580246917
ATS6v,18528.743187883847
ATS7Z,2284.0
ATS7d,255.0
ATS7i,16468.727814510312
ATS7m,8454.185481999997
ATS7p,131.516314566678
ATS7s,414.2193072702331
ATS7v,17321.050917972578
ATS8Z,2105.0
ATS8d,240.0
ATS8i,14866.081834705768
ATS8m,7864.168084999998
ATS8p,125.817978639225
ATS8s,348.4012345679012
ATS8v,16362.614086088872
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.16049586776859506
JGI10,0.007642660369933097
JGT10,0.5084187235074421
Kier1,26.253902185223726
Kier2,12.88888888888889
Kier3,9.582616568583068
MAXdO,12.226732379349968
MID_C,34.68261466955787
MID_N,10.035779243542482
MID_O,10.369630985000619
MID_X,0.0
MID_h,24.61586367653395
MINdO,11.177454173474732
MPC10,61
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.783825182329737
MWC04,6.63200177739563
MWC05,7.444833273892193
MWC06,8.291295851905407
MWC07,9.111514017669288
MWC08,9.956601688185614
MWC09,10.781016665856948
MWC10,11.625316210549256
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.6078999999999986
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.900730664045173
SRW07,4.59511985013459
SRW08,8.423102268016642
SRW09,6.580639137284949
SRW10,9.979197811770604
SaaCH,3.265908094138839
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.120772037656508
SaasN,0
SdCH2,3.0852031193813247
SddsN,0
SdsCH,0.5866959183972418
SdssC,-1.6989880575996104
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.976104713785178
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.458928797267973
VE1_D,5.397404053309079
VE2_A,0.14863095990893244
VE2_D,0.17991346844363595
VE3_A,2.593520845867491
VE3_D,2.7845303957815193
VR1_A,335.84220432728995
VR1_D,181.67839195111156
VR2_A,11.194740144242997
VR2_D,6.055946398370385
VR3_A,6.915253708342314
VR3_D,6.300850335430599
WPath,3077
Xc-3d,2.8063991333074063
Xc-4d,0.25
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,22.148053602125593
Xp-1d,14.197509081828485
Xp-2d,13.14203952143977
Xp-3d,9.622177413237617
Xp-4d,6.7604742382238125
Xp-5d,5.24854777338658
Xp-6d,3.0828955099469693
Xp-7d,1.9403177922195844
ZMIC0,99.72578509313391
ZMIC1,40.43383153930758
ZMIC2,29.152772298553355
ZMIC3,28.04789665532196
ZMIC4,28.04789665532196
ZMIC5,28.04789665532196
nAcid,1
nAtom,53
nBase,3
nRing,2
piPC1,3.7256934272366524
piPC2,4.223177434065069
piPC3,4.498419816041211
piPC4,4.77964856532102
piPC5,4.981034824319965
piPC6,5.028802598051705
piPC7,5.027983932430868
piPC8,5.281933887297512
piPC9,5.388500790606016
AATS0Z,33.509433962264154
AATS0d,3.188679245283019
AATS0i,165.8901451576024
AATS0m,132.98745245283024
AATS0p,1.5918230341797541
AATS0s,7.386218197582628
AATS0v,219.30534817128017
AATS1Z,33.370370370370374
AATS1d,3.814814814814815
AATS1i,150.41658021249168
AATS1m,128.41920705555555
AATS1p,1.874818791962963
AATS1s,3.2019604481024238
AATS1v,264.5432374929131
AATS2Z,26.50537634408602
AATS2d,3.247311827956989
AATS2i,157.98797798996995
AATS2m,99.74194713978494
AATS2p,1.5868709105800323
AATS2s,4.383545732112039
AATS2v,216.1472085576168
AATS3Z,20.203252032520325
AATS3d,2.7154471544715446
AATS3i,164.76017421225887
AATS3m,72.67783308943088
AATS3p,1.2872786272575447
AATS3s,3.5480904346080497
AATS3v,171.10527813759256
AATS4Z,20.64406779661017
AATS4d,2.6186440677966103
AATS4i,165.98492636713377
AATS4m,74.03952691525424
AATS4p,1.258986728047322
AATS4s,3.8827814396317217
AATS4v,171.6916765169751
AATS5Z,21.675675675675677
AATS5d,2.6216216216216215
AATS5i,163.30972755581854
AATS5m,79.51030543243242
AATS5p,1.2755008719007208
AATS5s,5.141196752307865
AATS5v,176.6966665213329
AATS6Z,20.97142857142857
AATS6d,2.580952380952381
AATS6i,162.44642712748612
AATS6m,76.07824835238094
AATS6p,1.2920579095417715
AATS6s,4.571134626690182
AATS6v,176.46422083698903
AATS7Z,22.613861386138613
AATS7d,2.5247524752475248
AATS7i,163.05671103475555
AATS7m,83.70480675247522
AATS7p,1.3021417283829506
AATS7s,4.101181260101318
AATS7v,171.49555364329285
AATS8Z,22.880434782608695
AATS8d,2.608695652173913
AATS8i,161.5878460294105
AATS8m,85.48008788043477
AATS8p,1.3675867243394022
AATS8s,3.786969940955448
AATS8v,177.8545009357486
AMID_C,1.156087155651929
AMID_N,0.3345259747847494
AMID_O,0.34565436616668727
AMID_X,0.0
AMID_h,0.8205287892177984
ATS0dv,454.8888888888889
ATS0pe,352.38489999999996
ATS0se,431.3196179999999
ATS1dv,333.0
ATS1pe,363.51660000000004
ATS1se,435.67636
ATS2dv,550.3333333333334
ATS2pe,620.2748999999999
ATS2se,750.5345719999999
ATS3dv,443.0
ATS3pe,794.7717
ATS3se,984.218142
ATS4dv,470.0
ATS4pe,782.5085
ATS4se,965.1362419999999
ATS5dv,555.3333333333333
ATS5pe,733.6061000000001
ATS5se,903.010224
ATS6dv,441.66666666666663
ATS6pe,690.8296000000001
ATS6se,851.548378
ATS7dv,427.7777777777778
ATS7pe,646.0469
ATS7se,803.257963
ATS8dv,388.3333333333333
ATS8pe,577.9783
ATS8se,720.3236340000001
ATSC0Z,689.2075471698113
ATSC0c,1.5837521975140922
ATSC0d,32.67924528301888
ATSC0i,85.90722111149526
ATSC0m,3098.8151611320764
ATSC0p,16.80785012056245
ATSC0s,174.21518233817324
ATSC0v,2556.7697087673073
ATSC1Z,97.2224991100036
ATSC1c,-1.1659544166374414
ATSC1d,3.2890708437166216
ATSC1i,-12.563362088528923
ATSC1m,424.7271292805274
ATSC1p,0.031198543037066637
ATSC1s,-24.689698163018054
ATSC1v,114.13726472638558
ATSC2Z,29.37166251334997
ATSC2c,0.7242498423300383
ATSC2d,-7.2862228551085835
ATSC2i,8.455923529472447
ATSC2m,132.69793748522648
ATSC2p,-0.17947845037517285
ATSC2s,64.97088530473039
ATSC2v,-370.91745670236963
ATSC3Z,-168.67034531861873
ATSC3c,-0.21257093412272754
ATSC3d,-2.3688145247419023
ATSC3i,-12.384124173912944
ATSC3m,-735.709619042364
ATSC3p,-3.1243101392318624
ATSC3s,-28.158947504127696
ATSC3v,-197.98874202331453
ATSC4Z,-220.57529369882522
ATSC4c,-0.34278077726723044
ATSC4d,-6.5500177999288
ATSC4i,7.252386679124647
ATSC4m,-1006.6262031242436
ATSC4p,-1.6179230874783106
ATSC4s,-79.95444399395245
ATSC4v,-341.2918362627617
ATSC5Z,17.96155215379138
ATSC5c,0.3545701542383798
ATSC5d,-2.4603061587753654
ATSC5i,-4.41343084361611
ATSC5m,90.25998553470995
ATSC5p,-1.4252989706316836
ATSC5s,63.20795572579029
ATSC5v,-25.505947006090196
ATSC6Z,-78.12815948736204
ATSC6c,-0.18951587640557555
ATSC6d,2.2014951940192247
ATSC6i,-16.316772833675607
ATSC6m,-372.9917293937343
ATSC6p,-1.1692387620860292
ATSC6s,-14.991056359848624
ATSC6v,-436.9366346164653
ATSC7Z,293.17052331790666
ATSC7c,-0.2040286549242176
ATSC7d,6.384834460662158
ATSC7i,-10.011029594793593
ATSC7m,1262.219142861517
ATSC7p,2.9060982560829487
ATSC7s,13.91743412072991
ATSC7v,360.6386107374501
ATSC8Z,264.7152011391954
ATSC8c,0.5601802171423624
ATSC8d,0.3114987540049843
ATSC8i,5.021187558023892
ATSC8m,1227.2505464311143
ATSC8p,1.953665841129591
ATSC8s,44.55169496708843
ATSC8v,761.7474040703416
AXp-0d,0.7382684534041865
AXp-1d,0.45798416392995117
AXp-2d,0.3129057028914231
AXp-3d,0.2047271790050557
AXp-4d,0.12755611770233607
AXp-5d,0.08895843683706067
AXp-6d,0.05816783981032018
AXp-7d,0.03660976966452046
GATS1Z,0.8222540597978619
GATS1c,1.757985321247317
GATS1d,1.163950902403558
GATS1i,1.4666672158432128
GATS1m,0.8121497571226759
GATS1p,1.186076820526542
GATS1s,0.7256406563921831
GATS1v,0.9811344793775785
GATS2Z,0.8976804949156695
GATS2c,0.6915945488321825
GATS2d,1.2490253048250513
GATS2i,1.125217459663724
GATS2m,0.8934794051085612
GATS2p,1.0489838521022137
GATS2s,0.4898641812636025
GATS2v,1.0705843564730833
GATS3Z,1.1854076080182616
GATS3c,1.0359563055365413
GATS3d,1.0802211832741881
GATS3i,1.0939650929378246
GATS3m,1.1743563852716443
GATS3p,1.1453675160833194
GATS3s,0.9587698556053351
GATS3v,1.0233206940308477
GATS4Z,1.170418142200643
GATS4c,1.2239626038512414
GATS4d,1.1192507926566717
GATS4i,0.9674203275821818
GATS4m,1.1682894605136485
GATS4p,1.037585994785492
GATS4s,1.303938499434786
GATS4v,1.0023227726935815
GATS5Z,0.949569477493262
GATS5c,1.000644356508537
GATS5d,1.053648336558267
GATS5i,0.995057309886286
GATS5m,0.9487130004189233
GATS5p,1.0100523558293861
GATS5s,0.950327115572437
GATS5v,0.9728322135870217
GATS6Z,0.9847887074233987
GATS6c,1.0979329364276886
GATS6d,0.9092708677004286
GATS6i,1.0649769685092296
GATS6m,0.9907213062016627
GATS6p,0.9860734501667561
GATS6s,1.192125479023643
GATS6v,1.0505306082809787
GATS7Z,0.7862380357615263
GATS7c,0.9582728127160698
GATS7d,0.7956120092378751
GATS7i,1.0184006619688442
GATS7m,0.7943607453468868
GATS7p,0.926732317540591
GATS7s,0.9405331187979958
GATS7v,0.9359822746930013
GATS8Z,0.9197393542059458
GATS8c,0.5995075657661605
GATS8d,0.9772190983030421
GATS8i,0.972736556690846
GATS8m,0.9016308943344595
GATS8p,1.0961155975893992
GATS8s,0.6609182208448253
GATS8v,0.8954557291466553
MATS1Z,0.13845188267549205
MATS1c,-0.7225642180496548
MATS1d,0.09878325207424501
MATS1i,-0.14353516590920984
MATS1m,0.13452296777821962
MATS1p,0.0018218149269800393
MATS1s,-0.13909511906563532
MATS1v,0.043814509883999986
MATS2Z,0.024286863163447477
MATS2c,0.2606118144295847
MATS2d,-0.12706424296605334
MATS2i,0.05609501867666951
MATS2m,0.024404022776086894
MATS2p,-0.00608545514280924
MATS2s,0.2125326737317533
MATS2v,-0.08267583349333785
MATS3Z,-0.10545312828292541
MATS3c,-0.05783455638070845
MATS3d,-0.031234157607164994
MATS3i,-0.06211641534601545
MATS3m,-0.10230138662553531
MATS3p,-0.08009635073561394
MATS3s,-0.06964680151585843
MATS3v,-0.03336719059213949
MATS4Z,-0.14374763357758527
MATS4c,-0.09721271915378604
MATS4d,-0.0900252475828864
MATS4i,0.03791797561432442
MATS4m,-0.14590373895913183
MATS4p,-0.04323540862704618
MATS4s,-0.2061343983452875
MATS4v,-0.05995537862595968
MATS5Z,0.01244361970380367
MATS5c,0.10689757090804937
MATS5d,-0.03594761042797994
MATS5i,-0.024530112823648715
MATS5m,0.013907609189094856
MATS5p,-0.04048989919989173
MATS5s,0.1732361947529612
MATS5v,-0.004763242929303078
MATS6Z,-0.05721951066891933
MATS6c,-0.060401112564990686
MATS6d,0.034004179038821074
MATS6i,-0.09587186302306465
MATS6m,-0.060756129681654746
MATS6p,-0.03511378197916998
MATS6s,-0.04343429809637337
MATS6v,-0.08626078727113692
MATS7Z,0.22321571841809668
MATS7c,-0.06760182676365543
MATS7d,0.10252555278622548
MATS7i,-0.061151000948175424
MATS7m,0.21374382952206022
MATS7p,0.09073035767533434
MATS7s,0.04192061739929731
MATS7v,0.07401761801439148
MATS8Z,0.22126712801614962
MATS8c,0.2037645263594711
MATS8d,0.0054912641831509216
MATS8i,0.03367168232193862
MATS8m,0.22815269560152007
MATS8p,0.06696165187122499
MATS8s,0.14732154808215653
MATS8v,0.17163561588845347
MAXaaS,1.1665955556605356
MAXdsN,4.159577199242552
MAXsOH,9.098537017111017
MINaaS,1.1665955556605356
MINdsN,4.159577199242552
MINsOH,9.098537017111017
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.9648767061203327
SdssSe,0
SdsssP,0
SpAD_A,36.96191164000541
SpAD_D,424.38199604664794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.558972225863397
SssNH2,0
SsssAs,0
SsssCH,-1.5311208496810746
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,135.61683725456282
TSRW10,78.46223744096365
VE1_Dt,5.388115518568678
VE2_Dt,0.17960385061895592
VE3_Dt,2.7828079869583093
VR1_Dt,181.90924371247047
VR2_Dt,6.063641457082349
VR3_Dt,6.302120190451708
Xc-3dv,1.2692332523847931
Xc-4dv,0.05892556509887896
Xc-5dv,0.05471829163684985
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.29536077535649696
Xp-0dv,17.644306931166746
Xp-1dv,11.388781900499927
Xp-2dv,9.082550571364267
Xp-3dv,6.1254298144779
Xp-4dv,3.9901678554380235
Xp-5dv,2.5192917675124193
Xp-6dv,1.318517728496179
Xp-7dv,0.7795934993871646
Xpc-4d,4.534712301486334
Xpc-5d,5.354603334456685
Xpc-6d,7.207434071878441
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,2
nSpiro,0
naRing,1
piPC10,5.6172255398466255
AATS0dv,8.582809224318659
AATS0pe,6.648771698113206
AATS0se,8.138105999999997
AATS1dv,6.166666666666667
AATS1pe,6.7317888888888895
AATS1se,8.06808074074074
AATS2dv,5.917562724014338
AATS2pe,6.66962258064516
AATS2se,8.070264215053763
AATS3dv,3.6016260162601625
AATS3pe,6.461558536585366
AATS3se,8.001773512195122
AATS4dv,3.983050847457627
AATS4pe,6.631427966101695
AATS4se,8.179120694915254
AATS5dv,5.003003003003002
AATS5pe,6.609063963963965
AATS5se,8.135227243243243
AATS6dv,4.206349206349206
AATS6pe,6.579329523809525
AATS6se,8.109984552380952
AATS7dv,4.235423542354236
AATS7pe,6.39650396039604
AATS7se,7.953049138613862
AATS8dv,4.221014492753623
AATS8pe,6.282372826086957
AATS8se,7.829604717391305
AATSC0Z,13.003915984336063
AATSC0c,0.029882116934228157
AATSC0d,0.6165895336418656
AATSC0i,1.620890964367835
AATSC0m,58.468210587397664
AATSC0p,0.31712924755778205
AATSC0s,3.2870789120410047
AATSC0v,48.24093790126995
AATSC1Z,1.8004166501852519
AATSC1c,-0.021591748456248915
AATSC1d,0.06090871932808559
AATSC1i,-0.23265485349127635
AATSC1m,7.865317208898655
AATSC1p,0.0005777507969827155
AATSC1s,-0.4572166326484825
AATSC1v,2.113653050488622
AATSC2Z,0.31582432810053734
AATSC2c,0.007787632713226219
AATSC2d,-0.07834648231299553
AATSC2i,0.09092390891905856
AATSC2m,1.4268595428518975
AATSC2p,-0.0019298758104857295
AATSC2s,0.6986116699433375
AATSC2v,-3.9883597494878456
AATSC3Z,-1.371303620476575
AATSC3c,-0.001728218976607541
AATSC3d,-0.019258654672698394
AATSC3i,-0.10068393637327597
AATSC3m,-5.981379016604586
AATSC3p,-0.02540089544090945
AATSC3s,-0.2289345325538837
