DLiP-ID,P0002A
TPSA,126.74
Chi0n,18.35274894667636
Chi0v,18.35274894667636
Chi1n,10.131655528111411
Chi1v,10.131655528111411
Chi2n,7.065911560520085
Chi2v,7.065911560520085
Chi3n,4.452536765287272
Chi3v,4.452536765287272
Chi4n,3.029245105531749
Chi4v,3.029245105531749
MolMR,122.97560000000001
MolWt,449.46300000000014
fr_SH,0
Kappa1,23.267051134179162
Kappa2,10.273049406615606
Kappa3,6.067415368514269
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1200.9135546324208
MolLogP,4.343900000000002
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9280133640343056
SMR_VSA1,28.33216262714068
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,22.55724777653191
SMR_VSA7,71.68124994560038
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.66867789138075
NHOHCount,3
PEOE_VSA1,25.104379702872386
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.37841094707412
PEOE_VSA8,29.42541273245174
PEOE_VSA9,18.557431234835537
RingCount,3
SMR_VSA10,40.56694295847014
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,449.158685456
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.54349236523938
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,20.68722876581904
SlogP_VSA2,30.11166609893237
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,52.04197355355577
SlogP_VSA6,59.21125048038529
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,28.701509860971445
EState_VSA3,29.29461783886094
EState_VSA4,0.0
EState_VSA5,50.44247273732835
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,9.154013890853395
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.0831317055123115
VSA_EState9,81.25020162782103
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.4
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2790000000003
MaxEStateIndex,13.06087033887629
MinEStateIndex,-0.5302270985554716
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8484848484848485
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.29085013127994624
MinPartialCharge,-0.4916999586562358
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.06087033887629
MinAbsEStateIndex,0.09105150045248167
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4916999586562358
MinAbsPartialCharge,0.29085013127994624
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.1586854560006
MZ,0.7023809523809526
Mi,1.1232921810634326
Mm,0.6682312047289984
Mp,0.679301101368691
Mv,0.6570304476461867
SZ,39.33333333333334
Si,62.904362139552234
Sm,37.42094746482391
Sp,38.0408616766467
Sv,36.793705068186455
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,25.243315681896703
AMW,8.020690811714298
IC0,1.6226105021806496
IC1,3.6493596484061492
IC2,4.7177201004745
IC3,5.409771663013133
IC4,5.516914520155989
IC5,5.516914520155989
MID,66.22378872054851
Mpe,0.9913165266106445
Mse,1.021134637394652
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.97560000000001
SdO,48.75248963693633
SdS,0
Spe,55.513725490196094
SsF,0
SsI,0
Sse,57.1835396941005
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.006781476380258
BIC0,0.2647308825020469
BIC1,0.5953974777012514
BIC2,0.7697017885178297
BIC3,0.8826108450298872
BIC4,0.9000913328531204
BIC5,0.9000913328531204
CIC0,4.184744419876954
CIC1,2.1579952736514545
CIC2,1.089634821583104
CIC3,0.39758325904447034
CIC4,0.29044040190161446
CIC5,0.29044040190161446
GGI1,8.0
GGI2,3.333333333333335
GGI3,2.1527777777777777
GGI4,2.0366666666666666
GGI5,1.2533333333333334
GGI6,1.048253968253968
GGI7,0.6076034580498867
GGI8,0.3842198916603678
GGI9,0.40594135802469145
JGI1,0.2285714285714286
JGI2,0.06944444444444448
JGI3,0.044849537037037035
JGI4,0.040733333333333344
JGI5,0.025066666666666668
JGI6,0.020553999377528786
JGI7,0.011913793295095816
JGI8,0.008174891311922719
JGI9,0.009901008732309546
MIC0,15.515976341047097
MIC1,33.9683185410495
MIC2,43.3336689093581
MIC3,46.20979259868276
MIC4,46.31779259868275
MIC5,46.31779259868275
MPC2,48
MPC3,59
MPC4,75
MPC5,89
MPC6,100
MPC7,110
MPC8,113
MPC9,118
Mare,1.0057857142857143
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15183419681918633
RPCG,0.08981289361571819
SIC0,0.2794061193018564
SIC1,0.6284030677279743
SIC2,0.8123698592203427
SIC3,0.9315379782395662
SIC4,0.9499874890032193
SIC5,0.9499874890032193
SaaN,0
SaaO,5.0831317055123115
SaaS,0
Sare,56.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.552108155462093
SssS,0
StCH,0
StsC,0
TIC0,90.86618812211638
TIC1,204.36414031074435
TIC2,264.19232562657197
TIC3,302.9472131287355
TIC4,308.94721312873537
TIC5,308.94721312873537
Vabc,407.98486360629295
WPol,48
apol,63.52823899999999
bpol,31.727760999999994
nRot,8
ABCGG,20.5654785418549
ATS0Z,1418.0
ATS0d,189.0
ATS0i,9042.598445962729
ATS0m,5610.104529
ATS0p,84.648920811527
ATS0s,343.05555555555554
ATS0v,12907.618945346501
ATS1Z,1533.0
ATS1d,227.0
ATS1i,8526.7524080669
ATS1m,5860.7858430000015
ATS1p,104.77492310000001
ATS1s,211.5277777777778
ATS1v,15797.38409224707
ATS2Z,2212.0
ATS2d,346.0
ATS2i,14534.234724969538
ATS2m,8377.026184
ATS2p,147.54577954649005
ATS2s,358.94444444444446
ATS2v,21953.33758836423
ATS3Z,2365.0
ATS3d,376.0
ATS3i,18266.756197234892
ATS3m,8678.5637
ATS3p,161.71026918364097
ATS3s,462.11111111111103
ATS3v,23824.603670710563
ATS4Z,2424.0
ATS4d,378.0
ATS4i,18520.20125978259
ATS4m,8970.675194
ATS4p,165.94742985703704
ATS4s,453.9444444444444
ATS4v,24365.273577441763
ATS5Z,2510.0
ATS5d,387.0
ATS5i,20144.50250554494
ATS5m,9201.273006000003
ATS5p,175.263128921037
ATS5s,502.0555555555556
ATS5v,25299.6694661607
ATS6Z,2529.0
ATS6d,393.0
ATS6i,21626.364008713626
ATS6m,9292.265343000001
ATS6p,178.071145938376
ATS6s,500.5555555555556
ATS6v,25672.938900198562
ATS7Z,2584.0
ATS7d,389.0
ATS7i,20957.843484392237
ATS7m,9498.918959000002
ATS7p,175.420552494131
ATS7s,609.4722222222224
ATS7v,25457.08647384453
ATS8Z,2432.0
ATS8d,365.0
ATS8i,20346.08639052024
ATS8m,8810.091643
ATS8p,171.115743328188
ATS8s,545.3055555555558
ATS8v,24615.809612911475
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.29680848892970113
JGI10,0.008021851052154083
JGT10,0.46723095382192104
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.273484630853202
MAXdO,13.06087033887629
MID_C,49.19028165725116
MID_N,6.074866907326272
MID_O,10.958640155971073
MID_X,0.0
MID_h,17.033507063297346
MINdO,11.561001014725448
MPC10,129
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.942799375126701
MWC04,6.810142450115136
MWC05,7.656810091480378
MWC06,8.528133131454572
MWC07,9.383705270727246
MWC08,10.256500800641868
MWC09,11.116633157794398
MWC10,11.990097092623028
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.343900000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.053585727193677
SRW07,4.442651256490317
SRW08,8.620291149419804
SRW09,6.293419278846481
SRW10,10.235700732236957
SaaCH,13.631984580372162
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9682883456492168
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.551603851645788
SdssS,0
SsCH3,4.552582078120221
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.980003252436063
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.005124108434448
VE1_D,5.652832862167109
VE2_A,0.1516704275283166
VE2_D,0.17129796552021542
VE3_A,2.8043846778221804
VE3_D,2.9260792795100503
VR1_A,284.32748977228255
VR1_D,217.763644367938
VR2_A,8.615984538554017
VR2_D,6.59889831417994
VR3_A,6.844049175287448
VR3_D,6.577332742944303
WPath,3339
Xc-3d,2.454567768385424
Xc-4d,0.0
Xc-5d,0.4857022603955159
Xc-6d,0.0
Xp-0d,23.957454678884094
Xp-1d,15.761259248471037
Xp-2d,14.425278915786397
Xp-3d,10.915217287046872
Xp-4d,9.055247111758176
Xp-5d,6.7261771203368905
Xp-6d,4.970001558330282
Xp-7d,3.614737413056764
ZMIC0,108.88882905432448
ZMIC1,59.35289477496002
ZMIC2,33.6601554219324
ZMIC3,26.120232179636098
ZMIC4,25.71230129512992
ZMIC5,25.71230129512992
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.8815637979434374
piPC2,4.445588116163626
piPC3,4.944317413058608
piPC4,5.484018622386376
piPC5,5.909440711629391
piPC6,6.168040462605857
piPC7,6.445074770116183
piPC8,6.628619912498823
piPC9,6.9001325496615795
AATS0Z,25.321428571428573
AATS0d,3.375
AATS0i,161.47497224933446
AATS0m,100.18043801785714
AATS0p,1.5115878716344109
AATS0s,6.125992063492063
AATS0v,230.4931954526161
AATS1Z,26.43103448275862
AATS1d,3.913793103448276
AATS1i,147.0129725528776
AATS1m,101.0480317758621
AATS1p,1.8064641913793105
AATS1s,3.6470306513409967
AATS1v,272.3686912456391
AATS2Z,23.28421052631579
AATS2d,3.642105263157895
AATS2i,152.99194447336356
AATS2m,88.17922298947369
AATS2p,1.5531134689104216
AATS2s,3.7783625730994155
AATS2v,231.0877640880445
AATS3Z,20.565217391304348
AATS3d,3.2695652173913046
AATS3i,158.84135823682516
AATS3m,75.46577130434783
AATS3p,1.4061762537707911
AATS3s,4.018357487922705
AATS3v,207.17046670183097
AATS4Z,20.54237288135593
AATS4d,3.2033898305084745
AATS4i,156.95085813375076
AATS4m,76.02267113559321
AATS4p,1.4063341513308223
AATS4s,3.8469868173258
AATS4v,206.48536930035394
AATS5Z,19.763779527559056
AATS5d,3.047244094488189
AATS5i,158.6181299649208
AATS5m,72.45096855118112
AATS5p,1.3800246371735196
AATS5s,3.9531933508311465
AATS5v,199.20999579654094
AATS6Z,18.733333333333334
AATS6d,2.911111111111111
AATS6i,160.19528895343427
AATS6m,68.83159513333334
AATS6p,1.3190455254694518
AATS6s,3.7078189300411526
AATS6v,190.1699177792486
AATS7Z,19.575757575757574
AATS7d,2.946969696969697
AATS7i,158.77154154842603
AATS7m,71.96150726515154
AATS7p,1.3289435795009923
AATS7s,4.617213804713806
AATS7v,192.8567157109434
AATS8Z,19.0
AATS8d,2.8515625
AATS8i,158.95379992593936
AATS8m,68.8288409609375
AATS8p,1.3368417447514687
AATS8s,4.2601996527777795
AATS8v,192.3110126008709
AMID_C,1.4906145956742776
AMID_N,0.184086875979584
AMID_O,0.33208000472639615
AMID_X,0.0
AMID_h,0.5161668807059802
ATS0dv,528.0
ATS0pe,366.10640000000006
ATS0se,446.2122599999999
ATS1dv,503.0
ATS1pe,385.5045
ATS1se,458.43543599999987
ATS2dv,677.0
ATS2pe,622.0393000000001
ATS2se,750.4323999999999
ATS3dv,703.0
ATS3pe,766.2357999999999
ATS3se,929.90384
ATS4dv,716.0
ATS4pe,769.0551
ATS4se,935.256208
ATS5dv,750.0
ATS5pe,828.6071000000001
ATS5se,1008.7694879999998
ATS6dv,745.0
ATS6pe,864.7323000000001
ATS6se,1060.969188
ATS7dv,750.0
ATS7pe,861.9766
ATS7se,1053.592948
ATS8dv,656.0
ATS8pe,840.5945000000002
ATS8se,1025.97138
ATSC0Z,423.42857142857144
ATSC0c,1.5337236261419216
ATSC0d,34.55357142857143
ATSC0i,83.31201558922479
ATSC0m,2002.6583081249996
ATSC0p,12.580400267935554
ATSC0s,129.59523809523807
ATSC0v,2669.2738119534765
ATSC1Z,9.234693877551008
ATSC1c,-0.8842333068548069
ATSC1d,11.64094387755102
ATSC1i,-6.998167077987404
ATSC1m,45.378719531249416
ATSC1p,-0.4722359433717369
ATSC1s,-9.602607709750565
ATSC1v,30.050732379181202
ATSC2Z,102.14795918367345
ATSC2c,0.13855160042082426
ATSC2d,0.18590561224489377
ATSC2i,-17.74523336538468
ATSC2m,477.8333476093745
ATSC2p,-0.7814063830430662
ATSC2s,15.929705215419496
ATSC2v,173.2785332786769
ATSC3Z,-131.3622448979592
ATSC3c,0.2437577709868732
ATSC3d,0.6489158163265271
ATSC3i,7.79615432685075
ATSC3m,-606.6486234531257
ATSC3p,1.307714752193933
ATSC3s,-37.32653061224489
ATSC3v,-150.9792720706663
ATSC4Z,-14.867346938775526
ATSC4c,-0.43925599055640396
ATSC4d,-5.684311224489798
ATSC4i,-29.30163783851891
ATSC4m,-66.05331578125048
ATSC4p,-2.487665155782578
ATSC4s,-19.089569160997723
ATSC4v,-248.52214859817443
ATSC5Z,-59.81122448979593
ATSC5c,0.3508137807248793
ATSC5d,-1.7554209183673497
ATSC5i,9.570411874644057
ATSC5m,-292.2052220156254
ATSC5p,-1.8767431723793642
ATSC5s,-17.69614512471655
ATSC5v,-502.7578646976326
ATSC6Z,75.98469387755105
ATSC6c,-0.41659749088672293
ATSC6d,-5.245216836734695
ATSC6i,13.15546931006127
ATSC6m,361.34624235937474
ATSC6p,1.0914429589818795
ATSC6s,-3.344671201814058
ATSC6v,477.38238331218156
ATSC7Z,27.132653061224463
ATSC7c,0.19333837575911594
ATSC7d,-7.554846938775512
ATSC7i,-4.471875609779079
ATSC7m,118.72647556249979
ATSC7p,-0.1444611382373765
ATSC7s,56.06519274376417
ATSC7v,-88.96864963098027
ATSC8Z,-145.33673469387756
ATSC8c,0.416067303372229
ATSC8d,-4.39030612244898
ATSC8i,-4.146142526687602
ATSC8m,-690.7936951250005
ATSC8p,-1.4523033458531769
ATSC8s,-16.840702947845806
ATSC8v,-732.905508679599
AXp-0d,0.7259834751176998
AXp-1d,0.4503216928134582
AXp-2d,0.30052664407888324
AXp-3d,0.18500368283130292
AXp-4d,0.12073662815677567
AXp-5d,0.07557502382401
AXp-6d,0.04970001558330282
AXp-7d,0.032861249209606945
GATS1Z,0.7233642793987621
GATS1c,1.5504650323417724
GATS1d,0.7958656330749354
GATS1i,1.2562734630876298
GATS1m,0.7290562680417827
GATS1p,1.080468022816878
GATS1s,0.5775516269974511
GATS1v,0.9287098862498241
GATS2Z,0.7198753462603878
GATS2c,1.0107486117186797
GATS2d,1.189609683122535
GATS2i,1.202210479770281
GATS2m,0.7246229849289587
GATS2p,1.0527359154320641
GATS2s,0.568408321004606
GATS2v,0.9228013740532457
GATS3Z,1.1006938332453207
GATS3c,1.15807282769812
GATS3d,1.0450061790810021
GATS3i,1.0105732791887527
GATS3m,1.09410836739692
GATS3p,0.9054801797509489
GATS3s,1.179704287117878
GATS3v,0.9410372260430728
GATS4Z,0.9389653240010064
GATS4c,1.2036425091568503
GATS4d,1.1803092015941838
GATS4i,1.21514660595321
GATS4m,0.9386028750251625
GATS4p,1.075561789558526
GATS4s,1.0296254661821382
GATS4v,0.995134396551037
GATS5Z,0.9956684943734259
GATS5c,0.8927549516091514
GATS5d,1.0590652912571976
GATS5i,1.0075142765095833
GATS5m,0.9981340925513986
GATS5p,1.0339186939602871
GATS5s,1.0873118113129485
GATS5v,1.0296391712625679
GATS6Z,0.89336857100015
GATS6c,1.1438533927548082
GATS6d,1.1083165853191692
GATS6i,0.9501851958234429
GATS6m,0.8937841781286421
GATS6p,0.937371641533449
GATS6s,0.9334143071971478
GATS6v,0.9014069736332684
GATS7Z,0.9490975033738192
GATS7c,1.0294058894331508
GATS7d,1.181739879414298
GATS7i,1.009822076225738
GATS7m,0.9491995581761271
GATS7p,0.9880799402555697
GATS7s,0.9622642231612468
GATS7v,0.9735150731565924
GATS8Z,1.116767090502699
GATS8c,0.906444489908035
GATS8d,1.0507913436692506
GATS8i,1.0335819521232894
GATS8m,1.1151464252294834
GATS8p,1.0209627650491369
GATS8s,1.2588733283192481
GATS8v,1.0609201899816216
MATS1Z,0.021057285122620846
MATS1c,-0.556646900796427
MATS1d,0.32527844604829365
MATS1i,-0.08110295884767682
MATS1m,0.0218778889645725
MATS1p,-0.03624303961826625
MATS1s,-0.07154185170872215
MATS1v,0.010869810394963203
MATS2Z,0.14220470203849703
MATS2c,0.05325113401217861
MATS2d,0.003171494628042904
MATS2i,-0.12555629599269663
MATS2m,0.14064814886852187
MATS2p,-0.036613978066502774
MATS2s,0.072457461861525
MATS2v,0.03826626363656028
MATS3Z,-0.1510708208648712
MATS3c,0.07739297633775093
MATS3d,0.009145039883159145
MATS3i,0.04556831529155467
MATS3m,-0.14750968869529535
MATS3p,0.050618439285938996
MATS3s,-0.1402551342370336
MATS3v,-0.027543199522282246
MATS4Z,-0.01666323566412774
MATS4c,-0.13591788412293448
MATS4d,-0.07807121271843388
MATS4i,-0.16691304281513922
MATS4m,-0.015652863084924085
MATS4p,-0.09384334587515208
MATS4s,-0.06990578268257262
MATS4v,-0.04418531889115158
MATS5Z,-0.06228548354532608
MATS5c,0.10085881085117962
MATS5d,-0.022401269608740802
MATS5i,0.050653247360001645
MATS5m,-0.06433768386075073
MATS5p,-0.06578012454750289
MATS5s,-0.0602107356459186
MATS5v,-0.08305199199703209
MATS6Z,0.07443894636877095
MATS6c,-0.11267402293932036
MATS6d,-0.0629687051392478
MATS6i,0.0655017589847009
MATS6m,0.0748464049010289
MATS6p,0.03598825945665222
MATS6s,-0.010705788156948667
MATS6v,0.07418695078890204
MATS7Z,0.027184803500592946
MATS7c,0.053479218702177214
MATS7d,-0.0927570276407486
MATS7i,-0.02277173750011416
MATS7m,0.025150974387414062
MATS7p,-0.004871589312690582
MATS7s,0.18353477824357858
MATS7v,-0.014140278690030391
MATS8Z,-0.1501665823211876
MATS8c,0.11868464573584542
MATS8d,-0.05558785529715762
MATS8i,-0.021772818033470226
MATS8m,-0.15091053745466196
MATS8p,-0.05050576295495177
MATS8s,-0.05685245575356728
MATS8v,-0.12012486640052243
MAXaaO,5.0831317055123115
MAXssO,5.552108155462093
MINaaO,5.0831317055123115
MINssO,5.552108155462093
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.99084596915728
SpAD_D,419.27162759640305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3643494304907198
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,144.80281518238007
TSRW10,81.87837732620469
VE1_Dt,5.668224242398088
VE2_Dt,0.17176437098176023
VE3_Dt,2.928798352397264
VR1_Dt,214.69312456819085
VR2_Dt,6.505852259642147
VR3_Dt,6.563132149407943
Xc-3dv,0.8295394650276917
Xc-4dv,0.0
Xc-5dv,0.08006951235209438
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.21941609682128765
Xch-7d,0.41327640829392615
Xp-0dv,18.35274894667636
Xp-1dv,10.131655528111411
Xp-2dv,7.065911560520084
Xp-3dv,4.452536765287272
Xp-4dv,3.029245105531748
Xp-5dv,1.8644858196189873
Xp-6dv,1.0831388536229354
Xp-7dv,0.6439676332395683
Xpc-4d,4.797200079182363
Xpc-5d,6.9232485803156365
Xpc-6d,9.85221842130388
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.221630362253951
AATS0dv,9.428571428571429
AATS0pe,6.5376142857142865
AATS0se,7.96807607142857
AATS1dv,8.672413793103448
AATS1pe,6.646629310344828
AATS1se,7.904059241379308
AATS2dv,7.126315789473685
AATS2pe,6.54778210526316
AATS2se,7.89928842105263
AATS3dv,6.113043478260869
AATS3pe,6.66292
AATS3se,8.086120347826087
AATS4dv,6.067796610169491
AATS4pe,6.5174161016949155
AATS4se,7.9259000677966105
AATS5dv,5.905511811023622
AATS5pe,6.524465354330709
AATS5se,7.943066834645668
AATS6dv,5.518518518518518
AATS6pe,6.405424444444446
AATS6se,7.859031022222222
AATS7dv,5.681818181818182
AATS7pe,6.530125757575758
AATS7se,7.981764757575758
AATS8dv,5.125
AATS8pe,6.567144531250001
AATS8se,8.01540140625
AATSC0Z,7.561224489795919
AATSC0c,0.027387921895391458
AATSC0d,0.6170280612244898
AATSC0i,1.4877145640932998
AATSC0m,35.761755502232134
AATSC0p,0.22465000478456346
AATSC0s,2.3142006802721085
AATSC0v,47.66560378488351
AATSC1Z,0.159218859957776
AATSC1c,-0.015245401842324258
AATSC1d,0.20070592892329345
AATSC1i,-0.12065805306874834
AATSC1m,0.7823917160560244
AATSC1p,-0.008141999023650636
AATSC1s,-0.16556220189225113
AATSC1v,0.5181160755031242
AATSC2Z,1.0752416756176153
AATSC2c,0.0014584378991665712
AATSC2d,0.0019569011815251977
AATSC2i,-0.186791930161944
AATSC2m,5.029824711677627
AATSC2p,-0.00822533034782175
AATSC2s,0.16768110753073154
AATSC2v,1.8239845608281777
AATSC3Z,-1.1422803904170364
AATSC3c,0.0021196327911902017
AATSC3d,0.005642746228926322
AATSC3i,0.0677926463204413
AATSC3m,-5.275205421331528
AATSC3p,0.01137143262777333
AATSC3s,-0.324578527062999
AATSC3v,-1.3128632353970981
AATSC4Z,-0.12599446558284344
AATSC4c,-0.0037225083945457964
AATSC4d,-0.048172129021099984
AATSC4i,-0.2483189647332111
AATSC4m,-0.5597738625529701
AATSC4p,-0.02108190809985236
AATSC4s,-0.16177600983896376
AATSC4v,-2.1061199033743594
AATSC5Z,-0.47095452354170025
AATSC5c,0.0027623132340541677
