DLiP-ID,T005YR
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,23.482980446976693
EState_VSA4,5.563451491696996
EState_VSA5,29.165378004696915
EState_VSA6,25.24677318806202
EState_VSA7,6.069221312792274
EState_VSA8,10.038883468458419
EState_VSA9,5.261891554738487
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.823008261946754
VSA_EState9,43.8431629766104
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,-3.749504571890484
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.05
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.2680000000001
MaxEStateIndex,12.411504130973377
MinEStateIndex,-3.749504571890484
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.32318446534458733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.411504130973377
MinAbsEStateIndex,0.07374215272528795
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318446534458733
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.0786613080004
MZ,0.780701754385965
Mi,1.1215312156308819
Mm,0.7501303629567632
Mp,0.7211015127639461
Mv,0.6883184462275166
SZ,29.66666666666667
Si,42.618186193973514
Sm,28.504953792357
Sp,27.40185748502995
Sv,26.15610095664563
nB,0
nC,16
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,18.778903369669973
AMW,9.002070034421063
IC0,1.8253523447338509
IC1,3.7502272665161303
IC2,4.447759830376041
IC3,4.9649041581234945
IC4,5.0175357370708635
IC5,5.0175357370708635
MID,48.58564503722888
Mpe,0.9975232198142411
Mse,1.0246387089354856
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,88.89320000000004
SdO,36.41123473275269
SdS,0
Spe,37.90588235294116
SsF,0
SsI,0
Sse,38.93627093954845
StN,8.770193167429023
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0244018765512033
BIC0,0.3217939831182398
BIC1,0.661132944098425
BIC2,0.7841019603142433
BIC3,0.875270075638916
BIC4,0.8845485721856994
BIC5,0.8845485721856994
CIC0,3.4225751687097343
CIC1,1.497700246927455
CIC2,0.8001676830675439
CIC3,0.2830233553200907
CIC4,0.23039177637272168
CIC5,0.23039177637272168
GGI1,7.0
GGI2,3.5555555555555567
GGI3,1.8125
GGI4,1.7600000000000002
GGI5,0.8958333333333335
GGI6,0.5861224489795919
GGI7,0.3489583333333333
GGI8,0.25396825396825395
GGI9,0.13687500000000002
JGI1,0.2692307692307692
JGI2,0.09356725146198833
JGI3,0.04647435897435898
JGI4,0.05500000000000001
JGI5,0.033179012345679014
JGI6,0.023444897959183673
JGI7,0.01517210144927536
JGI8,0.012698412698412697
JGI9,0.008051470588235295
MIC0,20.690068006463804
MIC1,38.7159007458607
MIC2,45.10915260843673
MIC3,46.209539353964054
MIC4,46.262591985543
MIC5,46.262591985543
MPC2,38
MPC3,48
MPC4,59
MPC5,76
MPC6,81
MPC7,86
MPC8,89
MPC9,96
Mare,1.0107368421052636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15954376256373806
RPCG,0.15865948590961254
SIC0,0.34782346746555787
SIC1,0.7146111025560462
SIC2,0.8475269178132208
SIC3,0.9460694998939921
SIC4,0.9560985216006646
SIC5,0.9560985216006646
SaaN,0
SaaO,0
SaaS,0
Sare,38.408000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9428397356018694
TIC0,69.36338909988633
TIC1,142.50863612761296
TIC2,169.01487355428958
TIC3,188.66635800869278
TIC4,190.6663580086928
TIC5,190.6663580086928
Vabc,291.5614628762223
WPol,39
apol,45.761101999999994
bpol,24.988897999999995
nRot,3
ABCGG,14.575899887610083
ATS0Z,1234.0
ATS0d,142.0
ATS0i,6126.200741627086
ATS0m,4902.982631000002
ATS0p,66.02659266788598
ATS0s,270.7716906721536
ATS0v,9430.649110568751
ATS1Z,1396.0
ATS1d,175.0
ATS1i,5856.221940957399
ATS1m,5423.044350000001
ATS1p,80.75701632000002
ATS1s,131.49845679012347
ATS1v,11632.318178836525
ATS2Z,1904.0
ATS2d,267.0
ATS2i,10304.632946819522
ATS2m,7288.061626999997
ATS2p,119.76353870939596
ATS2s,298.8827160493826
ATS2v,17083.97985126023
ATS3Z,2127.0
ATS3d,294.0
ATS3i,13280.780174546662
ATS3m,7916.714678999999
ATS3p,142.34168643254696
ATS3s,335.4351851851851
ATS3v,19606.950026686074
ATS4Z,1903.0
ATS4d,270.0
ATS4i,15993.818819208855
ATS4m,6820.607532999999
ATS4p,129.603983301886
ATS4s,393.94135802469134
ATS4v,17491.572701734836
ATS5Z,1570.0
ATS5d,223.0
ATS5i,13065.274801337515
ATS5m,5722.32416
ATS5p,105.78716175673499
ATS5s,312.46604938271605
ATS5v,14397.204334845188
ATS6Z,1445.0
ATS6d,190.0
ATS6i,9924.2797288
ATS6m,5353.021266
ATS6p,92.02239857764097
ATS6s,234.85648148148155
ATS6v,12715.577099247006
ATS7Z,1328.0
ATS7d,176.0
ATS7i,10027.791294059618
ATS7m,4884.181957
ATS7p,86.86491091279197
ATS7s,315.0123456790123
ATS7v,11768.465712402496
ATS8Z,1083.0
ATS8d,159.0
ATS8i,8838.620752188828
ATS8m,3942.8782269999997
ATS8p,77.16164348618801
ATS8s,187.12962962962968
ATS8v,10475.6258412375
C1SP1,1
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.11131517192123253
JGI10,0.009276264326769377
JGT10,0.566094539034672
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.411458333333333
MAXdO,12.411504130973377
MAXtN,8.770193167429023
MID_C,33.167985949819496
MID_N,7.910226061284081
MID_O,5.26177661797546
MID_X,0.0
MID_h,15.417659087409374
MINdO,11.588226470805939
MINtN,8.770193167429023
MPC10,89
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.353497098745448
MWC07,9.224539091375995
MWC08,10.116540363140167
MWC09,10.990448898463375
MWC10,11.882922277458766
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3363799999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.872128101338986
SRW07,0.0
SRW08,8.50532301884575
SRW09,0.0
SRW10,10.180096038519288
SaaCH,10.604546863970564
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.35218445296312
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2005432659180817
SdssS,0
SsCH3,1.6585980281010424
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.229470092817266
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5012181735689478
SsssP,0
VE1_A,4.439034510499246
VE1_D,4.821773126454639
VE2_A,0.1849597712708019
VE2_D,0.20090721360227662
VE3_A,2.3659056375615313
VE3_D,2.448610466328414
VR1_A,167.57301344904303
VR1_D,136.91671272245327
VR2_A,6.982208893710126
VR2_D,5.70486303010222
VR3_A,5.996887894830015
VR3_D,5.794841541981346
WPath,1427
Xc-3d,2.407800527537584
Xc-4d,0.2041241452319315
Xc-5d,0.598461712529338
Xc-6d,0.10206207261596575
Xp-0d,17.31962647737941
Xp-1d,11.386178577914638
Xp-2d,10.943812531843998
Xp-3d,8.912978507339297
Xp-4d,6.890860323243485
Xp-5d,5.56546330510538
Xp-6d,3.9327207419454973
Xp-7d,2.7683938662812775
ZMIC0,76.59571292625773
ZMIC1,43.64334793104235
ZMIC2,29.78011551984855
ZMIC3,26.74506711147371
ZMIC4,26.574123558134577
ZMIC5,26.574123558134577
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.248495242049359
piPC3,4.740574822994295
piPC4,5.237770866680003
piPC5,5.763622475012218
piPC6,6.027374497267217
piPC7,6.3959395819219615
piPC8,6.373319789577012
piPC9,6.658652688497831
AATS0Z,32.473684210526315
AATS0d,3.736842105263158
AATS0i,161.21580899018647
AATS0m,129.02585871052636
AATS0p,1.7375419123127889
AATS0s,7.125570807161938
AATS0v,248.1749765939145
AATS1Z,34.9
AATS1d,4.375
AATS1i,146.40554852393498
AATS1m,135.57610875000003
AATS1p,2.0189254080000003
AATS1s,3.287461419753087
AATS1v,290.80795447091316
AATS2Z,28.417910447761194
AATS2d,3.985074626865672
AATS2i,153.80049174357495
AATS2m,108.77703920895519
AATS2p,1.787515503125313
AATS2s,4.460936060438547
AATS2v,254.9847738994064
AATS3Z,24.448275862068964
AATS3d,3.3793103448275863
AATS3i,152.6526456844444
AATS3m,90.99672044827585
AATS3p,1.6361113383051376
AATS3s,3.8555768412090243
AATS3v,225.36724168604684
AATS4Z,19.418367346938776
AATS4d,2.7551020408163267
AATS4i,163.20223284906996
AATS4m,69.5980360510204
AATS4p,1.322489625529449
AATS4s,4.019809775762156
AATS4v,178.48543573198813
AATS5Z,19.625
AATS5d,2.7875
AATS5i,163.31593501671892
AATS5m,71.52905200000001
AATS5p,1.3223395219591874
AATS5s,3.9058256172839507
AATS5v,179.96505418556484
AATS6Z,22.936507936507937
AATS6d,3.015873015873016
AATS6i,157.52824966349206
AATS6m,84.96859152380952
AATS6p,1.4606729932958884
AATS6s,3.727880658436215
AATS6v,201.83455713090487
AATS7Z,21.419354838709676
AATS7d,2.838709677419355
AATS7i,161.7385692590261
AATS7m,78.77712833870967
AATS7p,1.401046950206322
AATS7s,5.08084428514536
AATS7v,189.81396310326608
AATS8Z,19.339285714285715
AATS8d,2.8392857142857144
AATS8i,157.83251343194337
AATS8m,70.40853976785714
AATS8p,1.3778864908247859
AATS8s,3.3416005291005297
AATS8v,187.06474716495535
AMID_C,1.3819994145758123
AMID_N,0.32959275255350334
AMID_O,0.21924069241564417
AMID_X,0.0
AMID_h,0.6424024619753906
ATS0dv,370.44444444444446
ATS0pe,250.92360000000002
ATS0se,304.3122929999999
ATS1dv,303.33333333333337
ATS1pe,266.9396
ATS1se,318.13979199999994
ATS2dv,527.6666666666667
ATS2pe,449.5666000000001
ATS2se,538.0374259999999
ATS3dv,480.0
ATS3pe,566.6110000000001
ATS3se,686.848684
ATS4dv,423.3333333333333
ATS4pe,633.6300000000001
ATS4se,781.6809219999999
ATS5dv,372.66666666666663
ATS5pe,514.1936999999999
ATS5se,635.3961820000001
ATS6dv,310.3333333333333
ATS6pe,404.7456
ATS6se,497.399862
ATS7dv,369.3333333333333
ATS7pe,406.3963
ATS7se,496.463744
ATS8dv,246.0
ATS8pe,347.6181999999999
ATS8se,431.50649000000004
ATSC0Z,400.2105263157894
ATSC0c,0.7692021147399005
ATSC0d,27.368421052631586
ATSC0i,65.73150875740586
ATSC0m,1818.2649697105255
ATSC0p,10.91926487171747
ATSC0s,109.33325436791564
ATSC0v,1805.7665290610905
ATSC1Z,90.83102493074796
ATSC1c,-0.6251087325832754
ATSC1d,5.612188365650965
ATSC1i,-11.322655596192238
ATSC1m,390.4732741468148
ATSC1p,-1.1331030544121783
ATSC1s,-16.595677112425864
ATSC1v,49.774224594728686
ATSC2Z,34.26038781163433
ATSC2c,0.43827583621795163
ATSC2d,-8.51800554016621
ATSC2i,23.54435858416296
ATSC2m,163.5917582472303
ATSC2p,2.1019661551079314
ATSC2s,39.11078331556907
ATSC2v,195.73502199855324
ATSC3Z,-128.3240997229917
ATSC3c,-0.07845284556678007
ATSC3d,-11.501385041551252
ATSC3i,-43.91758858849093
ATSC3m,-597.4984104425204
ATSC3p,-5.167544999598368
ATSC3s,-10.407246923554823
ATSC3v,-1020.6853656910068
ATSC4Z,-190.59556786703604
ATSC4c,-0.14802987498235415
ATSC4d,1.1551246537396131
ATSC4i,-6.449089433329943
ATSC4m,-846.5749915429365
ATSC4p,-1.2076990465972763
ATSC4s,-36.72051371932105
ATSC4v,-227.74795446521262
ATSC5Z,8.925207756232687
ATSC5c,0.2088382061352287
ATSC5d,2.329639889196677
ATSC5i,24.125854194713494
ATSC5m,57.79227545152318
ATSC5p,3.6354221937148425
ATSC5s,-41.51103330939433
ATSC5v,442.9991382587223
ATSC6Z,2.756232686980611
ATSC6c,-0.5558593449395667
ATSC6d,-3.7950138504155126
ATSC6i,-17.717000397039957
ATSC6m,12.907004085180112
ATSC6p,-2.274591068201757
ATSC6s,-18.18654784330601
ATSC6v,-37.18827351528353
ATSC7Z,-5.027700831024923
ATSC7c,0.55522317029016
ATSC7d,1.7673130193905824
ATSC7i,22.600691087295836
ATSC7m,-31.33406631717446
ATSC7p,0.8479838028395414
ATSC7s,38.44527494689724
ATSC7v,-210.63861378694133
ATSC8Z,-2.2576177285318657
ATSC8c,-0.18462547285201802
ATSC8d,-3.8060941828254857
ATSC8i,-15.119182287076285
ATSC8m,9.063670689750566
ATSC8p,-2.32376559826175
ATSC8s,-10.476536940141129
ATSC8v,134.89901209516233
AXp-0d,0.721651103224142
AXp-1d,0.43792994530440915
AXp-2d,0.2879950666274736
AXp-3d,0.18568705223623536
AXp-4d,0.11679424276683874
AXp-5d,0.07322978033033395
AXp-6d,0.04855210792525305
AXp-7d,0.03219062635210788
GATS1Z,0.7997041031036298
GATS1c,1.8362186326586623
GATS1d,0.9632451923076921
GATS1i,1.3185866392984738
GATS1m,0.7830110817411072
GATS1p,1.2298694482337444
GATS1s,0.6574689676518141
GATS1v,0.8688459070525921
GATS2Z,0.827232524908336
GATS2c,0.7906683464207963
GATS2d,1.3418340987370834
GATS2i,0.8849503607592887
GATS2m,0.8186410469193457
GATS2p,0.8527576260747775
GATS2s,0.48142518303030724
GATS2v,0.8295959498108508
GATS3Z,1.1099474263394344
GATS3c,1.0537438743333236
GATS3d,1.2042992926613614
GATS3i,1.3042780315079616
GATS3m,1.1034939030479056
GATS3p,1.2413313192139037
GATS3s,0.8381685022276888
GATS3v,1.1934496949547724
GATS4Z,1.3245069726996535
GATS4c,1.0993530576091264
GATS4d,0.931171507064364
GATS4i,1.0050426758532376
GATS4m,1.3107126882740834
GATS4p,1.1015609649879707
GATS4s,1.2405038747943056
GATS4v,1.0395997421285874
GATS5Z,1.0273655312993164
GATS5c,0.8302098194531439
GATS5d,0.9632451923076921
GATS5i,0.7404931350687876
GATS5m,1.0247122399309208
GATS5p,0.8289371649647429
GATS5s,1.3530466015092826
GATS5v,0.8877126879092098
GATS6Z,1.1292270985195763
GATS6c,1.3119266641711858
GATS6d,1.1051434676434673
GATS6i,1.1243840694523728
GATS6m,1.115086589765775
GATS6p,1.2340874350046709
GATS6s,1.0577134389703964
GATS6v,1.0201869467490827
GATS7Z,0.9789404133647825
GATS7c,0.5071321225135885
GATS7d,0.8504032258064513
GATS7i,0.7616570061830565
GATS7m,0.9836898527541529
GATS7p,0.9036471513954322
GATS7s,0.8322742107900777
GATS7v,1.0333131844562997
GATS8Z,1.1292270985195763
GATS8c,0.982664745409418
GATS8d,1.1467204670329667
GATS8i,1.0640546011305259
GATS8m,1.1147399864493444
GATS8p,1.251120237463623
GATS8s,0.9613425083668203
GATS8v,1.0246174684301783
MATS1Z,0.2156102051551816
MATS1c,-0.7720380438045445
MATS1d,0.1948076923076921
MATS1i,-0.1636433275262483
MATS1m,0.20401295554768928
MATS1p,-0.09858245168864165
MATS1s,-0.1442003473504137
MATS1v,0.02618583997654358
MATS2Z,0.04855260781835167
MATS2c,0.32315869926324425
MATS2d,-0.1765212399540758
MATS2i,0.20315244638932356
MATS2m,0.05102852819593174
MATS2p,0.10917950272962584
MATS2s,0.20288644513098214
MATS2v,0.06147743425697898
MATS3Z,-0.14005030625139825
MATS3c,-0.044548447639413485
MATS3d,-0.183554376657825
MATS3i,-0.29182952556982733
MATS3m,-0.14353041033745892
MATS3p,-0.20670701251697146
MATS3s,-0.041576500076248815
MATS3v,-0.2468849595636919
MATS4Z,-0.18466381818377012
MATS4c,-0.07462192079162593
MATS4d,0.016365777080062805
MATS4i,-0.03804366244688483
MATS4m,-0.1805368181751834
MATS4p,-0.04288672108878579
MATS4s,-0.13023088562161106
MATS4v,-0.048904678374542015
MATS5Z,0.010593108890057866
MATS5c,0.12896239624585104
MATS5d,0.040432692307692315
MATS5i,0.1743422744909648
MATS5m,0.015097541500699904
MATS5p,0.15814485336712425
MATS5s,-0.18034532069822456
MATS5v,0.11652923414318876
MATS6Z,0.004154037557509417
MATS6c,-0.43588054866202536
MATS6d,-0.08363858363858362
MATS6i,-0.16257720058380432
MATS6m,0.004281651572757806
MATS6p,-0.1256472465010638
MATS6s,-0.10033236312154571
MATS6v,-0.012421883869999945
MATS7Z,-0.007699682679744096
MATS7c,0.4424039736661318
MATS7d,0.039578163771712166
MATS7i,0.21073662745186952
MATS7m,-0.010562129636412109
MATS7p,0.04759771049589251
MATS7s,0.21551753094879084
MATS7v,-0.0714937860414003
MATS8Z,-0.0038278725482828757
MATS8c,-0.16287210924560747
MATS8d,-0.09436813186813185
MATS8i,-0.15608108374991891
MATS8m,0.0033825366877216936
MATS8p,-0.1444090751715228
MATS8s,-0.06502210767485488
MATS8v,0.05069238679370378
MAXtsC,1.9428397356018694
MINtsC,1.9428397356018694
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.749504571890484
SdssSe,0
SdsssP,0
SpAD_A,30.465984143733213
SpAD_D,246.66737717856785
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3964292572707073
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,125.19423103994913
TSRW10,58.850849051394555
VE1_Dt,4.844963538120477
VE2_Dt,0.20187348075501987
VE3_Dt,2.4534084569965833
VR1_Dt,134.60415277216683
VR2_Dt,5.608506365506951
VR3_Dt,5.777807006779283
Xc-3dv,1.2029032428623816
Xc-4dv,0.05103103630798288
Xc-5dv,0.17909166797315654
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.43460833030590185
Xp-0dv,13.592475599297025
Xp-1dv,8.55247844099205
Xp-2dv,7.082223034089223
Xp-3dv,5.044188830184009
Xp-4dv,3.4201269148771525
Xp-5dv,2.423222820486547
Xp-6dv,1.55855791398287
Xp-7dv,0.922115927192351
Xpc-4d,4.832170534345399
Xpc-5d,6.630217498016609
Xpc-6d,9.520583956875061
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7871401116241605
AATS0dv,9.748538011695906
AATS0pe,6.603252631578948
AATS0se,8.008218236842103
AATS1dv,7.583333333333334
AATS1pe,6.673489999999999
AATS1se,7.953494799999999
AATS2dv,7.875621890547265
AATS2pe,6.709949253731345
AATS2se,8.03040934328358
AATS3dv,5.517241379310345
AATS3pe,6.51277011494253
AATS3se,7.894812459770115
AATS4dv,4.319727891156463
AATS4pe,6.465612244897961
AATS4se,7.9763359387755095
AATS5dv,4.658333333333333
AATS5pe,6.427421249999999
AATS5se,7.942452275000001
AATS6dv,4.925925925925926
AATS6pe,6.424533333333334
AATS6se,7.895235904761905
AATS7dv,5.956989247311828
AATS7pe,6.554779032258065
AATS7se,8.007479741935484
AATS8dv,4.392857142857143
AATS8pe,6.207467857142855
AATS8se,7.705473035714286
AATSC0Z,10.531855955678669
AATSC0c,0.02024216091420791
AATSC0d,0.7202216066481997
AATSC0i,1.7297765462475228
AATSC0m,47.84907815027699
AATSC0p,0.28734907557151235
AATSC0s,2.877190904418833
AATSC0v,47.52017181739712
AATSC1Z,2.270775623268699
AATSC1c,-0.015627718314581884
AATSC1d,0.14030470914127413
AATSC1i,-0.2830663899048059
AATSC1m,9.761831853670369
AATSC1p,-0.028327576360304457
AATSC1s,-0.4148919278106466
AATSC1v,1.244355614868217
AATSC2Z,0.5113490718154378
AATSC2c,0.0065414303913127105
AATSC2d,-0.12713441104725684
AATSC2i,0.3514083370770591
AATSC2m,2.4416680335407506
AATSC2p,0.03137262918071539
AATSC2s,0.5837430345607324
AATSC2v,2.921418238784377
AATSC3Z,-1.4749896519884103
AATSC3c,-0.0009017568455951733
AATSC3d,-0.1321998280638075
AATSC3i,-0.504799868833229
AATSC3m,-6.867797821178395
AATSC3p,-0.05939706896090078
AATSC3s,-0.11962352785695199
AATSC3v,-11.73201569759778
AATSC4Z,-1.9448527333371024
AATSC4c,-0.0015105089283913688
AATSC4d,0.011786986262649114
AATSC4i,-0.06580703503397901
AATSC4m,-8.638520321866698
AATSC4p,-0.012323459659155881
AATSC4s,-0.37469911958490865
