DLiP-ID,T007A2
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.111633695944263
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,34.802819670697545
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,287.951162504
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,20.817411774507885
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.409375542398028
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,17.423957790935305
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0899999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,282.489
MaxEStateIndex,9.619554971165421
MinEStateIndex,-0.05229938271604917
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.411764705882353
FpDensityMorgan3,2.0
MaxPartialCharge,0.16871390166303316
MinPartialCharge,-0.5042031316845323
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.619554971165421
MinAbsEStateIndex,0.05229938271604917
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042031316845323
MinAbsPartialCharge,0.16871390166303316
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.9511625040002
MZ,1.0138888888888888
Mi,1.0969648936233198
Mm,1.0044126217633838
Mp,0.8196494760479043
Mv,0.7749401333197641
SZ,24.333333333333332
Si,26.327157446959674
Sm,24.10590292232121
Sp,19.671587425149703
Sv,18.598563199674338
nB,0
nC,12
nF,0
nH,7
nI,0
nN,0
nO,2
nP,0
nS,0
nX,3
ABC,13.08460103128281
AMW,11.99796510433334
IC0,1.692215752170299
IC1,2.6981203125901443
IC2,3.4906015629507228
IC3,4.251629167387822
IC4,4.501629167387822
IC5,4.584962500721156
MID,34.002573132479995
Mpe,1.0189542483660132
Mse,1.0443827385287692
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.65280000000003
SdO,0
SdS,0
Spe,24.454901960784316
SsF,0
SsI,0
Sse,25.06518572469046
StN,0
fMF,0.5416666666666666
nBr,0
nCl,3
AMID,2.0001513607341175
BIC0,0.3415722038754159
BIC1,0.5446131205849304
BIC2,0.7045747371036536
BIC3,0.8581874639230457
BIC4,0.9086497355685706
BIC5,0.9254704927837457
CIC0,2.892746748550857
CIC1,1.8868421881310118
CIC2,1.0943609377704333
CIC3,0.3333333333333339
CIC4,0.08333333333333393
CIC5,0.0
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.146666666666667
GGI5,0.4027777777777778
GGI6,0.2824489795918368
GGI7,0.2916666666666667
GGI8,0.0493827160493827
GGI9,0.051250000000000004
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.046875
JGI4,0.0637037037037037
JGI5,0.025173611111111112
JGI6,0.018829931972789118
JGI7,0.029166666666666667
JGI8,0.007054673721340386
JGI9,0.025625000000000002
MIC0,24.602642882213566
MIC1,35.118094679116766
MIC2,44.636586977197666
MIC3,51.19137363630446
MIC4,55.230706969637794
MIC5,55.3147069696378
MPC2,25
MPC3,30
MPC4,36
MPC5,44
MPC6,39
MPC7,34
MPC8,38
MPC9,32
Mare,1.0148333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3776151269901387
RPCG,0.21965870923279265
SIC0,0.3690795185138668
SIC1,0.5884716204692545
SIC2,0.7613151824909573
SIC3,0.927298569338156
SIC4,0.9818246423345389
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,24.356
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.423957790935305
SsLi,0
SsOH,9.619554971165421
SsSH,0
SssO,5.450679012345679
SssS,0
StCH,0
StsC,0
TIC0,40.61317805208718
TIC1,64.75488750216346
TIC2,83.77443751081735
TIC3,102.03910001730773
TIC4,108.03910001730773
TIC5,110.03910001730775
Vabc,216.99026804479476
WPol,24
apol,32.85155099999999
bpol,10.288449
nRot,2
ABCGG,11.082543519619293
ATS0Z,1434.0
ATS0d,93.0
ATS0i,3691.336692305443
ATS0m,6020.325402
ATS0p,52.122698333943006
ATS0s,101.3492226794696
ATS0v,7244.4834611764545
ATS1Z,926.0
ATS1d,111.0
ATS1i,3523.540033565551
ATS1m,3673.8007889999994
ATS1p,55.622653845999984
ATS1s,86.61728395061729
ATS1v,8146.812379645946
ATS2Z,1446.0
ATS2d,156.0
ATS2i,5435.0961444617005
ATS2m,5740.549351
ATS2p,80.61141602999999
ATS2s,129.3662551440329
ATS2v,11585.648195168847
ATS3Z,1655.0
ATS3d,157.0
ATS3i,7376.966764565997
ATS3m,6372.077731
ATS3p,85.51139780769796
ATS3s,169.6851851851852
ATS3v,11910.473095459767
ATS4Z,1475.0
ATS4d,121.0
ATS4i,6282.661865853318
ATS4m,5777.877597999999
ATS4p,68.77043595054701
ATS4s,128.61949397957628
ATS4v,9389.424596251352
ATS5Z,1037.0
ATS5d,105.0
ATS5i,4843.698558049077
ATS5m,4024.591452000001
ATS5p,57.256867280547006
ATS5s,100.60082304526749
ATS5v,7998.041615464665
ATS6Z,1039.0
ATS6d,98.0
ATS6i,4956.787781752838
ATS6m,4032.157248000001
ATS6p,59.76786287569801
ATS6s,105.84362139917691
ATS6v,8047.466973496952
ATS7Z,846.0
ATS7d,76.0
ATS7i,5052.063891488614
ATS7m,3187.9903830000003
ATS7p,51.71389843624501
ATS7s,79.81481481481481
ATS7v,6378.545370391733
ATS8Z,939.0
ATS8d,42.0
ATS8i,3283.4230394945744
ATS8m,3809.389994999999
ATS8p,34.994676459093995
ATS8s,40.452827312909626
ATS8v,4116.213529333418
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5553174760644999
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.4844444444444442
MID_C,24.888564893676957
MID_N,0.0
MID_O,3.8256503632429806
MID_X,5.288357875560056
MID_h,9.114008238803036
MPC10,30
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.2832037287379885
MWC04,6.142037405587356
MWC05,6.9782137426306985
MWC06,7.836369760545124
MWC07,8.679482094459956
MWC08,9.536978699538377
MWC09,10.382977295992266
MWC10,11.240132005012198
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.144700000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.418364935936212
SRW07,0.0
SRW08,8.0040315078527
SRW09,0.0
SRW10,9.630168502920114
SaaCH,9.392466231348507
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9466753275384248
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8754828260942595
VE1_D,4.0648936556556325
VE2_A,0.22796957800554468
VE2_D,0.23911139150915486
VE3_A,1.8852985063879
VE3_D,1.9330158327494162
VR1_A,77.94341417397975
VR1_D,79.92913591090527
VR2_A,4.584906716116456
VR2_D,4.701713877112075
VR3_A,4.88661135517087
VR3_D,4.911768692068728
WPath,536
Xc-3d,1.3820881233139908
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.0585506480638
Xp-2d,7.546877829767991
Xp-3d,5.823795987233296
Xp-4d,4.5453659654292755
Xp-5d,3.5071730001391845
Xp-6d,2.1889231028066227
Xp-7d,1.1165903490918985
ZMIC0,63.53423214073296
ZMIC1,56.872681771344155
ZMIC2,43.00501302458936
ZMIC3,33.27719375588944
ZMIC4,28.107268754447126
ZMIC5,27.89185521272037
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8501476017100584
piPC3,4.350277936359301
piPC4,4.850075229083814
piPC5,5.374699536466843
piPC6,5.358941988364472
piPC7,5.432902890880455
piPC8,5.873173569971164
piPC9,6.123862485115446
AATS0Z,59.75
AATS0d,3.875
AATS0i,153.8056955127268
AATS0m,250.84689175000003
AATS0p,2.1717790972476254
AATS0s,4.222884278311233
AATS0v,301.8534775490189
AATS1Z,37.04
AATS1d,4.44
AATS1i,140.94160134262202
AATS1m,146.95203155999997
AATS1p,2.2249061538399992
AATS1s,3.464691358024692
AATS1v,325.8724951858378
AATS2Z,38.05263157894737
AATS2d,4.105263157894737
AATS2i,143.02884590688686
AATS2m,151.06708818421052
AATS2p,2.121353053421052
AATS2s,3.404375135369287
AATS2v,304.88547882023283
AATS3Z,34.479166666666664
AATS3d,3.2708333333333335
AATS3i,153.68680759512495
AATS3m,132.75161939583333
AATS3p,1.781487454327041
AATS3s,3.535108024691358
AATS3v,248.13485615541182
AATS4Z,36.875
AATS4d,3.025
AATS4i,157.06654664633294
AATS4m,144.44693994999997
AATS4p,1.7192608987636753
AATS4s,3.2154873494894067
AATS4v,234.7356149062838
AATS5Z,32.40625
AATS5d,3.28125
AATS5i,151.36557993903367
AATS5m,125.76848287500003
AATS5p,1.789277102517094
AATS5s,3.143775720164609
AATS5v,249.93880048327077
AATS6Z,31.484848484848484
AATS6d,2.9696969696969697
AATS6i,150.2056903561466
AATS6m,122.1865832727273
AATS6p,1.8111473598696366
AATS6s,3.2073824666417248
AATS6v,243.8626355605137
AATS7Z,26.4375
AATS7d,2.375
AATS7i,157.8769966090192
AATS7m,99.62469946875001
AATS7p,1.6160593261326566
AATS7s,2.494212962962963
AATS7v,199.32954282474165
AATS8Z,46.95
AATS8d,2.1
AATS8i,164.17115197472873
AATS8m,190.46949974999995
AATS8p,1.7497338229546997
AATS8s,2.022641365645481
AATS8v,205.81067646667088
AMID_C,1.464033229039821
AMID_N,0.0
AMID_O,0.2250382566613518
AMID_X,0.3110798750329445
AMID_h,0.5361181316942962
ATS0dv,212.8148148148148
ATS0pe,165.534
ATS0se,200.445747
ATS1dv,223.33333333333331
ATS1pe,169.74800000000002
ATS1se,201.39185400000002
ATS2dv,295.77777777777777
ATS2pe,258.44250000000005
ATS2se,308.0133280000001
ATS3dv,288.0
ATS3pe,334.39300000000014
ATS3se,405.44521
ATS4dv,196.16049382716048
ATS4pe,277.08000000000004
ATS4se,338.58265900000004
ATS5dv,165.77777777777777
ATS5pe,212.51779999999997
ATS5se,258.770208
ATS6dv,136.77777777777777
ATS6pe,215.40640000000002
ATS6se,262.8210900000001
ATS7dv,82.0
ATS7pe,202.584
ATS7se,252.87553800000003
ATS8dv,29.827160493827158
ATS8pe,130.5845
ATS8se,164.39653500000003
ATSC0Z,545.8333333333335
ATSC0c,0.6810949267809747
ATSC0d,15.958333333333332
ATSC0i,29.51981327379793
ATSC0m,2527.3630980000003
ATSC0p,7.155014871209626
ATSC0s,25.957576017375402
ATSC0v,1140.4304753250958
ATSC1Z,-10.326388888888886
ATSC1c,-0.36265888731214596
ATSC1d,1.3350694444444438
ATSC1i,1.5562648060227264
ATSC1m,-44.29988300000002
ATSC1p,0.43863849511389086
ATSC1s,-5.0635425001905165
ATSC1v,55.1475760109839
ATSC2Z,-0.8194444444444426
ATSC2c,-0.0805383707378799
ATSC2d,-5.1006944444444455
ATSC2i,-14.517173278364023
ATSC2m,-1.0339770000000161
ATSC2p,-1.1278328356412806
ATSC2s,0.47235915828379826
ATSC2v,-199.3942844422222
ATSC3Z,-230.83333333333337
ATSC3c,0.3036658838891771
ATSC3d,-2.4583333333333335
ATSC3i,-5.397952060682665
ATSC3m,-1071.772189
ATSC3p,-2.4178535667735
ATSC3s,5.313671696387745
ATSC3v,-401.7933328535481
ATSC4Z,-7.305555555555536
ATSC4c,-0.31616875865425564
ATSC4d,-1.4305555555555554
ATSC4i,5.297638319084763
ATSC4m,-30.974594000000053
ATSC4p,1.261538944662
ATSC4s,-9.144490169181527
ATSC4v,20.426361323160208
ATSC5Z,0.8055555555555429
ATSC5c,0.08493122275996827
ATSC5d,-1.9027777777777783
ATSC5i,3.5351876996005127
ATSC5m,-6.871619999999929
ATSC5p,-1.2421619792633753
ATSC5s,-1.6499866636183511
ATSC5v,-32.49676945016725
ATSC6Z,9.395833333333318
ATSC6c,0.08481908383101823
ATSC6d,-2.1093749999999996
ATSC6i,-8.735611304868389
ATSC6m,37.284288000000046
ATSC6p,-1.2442804349961092
ATSC6s,-2.7185445959076366
ATSC6v,-239.45312703870226
ATSC7Z,-56.36111111111114
ATSC7c,-0.13466291947401376
ATSC7d,-0.4444444444444433
ATSC7i,-3.080118505780824
ATSC7m,-250.8648810000001
ATSC7p,0.42805137795362463
ATSC7s,-4.75599184575522
ATSC7v,15.45301015822524
ATSC8Z,182.63888888888897
ATSC8c,0.1270261041816371
ATSC8d,2.284722222222223
ATSC8i,3.7117600064045577
ATSC8m,853.2033070000002
ATSC8p,2.0270848836669377
ATSC8s,2.647598022405121
ATSC8v,446.5857220080829
AXp-0d,0.7302264166731524
AXp-1d,0.44769725822576667
AXp-2d,0.30187511319071964
AXp-3d,0.1941265329077765
AXp-4d,0.12626016570636878
AXp-5d,0.07970847727589056
AXp-6d,0.05612623340529802
AXp-7d,0.032840892620349955
GATS1Z,0.4837374045801525
GATS1c,1.3811950706940697
GATS1d,0.922402088772846
GATS1i,0.9072862861185691
GATS1m,0.48177462777847374
GATS1p,0.584876964006407
GATS1s,1.022478929217253
GATS1v,0.6244143140630427
GATS2Z,0.5960224989955804
GATS2c,0.9335370541848746
GATS2d,1.2136869589116395
GATS2i,1.2498356242493749
GATS2m,0.5945914025621674
GATS2p,0.8105966696528436
GATS2s,0.6660918362188089
GATS2v,0.8370508169692809
GATS3Z,1.1447328244274806
GATS3c,0.9964431884121687
GATS3d,1.0359007832898173
GATS3i,1.0534134082219486
GATS3m,1.1442283509164644
GATS3p,1.124207309845428
GATS3s,0.9580933035710191
GATS3v,1.0742200746607322
GATS4Z,0.9970763358778623
GATS4c,1.6644386753601117
GATS4d,1.0088772845953002
GATS4i,0.8783229054294194
GATS4m,0.9961859522994031
GATS4p,0.9240280909325258
GATS4s,1.4220983716050637
GATS4v,0.9624657935653673
GATS5Z,0.8052194656488547
GATS5c,0.9317946334423384
GATS5d,1.058420365535248
GATS5i,0.8918616038440534
GATS5m,0.8098152589888076
GATS5p,1.0289972596918195
GATS5s,1.0575373703288808
GATS5v,0.9768355065181247
GATS6Z,0.7840111034004161
GATS6c,0.7147089341275361
GATS6d,0.9389983384761452
GATS6i,1.1821172671511138
GATS6m,0.7878186474393738
GATS6p,1.0152138058070195
GATS6s,1.2255700016155588
GATS6v,1.1192341981524465
GATS7Z,1.1686545801526713
GATS7c,0.8391029406674559
GATS7d,0.9007832898172324
GATS7i,1.0583047120228266
GATS7m,1.1693784639529563
GATS7p,1.0566237687684554
GATS7s,1.1302120519023935
GATS7v,1.1894445690766562
GATS8Z,1.2662290076335874
GATS8c,0.34328213241807115
GATS8d,0.8647519582245431
GATS8i,0.7832936912520756
GATS8m,1.2635262463383488
GATS8p,1.0086384147930012
GATS8s,0.5723170475490588
GATS8v,0.8919115906572794
MATS1Z,-0.01816183206106869
MATS1c,-0.5111659449074393
MATS1d,0.08031331592689292
MATS1i,0.050610557726932466
MATS1m,-0.01682697975358348
MATS1p,0.058852841383143804
MATS1s,-0.1872671314505274
MATS1v,0.04642253439908538
MATS2Z,-0.0009481719566090778
MATS2c,-0.07468318645949236
MATS2d,-0.2018689020200633
MATS2i,-0.31059617257309624
MATS2m,-0.00025838713312699007
MATS2p,-0.09955471623239792
MATS2s,0.011493064674799299
MATS2v,-0.11042604964007051
MATS3Z,-0.2114503816793893
MATS3c,0.2229247876829579
MATS3d,-0.07702349869451698
MATS3i,-0.09142930564323623
MATS3m,-0.21203367847068247
MATS3p,-0.168962162224321
MATS3s,0.10235300270007677
MATS3v,-0.17615862674092925
MATS4Z,-0.008030534351145015
MATS4c,-0.278523958604609
MATS4d,-0.05378590078328982
MATS4i,0.10767625668798518
MATS4m,-0.007353417644938657
MATS4p,0.10578920944565902
MATS4s,-0.21137158946722337
MATS4v,0.010746658440886044
MATS5Z,0.0011068702290076159
MATS5c,0.09352355239383572
MATS5d,-0.08942558746736295
MATS5i,0.08981732879231266
MATS5m,-0.0020391668312630977
MATS5p,-0.13020538758014233
MATS5s,-0.04767355768833793
MATS5v,-0.02137138353890244
MATS6Z,0.012519083969465626
MATS6c,0.09056976347497561
MATS6d,-0.0961310230239734
MATS6i,-0.2152172101889695
MATS6m,0.010728907864342748
MATS6p,-0.1264751005749801
MATS6s,-0.07616748733220853
MATS6v,-0.15270350321511406
MATS7Z,-0.07744274809160308
MATS7c,-0.14828650990376385
MATS7d,-0.020887728459529974
MATS7i,-0.07825553833655428
MATS7m,-0.07444464980077037
MATS7p,0.04486902392851963
MATS7s,-0.1374162934909158
MATS7v,0.01016261654649759
MATS8Z,0.40152671755725194
MATS8c,0.22380334814471922
MATS8d,0.17180156657963455
MATS8i,0.15088550751907978
MATS8m,0.40510363121555726
MATS8p,0.33997160092402257
MATS8s,0.12239654522284577
MATS8v,0.4699127899549797
MAXsCl,5.945890652557319
MAXsOH,9.619554971165421
MAXssO,5.450679012345679
MINsCl,5.712915599367318
MINsOH,9.619554971165421
MINssO,5.450679012345679
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.912064715534857
SpAD_D,130.197318303771
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,343
TMWC10,105.54530285115855
TSRW10,49.58346378518137
VE1_Dt,4.082080101992364
VE2_Dt,0.2401223589407273
VE3_Dt,1.93723493847933
VR1_Dt,78.75340164363753
VR2_Dt,4.632553037861031
VR3_Dt,4.896949723309778
Xc-3dv,0.7240287433207697
Xc-4dv,0.0
Xc-5dv,0.05379035297677759
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.36839057184084634
Xp-0dv,10.721243758184622
Xp-1dv,5.808762960180536
Xp-2dv,4.568924257303285
Xp-3dv,2.8003900677145017
Xp-4dv,1.8666891995174273
Xp-5dv,1.1240771878095017
Xp-6dv,0.5788066870522383
Xp-7dv,0.21678928505439068
Xpc-4d,2.6776017612940115
Xpc-5d,3.6612000354881054
Xpc-6d,5.242241219790709
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.366336203325872
AATS0dv,8.867283950617283
AATS0pe,6.89725
AATS0se,8.351906125000001
AATS1dv,8.933333333333332
AATS1pe,6.78992
AATS1se,8.05567416
AATS2dv,7.783625730994152
AATS2pe,6.8011184210526325
AATS2se,8.105613894736845
AATS3dv,6.0
AATS3pe,6.966520833333337
AATS3se,8.446775208333333
AATS4dv,4.904012345679012
AATS4pe,6.927000000000001
AATS4se,8.464566475000002
AATS5dv,5.180555555555555
AATS5pe,6.641181249999999
AATS5se,8.086569
AATS6dv,4.1447811447811445
AATS6pe,6.527466666666667
AATS6se,7.964275454545457
AATS7dv,2.5625
AATS7pe,6.33075
AATS7se,7.902360562500001
AATS8dv,1.4913580246913578
AATS8pe,6.529224999999999
AATS8se,8.219826750000001
AATSC0Z,22.74305555555556
AATSC0c,0.028378955282540613
AATSC0d,0.6649305555555555
AATSC0i,1.2299922197415805
AATSC0m,105.30679575
AATSC0p,0.2981256196337344
AATSC0s,1.0815656673906417
AATSC0v,47.51793647187899
AATSC1Z,-0.41305555555555545
AATSC1c,-0.014506355492485839
AATSC1d,0.05340277777777775
AATSC1i,0.06225059224090906
AATSC1m,-1.771995320000001
AATSC1p,0.017545539804555633
AATSC1s,-0.20254170000762067
AATSC1v,2.205903040439356
AATSC2Z,-0.02156432748538007
AATSC2c,-0.002119430808891576
AATSC2d,-0.13422880116959068
AATSC2i,-0.38203087574642164
AATSC2m,-0.027209921052632004
AATSC2p,-0.029679811464244227
AATSC2s,0.012430504165363112
AATSC2v,-5.247218011637426
AATSC3Z,-4.809027777777779
AATSC3c,0.006326372581024523
AATSC3d,-0.05121527777777778
AATSC3i,-0.11245733459755552
AATSC3m,-22.328587270833335
AATSC3p,-0.05037194930778125
AATSC3s,0.11070149367474469
AATSC3v,-8.37069443444892
AATSC4Z,-0.1826388888888884
AATSC4c,-0.007904218966356392
AATSC4d,-0.03576388888888889
AATSC4i,0.13244095797711908
AATSC4m,-0.7743648500000013
AATSC4p,0.03153847361655
AATSC4s,-0.22861225422953818
AATSC4v,0.5106590330790052
AATSC5Z,0.025173611111110716
AATSC5c,0.0026541007112490084
AATSC5d,-0.05946180555555557
AATSC5i,0.11047461561251602
AATSC5m,-0.21473812499999778
AATSC5p,-0.03881756185198048
AATSC5s,-0.05156208323807347
AATSC5v,-1.0155240453177266
AATSC6Z,0.28472222222222177
AATSC6c,0.002570275267606613
AATSC6d,-0.06392045454545453
AATSC6i,-0.26471549408692086
AATSC6m,1.1298269090909105
