DLiP-ID,T007A2
AATSC6p,-0.03770546772715482
AATSC6s,-0.08238013926992838
AATSC6v,-7.2561553648091595
AATSC7Z,-1.7612847222222232
AATSC7c,-0.00420821623356293
AATSC7d,-0.013888888888888853
AATSC7i,-0.09625370330565075
AATSC7m,-7.8395275312500035
AATSC7p,0.01337660556105077
AATSC7s,-0.14862474517985064
AATSC7v,0.48290656744453875
AATSC8Z,9.131944444444448
AATSC8c,0.006351305209081855
AATSC8d,0.11423611111111116
AATSC8i,0.18558800032022787
AATSC8m,42.660165350000014
AATSC8p,0.10135424418334689
AATSC8s,0.13237990112025605
AATSC8v,22.329286100404143
ATS0are,157.4067
ATS1are,163.175
ATS2are,247.7
ATS3are,320.515
ATS4are,265.6119
ATS5are,203.63199999999998
ATS6are,206.311
ATS7are,193.40300000000008
ATS8are,121.45590000000003
ATSC0dv,85.24074074074075
ATSC0pe,3.5019333333333327
ATSC0se,3.0527786249999993
ATSC1dv,9.621141975308635
ATSC1pe,-0.3951972222222221
ATSC1se,-0.3463034843750002
ATSC2dv,-6.378086419753098
ATSC2pe,-0.12631111111111148
ATSC2se,-0.38862890625000046
ATSC3dv,-10.95370370370371
ATSC3pe,-0.7400333333333327
ATSC3se,-0.6401542499999989
ATSC4dv,-31.06481481481482
ATSC4pe,-1.4786555555555543
ATSC4se,-0.9536658749999986
ATSC5dv,-11.49382716049383
ATSC5pe,0.7189888888888887
ATSC5se,0.7761729999999994
ATSC6dv,-23.650462962962962
ATSC6pe,0.3293583333333332
ATSC6se,0.347075765624999
ATSC7dv,0.28086419753087366
ATSC7pe,-0.48441111111111224
ATSC7se,-0.5585757500000013
ATSC8dv,16.25000000000001
ATSC8pe,1.2827722222222213
ATSC8se,0.8545291874999997
AXp-0dv,0.6306613975402718
AXp-1dv,0.3227090533433631
AXp-2dv,0.18275697029213142
AXp-3dv,0.09334633559048339
AXp-4dv,0.05185247776437298
AXp-5dv,0.02554720881385231
AXp-6dv,0.014841197103903544
AXp-7dv,0.0063761554427761965
BertzCT,505.9421592432012
ECIndex,270
ETA_eta,9.98353416458932
GATS1dv,0.6861525092331088
GATS1pe,0.7572936853928307
GATS1se,0.804320784970119
GATS2dv,0.9020432898452952
GATS2pe,0.7412713628862655
GATS2se,0.8370543943905843
GATS3dv,1.1474808096169162
GATS3pe,1.231421571893621
GATS3se,1.2385364715617622
GATS4dv,1.365068071547541
GATS4pe,1.4736995278798375
GATS4se,1.3937134730822482
GATS5dv,1.0290164023462958
GATS5pe,0.7276917869177025
GATS5se,0.6710398035330847
GATS6dv,1.001922329969256
GATS6pe,0.728946261718635
GATS6se,0.6902041429700638
GATS7dv,0.9268434535447896
GATS7pe,1.0223807920386834
GATS7se,0.9842640080068041
GATS8dv,0.8013107393728728
GATS8pe,0.6604744522073522
GATS8se,0.7224774528156297
LogEE_A,3.751742411901648
LogEE_D,65.09865915188547
MATS1dv,0.10835542037801425
MATS1pe,-0.10833710902549068
MATS1se,-0.10890122928582817
MATS2dv,-0.04725750940462178
MATS2pe,-0.022780398997646487
MATS2se,-0.080402107613131
MATS3dv,-0.06425157505974367
MATS3pe,-0.10566068267052478
MATS3se,-0.10484780074742549
MATS4dv,-0.21866174234195093
MATS4pe,-0.2533438671971671
MATS4se,-0.18743564315935266
MATS5dv,-0.10112969802302847
MATS5pe,0.1539839897961126
MATS5se,0.19068849121020023
MATS6dv,-0.20178539687555544
MATS6pe,0.06840031220849434
MATS6se,0.08268491418579785
MATS7dv,0.0024712144253748384
MATS7pe,-0.10374507414951767
MATS7se,-0.13722967301633313
MATS8dv,0.22876384966326324
MATS8pe,0.4395648118182335
MATS8se,0.3359021897632685
MAXaaCH,1.6485465307522187
MAXaasC,0.5163685752078613
MDEC-22,4.34811903578886
MDEC-23,13.220759362041846
MDEC-33,4.913150784333892
MDEO-12,0.33333333333333337
MINaaCH,1.389595283586686
MINaasC,-0.05229938271604917
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.441176470588235
SM1_Dzi,0.7412511095429207
SM1_Dzm,2.482085460030956
SM1_Dzp,-1.4627536662929828
SM1_Dzv,-0.5481230669032231
SddssSe,0
SpAD_Dt,227.99138185592471
SpAbs_A,20.912064715534857
SpAbs_D,130.19731830377097
SpMAD_A,1.2301214538549916
SpMAD_D,7.658665782574765
SpMax_A,2.3458952270442563
SpMax_D,65.09865915188547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.46
TpiPC10,7.756349174153316
VAdjMat,5.169925001442312
VE1_DzZ,4.076027094365401
VE1_Dzi,4.06183966934419
VE1_Dzm,4.076417727518741
VE1_Dzp,4.08433215462515
VE1_Dzv,4.073909157823289
VE2_DzZ,0.23976629966855298
VE2_Dzi,0.2389317452555406
VE2_Dzm,0.23978927808933773
VE2_Dzp,0.24025483262500882
VE2_Dzv,0.23964171516607582
VE3_DzZ,1.935751013693343
VE3_Dzi,1.9322642425758316
VE3_Dzm,1.9358468458423912
VE3_Dzp,1.9377864787687757
VE3_Dzv,1.9352312705875685
VR1_DzZ,78.99356721263973
VR1_Dzi,80.25013516596127
VR1_Dzm,78.95316585731375
VR1_Dzp,78.4666607263569
VR1_Dzv,79.40513387839242
VR2_DzZ,4.646680424272925
VR2_Dzi,4.720596186233016
VR2_Dzm,4.6443038739596325
VR2_Dzp,4.615685925079818
VR2_Dzv,4.67089022814073
VR3_DzZ,4.899994672525673
VR3_Dzi,4.915776697381921
VR3_Dzm,4.899483090482514
VR3_Dzp,4.893302081515352
VR3_Dzv,4.905191275643036
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.11223185094425517
Xpc-4dv,1.03440919188732
Xpc-5dv,1.2317159682261551
Xpc-6dv,1.3822906182532038
Zagreb1,86.0
Zagreb2,98.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.5586125
AATS1are,6.527
AATS2are,6.518421052631578
AATS3are,6.677395833333333
AATS4are,6.6402975
AATS5are,6.363499999999999
AATS6are,6.251848484848485
AATS7are,6.043843750000002
AATS8are,6.072795000000001
AATSC0dv,3.551697530864198
AATSC0pe,0.14591388888888887
AATSC0se,0.12719910937499998
AATSC1dv,0.3848456790123454
AATSC1pe,-0.015807888888888885
AATSC1se,-0.013852139375000008
AATSC2dv,-0.16784437946718678
AATSC2pe,-0.0033239766081871445
AATSC2se,-0.01022707648026317
AATSC3dv,-0.22820216049382727
AATSC3pe,-0.015417361111111097
AATSC3se,-0.013336546874999978
AATSC4dv,-0.7766203703703705
AATSC4pe,-0.036966388888888854
AATSC4se,-0.023841646874999962
AATSC5dv,-0.35918209876543217
AATSC5pe,0.02246840277777777
AATSC5se,0.024255406249999983
AATSC6dv,-0.7166806958473625
AATSC6pe,0.009980555555555552
AATSC6se,0.010517447443181787
AATSC7dv,0.008777006172839802
AATSC7pe,-0.015137847222222257
AATSC7se,-0.01745549218750004
AATSC8dv,0.8125000000000006
AATSC8pe,0.06413861111111106
AATSC8se,0.042726459374999984
AETA_eta,0.5872667155640777
ATSC0are,2.9236958333333325
ATSC1are,-0.3727914930555555
ATSC2are,-0.09904340277777793
ATSC3are,-0.12159166666666638
ATSC4are,-1.5852597222222216
ATSC5are,0.4285388888888888
ATSC6are,0.15712239583333332
ATSC7are,-0.31176944444444454
ATSC8are,0.8725576388888884
BCUTZ-1h,17.00314574938146
BCUTZ-1l,5.698760844070983
BCUTc-1h,0.42425867059388983
BCUTc-1l,-0.4876356208884011
BCUTd-1h,3.1863749780040025
BCUTd-1l,0.9928887993199504
BCUTi-1h,13.627150639983737
BCUTi-1l,10.958177611605539
BCUTm-1h,35.45253707918661
BCUTm-1l,11.710823848234034
BCUTp-1h,2.2136205146272614
BCUTp-1l,0.7774901261003109
BCUTs-1h,6.002805543110602
BCUTs-1l,1.2976959427990824
BCUTv-1h,22.458181951423324
BCUTv-1l,14.706290429596585
BalabanJ,1.8366108344317316
Diameter,10
ETA_beta,25.0
GATS1are,0.8742639952001392
GATS2are,0.8097996610124489
GATS3are,1.263335361778115
GATS4are,1.6830136513858744
GATS5are,0.7988935950074606
GATS6are,0.7427409035134417
GATS7are,0.8844199764282366
GATS8are,0.418570388221529
HybRatio,0.0
Lipinski,False
LogEE_Dt,113.99569092796237
MATS1are,-0.12240665709924796
MATS2are,-0.021395429496117405
MATS3are,-0.020794171760343243
MATS4are,-0.32532653448047344
MATS5are,0.10993078110325545
MATS6are,0.03908437807740489
MATS7are,-0.07997654224746936
MATS8are,0.3581320446295854
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0965557845157496
SM1_Dzse,1.1263421184234879
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,51.466102351993634
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,85.83055697011528
SpAD_Dzi,95.51077860901125
SpAD_Dzm,85.67708125887336
SpAD_Dzp,142.0402874412004
SpAD_Dzv,117.76066397090959
SpAbs_Dt,227.99138185592466
SpDiam_A,4.691790454088512
SpDiam_D,98.60624719684007
SpMAD_Dt,13.411257756230865
SpMax_Dt,113.99569092796237
SsssssAs,0
VE1_Dzpe,4.061125051201481
VE1_Dzse,4.062092537989544
VE2_Dzpe,0.23888970889420477
VE2_Dzse,0.2389466198817379
VE3_Dzpe,1.9320882924962395
VE3_Dzse,1.9323264953467763
VMcGowan,180.87999999999982
VR1_Dzpe,80.27537191898648
VR1_Dzse,80.20565954491484
VR2_Dzpe,4.722080701116852
VR2_Dzse,4.7179799732302845
VR3_Dzpe,4.916091124088199
VR3_Dzse,4.915222331336549
mZagreb1,6.416666666666667
mZagreb2,3.7222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12182065972222218
AATSC1are,-0.014911659722222219
AATSC2are,-0.002606405336257314
AATSC3are,-0.002533159722222216
AATSC4are,-0.039631493055555536
AATSC5are,0.013391840277777775
AATSC6are,0.0047612847222222214
AATSC7are,-0.009742795138888892
AATSC8are,0.04362788194444442
AETA_beta,1.4705882352941178
BCUTdv-1h,6.010085244041267
BCUTdv-1l,0.773068480832264
BCUTpe-1h,3.4647771136739896
BCUTpe-1l,2.244016591051654
BCUTse-1h,3.67827773251979
BCUTse-1l,2.440466513977613
ETA_alpha,8.809523809523808
ETA_dBeta,4.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,15.649807328660513
ETA_eta_L,3.1073524645270973
ETA_eta_R,25.633341493249834
ETA_psi_1,0.5687058100215187
LabuteASA,113.3060749879089
LogEE_DzZ,43.0588771009746
LogEE_Dzi,47.79899231094933
LogEE_Dzm,42.984545656497325
LogEE_Dzp,70.58992205404344
LogEE_Dzv,58.71911931871854
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.802819670697545
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.111633695944263
PEOE_VSA9,5.022633313741326
SM1_Dzare,0.9212518929833419
SpAD_Dzpe,91.50926396990965
SpAD_Dzse,91.66025553104409
SpAbs_DzZ,83.67657773136098
SpAbs_Dzi,94.8567335123557
SpAbs_Dzm,83.48700585296369
SpAbs_Dzp,142.6425977743799
SpAbs_Dzv,117.98636170434035
SpDiam_Dt,165.35728453707793
SpMAD_DzZ,5.048856292359723
SpMAD_Dzi,5.61828109464772
SpMAD_Dzm,5.039828309345491
SpMAD_Dzp,8.355311025952965
SpMAD_Dzv,6.927097880641741
SpMax_DzZ,43.0588771009746
SpMax_Dzi,47.79899231094933
SpMax_Dzm,42.984545656497325
SpMax_Dzp,70.58992205404344
SpMax_Dzv,58.71911931871854
VE1_Dzare,4.057266034183756
VE2_Dzare,0.2386627078931621
VE3_Dzare,1.9311376072513953
VR1_Dzare,80.55190957207672
VR2_Dzare,4.7383476218868665
VR3_Dzare,4.919530067071775
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5182072829131652
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.020921347900546797
AETA_eta_F,0.9205769016859126
AETA_eta_L,0.18278543908982925
AETA_eta_R,1.5078436172499903
BCUTare-1h,3.521772270989856
BCUTare-1l,2.192638982598284
ETA_beta_s,10.5
ETA_dPsi_A,0.14529418997848131
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,4.951198183536703
ETA_eta_RL,8.0585506480638
LogEE_Dzpe,45.819135266396934
LogEE_Dzse,45.89638318425284
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.55607189060504
SpAbs_Dzpe,90.54171474827812
SpAbs_Dzse,90.66642425008222
SpDiam_DzZ,66.25920961330195
SpDiam_Dzi,72.57584287014788
SpDiam_Dzm,66.18463660787876
SpDiam_Dzp,114.82155411637328
SpDiam_Dzv,92.2948778851937
SpMAD_Dzpe,5.382897880582921
SpMAD_Dzse,5.39177973712024
SpMax_Dzpe,45.819135266396934
SpMax_Dzse,45.89638318425284
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.03103899495937032
AETA_eta_FL,0.29124695197274725
AETA_eta_RL,0.4740323910625765
DetourIndex,948
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,20.817411774507885
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
ETA_beta_ns,14.5
ETA_shape_p,0.28108108108108115
ETA_shape_x,0.0
ETA_shape_y,0.34054054054054056
GhoseFilter,True
LogEE_Dzare,45.832227233125074
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,90.74320257326681
SpDiam_Dzpe,69.26873276559432
SpDiam_Dzse,69.48292330350776
SpMAD_Dzare,5.3856512876826494
SpMax_Dzare,45.832227233125074
TopoPSA(NO),29.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.409375542398028
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0182072829131652
ETA_dAlpha_B,0.0
FilterItLogS,-5.013471306846216
SpDiam_Dzare,68.95083550188525
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.732936507936508
ETA_epsilon_2,0.9112044817927168
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5886243386243389
ETA_epsilon_5,0.8772486772486771
AETA_beta_ns_d,0.14705882352941177
ETA_dEpsilon_A,0.294160997732426
ETA_dEpsilon_B,0.14431216931216906
ETA_dEpsilon_C,-0.14984882842025693
ETA_dEpsilon_D,0.03395580454403979
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,4.34811903578886,13.220759362041846,0.0,4.913150784333892,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.931551000000006
BCUTDescriptor,"11.998523842130677,34.9710584049049,-0.3577462797513985,0.1491601092611048,5.427234574104505,9.776557390431433"
BPolDescriptor,10.828448999999999
TPSADescriptor,29.46
ALOGPDescriptor,"5.6255999999999995,31.647375359999995,68.1069"
XLogPDescriptor,4.695000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,287.95116256
ChiPathDescriptor,"12.41384908344359,8.0585506480638,7.546877829767991,5.823795987233296,4.5453659654292755,3.5071730001391845,2.1889231028066223,1.1165903490918987,10.721243758184622,5.808762960180536,4.568924257303285,2.8003900677145026,1.866689199517428,1.1240771878095015,0.578806687052238,0.2167892850543907"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3683905718408463,0.0,0.0,0.0,0.048112522432468816,0.11223185094425517"
AtomCountDescriptor,24
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.382088123313991,0.0,0.23570226039551587,0.0,0.7240287433207697,0.0,0.05379035297677759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.00257313248001,2.0001513607341184,13.228016477606074,5.651300726485961,0.0"
FractionalPSADescriptor,0.10230901566115908
WienerNumbersDescriptor,"536.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.677601761294011,3.661200035488106,5.009933411437818,1.03440919188732,1.231715968226155,1.3357535867318553"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,353.05
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"41.687787794628235,24.851587849711976,38.70317569942396,41.40967472209584,37.78043036126236"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.26618522980835424,-0.07650666207765282,-0.09830104334806566,0.04646801346803793,-0.04903430856614287"
EccentricConnectivityIndexDescriptor,270
AutocorrelationDescriptorPolarizability,"1120.3235693801041,1272.9761483054347,1692.3617184061889,1571.8218617318732,1152.658828156769"
