DLiP-ID,P0008P
MinPartialCharge,-0.3655995067817359
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.597264938778286
MinAbsEStateIndex,0.006938775510203943
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655995067817359
MinAbsPartialCharge,0.2527149856287283
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666666
Mi,1.1221023807092172
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.333333333333332
Si,35.90727618269495
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.820217383170775
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.3317475629608078
IC2,4.090018266288633
IC3,4.515319531114783
IC4,4.640319531114783
IC5,4.640319531114783
MID,35.86296945212762
Mpe,0.9737745098039217
Mse,1.0063273852876913
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.37390000000002
SdO,22.5756712333949
SdS,0
Spe,31.160784313725493
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.992387191784868
BIC0,0.29003857543330175
BIC1,0.626041446550458
BIC2,0.7685218953292147
BIC3,0.8484367790411398
BIC4,0.8719245071297782
BIC5,0.8719245071297782
CIC0,3.456435556800404
CIC1,1.6682524370391922
CIC2,0.9099817337113674
CIC3,0.4846804688852169
CIC4,0.3596804688852169
CIC5,0.3596804688852169
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.25
GGI4,1.0666666666666669
GGI5,0.7083333333333334
GGI6,0.36408163265306126
GGI7,0.18055555555555555
GGI8,0.18896447467876037
GGI9,0.07125000000000001
JGI1,0.23684210526315788
JGI2,0.1069958847736626
JGI3,0.04464285714285714
JGI4,0.0507936507936508
JGI5,0.044270833333333336
JGI6,0.02600583090379009
JGI7,0.016414141414141416
JGI8,0.023620559334845047
JGI9,0.01017857142857143
MIC0,14.294582743007773
MIC1,28.922873377010333
MIC2,34.62636341241893
MIC3,37.3673795873637
MIC4,37.49337958736369
MIC5,37.49337958736369
MPC2,27
MPC3,34
MPC4,39
MPC5,48
MPC6,51
MPC7,50
MPC8,44
MPC9,48
Mare,0.98675
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23989766552533157
RPCG,0.16582553852238485
SIC0,0.30871288863991925
SIC1,0.6663495125921616
SIC2,0.8180036532577265
SIC3,0.9030639062229566
SIC4,0.9280639062229566
SIC5,0.9280639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.39406218238708
TIC1,106.61592201474585
TIC2,130.88058452123624
TIC3,144.49022499567306
TIC4,148.49022499567306
TIC5,148.49022499567306
Vabc,225.3060966504887
WPol,28
apol,36.51910199999998
bpol,16.920897999999998
nRot,2
ABCGG,11.647233658926638
ATS0Z,744.0
ATS0d,106.0
ATS0i,5157.350810824486
ATS0m,2938.25069
ATS0p,48.975588667886
ATS0s,180.66666666666669
ATS0v,7283.81894689572
ATS1Z,818.0
ATS1d,127.0
ATS1i,4842.3994242874005
ATS1m,3106.237026999999
ATS1p,61.111856319999994
ATS1s,116.33333333333334
ATS1v,8945.99199766862
ATS2Z,1185.0
ATS2d,197.0
ATS2i,8264.349807531344
ATS2m,4479.822695
ATS2p,89.594968493943
ATS2s,191.11111111111111
ATS2v,12898.98082096512
ATS3Z,1332.0
ATS3d,212.0
ATS3i,9840.2261348494
ATS3m,4892.59148
ATS3p,104.45160832169799
ATS3s,247.66666666666669
ATS3v,14748.455954564235
ATS4Z,1127.0
ATS4d,196.0
ATS4i,12185.409124429541
ATS4m,3887.483441
ATS4p,97.566979103641
ATS4s,263.6666666666667
ATS4v,13185.252201898642
ATS5Z,876.0
ATS5d,162.0
ATS5i,10408.675770008591
ATS5m,2986.4793799999998
ATS5p,85.17764076049
ATS5s,178.11111111111111
ATS5v,10950.9504285508
ATS6Z,733.0
ATS6d,141.0
ATS6i,10251.825244994929
ATS6m,2553.5229059999992
ATS6p,71.21022485152699
ATS6s,154.11111111111114
ATS6v,9004.398648840632
ATS7Z,622.0
ATS7d,105.0
ATS7i,7569.602144077089
ATS7m,2161.229359
ATS7p,52.926825650188
ATS7s,155.55555555555554
ATS7v,6929.254513270275
ATS8Z,469.0
ATS8d,74.0
ATS8i,6146.150883662188
ATS8m,1631.6621879999998
ATS8p,35.051394502188
ATS8s,127.44444444444446
ATS8v,4692.15016587454
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.5597644343880097
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,3.3217993079584773
MAXdO,11.597264938778286
MID_C,28.586109531519355
MID_N,3.815387161147205
MID_O,3.461472759461061
MID_X,0.0
MID_h,7.276859920608266
MINdO,10.978406294616612
MPC10,40
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.3706380281276624
MWC04,6.236369590203704
MWC05,7.0925737159746784
MWC06,7.96102146588337
MWC07,8.82217476094608
MWC08,9.692210811286753
MWC09,10.555682521764643
MWC10,11.426528444679414
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.45962
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.51471269087253
SRW07,0.0
SRW08,8.12296471523406
SRW09,0.0
SRW10,9.772182251758139
SaaCH,10.602295918367346
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0403612370874287
SaasN,1.548276486520534
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44611830225917504
SdssS,0
SsCH3,3.500221193415638
SsNH2,5.186231008983534
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8681217559796073
VE1_D,4.177116163409122
VE2_A,0.21489565310997819
VE2_D,0.23206200907828453
VE3_A,1.940555719758768
VE3_D,2.0174077602792315
VR1_A,94.42784925011163
VR1_D,87.47575408674489
VR2_A,5.2459916250062015
VR2_D,4.859764115930272
VR3_A,5.135622707788432
VR3_D,5.059148323715968
WPath,629
Xc-3d,1.4971879438542404
Xc-4d,0.0
Xc-5d,0.5221655269759087
Xc-6d,0.0
Xp-0d,13.284092571446669
Xp-1d,8.486071002992366
Xp-2d,7.964045485966075
Xp-3d,6.570178091145995
Xp-4d,4.709401065741083
Xp-5d,3.5428553088263026
Xp-6d,2.5578105089004946
Xp-7d,1.67048186561589
ZMIC0,58.63465771678022
ZMIC1,37.18767220862594
ZMIC2,26.2319522692136
ZMIC3,21.545958593344352
ZMIC4,21.170958593344352
ZMIC5,21.170958593344352
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9889840465642745
piPC3,4.574710978503383
piPC4,5.051457288616511
piPC5,5.6267214285197396
piPC6,5.928591305289472
piPC7,6.248767950068896
piPC8,6.435649441644531
piPC9,6.8764742132458805
AATS0Z,23.25
AATS0d,3.3125
AATS0i,161.1672128382652
AATS0m,91.8203340625
AATS0p,1.5304871458714375
AATS0s,5.645833333333334
AATS0v,227.61934209049124
AATS1Z,24.78787878787879
AATS1d,3.8484848484848486
AATS1i,146.7393764935576
AATS1m,94.12839475757573
AATS1p,1.8518744339393938
AATS1s,3.5252525252525255
AATS1v,271.09066659601876
AATS2Z,21.944444444444443
AATS2d,3.6481481481481484
AATS2i,153.04351495428415
AATS2m,82.95967953703703
AATS2p,1.6591660832211668
AATS2s,3.539094650205761
AATS2v,238.8700152030578
AATS3Z,20.181818181818183
AATS3d,3.212121212121212
AATS3i,149.09433537650605
AATS3m,74.13017393939394
AATS3p,1.5826001260863332
AATS3s,3.7525252525252526
AATS3v,223.46145385703386
AATS4Z,14.828947368421053
AATS4d,2.5789473684210527
AATS4i,160.33433058459923
AATS4m,51.15109790789474
AATS4p,1.2837760408373817
AATS4s,3.4692982456140355
AATS4v,173.49016055129792
AATS5Z,13.272727272727273
AATS5d,2.4545454545454546
AATS5i,157.7072086364938
AATS5m,45.24968757575757
AATS5p,1.2905703145528786
AATS5s,2.6986531986531985
AATS5v,165.92349134167878
AATS6Z,11.634920634920634
AATS6d,2.238095238095238
AATS6i,162.72738484118935
AATS6m,40.53210961904761
AATS6p,1.1303210293893173
AATS6s,2.44620811287478
AATS6v,142.92696268001004
AATS7Z,13.23404255319149
AATS7d,2.234042553191489
AATS7i,161.05536476759764
AATS7m,45.98360338297872
AATS7p,1.1261026734082553
AATS7s,3.309692671394799
AATS7v,147.43094709085693
AATS8Z,13.027777777777779
AATS8d,2.0555555555555554
AATS8i,170.72641343506078
AATS8m,45.323949666666664
AATS8p,0.9736498472830001
AATS8s,3.540123456790124
AATS8v,130.3375046076261
AMID_C,1.5881171961955198
AMID_N,0.21196595339706695
AMID_O,0.19230404219228114
AMID_X,0.0
AMID_h,0.4042699955893481
ATS0dv,258.0
ATS0pe,200.9454
ATS0se,246.73242399999998
ATS1dv,254.0
ATS1pe,213.7805
ATS1se,255.146652
ATS2dv,349.0
ATS2pe,342.1572
ATS2se,414.558764
ATS3dv,316.0
ATS3pe,417.4905
ATS3se,506.62444800000003
ATS4dv,231.0
ATS4pe,476.027
ATS4se,589.131676
ATS5dv,190.0
ATS5pe,393.3555
ATS5se,490.56747200000007
ATS6dv,168.0
ATS6pe,359.6785
ATS6se,457.41328
ATS7dv,150.0
ATS7pe,280.99
ATS7se,352.76158
ATS8dv,129.0
ATS8pe,222.3307
ATS8se,279.572808
ATSC0Z,232.0
ATSC0c,0.6076638435911067
ATSC0d,21.5
ATSC0i,48.59824988083584
ATSC0m,1103.918524875
ATSC0p,7.299188327685874
ATSC0s,68.16666666666667
ATSC0v,1591.7793812096513
ATSC1Z,2.0
ATSC1c,-0.431566288192728
ATSC1d,9.390625
ATSC1i,-0.8051129978233726
ATSC1m,11.235422035156226
ATSC1p,0.21764823688125143
ATSC1s,-7.651041666666668
ATSC1v,57.62652816049702
ATSC2Z,69.0
ATSC2c,0.15351183527173845
ATSC2d,-4.90625
ATSC2i,23.6263814754925
ATSC2m,329.61664377343743
ATSC2p,2.835878959526833
ATSC2s,15.329861111111114
ATSC2v,576.3839060430352
ATSC3Z,-64.0
ATSC3c,0.12782658201305624
ATSC3d,-10.21875
ATSC3i,-30.304677328593495
ATSC3m,-312.73336842968746
ATSC3p,-4.189378773121745
ATSC3s,-0.9270833333333359
ATSC3v,-778.8364813100603
ATSC4Z,-169.0
ATSC4c,-0.13201546221227162
ATSC4d,-6.3125
ATSC4i,1.029206430259915
ATSC4m,-790.554571578125
ATSC4p,-0.4843957966557034
ATSC4s,-40.39583333333334
ATSC4v,-526.4294942393998
ATSC5Z,-96.0
ATSC5c,-0.09945392668885986
ATSC5d,-1.71875
ATSC5i,-16.281209273805334
ATSC5m,-462.1785446796875
ATSC5p,-3.227039167508492
ATSC5s,-9.232638888888884
ATSC5v,-754.3544375363686
ATSC6Z,117.0
ATSC6c,0.04139797414372304
ATSC6d,1.859375
ATSC6i,0.9511991213852724
ATSC6m,553.7210184648437
ATSC6p,1.129938085552498
ATSC6s,16.84548611111112
ATSC6v,536.0531860336519
ATSC7Z,18.0
ATSC7c,0.016744433907091204
ATSC7d,1.609375
ATSC7i,-21.784830239198627
ATSC7m,79.45422440234377
ATSC7p,-2.160679595097065
ATSC7s,2.6649305555555562
ATSC7v,-236.3646617744493
ATSC8Z,37.0
ATSC8c,0.14015698377268518
ATSC8d,-3.1875
ATSC8i,11.164991739177452
ATSC8m,177.984724015625
ATSC8p,1.3491360885556423
ATSC8s,-13.493055555555559
ATSC8v,284.9027148715432
AXp-0d,0.7380051428581482
AXp-1d,0.44663531594696665
AXp-2d,0.29496464762837316
AXp-3d,0.19324053209252925
AXp-4d,0.1207538734805406
AXp-5d,0.07380948560054797
AXp-6d,0.05015314723334303
AXp-7d,0.0334096373123178
GATS1Z,0.7774294670846396
GATS1c,1.7195206145433526
GATS1d,0.7427766032417195
GATS1i,1.1727663192460873
GATS1m,0.7822412263025876
GATS1p,0.9818965492498836
GATS1s,0.643105875379714
GATS1v,0.9060620586787392
GATS2Z,0.6891363346104726
GATS2c,0.8061529748045481
GATS2d,1.4151593453919036
GATS2i,0.8027993514164011
GATS2m,0.6928526200970674
GATS2p,0.7673242201871286
GATS2s,0.4692716351233057
GATS2v,0.7481321726013701
GATS3Z,0.9889955590386625
GATS3c,0.7838572171107476
GATS3d,1.3107822410147991
GATS3i,1.3183812500300123
GATS3m,0.9958500896011072
GATS3p,1.2998549662697862
GATS3s,0.8747005507396703
GATS3v,1.2027281354513124
GATS4Z,1.294010889292196
GATS4c,1.0007479783652444
GATS4d,1.043451652386781
GATS4i,0.9602320921953016
GATS4m,1.2852539682769222
GATS4p,0.9796547178295579
GATS4s,1.4693518637669967
GATS4v,1.0754430468171727
GATS5Z,1.1165425809822362
GATS5c,0.7491823320174047
GATS5d,0.8957011980267794
GATS5i,1.124263496475953
GATS5m,1.1244117656028239
GATS5p,1.2061360504196075
GATS5s,0.6358326541700624
GATS5v,1.2343672817755136
GATS6Z,0.7274904214559388
GATS6c,0.5511358570419194
GATS6d,0.8010335917312661
GATS6i,0.8660492678339218
GATS6m,0.735299787431733
GATS6p,0.924898809401686
GATS6s,0.38258237280242163
GATS6v,0.8898179491613368
GATS7Z,0.9481382978723405
GATS7c,0.7764806954106849
GATS7d,0.7669470559129143
GATS7i,1.1852551665527327
GATS7m,0.9525343590277237
GATS7p,1.1822285876300342
GATS7s,0.9627529521926858
GATS7v,1.1046758377870665
GATS8Z,0.9798850574712644
GATS8c,1.016952831134956
GATS8d,1.1214470284237725
GATS8i,0.7007540188741208
GATS8m,0.9701042061446385
GATS8p,0.7333975854836597
GATS8s,1.643620393009146
GATS8v,0.7791352506987697
MATS1Z,0.008359456635318705
MATS1c,-0.6886842557732559
MATS1d,0.42353770260747003
MATS1i,-0.016064686200990823
MATS1m,0.009869346745486693
MATS1p,0.02891456231689664
MATS1s,-0.10883900125953917
MATS1v,0.03510553685456435
MATS2Z,0.17624521072796934
MATS2c,0.14970444171850322
MATS2d,-0.1352282515073213
MATS2i,0.2880930627434954
MATS2m,0.17694094001863767
MATS2p,0.2302339369064588
MATS2s,0.13326692625796133
MATS2v,0.21457799820922605
MATS3Z,-0.13375130616509928
MATS3c,0.10199146331650848
MATS3d,-0.23044397463002111
MATS3i,-0.3023396299788333
MATS3m,-0.13735461125798779
MATS3p,-0.2782794277139108
MATS3s,-0.0065940579388012325
MATS3v,-0.23722991537994578
MATS4Z,-0.3067150635208712
MATS4c,-0.09147402525234193
MATS4d,-0.12362301101591187
MATS4i,0.008916989335243495
MATS4m,-0.3015304800754459
MATS4p,-0.02794230204118142
MATS4s,-0.24951743662334325
MATS4v,-0.13924952572374083
MATS5Z,-0.2006269592476489
MATS5c,-0.07935322493824891
MATS5d,-0.03875968992248062
MATS5i,-0.1624321794974451
MATS5m,-0.2029919437603407
MATS5p,-0.21435603257126196
MATS5s,-0.06566891407967199
MATS5v,-0.22977280042432408
MATS6Z,0.2561576354679803
MATS6c,0.03460390583376199
MATS6d,0.04392764857881137
MATS6i,0.00994169051876154
MATS6m,0.2547788755713894
MATS6p,0.07863022292260258
MATS6s,0.1255223088963921
MATS6v,0.17105447312381702
MATS7Z,0.05282465150403522
MATS7c,0.018761138677426247
MATS7d,0.05096486887679366
MATS7i,-0.3052008020881143
MATS7m,0.04900406324482316
MATS7p,-0.2015430942283341
MATS7s,0.026617420104388848
MATS7v,-0.10110014824956819
MATS8Z,0.14176245210727967
MATS8c,0.20502122495797523
MATS8d,-0.13178294573643412
MATS8i,0.2042138786031605
MATS8m,0.1433155074441376
MATS8p,0.16429663475970752
MATS8s,-0.17594856470162096
MATS8v,0.15909670690114255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.47161440332328
SpAD_D,144.82687113365955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,418
TMWC10,108.68979883201956
TSRW10,51.06385389077311
VE1_Dt,4.209118529751753
VE2_Dt,0.23383991831954182
VE3_Dt,2.025039915318451
VR1_Dt,85.65204860996536
VR2_Dt,4.758447144998076
VR3_Dt,5.038079807774595
Xc-3dv,0.6280061237286299
Xc-4dv,0.0
Xc-5dv,0.1001242604802104
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2949667264865835
Xp-0dv,10.305162060755066
Xp-1dv,5.563335316886132
Xp-2dv,4.2694502514046455
Xp-3dv,2.8651798675082145
Xp-4dv,1.8624977362525288
Xp-5dv,1.1541616968608224
Xp-6dv,0.6774205503932533
Xp-7dv,0.33845004055192224
Xpc-4d,3.61279826661481
Xpc-5d,4.472411510400668
Xpc-6d,6.050836232845674
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.14311145172453
AATS0dv,8.0625
AATS0pe,6.27954375
AATS0se,7.710388249999999
AATS1dv,7.696969696969697
AATS1pe,6.4781969696969695
AATS1se,7.731716727272727
AATS2dv,6.462962962962963
AATS2pe,6.336244444444445
AATS2se,7.677014148148148
AATS3dv,4.787878787878788
AATS3pe,6.325613636363636
AATS3se,7.676128
AATS4dv,3.039473684210526
AATS4pe,6.263513157894737
AATS4se,7.751732578947368
AATS5dv,2.878787878787879
AATS5pe,5.959931818181818
AATS5se,7.4328404848484855
AATS6dv,2.6666666666666665
AATS6pe,5.70918253968254
AATS6se,7.260528253968253
AATS7dv,3.1914893617021276
AATS7pe,5.978510638297872
AATS7se,7.505565531914893
AATS8dv,3.5833333333333335
AATS8pe,6.175852777777778
AATS8se,7.765911333333333
AATSC0Z,7.25
AATSC0c,0.018989495112222084
AATSC0d,0.671875
AATSC0i,1.51869530877612
AATSC0m,34.49745390234375
AATSC0p,0.22809963524018356
AATSC0s,2.1302083333333335
AATSC0v,49.743105662801604
AATSC1Z,0.06060606060606061
AATSC1c,-0.013077766308870547
AATSC1d,0.2845643939393939
AATSC1i,-0.024397363570405232
AATSC1m,0.3404673343986735
AATSC1p,0.00659540111761368
AATSC1s,-0.23184974747474751
AATSC1v,1.7462584291059702
AATSC2Z,1.2777777777777777
AATSC2c,0.002842811764291453
AATSC2d,-0.09085648148148148
AATSC2i,0.4375255828794908
AATSC2m,6.104011921730323
AATSC2p,0.05251627702827469
AATSC2s,0.28388631687242805
AATSC2v,10.673776037833985
AATSC3Z,-0.9696969696969697
AATSC3c,0.0019367663941372158
AATSC3d,-0.15482954545454544
AATSC3i,-0.45916177770596206
AATSC3m,-4.73838437014678
AATSC3p,-0.06347543595639007
AATSC3s,-0.01404671717171721
AATSC3v,-11.800552747122126
AATSC4Z,-2.223684210526316
AATSC4c,-0.0017370455554246266
AATSC4d,-0.08305921052631579
AATSC4i,0.013542189871840988
AATSC4m,-10.402033836554276
AATSC4p,-0.006373628903364519
AATSC4s,-0.5315241228070177
AATSC4v,-6.92670387157105
AATSC5Z,-1.4545454545454546
AATSC5c,-0.0015068776771039372
AATSC5d,-0.026041666666666668
AATSC5i,-0.24668498899705052
AATSC5m,-7.002705222419507
AATSC5p,-0.04889453284103776
AATSC5s,-0.13988846801346794
AATSC5v,-11.429612689944978
AATSC6Z,1.8571428571428572
AATSC6c,0.0006571107006940165
AATSC6d,0.029513888888888888
AATSC6i,0.01509839875214718
AATSC6m,8.78922251531498
AATSC6p,0.01793552516749997
AATSC6s,0.26738866843033526
AATSC6v,8.508780730692887
AATSC7Z,0.3829787234042553
AATSC7c,0.00035626455121470644
AATSC7d,0.034242021276595744
