DLiP-ID,T001M5
AATSC4p,-0.002484745696657184
AATSC4s,0.018203050547844452
AATSC4v,-0.4111209362302244
AATSC5Z,-0.27715664133913326
AATSC5c,-0.0014416139501981003
AATSC5d,0.00607415812835831
AATSC5i,0.020758188808239465
AATSC5m,-1.2279031732395878
AATSC5p,0.003917623085281516
AATSC5s,-0.24705377372833895
AATSC5v,0.6621467427603319
AATSC6Z,-0.17361173164944052
AATSC6c,0.0022802343170200425
AATSC6d,0.06964525064784202
AATSC6i,0.003947498785398031
AATSC6m,-0.8198199775911201
AATSC6p,0.005110047464846324
AATSC6s,0.024228298533543816
AATSC6v,-0.42356732698777894
AATSC7Z,0.5965844311792579
AATSC7c,-0.003013202257044065
AATSC7d,0.02124380632827436
AATSC7i,0.13755631669286314
AATSC7m,2.918628255779678
AATSC7p,0.022787908038354822
AATSC7s,-0.1909021844207752
AATSC7v,5.665158932080361
AATSC8Z,0.3013155921743179
AATSC8c,0.0004699743089828067
AATSC8d,-0.028292729123754044
AATSC8i,-0.15741642753092633
AATSC8m,1.2760226214298687
AATSC8p,-0.020353786692471204
AATSC8s,0.43168246376925967
AATSC8v,-3.0812418886497612
ATS0are,347.11980000000005
ATS1are,365.65000000000003
ATS2are,664.4779999999998
ATS3are,979.0310000000001
ATS4are,1119.135
ATS5are,996.3589999999997
ATS6are,933.314
ATS7are,834.5808999999998
ATS8are,702.9229999999998
ATSC0dv,217.50877192982458
ATSC0pe,6.593203508771926
ATSC0se,4.36249347368421
ATSC1dv,63.63127116035703
ATSC1pe,-0.12190363188673053
ATSC1se,-0.14663949030470866
ATSC2dv,13.03570329332102
ATSC2pe,1.2060756848261027
ATSC2se,0.822893717451523
ATSC3dv,-32.718067097568486
ATSC3pe,-1.2889731917513054
ATSC3se,-0.923608775623268
ATSC4dv,-15.318251769775316
ATSC4pe,0.10314462911665134
ATSC4se,0.12288218282548546
ATSC5dv,-37.920283164050474
ATSC5pe,-2.434704955370882
ATSC5se,-1.9066099058171733
ATSC6dv,20.493690366266538
ATSC6pe,0.1563325638658068
ATSC6se,0.4231275013850425
ATSC7dv,44.22376115727914
ATSC7pe,-0.2917262850107766
ATSC7se,-0.6550737063711916
ATSC8dv,101.3240997229917
ATSC8pe,2.315201569713757
ATSC8se,1.7377567645429361
AXp-0dv,0.5863854747488753
AXp-1dv,0.3329360427789866
AXp-2dv,0.19877632644580603
AXp-3dv,0.11169799856605311
AXp-4dv,0.06741917995668231
AXp-5dv,0.03901700281776767
AXp-6dv,0.02306354578482525
AXp-7dv,0.01355437256369092
BertzCT,808.2747437148121
ECIndex,749
ETA_eta,31.72712256487145
GATS1dv,0.4843755553793532
GATS1pe,0.6459378956426688
GATS1se,0.6384458834841146
GATS2dv,0.8051503908254998
GATS2pe,0.5879613886863244
GATS2se,0.5388475974698704
GATS3dv,0.970611725421773
GATS3pe,0.9793974753811918
GATS3se,0.9902327651648947
GATS4dv,1.0436114846883187
GATS4pe,1.1171779861461901
GATS4se,1.152900272465273
GATS5dv,1.0903313204422789
GATS5pe,1.2862679719715986
GATS5se,1.3617228366727925
GATS6dv,0.9791818659617315
GATS6pe,1.176760181073776
GATS6se,1.2213900368351198
GATS7dv,0.9382817310379457
GATS7pe,1.0396489191162874
GATS7se,1.0822462423139996
GATS8dv,0.7679816016644537
GATS8pe,0.8547823282954569
GATS8se,0.8495836303463848
LogEE_A,4.284692245342652
LogEE_D,179.35804020208292
MATS1dv,0.28262896421237976
MATS1pe,-0.017862531503146657
MATS1se,-0.03247424001421969
MATS2dv,0.03105559547727639
MATS2pe,0.09478950413051637
MATS2se,0.09774422936140584
MATS3dv,-0.05260149816366582
MATS3pe,-0.06836513175479053
MATS3se,-0.07403558488765752
MATS4dv,-0.021466719231064524
MATS4pe,0.004768517564225418
MATS4se,0.008585930649223228
MATS5dv,-0.05986342530956217
MATS5pe,-0.12679923290914238
MATS5se,-0.15006997923520607
MATS6dv,0.034648668619808594
MATS6pe,0.008719591248575907
MATS6se,0.03566807085315389
MATS7dv,0.08161414039974639
MATS7pe,-0.01776092546515174
MATS7se,-0.06027564812594814
MATS8dv,0.22694727437427872
MATS8pe,0.17107294078662258
MATS8se,0.19406320135483043
MAXaaCH,1.7420403233713186
MAXaasC,0.7916317069374431
MAXdssC,0.10324534468924873
MAXsCH3,2.0945954671031957
MAXsssN,1.2501701992525405
MDEC-11,0.25
MDEC-12,2.885582203699885
MDEC-13,4.19817029837107
MDEC-22,11.509117038932509
MDEC-23,24.64312987754342
MDEC-33,10.470463624166054
MDEN-13,0.14285714285714285
MDEO-11,1.040041911525952
MINaaCH,1.6632596323984101
MINaasC,0.5277735686103018
MINdssC,-0.25044766208952707
MINsCH3,1.909132504140233
MINsssN,1.2501701992525405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,529.4463996025863
SpAbs_A,36.39683948927526
SpAbs_D,358.71608040416584
SpMAD_A,1.2550634306646642
SpMAD_D,12.369520013936754
SpMax_A,2.406817681016489
SpMax_D,179.35804020208292
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.47
TpiPC10,7.585376300108464
VAdjMat,5.954196310386875
VE1_DzZ,5.307010649718899
VE1_Dzi,5.306451502596717
VE1_Dzm,5.307019848056232
VE1_Dzp,5.31599692290856
VE1_Dzv,5.314036276664498
VE2_DzZ,0.18300036723168617
VE2_Dzi,0.18298108629643853
VE2_Dzm,0.18300068441573214
VE2_Dzp,0.18331023872098484
VE2_Dzv,0.18324263022981027
VE3_DzZ,2.7337394475666983
VE3_Dzi,2.7336340819254636
VE3_Dzm,2.733741180807871
VE3_Dzp,2.7354312990073986
VE3_Dzv,2.735062410927844
VR1_DzZ,177.73533066382137
VR1_Dzi,177.92876177385233
VR1_Dzm,177.73540654864982
VR1_Dzp,178.18517346267055
VR1_Dzv,177.73404393736718
VR2_DzZ,6.128804505649013
VR2_Dzi,6.135474543925943
VR2_Dzm,6.128807122367236
VR2_Dzp,6.144316326298984
VR2_Dzv,6.128760135771282
VR3_DzZ,6.245006274359173
VR3_Dzi,6.246093992423576
VR3_Dzm,6.245006701313183
VR3_Dzp,6.247534046899171
VR3_Dzv,6.2449990347681075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10816516142864173
Xch-7dv,0.24917128189102397
Xpc-4dv,2.454760117269977
Xpc-5dv,3.4730010944259293
Xpc-6dv,4.593677029071752
Zagreb1,150.0
Zagreb2,175.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.08982105263158
AATS1are,6.197457627118645
AATS2are,6.04070909090909
AATS3are,6.006325153374234
AATS4are,5.9846791443850265
AATS5are,6.002162650602408
AATS6are,6.02138064516129
AATS7are,5.877330281690139
AATS8are,6.007888888888887
AATSC0dv,3.815943367189905
AATSC0pe,0.1156702369959987
AATSC0se,0.07653497322253
AATSC1dv,1.0784961213619835
AATSC1pe,-0.0020661632523174666
AATSC1se,-0.002485415089910316
AATSC2dv,0.11850639357564564
AATSC2pe,0.010964324407510025
AATSC2se,0.007480851976832027
AATSC3dv,-0.20072433802189255
AATSC3pe,-0.007907810992339297
AATSC3se,-0.005666311506891215
AATSC4dv,-0.08191578486510864
AATSC4pe,0.0005515755567735366
AATSC4se,0.0006571239723287993
AATSC5dv,-0.22843544074729202
AATSC5pe,-0.014666897321511337
AATSC5se,-0.011485601842272129
AATSC6dv,0.1322173572017196
AATSC6pe,0.0010085971862310115
AATSC6se,0.0027298548476454355
AATSC7dv,0.3114349377273179
AATSC7pe,-0.0020544104578223703
AATSC7se,-0.004613195115290082
AATSC8dv,0.8660179463503564
AATSC8pe,0.019788047604391085
AATSC8se,0.014852621919170394
AETA_eta,1.0940387091334982
ATSC0are,6.983350877192978
ATSC1are,-0.17106494305939868
ATSC2are,1.3750351492767017
ATSC3are,-1.395596368113263
ATSC4are,0.09710501692828671
ATSC5are,-2.8077832563865766
ATSC6are,0.36957217605417314
ATSC7are,-0.5693916589719954
ATSC8are,2.6152271468144046
BCUTZ-1h,8.024819172318788
BCUTZ-1l,5.688020477428887
BCUTc-1h,0.3881169433079822
BCUTc-1l,-0.39839393356565556
BCUTd-1h,3.180673296648138
BCUTd-1l,0.9113131935700614
BCUTi-1h,14.563317803575114
BCUTi-1l,10.94963736048541
BCUTm-1h,16.01264828740578
BCUTm-1l,11.69996597737529
BCUTp-1h,1.9910658960264662
BCUTp-1l,0.7505687804821047
BCUTs-1h,7.010451502473408
BCUTs-1l,1.1730945202715375
BCUTv-1h,20.896577913088525
BCUTv-1l,14.70178126600842
BalabanJ,1.4896681578296316
Diameter,16
ETA_beta,31.0
GATS1are,0.640139486427278
GATS2are,0.5636387662522002
GATS3are,0.9788213253124932
GATS4are,1.128223525814021
GATS5are,1.3124251469502017
GATS6are,1.1831107393354767
GATS7are,1.0525710892520994
GATS8are,0.8474275265204066
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,264.7231998012931
MATS1are,-0.023665735022711153
MATS2are,0.10203099146043657
MATS3are,-0.06988487910410952
MATS4are,0.004238488935735142
MATS5are,-0.1380595596622857
MATS6are,0.019461600843659266
MATS7are,-0.03272907629749925
MATS8are,0.18244608392855743
MAXssCH2,0.8539286382599625
MAXsssCH,0.38878047209247235
MINssCH2,0.18927495727910593
MINsssCH,-0.8024295731335218
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,58.60030530767217
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,321.158548662705
SpAD_Dzi,317.3674826335697
SpAD_Dzm,321.18456291227574
SpAD_Dzp,370.97806465388487
SpAD_Dzv,352.76547763080447
SpAbs_Dt,529.4463996025863
SpDiam_A,4.813635362032979
SpDiam_D,274.71840769321204
SpMAD_Dt,18.256772400089183
SpMax_Dt,264.7231998012931
SsssssAs,0
VE1_Dzpe,5.30672545454632
VE1_Dzse,5.307052512728857
VE2_Dzpe,0.18299053291539033
VE2_Dzse,0.1830018107837537
VE3_Dzpe,2.733685706797219
VE3_Dzse,2.7337473357824207
VMcGowan,311.3900000000009
VR1_Dzpe,177.75584689545025
VR1_Dzse,177.7326721273793
VR2_Dzpe,6.129511961912078
VR2_Dzse,6.128712831978596
VR3_Dzpe,6.245121699061369
VR3_Dzse,6.244991316408408
mZagreb1,10.972222222222221
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12251492767005226
AATSC1are,-0.0028994058145660794
AATSC2are,0.012500319538879106
AATSC3are,-0.008561940908670325
AATSC4are,0.0005192781653919076
AATSC5are,-0.016914356966184197
AATSC6are,0.002384336619704343
AATSC7are,-0.004009800415295742
AATSC8are,0.022352368776191494
AETA_beta,1.0689655172413792
BCUTdv-1h,6.024521762300176
BCUTdv-1l,0.9930577563420585
BCUTpe-1h,3.493228810104988
BCUTpe-1l,2.236066153789763
BCUTse-1h,3.7059907615681644
BCUTse-1l,2.4317115961897735
ETA_alpha,13.633333333333335
ETA_dBeta,-4.0
ETA_eta_B,0.6361175614964534
ETA_eta_F,23.519539453928154
ETA_eta_L,8.50136872509665
ETA_eta_R,55.246662018799604
ETA_psi_1,0.5641379310344831
LabuteASA,171.05497016118022
LogEE_DzZ,160.623609306722
LogEE_Dzi,158.7230479021136
LogEE_Dzm,160.6364905138399
LogEE_Dzp,184.56393910388724
LogEE_Dzv,175.99745826907136
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,48.79446258972102
PEOE_VSA8,24.677455338174806
PEOE_VSA9,24.281395598150144
SM1_Dzare,1.514192647743136
SpAD_Dzpe,320.0827051298767
SpAD_Dzse,321.3132887084016
SpAbs_DzZ,319.9915753454228
SpAbs_Dzi,316.3821068452694
SpAbs_Dzm,320.0208312905816
SpAbs_Dzp,374.4934189014947
SpAbs_Dzv,354.2295437068617
SpDiam_Dt,374.5642598722027
SpMAD_DzZ,11.07443271250707
SpMAD_Dzi,10.9437062977093
SpMAD_Dzm,11.075329755595716
SpMAD_Dzp,12.792347057030513
SpMAD_Dzv,12.164326814855327
SpMax_DzZ,160.623609306722
SpMax_Dzi,158.7230479021136
SpMax_Dzm,160.6364905138399
SpMax_Dzp,184.56393910388724
SpMax_Dzv,175.99745826907136
VE1_Dzare,5.306235703716621
VE2_Dzare,0.18297364495574556
VE3_Dzare,2.7335934138315245
VR1_Dzare,177.77080127303537
VR2_Dzare,6.130027630104668
VR3_Dzare,6.245205824274885
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4701149425287357
AETA_dBeta,-0.13793103448275862
AETA_eta_B,0.02193508832746391
AETA_eta_F,0.8110186018595915
AETA_eta_L,0.29315064569298793
AETA_eta_R,1.9050573109930897
BCUTare-1h,3.5476546008974976
BCUTare-1l,2.186600422556749
ETA_beta_s,17.5
ETA_dPsi_A,0.1498620689655169
ETA_dPsi_B,0.0
ETA_eta_BR,0.8941175614964534
ETA_eta_FL,5.276727275779992
ETA_eta_RL,13.778096000876642
LogEE_Dzpe,160.08815436293776
LogEE_Dzse,160.7005928089284
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.70800791850744
SlogP_VSA3,20.92836795812804
SlogP_VSA4,35.00273705217633
SlogP_VSA5,57.078485497405296
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,318.509009858531
SpAbs_Dzpe,318.85784946577064
SpAbs_Dzse,320.15561481556097
SpDiam_DzZ,250.04904060475064
SpDiam_Dzi,246.80351776165418
SpDiam_Dzm,250.06803392104933
SpDiam_Dzp,286.2134508925711
SpDiam_Dzv,273.75640167385825
SpMAD_Dzpe,11.03733465965092
SpMAD_Dzse,11.07976857615178
SpMax_Dzpe,160.08815436293776
SpMax_Dzse,160.7005928089284
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.03083164005160184
AETA_eta_FL,0.18195611295793077
AETA_eta_RL,0.4751067586509187
DetourIndex,3730
EState_VSA1,12.021872433909696
EState_VSA2,48.81981614915533
EState_VSA3,24.32300078371041
EState_VSA4,11.984273114623004
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,12.992958512482897
EState_VSA8,6.923737199690624
EState_VSA9,5.261891554738487
ETA_beta_ns,13.5
ETA_shape_p,0.2004889975550122
ETA_shape_x,0.0
ETA_shape_y,0.3960880195599022
GhoseFilter,True
LogEE_Dzare,159.30671846884286
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,317.1516642468041
SpDiam_Dzpe,249.20618264249435
SpDiam_Dzse,250.16972683847257
SpMAD_Dzare,10.983069305466586
SpMax_Dzare,159.30671846884286
TopoPSA(NO),98.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029885057471264322
FilterItLogS,-3.9963833428415976
SpDiam_Dzare,248.0137931378785
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5713450292397662
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5455026455026453
ETA_epsilon_5,0.8155555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1315859930951882
ETA_dEpsilon_B,0.02584238373712089
ETA_dEpsilon_C,-0.10574360935806731
ETA_dEpsilon_D,0.01777777777777778
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.25,2.885582203699885,4.19817029837107,0.0,11.509117038932509,24.64312987754342,0.0,10.470463624166054,0.0,0.0,1.040041911525952,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,64.55820399999996
BCUTDescriptor,"11.900000000000006,15.99794186952881,-0.392153890664506,0.21089674038873732,4.233064466141123,10.33201124422936"
BPolDescriptor,36.12379599999999
TPSADescriptor,98.47
ALOGPDescriptor,"0.45930000000000115,0.21095649000000105,107.3333"
XLogPDescriptor,2.3329999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,396.2049076
ChiPathDescriptor,"21.129027554137906,13.778096000876644,12.776371832301276,10.478839113832981,8.473517280182179,6.463290916861064,4.223802506087592,2.6357477110414833,17.005178767717382,10.321017326148587,8.746158363615468,6.255087919698977,4.7193425969677625,3.316445239510254,1.9373378459253212,1.1656760404774191"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.5062713430623536,0.0,0.0,0.0,0.10816516142864173,0.24917128189102392"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.308472228578455,0.0,0.5033253182146059,0.0,1.3975660422482383,0.0,0.15880164629400692,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,5,2,3,6,4,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.303298661139536,2.010458574522053,16.13965992108103,10.2291567227083,5.910503198372741"
FractionalPSADescriptor,0.248533014385105
WienerNumbersDescriptor,"2506.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.055011813604115,7.737795354181856,10.816446385407554,2.454760117269977,3.473001094425931,4.40763890845114"
FractionalCSP3Descriptor,0.5652173913043478
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,5,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,6.035714285714286"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"32.81783674471674,32.99309564125204,47.76420278965038,52.14810536862554,48.36495146257487"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6032316214101991,-0.23699216773330872,0.09182163555692678,-0.18633959238222342,0.11181454165013571"
EccentricConnectivityIndexDescriptor,749
AutocorrelationDescriptorPolarizability,"1910.9930716001013,2226.5104535788105,3073.5105945524697,3133.0947122336006,2685.4270242923044"
