DLiP-ID,T001M5
DLiP-Mol-ID,17383
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28N2O4/c1-14-7-15(2)23(29)19(8-14)20(26)9-18-10-21(27)25(22(28)11-18)13-17-5-3-16(12-24)4-6-17/h3-6,14-15,18-20,26H,7-11,13H2,1-2H3/t14-,15-,19-,20+/m0/s1"
Standard Inchi Key(RDKit),FQPRHJRBDSAMQN-HZVDNRATSA-N
Canonical SMILES(RDKit),C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)N(Cc3ccc(C#N)cc3)C(=O)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),396.487
MW Monoisotopic(RDKit),396.204907376
MolLogP(RDKit),2.82578
XLogP(SDF),
XLogP(CDK),2.333
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),98.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.771861587489058
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,2510470.7482178174
qed,0.7718615874890578
Chi0,21.129027554137906
Chi1,13.778096000876644
TPSA,98.47
Chi0n,17.005178767717382
Chi0v,17.005178767717382
Chi1n,10.321017326148587
Chi1v,10.321017326148587
Chi2n,8.746158363615464
Chi2v,8.746158363615464
Chi3n,6.255087919698976
Chi3v,6.255087919698976
Chi4n,4.719342596967763
Chi4v,4.719342596967763
MolMR,106.12080000000006
MolWt,396.48700000000014
fr_SH,0
Kappa1,21.195167750284053
Kappa2,8.874517602794947
Kappa3,4.911484882541596
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,808.2747437148121
MolLogP,2.825780000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.589412273468579
SMR_VSA1,19.49013894705617
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,58.60030530767217
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.05497016118022
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,48.79446258972102
PEOE_VSA8,24.677455338174806
PEOE_VSA9,24.281395598150144
RingCount,3
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,396.204907376
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.70800791850744
SlogP_VSA3,20.92836795812804
SlogP_VSA4,35.00273705217633
SlogP_VSA5,57.078485497405296
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.021872433909696
EState_VSA2,48.81981614915533
EState_VSA3,24.32300078371041
EState_VSA4,11.984273114623004
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,12.992958512482897
EState_VSA8,6.923737199690624
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26300000000015
MaxEStateIndex,12.57298199063576
MinEStateIndex,-0.8024295731335218
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.22927377061761342
MinPartialCharge,-0.3923682538235773
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.57298199063576
MinAbsEStateIndex,0.04543249087049017
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3923682538235773
MinAbsPartialCharge,0.22927377061761342
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.2049073760008
MZ,0.6198830409356726
Mi,1.1268960675535895
Mm,0.5791284889436146
Mp,0.6564576531148228
Mv,0.6133458386450557
SZ,35.333333333333336
Si,64.2330758505546
Sm,33.01032386978603
Sp,37.418086227544904
Sv,34.96071280276817
nB,0
nC,23
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.374448442630637
AMW,6.95096328729826
IC0,1.4706468070257206
IC1,3.38461457567986
IC2,4.762371592960287
IC3,5.209911505316901
IC4,5.280086943913393
IC5,5.280086943913393
MID,58.30329866113949
Mpe,0.9638114895080842
Mse,1.0013799977000037
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.12080000000006
SdO,37.60738137255805
SdS,0
Spe,54.9372549019608
SsF,0
SsI,0
Sse,57.07865986890022
StN,8.864488838218962
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.0104585745220516
BIC0,0.2424373860738997
BIC1,0.5579566124751362
BIC2,0.785081037128783
BIC3,0.8588583750981313
BIC4,0.8704268562716163
BIC5,0.8704268562716163
CIC0,4.362243207139021
CIC1,2.4482754384848815
CIC2,1.0705184212044543
CIC3,0.6229785088478401
CIC4,0.5528030702513487
CIC5,0.5528030702513487
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.5
GGI4,2.391111111111112
GGI5,0.9027777777777779
GGI6,0.689795918367347
GGI7,0.5746527777777777
GGI8,0.39077853363567644
GGI9,0.24375000000000002
JGI1,0.2419354838709677
JGI2,0.08080808080808084
JGI3,0.053191489361702135
JGI4,0.056931216931216944
JGI5,0.023757309941520467
JGI6,0.01970845481049563
JGI7,0.017957899305555552
JGI8,0.013025951121189216
JGI9,0.009375000000000001
MIC0,13.532082748760773
MIC1,32.46218252142652
MIC2,37.80977818662129
MIC3,38.64696859371534
MIC4,38.71770543582061
MIC5,38.71770543582061
MPC2,44
MPC3,56
MPC4,70
MPC5,85
MPC6,84
MPC7,86
MPC8,96
MPC9,105
Mare,0.977122807017544
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.17652523199872883
RPCG,0.1031495416744278
SIC0,0.25213004247540477
SIC1,0.5802637401803521
SIC2,0.8164686084248495
SIC3,0.8931955673199764
SIC4,0.9052265568339353
SIC5,0.9052265568339353
SaaN,0
SaaO,0
SaaS,0
Sare,55.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.671776604642455
SsSH,0
SssO,0
